score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://wrapscharlotte.com/curl/cf81706b4a7eb2630ed3c4c52abb9eb74ea43b5d9909101fbd08f6133728dd4e,hxxps://wrapscharlotte[.]com/curl/cf81706b4a7eb2630ed3c4c52abb9eb74ea43b5d9909101fbd08f6133728dd4e,url,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:18 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://paripassuventures.com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,hxxps://paripassuventures[.]com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,url,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://progrowthpartners.com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,hxxps://progrowthpartners[.]com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,url,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://trymox.com/curl/a75137e5a3f45aacaa1ed5259e81ad8dcbcc0c1b767d8fc46dc42d2ef548b449,hxxps://trymox[.]com/curl/a75137e5a3f45aacaa1ed5259e81ad8dcbcc0c1b767d8fc46dc42d2ef548b449,url,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://vacationrentalvirginia.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://vacationrentalvirginia[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:15 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://restoremental.com/curl/b4aaecfa5a329a3ff2f466880ce3339d7da1036ff66ec9fdc1c6bcd2b1c6e07d,hxxps://restoremental[.]com/curl/b4aaecfa5a329a3ff2f466880ce3339d7da1036ff66ec9fdc1c6bcd2b1c6e07d,url,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:15 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,e45995e5e4368d79bc1ecbbc0e6236c24bb92ee470d4ad35f73882d63be40b15,e45995e5e4368d79bc1ecbbc0e6236c24bb92ee470d4ad35f73882d63be40b15,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:14 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c,ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,4abcd5e7df9188710db8acad440136393d8480ea33a58f6c67627eb5dbc66ec9,4abcd5e7df9188710db8acad440136393d8480ea33a58f6c67627eb5dbc66ec9,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,e5cf2e9bff455ba125811f7bf63d0b790baad81a25b8a119b0d4519345877ba9,e5cf2e9bff455ba125811f7bf63d0b790baad81a25b8a119b0d4519345877ba9,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,04e4bad3a81e9c66d5220459d70f1541ca6b623d92243a633d8733d048bc2330,04e4bad3a81e9c66d5220459d70f1541ca6b623d92243a633d8733d048bc2330,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,395c87dfe41de85bc8804dc1b936bc358511b0e28bb89eaf5eff448119f69fe4,395c87dfe41de85bc8804dc1b936bc358511b0e28bb89eaf5eff448119f69fe4,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,58eee437bd9561a6e48c7812a570da58acf4140b2d5d59c31d65b29933ea56ea,58eee437bd9561a6e48c7812a570da58acf4140b2d5d59c31d65b29933ea56ea,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,b3dfe14994674cae7dac71baa9d6c9294e90667a50a473177c5d6c2e6b6fdafd,b3dfe14994674cae7dac71baa9d6c9294e90667a50a473177c5d6c2e6b6fdafd,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,bae103f973ee8bc51de586e609bd0b192cae15246111f4e9b8eadbe728ea040f,bae103f973ee8bc51de586e609bd0b192cae15246111f4e9b8eadbe728ea040f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ed7a997f0e549779ece56be4b72514cd83b7bc2e2fe52f71910b52845cc65949,ed7a997f0e549779ece56be4b72514cd83b7bc2e2fe52f71910b52845cc65949,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,f72868a781a04fc4efc3c0bf746b94783fb4d3b26c0a397cb42f56f1fd52e861,f72868a781a04fc4efc3c0bf746b94783fb4d3b26c0a397cb42f56f1fd52e861,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,05c556cfb8f531d06e673d4d86b139d7a0b3b02eb3fa001b304ba69870ef8c2b,05c556cfb8f531d06e673d4d86b139d7a0b3b02eb3fa001b304ba69870ef8c2b,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:06 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,1ce95a9bcf86348b662b472fbfa6a50b7db321a0b022b84662b03ad90c1f0ba1,1ce95a9bcf86348b662b472fbfa6a50b7db321a0b022b84662b03ad90c1f0ba1,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:06 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,5a1e3597687b64c14f2e9cbd03c75c77a72f150df6681e39dbb94b62c1eb1bdf,5a1e3597687b64c14f2e9cbd03c75c77a72f150df6681e39dbb94b62c1eb1bdf,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:06 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,5f19fccbb7500dd16eccd17bd9398c80c999e59caca3450e79d03954392538c1,5f19fccbb7500dd16eccd17bd9398c80c999e59caca3450e79d03954392538c1,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:05 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,9aa92ed1747c26eb4142c0f7d5268ae3541727839f7d3f1a024f7db766460177,9aa92ed1747c26eb4142c0f7d5268ae3541727839f7d3f1a024f7db766460177,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:05 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,acf55fe148fd80d8f102146481b216d315366690d384b6b91653fcc261060eef,acf55fe148fd80d8f102146481b216d315366690d384b6b91653fcc261060eef,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,fb3e08606ae075de90c15e1bec1cdeac4796cf5467cfe7ea4cfe07e911456aa5,fb3e08606ae075de90c15e1bec1cdeac4796cf5467cfe7ea4cfe07e911456aa5,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,7dd76db660050ba99d03360f44779ba20c8554b83db1fb0f47d3614bdff108ee,7dd76db660050ba99d03360f44779ba20c8554b83db1fb0f47d3614bdff108ee,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:02 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,1cf53636aaf5ce0042afea1a094f6b029c40fc104413321a0dc0f7873e909bfc,1cf53636aaf5ce0042afea1a094f6b029c40fc104413321a0dc0f7873e909bfc,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:02 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,27c348600367b8516b28dbf599f778fb8952c416f34c21d73818a08dfd8f9f8f,27c348600367b8516b28dbf599f778fb8952c416f34c21d73818a08dfd8f9f8f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:01 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,f95192b602fd3cd0a83a38c37b50a595d5b51f397a6df134673d9daf1280d30f,f95192b602fd3cd0a83a38c37b50a595d5b51f397a6df134673d9daf1280d30f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:01 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,9251fc833b28183fe907ee9e035d96e09cd56000788e918d5b40b1557d8975e6,9251fc833b28183fe907ee9e035d96e09cd56000788e918d5b40b1557d8975e6,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:00 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,024044a62ec733a0baac53d555111c796c9bb8b79eb6f39f5a7e58c430cc0954,024044a62ec733a0baac53d555111c796c9bb8b79eb6f39f5a7e58c430cc0954,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:48:00 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ba74a0fc843b9016b4f58d09574797ccebcc616f5f30a88de93bb18acec6daba,ba74a0fc843b9016b4f58d09574797ccebcc616f5f30a88de93bb18acec6daba,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:47:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,bbf255472a225c837d697bacc4145f1dd10ee6d98f62ea9cbe41f1a18b834857,bbf255472a225c837d697bacc4145f1dd10ee6d98f62ea9cbe41f1a18b834857,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:47:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,node-slate.com,node-slate[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,quartzsatin.com,quartzsatin[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,onyxatelier17.com,onyxatelier17[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,weaveridge7.com,weaveridge7[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,rudder-moss.com,rudder-moss[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,frame-facet.com,frame-facet[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:56 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,164.90.161.147:80,164[.]90[.]161[.]147:80,ip:port,AMOS,ThreatFox,DE,,0,0,100,2026-09-13 11:47:56 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,satinmaple4.com,satinmaple4[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,lyricblaze9.com,lyricblaze9[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,weave44.com,weave44[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,plume-compass.com,plume-compass[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,ember-bridge.com,ember-bridge[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,quill-flint.com,quill-flint[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,quartzleap5.com,quartzleap5[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,cedar-satin.com,cedar-satin[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:42 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,web-stat-2685.com,web-stat-2685[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:42 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,trekmesh15.com,trekmesh15[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:40 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,vine-96.com,vine-96[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:40 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,anvil-32.com,anvil-32[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:39 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,driftpress11.com,driftpress11[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:39 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,kiteshore.com,kiteshore[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:39 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,pearlswift16.com,pearlswift16[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:38 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,terminalbrewmac.com,terminalbrewmac[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:38 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,codex-craft.com,codex-craft[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:37 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,hbomax-macos.com,hbomax-macos[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:36 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://satinmaple4.com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,hxxps://satinmaple4[.]com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://lyricblaze9.com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,hxxps://lyricblaze9[.]com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://weave44.com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,hxxps://weave44[.]com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:28 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://plume-compass.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/codex/update,hxxps://plume-compass[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/codex/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:27 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://quill-flint.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,hxxps://quill-flint[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:27 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://ember-bridge.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/cleaner3/update,hxxps://ember-bridge[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/cleaner3/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:26 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://quartzleap5.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,hxxps://quartzleap5[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:26 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://anvil-89.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,hxxps://anvil-89[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:25 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://cedar-satin.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/claude/update,hxxps://cedar-satin[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/claude/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:25 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://web-stat-2685.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/claude/update,hxxps://web-stat-2685[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/claude/update,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:25 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://plume-compass.com/curl/raqq075kh1uc/mjeuiaspju450be1gn74aj1d.json,hxxps://plume-compass[.]com/curl/raqq075kh1uc/mjeuiaspju450be1gn74aj1d[.]json,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:24 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://ember-bridge.com/curl/sxbljspqq9f7/init.sh,hxxps://ember-bridge[.]com/curl/sxbljspqq9f7/init[.]sh,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:23 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://weave44.com/curl/0b9g8r61wk2/iydqjvr6xeun6pujm9i.dat,hxxps://weave44[.]com/curl/0b9g8r61wk2/iydqjvr6xeun6pujm9i[.]dat,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:23 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,https://fern-plume.com/curl/z203ezo8/zbxc4p9j8emx1yoy9x.txt,hxxps://fern-plume[.]com/curl/z203ezo8/zbxc4p9j8emx1yoy9x[.]txt,url,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,76c2e4e7fb5290366d7bd04703ea60ec92d314ff651172387b9c6dbfca22b82a,76c2e4e7fb5290366d7bd04703ea60ec92d314ff651172387b9c6dbfca22b82a,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,60362accd00f57e929f33799f43f6d9588f469577004eb05aba96bc21ca119ba,60362accd00f57e929f33799f43f6d9588f469577004eb05aba96bc21ca119ba,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,3e5097274c863873dfc79f315c39c30eb61e49e74db1bcee76bb372f584b9ff3,3e5097274c863873dfc79f315c39c30eb61e49e74db1bcee76bb372f584b9ff3,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,fd4896cf61b676a39918f119247f3f7c746b29645e732ab09b3318f8479da728,fd4896cf61b676a39918f119247f3f7c746b29645e732ab09b3318f8479da728,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
55,media,media,beac3bae8f10cbb37ddde43f41dc44c0dd1c19e8e38723700e901751f6bd5072,beac3bae8f10cbb37ddde43f41dc44c0dd1c19e8e38723700e901751f6bd5072,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-13 11:47:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/708a0836a8c20e79f2ae522f097787326a90965e0532f3fd488d8d6e428f77b6
