score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,lp4avzjm.borderlinelakewood.com,lp4avzjm[.]borderlinelakewood[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 18:58:42 UTC,ThreatFox,
55,media,alta,borderlinelakewood.com,borderlinelakewood[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 18:58:20 UTC,ThreatFox,
55,media,media,154.91.61.104:8094,154[.]91[.]61[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:07 UTC,ThreatFox,
55,media,media,154.91.61.111:8094,154[.]91[.]61[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:06 UTC,ThreatFox,
55,media,media,154.91.62.116:8094,154[.]91[.]62[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:05 UTC,ThreatFox,
55,media,media,154.91.62.101:8094,154[.]91[.]62[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:04 UTC,ThreatFox,
55,media,alta,8a226u7n.melemoeuhane.com,8a226u7n[.]melemoeuhane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 17:12:16 UTC,ThreatFox,
55,media,alta,melemoeuhane.com,melemoeuhane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 17:10:38 UTC,ThreatFox,
55,media,media,154.91.58.123:8094,154[.]91[.]58[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 17:05:06 UTC,ThreatFox,
55,media,media,154.91.62.120:8094,154[.]91[.]62[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 17:05:06 UTC,ThreatFox,
55,media,critica,42.194.241.92:80,42[.]194[.]241[.]92:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-08 17:05:05 UTC,ThreatFox,
55,media,media,102.117.169.96:7443,102[.]117[.]169[.]96:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-09-08 17:05:05 UTC,ThreatFox,
55,media,media,8.219.154.237:44321,8[.]219[.]154[.]237:44321,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-09-08 17:05:05 UTC,ThreatFox,
55,media,alta,q2bff0vb.us-neuro-vera.com,q2bff0vb[.]us-neuro-vera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 16:41:22 UTC,ThreatFox,
55,media,alta,det6cgcu.www-cardioslim.com,det6cgcu[.]www-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 16:28:13 UTC,ThreatFox,
55,media,media,2.25.206.107:4326,2[.]25[.]206[.]107:4326,ip:port,Remus,ThreatFox,US,0/89,0,0,100,2026-09-08 15:45:06 UTC,ThreatFox,
55,media,media,https://yarok.life/,hxxps://yarok[.]life/,url,Unknown malware,ThreatFox,,6/90,,0,90,2026-09-08 15:30:38 UTC,ThreatFox,https://clickfix.carsonww.com/domains/yarok.life
55,media,alta,ejneqdj9.lvsc.net,ejneqdj9[.]lvsc[.]net,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:12:30 UTC,ThreatFox,
55,media,alta,lvsc.net,lvsc[.]net,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:10:15 UTC,ThreatFox,
55,media,critica,23.155.44.53:8080,23[.]155[.]44[.]53:8080,ip:port,Cobalt Strike,ThreatFox,CA,0/89,0,0,100,2026-09-08 15:05:07 UTC,ThreatFox,
55,media,critica,23.155.44.53:443,23[.]155[.]44[.]53:443,ip:port,Cobalt Strike,ThreatFox,CA,0/89,0,0,100,2026-09-08 15:05:06 UTC,ThreatFox,
55,media,alta,r22mgsv1.bobatouch.com,r22mgsv1[.]bobatouch[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 14:49:52 UTC,ThreatFox,
55,media,alta,bobatouch.com,bobatouch[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 14:47:35 UTC,ThreatFox,
55,media,critica,23.155.44.53:80,23[.]155[.]44[.]53:80,ip:port,Cobalt Strike,ThreatFox,CA,0/89,0,0,100,2026-09-08 14:05:07 UTC,ThreatFox,
55,media,media,156.251.16.131:8084,156[.]251[.]16[.]131:8084,ip:port,VShell,ThreatFox,HK,0/89,0,0,100,2026-09-08 14:05:06 UTC,ThreatFox,
55,media,media,154.91.63.122:8094,154[.]91[.]63[.]122:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 14:05:06 UTC,ThreatFox,
55,media,media,memaiagent.cfd,memaiagent[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 13:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234/
55,media,media,snippet.host,snippet[.]host,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 13:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234/
55,media,media,cloudprotectsoftware.cfd,cloudprotectsoftware[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 13:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234/
55,media,alta,moscow-never-sleep.com,moscow-never-sleep[.]com,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-08 13:15:22 UTC,ThreatFox,
55,media,alta,xnodt0fv.lorenzboulosgroup.com,xnodt0fv[.]lorenzboulosgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 13:11:13 UTC,ThreatFox,
55,media,alta,lorenzboulosgroup.com,lorenzboulosgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 13:10:07 UTC,ThreatFox,
55,media,media,149.88.73.99:2222,149[.]88[.]73[.]99:2222,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-08 13:05:08 UTC,ThreatFox,
55,media,media,154.211.86.169:40000,154[.]211[.]86[.]169:40000,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 13:05:08 UTC,ThreatFox,
55,media,critica,129.211.11.213:10086,129[.]211[.]11[.]213:10086,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-08 13:05:04 UTC,ThreatFox,
55,media,alta,jerichohair.com,jerichohair[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 12:38:47 UTC,ThreatFox,
55,media,alta,watsiia.top,watsiia[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-09-08 12:33:32 UTC,ThreatFox,
55,media,alta,https://watsiia.top/api/v1/session,hxxps://watsiia[.]top/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-09-08 12:33:32 UTC,ThreatFox,
55,media,alta,https://watsiia.top/api/v1/verify,hxxps://watsiia[.]top/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-09-08 12:33:31 UTC,ThreatFox,
55,media,alta,217.60.103.46:2511,217[.]60[.]103[.]46:2511,ip:port,Remcos,ThreatFox,CH,,0,0,100,2026-09-08 12:33:31 UTC,ThreatFox,
55,media,alta,o7tyz0a3.pura--boost.us,o7tyz0a3[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:39:18 UTC,ThreatFox,
55,media,alta,8ocr1m20.usa-puraboost.us,8ocr1m20[.]usa-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:30:05 UTC,ThreatFox,
55,media,alta,xz783f49.lomaazul.com,xz783f49[.]lomaazul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:10:16 UTC,ThreatFox,
55,media,alta,lomaazul.com,lomaazul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:09:08 UTC,ThreatFox,
55,media,media,45.192.105.141:3001,45[.]192[.]105[.]141:3001,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-08 11:05:08 UTC,ThreatFox,
55,media,media,187.145.123.29:7443,187[.]145[.]123[.]29:7443,ip:port,Unknown malware,ThreatFox,MX,,0,0,100,2026-09-08 11:05:07 UTC,ThreatFox,
55,media,media,47.108.140.10:8098,47[.]108[.]140[.]10:8098,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-08 11:05:07 UTC,ThreatFox,
54,media,alta,www.sahak.ch,www[.]sahak[.]ch,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:32:33 UTC,ThreatFox,
54,media,media,a5lab.co,a5lab[.]co,domain,BeaverTail,ThreatFox,,0/89,,0,90,2026-09-09 10:14:35 UTC,ThreatFox,
54,media,media,https://pub-d21b4190a47f45628c828456f23dd66e.r2.dev/38-146-219-200.msi,hxxps://pub-d21b4190a47f45628c828456f23dd66e[.]r2[.]dev/38-146-219-200[.]msi,url,Unknown malware,ThreatFox,,6/90,,0,85,2026-09-09 10:14:32 UTC,ThreatFox,
54,media,alta,greenlandperu.com,greenlandperu[.]com,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:12:29 UTC,ThreatFox,
54,media,alta,globalprivateequitypartners.com,globalprivateequitypartners[.]com,domain,ClearFake,ThreatFox,,1/89,,0,90,2026-09-09 10:12:29 UTC,ThreatFox,
54,media,alta,goldbaecker.de,goldbaecker[.]de,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:12:29 UTC,ThreatFox,
54,media,alta,goodnewsnepalministry.org,goodnewsnepalministry[.]org,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:02:27 UTC,ThreatFox,
54,media,alta,www.goldcoastdisabilityservices.com.au,www[.]goldcoastdisabilityservices[.]com[.]au,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:02:26 UTC,ThreatFox,
54,media,alta,glowbeautybd.com,glowbeautybd[.]com,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:02:26 UTC,ThreatFox,
54,media,alta,www.graduatemonkey.com,www[.]graduatemonkey[.]com,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:02:26 UTC,ThreatFox,
54,media,alta,gloryspinning.com,gloryspinning[.]com,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:02:25 UTC,ThreatFox,
54,media,alta,goeppinger-city.de,goeppinger-city[.]de,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-09 10:02:25 UTC,ThreatFox,
54,media,alta,www.gonextgroup.com,www[.]gonextgroup[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 10:02:25 UTC,ThreatFox,
54,media,alta,gmattos.com.br,gmattos[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 10:02:24 UTC,ThreatFox,
54,media,alta,gpicoop.org,gpicoop[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 10:02:24 UTC,ThreatFox,
54,media,alta,greenmoringathermal.com,greenmoringathermal[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 10:02:24 UTC,ThreatFox,
54,media,alta,gaye.com.tr,gaye[.]com[.]tr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 09:07:15 UTC,ThreatFox,
54,media,alta,ghanaianwaynj.com,ghanaianwaynj[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 09:07:14 UTC,ThreatFox,
54,media,alta,kirche-sk.daniel-andernach.com,kirche-sk[.]daniel-andernach[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 09:07:13 UTC,ThreatFox,
54,media,alta,www.georgiasentinelnews.com,www[.]georgiasentinelnews[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 09:07:13 UTC,ThreatFox,
54,media,alta,www.gentlegeek.net,www[.]gentlegeek[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 09:07:13 UTC,ThreatFox,
54,media,alta,der-kaiser-spricht.net,der-kaiser-spricht[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 09:07:12 UTC,ThreatFox,
54,media,alta,gizmofy.website,gizmofy[.]website,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:57:10 UTC,ThreatFox,
54,media,alta,vitalhealingnow.com,vitalhealingnow[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:57:10 UTC,ThreatFox,
54,media,alta,ginajohnson.co,ginajohnson[.]co,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:57:10 UTC,ThreatFox,
54,media,alta,globalmobilization.org,globalmobilization[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:57:10 UTC,ThreatFox,
54,media,media,492102.us22.myftpupload.com,492102[.]us22[.]myftpupload[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-09 08:57:09 UTC,ThreatFox,
54,media,alta,giftmeahome.com,giftmeahome[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:57:09 UTC,ThreatFox,
54,media,alta,giftscrux.com,giftscrux[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:57:09 UTC,ThreatFox,
54,media,alta,freetimebd.com,freetimebd[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:37:04 UTC,ThreatFox,
54,media,alta,www.wesendit.com,www[.]wesendit[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:37:04 UTC,ThreatFox,
54,media,alta,www.ftssoft.net,www[.]ftssoft[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:37:03 UTC,ThreatFox,
54,media,alta,fynga.com,fynga[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:37:03 UTC,ThreatFox,
54,media,alta,gabrielachamale.com,gabrielachamale[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:32:01 UTC,ThreatFox,
54,media,alta,www.friendly-dog.it,www[.]friendly-dog[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:32:00 UTC,ThreatFox,
54,media,alta,fullbodyshaving.com,fullbodyshaving[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:32:00 UTC,ThreatFox,
54,media,alta,www.gamersub.xyz,www[.]gamersub[.]xyz,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:32:00 UTC,ThreatFox,
54,media,alta,www.agriturismodapion.it,www[.]agriturismodapion[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:31:59 UTC,ThreatFox,
54,media,alta,www.agba-avocats.com,www[.]agba-avocats[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:31:59 UTC,ThreatFox,
54,media,alta,thesurfacemastersal.com,thesurfacemastersal[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:31:59 UTC,ThreatFox,
54,media,alta,almujaddidltd.com,almujaddidltd[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:31:41 UTC,ThreatFox,
54,media,alta,amesd.com,amesd[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:13 UTC,ThreatFox,
54,media,alta,alchemy-concepts.com,alchemy-concepts[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:12 UTC,ThreatFox,
54,media,alta,almalitha.com,almalitha[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:12 UTC,ThreatFox,
54,media,alta,amcad.org,amcad[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:12 UTC,ThreatFox,
54,media,alta,altiva.com.mx,altiva[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:11 UTC,ThreatFox,
54,media,alta,auditien.fr,auditien[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:10 UTC,ThreatFox,
54,media,alta,www.astralnaturedescanso.com,www[.]astralnaturedescanso[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:09 UTC,ThreatFox,
54,media,alta,aprotec.pro,aprotec[.]pro,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:26:09 UTC,ThreatFox,
54,media,alta,www.ashokjewels.com,www[.]ashokjewels[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:07 UTC,ThreatFox,
54,media,alta,athomeent.com,athomeent[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:07 UTC,ThreatFox,
54,media,alta,appliance-repair-expert.site,appliance-repair-expert[.]site,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:07 UTC,ThreatFox,
54,media,alta,antoniopropertyexperts.co.uk,antoniopropertyexperts[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:07 UTC,ThreatFox,
54,media,alta,apsup.org.pk,apsup[.]org[.]pk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:06 UTC,ThreatFox,
54,media,alta,astrovastualignment.com,astrovastualignment[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:06 UTC,ThreatFox,
54,media,alta,www.arch-a.cz,www[.]arch-a[.]cz,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:06 UTC,ThreatFox,
54,media,alta,arnould-agri.be,arnould-agri[.]be,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:05 UTC,ThreatFox,
54,media,alta,anastasia.adv.br,anastasia[.]adv[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:05 UTC,ThreatFox,
54,media,alta,www.jbc.webdesign-staging.com,www[.]jbc[.]webdesign-staging[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:05 UTC,ThreatFox,
54,media,alta,selectiveinvest.com,selectiveinvest[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:04 UTC,ThreatFox,
54,media,alta,atreidesventures.co,atreidesventures[.]co,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:04 UTC,ThreatFox,
54,media,alta,www.aquamart.co.za,www[.]aquamart[.]co[.]za,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:04 UTC,ThreatFox,
54,media,alta,ansariwears.com,ansariwears[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:04 UTC,ThreatFox,
54,media,alta,aw4b.com,aw4b[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:03 UTC,ThreatFox,
54,media,alta,autotechgroups.com,autotechgroups[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:02 UTC,ThreatFox,
54,media,alta,www.avolare.com.br,www[.]avolare[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:01 UTC,ThreatFox,
54,media,alta,auraodontologiagramado.com,auraodontologiagramado[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:01 UTC,ThreatFox,
54,media,alta,bgttoil.com,bgttoil[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:00 UTC,ThreatFox,
54,media,alta,atmmoinulhaque.com,atmmoinulhaque[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:00 UTC,ThreatFox,
54,media,alta,avelineladyshave.eu,avelineladyshave[.]eu,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:21:00 UTC,ThreatFox,
54,media,alta,baathjewel.com,baathjewel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:20:59 UTC,ThreatFox,
54,media,alta,www.baymeadowmillwork.com,www[.]baymeadowmillwork[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:20:59 UTC,ThreatFox,
54,media,alta,benderandco.org,benderandco[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:20:59 UTC,ThreatFox,
54,media,alta,boxbahis.org,boxbahis[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:58 UTC,ThreatFox,
54,media,alta,breezybites.online,breezybites[.]online,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:57 UTC,ThreatFox,
54,media,alta,businesstechtime.co.uk,businesstechtime[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:57 UTC,ThreatFox,
54,media,alta,businessideaz.co.uk,businessideaz[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:57 UTC,ThreatFox,
54,media,alta,businesstopic.co.uk,businesstopic[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:57 UTC,ThreatFox,
54,media,alta,biznizkart.co.uk,biznizkart[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:56 UTC,ThreatFox,
54,media,alta,biereaumenu.com,biereaumenu[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:56 UTC,ThreatFox,
54,media,alta,bolsaflex.com.ar,bolsaflex[.]com[.]ar,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:56 UTC,ThreatFox,
54,media,alta,alexandrasommerauer.ch,alexandrasommerauer[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:55 UTC,ThreatFox,
54,media,alta,blubaybd.com,blubaybd[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:55 UTC,ThreatFox,
54,media,alta,brightstarwalltowallcarpets.co.ke,brightstarwalltowallcarpets[.]co[.]ke,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:55 UTC,ThreatFox,
54,media,alta,canbytires.com,canbytires[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:54 UTC,ThreatFox,
54,media,alta,canadaforimmigration.com,canadaforimmigration[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:15:54 UTC,ThreatFox,
54,media,alta,canavinpetro.vn,canavinpetro[.]vn,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:53 UTC,ThreatFox,
54,media,alta,carterkeysllc.com,carterkeysllc[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:52 UTC,ThreatFox,
54,media,alta,clearnotemusic.com,clearnotemusic[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:52 UTC,ThreatFox,
54,media,alta,capitalconsultant.com.pk,capitalconsultant[.]com[.]pk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:52 UTC,ThreatFox,
54,media,alta,cellfashionstore.com,cellfashionstore[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:51 UTC,ThreatFox,
54,media,alta,carlutions.com,carlutions[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:51 UTC,ThreatFox,
54,media,alta,charges.alpino.in,charges[.]alpino[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:51 UTC,ThreatFox,
54,media,alta,codercookies.com,codercookies[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:51 UTC,ThreatFox,
54,media,alta,cliq.ae,cliq[.]ae,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:50 UTC,ThreatFox,
54,media,alta,chimere-4septembre.fr,chimere-4septembre[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:50 UTC,ThreatFox,
54,media,alta,www.champamahilasocietysundarban.org,www[.]champamahilasocietysundarban[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:49 UTC,ThreatFox,
54,media,alta,casaselpilar.com,casaselpilar[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:49 UTC,ThreatFox,
54,media,alta,www.libreriamilitareares.it,www[.]libreriamilitareares[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:49 UTC,ThreatFox,
54,media,alta,cecil.center,cecil[.]center,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:10:48 UTC,ThreatFox,
54,media,alta,conceptcreaweb.fr,conceptcreaweb[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:54 UTC,ThreatFox,
54,media,alta,www.korsch.com,www[.]korsch[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:54 UTC,ThreatFox,
54,media,alta,cecore.or.ug,cecore[.]or[.]ug,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:54 UTC,ThreatFox,
54,media,alta,cottagecookbook.co.uk,cottagecookbook[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:53 UTC,ThreatFox,
54,media,alta,collectdreams.xyz,collectdreams[.]xyz,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:53 UTC,ThreatFox,
54,media,alta,www.cpconsulting.pt,www[.]cpconsulting[.]pt,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:53 UTC,ThreatFox,
54,media,alta,www.lagomstressad.se,www[.]lagomstressad[.]se,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:52 UTC,ThreatFox,
54,media,alta,crikbet99.app,crikbet99[.]app,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:52 UTC,ThreatFox,
54,media,alta,coreyman.com,coreyman[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:52 UTC,ThreatFox,
54,media,alta,deanslandscaping.com.au,deanslandscaping[.]com[.]au,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:51 UTC,ThreatFox,
54,media,alta,digitaxgroup.tax,digitaxgroup[.]tax,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:51 UTC,ThreatFox,
54,media,alta,dagiztravel.com,dagiztravel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:51 UTC,ThreatFox,
54,media,alta,desaku.my.id,desaku[.]my[.]id,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:50 UTC,ThreatFox,
54,media,alta,degustacakes.com.br,degustacakes[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:50 UTC,ThreatFox,
54,media,alta,desertdoveweddings.com,desertdoveweddings[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:50 UTC,ThreatFox,
54,media,alta,dicominformatica.com,dicominformatica[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:49 UTC,ThreatFox,
54,media,alta,daunhotnhapkhau.com,daunhotnhapkhau[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:49 UTC,ThreatFox,
54,media,alta,datnenbecamex.vn,datnenbecamex[.]vn,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:49 UTC,ThreatFox,
54,media,alta,dmprosocial.com,dmprosocial[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:48 UTC,ThreatFox,
54,media,alta,dmstones.co.uk,dmstones[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:48 UTC,ThreatFox,
54,media,alta,lynx.betweenthebunz.co,lynx[.]betweenthebunz[.]co,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 08:03:12 UTC,ThreatFox,
54,media,alta,doublediamondridesnj.com,doublediamondridesnj[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-09 07:58:47 UTC,ThreatFox,
