score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,0doro4y0.www-genesisrevival.com,0doro4y0[.]www-genesisrevival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 23:17:45 UTC,ThreatFox,
55,media,alta,f89c1f1n.www-bellyflush.com,f89c1f1n[.]www-bellyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 23:15:55 UTC,ThreatFox,
55,media,media,8.148.13.91:9000,8[.]148[.]13[.]91:9000,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-13 23:05:06 UTC,ThreatFox,
55,media,media,124.222.147.241:8084,124[.]222[.]147[.]241:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-13 23:05:06 UTC,ThreatFox,
55,media,media,192.187.118.180:8084,192[.]187[.]118[.]180:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-13 23:05:05 UTC,ThreatFox,
55,media,critica,45.144.136.97:21,45[.]144[.]136[.]97:21,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-13 22:05:06 UTC,ThreatFox,
55,media,critica,43.155.246.58:8888,43[.]155[.]246[.]58:8888,ip:port,Cobalt Strike,ThreatFox,KR,,2,0,100,2026-09-13 22:05:06 UTC,ThreatFox,
55,media,critica,45.144.136.97:8099,45[.]144[.]136[.]97:8099,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-13 22:05:05 UTC,ThreatFox,
55,media,media,dev.hamiltonetfs.com,dev[.]hamiltonetfs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 21:39:40 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/orcall7634/7C-DF-CD-C1-77-38/84-62-B4r,hxxps://cdn[.]jsdelivr[.]net/gh/orcall7634/7C-DF-CD-C1-77-38/84-62-B4r,url,ClearFake,ThreatFox,,,,0,100,2026-09-13 21:17:58 UTC,ThreatFox,
55,media,critica,45.144.136.97:443,45[.]144[.]136[.]97:443,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-13 21:05:06 UTC,ThreatFox,
55,media,critica,45.144.136.97:8080,45[.]144[.]136[.]97:8080,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-13 21:05:06 UTC,ThreatFox,
55,media,media,154.91.56.124:8074,154[.]91[.]56[.]124:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-13 21:05:05 UTC,ThreatFox,
55,media,alta,1rlnt3t6.kiper.store,1rlnt3t6[.]kiper[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 21:01:16 UTC,ThreatFox,
55,media,alta,kiper.store,kiper[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 21:00:40 UTC,ThreatFox,
55,media,media,http://trwehop.shop:5627/messages,hxxp://trwehop[.]shop:5627/messages,url,Remus,ThreatFox,,12/90,,0,75,2026-09-13 20:04:07 UTC,ThreatFox,
55,media,alta,relay.miranarts-top.cc,relay[.]miranarts-top[.]cc,domain,Unknown RAT,ThreatFox,,1/89,,0,100,2026-09-13 19:50:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3d877e529792a6e07756c840fd62598599f096ae7d4c296f5f5025b4501050d/
55,media,alta,155.2.192.251:56001,155[.]2[.]192[.]251:56001,ip:port,PureRAT,ThreatFox,US,14/89,0,0,75,2026-09-13 19:43:50 UTC,ThreatFox,
55,media,media,http://trwehop.shop:5627/products,hxxp://trwehop[.]shop:5627/products,url,Remus,ThreatFox,,12/90,,0,75,2026-09-13 19:35:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/aeaba0d82035fa8fd834bb88735c6f00d4c46ffbac13b746d1640eb91ce389ee/
55,media,media,http://arqtsop.shop:9932/sessions,hxxp://arqtsop[.]shop:9932/sessions,url,Remus,ThreatFox,,14/90,,0,75,2026-09-13 19:35:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/aeaba0d82035fa8fd834bb88735c6f00d4c46ffbac13b746d1640eb91ce389ee/
55,media,media,185.92.223.45:5892,185[.]92[.]223[.]45:5892,ip:port,Remus,ThreatFox,NL,0/89,0,0,100,2026-09-13 19:35:08 UTC,ThreatFox,
55,media,alta,prairielink.cfd,prairielink[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-13 19:21:21 UTC,ThreatFox,
55,media,alta,167.99.164.108:34567,167[.]99[.]164[.]108:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-13 19:16:50 UTC,ThreatFox,
55,media,alta,zouwemmig.cfd,zouwemmig[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-13 19:10:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a3017dd4597d47f1f7e5538cf47db98ff4dcc9164a53cd565f423ef790fb3d81/
55,media,alta,ftp.sequences.digital,ftp[.]sequences[.]digital,domain,Agent Tesla,ThreatFox,,,,0,100,2026-09-13 19:07:29 UTC,ThreatFox,
55,media,critica,45.144.136.97:57777,45[.]144[.]136[.]97:57777,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-13 19:05:08 UTC,ThreatFox,
55,media,critica,143.246.217.103:8080,143[.]246[.]217[.]103:8080,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-09-13 19:05:05 UTC,ThreatFox,
55,media,critica,143.246.217.103:80,143[.]246[.]217[.]103:80,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-09-13 19:05:04 UTC,ThreatFox,
55,media,alta,wrdn.lol,wrdn[.]lol,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-13 18:47:51 UTC,ThreatFox,
55,media,alta,kaliop-weda.club,kaliop-weda[.]club,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-13 18:41:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/55cd3d36fdcc58016a64398357b2c9724a060da9f0d09266e537a61ec9552e4f/
55,media,alta,https://steamcommunity.com/profiles/76561198641923678,hxxps://steamcommunity[.]com/profiles/76561198641923678,url,Vidar,ThreatFox,,,,0,100,2026-09-13 18:22:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/13e4818cb83bb27bd3ed25841b006e131249e00a27e113c1ae22a6ad6041ed71/
55,media,alta,https://31.59.44.136,hxxps://31[.]59[.]44[.]136,url,Vidar,ThreatFox,,,,0,100,2026-09-13 18:22:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/13e4818cb83bb27bd3ed25841b006e131249e00a27e113c1ae22a6ad6041ed71/
55,media,alta,https://telegram.me/jj43w,hxxps://telegram[.]me/jj43w,url,Vidar,ThreatFox,,,,0,100,2026-09-13 18:22:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/13e4818cb83bb27bd3ed25841b006e131249e00a27e113c1ae22a6ad6041ed71/
55,media,alta,https://178.104.123.110,hxxps://178[.]104[.]123[.]110,url,Vidar,ThreatFox,,,,0,100,2026-09-13 18:22:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d08732c8f19776bc396ea55eef98dc4f92c665033890fdcecd8aa2a7d09c42c4/
55,media,critica,112.124.22.77:22,112[.]124[.]22[.]77:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-13 18:05:07 UTC,ThreatFox,
55,media,critica,112.124.22.77:8080,112[.]124[.]22[.]77:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-13 18:05:06 UTC,ThreatFox,
55,media,critica,112.124.22.77:4444,112[.]124[.]22[.]77:4444,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-13 18:05:05 UTC,ThreatFox,
55,media,critica,112.124.22.77:443,112[.]124[.]22[.]77:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-13 18:05:05 UTC,ThreatFox,
55,media,media,154.91.56.104:8074,154[.]91[.]56[.]104:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-13 18:05:04 UTC,ThreatFox,
55,media,alta,8.148.23.144:12329,8[.]148[.]23[.]144:12329,ip:port,NjRAT,ThreatFox,CN,,0,0,100,2026-09-13 17:10:03 UTC,ThreatFox,
55,media,critica,112.124.22.77:80,112[.]124[.]22[.]77:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-13 17:05:04 UTC,ThreatFox,
55,media,alta,rzmi7dyf.khive.store,rzmi7dyf[.]khive[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 16:51:28 UTC,ThreatFox,
55,media,alta,khive.store,khive[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 16:50:01 UTC,ThreatFox,
55,media,alta,192.3.73.139:4553,192[.]3[.]73[.]139:4553,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-13 16:07:29 UTC,ThreatFox,
55,media,media,152.136.56.105:22,152[.]136[.]56[.]105:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-13 16:05:09 UTC,ThreatFox,
55,media,media,154.91.56.122:8074,154[.]91[.]56[.]122:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-13 16:05:08 UTC,ThreatFox,
55,media,media,154.91.56.123:8074,154[.]91[.]56[.]123:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-13 16:05:06 UTC,ThreatFox,
55,media,media,154.91.56.119:8074,154[.]91[.]56[.]119:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-13 16:05:05 UTC,ThreatFox,
55,media,alta,192.3.73.139:4550,192[.]3[.]73[.]139:4550,ip:port,Remcos,ThreatFox,US,0/89,0,0,100,2026-09-13 16:01:31 UTC,ThreatFox,
55,media,alta,192.3.73.139:4551,192[.]3[.]73[.]139:4551,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-13 16:01:29 UTC,ThreatFox,
55,media,alta,https://62.238.25.40,hxxps://62[.]238[.]25[.]40,url,Vidar,ThreatFox,,,,0,100,2026-09-13 16:01:29 UTC,ThreatFox,
55,media,media,api.riklicidufiorai.com,api[.]riklicidufiorai[.]com,domain,Unknown malware,ThreatFox,,0/89,,0,100,2026-09-13 15:41:27 UTC,ThreatFox,
55,media,alta,45.74.7.153:1413,45[.]74[.]7[.]153:1413,ip:port,Remcos,ThreatFox,GB,0/89,1,0,100,2026-09-13 15:34:48 UTC,ThreatFox,
55,media,alta,77.92.144.251:4772,77[.]92[.]144[.]251:4772,ip:port,Quasar RAT,ThreatFox,TR,0/89,0,0,100,2026-09-13 15:05:06 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/19875567137/0C-21-ED-097-4480-3E21-D48-4E/34-19-08-3C-5D-F10C21,hxxps://cdn[.]jsdelivr[.]net/gh/19875567137/0C-21-ED-097-4480-3E21-D48-4E/34-19-08-3C-5D-F10C21,url,ClearFake,ThreatFox,,,,0,100,2026-09-13 14:47:43 UTC,ThreatFox,
55,media,media,39.107.118.55:1234,39[.]107[.]118[.]55:1234,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-13 14:05:08 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/34-19-44r/80-FCF8F2-DD98/refs/heads/main/48-D0-4E-DE-7,hxxps://raw[.]githubusercontent[.]com/34-19-44r/80-FCF8F2-DD98/refs/heads/main/48-D0-4E-DE-7,url,ClearFake,ThreatFox,,,,0,100,2026-09-13 13:57:55 UTC,ThreatFox,
55,media,alta,8.210.192.128:443,8[.]210[.]192[.]128:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-09-13 13:55:06 UTC,ThreatFox,
55,media,media,dnsrecordsarepowerful.com,dnsrecordsarepowerful[.]com,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,media,dontworry.su,dontworry[.]su,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,media,spamhaushackers.at,spamhaushackers[.]at,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,media,youareafagifyoufoundthis.com,youareafagifyoufoundthis[.]com,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,critica,212.87.199.197:111,212[.]87[.]199[.]197:111,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-13 13:05:07 UTC,ThreatFox,
55,media,critica,212.87.199.197:2096,212[.]87[.]199[.]197:2096,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-13 13:05:07 UTC,ThreatFox,
55,media,critica,209.200.246.80:22,209[.]200[.]246[.]80:22,ip:port,Cobalt Strike,ThreatFox,CA,,0,0,100,2026-09-13 13:05:06 UTC,ThreatFox,
55,media,critica,212.87.199.197:1234,212[.]87[.]199[.]197:1234,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-13 13:05:06 UTC,ThreatFox,
55,media,alta,tulipstone.cc,tulipstone[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-13 13:00:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3ff4f41605d3b7d53e62005719c41423921c57ded7a72c2c6679e51e6ab89cc9/
55,media,alta,cdn.tulipstone.cc,cdn[.]tulipstone[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-13 13:00:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3ff4f41605d3b7d53e62005719c41423921c57ded7a72c2c6679e51e6ab89cc9/
55,media,alta,137.184.75.185:8080,137[.]184[.]75[.]185:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-13 12:49:16 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,bvr3nwx8.kapkan.store,bvr3nwx8[.]kapkan[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 12:40:01 UTC,ThreatFox,
55,media,alta,kapkan.store,kapkan[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 12:39:50 UTC,ThreatFox,
55,media,alta,kamaks.store,kamaks[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 12:38:25 UTC,ThreatFox,
55,media,alta,43.228.157.171:2404,43[.]228[.]157[.]171:2404,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-13 12:35:02 UTC,ThreatFox,
54,media,media,https://ip-check-api.vercel.app/api/ipcheck-encrypted/3aeb34a334834,hxxps://ip-check-api[.]vercel[.]app/api/ipcheck-encrypted/3aeb34a334834,url,BeaverTail,ThreatFox,,11/90,,0,75,2026-09-14 12:20:23 UTC,ThreatFox,https://github.com/codedbyiron/ELO/blob/ac7310cccc6d5c4db3d399cfd6868dff23f2eed3/src/utils/configPieces.js
54,media,media,http://103.186.77.94:38668/Mozi.m,hxxp://103[.]186[.]77[.]94:38668/Mozi[.]m,url,Mozi,ThreatFox,,10/90,,0,75,2026-09-14 12:20:23 UTC,ThreatFox,https://honeylabs.net/lookup/103.186.77.94
54,media,alta,www.credissimmo.fr,www[.]credissimmo[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 09:15:29 UTC,ThreatFox,
54,media,alta,www.viralabperu.com,www[.]viralabperu[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 08:03:26 UTC,ThreatFox,
54,media,alta,edilbertocosta.com,edilbertocosta[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 08:03:26 UTC,ThreatFox,
54,media,media,0f017eac0a0bd2f5c04a2be165a1f3e9d3146b9bf20e6cc7f96c183471c8802d,0f017eac0a0bd2f5c04a2be165a1f3e9d3146b9bf20e6cc7f96c183471c8802d,sha256_hash,Troldesh,ThreatFox,,,,0,95,2026-09-14 07:47:19 UTC,ThreatFox,
54,media,alta,bkbmall.in,bkbmall[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 07:00:20 UTC,ThreatFox,
54,media,alta,www.werde-medium.com,www[.]werde-medium[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 06:44:53 UTC,ThreatFox,
54,media,alta,beit-shoresh.ch,beit-shoresh[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 06:34:17 UTC,ThreatFox,
54,media,media,994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b,994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:21 UTC,ThreatFox,
54,media,media,c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8,c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:21 UTC,ThreatFox,
54,media,media,fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0,fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:21 UTC,ThreatFox,
54,media,media,9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633,9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:20 UTC,ThreatFox,
54,media,media,804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77,804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:19 UTC,ThreatFox,
54,media,media,33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b,33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:19 UTC,ThreatFox,
54,media,media,2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e,2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:19 UTC,ThreatFox,
54,media,media,27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0,27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:18 UTC,ThreatFox,
54,media,alta,4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553,4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553,sha256_hash,Unknown Loader,ThreatFox,,,,0,95,2026-09-14 06:00:18 UTC,ThreatFox,
54,media,media,2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1,2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:17 UTC,ThreatFox,
54,media,alta,446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-14 06:00:17 UTC,ThreatFox,
54,media,alta,040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a,040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a,sha256_hash,Unknown Loader,ThreatFox,,,,0,95,2026-09-14 06:00:08 UTC,ThreatFox,
54,media,media,81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f,81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:07 UTC,ThreatFox,
54,media,media,77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb,77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:07 UTC,ThreatFox,
54,media,media,46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08,46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:07 UTC,ThreatFox,
54,media,media,6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082,6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:06 UTC,ThreatFox,
54,media,media,e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918,e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:06 UTC,ThreatFox,
54,media,media,ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16,ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:06 UTC,ThreatFox,
54,media,media,e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8,e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:05 UTC,ThreatFox,
54,media,media,a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e,a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 06:00:04 UTC,ThreatFox,
54,media,alta,30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca,30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca,sha256_hash,Unknown Stealer,ThreatFox,,,,0,95,2026-09-14 05:59:51 UTC,ThreatFox,
54,media,media,e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366,e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-14 05:59:42 UTC,ThreatFox,
54,media,alta,tao.eco.br,tao[.]eco[.]br,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-14 03:01:25 UTC,ThreatFox,
54,media,alta,remoteteambuild.com,remoteteambuild[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 01:06:16 UTC,ThreatFox,
54,media,alta,verbierlanguageschool.com,verbierlanguageschool[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 00:46:13 UTC,ThreatFox,
54,media,alta,www.amksport.com,www[.]amksport[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-14 00:36:12 UTC,ThreatFox,
54,media,alta,movementtowardchange.org,movementtowardchange[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-13 22:00:49 UTC,ThreatFox,
54,media,alta,84.247.187.47:6660,84[.]247[.]187[.]47:6660,ip:port,AsyncRAT,ThreatFox,DE,9/89,2,0,75,2026-09-13 19:46:38 UTC,ThreatFox,
54,media,alta,195.177.94.23:56001,195[.]177[.]94[.]23:56001,ip:port,PureRAT,ThreatFox,FR,9/89,0,0,75,2026-09-13 19:44:42 UTC,ThreatFox,
54,media,alta,195.177.94.23:56002,195[.]177[.]94[.]23:56002,ip:port,PureRAT,ThreatFox,FR,9/89,0,0,75,2026-09-13 19:44:42 UTC,ThreatFox,
54,media,alta,https://qbsad.pages.dev/,hxxps://qbsad[.]pages[.]dev/,url,ClearFake,ThreatFox,,,,0,90,2026-09-13 19:08:21 UTC,ThreatFox,
54,media,media,a3c4caa69e343fc4f9d4cd12d62db2d8d35f492cab32eb3bd656217fbb5a2aeb,a3c4caa69e343fc4f9d4cd12d62db2d8d35f492cab32eb3bd656217fbb5a2aeb,sha256_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-13 18:53:11 UTC,ThreatFox,
54,media,media,9be747385d6107419cd3dc743f0a20b511a0d9ea,9be747385d6107419cd3dc743f0a20b511a0d9ea,sha1_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-13 18:53:11 UTC,ThreatFox,
54,media,media,9dec70452ff18da2864430e1ab25b645,9dec70452ff18da2864430e1ab25b645,md5_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-13 18:53:11 UTC,ThreatFox,
54,media,alta,f4a21c6c2dbc446fadce7744a112cb14,f4a21c6c2dbc446fadce7744a112cb14,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-13 18:53:10 UTC,ThreatFox,
54,media,alta,1b77d3f9e71c57cd5a3bf17f9fa4fbb051d1571d63c3223e3201f82ef7be9b14,1b77d3f9e71c57cd5a3bf17f9fa4fbb051d1571d63c3223e3201f82ef7be9b14,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:10 UTC,ThreatFox,
54,media,alta,d2476b5c451720dd76902b9e575f3b685d89cfc3,d2476b5c451720dd76902b9e575f3b685d89cfc3,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:10 UTC,ThreatFox,
54,media,alta,5ad1b2748b02c7d9e65b4f990bdacb29,5ad1b2748b02c7d9e65b4f990bdacb29,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:10 UTC,ThreatFox,
54,media,alta,9b8e765efa5ec8ec2929102723b3f754,9b8e765efa5ec8ec2929102723b3f754,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:09 UTC,ThreatFox,
54,media,alta,73297baf09544ba19037911c2a5352069622ebdbccae2ae15d7150c718dd81f4,73297baf09544ba19037911c2a5352069622ebdbccae2ae15d7150c718dd81f4,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-13 18:53:09 UTC,ThreatFox,
54,media,alta,e9f57b057380b8da867c57a26550ea509e5cb3e8,e9f57b057380b8da867c57a26550ea509e5cb3e8,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-13 18:53:09 UTC,ThreatFox,
54,media,alta,95f15b2bb39901645985addaf2b596b5,95f15b2bb39901645985addaf2b596b5,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:08 UTC,ThreatFox,
54,media,alta,17ad3b76cf99eb60d1a47c70ffc1076c68a07ed7292253389b4ebc760bbce430,17ad3b76cf99eb60d1a47c70ffc1076c68a07ed7292253389b4ebc760bbce430,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:08 UTC,ThreatFox,
54,media,alta,a0beb5d130c3f9e1b0ab6eb3c96d3af9afbd6eda,a0beb5d130c3f9e1b0ab6eb3c96d3af9afbd6eda,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-13 18:53:08 UTC,ThreatFox,
54,media,alta,57ace338ef8783b00e494a7b5e16298dd1f4eed3,57ace338ef8783b00e494a7b5e16298dd1f4eed3,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-09-13 18:53:07 UTC,ThreatFox,
54,media,alta,6fc0f852c5aad2df0bbacb406447b10e,6fc0f852c5aad2df0bbacb406447b10e,md5_hash,XWorm,ThreatFox,,,,0,95,2026-09-13 18:53:07 UTC,ThreatFox,
