score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,en-us-thetrumptoken.com,en-us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:17:27 UTC,ThreatFox,
55,media,alta,b8jjrvqi.gluccotrust--bites.com,b8jjrvqi[.]gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 21:17:51 UTC,ThreatFox,
55,media,alta,102.220.160.198:2027,102[.]220[.]160[.]198:2027,ip:port,AsyncRAT,ThreatFox,SI,,0,0,100,2026-09-01 21:05:08 UTC,ThreatFox,
55,media,media,39.102.57.23:5555,39[.]102[.]57[.]23:5555,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 21:05:06 UTC,ThreatFox,
55,media,critica,2.91.182.143:443,2[.]91[.]182[.]143:443,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-09-01 21:05:06 UTC,ThreatFox,
54,media,alta,103.237.92.116:8338,103[.]237[.]92[.]116:8338,ip:port,AsyncRAT,ThreatFox,CN,11/91,0,0,75,2026-09-02 19:43:25 UTC,ThreatFox,
54,media,alta,anamfxbot.ir,anamfxbot[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 19:01:19 UTC,ThreatFox,
54,media,alta,1cecube.ch,1cecube[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 16:11:18 UTC,ThreatFox,
54,media,alta,club-72.com,club-72[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-09-02 16:01:17 UTC,ThreatFox,
54,media,media,k-2ventures.com,k-2ventures[.]com,domain,Unknown malware,ThreatFox,,11/91,,0,75,2026-09-02 14:52:36 UTC,ThreatFox,https://www.clickfixed.uk/intel/11665
54,media,alta,104.168.4.206:666,104[.]168[.]4[.]206:666,ip:port,Mirai,ThreatFox,US,,8,0,80,2026-09-02 13:13:59 UTC,ThreatFox,
54,media,alta,barbootlegger.com,barbootlegger[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 13:10:37 UTC,ThreatFox,
54,media,alta,relais-montagnard.org,relais-montagnard[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 12:48:49 UTC,ThreatFox,
54,media,alta,taylormacpherson.co.uk,taylormacpherson[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 11:57:46 UTC,ThreatFox,
54,media,alta,visionaryhomesandinvestments.com,visionaryhomesandinvestments[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 10:57:40 UTC,ThreatFox,
54,media,alta,shootartphotografie.ch,shootartphotografie[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 10:47:39 UTC,ThreatFox,
54,media,alta,saas-stash.beer,saas-stash[.]beer,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 10:47:06 UTC,ThreatFox,
54,media,media,cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869,cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869,sha256_hash,Astaroth,ThreatFox,,18/75,,0,50,2026-09-02 09:14:31 UTC,ThreatFox,https://threatcluster.io/cluster/guildma-astaroth-malware-infection-via-geofenced-brazilian-e-4f56722c
54,media,alta,dacey.agency,dacey[.]agency,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 06:41:02 UTC,ThreatFox,
54,media,alta,40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:33 UTC,ThreatFox,
54,media,alta,a7b0d89d2f4f846e38ce3c4ea904d16113fda9ea,a7b0d89d2f4f846e38ce3c4ea904d16113fda9ea,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:33 UTC,ThreatFox,
54,media,alta,b135d924f409aeb7be55feacd68e946f,b135d924f409aeb7be55feacd68e946f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:33 UTC,ThreatFox,
54,media,alta,65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0,65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:32 UTC,ThreatFox,
54,media,alta,b9d338eeaaef4ad7ba2ca7d759ec97928d5de04a,b9d338eeaaef4ad7ba2ca7d759ec97928d5de04a,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:32 UTC,ThreatFox,
54,media,alta,07ec1d0d4f4b2029430ba43303cfde85,07ec1d0d4f4b2029430ba43303cfde85,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:32 UTC,ThreatFox,
54,media,alta,f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833,f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-02 06:33:31 UTC,ThreatFox,
54,media,alta,70cacfdb8e224c1f19eb529de04ca2ef4c0aa24e,70cacfdb8e224c1f19eb529de04ca2ef4c0aa24e,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-02 06:33:31 UTC,ThreatFox,
54,media,alta,148e99089ecbe9cffadddd4f8f0114b2,148e99089ecbe9cffadddd4f8f0114b2,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-02 06:33:31 UTC,ThreatFox,
54,media,alta,8026788ad7f9ea95083c3e8610b173bf6559f87f,8026788ad7f9ea95083c3e8610b173bf6559f87f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:30 UTC,ThreatFox,
54,media,alta,cbfdc0774c54d016bf35923d3c5603ae,cbfdc0774c54d016bf35923d3c5603ae,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:30 UTC,ThreatFox,
54,media,alta,6553bac9717b08d09db81cf9d47361e8,6553bac9717b08d09db81cf9d47361e8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:29 UTC,ThreatFox,
54,media,alta,921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6,921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:29 UTC,ThreatFox,
54,media,alta,57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11,57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:28 UTC,ThreatFox,
54,media,alta,3c0c6f56c903c2714d10754b46d5a73a8947e146,3c0c6f56c903c2714d10754b46d5a73a8947e146,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:28 UTC,ThreatFox,
54,media,alta,5b84234672c3f2219f8c6c1124cc9e7240eb3b55,5b84234672c3f2219f8c6c1124cc9e7240eb3b55,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:27 UTC,ThreatFox,
54,media,alta,ef77cbff6f7e2157c38d27fea5b927ac,ef77cbff6f7e2157c38d27fea5b927ac,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:27 UTC,ThreatFox,
54,media,alta,c856731038d020706aaaa7da2a8e46a5,c856731038d020706aaaa7da2a8e46a5,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-02 06:33:26 UTC,ThreatFox,
54,media,alta,3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac,3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:26 UTC,ThreatFox,
54,media,alta,17a06d209a2d60a1dbe2e71f3693548d,17a06d209a2d60a1dbe2e71f3693548d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:25 UTC,ThreatFox,
54,media,alta,96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b,96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-02 06:33:25 UTC,ThreatFox,
54,media,alta,691a4174b77f58bf7ef07cf95250d5aedfbdff28,691a4174b77f58bf7ef07cf95250d5aedfbdff28,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-02 06:33:25 UTC,ThreatFox,
54,media,media,b1d271074cea3651385460a87c370aeb,b1d271074cea3651385460a87c370aeb,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 06:33:24 UTC,ThreatFox,
54,media,alta,f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac,f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:24 UTC,ThreatFox,
54,media,alta,ec53bc860173a0937929e70d994a8bcbb6ce8954,ec53bc860173a0937929e70d994a8bcbb6ce8954,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:24 UTC,ThreatFox,
54,media,alta,cea0892394ac5e26c48336c1b89629ed,cea0892394ac5e26c48336c1b89629ed,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:23 UTC,ThreatFox,
54,media,media,b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea,b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 06:33:23 UTC,ThreatFox,
54,media,media,aaa7ef8731d868773b7d8331dba821ca38463e54,aaa7ef8731d868773b7d8331dba821ca38463e54,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 06:33:23 UTC,ThreatFox,
54,media,alta,981ab1ef2193514f56e37e8ed322837e,981ab1ef2193514f56e37e8ed322837e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:22 UTC,ThreatFox,
54,media,alta,1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39,1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:22 UTC,ThreatFox,
54,media,alta,6dc72501038e40c90aca22445f827916e4b0e536,6dc72501038e40c90aca22445f827916e4b0e536,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:22 UTC,ThreatFox,
54,media,alta,7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f,7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:21 UTC,ThreatFox,
54,media,alta,b23111ec2f200f9797ae7130a323e70685a24885,b23111ec2f200f9797ae7130a323e70685a24885,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:21 UTC,ThreatFox,
54,media,alta,a12c6aaccc3dcb8a22ba3bfe5d19f49417ce5136,a12c6aaccc3dcb8a22ba3bfe5d19f49417ce5136,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:20 UTC,ThreatFox,
54,media,alta,389055b0def3f57fc15695e1e7623534,389055b0def3f57fc15695e1e7623534,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:20 UTC,ThreatFox,
54,media,alta,337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617,337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,dcf17c1ba00663ec39465a7ed4d78845e796f9ef,dcf17c1ba00663ec39465a7ed4d78845e796f9ef,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,44d0d337f28453d669f10960fc2b6a55,44d0d337f28453d669f10960fc2b6a55,md5_hash,DCRat,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555,98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,e39ed5ab22ccb772f31c6f939b8f9875,e39ed5ab22ccb772f31c6f939b8f9875,md5_hash,RatonRAT,ThreatFox,,,,0,95,2026-09-02 06:33:18 UTC,ThreatFox,
54,media,alta,c57391593bb9d975cd014089eca9cf38,c57391593bb9d975cd014089eca9cf38,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:17 UTC,ThreatFox,
54,media,alta,dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0,dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0,sha256_hash,RatonRAT,ThreatFox,,,,0,95,2026-09-02 06:33:17 UTC,ThreatFox,
54,media,alta,c627c22bb54f008a918429b9d66569f3f811540c,c627c22bb54f008a918429b9d66569f3f811540c,sha1_hash,RatonRAT,ThreatFox,,,,0,95,2026-09-02 06:33:17 UTC,ThreatFox,
54,media,alta,c84ac5fef6a85788d318a2c102695628,c84ac5fef6a85788d318a2c102695628,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:16 UTC,ThreatFox,
54,media,alta,2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b,2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:16 UTC,ThreatFox,
54,media,alta,2dd409f171e9de0eb9c531a63236939a6ec91e21,2dd409f171e9de0eb9c531a63236939a6ec91e21,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:16 UTC,ThreatFox,
54,media,alta,abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530,abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:15 UTC,ThreatFox,
54,media,alta,f3dd558bf910098207f1e65fb8df17662433a8ad,f3dd558bf910098207f1e65fb8df17662433a8ad,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:15 UTC,ThreatFox,
54,media,alta,d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9,d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:14 UTC,ThreatFox,
54,media,alta,edeeae623480d4be1c15b8ddeedcf15bf25a8b71,edeeae623480d4be1c15b8ddeedcf15bf25a8b71,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:14 UTC,ThreatFox,
54,media,alta,b474726d5d410a8edf0e4b9374ac609d,b474726d5d410a8edf0e4b9374ac609d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:14 UTC,ThreatFox,
54,media,alta,recetaslamorena.pedazodemitierra.com,recetaslamorena[.]pedazodemitierra[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 06:00:50 UTC,ThreatFox,
54,media,alta,7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d,7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d,sha256_hash,Unknown RAT,ThreatFox,,,,0,90,2026-09-02 05:50:02 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
54,media,alta,9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45,9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45,sha256_hash,Unknown RAT,ThreatFox,,,,0,90,2026-09-02 05:49:45 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
54,media,alta,checkcloudflere.site,checkcloudflere[.]site,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:22:50 UTC,ThreatFox,
54,media,alta,artenreithof.de,artenreithof[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:10:44 UTC,ThreatFox,
54,media,alta,ta-lanta.com,ta-lanta[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:10:44 UTC,ThreatFox,
54,media,alta,mail.blueprinthealthcareers.com,mail[.]blueprinthealthcareers[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:00:43 UTC,ThreatFox,
54,media,alta,jeuxdecafebretagne.fr,jeuxdecafebretagne[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:00:42 UTC,ThreatFox,
54,media,alta,corrida7cores.com,corrida7cores[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 03:20:09 UTC,ThreatFox,
54,media,alta,torkmekanik.com,torkmekanik[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 03:09:37 UTC,ThreatFox,
54,media,alta,lagranmovida.com,lagranmovida[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-09-02 03:09:07 UTC,ThreatFox,
54,media,alta,quinesarmentera.com,quinesarmentera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 03:08:37 UTC,ThreatFox,
54,media,alta,old.travelbizmonitor.com,old[.]travelbizmonitor[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 02:08:33 UTC,ThreatFox,
54,media,media,752050765e0b696a61f66f8f9d0657bf,752050765e0b696a61f66f8f9d0657bf,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:20 UTC,ThreatFox,
54,media,alta,447ca548a1d7d6cbb50eafe0d0edc1580cf55c41,447ca548a1d7d6cbb50eafe0d0edc1580cf55c41,sha1_hash,Amadey,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,alta,d022bb6de095252f2b2051fe822c3fbe,d022bb6de095252f2b2051fe822c3fbe,md5_hash,Amadey,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,media,12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4,12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,media,80ef944e1bec1e889ea1b85065d1bc77be3de36e,80ef944e1bec1e889ea1b85065d1bc77be3de36e,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,alta,08fe619112112745270feec84c8bf592541b7cac,08fe619112112745270feec84c8bf592541b7cac,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:18 UTC,ThreatFox,
54,media,alta,74ce5e3a2f933a3eb411add5912bbdb6,74ce5e3a2f933a3eb411add5912bbdb6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:18 UTC,ThreatFox,
54,media,alta,2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d,2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d,sha256_hash,Amadey,ThreatFox,,,,0,95,2026-09-02 01:18:18 UTC,ThreatFox,
54,media,alta,149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a,149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:17 UTC,ThreatFox,
54,media,alta,bd8511403c5959f7e764c730652da9df47e5dd1f,bd8511403c5959f7e764c730652da9df47e5dd1f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:16 UTC,ThreatFox,
54,media,alta,a10410623b8b5ffaa0d7e7ce65ff21dc,a10410623b8b5ffaa0d7e7ce65ff21dc,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:16 UTC,ThreatFox,
54,media,alta,42bbf4113e953048e10e94a3eca4da056cad6a9e,42bbf4113e953048e10e94a3eca4da056cad6a9e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:15 UTC,ThreatFox,
54,media,alta,ef02113b3b47834444477f5f63e08709,ef02113b3b47834444477f5f63e08709,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:15 UTC,ThreatFox,
54,media,alta,f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:15 UTC,ThreatFox,
54,media,alta,e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3,e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,c30ae02ba309b0773b4f3f46d513ef996950a756,c30ae02ba309b0773b4f3f46d513ef996950a756,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,c33af353c748bb3502ce3e6e8ba4cc50,c33af353c748bb3502ce3e6e8ba4cc50,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8,b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d,4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:13 UTC,ThreatFox,
54,media,alta,5ad40f2d790ab484dbb579c7a4ec83790ac2fef8,5ad40f2d790ab484dbb579c7a4ec83790ac2fef8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:13 UTC,ThreatFox,
54,media,alta,4ce48c3ad77274bc25aa46a951c12b42,4ce48c3ad77274bc25aa46a951c12b42,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:13 UTC,ThreatFox,
54,media,alta,bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c,bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:12 UTC,ThreatFox,
54,media,alta,da3969b2b6f2a5342a54f6f08fde92e02e1cc38c,da3969b2b6f2a5342a54f6f08fde92e02e1cc38c,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:12 UTC,ThreatFox,
54,media,alta,e4d31628feacdf908bad5f70f4bafff7,e4d31628feacdf908bad5f70f4bafff7,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:12 UTC,ThreatFox,
54,media,alta,6146a97d66898f7e4501a568ada3a223,6146a97d66898f7e4501a568ada3a223,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:11 UTC,ThreatFox,
54,media,alta,5d7e30af602720a142f2d4f2df0b0ba1,5d7e30af602720a142f2d4f2df0b0ba1,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:10 UTC,ThreatFox,
54,media,alta,96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7,96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:10 UTC,ThreatFox,
54,media,alta,c0f807f2f7fba6fb79fe557dff5b8af6ef15a0de,c0f807f2f7fba6fb79fe557dff5b8af6ef15a0de,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:10 UTC,ThreatFox,
54,media,alta,9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852,9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:09 UTC,ThreatFox,
54,media,alta,c0b04a6f7d0e9ea7ee50dc8bf10763842ef208a8,c0b04a6f7d0e9ea7ee50dc8bf10763842ef208a8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:09 UTC,ThreatFox,
54,media,alta,e3588eea4c91251891eb52ce99489c16,e3588eea4c91251891eb52ce99489c16,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:06 UTC,ThreatFox,
54,media,alta,8bdf9e9162388949acad37884696629a767f5bdc,8bdf9e9162388949acad37884696629a767f5bdc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,7eba73fde69fbfbaedb7cfa1aef66e99,7eba73fde69fbfbaedb7cfa1aef66e99,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,ae8a1e6cd66929b78a7f4b98911d04650346cefc046eb60f2bfc85eba95686f5,ae8a1e6cd66929b78a7f4b98911d04650346cefc046eb60f2bfc85eba95686f5,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,e94464c2c8cd298ab5288de6206f0cd2f9482b90,e94464c2c8cd298ab5288de6206f0cd2f9482b90,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34,38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,ffebb5e6aa2b407b74f441f7c83e3a3e2136c2df,ffebb5e6aa2b407b74f441f7c83e3a3e2136c2df,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,4e6f06b2eac9f0ca4b5246138073f694,4e6f06b2eac9f0ca4b5246138073f694,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d,67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791,9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:03 UTC,ThreatFox,
