score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,irancma.ir,irancma[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:25 UTC,ThreatFox,
55,media,media,iroyokujyuusei.com,iroyokujyuusei[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:25 UTC,ThreatFox,
55,media,media,jodeehuishart.com,jodeehuishart[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:25 UTC,ThreatFox,
55,media,media,jodydannerwalker.com,jodydannerwalker[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:25 UTC,ThreatFox,
55,media,media,johnlawriemetals.com,johnlawriemetals[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:25 UTC,ThreatFox,
55,media,media,johnnykhoury.com,johnnykhoury[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:25 UTC,ThreatFox,
55,media,media,hrdays.net,hrdays[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,hukod.com,hukod[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,hunerevent.com,hunerevent[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,hypnoosiauttaa.fi,hypnoosiauttaa[.]fi,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,igma.at,igma[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,immigrationprous.com,immigrationprous[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,in-shapefysiotherapie.nl,in-shapefysiotherapie[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,incomelabai.com,incomelabai[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,inndesa.com.br,inndesa[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,innerworkclub.nl,innerworkclub[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:24 UTC,ThreatFox,
55,media,media,harmand-bethalu.fr,harmand-bethalu[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,heartwoodsolar2.com,heartwoodsolar2[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,hedy.de,hedy[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,hoangminhtien.com,hoangminhtien[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,hong-lou-meng.com,hong-lou-meng[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,hoovenco.com,hoovenco[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,hotelapollon.al,hotelapollon[.]al,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:23 UTC,ThreatFox,
55,media,media,haarextensionskeurmerk.nl,haarextensionskeurmerk[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:32:22 UTC,ThreatFox,
55,media,media,greatbusinessdirectory.com,greatbusinessdirectory[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:14 UTC,ThreatFox,
55,media,media,greenandstoneshop.com,greenandstoneshop[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:14 UTC,ThreatFox,
55,media,media,growth-agency.de,growth-agency[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:14 UTC,ThreatFox,
55,media,media,grtshopservice.com,grtshopservice[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:14 UTC,ThreatFox,
55,media,media,grupoangal.com,grupoangal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:14 UTC,ThreatFox,
55,media,media,guadalupesoftware.com,guadalupesoftware[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:14 UTC,ThreatFox,
55,media,media,gadoithanhchuonggarita.com,gadoithanhchuonggarita[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,gamehub.partners,gamehub[.]partners,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,gladstoneeyecare.com,gladstoneeyecare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,go-brand.net,go-brand[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,goedmedicine.com,goedmedicine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,goldenmuslin.com,goldenmuslin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,gongtongi.com,gongtongi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:13 UTC,ThreatFox,
55,media,media,fernwehtravelguide.com,fernwehtravelguide[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,feul.co.uk,feul[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,flexi-pad.de,flexi-pad[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,floristeriaeneltanatorio.es,floristeriaeneltanatorio[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,focr.co.uk,focr[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,freezfit.nl,freezfit[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,freikirche-forum.at,freikirche-forum[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,friesian.net.au,friesian[.]net[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:12 UTC,ThreatFox,
55,media,media,embernorth.studio,embernorth[.]studio,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:11 UTC,ThreatFox,
55,media,media,espaciohabit.com,espaciohabit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:11 UTC,ThreatFox,
55,media,media,eurokredyt.net.pl,eurokredyt[.]net[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:11 UTC,ThreatFox,
55,media,media,europajob.com.pl,europajob[.]com[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:11 UTC,ThreatFox,
55,media,media,exovolar.com,exovolar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:11 UTC,ThreatFox,
55,media,media,duurzaam-fit.nl,duurzaam-fit[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,duyanhtravel.com,duyanhtravel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,ecoport.pl,ecoport[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,edion.es,edion[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,egyensulyintezet.hu,egyensulyintezet[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,egygoldtv.com,egygoldtv[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,eiraterme.it,eiraterme[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:10 UTC,ThreatFox,
55,media,media,digimaket.com,digimaket[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,digital-minds-media.de,digital-minds-media[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,digitalartmaker.com.br,digitalartmaker[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,digitalcare4all.com,digitalcare4all[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,dkczysto.pl,dkczysto[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,dniprocasino.com,dniprocasino[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,donyayeasansor.com,donyayeasansor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,dothocungviettung.com,dothocungviettung[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:09 UTC,ThreatFox,
55,media,media,criticalbiomass.hu,criticalbiomass[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,curtlaw.ba,curtlaw[.]ba,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,cuveedespedzes.ch,cuveedespedzes[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,darkbluesgirls.com,darkbluesgirls[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,ddpp.nl,ddpp[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,desinformatieinjegemeente.weerbaarbestuur.nl,desinformatieinjegemeente[.]weerbaarbestuur[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,devdesigns.com.au,devdesigns[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,dgmuc.de,dgmuc[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:08 UTC,ThreatFox,
55,media,media,chscantelli.it,chscantelli[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,churchofsaintannes.com,churchofsaintannes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,chuzolisto.online,chuzolisto[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,cima-chile.com,cima-chile[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,cityofcultures.com,cityofcultures[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,civilaction.net,civilaction[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,colegiopaternoster.com.br,colegiopaternoster[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,conaip.com.mx,conaip[.]com[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:07 UTC,ThreatFox,
55,media,media,chiewchanonline.com,chiewchanonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:06 UTC,ThreatFox,
55,media,media,chodigi.com,chodigi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:31:06 UTC,ThreatFox,
55,media,media,cbnapoli.it,cbnapoli[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:22 UTC,ThreatFox,
55,media,media,centerforlean.com,centerforlean[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:22 UTC,ThreatFox,
55,media,media,cerepharm.com,cerepharm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:22 UTC,ThreatFox,
55,media,media,cgder.org,cgder[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:22 UTC,ThreatFox,
55,media,media,chezengh.no,chezengh[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:22 UTC,ThreatFox,
55,media,media,chiesiventures.com,chiesiventures[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:22 UTC,ThreatFox,
55,media,media,canadianpeptidesolutions.com,canadianpeptidesolutions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:21 UTC,ThreatFox,
55,media,media,capitalpluspltd.com,capitalpluspltd[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:21 UTC,ThreatFox,
55,media,media,cathlimera.com,cathlimera[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:21 UTC,ThreatFox,
55,media,media,boulangerie-la-fromentiere.com,boulangerie-la-fromentiere[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:20 UTC,ThreatFox,
55,media,media,breatheproject.eu,breatheproject[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:20 UTC,ThreatFox,
55,media,media,bunchm.com,bunchm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:20 UTC,ThreatFox,
55,media,media,beunbound.xyz,beunbound[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:19 UTC,ThreatFox,
55,media,media,bhutanxplore.com,bhutanxplore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:19 UTC,ThreatFox,
55,media,media,bilaflutningar.is,bilaflutningar[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:19 UTC,ThreatFox,
55,media,media,blainy.com,blainy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:19 UTC,ThreatFox,
55,media,media,bloomoose.de,bloomoose[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:19 UTC,ThreatFox,
55,media,media,b2bean.com,b2bean[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:18 UTC,ThreatFox,
55,media,media,baraem-eg.com,baraem-eg[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:18 UTC,ThreatFox,
55,media,media,basisestate.com,basisestate[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:18 UTC,ThreatFox,
55,media,media,bdyea.org,bdyea[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:18 UTC,ThreatFox,
55,media,media,bento.tur.br,bento[.]tur[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:18 UTC,ThreatFox,
55,media,media,autodrepair.com,autodrepair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:17 UTC,ThreatFox,
55,media,media,avangfruit.com,avangfruit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:17 UTC,ThreatFox,
55,media,media,avatarembroidery.co,avatarembroidery[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:17 UTC,ThreatFox,
55,media,media,awaken2anewyou.com,awaken2anewyou[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:17 UTC,ThreatFox,
55,media,media,azexpert.ir,azexpert[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:17 UTC,ThreatFox,
55,media,media,arabicpost.site,arabicpost[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:16 UTC,ThreatFox,
55,media,media,archivastore.com,archivastore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:16 UTC,ThreatFox,
55,media,media,artstudio-neoklassika.com,artstudio-neoklassika[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:16 UTC,ThreatFox,
55,media,media,amruae.com,amruae[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:15 UTC,ThreatFox,
55,media,media,ancientirannews.com,ancientirannews[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:15 UTC,ThreatFox,
55,media,media,andak-kibokolo.org,andak-kibokolo[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:15 UTC,ThreatFox,
55,media,media,agrofitness.co.uk,agrofitness[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:14 UTC,ThreatFox,
55,media,media,agutonsky.com,agutonsky[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:14 UTC,ThreatFox,
55,media,media,airscan5g.com,airscan5g[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:14 UTC,ThreatFox,
55,media,media,ait-hosting.de,ait-hosting[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:14 UTC,ThreatFox,
55,media,media,alchemyofsound.ie,alchemyofsound[.]ie,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:14 UTC,ThreatFox,
55,media,media,alcove-concept.com,alcove-concept[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:14 UTC,ThreatFox,
55,media,media,abardavavip.com,abardavavip[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:13 UTC,ThreatFox,
55,media,media,afyonhaberim.com,afyonhaberim[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:13 UTC,ThreatFox,
55,media,media,1dconsultant.com,1dconsultant[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:12 UTC,ThreatFox,
55,media,media,212dentalacademy.com,212dentalacademy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:30:12 UTC,ThreatFox,
55,media,media,buttresshalcyon.top,buttresshalcyon[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-18 16:17:31 UTC,ThreatFox,
55,media,media,https://buttresshalcyon.top/policy/oauth-validator.js,hxxps://buttresshalcyon[.]top/policy/oauth-validator[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-18 16:17:02 UTC,ThreatFox,
55,media,critica,110.42.255.63:9090,110[.]42[.]255[.]63:9090,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 16:05:06 UTC,ThreatFox,
55,media,alta,eggsjelly.space,eggsjelly[.]space,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-18 16:04:04 UTC,ThreatFox,
55,media,alta,207.56.217.9:7811,207[.]56[.]217[.]9:7811,ip:port,ValleyRAT,ThreatFox,CA,,0,0,100,2026-08-18 15:50:38 UTC,ThreatFox,
55,media,alta,27.124.12.180:7800,27[.]124[.]12[.]180:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-18 15:50:37 UTC,ThreatFox,
55,media,alta,27.124.12.180:7811,27[.]124[.]12[.]180:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-18 15:50:34 UTC,ThreatFox,
55,media,alta,156.234.7.60:7800,156[.]234[.]7[.]60:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-18 15:50:33 UTC,ThreatFox,
55,media,alta,156.234.7.60:7811,156[.]234[.]7[.]60:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-18 15:50:26 UTC,ThreatFox,
55,media,alta,http://ca242145.tw1.ru/L1nc0In.php,hxxp://ca242145[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-18 15:50:20 UTC,ThreatFox,
55,media,alta,http://cm163840.tw1.ru/L1nc0In.php,hxxp://cm163840[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-18 15:50:16 UTC,ThreatFox,
55,media,alta,184.105.237.196:2600,184[.]105[.]237[.]196:2600,ip:port,Nanocore RAT,ThreatFox,CA,,0,0,100,2026-08-18 15:50:07 UTC,ThreatFox,
55,media,alta,216.218.135.118:2600,216[.]218[.]135[.]118:2600,ip:port,Nanocore RAT,ThreatFox,US,,0,0,100,2026-08-18 15:50:03 UTC,ThreatFox,
55,media,media,fol9.com,fol9[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 15:31:20 UTC,ThreatFox,
55,media,alta,https://chappan.lol/api/v1/status,hxxps://chappan[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-18 15:27:21 UTC,ThreatFox,
55,media,alta,159.89.193.17:8080,159[.]89[.]193[.]17:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 15:27:20 UTC,ThreatFox,
55,media,alta,https://ges.1131gg.org,hxxps://ges[.]1131gg[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-18 15:27:20 UTC,ThreatFox,
55,media,alta,rzuwk0yv.spirosnet.com,rzuwk0yv[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 15:19:53 UTC,ThreatFox,
55,media,critica,43.136.178.239:22,43[.]136[.]178[.]239:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 15:05:06 UTC,ThreatFox,
55,media,critica,43.136.178.239:8080,43[.]136[.]178[.]239:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 15:05:06 UTC,ThreatFox,
55,media,critica,39.105.200.188:18080,39[.]105[.]200[.]188:18080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 15:05:05 UTC,ThreatFox,
55,media,alta,wyuuzguim.belly-flush.us,wyuuzguim[.]belly-flush[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 14:47:06 UTC,ThreatFox,
55,media,alta,https://ges.sm188dadu.top/,hxxps://ges[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-18 14:40:05 UTC,ThreatFox,
55,media,alta,ges.sm188dadu.top,ges[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-18 14:40:04 UTC,ThreatFox,
55,media,media,spinwinpkgame.net,spinwinpkgame[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,techfixlogic.info,techfixlogic[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,thefairygardenwholesale.co.uk,thefairygardenwholesale[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,thetechinstruct.info,thetechinstruct[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,unifm1027.com,unifm1027[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,visemploi.com,visemploi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,vizanstudios.com,vizanstudios[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,waouhmonde.com,waouhmonde[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,winbdd.com,winbdd[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,winrupees.com.pk,winrupees[.]com[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,zs777game.net,zs777game[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:21 UTC,ThreatFox,
55,media,media,laprensadecojedes.com,laprensadecojedes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,laverie-saint-marc.com,laverie-saint-marc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,leannepearson.com,leannepearson[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,makttravels.com,makttravels[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,mantplus.com.pe,mantplus[.]com[.]pe,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,marcyscake.it,marcyscake[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,pak365game.pk,pak365game[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,pakaviatoor.com,pakaviatoor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,pakaviator.net.pk,pakaviator[.]net[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,pkcasino.org,pkcasino[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,purekhaddo.com,purekhaddo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,royalpkr.pk,royalpkr[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,royalxcasinodownload.com,royalxcasinodownload[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,rr3game.com,rr3game[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,s92bet.net,s92bet[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,sath.es,sath[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,skep777.com,skep777[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:20 UTC,ThreatFox,
55,media,media,777szgame.pk,777szgame[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:19 UTC,ThreatFox,
55,media,media,8jjbetgame.net,8jjbetgame[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:19 UTC,ThreatFox,
55,media,media,analisibellomo.it,analisibellomo[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 14:39:19 UTC,ThreatFox,
