score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,media,gites-vignerons.fr,gites-vignerons[.]fr,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:15:08 UTC,ThreatFox,
54,media,media,pecunio.com,pecunio[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:15:07 UTC,ThreatFox,
54,media,media,bestpressreleaseservices.com,bestpressreleaseservices[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:15:07 UTC,ThreatFox,
54,media,media,latreille-mediation.com,latreille-mediation[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:15:07 UTC,ThreatFox,
54,media,media,bqcx.net,bqcx[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:15:06 UTC,ThreatFox,
54,media,alta,7089aa793f37d0aadea082f32f157552fbcc42b2,7089aa793f37d0aadea082f32f157552fbcc42b2,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-17 11:09:56 UTC,ThreatFox,
54,media,alta,65963e94f69b77eea2a76069f56e505e,65963e94f69b77eea2a76069f56e505e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-17 11:09:56 UTC,ThreatFox,
54,media,media,9fa2075f0e36f3b351b63965d4629a10115a01b8,9fa2075f0e36f3b351b63965d4629a10115a01b8,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:55 UTC,ThreatFox,
54,media,media,2dd28514241e2b87dbdb6625b04f418f,2dd28514241e2b87dbdb6625b04f418f,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:55 UTC,ThreatFox,
54,media,alta,d5a72f54e4cea54ef1bd5ec023e4c62420c8f6a18098495babd4616b65b11718,d5a72f54e4cea54ef1bd5ec023e4c62420c8f6a18098495babd4616b65b11718,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-17 11:09:55 UTC,ThreatFox,
54,media,media,274f146ca31f60c0d21c4ad9a01edd50c9f8edb5,274f146ca31f60c0d21c4ad9a01edd50c9f8edb5,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-17 11:09:54 UTC,ThreatFox,
54,media,media,ce08cd51504080093e47127c0d5894c3,ce08cd51504080093e47127c0d5894c3,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-17 11:09:54 UTC,ThreatFox,
54,media,media,24aa10a7b03a9ae4dcfda6eab4a06e634cd7012f77fb05d95a444f7a970aec05,24aa10a7b03a9ae4dcfda6eab4a06e634cd7012f77fb05d95a444f7a970aec05,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:54 UTC,ThreatFox,
54,media,alta,a4a89c3d81a7f88a4b8a20cb639aef7e9f300e3e,a4a89c3d81a7f88a4b8a20cb639aef7e9f300e3e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-17 11:09:53 UTC,ThreatFox,
54,media,alta,4e90efe7de51f3551b96ba82e0d5db3e,4e90efe7de51f3551b96ba82e0d5db3e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-17 11:09:53 UTC,ThreatFox,
54,media,media,f2a19abee0adb079647cdbb742590710a395ec89b47cfde05842bcb9fbf6409b,f2a19abee0adb079647cdbb742590710a395ec89b47cfde05842bcb9fbf6409b,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-17 11:09:53 UTC,ThreatFox,
54,media,media,456a8cc2cd225eb0ceee3cbc457859dc,456a8cc2cd225eb0ceee3cbc457859dc,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:52 UTC,ThreatFox,
54,media,alta,2f7fbb661828a3e4b29a509cd7dda3b0709663afc5cc30d3e16c6058326ac0d7,2f7fbb661828a3e4b29a509cd7dda3b0709663afc5cc30d3e16c6058326ac0d7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-17 11:09:52 UTC,ThreatFox,
54,media,media,6fa3a2610674a2e92428266bb8521ccc,6fa3a2610674a2e92428266bb8521ccc,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:51 UTC,ThreatFox,
54,media,media,3cc7dab11f0f333fad56e428efaa638ccbf7af16eb4dfc8dab2621732fb22d92,3cc7dab11f0f333fad56e428efaa638ccbf7af16eb4dfc8dab2621732fb22d92,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:51 UTC,ThreatFox,
54,media,media,c8f8ba1ed5e7b069e829819041d841842c42c334,c8f8ba1ed5e7b069e829819041d841842c42c334,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:51 UTC,ThreatFox,
54,media,media,e2eeb94c707d4872149c0e85ef6a5991,e2eeb94c707d4872149c0e85ef6a5991,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:50 UTC,ThreatFox,
54,media,media,2febd77a459f7f10ecf3bf36fa42689f765a333990ced7f04ab898e0595edbb2,2febd77a459f7f10ecf3bf36fa42689f765a333990ced7f04ab898e0595edbb2,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:50 UTC,ThreatFox,
54,media,media,bcc296c1b06eaa631b5d07d38b9780444313ec15,bcc296c1b06eaa631b5d07d38b9780444313ec15,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:50 UTC,ThreatFox,
54,media,media,bb796bb63f6985e75dbb6c1f8eb8640dee859f989f09a4a2fd9102d33918139b,bb796bb63f6985e75dbb6c1f8eb8640dee859f989f09a4a2fd9102d33918139b,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:49 UTC,ThreatFox,
54,media,media,7ce0a02f6da71e83b09219a28166878d24a0015b,7ce0a02f6da71e83b09219a28166878d24a0015b,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:49 UTC,ThreatFox,
54,media,media,3d58f699eb208987dc61ac72116aae65,3d58f699eb208987dc61ac72116aae65,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:48 UTC,ThreatFox,
54,media,media,1e306b0a9f92d58b27af588937a93d31fdb733dc,1e306b0a9f92d58b27af588937a93d31fdb733dc,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:47 UTC,ThreatFox,
54,media,alta,c310a101987cdf1de355146f464af098,c310a101987cdf1de355146f464af098,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-17 11:09:46 UTC,ThreatFox,
54,media,media,d97ea10d1dbfe2a69e0d2387e8985635b20628495918abd54c4b052c0acf05b1,d97ea10d1dbfe2a69e0d2387e8985635b20628495918abd54c4b052c0acf05b1,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:46 UTC,ThreatFox,
54,media,alta,d9bf7b1a5f8cb94f92ef00e67f7a285d,d9bf7b1a5f8cb94f92ef00e67f7a285d,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-17 11:09:45 UTC,ThreatFox,
54,media,alta,480f2ddeaa596166f6a4a4334f797915f04c99fe233d51cc43b9b79a52464980,480f2ddeaa596166f6a4a4334f797915f04c99fe233d51cc43b9b79a52464980,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-17 11:09:45 UTC,ThreatFox,
54,media,alta,5013baa3c730c09b81bdbde13b27c094fb9fc23e,5013baa3c730c09b81bdbde13b27c094fb9fc23e,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-17 11:09:45 UTC,ThreatFox,
54,media,alta,a5268bb0447ddd8e13190ce95933ebd3c2a65a726df96a8662fe3d78bd874df8,a5268bb0447ddd8e13190ce95933ebd3c2a65a726df96a8662fe3d78bd874df8,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-17 11:09:44 UTC,ThreatFox,
54,media,alta,dc1fe4117917b32c9a0e44cdc052fe444af95237,dc1fe4117917b32c9a0e44cdc052fe444af95237,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-17 11:09:44 UTC,ThreatFox,
54,media,media,bc4bfc479321f0ec2785e1488ed5421ab3f540fe55f4943748e49b1e6030fdeb,bc4bfc479321f0ec2785e1488ed5421ab3f540fe55f4943748e49b1e6030fdeb,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:43 UTC,ThreatFox,
54,media,media,dd7baeea71b4f30f37f5e747151bd6d7c7b0e315,dd7baeea71b4f30f37f5e747151bd6d7c7b0e315,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:43 UTC,ThreatFox,
54,media,media,c90cfe92b30a060a62e271a8d0b9de3b,c90cfe92b30a060a62e271a8d0b9de3b,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-17 11:09:43 UTC,ThreatFox,
54,media,alta,859de3cf69bdc175a91c150ecc23c825bb38d999c6ef4e17955a9a78fa139943,859de3cf69bdc175a91c150ecc23c825bb38d999c6ef4e17955a9a78fa139943,sha256_hash,DarkCloud Stealer,ThreatFox,,,,0,95,2026-08-17 11:09:42 UTC,ThreatFox,
54,media,alta,af038b12ca0d58d24556bb81b6bdb549a7420c00,af038b12ca0d58d24556bb81b6bdb549a7420c00,sha1_hash,DarkCloud Stealer,ThreatFox,,,,0,95,2026-08-17 11:09:42 UTC,ThreatFox,
54,media,alta,f060577086b62fa9df2ce231f2221291,f060577086b62fa9df2ce231f2221291,md5_hash,DarkCloud Stealer,ThreatFox,,,,0,95,2026-08-17 11:09:42 UTC,ThreatFox,
54,media,media,https://adlerbach.de/,hxxps://adlerbach[.]de/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:01:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/adlerbach.de
54,media,media,https://www.optimeg.com/,hxxps://www[.]optimeg[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 11:01:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.optimeg.com
54,media,media,herault-elagage.fr,herault-elagage[.]fr,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:10 UTC,ThreatFox,
54,media,media,emasrl.com,emasrl[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:10 UTC,ThreatFox,
54,media,media,rochesterphotoboothrentals.com,rochesterphotoboothrentals[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:09 UTC,ThreatFox,
54,media,media,aak.istanbul,aak[.]istanbul,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:09 UTC,ThreatFox,
54,media,media,casinogooroo.com,casinogooroo[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:09 UTC,ThreatFox,
54,media,media,wirthinger.de,wirthinger[.]de,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:08 UTC,ThreatFox,
54,media,media,vb-howto.com,vb-howto[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:08 UTC,ThreatFox,
54,media,media,wateronlydries.com,wateronlydries[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:08 UTC,ThreatFox,
54,media,media,aprireunlocale.it,aprireunlocale[.]it,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:07 UTC,ThreatFox,
54,media,media,ditttos.com,ditttos[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:07 UTC,ThreatFox,
54,media,media,dzakwan.com,dzakwan[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:07 UTC,ThreatFox,
54,media,media,jun99.net,jun99[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:59:06 UTC,ThreatFox,
54,media,media,hopscotchva.com,hopscotchva[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:25 UTC,ThreatFox,
54,media,media,farmaciaseminari.com,farmaciaseminari[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:25 UTC,ThreatFox,
54,media,media,asquareengineering.com,asquareengineering[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:25 UTC,ThreatFox,
54,media,media,planetwearz.com,planetwearz[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:24 UTC,ThreatFox,
54,media,media,faceandbodystudio.com,faceandbodystudio[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:24 UTC,ThreatFox,
54,media,media,clinicadentalcasany.com,clinicadentalcasany[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:24 UTC,ThreatFox,
54,media,media,wulcano.com,wulcano[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:24 UTC,ThreatFox,
54,media,media,shaikhsalman.net,shaikhsalman[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:23 UTC,ThreatFox,
54,media,media,newyorkcasinohotels.com,newyorkcasinohotels[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:23 UTC,ThreatFox,
54,media,media,360-solutions.com.au,360-solutions[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:23 UTC,ThreatFox,
54,media,media,singaporecasinogames.com,singaporecasinogames[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:22 UTC,ThreatFox,
54,media,media,prestigeurgentcare.net,prestigeurgentcare[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:22 UTC,ThreatFox,
54,media,media,zonreizen.nl,zonreizen[.]nl,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:22 UTC,ThreatFox,
54,media,media,ope.com.br,ope[.]com[.]br,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:22 UTC,ThreatFox,
54,media,media,getmagicthimble.com,getmagicthimble[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:21 UTC,ThreatFox,
54,media,media,gbs-guinee.com,gbs-guinee[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:21 UTC,ThreatFox,
54,media,media,offerteschilderwerken.be,offerteschilderwerken[.]be,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:21 UTC,ThreatFox,
54,media,media,carolinajane.net,carolinajane[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:20 UTC,ThreatFox,
54,media,media,phonglong.com,phonglong[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:48:20 UTC,ThreatFox,
54,media,media,simple88.net,simple88[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:38:19 UTC,ThreatFox,
54,media,media,glaube.at,glaube[.]at,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:38:19 UTC,ThreatFox,
54,media,media,datafruit.biz,datafruit[.]biz,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:38:19 UTC,ThreatFox,
54,media,media,tazebilgi.net,tazebilgi[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:38:18 UTC,ThreatFox,
54,media,media,pixs.jp,pixs[.]jp,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:38:18 UTC,ThreatFox,
54,media,media,holdenmed.com,holdenmed[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:28:18 UTC,ThreatFox,
54,media,media,xray-gifts.com,xray-gifts[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:28:17 UTC,ThreatFox,
54,media,alta,gokyarinsaat.com,gokyarinsaat[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:17 UTC,ThreatFox,
54,media,alta,actualitatdiaria.com,actualitatdiaria[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:16 UTC,ThreatFox,
54,media,alta,mplify-ph.com,mplify-ph[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:16 UTC,ThreatFox,
54,media,alta,liyajun.com,liyajun[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:16 UTC,ThreatFox,
54,media,alta,j-fire.com,j-fire[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:15 UTC,ThreatFox,
54,media,alta,erasafe.com,erasafe[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:15 UTC,ThreatFox,
54,media,alta,buychistraightener.com,buychistraightener[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:15 UTC,ThreatFox,
54,media,alta,quaisdeparis.com,quaisdeparis[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:23:14 UTC,ThreatFox,
54,media,alta,fruchtmeister.de,fruchtmeister[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:13:14 UTC,ThreatFox,
54,media,alta,proizvodnja-peka.com,proizvodnja-peka[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:13:14 UTC,ThreatFox,
54,media,alta,ajpublishing.com,ajpublishing[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:13:13 UTC,ThreatFox,
54,media,alta,arabictests.com,arabictests[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:13 UTC,ThreatFox,
54,media,alta,emovimiento.com.mx,emovimiento[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:13 UTC,ThreatFox,
54,media,alta,myrootsweb.com,myrootsweb[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:12 UTC,ThreatFox,
54,media,alta,rememberingmichelle.org,rememberingmichelle[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:12 UTC,ThreatFox,
54,media,alta,feiern-in-dortmund.de,feiern-in-dortmund[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:12 UTC,ThreatFox,
54,media,alta,eventimpact.org,eventimpact[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:11 UTC,ThreatFox,
54,media,alta,wepray4spain.com,wepray4spain[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:11 UTC,ThreatFox,
54,media,alta,brled.com.br,brled[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:11 UTC,ThreatFox,
54,media,alta,horizoninfo.fr,horizoninfo[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:10 UTC,ThreatFox,
54,media,alta,megaterasoln.com,megaterasoln[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:10 UTC,ThreatFox,
54,media,alta,axel-klatt.de,axel-klatt[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:10 UTC,ThreatFox,
54,media,alta,papain.in,papain[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:10 UTC,ThreatFox,
54,media,alta,gavialholdings.com,gavialholdings[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:09 UTC,ThreatFox,
54,media,alta,greenandgoldenglish.es,greenandgoldenglish[.]es,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:09 UTC,ThreatFox,
54,media,alta,emailmarket.net,emailmarket[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 10:03:09 UTC,ThreatFox,
54,media,media,https://www.talcgrindingmill.com/,hxxps://www[.]talcgrindingmill[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 10:01:04 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.talcgrindingmill.com
54,media,alta,onno-partners.com,onno-partners[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:08 UTC,ThreatFox,
54,media,alta,hospycare.com,hospycare[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:08 UTC,ThreatFox,
54,media,alta,lobs.eu,lobs[.]eu,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:08 UTC,ThreatFox,
54,media,alta,fzrc5.com,fzrc5[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:07 UTC,ThreatFox,
54,media,alta,nathanstewart.ca,nathanstewart[.]ca,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:07 UTC,ThreatFox,
54,media,alta,speedtravaux.com,speedtravaux[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:07 UTC,ThreatFox,
54,media,alta,miincomejobloss.com,miincomejobloss[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:07 UTC,ThreatFox,
54,media,alta,zolf.net,zolf[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:06 UTC,ThreatFox,
54,media,alta,thenewpage.net,thenewpage[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:06 UTC,ThreatFox,
54,media,alta,natalymotta.com,natalymotta[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:06 UTC,ThreatFox,
54,media,alta,xerolas.eu,xerolas[.]eu,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:53:05 UTC,ThreatFox,
54,media,alta,unulight.com,unulight[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:43:05 UTC,ThreatFox,
54,media,alta,artistheart.com,artistheart[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:43:04 UTC,ThreatFox,
54,media,alta,construire-naturel.com,construire-naturel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:43:04 UTC,ThreatFox,
54,media,alta,cedarparksuites.com,cedarparksuites[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:43:04 UTC,ThreatFox,
54,media,alta,saintxandre-handball.com,saintxandre-handball[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:43:01 UTC,ThreatFox,
54,media,alta,inforadioterapia.com,inforadioterapia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:43:01 UTC,ThreatFox,
54,media,alta,motorscenter.com.br,motorscenter[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:33:00 UTC,ThreatFox,
54,media,alta,therefineryrock.com,therefineryrock[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:33:00 UTC,ThreatFox,
54,media,alta,firetron.co.uk,firetron[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:33:00 UTC,ThreatFox,
54,media,alta,fin-web.cz,fin-web[.]cz,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:32:59 UTC,ThreatFox,
54,media,alta,esperanzafernandez.com,esperanzafernandez[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:32:59 UTC,ThreatFox,
54,media,alta,itsapparelworld.com,itsapparelworld[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:58 UTC,ThreatFox,
54,media,alta,kmcgroupe.com,kmcgroupe[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:58 UTC,ThreatFox,
54,media,alta,agenciacm8.com,agenciacm8[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:58 UTC,ThreatFox,
54,media,alta,incpress.com,incpress[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:57 UTC,ThreatFox,
54,media,alta,mediterranean-cuisine.com,mediterranean-cuisine[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:57 UTC,ThreatFox,
54,media,alta,procuradormarbella.com,procuradormarbella[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:57 UTC,ThreatFox,
54,media,alta,archi-dome.com,archi-dome[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:56 UTC,ThreatFox,
54,media,alta,shica.jp,shica[.]jp,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:22:56 UTC,ThreatFox,
54,media,alta,amanahkita.com,amanahkita[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:56 UTC,ThreatFox,
54,media,alta,reedconstruction.net,reedconstruction[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:55 UTC,ThreatFox,
54,media,alta,anytravel.gr,anytravel[.]gr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:55 UTC,ThreatFox,
54,media,alta,calancha.es,calancha[.]es,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:55 UTC,ThreatFox,
54,media,alta,sulon.org,sulon[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:54 UTC,ThreatFox,
54,media,alta,algazi-avocats.com,algazi-avocats[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:54 UTC,ThreatFox,
54,media,alta,outreachads.com,outreachads[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 09:12:53 UTC,ThreatFox,
54,media,media,https://gbs-guinee.com/,hxxps://gbs-guinee[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 08:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/gbs-guinee.com
54,media,media,http://110.38.210.180:57109/Mozi.m,hxxp://110[.]38[.]210[.]180:57109/Mozi[.]m,url,Mozi,ThreatFox,,10/92,,0,75,2026-08-17 08:00:00 UTC,ThreatFox,https://honeylabs.net/lookup/110.38.210.180
54,media,media,glaube.li,glaube[.]li,domain,Unknown malware,ThreatFox,,1/91,,0,90,2026-08-17 06:29:10 UTC,ThreatFox,
54,media,media,https://amanahkita.com/index.php/id/amanahkita/,hxxps://amanahkita[.]com/index[.]php/id/amanahkita/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-08-17 05:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/amanahkita.com
54,media,media,https://svtelindia.in/,hxxps://svtelindia[.]in/,url,Unknown malware,ThreatFox,,1/92,,0,90,2026-08-17 05:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/svtelindia.in
54,media,alta,vignobles-trois-lacs.ch,vignobles-trois-lacs[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-17 05:09:49 UTC,ThreatFox,
54,media,alta,tillman.biz,tillman[.]biz,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-17 05:09:48 UTC,ThreatFox,
54,media,alta,empresariosguadix.com,empresariosguadix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-17 05:09:48 UTC,ThreatFox,
54,media,media,https://pateriyaconsulting.com/,hxxps://pateriyaconsulting[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 04:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pateriyaconsulting.com
54,media,media,https://loepaord.xyz/,hxxps://loepaord[.]xyz/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 04:01:04 UTC,ThreatFox,https://clickfix.carsonww.com/domains/loepaord.xyz
54,media,media,https://hermanoscalatayud.com/,hxxps://hermanoscalatayud[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-17 04:01:04 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hermanoscalatayud.com
54,media,alta,kihdma.com,kihdma[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 03:44:47 UTC,ThreatFox,
54,media,alta,rabei.ir,rabei[.]ir,domain,ClearFake,ThreatFox,,,,0,90,2026-08-17 03:34:47 UTC,ThreatFox,
