score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,124.220.6.158:21,124[.]220[.]6[.]158:21,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 16:05:05 UTC,ThreatFox,
55,media,alta,tssjiwjfx.hazzarat.com,tssjiwjfx[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:58:42 UTC,ThreatFox,
55,media,alta,opeendacc.efcasino.bet,opeendacc[.]efcasino[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:41:24 UTC,ThreatFox,
55,media,alta,dohnx2bh.hazaratbet.bet,dohnx2bh[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:35:23 UTC,ThreatFox,
55,media,alta,ckugvmkpg.hazarat.now,ckugvmkpg[.]hazarat[.]now,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 15:13:03 UTC,ThreatFox,
55,media,critica,203.83.10.114:5671,203[.]83[.]10[.]114:5671,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
55,media,critica,124.220.6.158:111,124[.]220[.]6[.]158:111,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
55,media,critica,8.134.70.73:12345,8[.]134[.]70[.]73:12345,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:06 UTC,ThreatFox,
55,media,critica,8.134.70.73:22,8[.]134[.]70[.]73:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 15:05:05 UTC,ThreatFox,
55,media,alta,evfdqijee.efbetfarsi.com,evfdqijee[.]efbetfarsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 14:42:11 UTC,ThreatFox,
55,media,alta,tfys92ie.hazzarat.world,tfys92ie[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 14:36:30 UTC,ThreatFox,
55,media,alta,llgrzomtw.hazaratbet.games,llgrzomtw[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 14:17:53 UTC,ThreatFox,
55,media,media,saraviadorablogport.com,saraviadorablogport[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-15 14:09:11 UTC,ThreatFox,
55,media,media,2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com,2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc[.]s3[.]us-east-1[.]amazonaws[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-15 14:09:09 UTC,ThreatFox,
55,media,media,91.92.241.13:443,91[.]92[.]241[.]13:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-15 14:09:07 UTC,ThreatFox,
55,media,critica,8.134.70.73:3000,8[.]134[.]70[.]73:3000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 14:05:11 UTC,ThreatFox,
55,media,critica,70.39.181.126:21,70[.]39[.]181[.]126:21,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:10 UTC,ThreatFox,
55,media,critica,70.39.181.126:22,70[.]39[.]181[.]126:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:10 UTC,ThreatFox,
55,media,critica,70.39.181.126:8080,70[.]39[.]181[.]126:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:07 UTC,ThreatFox,
55,media,critica,70.39.181.126:443,70[.]39[.]181[.]126:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 14:05:05 UTC,ThreatFox,
55,media,alta,kxxpvutsn.derbi.promo,kxxpvutsn[.]derbi[.]promo,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 13:41:40 UTC,ThreatFox,
55,media,alta,fij.ambiltogel.net,fij[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-15 13:35:08 UTC,ThreatFox,
55,media,alta,https://fij.ambiltogel.net/,hxxps://fij[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-15 13:35:08 UTC,ThreatFox,
55,media,alta,maialimentosreales.com,maialimentosreales[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:14 UTC,ThreatFox,
55,media,alta,ngb.ro,ngb[.]ro,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:14 UTC,ThreatFox,
55,media,alta,nwachambersfamily.com,nwachambersfamily[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:13 UTC,ThreatFox,
55,media,alta,pcl.hamburg,pcl[.]hamburg,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:11 UTC,ThreatFox,
55,media,alta,petx.vet,petx[.]vet,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:10 UTC,ThreatFox,
55,media,alta,plumbinggurus.com,plumbinggurus[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:10 UTC,ThreatFox,
55,media,alta,quaideazamcollege.com,quaideazamcollege[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:10 UTC,ThreatFox,
55,media,alta,racingoperations.com.au,racingoperations[.]com[.]au,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:09 UTC,ThreatFox,
55,media,alta,racquetclubofgastonia.com,racquetclubofgastonia[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:09 UTC,ThreatFox,
55,media,alta,sarahcole.com.au,sarahcole[.]com[.]au,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:08 UTC,ThreatFox,
55,media,alta,sealaunchservices.com,sealaunchservices[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:08 UTC,ThreatFox,
55,media,alta,softsystems.pro,softsystems[.]pro,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:07 UTC,ThreatFox,
55,media,alta,studio-minx.com,studio-minx[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:07 UTC,ThreatFox,
55,media,alta,surf7seas.com,surf7seas[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:06 UTC,ThreatFox,
55,media,alta,tanahabangmini.net,tanahabangmini[.]net,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:06 UTC,ThreatFox,
55,media,alta,thebookoninvesting.com,thebookoninvesting[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:05 UTC,ThreatFox,
55,media,alta,tscd.vn,tscd[.]vn,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:05 UTC,ThreatFox,
55,media,alta,vin2.ro,vin2[.]ro,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:04 UTC,ThreatFox,
55,media,alta,waltonsoftware.com,waltonsoftware[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:04 UTC,ThreatFox,
55,media,alta,zeribsglobal.com,zeribsglobal[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:04 UTC,ThreatFox,
55,media,alta,focusspo.com,focusspo[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:03 UTC,ThreatFox,
55,media,alta,marebnb.com,marebnb[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:03 UTC,ThreatFox,
55,media,alta,pyebrook.com,pyebrook[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:02 UTC,ThreatFox,
55,media,alta,samarkegypt.com,samarkegypt[.]com,domain,Latrodectus,ThreatFox,,0/91,,0,100,2026-07-15 13:26:02 UTC,ThreatFox,
55,media,media,193.202.84.99:8880,193[.]202[.]84[.]99:8880,ip:port,Unknown malware,ThreatFox,FI,1/91,0,0,100,2026-07-15 13:26:02 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a1b407a872fe6e53608b7af6a7668a82c440eb24c089ebd8f7694d49285db4ac/
55,media,alta,https://ritchie.click/y6noj7h0.js,hxxps://ritchie[.]click/y6noj7h0[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 13:25:57 UTC,ThreatFox,
55,media,alta,https://ritchie.click/bgmmbr3x.js,hxxps://ritchie[.]click/bgmmbr3x[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 13:25:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924139294501031
55,media,alta,hqndcsdha.hazaratbet.game,hqndcsdha[.]hazaratbet[.]game,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 13:24:15 UTC,ThreatFox,
55,media,critica,70.39.181.126:80,70[.]39[.]181[.]126:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 13:05:08 UTC,ThreatFox,
55,media,critica,120.76.143.184:22,120[.]76[.]143[.]184:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 13:05:07 UTC,ThreatFox,
55,media,critica,111.228.55.96:22,111[.]228[.]55[.]96:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 13:05:07 UTC,ThreatFox,
55,media,critica,120.76.143.184:24444,120[.]76[.]143[.]184:24444,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 13:05:06 UTC,ThreatFox,
55,media,media,143.110.142.104:8888,143[.]110[.]142[.]104:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-15 13:05:05 UTC,ThreatFox,
55,media,alta,hkdcvzivw.site-shartbandi-khareji.com,hkdcvzivw[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:57:52 UTC,ThreatFox,
55,media,alta,lzlptqkwc.site-shartbandi-farsi.com,lzlptqkwc[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:44:09 UTC,ThreatFox,
55,media,alta,xtocpnhiv.jadoou.space,xtocpnhiv[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:41:05 UTC,ThreatFox,
55,media,alta,pyjaihoat.derbi.football,pyjaihoat[.]derbi[.]football,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:39:52 UTC,ThreatFox,
55,media,alta,cryztbbzl.site-shartbandi-farsi.com,cryztbbzl[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:37:39 UTC,ThreatFox,
55,media,alta,uk1nymxr.varzeshlife.ir,uk1nymxr[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:36:01 UTC,ThreatFox,
55,media,alta,kdfjhkykz.site-shartbandi-farsi.com,kdfjhkykz[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:29:44 UTC,ThreatFox,
55,media,alta,qmrmfxcme.jadoou.space,qmrmfxcme[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:27:14 UTC,ThreatFox,
55,media,alta,hgbyapzpe.derbi.football,hgbyapzpe[.]derbi[.]football,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:27:01 UTC,ThreatFox,
55,media,alta,tvknglirv.jadoou.space,tvknglirv[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:13:46 UTC,ThreatFox,
55,media,alta,xomsymkut.derbi.football,xomsymkut[.]derbi[.]football,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:12:21 UTC,ThreatFox,
55,media,alta,umkjldsnc.site-shartbandi-farsi.com,umkjldsnc[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:12:07 UTC,ThreatFox,
55,media,alta,zbxcdsga.site-shartbandi-farsi.com,zbxcdsga[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 12:00:15 UTC,ThreatFox,
55,media,alta,krswsgcg.jadoobet.pro,krswsgcg[.]jadoobet[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 11:58:45 UTC,ThreatFox,
55,media,alta,ncfgesrw.derbi.football,ncfgesrw[.]derbi[.]football,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 11:41:51 UTC,ThreatFox,
55,media,alta,jtdi6w23.biabet90.com,jtdi6w23[.]biabet90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 11:41:33 UTC,ThreatFox,
55,media,alta,yhiqsntq.fileboroo.com,yhiqsntq[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 11:40:23 UTC,ThreatFox,
55,media,alta,dbeasxyp.derbi.football,dbeasxyp[.]derbi[.]football,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 11:33:37 UTC,ThreatFox,
55,media,alta,hzbu0kgt.betyekios.app,hzbu0kgt[.]betyekios[.]app,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 11:10:21 UTC,ThreatFox,
55,media,alta,nxyhlvha.fileboroo.com,nxyhlvha[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:47:15 UTC,ThreatFox,
55,media,alta,pcipjcar.fileboroo.com,pcipjcar[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:41:39 UTC,ThreatFox,
55,media,alta,i6s46ndy.site-takhtenard-sharti-betland.com,i6s46ndy[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:38:20 UTC,ThreatFox,
55,media,alta,mgnj.behtarin-site-shartbandi-football.com,mgnj[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:36:43 UTC,ThreatFox,
55,media,alta,litwpjrq.casinomhub.bet,litwpjrq[.]casinomhub[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:36:35 UTC,ThreatFox,
55,media,alta,j1xayyip.bordbett10.com,j1xayyip[.]bordbett10[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:35:26 UTC,ThreatFox,
55,media,alta,frqbuzgo.bingobet.bingo,frqbuzgo[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:34:55 UTC,ThreatFox,
55,media,alta,mpygi.jadoou.space,mpygi[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:33:57 UTC,ThreatFox,
55,media,alta,ycrarqcd.bingobet.bingo,ycrarqcd[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:33:08 UTC,ThreatFox,
55,media,alta,078zq932.betyek.bio,078zq932[.]betyek[.]bio,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 10:33:05 UTC,ThreatFox,
55,media,media,portablessd.site,portablessd[.]site,domain,magecart,ThreatFox,,,,0,100,2026-07-15 10:14:58 UTC,ThreatFox,
55,media,alta,0rlxki7g.bordbett10.com,0rlxki7g[.]bordbett10[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:56:41 UTC,ThreatFox,
55,media,alta,bordbett10.com,bordbett10[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:55:19 UTC,ThreatFox,
55,media,alta,vjs8k4dd.betyek.bio,vjs8k4dd[.]betyek[.]bio,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:54:31 UTC,ThreatFox,
55,media,alta,betyek.bio,betyek[.]bio,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:54:11 UTC,ThreatFox,
55,media,alta,caramdistribuciones.com.ar,caramdistribuciones[.]com[.]ar,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:53:18 UTC,ThreatFox,
55,media,alta,cmla.blog,cmla[.]blog,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:53:17 UTC,ThreatFox,
55,media,alta,cursohenfil.com.br,cursohenfil[.]com[.]br,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:53:17 UTC,ThreatFox,
55,media,alta,cydesys.com,cydesys[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:53:16 UTC,ThreatFox,
55,media,alta,dokonalebydleni.cz,dokonalebydleni[.]cz,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:53:16 UTC,ThreatFox,
55,media,alta,atlantadumpsterrentalhq.com,atlantadumpsterrentalhq[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:46:21 UTC,ThreatFox,
55,media,alta,baumas.no,baumas[.]no,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:46:20 UTC,ThreatFox,
55,media,alta,bringlearngrow.com,bringlearngrow[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:46:19 UTC,ThreatFox,
55,media,alta,213.152.186.188:18856,213[.]152[.]186[.]188:18856,ip:port,AsyncRAT,ThreatFox,NL,,20,0,75,2026-07-15 09:44:48 UTC,ThreatFox,
55,media,alta,artsunfold.com,artsunfold[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:42:53 UTC,ThreatFox,
55,media,alta,brmzm.jadoou.space,brmzm[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:40:14 UTC,ThreatFox,
55,media,alta,cgzt.behtarin-site-shartbandi-football.com,cgzt[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:38:18 UTC,ThreatFox,
55,media,alta,krdqfpte.bingobet.bingo,krdqfpte[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:38:04 UTC,ThreatFox,
55,media,alta,https://ritchie.click/i7sh56je.js,hxxps://ritchie[.]click/i7sh56je[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 09:37:12 UTC,ThreatFox,
55,media,media,https://granitehearth.top/status/status-parser,hxxps://granitehearth[.]top/status/status-parser,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-15 09:37:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116923209642855089
55,media,media,granitehearth.top,granitehearth[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-15 09:37:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116923209642855089
55,media,media,https://granitehearth.top/status/health-effect.js,hxxps://granitehearth[.]top/status/health-effect[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-15 09:37:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116923209642855089
55,media,alta,alianzaamericanaseguros.com,alianzaamericanaseguros[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-07-15 09:37:09 UTC,ThreatFox,
55,media,alta,nkqj.behtarin-site-shartbandi-football.com,nkqj[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:29:40 UTC,ThreatFox,
55,media,alta,zxpimegb.bingobet.bingo,zxpimegb[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:12:22 UTC,ThreatFox,
55,media,alta,xnshgwgf.bingobet.bingo,xnshgwgf[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:07:03 UTC,ThreatFox,
55,media,media,162.14.110.164:8084,162[.]14[.]110[.]164:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-15 09:05:10 UTC,ThreatFox,
55,media,media,107.174.186.201:9090,107[.]174[.]186[.]201:9090,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-15 09:05:09 UTC,ThreatFox,
55,media,media,34.21.206.134:8080,34[.]21[.]206[.]134:8080,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-15 09:05:07 UTC,ThreatFox,
55,media,alta,jw27s0al.site-takhtenard-sharti-betland.com,jw27s0al[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:04:49 UTC,ThreatFox,
55,media,alta,hcnmjrat.bingobet.bingo,hcnmjrat[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 09:02:05 UTC,ThreatFox,
55,media,media,wagosinga.ydns.eu,wagosinga[.]ydns[.]eu,domain,Houdini,ThreatFox,,,,0,100,2026-07-15 08:56:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/abd4aa5fa228310a6afef8a232f7f8dea6398bf1854d2a0a66f76333d91dba14/
55,media,media,auth-code-verif.beer,auth-code-verif[.]beer,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-15 08:52:31 UTC,ThreatFox,
55,media,alta,carcarcarla22.twilightparadox.com,carcarcarla22[.]twilightparadox[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-07-15 08:46:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/122ea2e5316fd4d1118531531de2f4bf737166d0f83f0d923529daf234a3a5f3/
55,media,alta,izehzccr.bet90forward.win,izehzccr[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 08:44:57 UTC,ThreatFox,
55,media,alta,mhyp.bahigo90bet.com,mhyp[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 08:32:04 UTC,ThreatFox,
55,media,alta,https://kwt.ambiltogel.net/,hxxps://kwt[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 08:25:45 UTC,ThreatFox,
55,media,alta,kwt.kijangturbo88.top,kwt[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 08:25:45 UTC,ThreatFox,
55,media,alta,https://kwt.kijangturbo88.top/,hxxps://kwt[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 08:25:45 UTC,ThreatFox,
55,media,alta,kwt.ambiltogel.net,kwt[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 08:25:44 UTC,ThreatFox,
55,media,alta,64.89.160.127:4561,64[.]89[.]160[.]127:4561,ip:port,Unknown RAT,ThreatFox,LU,14/91,0,0,75,2026-07-15 08:10:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bae274a82104ff3de6a373770d83dc1fa222834da8850193148265e606449b47/
55,media,media,121.40.49.4:8084,121[.]40[.]49[.]4:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-15 08:05:04 UTC,ThreatFox,
55,media,critica,116.11.4.167:10443,116[.]11[.]4[.]167:10443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-15 07:41:19 UTC,ThreatFox,
55,media,critica,118.89.69.45:80,118[.]89[.]69[.]45:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-15 07:41:18 UTC,ThreatFox,
55,media,alta,216.250.250.247:8808,216[.]250[.]250[.]247:8808,ip:port,AsyncRAT,ThreatFox,US,15/91,0,0,75,2026-07-15 07:31:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fe9faa53e2c69c974ef6e08493beb7a85ec307f34721f53ef2d979d59778279e/
55,media,alta,216.250.250.247:6606,216[.]250[.]250[.]247:6606,ip:port,AsyncRAT,ThreatFox,US,15/91,0,0,75,2026-07-15 07:30:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fe9faa53e2c69c974ef6e08493beb7a85ec307f34721f53ef2d979d59778279e/
55,media,alta,216.250.250.247:7707,216[.]250[.]250[.]247:7707,ip:port,AsyncRAT,ThreatFox,US,15/91,0,0,75,2026-07-15 07:30:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fe9faa53e2c69c974ef6e08493beb7a85ec307f34721f53ef2d979d59778279e/
55,media,alta,195.201.39.59:443,195[.]201[.]39[.]59:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
55,media,alta,116.202.6.159:443,116[.]202[.]6[.]159:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
55,media,alta,46.62.203.15:443,46[.]62[.]203[.]15:443,ip:port,Vidar,ThreatFox,FI,1/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
55,media,alta,37.27.191.220:443,37[.]27[.]191[.]220:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
55,media,alta,157.90.247.15:443,157[.]90[.]247[.]15:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
55,media,alta,159.69.204.46:443,159[.]69[.]204[.]46:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
55,media,alta,tdd.ambiltogel.net,tdd[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,dtm.ambiltogel.net,dtm[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,gmn.paptogel.net,gmn[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,fwh.paptogel.net,fwh[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,kss.paptogel.net,kss[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,pve.paptogel.net,pve[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,sra.paptogel.net,sra[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,dum.paptogel.net,dum[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,hab.paptogel.net,hab[.]paptogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
55,media,alta,tdd.kijangturbo88.top,tdd[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:30 UTC,ThreatFox,
55,media,alta,dtm.kijangturbo88.top,dtm[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:30 UTC,ThreatFox,
55,media,alta,gmn.kijangturbo88.top,gmn[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:30 UTC,ThreatFox,
55,media,alta,fwh.kijangturbo88.top,fwh[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:30 UTC,ThreatFox,
55,media,alta,kss.kijangturbo88.top,kss[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:30 UTC,ThreatFox,
55,media,alta,pve.kijangturbo88.top,pve[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 07:14:30 UTC,ThreatFox,
