score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,pjzmil.sim-trucking.com,pjzmil[.]sim-trucking[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:57:00 UTC,ThreatFox,
55,media,alta,sim-trucking.com,sim-trucking[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:52:09 UTC,ThreatFox,
55,media,alta,2r7klyjg.overtheitgirl.com,2r7klyjg[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:46:36 UTC,ThreatFox,
55,media,alta,vwpkjni.spareing.com,vwpkjni[.]spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:10:08 UTC,ThreatFox,
55,media,alta,spareing.com,spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:08:16 UTC,ThreatFox,
55,media,alta,dscdkc.silvereagleproof.com,dscdkc[.]silvereagleproof[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:07:26 UTC,ThreatFox,
55,media,alta,silvereagleproof.com,silvereagleproof[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:06:34 UTC,ThreatFox,
55,media,critica,111.170.148.141:8082,111[.]170[.]148[.]141:8082,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-05 20:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:8080,31[.]77[.]195[.]32:8080,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 20:05:05 UTC,ThreatFox,
55,media,alta,kfatmif.southwestautoupholstery.com,kfatmif[.]southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:27:54 UTC,ThreatFox,
55,media,alta,southwestautoupholstery.com,southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:22:42 UTC,ThreatFox,
55,media,alta,guzgri.sifootandankle.com,guzgri[.]sifootandankle[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:21:40 UTC,ThreatFox,
55,media,alta,sifootandankle.com,sifootandankle[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:21:05 UTC,ThreatFox,
55,media,media,134.209.146.147:7443,134[.]209[.]146[.]147:7443,ip:port,Unknown malware,ThreatFox,IN,0/91,0,0,100,2026-08-05 19:05:05 UTC,ThreatFox,
55,media,alta,cod2d8fn.osbratstvojedinstvo.com,cod2d8fn[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:46:10 UTC,ThreatFox,
55,media,alta,cqzfob.shopnearlynew.org,cqzfob[.]shopnearlynew[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:40:33 UTC,ThreatFox,
55,media,alta,https://spc.y8slot.net/,hxxps://spc[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 18:40:05 UTC,ThreatFox,
55,media,alta,spc.y8slot.net,spc[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 18:40:04 UTC,ThreatFox,
55,media,alta,kmnqlnx.sonnysdetailshop.com,kmnqlnx[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:38:28 UTC,ThreatFox,
55,media,alta,sonnysdetailshop.com,sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:37:14 UTC,ThreatFox,
55,media,alta,shopnearlynew.org,shopnearlynew[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:35:32 UTC,ThreatFox,
55,media,critica,31.77.195.32:443,31[.]77[.]195[.]32:443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:80,31[.]77[.]195[.]32:80,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:8443,31[.]77[.]195[.]32:8443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:06 UTC,ThreatFox,
55,media,alta,udfbiyb.solanatuzla.com,udfbiyb[.]solanatuzla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:53:47 UTC,ThreatFox,
55,media,alta,solanatuzla.com,solanatuzla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:51:46 UTC,ThreatFox,
55,media,alta,rntyfl.shopmamadora.com,rntyfl[.]shopmamadora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:35 UTC,ThreatFox,
55,media,alta,socomufflerandradiator.com,socomufflerandradiator[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:27 UTC,ThreatFox,
55,media,alta,shopmamadora.com,shopmamadora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:06 UTC,ThreatFox,
55,media,alta,jirhjn1r.fungame777.co,jirhjn1r[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:33:28 UTC,ThreatFox,
55,media,alta,tfqmi9dx.hanovereyephotography.com,tfqmi9dx[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:23:33 UTC,ThreatFox,
55,media,alta,sltrtc.shopmakeit.com,sltrtc[.]shopmakeit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:07:23 UTC,ThreatFox,
55,media,alta,mbgoqhu.soba-udon.com,mbgoqhu[.]soba-udon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:06:44 UTC,ThreatFox,
55,media,critica,169.58.82.229:3306,169[.]58[.]82[.]229:3306,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 17:05:07 UTC,ThreatFox,
55,media,critica,54.178.100.27:22,54[.]178[.]100[.]27:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-05 17:05:07 UTC,ThreatFox,
55,media,critica,8.156.69.157:8080,8[.]156[.]69[.]157:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 17:05:06 UTC,ThreatFox,
55,media,critica,169.58.82.229:3000,169[.]58[.]82[.]229:3000,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 17:05:06 UTC,ThreatFox,
55,media,critica,8.156.69.157:443,8[.]156[.]69[.]157:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 17:05:05 UTC,ThreatFox,
55,media,alta,soba-udon.com,soba-udon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:04:56 UTC,ThreatFox,
55,media,alta,shopmakeit.com,shopmakeit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:04:31 UTC,ThreatFox,
55,media,media,woodpads.ch,woodpads[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,wordstopdf.org,wordstopdf[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,x-meta.de,x-meta[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,xinflux.com,xinflux[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,yokosdaycare.com,yokosdaycare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,sudarshanfacilities.in,sudarshanfacilities[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,svmdamanjodi.org,svmdamanjodi[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,thdd.org,thdd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,thryvx.com,thryvx[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,tigercredit.io.vn,tigercredit[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,timvay.io.vn,timvay[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,tradesolutions.co.za,tradesolutions[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,vinhanh.io.vn,vinhanh[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,visionverte.org,visionverte[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,vivaylien.io.vn,vivaylien[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,perthforkids.com.au,perthforkids[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,primesend.online,primesend[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,puracarespecialisthospital.com,puracarespecialisthospital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,radioafriquefrance.fr,radioafriquefrance[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,roofingcompanyfortlauderdale.com,roofingcompanyfortlauderdale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,roxenemedicale.com,roxenemedicale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,royalcollectioncigars.com,royalcollectioncigars[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,skycredit.top,skycredit[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,solarfive.com.au,solarfive[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,southcalnewhomes.com,southcalnewhomes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,spendorstash.com,spendorstash[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,luellemag.com,luellemag[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,mattestudio.in,mattestudio[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,mnainnovations.com,mnainnovations[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,moneyja.com.br,moneyja[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,mrcleanandshine.co.uk,mrcleanandshine[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,muratilawoffice.me,muratilawoffice[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,nationalbiblebeeng.com,nationalbiblebeeng[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,neworleansdentrepairs.com,neworleansdentrepairs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,noelwellness.co.uk,noelwellness[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,noticias29.com,noticias29[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,nsnnepal.org,nsnnepal[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,peritdm.com,peritdm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,goldcoastwebsiteshosting.com.au,goldcoastwebsiteshosting[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,gpsbyte.com,gpsbyte[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,gt-tours.com,gt-tours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,h5credit.top,h5credit[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,hosts.rntl.nz,hosts[.]rntl[.]nz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,hotrez.de,hotrez[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,isleuthhound.com,isleuthhound[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,ivay.top,ivay[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,jennamarsh.com,jennamarsh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,klinikrizkangar.com,klinikrizkangar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,desimentenergy.com,desimentenergy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,fkd.co.il,fkd[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,fortepak.com,fortepak[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,fsrzcnc.com,fsrzcnc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,gazetadesibiu.ro,gazetadesibiu[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,assessoriamusicalsalvador.com.br,assessoriamusicalsalvador[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,bananinewthaiispa.com,bananinewthaiispa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,callbetterbuilt.com,callbetterbuilt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,chillandgo.es,chillandgo[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,civicrm.dmsolutions-testcenter.de,civicrm[.]dmsolutions-testcenter[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,cotienxai.io.vn,cotienxai[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,cryptoainews.ai,cryptoainews[.]ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,cuteblesing.com,cuteblesing[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,alta,x0ih2pfd.scottpwilliamslaw.com,x0ih2pfd[.]scottpwilliamslaw[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:43:44 UTC,ThreatFox,
55,media,alta,scottpwilliamslaw.com,scottpwilliamslaw[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:42:18 UTC,ThreatFox,
55,media,alta,xrvyums.soapexcosmetics.com,xrvyums[.]soapexcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:35:48 UTC,ThreatFox,
55,media,alta,sci-search.com,sci-search[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:34:53 UTC,ThreatFox,
55,media,alta,soapexcosmetics.com,soapexcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:31:41 UTC,ThreatFox,
55,media,alta,snehaindiancuisine.net,snehaindiancuisine[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:30:32 UTC,ThreatFox,
55,media,alta,cjafok.shieldshardwareandsupply.com,cjafok[.]shieldshardwareandsupply[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:21:28 UTC,ThreatFox,
55,media,media,metrix-getrix.icu,metrix-getrix[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 16:20:59 UTC,ThreatFox,
55,media,media,46.226.167.158:443,46[.]226[.]167[.]158:443,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-08-05 16:20:59 UTC,ThreatFox,
55,media,media,corrykro.icu,corrykro[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 16:20:58 UTC,ThreatFox,
55,media,alta,shieldshardwareandsupply.com,shieldshardwareandsupply[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:19:38 UTC,ThreatFox,
55,media,critica,8.156.69.157:80,8[.]156[.]69[.]157:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 16:05:09 UTC,ThreatFox,
55,media,critica,103.41.19.111:8090,103[.]41[.]19[.]111:8090,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-05 16:05:07 UTC,ThreatFox,
55,media,media,207.148.85.35:8888,207[.]148[.]85[.]35:8888,ip:port,Unknown malware,ThreatFox,AU,,0,0,100,2026-08-05 16:05:06 UTC,ThreatFox,
55,media,media,207.148.85.35:3306,207[.]148[.]85[.]35:3306,ip:port,Unknown malware,ThreatFox,AU,,0,0,100,2026-08-05 16:05:05 UTC,ThreatFox,
55,media,alta,ofxeunc.snappersclinton.com,ofxeunc[.]snappersclinton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:47:31 UTC,ThreatFox,
55,media,alta,snappersclinton.com,snappersclinton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:45:01 UTC,ThreatFox,
55,media,alta,hkfnxx.serinide.me,hkfnxx[.]serinide[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:38:40 UTC,ThreatFox,
55,media,alta,jjbtigm.smellhomesweethomeservices.net,jjbtigm[.]smellhomesweethomeservices[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:36:01 UTC,ThreatFox,
55,media,alta,smellhomesweethomeservices.net,smellhomesweethomeservices[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:34:38 UTC,ThreatFox,
55,media,alta,serinide.me,serinide[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:33:31 UTC,ThreatFox,
55,media,alta,156.225.94.168:6666,156[.]225[.]94[.]168:6666,ip:port,ValleyRAT,ThreatFox,US,,0,0,99,2026-08-05 15:26:45 UTC,ThreatFox,https://infosec.exchange/@james_inthe_box/117043079612634956
55,media,media,143.92.60.26:443,143[.]92[.]60[.]26:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-05 15:05:09 UTC,ThreatFox,
55,media,media,207.148.85.35:22,207[.]148[.]85[.]35:22,ip:port,Unknown malware,ThreatFox,AU,,0,0,100,2026-08-05 15:05:09 UTC,ThreatFox,
55,media,media,143.92.60.24:443,143[.]92[.]60[.]24:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-05 15:05:08 UTC,ThreatFox,
55,media,media,143.92.60.13:443,143[.]92[.]60[.]13:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-05 15:05:07 UTC,ThreatFox,
55,media,critica,84.247.133.139:8080,84[.]247[.]133[.]139:8080,ip:port,Havoc,ThreatFox,DE,,0,0,100,2026-08-05 15:05:06 UTC,ThreatFox,
55,media,alta,https://tis.y8slot.net/,hxxps://tis[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 14:55:25 UTC,ThreatFox,
55,media,alta,tis.y8slot.net,tis[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 14:55:13 UTC,ThreatFox,
55,media,alta,jabejsp.smallenginesolutionsllc.com,jabejsp[.]smallenginesolutionsllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:51:40 UTC,ThreatFox,
55,media,alta,smallenginesolutionsllc.com,smallenginesolutionsllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:49:11 UTC,ThreatFox,
55,media,alta,pdmdrg.riptidefastpitch.com,pdmdrg[.]riptidefastpitch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:48:29 UTC,ThreatFox,
55,media,alta,riptidefastpitch.com,riptidefastpitch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:48:11 UTC,ThreatFox,
55,media,alta,vj5hjueh.santaanademolitionservice.com,vj5hjueh[.]santaanademolitionservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:36:00 UTC,ThreatFox,
55,media,alta,santaanademolitionservice.com,santaanademolitionservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:34:27 UTC,ThreatFox,
55,media,alta,wss.vectorplatform.cc,wss[.]vectorplatform[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-05 14:31:06 UTC,ThreatFox,
55,media,alta,161.248.14.209:5222,161[.]248[.]14[.]209:5222,ip:port,ValleyRAT,ThreatFox,MY,0/91,0,0,100,2026-08-05 14:20:08 UTC,ThreatFox,
55,media,alta,qzhuqva.samuelbarbershop.com,qzhuqva[.]samuelbarbershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:05:23 UTC,ThreatFox,
55,media,media,46.63.0.187:7443,46[.]63[.]0[.]187:7443,ip:port,Unknown malware,ThreatFox,UA,1/91,0,0,100,2026-08-05 14:05:06 UTC,ThreatFox,
55,media,alta,gciluz.richardcorfield.org,gciluz[.]richardcorfield[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:55 UTC,ThreatFox,
55,media,alta,samuelbarbershop.com,samuelbarbershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:37 UTC,ThreatFox,
55,media,alta,richardcorfield.org,richardcorfield[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:14 UTC,ThreatFox,
55,media,media,vivaldinotabot.com,vivaldinotabot[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-05 14:01:47 UTC,ThreatFox,
55,media,media,zuodx.com,zuodx[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-05 13:59:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3764f4b259a72b12422956f553eba62edc7a0b21cf628e839d24150e701e0a69/
55,media,media,176.124.220.69:443,176[.]124[.]220[.]69:443,ip:port,Unknown malware,ThreatFox,FI,1/91,0,0,100,2026-08-05 13:40:54 UTC,ThreatFox,
55,media,media,77.110.125.194:443,77[.]110[.]125[.]194:443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-05 13:40:53 UTC,ThreatFox,
55,media,media,142.132.211.95:4938,142[.]132[.]211[.]95:4938,ip:port,Remus,ThreatFox,DE,1/91,0,0,100,2026-08-05 13:27:18 UTC,ThreatFox,
55,media,alta,updbwip.samoamotors.net,updbwip[.]samoamotors[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:23:27 UTC,ThreatFox,
55,media,alta,samoamotors.net,samoamotors[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:18:25 UTC,ThreatFox,
55,media,alta,slccac.rhillsmotorsport.com,slccac[.]rhillsmotorsport[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:18:02 UTC,ThreatFox,
55,media,alta,rhillsmotorsport.com,rhillsmotorsport[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:17:01 UTC,ThreatFox,
55,media,media,121.4.78.183:18084,121[.]4[.]78[.]183:18084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-05 13:05:07 UTC,ThreatFox,
55,media,media,47.76.217.146:8884,47[.]76[.]217[.]146:8884,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-05 13:05:06 UTC,ThreatFox,
55,media,alta,g6e17ret.sanderscollision.com,g6e17ret[.]sanderscollision[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:35:17 UTC,ThreatFox,
55,media,alta,relay.stingold.com,relay[.]stingold[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 12:35:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0479d02c1da620602459275de6ffc89e56fbb4db2a84969d56a2544f83f9322b/
55,media,alta,sanderscollision.com,sanderscollision[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:34:01 UTC,ThreatFox,
55,media,alta,oakridgepractice.com,oakridgepractice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:33:09 UTC,ThreatFox,
55,media,alta,dafinecouple.com,dafinecouple[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:32:54 UTC,ThreatFox,
55,media,alta,salemcountyarrests.org,salemcountyarrests[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:32:44 UTC,ThreatFox,
55,media,alta,rhettskateboarding.com,rhettskateboarding[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:31:39 UTC,ThreatFox,
55,media,alta,h8egsuh2.crownconnectpk.com,h8egsuh2[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:26:07 UTC,ThreatFox,
55,media,alta,g9l6s9w5.greenestreetchurch.com,g9l6s9w5[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:21:32 UTC,ThreatFox,
55,media,alta,hfbuvga.rya-yorkshire.org,hfbuvga[.]rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:19:00 UTC,ThreatFox,
55,media,alta,rya-yorkshire.org,rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:13:50 UTC,ThreatFox,
55,media,alta,vicblessings.noip.at,vicblessings[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 12:10:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1905aec89ddae7777882af792d908088013bad8a16e993567cd20573527895d9/
