score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,5.253.59.242:54123,5[.]253[.]59[.]242:54123,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 14:53:19 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,62.133.62.11:46852,62[.]133[.]62[.]11:46852,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-07-14 14:53:19 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,87.120.219.83:42061,87[.]120[.]219[.]83:42061,ip:port,Unknown malware,ThreatFox,GB,,0,0,100,2026-07-14 14:53:18 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,45.140.204.59:15987,45[.]140[.]204[.]59:15987,ip:port,Unknown malware,ThreatFox,PL,,0,0,100,2026-07-14 14:53:18 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,217.60.195.191:46852,217[.]60[.]195[.]191:46852,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 14:53:18 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,87.120.219.86:23789,87[.]120[.]219[.]86:23789,ip:port,Unknown malware,ThreatFox,GB,,0,0,100,2026-07-14 14:53:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,91.219.23.234:7193,91[.]219[.]23[.]234:7193,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-07-14 14:53:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,5.253.59.209:7193,5[.]253[.]59[.]209:7193,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 14:53:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,91.219.23.235:7193,91[.]219[.]23[.]235:7193,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-07-14 14:53:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,45.140.204.61:32876,45[.]140[.]204[.]61:32876,ip:port,Unknown malware,ThreatFox,PL,,0,0,100,2026-07-14 14:53:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,2.59.163.244:27651,2[.]59[.]163[.]244:27651,ip:port,Unknown malware,ThreatFox,PL,,0,0,100,2026-07-14 14:53:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,93.94.51.38:54123,93[.]94[.]51[.]38:54123,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-07-14 14:53:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,85.11.167.99:23789,85[.]11[.]167[.]99:23789,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 14:53:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/potassium/report.md
55,media,media,23.27.49.74:25632,23[.]27[.]49[.]74:25632,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-14 14:53:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/drifter/report.md
55,media,alta,sso.northjournal.one,sso[.]northjournal[.]one,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:16 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,worker.ivoryboard.lol,worker[.]ivoryboard[.]lol,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:16 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,audit.techreef.one,audit[.]techreef[.]one,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,catalog3.calmtexture.click,catalog3[.]calmtexture[.]click,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,cron6.health-ly.lol,cron6[.]health-ly[.]lol,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,deploy.works-rhythm8.click,deploy[.]works-rhythm8[.]click,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,dns.frame-works.click,dns[.]frame-works[.]click,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,index.gentle-weekly.lol,index[.]gentle-weekly[.]lol,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,queue8.vibepulse.one,queue8[.]vibepulse[.]one,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,relay7.apiforge.click,relay7[.]apiforge[.]click,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,alta,scheduler.civic-team.xyz,scheduler[.]civic-team[.]xyz,domain,RevStealer,ThreatFox,,,,0,100,2026-07-14 14:44:15 UTC,ThreatFox,https://x.com/Myrtus0x0
55,media,media,154.90.70.222:8081,154[.]90[.]70[.]222:8081,ip:port,Unknown malware,ThreatFox,RU,,0,0,100,2026-07-14 14:42:42 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/report.md
55,media,media,154.90.70.111:8081,154[.]90[.]70[.]111:8081,ip:port,Unknown malware,ThreatFox,RU,,0,0,100,2026-07-14 14:42:42 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/report.md
55,media,alta,exczx.com,exczx[.]com,domain,Phantom Stealer,ThreatFox,,,,0,100,2026-07-14 14:41:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0e23c87ec9f79d88430c5ced864ee42a01c667061ceb30800012babdd781f83f/
55,media,alta,159.89.132.240:9035,159[.]89[.]132[.]240:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-14 14:36:42 UTC,ThreatFox,
55,media,media,paymenthhcvhs.ddns.net,paymenthhcvhs[.]ddns[.]net,domain,Ave Maria,ThreatFox,,,,0,100,2026-07-14 14:36:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7948f29c8da354c9860efc87b920097a14b759af05fc7fb77a8d1a2074d2477a/
55,media,alta,ftp.episcenergy.com,ftp[.]episcenergy[.]com,domain,Phantom Stealer,ThreatFox,,,,0,100,2026-07-14 14:32:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/131e5a9bdeea0a91fb744d30aef33159f1cb7882d113500a26d61a79027d49df/
55,media,alta,wkstazionmagat.obrigadocristiano.space,wkstazionmagat[.]obrigadocristiano[.]space,domain,Remcos,ThreatFox,,,,0,100,2026-07-14 14:24:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/55504df33a0196066494d26d6f8c0533391b220630a9c800c7f1eb0cbc776ce2/
55,media,alta,ftp.elsyexpertise.com,ftp[.]elsyexpertise[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-07-14 14:22:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/46055195777c8088c7800715c4561af2da0b7dd088cb12f5473af5281aec537c/
55,media,alta,sycr.betforward90.com,sycr[.]betforward90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 14:21:25 UTC,ThreatFox,
55,media,alta,betforward90.com,betforward90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 14:20:09 UTC,ThreatFox,
55,media,media,mail.trimnt.com,mail[.]trimnt[.]com,domain,MASS Logger,ThreatFox,,,,0,100,2026-07-14 14:19:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bda828c196603e74f8cf5edd2fc03cf04e26a76a1ea6935fdc7e57133894b9f8/
55,media,media,WHNLICUSAMU42.com,WHNLICUSAMU42[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 14:11:39 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,WHNLICUSAMU41.com,WHNLICUSAMU41[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 14:11:39 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9,7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-14 14:11:38 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,384a2975252cfe4e94512aa043226dde5243ef40ff07ea74b4151cdf9074d143,384a2975252cfe4e94512aa043226dde5243ef40ff07ea74b4151cdf9074d143,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-14 14:11:38 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,media,https://hazelcitadel.top/public/refresh-cookie,hxxps://hazelcitadel[.]top/public/refresh-cookie,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 14:11:37 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918251455503699
55,media,media,hazelcitadel.top,hazelcitadel[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 14:11:37 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918251455503699
55,media,media,https://hazelcitadel.top/public/throttle-sandbox.js,hxxps://hazelcitadel[.]top/public/throttle-sandbox[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 14:11:36 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918251455503699
55,media,media,151.243.18.118:2611,151[.]243[.]18[.]118:2611,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-14 14:11:34 UTC,ThreatFox,https://www.virustotal.com/gui/file/7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9
55,media,alta,https://ritchie.click/cymfok8e.js,hxxps://ritchie[.]click/cymfok8e[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 14:11:33 UTC,ThreatFox,
55,media,alta,ritchie.click,ritchie[.]click,domain,KongTuke,ThreatFox,,,,0,100,2026-07-14 14:11:33 UTC,ThreatFox,
55,media,alta,https://ritchie.click/api/v1/session,hxxps://ritchie[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 14:11:32 UTC,ThreatFox,
55,media,alta,https://ritchie.click/api/v1/verify,hxxps://ritchie[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 14:11:32 UTC,ThreatFox,
55,media,media,102z512uqjl6m.xyz,102z512uqjl6m[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:28 UTC,ThreatFox,
55,media,media,108h764sg7npw.xyz,108h764sg7npw[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:28 UTC,ThreatFox,
55,media,media,1ard675vnxd1l.com,1ard675vnxd1l[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:27 UTC,ThreatFox,
55,media,media,1jmldxvj0gimm.app,1jmldxvj0gimm[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:27 UTC,ThreatFox,
55,media,media,1p6kkehfjfb2s.net,1p6kkehfjfb2s[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:26 UTC,ThreatFox,
55,media,media,1v9g4jgcqisg4.com,1v9g4jgcqisg4[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:26 UTC,ThreatFox,
55,media,media,1z0ky1gcb02j8.com,1z0ky1gcb02j8[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:26 UTC,ThreatFox,
55,media,media,20hc9ahim3kky.site,20hc9ahim3kky[.]site,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:25 UTC,ThreatFox,
55,media,media,212uqd371gsar.com,212uqd371gsar[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:25 UTC,ThreatFox,
55,media,media,2169tae0hhtd6.net,2169tae0hhtd6[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:24 UTC,ThreatFox,
55,media,media,226c6tcnujin1.app,226c6tcnujin1[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:24 UTC,ThreatFox,
55,media,media,2hnjv5o9tq18x.xyz,2hnjv5o9tq18x[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:24 UTC,ThreatFox,
55,media,media,2qww8z7zh33r1.com,2qww8z7zh33r1[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:23 UTC,ThreatFox,
55,media,media,2t8cpyvwbhcze.app,2t8cpyvwbhcze[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:23 UTC,ThreatFox,
55,media,media,2w189cccuwx1s.org,2w189cccuwx1s[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:22 UTC,ThreatFox,
55,media,media,2w6p9lgp0st41.org,2w6p9lgp0st41[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:22 UTC,ThreatFox,
55,media,media,2xzklzguutbgd.com,2xzklzguutbgd[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:22 UTC,ThreatFox,
55,media,media,32caj76pwqj8t.com,32caj76pwqj8t[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:21 UTC,ThreatFox,
55,media,media,3dfkb2ls19wa5.xyz,3dfkb2ls19wa5[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:21 UTC,ThreatFox,
55,media,media,3hhx8mtzd3dnc.org,3hhx8mtzd3dnc[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:21 UTC,ThreatFox,
55,media,media,3kyn1qbvv8l4s.com,3kyn1qbvv8l4s[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:20 UTC,ThreatFox,
55,media,media,3n5t7tlqbvfbi.net,3n5t7tlqbvfbi[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:20 UTC,ThreatFox,
55,media,media,3o93soz9pvqis.xyz,3o93soz9pvqis[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:20 UTC,ThreatFox,
55,media,media,3vbdn0ysm07pe.xyz,3vbdn0ysm07pe[.]xyz,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:19 UTC,ThreatFox,
55,media,media,6uh312tvknrg.net,6uh312tvknrg[.]net,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:19 UTC,ThreatFox,
55,media,media,a6dz9tb6oicn.app,a6dz9tb6oicn[.]app,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:19 UTC,ThreatFox,
55,media,media,emig4ta5wi0z.site,emig4ta5wi0z[.]site,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:18 UTC,ThreatFox,
55,media,media,j56d50s1q53v.com,j56d50s1q53v[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:18 UTC,ThreatFox,
55,media,media,se2lnidzfvts.org,se2lnidzfvts[.]org,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:18 UTC,ThreatFox,
55,media,media,vrgqgg8y4ryf.com,vrgqgg8y4ryf[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:17 UTC,ThreatFox,
55,media,media,chant-78.com,chant-78[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:17 UTC,ThreatFox,
55,media,media,current99.com,current99[.]com,domain,AMOS,ThreatFox,,0/91,,0,100,2026-07-14 14:11:16 UTC,ThreatFox,
55,media,alta,images.miamionly.com,images[.]miamionly[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-14 14:11:15 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116918730985504139
55,media,critica,209.250.250.19:8080,209[.]250[.]250[.]19:8080,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-14 14:05:06 UTC,ThreatFox,
55,media,media,202.61.136.114:8888,202[.]61[.]136[.]114:8888,ip:port,Unknown malware,ThreatFox,JP,,0,0,100,2026-07-14 14:05:06 UTC,ThreatFox,
55,media,media,154.88.96.62:8885,154[.]88[.]96[.]62:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 14:05:05 UTC,ThreatFox,
55,media,critica,209.250.250.19:80,209[.]250[.]250[.]19:80,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-14 14:05:05 UTC,ThreatFox,
55,media,media,154.88.96.58:8885,154[.]88[.]96[.]58:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 14:05:04 UTC,ThreatFox,
55,media,alta,haqkrygx.site-takhtenard-sharti.online,haqkrygx[.]site-takhtenard-sharti[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:59:39 UTC,ThreatFox,
55,media,alta,site-takhtenard-sharti.online,site-takhtenard-sharti[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:59:15 UTC,ThreatFox,
55,media,alta,2skmlgm2.motabartarin-site-shartbandi-jahan.com,2skmlgm2[.]motabartarin-site-shartbandi-jahan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:54:23 UTC,ThreatFox,
55,media,alta,zsvipfhj.fileboroo.com,zsvipfhj[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:53:28 UTC,ThreatFox,
55,media,alta,motabartarin-site-shartbandi-jahan.com,motabartarin-site-shartbandi-jahan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:53:13 UTC,ThreatFox,
55,media,alta,gbij.betbuf90.com,gbij[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:23:22 UTC,ThreatFox,
55,media,alta,ewer.betbuf90.com,ewer[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:19:22 UTC,ThreatFox,
55,media,alta,fwyw.betturkey.bet,fwyw[.]betturkey[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:18:24 UTC,ThreatFox,
55,media,alta,gufbylzl.site-takhtenard-sharti-betland.com,gufbylzl[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:08:43 UTC,ThreatFox,
55,media,critica,209.250.250.19:443,209[.]250[.]250[.]19:443,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-14 13:05:08 UTC,ThreatFox,
55,media,media,154.88.96.60:8885,154[.]88[.]96[.]60:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 13:05:07 UTC,ThreatFox,
55,media,media,66.154.104.204:4433,66[.]154[.]104[.]204:4433,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-14 13:05:05 UTC,ThreatFox,
55,media,alta,rrfljnpj.site-takhtenard-sharti-betland.com,rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:03:34 UTC,ThreatFox,
55,media,alta,jps9pmag.bw90bet.live,jps9pmag[.]bw90bet[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:57:41 UTC,ThreatFox,
55,media,alta,j4af75zm.bw90bet.live,j4af75zm[.]bw90bet[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:56:10 UTC,ThreatFox,
55,media,alta,zhnar.jadoou.space,zhnar[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:53:18 UTC,ThreatFox,
55,media,alta,ebju.betropol.bet,ebju[.]betropol[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:18:21 UTC,ThreatFox,
55,media,alta,kxwuxeow.site-shartbandi-variz-mostagim.com,kxwuxeow[.]site-shartbandi-variz-mostagim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:09:37 UTC,ThreatFox,
55,media,alta,site-shartbandi-variz-mostagim.com,site-shartbandi-variz-mostagim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:08:05 UTC,ThreatFox,
55,media,media,154.88.97.40:8885,154[.]88[.]97[.]40:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:09 UTC,ThreatFox,
55,media,media,154.88.97.37:8885,154[.]88[.]97[.]37:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:08 UTC,ThreatFox,
55,media,media,154.88.97.59:8885,154[.]88[.]97[.]59:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:08 UTC,ThreatFox,
55,media,alta,20.215.40.6:8080,20[.]215[.]40[.]6:8080,ip:port,Quasar RAT,ThreatFox,PL,,0,0,100,2026-07-14 12:05:06 UTC,ThreatFox,
55,media,media,gugonaftikzin.cc,gugonaftikzin[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 11:37:45 UTC,ThreatFox,
55,media,alta,lqom.bet90forward.win,lqom[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:18:22 UTC,ThreatFox,
55,media,alta,vgepnjpy.site-shartbandi-variz-kam.com,vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:17:43 UTC,ThreatFox,
55,media,alta,cogv.bet90forward.win,cogv[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:17:07 UTC,ThreatFox,
55,media,alta,site-shartbandi-variz-kam.com,site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:12:26 UTC,ThreatFox,
55,media,critica,64.90.13.61:443,64[.]90[.]13[.]61:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 11:05:05 UTC,ThreatFox,
55,media,critica,64.90.13.61:8080,64[.]90[.]13[.]61:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 11:05:05 UTC,ThreatFox,
55,media,alta,kysv223u.zaribbala.bet,kysv223u[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:58:15 UTC,ThreatFox,
55,media,alta,mg0bl3r5.zaribbala.bet,mg0bl3r5[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:55:38 UTC,ThreatFox,
55,media,alta,bujybzpn.site-shartbandi-takhtenard.com,bujybzpn[.]site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:19:31 UTC,ThreatFox,
55,media,alta,zpuc.bekabet.casino,zpuc[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:18:54 UTC,ThreatFox,
55,media,alta,site-shartbandi-takhtenard.com,site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:17:26 UTC,ThreatFox,
55,media,alta,hwfd.bekabet.casino,hwfd[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:16:37 UTC,ThreatFox,
55,media,alta,https://schuctz.click/ps8oyg4x.js,hxxps://schuctz[.]click/ps8oyg4x[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 10:14:11 UTC,ThreatFox,
55,media,media,https://alabastercompass.top/public/refresh-cookie,hxxps://alabastercompass[.]top/public/refresh-cookie,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,media,alabastercompass.top,alabastercompass[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,media,https://alabastercompass.top/public/throttle-sandbox.js,hxxps://alabastercompass[.]top/public/throttle-sandbox[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,alta,ftp.conceptpavagebtp.eu,ftp[.]conceptpavagebtp[.]eu,domain,Agent Tesla,ThreatFox,,,,0,100,2026-07-14 10:08:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0a8c62f9f4bb3fbc99e098bc5fb87317c6642fb74f74da861ecc88bf65193700/
55,media,critica,164.90.202.48:8080,164[.]90[.]202[.]48:8080,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:07 UTC,ThreatFox,
55,media,critica,164.90.202.48:80,164[.]90[.]202[.]48:80,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:06 UTC,ThreatFox,
55,media,critica,164.90.202.48:443,164[.]90[.]202[.]48:443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:05 UTC,ThreatFox,
55,media,media,166.1.60.161:9090,166[.]1[.]60[.]161:9090,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-14 09:50:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,194.190.152.35:9090,194[.]190[.]152[.]35:9090,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,194.226.121.96:9090,194[.]226[.]121[.]96:9090,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:04 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,192.145.30.230:8080,192[.]145[.]30[.]230:8080,ip:port,Unknown malware,ThreatFox,SE,0/91,0,0,100,2026-07-14 09:50:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,45.10.164.23:9090,45[.]10[.]164[.]23:9090,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-14 09:50:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,176.65.139.120:10213,176[.]65[.]139[.]120:10213,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-07-14 09:50:01 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,194.61.121.154:10213,194[.]61[.]121[.]154:10213,ip:port,Unknown malware,ThreatFox,PL,0/91,0,0,100,2026-07-14 09:50:00 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
