score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,gjif3sqh.behtarin-site-shartbandi.com,gjif3sqh[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 21:35:47 UTC,ThreatFox,
55,media,alta,eevmi.evansunitedspringcarnivalsherman.com,eevmi[.]evansunitedspringcarnivalsherman[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 21:34:27 UTC,ThreatFox,
55,media,alta,ulqg.ridgerenovation.com,ulqg[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 21:07:11 UTC,ThreatFox,
55,media,critica,52.86.125.111:22,52[.]86[.]125[.]111:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-21 21:05:07 UTC,ThreatFox,
55,media,critica,150.187.25.242:8080,150[.]187[.]25[.]242:8080,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-21 21:05:06 UTC,ThreatFox,
55,media,critica,43.165.188.19:22,43[.]165[.]188[.]19:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-07-21 21:05:06 UTC,ThreatFox,
55,media,critica,150.187.25.242:80,150[.]187[.]25[.]242:80,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-21 21:05:05 UTC,ThreatFox,
55,media,alta,nbaye.rickybobbystowing.com,nbaye[.]rickybobbystowing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 20:33:00 UTC,ThreatFox,
55,media,alta,ymfr.ricardotaxiservices.com,ymfr[.]ricardotaxiservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 20:06:53 UTC,ThreatFox,
55,media,alta,ricardotaxiservices.com,ricardotaxiservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 20:06:03 UTC,ThreatFox,
55,media,critica,182.92.117.223:22,182[.]92[.]117[.]223:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 20:05:07 UTC,ThreatFox,
55,media,critica,117.72.178.246:7879,117[.]72[.]178[.]246:7879,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 20:05:06 UTC,ThreatFox,
55,media,critica,182.92.117.223:443,182[.]92[.]117[.]223:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 20:05:04 UTC,ThreatFox,
55,media,alta,zvgxb.phimmoichilla.org,zvgxb[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 19:32:07 UTC,ThreatFox,
55,media,alta,jdmkc.ordereltacofeliz.com,jdmkc[.]ordereltacofeliz[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 19:30:30 UTC,ThreatFox,
55,media,alta,7ixxwwhf.pacesettershomehealth.com,7ixxwwhf[.]pacesettershomehealth[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:28:26 UTC,ThreatFox,
55,media,alta,pacesettershomehealth.com,pacesettershomehealth[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:27:58 UTC,ThreatFox,
55,media,alta,newtownsquareweather.com,newtownsquareweather[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:26:51 UTC,ThreatFox,
55,media,alta,udjn.restorepowerwash.com,udjn[.]restorepowerwash[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:08:48 UTC,ThreatFox,
55,media,alta,restorepowerwash.com,restorepowerwash[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:05:35 UTC,ThreatFox,
55,media,alta,https://goc.majusm188.top/,hxxps://goc[.]majusm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-21 18:45:05 UTC,ThreatFox,
55,media,alta,goc.majusm188.top,goc[.]majusm188[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-21 18:45:04 UTC,ThreatFox,
55,media,alta,0hfy318f.medstopmedicalservices.com,0hfy318f[.]medstopmedicalservices[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:39:03 UTC,ThreatFox,
55,media,alta,zm0xs3ai.karinamasfina.com,zm0xs3ai[.]karinamasfina[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:38:11 UTC,ThreatFox,
55,media,alta,ybm58ckf.finovestpedia.com,ybm58ckf[.]finovestpedia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:37:45 UTC,ThreatFox,
55,media,alta,karinamasfina.com,karinamasfina[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:37:37 UTC,ThreatFox,
55,media,alta,medstopmedicalservices.com,medstopmedicalservices[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:36:01 UTC,ThreatFox,
55,media,alta,https://goc.77zeus.com/,hxxps://goc[.]77zeus[.]com/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-21 18:35:05 UTC,ThreatFox,
55,media,alta,goc.77zeus.com,goc[.]77zeus[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-21 18:35:04 UTC,ThreatFox,
55,media,alta,finovestpedia.com,finovestpedia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:35:03 UTC,ThreatFox,
55,media,alta,yukgk.orangefarmersmarket.org,yukgk[.]orangefarmersmarket[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:28:40 UTC,ThreatFox,
55,media,alta,https://goc.aww88.net/,hxxps://goc[.]aww88[.]net/,url,Vidar,ThreatFox,,1/92,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
55,media,alta,goc.aww88.net,goc[.]aww88[.]net,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-21 18:25:04 UTC,ThreatFox,
55,media,alta,uxef.reliablerentalz.com,uxef[.]reliablerentalz[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:07:30 UTC,ThreatFox,
55,media,alta,reliablerentalz.com,reliablerentalz[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:04:58 UTC,ThreatFox,
55,media,alta,rapidwavenet.verdalya.garden,rapidwavenet[.]verdalya[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-21 17:41:25 UTC,ThreatFox,
55,media,alta,emwcx.kafekarachi.com,emwcx[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:36:14 UTC,ThreatFox,
55,media,alta,hhqzk.stevestowingsatx.com,hhqzk[.]stevestowingsatx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:19:09 UTC,ThreatFox,
55,media,alta,stevestowingsatx.com,stevestowingsatx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:18:37 UTC,ThreatFox,
55,media,alta,ivox.polarstartire.com,ivox[.]polarstartire[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:06:08 UTC,ThreatFox,
55,media,alta,cbtlecmkc.nextbahis.one,cbtlecmkc[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:05:18 UTC,ThreatFox,
55,media,media,151.243.137.78:81,151[.]243[.]137[.]78:81,ip:port,VShell,ThreatFox,BR,,0,0,100,2026-07-21 17:05:07 UTC,ThreatFox,
55,media,media,106.52.255.211:8999,106[.]52[.]255[.]211:8999,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-21 17:05:06 UTC,ThreatFox,
55,media,critica,8.152.201.69:8080,8[.]152[.]201[.]69:8080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 17:05:05 UTC,ThreatFox,
55,media,critica,8.152.201.69:8082,8[.]152[.]201[.]69:8082,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 17:05:05 UTC,ThreatFox,
55,media,alta,t2yl06y1.letstalkrocks.com,t2yl06y1[.]letstalkrocks[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:36:12 UTC,ThreatFox,
55,media,alta,letstalkrocks.com,letstalkrocks[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:35:40 UTC,ThreatFox,
55,media,alta,jguzg.stashngrab.com,jguzg[.]stashngrab[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:24:10 UTC,ThreatFox,
55,media,alta,stashngrab.com,stashngrab[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:22:29 UTC,ThreatFox,
55,media,alta,twcw.playantwatch.com,twcw[.]playantwatch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:06:46 UTC,ThreatFox,
55,media,media,103.142.147.19:5700,103[.]142[.]147[.]19:5700,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-21 16:05:06 UTC,ThreatFox,
55,media,critica,8.152.201.69:22,8[.]152[.]201[.]69:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 16:05:05 UTC,ThreatFox,
55,media,alta,hsdav.stable-virtual-camera.com,hsdav[.]stable-virtual-camera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 15:22:44 UTC,ThreatFox,
55,media,alta,stable-virtual-camera.com,stable-virtual-camera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 15:22:02 UTC,ThreatFox,
55,media,alta,nhos.pikachuplush.com,nhos[.]pikachuplush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 15:05:51 UTC,ThreatFox,
55,media,critica,8.152.201.69:443,8[.]152[.]201[.]69:443,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 15:05:07 UTC,ThreatFox,
55,media,critica,8.152.201.69:80,8[.]152[.]201[.]69:80,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 15:05:07 UTC,ThreatFox,
55,media,critica,101.200.193.211:22,101[.]200[.]193[.]211:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 15:05:06 UTC,ThreatFox,
55,media,critica,8.152.201.69:50001,8[.]152[.]201[.]69:50001,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 15:05:06 UTC,ThreatFox,
55,media,critica,1.116.121.47:5432,1[.]116[.]121[.]47:5432,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 15:05:04 UTC,ThreatFox,
55,media,alta,https://hur.luckyturbo88.top/,hxxps://hur[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-21 14:40:05 UTC,ThreatFox,
55,media,alta,hur.luckyturbo88.top,hur[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-21 14:40:04 UTC,ThreatFox,
55,media,alta,r7e0hc30.legend-capital-group.com,r7e0hc30[.]legend-capital-group[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:37:25 UTC,ThreatFox,
55,media,media,77.42.90.175:9895,77[.]42[.]90[.]175:9895,ip:port,Remus,ThreatFox,FI,,0,0,100,2026-07-21 14:36:22 UTC,ThreatFox,
55,media,media,62.171.177.27:2930,62[.]171[.]177[.]27:2930,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-07-21 14:36:21 UTC,ThreatFox,
55,media,alta,https://hur.aww88.net/,hxxps://hur[.]aww88[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-21 14:35:05 UTC,ThreatFox,
55,media,alta,hur.aww88.net,hur[.]aww88[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-21 14:35:04 UTC,ThreatFox,
55,media,alta,legend-capital-group.com,legend-capital-group[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:34:56 UTC,ThreatFox,
55,media,alta,ybsve.springhillcommons.com,ybsve[.]springhillcommons[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:26:47 UTC,ThreatFox,
55,media,alta,springhillcommons.com,springhillcommons[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:21:28 UTC,ThreatFox,
55,media,alta,udsik.springfieldsummerhoops.com,udsik[.]springfieldsummerhoops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:17:52 UTC,ThreatFox,
55,media,alta,springfieldsummerhoops.com,springfieldsummerhoops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:16:27 UTC,ThreatFox,
55,media,alta,nrqbf.spencershorttexas.com,nrqbf[.]spencershorttexas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:13:52 UTC,ThreatFox,
55,media,alta,spencershorttexas.com,spencershorttexas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:12:49 UTC,ThreatFox,
55,media,alta,cppeh.spacedecorideas.com,cppeh[.]spacedecorideas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:09:26 UTC,ThreatFox,
55,media,alta,spacedecorideas.com,spacedecorideas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 14:08:45 UTC,ThreatFox,
55,media,critica,47.99.102.231:8020,47[.]99[.]102[.]231:8020,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:07 UTC,ThreatFox,
55,media,critica,47.99.102.231:22,47[.]99[.]102[.]231:22,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:07 UTC,ThreatFox,
55,media,critica,47.99.102.231:8080,47[.]99[.]102[.]231:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:06 UTC,ThreatFox,
55,media,critica,47.99.102.231:7010,47[.]99[.]102[.]231:7010,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:06 UTC,ThreatFox,
55,media,critica,47.99.102.231:80,47[.]99[.]102[.]231:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:05 UTC,ThreatFox,
55,media,alta,pmzvrv9c.ezgarageautorepairtx.com,pmzvrv9c[.]ezgarageautorepairtx[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:36:21 UTC,ThreatFox,
55,media,alta,ezgarageautorepairtx.com,ezgarageautorepairtx[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:33:49 UTC,ThreatFox,
55,media,alta,kori1903.anondns.net,kori1903[.]anondns[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:30:11 UTC,ThreatFox,
55,media,alta,jqtzbyimn.hrmotorsspringville.com,jqtzbyimn[.]hrmotorsspringville[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:14:18 UTC,ThreatFox,
55,media,alta,https://omnia360.de/reCAPTCHA.hta,hxxps://omnia360[.]de/reCAPTCHA[.]hta,url,ClearFake,ThreatFox,,0/92,,0,100,2026-07-21 13:13:24 UTC,ThreatFox,
55,media,alta,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,hxxps://www[.]diction[.]ch/wp-content/uploads/2026/07/ScreenConnect[.]ClientSetup[.]msi,url,ClearFake,ThreatFox,,0/92,,0,100,2026-07-21 13:13:23 UTC,ThreatFox,
55,media,alta,kdlff.riggsjacksboro.com,kdlff[.]riggsjacksboro[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:13:01 UTC,ThreatFox,
55,media,alta,riggsjacksboro.com,riggsjacksboro[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:08:01 UTC,ThreatFox,
55,media,critica,152.136.253.101:8080,152[.]136[.]253[.]101:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 12:05:05 UTC,ThreatFox,
55,media,critica,152.136.253.101:22,152[.]136[.]253[.]101:22,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 12:05:05 UTC,ThreatFox,
55,media,critica,152.136.253.101:80,152[.]136[.]253[.]101:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 12:05:04 UTC,ThreatFox,
55,media,alta,qrilb.rickybobbystowing.com,qrilb[.]rickybobbystowing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 11:07:33 UTC,ThreatFox,
55,media,alta,rickybobbystowing.com,rickybobbystowing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 11:07:12 UTC,ThreatFox,
55,media,critica,152.136.253.101:443,152[.]136[.]253[.]101:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 11:05:08 UTC,ThreatFox,
55,media,critica,120.76.143.184:23333,120[.]76[.]143[.]184:23333,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 11:05:07 UTC,ThreatFox,
55,media,critica,152.136.253.101:4444,152[.]136[.]253[.]101:4444,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 11:05:07 UTC,ThreatFox,
55,media,critica,120.26.208.96:61001,120[.]26[.]208[.]96:61001,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 11:05:06 UTC,ThreatFox,
55,media,media,82.156.155.15:2222,82[.]156[.]155[.]15:2222,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-21 11:05:05 UTC,ThreatFox,
55,media,alta,uxwc.orangefarmersmarket.org,uxwc[.]orangefarmersmarket[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 11:00:39 UTC,ThreatFox,
55,media,alta,orangefarmersmarket.org,orangefarmersmarket[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:59:52 UTC,ThreatFox,
55,media,alta,149.28.128.253:5555,149[.]28[.]128[.]253:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-21 10:52:02 UTC,ThreatFox,
55,media,alta,45.76.146.2:8001,45[.]76[.]146[.]2:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-21 10:52:01 UTC,ThreatFox,
55,media,alta,oyawba10.site-asli-bedon-filter-1xbet.com,oyawba10[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:36:33 UTC,ThreatFox,
55,media,alta,lufry.mabelsnursery.com,lufry[.]mabelsnursery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:17:34 UTC,ThreatFox,
55,media,alta,mabelsnursery.com,mabelsnursery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:15:49 UTC,ThreatFox,
55,media,critica,120.26.208.96:33060,120[.]26[.]208[.]96:33060,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 10:05:06 UTC,ThreatFox,
55,media,critica,120.26.208.96:22,120[.]26[.]208[.]96:22,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 10:05:06 UTC,ThreatFox,
55,media,critica,120.26.208.96:61004,120[.]26[.]208[.]96:61004,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 10:05:05 UTC,ThreatFox,
55,media,critica,117.72.39.83:3306,117[.]72[.]39[.]83:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 10:05:04 UTC,ThreatFox,
55,media,alta,ayhd.opulentbeautybarllc.com,ayhd[.]opulentbeautybarllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:00:09 UTC,ThreatFox,
55,media,alta,opulentbeautybarllc.com,opulentbeautybarllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:59:22 UTC,ThreatFox,
55,media,alta,hbsgb.lunabybodyshaping.com,hbsgb[.]lunabybodyshaping[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:58:44 UTC,ThreatFox,
55,media,alta,lunabybodyshaping.com,lunabybodyshaping[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:58:10 UTC,ThreatFox,
55,media,media,alkociferblat.cc,alkociferblat[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-21 09:37:00 UTC,ThreatFox,
55,media,media,124.220.77.21:22,124[.]220[.]77[.]21:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-21 09:05:09 UTC,ThreatFox,
55,media,media,47.236.204.56:19999,47[.]236[.]204[.]56:19999,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-21 09:05:09 UTC,ThreatFox,
55,media,media,47.108.140.10:20885,47[.]108[.]140[.]10:20885,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-21 09:05:08 UTC,ThreatFox,
55,media,critica,43.165.188.19:8080,43[.]165[.]188[.]19:8080,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-07-21 09:05:07 UTC,ThreatFox,
55,media,critica,43.155.169.245:5353,43[.]155[.]169[.]245:5353,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-07-21 09:05:05 UTC,ThreatFox,
55,media,alta,twhhp.lucymflowers.com,twhhp[.]lucymflowers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:02:37 UTC,ThreatFox,
55,media,alta,cyyf.nurtured-in-nature.com,cyyf[.]nurtured-in-nature[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:01:54 UTC,ThreatFox,
55,media,alta,nurtured-in-nature.com,nurtured-in-nature[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:58:49 UTC,ThreatFox,
55,media,alta,lucymflowers.com,lucymflowers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:57:34 UTC,ThreatFox,
54,media,media,https://zaciszewbobrzy.pl/,hxxps://zaciszewbobrzy[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-22 06:54:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/zaciszewbobrzy.pl
54,media,media,https://khaasbaatindia.com/,hxxps://khaasbaatindia[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-22 06:54:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/khaasbaatindia.com
54,media,alta,carbonmeshnode.verdalya.garden,carbonmeshnode[.]verdalya[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-21 20:11:26 UTC,ThreatFox,
54,media,alta,34.106.101.107:6932,34[.]106[.]101[.]107:6932,ip:port,AsyncRAT,ThreatFox,US,,12,0,75,2026-07-21 19:45:33 UTC,ThreatFox,
54,media,alta,silicon7point.verdalya.garden,silicon7point[.]verdalya[.]garden,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-07-21 18:56:26 UTC,ThreatFox,
54,media,media,https://ahtimes.com/,hxxps://ahtimes[.]com/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-21 18:43:34 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ahtimes.com
54,media,media,https://mark-hatch.co.uk/,hxxps://mark-hatch[.]co[.]uk/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-21 18:43:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mark-hatch.co.uk
54,media,media,https://octopoda.gmbh/,hxxps://octopoda[.]gmbh/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-07-21 18:43:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/octopoda.gmbh
54,media,media,https://alkahan.com/,hxxps://alkahan[.]com/,url,Unknown malware,ThreatFox,,1/92,,0,90,2026-07-21 18:43:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/alkahan.com
54,media,media,https://planet-grid.com/,hxxps://planet-grid[.]com/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-21 18:43:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/planet-grid.com
54,media,alta,deltahostgate2.verdalya.garden,deltahostgate2[.]verdalya[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-21 16:26:25 UTC,ThreatFox,
54,media,alta,ironlogicway5.florenth.garden,ironlogicway5[.]florenth[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-21 15:11:24 UTC,ThreatFox,
54,media,alta,embermeshnode.florenth.garden,embermeshnode[.]florenth[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-21 11:26:24 UTC,ThreatFox,
54,media,media,https://markdl.pro/,hxxps://markdl[.]pro/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-21 10:52:02 UTC,ThreatFox,https://clickfix.carsonww.com/domains/markdl.pro
53,media,alta,https://45.83.180.74,hxxps://45[.]83[.]180[.]74,url,Vidar,ThreatFox,,6/92,,0,75,2026-07-22 05:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360/
52,media,alta,147.90.250.35:9155,147[.]90[.]250[.]35:9155,ip:port,Mirai,ThreatFox,NL,0/91,4,0,75,2026-07-22 08:05:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/86a058d461cdc5486430c2f6b1800235a8fbfdbe7d1af4af5d2d2d2f003c7634/
52,media,alta,5.231.70.61:3389,5[.]231[.]70[.]61:3389,ip:port,Mirai,ThreatFox,DE,1/91,0,0,75,2026-07-22 08:05:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/86a058d461cdc5486430c2f6b1800235a8fbfdbe7d1af4af5d2d2d2f003c7634/
52,media,media,94.26.90.219:5173,94[.]26[.]90[.]219:5173,ip:port,Unknown malware,ThreatFox,DE,2/91,0,0,75,2026-07-22 07:57:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8c1654ad1df9e9bf1c450657b12eb269d999934b83bbfdd59cbb886c6550f283/
52,media,alta,5.231.70.61:4621,5[.]231[.]70[.]61:4621,ip:port,Mirai,ThreatFox,DE,1/91,0,0,75,2026-07-22 07:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d7bbf2d95d24046a8ae3a9b64c63ee280700434ce642df02d2530e13bcd8f2/
52,media,media,159.203.187.219:8080,159[.]203[.]187[.]219:8080,ip:port,Evilginx,ThreatFox,US,,2,0,75,2026-07-21 19:43:52 UTC,ThreatFox,
52,media,media,cdn1-lake.skysriver.com,cdn1-lake[.]skysriver[.]com,domain,IClickFix,ThreatFox,,1/91,,0,75,2026-07-21 18:43:34 UTC,ThreatFox,
52,media,media,api.googlevv.com,api[.]googlevv[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,75,2026-07-21 13:54:48 UTC,ThreatFox,
52,media,media,analyzer01.com,analyzer01[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-07-21 13:54:47 UTC,ThreatFox,
52,media,media,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,hxxps://pub-7ac99e69d5af40ffa345a3f731c1b833[.]r2[.]dev/tz[.]js,url,Unknown malware,ThreatFox,,3/92,,0,75,2026-07-21 13:54:47 UTC,ThreatFox,
52,media,media,http://fimmora.surf:6504,hxxp://fimmora[.]surf:6504,url,Remus,ThreatFox,,3/92,,0,75,2026-07-21 13:40:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f3156f37607b62971c65a95cd5bd186d2d85194cb74119d558526f97424ff238/
51,media,media,31.76.244.171:5173,31[.]76[.]244[.]171:5173,ip:port,Unknown malware,ThreatFox,DE,0/91,0,0,75,2026-07-22 08:01:32 UTC,ThreatFox,
