score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,victorymarksllc20.duckdns.org,victorymarksllc20[.]duckdns[.]org,domain,XWorm,ThreatFox,,,,0,100,2026-08-13 15:18:16 UTC,ThreatFox,
55,media,alta,yvbtdo.us-sightfresh-us.com,yvbtdo[.]us-sightfresh-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:07:49 UTC,ThreatFox,
55,media,alta,us-sightfresh-us.com,us-sightfresh-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:07:25 UTC,ThreatFox,
55,media,media,4.232.64.244:7443,4[.]232[.]64[.]244:7443,ip:port,Unknown malware,ThreatFox,IT,,0,0,100,2026-08-13 15:05:05 UTC,ThreatFox,
55,media,alta,94.154.34.203:1604,94[.]154[.]34[.]203:1604,ip:port,Quasar RAT,ThreatFox,TR,,0,0,100,2026-08-13 15:00:08 UTC,ThreatFox,
55,media,alta,37.27.249.30:1999,37[.]27[.]249[.]30:1999,ip:port,Mirai,ThreatFox,FI,,0,0,100,2026-08-13 14:53:52 UTC,ThreatFox,
55,media,alta,45.39.33.177:80,45[.]39[.]33[.]177:80,ip:port,Unknown Stealer,ThreatFox,US,,0,0,100,2026-08-13 14:25:06 UTC,ThreatFox,https://any.run/report/61802c04497f157443cafe62b964f224953c527938aab3d3845acc058fcd5ae8/30b678d6-13b6-4a23-a3d2-bda8c50baa2c
55,media,alta,160.119.71.120:8443,160[.]119[.]71[.]120:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-13 14:25:06 UTC,ThreatFox,
55,media,alta,http://45.39.33.177/peter.php,hxxp://45[.]39[.]33[.]177/peter[.]php,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-13 14:25:06 UTC,ThreatFox,https://any.run/report/61802c04497f157443cafe62b964f224953c527938aab3d3845acc058fcd5ae8/30b678d6-13b6-4a23-a3d2-bda8c50baa2c
55,media,alta,bkwmqv.us-en-us-slimsounds.com,bkwmqv[.]us-en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 14:23:59 UTC,ThreatFox,
55,media,alta,yrywkap.us-usa-thyrafemmebalance.us,yrywkap[.]us-usa-thyrafemmebalance[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 14:22:51 UTC,ThreatFox,
55,media,alta,us-usa-thyrafemmebalance.us,us-usa-thyrafemmebalance[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 14:20:24 UTC,ThreatFox,
55,media,alta,192.227.135.223:6040,192[.]227[.]135[.]223:6040,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-13 14:10:08 UTC,ThreatFox,
55,media,critica,68.64.182.169:8000,68[.]64[.]182[.]169:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 14:05:07 UTC,ThreatFox,
55,media,critica,8.163.59.20:22,8[.]163[.]59[.]20:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 14:05:06 UTC,ThreatFox,
55,media,critica,68.64.182.169:7010,68[.]64[.]182[.]169:7010,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 14:05:06 UTC,ThreatFox,
55,media,media,https://microandsofty.com/serv.php,hxxps://microandsofty[.]com/serv[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 13:55:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/78f108762b991c170d9eede8426028b538e9e0d7c56b3f479768eb7b819f437f/
55,media,alta,194.12.15.34:8011,194[.]12[.]15[.]34:8011,ip:port,RedLine Stealer,ThreatFox,GB,,0,0,100,2026-08-13 13:40:04 UTC,ThreatFox,
55,media,alta,dtmpzv.us-en-us-sightfresh.com,dtmpzv[.]us-en-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:37:02 UTC,ThreatFox,
55,media,alta,yyvqsuw.us-tinni-trol.com,yyvqsuw[.]us-tinni-trol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:36:21 UTC,ThreatFox,
55,media,media,toothnir23.xyz,toothnir23[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-13 13:35:54 UTC,ThreatFox,
55,media,alta,us-tinni-trol.com,us-tinni-trol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:34:52 UTC,ThreatFox,
55,media,alta,dc16h0z3.energyrevolutionsystem.org,dc16h0z3[.]energyrevolutionsystem[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:34:18 UTC,ThreatFox,
55,media,alta,imkc64pm.us-en-us-keyslimdrops.com,imkc64pm[.]us-en-us-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:31:21 UTC,ThreatFox,
55,media,alta,us-en-us-keyslimdrops.com,us-en-us-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:30:13 UTC,ThreatFox,
55,media,alta,mekzlixxdvhnahxfae.web-cognisurge.com,mekzlixxdvhnahxfae[.]web-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:18:36 UTC,ThreatFox,
55,media,alta,web-cognisurge.com,web-cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-13 13:17:22 UTC,ThreatFox,
55,media,critica,178.128.80.204:22,178[.]128[.]80[.]204:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-13 13:05:06 UTC,ThreatFox,
55,media,alta,huqnry.us-en-us-nitrilean.com,huqnry[.]us-en-us-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:51:39 UTC,ThreatFox,
55,media,alta,us-en-us-nitrilean.com,us-en-us-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:51:09 UTC,ThreatFox,
55,media,alta,udsakhk.us-tinitrol.us,udsakhk[.]us-tinitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:50:33 UTC,ThreatFox,
55,media,alta,us-tinitrol.us,us-tinitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:49:40 UTC,ThreatFox,
55,media,alta,prakashjadhav74.duckdns.org,prakashjadhav74[.]duckdns[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-13 12:09:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f2a73d34cc811730977a2364f3eb5e65b150cf58c9af6d3189182413f5ce9039/
55,media,alta,pradeepprabhu705.noip.at,pradeepprabhu705[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-13 12:09:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f2a73d34cc811730977a2364f3eb5e65b150cf58c9af6d3189182413f5ce9039/
55,media,alta,coerwt.us-energyrevolution.com,coerwt[.]us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:07:30 UTC,ThreatFox,
55,media,alta,akoreoe.us-superbrain.com,akoreoe[.]us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:05:57 UTC,ThreatFox,
55,media,alta,toseuhlxdkhpqachkr.phim18k.de,toseuhlxdkhpqachkr[.]phim18k[.]de,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:05:35 UTC,ThreatFox,
55,media,critica,68.64.182.169:993,68[.]64[.]182[.]169:993,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 12:05:06 UTC,ThreatFox,
55,media,critica,68.64.182.169:4190,68[.]64[.]182[.]169:4190,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 12:05:06 UTC,ThreatFox,
55,media,alta,169.58.23.30:22,169[.]58[.]23[.]30:22,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-08-13 12:05:06 UTC,ThreatFox,
55,media,alta,ngdt6tui.rsfoodproducts.com,ngdt6tui[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:04:49 UTC,ThreatFox,
55,media,alta,192.53.121.159:9035,192[.]53[.]121[.]159:9035,ip:port,Aisuru,ThreatFox,CA,,0,0,100,2026-08-13 11:51:17 UTC,ThreatFox,
55,media,alta,172.234.103.104:8001,172[.]234[.]103[.]104:8001,ip:port,Aisuru,ThreatFox,SE,,2,0,100,2026-08-13 11:51:16 UTC,ThreatFox,
55,media,alta,103.3.61.234:8443,103[.]3[.]61[.]234:8443,ip:port,Aisuru,ThreatFox,SG,,2,0,100,2026-08-13 11:51:13 UTC,ThreatFox,
55,media,alta,172.233.163.205:37215,172[.]233[.]163[.]205:37215,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-13 11:51:11 UTC,ThreatFox,
55,media,alta,192.53.121.159:8001,192[.]53[.]121[.]159:8001,ip:port,Aisuru,ThreatFox,CA,,0,0,100,2026-08-13 11:51:10 UTC,ThreatFox,
55,media,alta,104.105.140.237:8001,104[.]105[.]140[.]237:8001,ip:port,Aisuru,ThreatFox,JP,,0,0,100,2026-08-13 11:51:10 UTC,ThreatFox,
55,media,alta,https://xor.beri303.org,hxxps://xor[.]beri303[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-13 11:51:09 UTC,ThreatFox,
55,media,alta,103.3.61.234:8001,103[.]3[.]61[.]234:8001,ip:port,Aisuru,ThreatFox,SG,,2,0,100,2026-08-13 11:51:09 UTC,ThreatFox,
55,media,alta,https://xor.sm188castle.top,hxxps://xor[.]sm188castle[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-13 11:51:08 UTC,ThreatFox,
55,media,alta,172.233.163.205:8001,172[.]233[.]163[.]205:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-13 11:51:07 UTC,ThreatFox,
55,media,media,clodflare.info,clodflare[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:06 UTC,ThreatFox,
55,media,media,pub-bb063fce842e49b7b855db509f5542a5.r2.dev,pub-bb063fce842e49b7b855db509f5542a5[.]r2[.]dev,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:06 UTC,ThreatFox,
55,media,media,https://clodflare.info/embed/580d7c9ae71ca504,hxxps://clodflare[.]info/embed/580d7c9ae71ca504,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:05 UTC,ThreatFox,
55,media,media,https://pub-bb063fce842e49b7b855db509f5542a5.r2.dev/DJCISODJ.msi,hxxps://pub-bb063fce842e49b7b855db509f5542a5[.]r2[.]dev/DJCISODJ[.]msi,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:05 UTC,ThreatFox,
55,media,media,ab49a2874151de565447e16c4e4b7c5f666fb74e7d54fe6e5ef94683b79bd208,ab49a2874151de565447e16c4e4b7c5f666fb74e7d54fe6e5ef94683b79bd208,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:04 UTC,ThreatFox,
55,media,media,https://morganmariedancer.com/rPBAN626w8J75gFWpw,hxxps://morganmariedancer[.]com/rPBAN626w8J75gFWpw,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:04 UTC,ThreatFox,
55,media,media,https://morganmariedancer.com/g4c2wxvb-rhty7vn4-mc58pnhc-sjyaynxz/DJCISODJ.msi,hxxps://morganmariedancer[.]com/g4c2wxvb-rhty7vn4-mc58pnhc-sjyaynxz/DJCISODJ[.]msi,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:03 UTC,ThreatFox,
55,media,alta,mail.nemail.co,mail[.]nemail[.]co,domain,VIP Keylogger,ThreatFox,,,,0,100,2026-08-13 11:48:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12de494db7efffd346e9c434950c72da25b8cd3f71b5d326870ef275c202cbbe/
55,media,media,recaptcha-check.com,recaptcha-check[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 11:46:42 UTC,ThreatFox,
55,media,media,cloudflare-check.net,cloudflare-check[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 11:46:41 UTC,ThreatFox,
55,media,media,94.26.90.126:80,94[.]26[.]90[.]126:80,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-13 11:46:39 UTC,ThreatFox,
55,media,alta,45.152.183.18:8707,45[.]152[.]183[.]18:8707,ip:port,AsyncRAT,ThreatFox,ES,,18,0,75,2026-08-13 11:35:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c7a9ed85f2352d7473dbb61391b94aa1538aa883972415c6a7a62e9b5eeba1f6/
55,media,alta,extranet-helpdesk26.com,extranet-helpdesk26[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-13 11:33:24 UTC,ThreatFox,
55,media,alta,szb4ajn8.abcdbro.com,szb4ajn8[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:31:15 UTC,ThreatFox,
55,media,alta,chewira.com,chewira[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-13 11:25:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e1226a9e171ac22a369ad30520750a7385d2d674997f795e98563a654818b767/
55,media,alta,bkrsqb.usen-echoxen.com,bkrsqb[.]usen-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:22:25 UTC,ThreatFox,
55,media,alta,wvsvkdju.eng-usa-goldalign.com,wvsvkdju[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:22:22 UTC,ThreatFox,
55,media,alta,yyllojs.us-slimsplitsmethod.com,yyllojs[.]us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:21:03 UTC,ThreatFox,
55,media,alta,usen-echoxen.com,usen-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:19:45 UTC,ThreatFox,
55,media,alta,vlgwuglmapxtjsabtd.web-bpzone.com,vlgwuglmapxtjsabtd[.]web-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:17:01 UTC,ThreatFox,
55,media,alta,xqudjilf.en-en-usa-sightfresh.com,xqudjilf[.]en-en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:13:51 UTC,ThreatFox,
55,media,alta,gyoacuqjcvauminwrg.us-us-us-sightfresh.com,gyoacuqjcvauminwrg[.]us-us-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:12:28 UTC,ThreatFox,
55,media,critica,119.29.122.42:8080,119[.]29[.]122[.]42:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 11:05:09 UTC,ThreatFox,
55,media,critica,68.64.182.169:587,68[.]64[.]182[.]169:587,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 11:05:09 UTC,ThreatFox,
55,media,critica,119.29.122.42:80,119[.]29[.]122[.]42:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 11:05:08 UTC,ThreatFox,
55,media,critica,119.29.122.42:443,119[.]29[.]122[.]42:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 11:05:07 UTC,ThreatFox,
55,media,critica,68.64.182.169:3306,68[.]64[.]182[.]169:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 11:05:05 UTC,ThreatFox,
55,media,alta,202.181.188.64:1488,202[.]181[.]188[.]64:1488,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-08-13 11:00:05 UTC,ThreatFox,
55,media,alta,xor.sm188castle.top,xor[.]sm188castle[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-13 10:40:06 UTC,ThreatFox,
55,media,alta,xor.beri303.org,xor[.]beri303[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-13 10:40:05 UTC,ThreatFox,
55,media,alta,otmkyq.usen-bpzone.com,otmkyq[.]usen-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:39:30 UTC,ThreatFox,
55,media,alta,zdklknv.us-en-us-cognisurge.com,zdklknv[.]us-en-us-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:34:42 UTC,ThreatFox,
55,media,alta,usen-bpzone.com,usen-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:34:09 UTC,ThreatFox,
55,media,alta,us-en-us-cognisurge.com,us-en-us-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:33:40 UTC,ThreatFox,
55,media,alta,us-us-us-goldalign.com,us-us-us-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:06:59 UTC,ThreatFox,
55,media,critica,68.64.182.169:8010,68[.]64[.]182[.]169:8010,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:09 UTC,ThreatFox,
55,media,critica,68.64.182.169:5727,68[.]64[.]182[.]169:5727,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:08 UTC,ThreatFox,
55,media,critica,68.64.182.169:111,68[.]64[.]182[.]169:111,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:07 UTC,ThreatFox,
55,media,critica,68.64.182.169:443,68[.]64[.]182[.]169:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:05 UTC,ThreatFox,
55,media,alta,38.240.32.5:54984,38[.]240[.]32[.]5:54984,ip:port,Nanocore RAT,ThreatFox,NL,,0,0,100,2026-08-13 10:00:03 UTC,ThreatFox,
55,media,alta,hatmnfx.usen-tinnitrol.com,hatmnfx[.]usen-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:50:35 UTC,ThreatFox,
55,media,alta,fprzbb.usechoxen.com,fprzbb[.]usechoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:49:48 UTC,ThreatFox,
55,media,alta,usa-sugermute.com,usa-sugermute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:48:16 UTC,ThreatFox,
55,media,alta,usen-tinnitrol.com,usen-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:48:12 UTC,ThreatFox,
55,media,alta,usa-sugarmute-us.com,usa-sugarmute-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:46:35 UTC,ThreatFox,
55,media,alta,8.210.155.34:6868,8[.]210[.]155[.]34:6868,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-13 09:45:11 UTC,ThreatFox,
55,media,alta,llobae.usa-us-sugarmute.us,llobae[.]usa-us-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:36:18 UTC,ThreatFox,
55,media,alta,fqtdjda.usen-thyrafemmebalance.com,fqtdjda[.]usen-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:32:37 UTC,ThreatFox,
55,media,alta,5iywfu2r.vongquay8k.com,5iywfu2r[.]vongquay8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:32:09 UTC,ThreatFox,
55,media,alta,usa-sightfresh.us,usa-sightfresh[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:31:45 UTC,ThreatFox,
55,media,alta,usa-us-sugarmute.us,usa-us-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:31:19 UTC,ThreatFox,
55,media,alta,usen-thyrafemmebalance.com,usen-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:29:47 UTC,ThreatFox,
55,media,alta,opwvak.usa-us-sugarmute.com,opwvak[.]usa-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:22:44 UTC,ThreatFox,
55,media,alta,usa-keyslimdrops.com,usa-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:22:23 UTC,ThreatFox,
55,media,alta,tqgyfdh.us-en--nervearmor.com,tqgyfdh[.]us-en--nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:18:28 UTC,ThreatFox,
55,media,alta,us-en--nervearmor.com,us-en--nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:16:54 UTC,ThreatFox,
55,media,alta,us-ennervearmor.com,us-ennervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:16:47 UTC,ThreatFox,
55,media,critica,68.64.182.169:8080,68[.]64[.]182[.]169:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 09:05:08 UTC,ThreatFox,
55,media,critica,159.75.123.199:21,159[.]75[.]123[.]199:21,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 09:05:05 UTC,ThreatFox,
55,media,media,192.25.102.246:8088,192[.]25[.]102[.]246:8088,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-13 09:05:05 UTC,ThreatFox,
55,media,alta,njnaqa.usa-usa-synaptigen.com,njnaqa[.]usa-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:01:31 UTC,ThreatFox,
55,media,alta,usa-goldalign.us,usa-goldalign[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:00:57 UTC,ThreatFox,
55,media,alta,118.107.9.161:1113,118[.]107[.]9[.]161:1113,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-13 09:00:13 UTC,ThreatFox,
55,media,alta,usa-usa-synaptigen.com,usa-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:59:38 UTC,ThreatFox,
55,media,alta,phgxuul.us-en--keyslimdrops.com,phgxuul[.]us-en--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:56:50 UTC,ThreatFox,
55,media,alta,us-enkeyslimdrops.com,us-enkeyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:56:17 UTC,ThreatFox,
55,media,alta,ongxxt.us-audizenn.com,ongxxt[.]us-audizenn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:50:59 UTC,ThreatFox,
55,media,alta,hhywcqm.us-eng-us-gutdrops.com,hhywcqm[.]us-eng-us-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:48:02 UTC,ThreatFox,
55,media,alta,us-audizenn.com,us-audizenn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:48:02 UTC,ThreatFox,
55,media,alta,usa-gold-align.com,usa-gold-align[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:47:30 UTC,ThreatFox,
55,media,alta,us-eng-us-gutdrops.com,us-eng-us-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:45:57 UTC,ThreatFox,
55,media,alta,smurab.usa-tinnitrol.us,smurab[.]usa-tinnitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:32:30 UTC,ThreatFox,
55,media,alta,mbcasesores.com,mbcasesores[.]com,domain,Remcos,ThreatFox,,0/91,,0,100,2026-08-13 08:30:38 UTC,ThreatFox,https://www.joesandbox.com/analysis/1957293/0/html
55,media,alta,https://mbcasesores.com/tap/BBVA_pdf.zip,hxxps://mbcasesores[.]com/tap/BBVA_pdf[.]zip,url,Remcos,ThreatFox,,1/92,,0,100,2026-08-13 08:30:37 UTC,ThreatFox,https://www.joesandbox.com/analysis/1957293/0/html
55,media,alta,http://91.92.34.11/,hxxp://91[.]92[.]34[.]11/,url,Stealc,ThreatFox,,,,0,100,2026-08-13 08:30:34 UTC,ThreatFox,
55,media,critica,68.64.183.127:8090,68[.]64[.]183[.]127:8090,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 08:29:55 UTC,ThreatFox,
55,media,critica,68.64.183.127:5555,68[.]64[.]183[.]127:5555,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 08:29:54 UTC,ThreatFox,
55,media,critica,139.196.217.227:80,139[.]196[.]217[.]227:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 08:29:40 UTC,ThreatFox,
55,media,alta,xmpxsvb.usa-us-goldalign.com,xmpxsvb[.]usa-us-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:28:24 UTC,ThreatFox,
55,media,alta,usa-tinnitrol.us,usa-tinnitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:27:33 UTC,ThreatFox,
55,media,alta,usa-eng-synaptigen.com,usa-eng-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:27:18 UTC,ThreatFox,
55,media,critica,159.75.123.199:5003,159[.]75[.]123[.]199:5003,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 08:05:06 UTC,ThreatFox,
55,media,alta,40.160.232.46:4429,40[.]160[.]232[.]46:4429,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-13 08:05:06 UTC,ThreatFox,
55,media,media,45.130.147.57:8085,45[.]130[.]147[.]57:8085,ip:port,VShell,ThreatFox,RU,,0,0,100,2026-08-13 08:05:06 UTC,ThreatFox,
55,media,media,139.196.231.194:80,139[.]196[.]231[.]194:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-13 08:05:05 UTC,ThreatFox,
55,media,alta,kappadocia.net,kappadocia[.]net,domain,Mirai,ThreatFox,,,,0,100,2026-08-13 07:59:09 UTC,ThreatFox,
55,media,alta,y2hs3ri6.josephmichaelnh.com,y2hs3ri6[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:58:22 UTC,ThreatFox,
55,media,alta,mgogel.synptigen.com,mgogel[.]synptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:56:56 UTC,ThreatFox,
55,media,alta,yreztzh.usa-us--goldalign.com,yreztzh[.]usa-us--goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:52:28 UTC,ThreatFox,
55,media,alta,usa-usgoldalign.com,usa-usgoldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:51:50 UTC,ThreatFox,
55,media,alta,elwbwcn.usa-us-bpzone.com,elwbwcn[.]usa-us-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:50:59 UTC,ThreatFox,
55,media,alta,usa-us-bpzone.com,usa-us-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:50:28 UTC,ThreatFox,
55,media,alta,usa-eng-gutdrops.com,usa-eng-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:46:02 UTC,ThreatFox,
55,media,alta,f7z38ywt.tiroalpaloes.co,f7z38ywt[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-13 07:31:11 UTC,ThreatFox,
55,media,alta,103.30.7.55:8477,103[.]30[.]7[.]55:8477,ip:port,ValleyRAT,ThreatFox,HK,0/91,0,0,100,2026-08-13 07:25:07 UTC,ThreatFox,
55,media,media,139.196.231.194:8080,139[.]196[.]231[.]194:8080,ip:port,Unknown malware,ThreatFox,CN,1/91,0,0,100,2026-08-13 07:05:05 UTC,ThreatFox,
