score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://fr.hg77.org,hxxps://fr[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-20 05:32:47 UTC,ThreatFox,
55,media,alta,144.126.234.230:8443,144[.]126[.]234[.]230:8443,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-20 05:32:28 UTC,ThreatFox,
55,media,alta,138.68.168.41:8080,138[.]68[.]168[.]41:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-20 05:32:24 UTC,ThreatFox,
55,media,critica,36.255.97.162:443,36[.]255[.]97[.]162:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-20 05:05:07 UTC,ThreatFox,
55,media,alta,121.200.216.74:8808,121[.]200[.]216[.]74:8808,ip:port,AsyncRAT,ThreatFox,VN,,2,0,100,2026-09-20 05:05:06 UTC,ThreatFox,
55,media,critica,49.232.21.222:888,49[.]232[.]21[.]222:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 05:05:06 UTC,ThreatFox,
55,media,alta,xbat6pkv.ziqianzhang.com,xbat6pkv[.]ziqianzhang[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 03:36:30 UTC,ThreatFox,
55,media,alta,ziqianzhang.com,ziqianzhang[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 03:32:38 UTC,ThreatFox,
55,media,alta,zqyjau8o.melbetofficial.in,zqyjau8o[.]melbetofficial[.]in,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 02:11:14 UTC,ThreatFox,
55,media,alta,melbetofficial.in,melbetofficial[.]in,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-20 02:09:52 UTC,ThreatFox,
55,media,media,123.207.246.48:8084,123[.]207[.]246[.]48:8084,ip:port,VShell,ThreatFox,CN,1/89,0,0,100,2026-09-20 01:05:07 UTC,ThreatFox,
55,media,media,154.91.59.114:8084,154[.]91[.]59[.]114:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-20 01:05:05 UTC,ThreatFox,
55,media,media,154.91.57.126:8084,154[.]91[.]57[.]126:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-20 01:05:04 UTC,ThreatFox,
55,media,alta,a32uqtcs.nurvealive.com,a32uqtcs[.]nurvealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 00:33:01 UTC,ThreatFox,
55,media,alta,ttoryhwh.en-bizopp.com,ttoryhwh[.]en-bizopp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 00:10:13 UTC,ThreatFox,
55,media,critica,49.232.21.222:88,49[.]232[.]21[.]222:88,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 00:05:06 UTC,ThreatFox,
55,media,media,154.12.37.146:8084,154[.]12[.]37[.]146:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-20 00:05:06 UTC,ThreatFox,
55,media,alta,rrvik8wj.worldofsnakes.org,rrvik8wj[.]worldofsnakes[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 23:22:36 UTC,ThreatFox,
55,media,alta,worldofsnakes.org,worldofsnakes[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 23:22:17 UTC,ThreatFox,
55,media,alta,dqd5eykr.persianeducation.ir,dqd5eykr[.]persianeducation[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 22:42:27 UTC,ThreatFox,
55,media,alta,evz9hzhn.bonuscode.in,evz9hzhn[.]bonuscode[.]in,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 22:08:29 UTC,ThreatFox,
55,media,alta,bonuscode.in,bonuscode[.]in,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 22:07:34 UTC,ThreatFox,
55,media,critica,101.43.31.60:123,101[.]43[.]31[.]60:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 22:05:03 UTC,ThreatFox,
55,media,alta,qo4bt10s.www-tupitea.com,qo4bt10s[.]www-tupitea[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-19 20:08:39 UTC,ThreatFox,
55,media,alta,43.248.172.115:1443,43[.]248[.]172[.]115:1443,ip:port,ValleyRAT,ThreatFox,SG,14/89,0,0,75,2026-09-19 20:00:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5385a2b091db5ae12804074a1d0736f4444d9996ca5904524f0393034424d5e8/
55,media,alta,4bo6zbcy.www-bellyflush.com,4bo6zbcy[.]www-bellyflush[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-19 19:31:19 UTC,ThreatFox,
55,media,alta,winwin138.de.com,winwin138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 19:11:01 UTC,ThreatFox,
55,media,critica,68.64.177.24:8080,68[.]64[.]177[.]24:8080,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-09-19 19:05:05 UTC,ThreatFox,
55,media,critica,76.13.165.226:443,76[.]13[.]165[.]226:443,ip:port,Havoc,ThreatFox,BR,,0,0,100,2026-09-19 19:05:04 UTC,ThreatFox,
55,media,alta,jb7207ut.us-tupitea.com,jb7207ut[.]us-tupitea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 18:08:26 UTC,ThreatFox,
55,media,critica,149.30.232.29:8080,149[.]30[.]232[.]29:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 18:05:06 UTC,ThreatFox,
55,media,critica,149.30.232.29:7000,149[.]30[.]232[.]29:7000,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 18:05:06 UTC,ThreatFox,
55,media,critica,149.30.232.29:80,149[.]30[.]232[.]29:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 18:05:05 UTC,ThreatFox,
55,media,alta,178.62.118.210:8443,178[.]62[.]118[.]210:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 18:03:02 UTC,ThreatFox,
55,media,media,http://178.198.246.24/info.zip,hxxp://178[.]198[.]246[.]24/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:03:01 UTC,ThreatFox,
55,media,media,http://178.61.160.6:5001/video.scr,hxxp://178[.]61[.]160[.]6:5001/video[.]scr,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:02:58 UTC,ThreatFox,
55,media,media,http://180.148.33.24/AV.scr,hxxp://180[.]148[.]33[.]24/AV[.]scr,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:02:58 UTC,ThreatFox,
55,media,media,http://180.148.33.24/info.zip,hxxp://180[.]148[.]33[.]24/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:02:58 UTC,ThreatFox,
55,media,media,http://186.235.86.129/Photo.scr,hxxp://186[.]235[.]86[.]129/Photo[.]scr,url,xmrig,ThreatFox,,,,0,100,2026-09-19 18:02:57 UTC,ThreatFox,
55,media,alta,https://oi.1betasia.org,hxxps://oi[.]1betasia[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-19 18:02:56 UTC,ThreatFox,
55,media,alta,2epf8wxl.josephmichaelnh.com,2epf8wxl[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 17:42:53 UTC,ThreatFox,
55,media,critica,149.30.232.29:22,149[.]30[.]232[.]29:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 17:05:07 UTC,ThreatFox,
55,media,critica,149.30.232.29:443,149[.]30[.]232[.]29:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 17:05:07 UTC,ThreatFox,
55,media,critica,130.94.30.47:50001,130[.]94[.]30[.]47:50001,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-09-19 17:05:06 UTC,ThreatFox,
55,media,critica,123.56.106.181:8888,123[.]56[.]106[.]181:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 17:05:05 UTC,ThreatFox,
55,media,alta,116.118.0.222:443,116[.]118[.]0[.]222:443,ip:port,Nanocore RAT,ThreatFox,VN,,0,0,100,2026-09-19 16:45:02 UTC,ThreatFox,
55,media,alta,h1zhr28q.usa-lipogummy.com,h1zhr28q[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 16:08:30 UTC,ThreatFox,
55,media,critica,8.148.187.55:8081,8[.]148[.]187[.]55:8081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 16:05:06 UTC,ThreatFox,
55,media,critica,123.56.106.181:80,123[.]56[.]106[.]181:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 16:05:05 UTC,ThreatFox,
55,media,critica,35.215.160.200:8080,35[.]215[.]160[.]200:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-19 16:05:05 UTC,ThreatFox,
55,media,alta,138.68.168.41:8001,138[.]68[.]168[.]41:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,144.126.234.230:8001,144[.]126[.]234[.]230:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,159.65.83.2:8001,159[.]65[.]83[.]2:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,178.62.118.210:8001,178[.]62[.]118[.]210:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,46.101.36.181:8001,46[.]101[.]36[.]181:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:22 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,43.172.9.116:8001,43[.]172[.]9[.]116:8001,ip:port,Aisuru,ThreatFox,US,0/89,0,0,100,2026-09-19 15:47:21 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,media,43.166.252.222:443,43[.]166[.]252[.]222:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-19 15:47:21 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-19/info.zip,hxxp://177[.]70[.]102[.]232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-19/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 15:47:04 UTC,ThreatFox,
55,media,critica,35.215.160.200:22,35[.]215[.]160[.]200:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-19 15:05:05 UTC,ThreatFox,
55,media,critica,35.215.160.200:443,35[.]215[.]160[.]200:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-19 15:05:05 UTC,ThreatFox,
55,media,critica,123.56.106.181:8080,123[.]56[.]106[.]181:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 15:05:04 UTC,ThreatFox,
55,media,alta,i8tdljt4.pmeelectric.org,i8tdljt4[.]pmeelectric[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 15:02:03 UTC,ThreatFox,
55,media,alta,pmeelectric.org,pmeelectric[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 15:00:46 UTC,ThreatFox,
55,media,alta,46vm4qgb.www-glycofree.com,46vm4qgb[.]www-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 14:31:55 UTC,ThreatFox,
55,media,alta,v17q5203.usa--lipogummy.com,v17q5203[.]usa--lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 14:06:00 UTC,ThreatFox,
55,media,critica,123.56.106.181:443,123[.]56[.]106[.]181:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:08 UTC,ThreatFox,
55,media,critica,123.56.106.181:22,123[.]56[.]106[.]181:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:07 UTC,ThreatFox,
55,media,critica,49.232.21.222:22334,49[.]232[.]21[.]222:22334,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:06 UTC,ThreatFox,
55,media,critica,49.232.21.222:6379,49[.]232[.]21[.]222:6379,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:04 UTC,ThreatFox,
55,media,critica,49.232.21.222:3456,49[.]232[.]21[.]222:3456,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:09 UTC,ThreatFox,
55,media,critica,121.4.38.18:8888,121[.]4[.]38[.]18:8888,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-09-19 13:05:08 UTC,ThreatFox,
55,media,critica,49.232.21.222:22,49[.]232[.]21[.]222:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:08 UTC,ThreatFox,
55,media,critica,114.215.190.7:65534,114[.]215[.]190[.]7:65534,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:07 UTC,ThreatFox,
55,media,critica,114.215.190.7:19999,114[.]215[.]190[.]7:19999,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:05 UTC,ThreatFox,
55,media,alta,ohztowdn.burn--flow.com,ohztowdn[.]burn--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 12:41:17 UTC,ThreatFox,
55,media,alta,uhfao75u.usa--burnflow.com,uhfao75u[.]usa--burnflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 12:07:14 UTC,ThreatFox,
55,media,critica,114.215.190.7:80,114[.]215[.]190[.]7:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 12:05:09 UTC,ThreatFox,
55,media,critica,114.215.190.7:8080,114[.]215[.]190[.]7:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 12:05:09 UTC,ThreatFox,
55,media,critica,114.215.190.7:22,114[.]215[.]190[.]7:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 12:05:06 UTC,ThreatFox,
55,media,media,192.210.197.131:12313,192[.]210[.]197[.]131:12313,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 12:05:05 UTC,ThreatFox,
55,media,media,154.91.63.99:8084,154[.]91[.]63[.]99:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:10 UTC,ThreatFox,
55,media,media,154.91.63.123:8084,154[.]91[.]63[.]123:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:09 UTC,ThreatFox,
55,media,media,154.91.63.102:8084,154[.]91[.]63[.]102:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:08 UTC,ThreatFox,
55,media,media,154.91.62.123:8084,154[.]91[.]62[.]123:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:07 UTC,ThreatFox,
55,media,media,154.91.62.120:8084,154[.]91[.]62[.]120:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:05 UTC,ThreatFox,
54,media,alta,digitalwithkaviya.wasmer.app,digitalwithkaviya[.]wasmer[.]app,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-20 10:02:27 UTC,ThreatFox,
54,media,alta,45.139.104.26:55012,45[.]139[.]104[.]26:55012,ip:port,PureRAT,ThreatFox,DE,11/89,0,0,75,2026-09-20 09:46:40 UTC,ThreatFox,
54,media,media,https://the.earth.li/~sgtatham/putty/0.85/w64/putty.exe,hxxps://the[.]earth[.]li/~sgtatham/putty/0[.]85/w64/putty[.]exe,url,Unknown malware,ThreatFox,,,,0,90,2026-09-20 08:22:15 UTC,ThreatFox,
54,media,alta,http://156.248.73.84:8081/?h=156.248.73.84&p=8081&t=ws&a=l32&stage=true,hxxp://156[.]248[.]73[.]84:8081/?h=156[.]248[.]73[.]84&p=8081&t=ws&a=l32&stage=true,url,Mirai,ThreatFox,,,,0,95,2026-09-20 08:17:58 UTC,ThreatFox,
54,media,alta,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=ws&a=l32&stage=true,hxxp://47[.]254[.]173[.]184:8443/?h=47[.]254[.]173[.]184&p=8443&t=ws&a=l32&stage=true,url,Mirai,ThreatFox,,,,0,95,2026-09-20 08:17:57 UTC,ThreatFox,
54,media,alta,datajapan.global,datajapan[.]global,domain,ClearFake,ThreatFox,,,,0,90,2026-09-20 08:12:19 UTC,ThreatFox,
54,media,alta,oncemarketing.top,oncemarketing[.]top,domain,ClearFake,ThreatFox,,,,0,90,2026-09-20 06:58:21 UTC,ThreatFox,
54,media,media,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=w64&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,,,0,95,2026-09-20 05:32:49 UTC,ThreatFox,
54,media,alta,http://178.16.53.91:8443/?h=178.16.53.91&p=8443&t=ws&a=l64&stage=true,hxxp://178[.]16[.]53[.]91:8443/?h=178[.]16[.]53[.]91&p=8443&t=ws&a=l64&stage=true,url,Mirai,ThreatFox,,,,0,95,2026-09-20 05:32:49 UTC,ThreatFox,
54,media,media,1de56b92dcd90c85d8335e8aa9aaa90dc493820d5a638364e7c5b326b5db675a,1de56b92dcd90c85d8335e8aa9aaa90dc493820d5a638364e7c5b326b5db675a,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-20 05:32:48 UTC,ThreatFox,
54,media,media,dc14e112591d6af5e028771c5921a4bfe9f6aa1489e46c8537651892104c44f4,dc14e112591d6af5e028771c5921a4bfe9f6aa1489e46c8537651892104c44f4,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-20 05:32:48 UTC,ThreatFox,
54,media,media,c3c6f56bd4bfe3c957640b471c0017a9faa62379b98adf933da3905c64c516bc,c3c6f56bd4bfe3c957640b471c0017a9faa62379b98adf933da3905c64c516bc,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-20 05:32:44 UTC,ThreatFox,
54,media,media,0d6516841483942e02985cd0da5071b684226bbc89afac5fd6a27a476336acd8,0d6516841483942e02985cd0da5071b684226bbc89afac5fd6a27a476336acd8,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-20 05:32:44 UTC,ThreatFox,
54,media,media,forgewillow.com,forgewillow[.]com,domain,AMOS,ThreatFox,,,,0,90,2026-09-20 05:32:42 UTC,ThreatFox,
54,media,media,https://forgewillow.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/kis/update,hxxps://forgewillow[.]com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/kis/update,url,AMOS,ThreatFox,,,,0,90,2026-09-20 05:32:41 UTC,ThreatFox,
54,media,alta,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=l64&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=ws&a=l64&stage=true,url,Mirai,ThreatFox,,,,0,95,2026-09-20 05:32:40 UTC,ThreatFox,
54,media,alta,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=l64&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=ws&a=l64&stage=true,url,Mirai,ThreatFox,,,,0,95,2026-09-20 05:32:38 UTC,ThreatFox,
54,media,alta,9d08b2f19f1f239652d9fc41500348262101a1fb88b2f9dc1dfe93d54b73d88d,9d08b2f19f1f239652d9fc41500348262101a1fb88b2f9dc1dfe93d54b73d88d,sha256_hash,Unknown Loader,ThreatFox,,,,0,95,2026-09-20 05:32:23 UTC,ThreatFox,
54,media,media,https://squidscript.com/,hxxps://squidscript[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-20 04:30:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/squidscript.com
54,media,alta,tsgrecordsco.com,tsgrecordsco[.]com,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-20 01:55:57 UTC,ThreatFox,
54,media,media,squidscript.com,squidscript[.]com,domain,Unknown malware,ThreatFox,,1/89,,0,90,2026-09-20 01:55:56 UTC,ThreatFox,
54,media,alta,windowsdiag-service.pw,windowsdiag-service[.]pw,domain,ClearFake,ThreatFox,,,,0,90,2026-09-19 23:41:51 UTC,ThreatFox,
54,media,media,https://demonsbasement.com/,hxxps://demonsbasement[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-19 20:30:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/demonsbasement.com
54,media,alta,reisnrb.nl,reisnrb[.]nl,domain,ClearFake,ThreatFox,,0/89,,0,90,2026-09-19 20:00:12 UTC,ThreatFox,
54,media,alta,64.89.161.92:56002,64[.]89[.]161[.]92:56002,ip:port,PureRAT,ThreatFox,LU,11/89,0,0,75,2026-09-19 19:47:40 UTC,ThreatFox,
54,media,alta,45.139.104.26:56016,45[.]139[.]104[.]26:56016,ip:port,PureRAT,ThreatFox,DE,11/89,0,0,75,2026-09-19 19:47:07 UTC,ThreatFox,
54,media,media,https://provely.io/,hxxps://provely[.]io/,url,Unknown malware,ThreatFox,,2/90,,0,90,2026-09-19 19:30:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/provely.io
54,media,alta,untraditionalmedia.com,untraditionalmedia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-19 19:00:08 UTC,ThreatFox,
54,media,media,https://sreeanugraha.com/,hxxps://sreeanugraha[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-19 18:30:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sreeanugraha.com
54,media,alta,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=ws&a=l32&stage=true,hxxp://34[.]92[.]225[.]25:8084/?h=34[.]92[.]225[.]25&p=8084&t=ws&a=l32&stage=true,url,Mirai,ThreatFox,,,,0,95,2026-09-19 18:03:01 UTC,ThreatFox,
54,media,media,http://178.61.160.6:5001/info.zip,hxxp://178[.]61[.]160[.]6:5001/info[.]zip,url,Coinminer,ThreatFox,,,,0,95,2026-09-19 18:03:00 UTC,ThreatFox,
54,media,media,e0b8e9e25228ef5a4f1aa0f0ae202c8b71dc47945dcc4a9d92a57395fdf03c7b,e0b8e9e25228ef5a4f1aa0f0ae202c8b71dc47945dcc4a9d92a57395fdf03c7b,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-19 18:02:59 UTC,ThreatFox,
54,media,media,http://103.242.12.143:1234/?h=103.242.12.143&p=1234&t=ws&a=w64&stage=true,hxxp://103[.]242[.]12[.]143:1234/?h=103[.]242[.]12[.]143&p=1234&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,,,0,95,2026-09-19 18:02:57 UTC,ThreatFox,
54,media,media,https://navyapridedevelopers.com/,hxxps://navyapridedevelopers[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-19 17:30:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/navyapridedevelopers.com
54,media,alta,fpymeantofagasta.cl,fpymeantofagasta[.]cl,domain,ClearFake,ThreatFox,,,,0,90,2026-09-19 16:59:56 UTC,ThreatFox,
54,media,alta,frog.britishboxing.net,frog[.]britishboxing[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-19 16:31:46 UTC,ThreatFox,
54,media,media,0b6eb79f70d8f754bc04ebf8d4fb6e6e3d12e5d6bbdfd159168c60160dc98949,0b6eb79f70d8f754bc04ebf8d4fb6e6e3d12e5d6bbdfd159168c60160dc98949,sha256_hash,VShell,ThreatFox,,,,0,95,2026-09-19 15:47:20 UTC,ThreatFox,
54,media,media,http://156.238.224.156:5522/?h=156.238.224.156&p=5522&t=ws&a=w32&stage=true,hxxp://156[.]238[.]224[.]156:5522/?h=156[.]238[.]224[.]156&p=5522&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,,,0,95,2026-09-19 15:47:18 UTC,ThreatFox,
54,media,media,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2022-09-06/info.zip,hxxp://177[.]70[.]102[.]232:8070/TmpFTP/01/Cancelamento/2022-09-06/info[.]zip,url,Coinminer,ThreatFox,,,,0,90,2026-09-19 15:47:06 UTC,ThreatFox,
54,media,media,http://177.70.102.232:8070/TmpFTP/01/Consulta/2019-08-02/info.zip,hxxp://177[.]70[.]102[.]232:8070/TmpFTP/01/Consulta/2019-08-02/info[.]zip,url,Coinminer,ThreatFox,,,,0,90,2026-09-19 15:47:06 UTC,ThreatFox,
54,media,media,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=tcp&a=w64&stage=true,hxxp://34[.]92[.]225[.]25:8084/?h=34[.]92[.]225[.]25&p=8084&t=tcp&a=w64&stage=true,url,VShell,ThreatFox,,,,0,95,2026-09-19 15:47:04 UTC,ThreatFox,
54,media,media,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=ws&a=w32&stage=true,hxxp://34[.]92[.]225[.]25:8084/?h=34[.]92[.]225[.]25&p=8084&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,,,0,95,2026-09-19 15:47:04 UTC,ThreatFox,
54,media,alta,95475e9c6ee155ac15f772179880ff247fa76255d70a164dc97d69d712ed5901,95475e9c6ee155ac15f772179880ff247fa76255d70a164dc97d69d712ed5901,sha256_hash,Unknown Loader,ThreatFox,,,,0,95,2026-09-19 15:47:03 UTC,ThreatFox,
54,media,alta,http://420mafia.eu/ar-15/ar15.arc,hxxp://420mafia[.]eu/ar-15/ar15[.]arc,url,Mirai,ThreatFox,,,,0,95,2026-09-19 15:46:46 UTC,ThreatFox,
54,media,alta,http://420mafia.eu/ar-15/ar15.m68k,hxxp://420mafia[.]eu/ar-15/ar15[.]m68k,url,Mirai,ThreatFox,,,,0,95,2026-09-19 15:46:45 UTC,ThreatFox,
54,media,media,http://92.127.156.174:8880/master.exe,hxxp://92[.]127[.]156[.]174:8880/master[.]exe,url,MimiKatz,ThreatFox,,,,0,95,2026-09-19 15:46:45 UTC,ThreatFox,
54,media,media,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=tcp&a=l32&stage=true,hxxp://193[.]160[.]32[.]138:8085/?h=193[.]160[.]32[.]138&p=8085&t=tcp&a=l32&stage=true,url,SNOWLIGHT,ThreatFox,,,,0,95,2026-09-19 15:46:44 UTC,ThreatFox,
54,media,media,http://103.242.12.143:1234/?h=103.242.12.143&p=1234&t=tcp&a=w64&stage=true,hxxp://103[.]242[.]12[.]143:1234/?h=103[.]242[.]12[.]143&p=1234&t=tcp&a=w64&stage=true,url,VShell,ThreatFox,,,,0,95,2026-09-19 15:46:42 UTC,ThreatFox,
54,media,alta,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l32&stage=true,hxxp://193[.]160[.]32[.]138:8085/?h=193[.]160[.]32[.]138&p=8085&t=ws&a=l32&stage=true,url,Mirai,ThreatFox,,,,0,90,2026-09-19 15:46:41 UTC,ThreatFox,
