score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,hgtaqyp.abcdbro.com,hgtaqyp[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:09:58 UTC,ThreatFox,
55,media,alta,valley-open-mri.com,valley-open-mri[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:08:57 UTC,ThreatFox,
55,media,alta,n4eotjlu.necedubd.com,n4eotjlu[.]necedubd[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 23:36:39 UTC,ThreatFox,
55,media,alta,k25qo8xh.fungame777.co,k25qo8xh[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:35:41 UTC,ThreatFox,
55,media,alta,rabijv.valleynewsandbooze.com,rabijv[.]valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:25:28 UTC,ThreatFox,
55,media,alta,qtmcovw.wayneandersonracing.com,qtmcovw[.]wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:57 UTC,ThreatFox,
55,media,alta,valleynewsandbooze.com,valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:25 UTC,ThreatFox,
55,media,alta,wayneandersonracing.com,wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:22:58 UTC,ThreatFox,
55,media,alta,uplandmealsonwheels.org,uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:52:27 UTC,ThreatFox,
55,media,alta,wakap21.xyz,wakap21[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:51:47 UTC,ThreatFox,
55,media,alta,ssmekr.univchristianchurch.com,ssmekr[.]univchristianchurch[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:08:14 UTC,ThreatFox,
55,media,alta,solrig.turbo-course.com,solrig[.]turbo-course[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 20:24:00 UTC,ThreatFox,
55,media,alta,efcudif.vitalmarkings.net,efcudif[.]vitalmarkings[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 20:20:43 UTC,ThreatFox,
55,media,media,42.193.228.200:9090,42[.]193[.]228[.]200:9090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 20:05:06 UTC,ThreatFox,
55,media,alta,217.60.97.106:8808,217[.]60[.]97[.]106:8808,ip:port,AsyncRAT,ThreatFox,US,,19,0,75,2026-08-06 19:45:21 UTC,ThreatFox,
55,media,alta,fpmzry.tsfrecords.com,fpmzry[.]tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:41:04 UTC,ThreatFox,
55,media,alta,tsfrecords.com,tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:35:52 UTC,ThreatFox,
55,media,alta,bsonzsk.vistapropertyllc.com,bsonzsk[.]vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:35:40 UTC,ThreatFox,
55,media,alta,vistapropertyllc.com,vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:34:16 UTC,ThreatFox,
55,media,alta,155.103.69.225:23,155[.]103[.]69[.]225:23,ip:port,Mirai,ThreatFox,TR,,0,0,100,2026-08-06 19:28:07 UTC,ThreatFox,
55,media,alta,216.9.226.211:80,216[.]9[.]226[.]211:80,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:05 UTC,ThreatFox,
55,media,alta,216.9.226.211:8080,216[.]9[.]226[.]211:8080,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:05 UTC,ThreatFox,
55,media,alta,216.9.226.211:25565,216[.]9[.]226[.]211:25565,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:04 UTC,ThreatFox,
55,media,alta,38.207.178.195:9034,38[.]207[.]178[.]195:9034,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-06 19:28:03 UTC,ThreatFox,
55,media,alta,156.246.90.214:8080,156[.]246[.]90[.]214:8080,ip:port,Mirai,ThreatFox,JP,,0,0,100,2026-08-06 19:28:03 UTC,ThreatFox,
55,media,alta,zjfpv65t.josephmichaelnh.com,zjfpv65t[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:26:36 UTC,ThreatFox,
55,media,media,103.217.187.96:8083,103[.]217[.]187[.]96:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 19:05:08 UTC,ThreatFox,
55,media,media,165.22.56.217:61517,165[.]22[.]56[.]217:61517,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-06 19:05:07 UTC,ThreatFox,
55,media,media,188.166.226.177:80,188[.]166[.]226[.]177:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-06 19:05:07 UTC,ThreatFox,
55,media,alta,137.184.150.221:8090,137[.]184[.]150[.]221:8090,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-06 19:05:05 UTC,ThreatFox,
54,media,alta,bcmons.be,bcmons[.]be,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:50 UTC,ThreatFox,
54,media,alta,ucrinc.com,ucrinc[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:50 UTC,ThreatFox,
54,media,alta,billingoapp.in,billingoapp[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:50 UTC,ThreatFox,
54,media,alta,thymepa.com,thymepa[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:49 UTC,ThreatFox,
54,media,alta,3bdesign.sk,3bdesign[.]sk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:48 UTC,ThreatFox,
54,media,alta,chienstraineau.ch,chienstraineau[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:48 UTC,ThreatFox,
54,media,alta,osteriamorini.com,osteriamorini[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:48 UTC,ThreatFox,
54,media,alta,sdbrenov.ch,sdbrenov[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:48 UTC,ThreatFox,
54,media,alta,magville.fr,magville[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:47 UTC,ThreatFox,
54,media,alta,msinvest.ch,msinvest[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:47 UTC,ThreatFox,
54,media,alta,myhealthyliving.ch,myhealthyliving[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:47 UTC,ThreatFox,
54,media,alta,whocanroastthemost.com,whocanroastthemost[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:13:47 UTC,ThreatFox,
54,media,alta,rosineyecare.com,rosineyecare[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:03:37 UTC,ThreatFox,
54,media,alta,europeanmarbleteam.ch,europeanmarbleteam[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:03:37 UTC,ThreatFox,
54,media,alta,stolyspawalnicze.pl,stolyspawalnicze[.]pl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:03:37 UTC,ThreatFox,
54,media,alta,icomseo.pl,icomseo[.]pl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 15:03:37 UTC,ThreatFox,
54,media,alta,glmmms.ch,glmmms[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:27 UTC,ThreatFox,
54,media,alta,heilwesen.ch,heilwesen[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:27 UTC,ThreatFox,
54,media,alta,cg971.fr,cg971[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:26 UTC,ThreatFox,
54,media,alta,bowling-bellach.ch,bowling-bellach[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:25 UTC,ThreatFox,
54,media,alta,natuerlich-lockig.de,natuerlich-lockig[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:25 UTC,ThreatFox,
54,media,alta,musuva.com,musuva[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:25 UTC,ThreatFox,
54,media,alta,fmfabricators.com.au,fmfabricators[.]com[.]au,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:48:25 UTC,ThreatFox,
54,media,alta,le-petit-diable.ch,le-petit-diable[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:15 UTC,ThreatFox,
54,media,alta,abo.ch,abo[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:15 UTC,ThreatFox,
54,media,alta,werbetafel68.ch,werbetafel68[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:15 UTC,ThreatFox,
54,media,alta,tronchetto.com.ar,tronchetto[.]com[.]ar,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:15 UTC,ThreatFox,
54,media,alta,avalonappraisalservices.com,avalonappraisalservices[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:14 UTC,ThreatFox,
54,media,alta,manpowerlasvegas.com,manpowerlasvegas[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:14 UTC,ThreatFox,
54,media,alta,nichemeatprocessing.org,nichemeatprocessing[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:14 UTC,ThreatFox,
54,media,alta,immoplus-bern.ch,immoplus-bern[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:13 UTC,ThreatFox,
54,media,alta,ciccarelligelato.co.uk,ciccarelligelato[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:13 UTC,ThreatFox,
54,media,alta,hummelbee.ch,hummelbee[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:13 UTC,ThreatFox,
54,media,alta,timsaph.ch,timsaph[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:13 UTC,ThreatFox,
54,media,media,revolutsupport.net,revolutsupport[.]net,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-07 14:38:13 UTC,ThreatFox,
54,media,alta,onlineuebung.de,onlineuebung[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:13 UTC,ThreatFox,
54,media,alta,solioz-electricite.ch,solioz-electricite[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:38:12 UTC,ThreatFox,
54,media,alta,sketchlist.com,sketchlist[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:12 UTC,ThreatFox,
54,media,alta,jupiterwagons.com,jupiterwagons[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:12 UTC,ThreatFox,
54,media,alta,skillcare.ch,skillcare[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:12 UTC,ThreatFox,
54,media,alta,spe-champel.ch,spe-champel[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:10 UTC,ThreatFox,
54,media,alta,watt.qa,watt[.]qa,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:10 UTC,ThreatFox,
54,media,alta,lantre-temps.ch,lantre-temps[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:10 UTC,ThreatFox,
54,media,alta,cfc-informatique.ch,cfc-informatique[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:09 UTC,ThreatFox,
54,media,alta,nurona.ch,nurona[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:33:09 UTC,ThreatFox,
54,media,alta,eveil-epalinges.ch,eveil-epalinges[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:05 UTC,ThreatFox,
54,media,alta,crossingoverlatam.bio,crossingoverlatam[.]bio,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:05 UTC,ThreatFox,
54,media,alta,aqua-sol.de,aqua-sol[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:05 UTC,ThreatFox,
54,media,alta,raymondroussel.org,raymondroussel[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:05 UTC,ThreatFox,
54,media,alta,pacificcharters.org,pacificcharters[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:05 UTC,ThreatFox,
54,media,alta,boukamironline.com,boukamironline[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:04 UTC,ThreatFox,
54,media,alta,villaloveibiza.com,villaloveibiza[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:04 UTC,ThreatFox,
54,media,alta,digitalproductprofessionals.com,digitalproductprofessionals[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:04 UTC,ThreatFox,
54,media,alta,riovalley.org,riovalley[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:04 UTC,ThreatFox,
54,media,alta,strategiadatasciences.com,strategiadatasciences[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:03 UTC,ThreatFox,
54,media,alta,coreaxisit.com,coreaxisit[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:03 UTC,ThreatFox,
54,media,alta,torudasa-ti.ch,torudasa-ti[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:28:03 UTC,ThreatFox,
54,media,alta,eoipozonorte.com,eoipozonorte[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:23:02 UTC,ThreatFox,
54,media,alta,swissnovcenter.com,swissnovcenter[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:23:01 UTC,ThreatFox,
54,media,alta,loft261.ch,loft261[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:23:00 UTC,ThreatFox,
54,media,alta,starphyre-secure.com,starphyre-secure[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:23:00 UTC,ThreatFox,
54,media,media,headysecure.com,headysecure[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-07 14:23:00 UTC,ThreatFox,
54,media,alta,facilities-services.ch,facilities-services[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:55 UTC,ThreatFox,
54,media,alta,corinneamacher.ch,corinneamacher[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:55 UTC,ThreatFox,
54,media,alta,pluszeit.ch,pluszeit[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:55 UTC,ThreatFox,
54,media,alta,valsion.ch,valsion[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:55 UTC,ThreatFox,
54,media,alta,oppliger-architekten.ch,oppliger-architekten[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:55 UTC,ThreatFox,
54,media,alta,killias-beratung.ch,killias-beratung[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:54 UTC,ThreatFox,
54,media,alta,residenceterravista.ch,residenceterravista[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:54 UTC,ThreatFox,
54,media,alta,cal.snehamumbai.org,cal[.]snehamumbai[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:41 UTC,ThreatFox,
54,media,alta,a2ec2f6652726cc4d491e1dfd86f206837cef57a1d81fa5c6c0e7bbd364fbcd6,a2ec2f6652726cc4d491e1dfd86f206837cef57a1d81fa5c6c0e7bbd364fbcd6,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-07 14:17:41 UTC,ThreatFox,
54,media,alta,yoga-bern.ch,yoga-bern[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:40:04 UTC,ThreatFox,
54,media,alta,shezaciszepiekna.pl,shezaciszepiekna[.]pl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:40:03 UTC,ThreatFox,
54,media,alta,soilvaporextraction.com,soilvaporextraction[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:35:03 UTC,ThreatFox,
54,media,alta,newyorkjetcharter.com,newyorkjetcharter[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:35:02 UTC,ThreatFox,
54,media,alta,sfg-biasca.ch,sfg-biasca[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:35:02 UTC,ThreatFox,
54,media,alta,odds-portall.com,odds-portall[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:14:30 UTC,ThreatFox,
54,media,alta,ipl--betting.com,ipl--betting[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:14:29 UTC,ThreatFox,
54,media,alta,mikehatchsalesandservice.com,mikehatchsalesandservice[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:09:26 UTC,ThreatFox,
54,media,alta,newheightsakron.com,newheightsakron[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:09:23 UTC,ThreatFox,
54,media,alta,new-out.net,new-out[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:09:23 UTC,ThreatFox,
54,media,alta,lilypadpicnic.com,lilypadpicnic[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-07 00:09:21 UTC,ThreatFox,
54,media,alta,kkitchenfishday.com,kkitchenfishday[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-07 00:04:20 UTC,ThreatFox,
54,media,alta,kosharygreensboro.com,kosharygreensboro[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-07 00:04:20 UTC,ThreatFox,
54,media,alta,howmanylakhs.com,howmanylakhs[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-07 00:04:19 UTC,ThreatFox,
54,media,alta,homephysiopc.com,homephysiopc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-07 00:04:19 UTC,ThreatFox,
54,media,alta,homebuildmanual.com,homebuildmanual[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-07 00:04:18 UTC,ThreatFox,
54,media,alta,homeworkhelpersmarin.com,homeworkhelpersmarin[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-07 00:04:18 UTC,ThreatFox,
53,media,alta,64.89.163.215:666,64[.]89[.]163[.]215:666,ip:port,Mirai,ThreatFox,DE,,10,0,75,2026-08-07 15:19:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1cad417279c955d47c97202a38ec1c9a4a1cf5a8c458e8cf09806fd70d81bdda/
53,media,alta,windonws.com,windonws[.]com,domain,ValleyRAT,ThreatFox,,7/91,,0,75,2026-08-07 11:40:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c894ed71694fd28d60113b5594f9e61e5133a18f410960849e868b60b8beb973/
53,media,alta,34.106.101.107:6606,34[.]106[.]101[.]107:6606,ip:port,AsyncRAT,ThreatFox,US,,9,0,75,2026-08-07 09:45:46 UTC,ThreatFox,
52,media,media,141.94.148.37:1224,141[.]94[.]148[.]37:1224,ip:port,Unknown malware,ThreatFox,FR,1/91,0,0,75,2026-08-07 18:42:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/416e7d7ed1d47f077b3630436bdbeaa43a669b536f6982efe54260492d4fb469/
52,media,media,http://139.135.40.99:46495/Mozi.m,hxxp://139[.]135[.]40[.]99:46495/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-07 18:20:02 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.40.99
52,media,media,http://59.103.119.119:43992/Mozi.m,hxxp://59[.]103[.]119[.]119:43992/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-07 13:23:32 UTC,ThreatFox,https://honeylabs.net/lookup/59.103.119.119
52,media,media,http://103.146.110.200:47709/Mozi.m,hxxp://103[.]146[.]110[.]200:47709/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-07 13:23:32 UTC,ThreatFox,https://honeylabs.net/lookup/103.146.110.200
52,media,alta,193.29.58.172:465,193[.]29[.]58[.]172:465,ip:port,Remcos,ThreatFox,DE,2/91,0,0,75,2026-08-07 12:09:10 UTC,ThreatFox,
52,media,alta,203.98.68.17:1009,203[.]98[.]68[.]17:1009,ip:port,AsyncRAT,ThreatFox,GB,,2,0,75,2026-08-07 09:44:45 UTC,ThreatFox,
52,media,alta,103.249.116.184:443,103[.]249[.]116[.]184:443,ip:port,PureRAT,ThreatFox,VN,,2,0,75,2026-08-07 09:43:06 UTC,ThreatFox,
52,media,alta,195.177.94.26:443,195[.]177[.]94[.]26:443,ip:port,Unknown RAT,ThreatFox,FR,,3,0,75,2026-08-07 09:32:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b5f7df56de192f53a8122e1e6a7d83c80344d94b401d140004cff8cf04252757/
52,media,alta,195.177.94.80:443,195[.]177[.]94[.]80:443,ip:port,Unknown RAT,ThreatFox,FR,,4,0,75,2026-08-07 09:32:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b8bec7b45605da355b092c9f3e40bab447928839d4eef5a9290cb5bb1dd50f2d/
52,media,critica,151.242.125.190:9527,151[.]242[.]125[.]190:9527,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,75,2026-08-06 23:46:46 UTC,ThreatFox,
52,media,alta,apg3but9.zjz-service.cn,apg3but9[.]zjz-service[.]cn,domain,Mirai,ThreatFox,,,,0,80,2026-08-06 19:28:08 UTC,ThreatFox,https://twitter.com/NullBlue67
52,media,alta,152.136.59.90:22428,152[.]136[.]59[.]90:22428,ip:port,Mirai,ThreatFox,CN,,0,0,80,2026-08-06 19:28:08 UTC,ThreatFox,https://twitter.com/NullBlue67
52,media,alta,196.251.121.185:80,196[.]251[.]121[.]185:80,ip:port,Mirai,ThreatFox,DE,,0,0,80,2026-08-06 19:28:07 UTC,ThreatFox,https://twitter.com/NullBlue67
51,media,media,bstocks.netlify.app,bstocks[.]netlify[.]app,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-08-07 18:44:51 UTC,ThreatFox,https://www.clickfixed.uk/intel/6868
51,media,media,nationalgroupmgt.com,nationalgroupmgt[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-07 14:59:47 UTC,ThreatFox,https://www.clickfixed.uk/intel/6797
51,media,alta,45.203.220.93:6668,45[.]203[.]220[.]93:6668,ip:port,ValleyRAT,ThreatFox,GB,,0,0,75,2026-08-07 14:40:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/960ae7aabae262723177420c318c5e1d834f081ba917f044cc52c9bf39fa4e2a/
51,media,alta,45.203.220.93:80,45[.]203[.]220[.]93:80,ip:port,ValleyRAT,ThreatFox,GB,,0,0,75,2026-08-07 14:40:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/960ae7aabae262723177420c318c5e1d834f081ba917f044cc52c9bf39fa4e2a/
51,media,alta,beta9.coralfabric.one,beta9[.]coralfabric[.]one,domain,RevStealer,ThreatFox,,,,0,75,2026-08-07 10:59:22 UTC,ThreatFox,
51,media,alta,Pb3089EP3WAwzicHHzF9zQ==,Pb3089EP3WAwzicHHzF9zQ==,domain,XWorm,ThreatFox,,,,0,75,2026-08-07 10:20:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8/
51,media,alta,193.26.115.17:56001,193[.]26[.]115[.]17:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-07 10:08:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1b873c981db25d16bd539aef3952a2e869dd55c27e0937064cafc5dafb70c79a/
51,media,alta,193.26.115.17:56002,193[.]26[.]115[.]17:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-07 10:08:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1b873c981db25d16bd539aef3952a2e869dd55c27e0937064cafc5dafb70c79a/
51,media,alta,193.26.115.17:56003,193[.]26[.]115[.]17:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-07 10:08:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1b873c981db25d16bd539aef3952a2e869dd55c27e0937064cafc5dafb70c79a/
51,media,media,136.244.104.161:3333,136[.]244[.]104[.]161:3333,ip:port,Unknown malware,ThreatFox,NL,,0,0,75,2026-08-07 10:02:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d17eba397f2feb1aac83499c9b89475b476a586cd4776bb1485c376516c89655/
51,media,media,136.244.104.161:3334,136[.]244[.]104[.]161:3334,ip:port,Unknown malware,ThreatFox,NL,,0,0,75,2026-08-07 10:02:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d17eba397f2feb1aac83499c9b89475b476a586cd4776bb1485c376516c89655/
51,media,alta,85.209.87.84:56002,85[.]209[.]87[.]84:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-07 09:46:36 UTC,ThreatFox,
51,media,alta,78.17.71.8:5025,78[.]17[.]71[.]8:5025,ip:port,DCRat,ThreatFox,NL,,0,0,75,2026-08-07 09:46:29 UTC,ThreatFox,
51,media,alta,45.89.48.12:443,45[.]89[.]48[.]12:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-07 09:46:10 UTC,ThreatFox,
51,media,critica,3.75.210.48:7777,3[.]75[.]210[.]48:7777,ip:port,DeimosC2,ThreatFox,DE,,0,0,75,2026-08-07 09:45:43 UTC,ThreatFox,
51,media,alta,207.32.217.227:21903,207[.]32[.]217[.]227:21903,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-07 09:44:48 UTC,ThreatFox,
51,media,media,185.212.129.152:9000,185[.]212[.]129[.]152:9000,ip:port,Evilginx,ThreatFox,NL,,0,0,75,2026-08-07 09:44:19 UTC,ThreatFox,
51,media,media,185.212.128.170:9000,185[.]212[.]128[.]170:9000,ip:port,Evilginx,ThreatFox,NL,,0,0,75,2026-08-07 09:44:18 UTC,ThreatFox,
51,media,alta,159.203.69.210:35203,159[.]203[.]69[.]210:35203,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-07 09:43:53 UTC,ThreatFox,
51,media,alta,154.30.132.30:6606,154[.]30[.]132[.]30:6606,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-07 09:43:42 UTC,ThreatFox,
51,media,media,154.40.62.125:9001,154[.]40[.]62[.]125:9001,ip:port,pupy,ThreatFox,JP,,0,0,75,2026-08-07 09:43:42 UTC,ThreatFox,
51,media,alta,124.198.131.169:443,124[.]198[.]131[.]169:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-07 09:43:22 UTC,ThreatFox,
51,media,alta,195.177.94.245:443,195[.]177[.]94[.]245:443,ip:port,Unknown RAT,ThreatFox,FR,,0,0,75,2026-08-07 09:37:31 UTC,ThreatFox,
51,media,alta,217.217.97.36:443,217[.]217[.]97[.]36:443,ip:port,Unknown RAT,ThreatFox,FR,,0,0,75,2026-08-07 09:36:44 UTC,ThreatFox,
