score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,9w2m3u8y.foodpapajobs.com,9w2m3u8y[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 08:36:08 UTC,ThreatFox,
55,media,alta,kyvqgkidufinrkdprb.oakdalerodeogrounds.com,kyvqgkidufinrkdprb[.]oakdalerodeogrounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:15:42 UTC,ThreatFox,
55,media,alta,oakdalerodeogrounds.com,oakdalerodeogrounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:13:10 UTC,ThreatFox,
55,media,alta,ftp.zetrocom.my,ftp[.]zetrocom[.]my,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-05 08:10:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8b0c9df448cc639e5c3c9cb460a2887c9bdaabb3c38417f70d106e22bf81db00/
55,media,alta,yyqfta.pureglamlb.com,yyqfta[.]pureglamlb[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:08:16 UTC,ThreatFox,
55,media,alta,ihlnvrv.abcdbro.com,ihlnvrv[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:06:58 UTC,ThreatFox,
55,media,critica,169.58.82.229:9090,169[.]58[.]82[.]229:9090,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 08:05:07 UTC,ThreatFox,
55,media,critica,169.58.82.229:8080,169[.]58[.]82[.]229:8080,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 08:05:06 UTC,ThreatFox,
55,media,critica,169.58.82.229:80,169[.]58[.]82[.]229:80,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 08:05:05 UTC,ThreatFox,
55,media,alta,zlxxlr.federationofpbos.org,zlxxlr[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:01:01 UTC,ThreatFox,
55,media,media,route.techquarter.xyz,route[.]techquarter[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:48:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9/
55,media,media,https://route.techquarter.xyz/pipe,hxxps://route[.]techquarter[.]xyz/pipe,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:48:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9/
55,media,media,https://build.netbazaar.lol/collect,hxxps://build[.]netbazaar[.]lol/collect,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:47:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/
55,media,media,netbazaar.lol,netbazaar[.]lol,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:47:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/
55,media,media,build.netbazaar.lol,build[.]netbazaar[.]lol,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:47:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/
55,media,alta,mail.voestelpine.com,mail[.]voestelpine[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-05 07:39:32 UTC,ThreatFox,
55,media,alta,xrpskhu.primecarelearningcenter.com,xrpskhu[.]primecarelearningcenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:39:16 UTC,ThreatFox,
55,media,alta,squirrelsecretary.cfd,squirrelsecretary[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-05 07:37:39 UTC,ThreatFox,
55,media,alta,receiptpie.xyz,receiptpie[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-05 07:36:50 UTC,ThreatFox,
55,media,critica,207.57.134.202:443,207[.]57[.]134[.]202:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-05 07:36:43 UTC,ThreatFox,
55,media,critica,102.204.223.230:5555,102[.]204[.]223[.]230:5555,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 07:36:36 UTC,ThreatFox,
55,media,alta,4g591jl4.havenchurchraleigh.com,4g591jl4[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:27:20 UTC,ThreatFox,
55,media,media,uebqukbsebckuqbk.com,uebqukbsebckuqbk[.]com,domain,Raspberry Robin,ThreatFox,,,,0,100,2026-08-05 07:26:10 UTC,ThreatFox,
55,media,alta,midnight-cache.pw,midnight-cache[.]pw,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-05 07:25:09 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61a9fe0873194f2c65636392b66863ee9263325edefe1f0cae2c7ef2cd746c24/
55,media,media,https://shoeshowshoes.com/nfront.php,hxxps://shoeshowshoes[.]com/nfront[.]php,url,Satacom,ThreatFox,,,,0,100,2026-08-05 07:24:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bd814af9aa0bd5e0fb63b7c4a34dc382589bd89da2bb8a462d8a22ba2ca6178c/
55,media,alta,7w112ac5.greaternewzionbc.org,7w112ac5[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:22:40 UTC,ThreatFox,
55,media,media,https://dressagelaval.com/nfront.php,hxxps://dressagelaval[.]com/nfront[.]php,url,Satacom,ThreatFox,,,,0,100,2026-08-05 07:21:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9dfbe92313bc0d309a0fb07cb6461d6c17f18b9b66842b101593373c1bf9fff7/
55,media,alta,stfgfw.drubenginecologo.com,stfgfw[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:18:58 UTC,ThreatFox,
55,media,alta,guestsafeimage.info,guestsafeimage[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-05 07:15:09 UTC,ThreatFox,
55,media,alta,photolog-hotel.top,photolog-hotel[.]top,domain,TonRAT,ThreatFox,,,,0,100,2026-08-05 07:15:09 UTC,ThreatFox,
55,media,alta,safeimageandphoto.info,safeimageandphoto[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-05 07:15:09 UTC,ThreatFox,
55,media,critica,169.58.82.229:22,169[.]58[.]82[.]229:22,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 07:05:10 UTC,ThreatFox,
55,media,media,64.23.233.95:8084,64[.]23[.]233[.]95:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-05 07:05:09 UTC,ThreatFox,
55,media,media,43.156.179.8:4433,43[.]156[.]179[.]8:4433,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-05 07:05:08 UTC,ThreatFox,
55,media,media,107.173.241.193:3232,107[.]173[.]241[.]193:3232,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-05 07:05:07 UTC,ThreatFox,
55,media,alta,217.165.0.228:8808,217[.]165[.]0[.]228:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-08-05 07:05:06 UTC,ThreatFox,
55,media,alta,https://bendesin.com/get/config,hxxps://bendesin[.]com/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 07:04:55 UTC,ThreatFox,
55,media,alta,https://bendesin.com/?p=,hxxps://bendesin[.]com/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 07:04:55 UTC,ThreatFox,
55,media,alta,https://bendesin.com/babayla/zor/yarisirlar/,hxxps://bendesin[.]com/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 07:04:55 UTC,ThreatFox,
55,media,alta,https://bendesin.com/ws,hxxps://bendesin[.]com/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 07:04:54 UTC,ThreatFox,
55,media,alta,https://bendesin.com/mods/api/log-download,hxxps://bendesin[.]com/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 07:04:53 UTC,ThreatFox,
55,media,alta,bendesin.com,bendesin[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 07:04:53 UTC,ThreatFox,
55,media,alta,45.123.191.90:8080,45[.]123[.]191[.]90:8080,ip:port,Mirai,ThreatFox,HK,,0,0,100,2026-08-05 06:55:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8c0495b2595aff4244c1c157a3f2594f12275d776509a6b49224f357b88f4270/
55,media,alta,edxkbtc.partyboxlovely.com,edxkbtc[.]partyboxlovely[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 06:53:13 UTC,ThreatFox,
55,media,media,my.thispc.net,my[.]thispc[.]net,domain,Loda,ThreatFox,,,,0,100,2026-08-05 06:46:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/757060d1a348f54c2fceeb3337e0e8b8a984d3f3001ffc27771dd49f559254e7/
55,media,media,209.145.55.206:8839,209[.]145[.]55[.]206:8839,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-08-05 06:38:04 UTC,ThreatFox,
55,media,alta,poop.garden,poop[.]garden,domain,Mirai,ThreatFox,,1/91,,0,100,2026-08-05 06:37:59 UTC,ThreatFox,
55,media,alta,155.103.69.225:80,155[.]103[.]69[.]225:80,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-05 06:37:58 UTC,ThreatFox,
55,media,alta,155.103.69.225:8080,155[.]103[.]69[.]225:8080,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-05 06:37:58 UTC,ThreatFox,
55,media,alta,155.103.69.225:123,155[.]103[.]69[.]225:123,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-05 06:37:57 UTC,ThreatFox,
55,media,alta,155.103.69.225:25565,155[.]103[.]69[.]225:25565,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-05 06:37:56 UTC,ThreatFox,
55,media,alta,137.184.70.190:9034,137[.]184[.]70[.]190:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-05 06:37:56 UTC,ThreatFox,
55,media,alta,167.99.64.180:34567,167[.]99[.]64[.]180:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-05 06:37:56 UTC,ThreatFox,
55,media,alta,137.184.70.190:34567,137[.]184[.]70[.]190:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-05 06:37:54 UTC,ThreatFox,
55,media,media,vaillyharry9988.icu,vaillyharry9988[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:53 UTC,ThreatFox,
55,media,media,roadsteriio981.icu,roadsteriio981[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:53 UTC,ThreatFox,
55,media,media,dollllar881122.icu,dollllar881122[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:52 UTC,ThreatFox,
55,media,media,chocolate412932.icu,chocolate412932[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:52 UTC,ThreatFox,
55,media,media,http://46.226.162.241/411f7d3bff31a?force=1,hxxp://46[.]226[.]162[.]241/411f7d3bff31a?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:51 UTC,ThreatFox,
55,media,media,http://46.226.162.241/d90acb823cb7c7?force=1,hxxp://46[.]226[.]162[.]241/d90acb823cb7c7?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:51 UTC,ThreatFox,
55,media,media,http://46.226.162.241/211f79a06c?force=1,hxxp://46[.]226[.]162[.]241/211f79a06c?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:51 UTC,ThreatFox,
55,media,media,46.226.162.241:80,46[.]226[.]162[.]241:80,ip:port,Unknown malware,ThreatFox,GB,,0,0,100,2026-08-05 06:37:49 UTC,ThreatFox,
55,media,media,04b8d6f7158689a311b22200c4c0fb5186a6751a422b5510b5a5fbf1c2a9cd5f,04b8d6f7158689a311b22200c4c0fb5186a6751a422b5510b5a5fbf1c2a9cd5f,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-05 06:37:48 UTC,ThreatFox,
55,media,alta,137.184.199.120:9034,137[.]184[.]199[.]120:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-05 06:37:40 UTC,ThreatFox,
55,media,alta,91lrgb4j.eachway-multiplier.com,91lrgb4j[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 06:36:37 UTC,ThreatFox,
55,media,alta,tpvyfp.razonewane.com,tpvyfp[.]razonewane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 06:29:51 UTC,ThreatFox,
55,media,alta,yibormy.parma-delikatessen.com,yibormy[.]parma-delikatessen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 06:08:51 UTC,ThreatFox,
55,media,critica,43.108.51.124:8080,43[.]108[.]51[.]124:8080,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 06:05:09 UTC,ThreatFox,
55,media,critica,43.108.51.124:7000,43[.]108[.]51[.]124:7000,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 06:05:09 UTC,ThreatFox,
55,media,critica,43.108.51.124:22155,43[.]108[.]51[.]124:22155,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 06:05:09 UTC,ThreatFox,
55,media,critica,43.108.51.124:80,43[.]108[.]51[.]124:80,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 06:05:07 UTC,ThreatFox,
55,media,critica,43.108.51.124:443,43[.]108[.]51[.]124:443,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 06:05:05 UTC,ThreatFox,
55,media,alta,vnukdf.purefunsurfboards.com,vnukdf[.]purefunsurfboards[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 05:43:41 UTC,ThreatFox,
55,media,alta,sgepxhg.qualitycounselingcenter.com,sgepxhg[.]qualitycounselingcenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 05:25:07 UTC,ThreatFox,
55,media,critica,103.53.80.201:8080,103[.]53[.]80[.]201:8080,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-05 05:05:08 UTC,ThreatFox,
55,media,critica,103.53.80.201:80,103[.]53[.]80[.]201:80,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-05 05:05:07 UTC,ThreatFox,
55,media,critica,103.53.80.201:8443,103[.]53[.]80[.]201:8443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-05 05:05:06 UTC,ThreatFox,
55,media,critica,101.36.123.12:443,101[.]36[.]123[.]12:443,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-05 05:05:05 UTC,ThreatFox,
55,media,critica,101.36.123.12:80,101[.]36[.]123[.]12:80,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-05 05:05:05 UTC,ThreatFox,
55,media,alta,oumuxj.pshealthcare.net,oumuxj[.]pshealthcare[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 05:02:41 UTC,ThreatFox,
55,media,alta,uq3zphjn.newnanfoodbank.org,uq3zphjn[.]newnanfoodbank[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 04:34:01 UTC,ThreatFox,
55,media,alta,nlkyqob.josephmichaelnh.com,nlkyqob[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 04:32:35 UTC,ThreatFox,
55,media,alta,cultureballclub.com,cultureballclub[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 04:32:03 UTC,ThreatFox,
55,media,alta,dgjxatg.jimmieleeautosales.com,dgjxatg[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 04:25:45 UTC,ThreatFox,
55,media,alta,balyek.rsfoodproducts.com,balyek[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 04:15:59 UTC,ThreatFox,
55,media,critica,101.36.123.12:8080,101[.]36[.]123[.]12:8080,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-05 04:05:09 UTC,ThreatFox,
55,media,critica,38.55.145.42:7000,38[.]55[.]145[.]42:7000,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 04:05:07 UTC,ThreatFox,
55,media,critica,38.55.145.42:8317,38[.]55[.]145[.]42:8317,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 04:05:07 UTC,ThreatFox,
55,media,critica,38.55.145.42:8888,38[.]55[.]145[.]42:8888,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 04:05:07 UTC,ThreatFox,
55,media,critica,38.55.145.42:8080,38[.]55[.]145[.]42:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 04:05:05 UTC,ThreatFox,
55,media,alta,jgypzot.overtheitgirl.com,jgypzot[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 03:39:50 UTC,ThreatFox,
55,media,alta,ham.y8slot.net,ham[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 03:35:05 UTC,ThreatFox,
55,media,alta,https://ham.y8slot.net/,hxxps://ham[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 03:35:05 UTC,ThreatFox,
55,media,alta,pcwhlb.qummy-group.com,pcwhlb[.]qummy-group[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 03:23:31 UTC,ThreatFox,
55,media,critica,38.55.145.42:8081,38[.]55[.]145[.]42:8081,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 03:05:08 UTC,ThreatFox,
55,media,critica,38.55.145.42:80,38[.]55[.]145[.]42:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 03:05:06 UTC,ThreatFox,
55,media,critica,38.55.145.42:443,38[.]55[.]145[.]42:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-05 03:05:05 UTC,ThreatFox,
55,media,alta,rybmyip.osbratstvojedinstvo.com,rybmyip[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 02:55:40 UTC,ThreatFox,
55,media,alta,t36jqqkc.nesplowell.com,t36jqqkc[.]nesplowell[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 02:47:08 UTC,ThreatFox,
55,media,alta,pj0410c1.hallmarkcarpets.net,pj0410c1[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 02:26:07 UTC,ThreatFox,
55,media,alta,2dflte3h.grannygshemporium.com,2dflte3h[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 02:20:33 UTC,ThreatFox,
55,media,alta,riorego.finkfamilyautomotive.com,riorego[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 02:10:33 UTC,ThreatFox,
55,media,critica,38.55.145.42:22,38[.]55[.]145[.]42:22,ip:port,Cobalt Strike,ThreatFox,US,1/91,0,0,100,2026-08-05 02:05:08 UTC,ThreatFox,
55,media,alta,xdvitbv.drubenginecologo.com,xdvitbv[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 01:23:55 UTC,ThreatFox,
55,media,alta,ybxpgx.pasukan99.de.com,ybxpgx[.]pasukan99[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 01:00:56 UTC,ThreatFox,
55,media,alta,zoihkb.pureglamlb.com,zoihkb[.]pureglamlb[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 00:06:37 UTC,ThreatFox,
55,media,alta,xxziiqx.realmanpath.com,xxziiqx[.]realmanpath[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 23:54:11 UTC,ThreatFox,
55,media,alta,ghkkya.purefunsurfboards.com,ghkkya[.]purefunsurfboards[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 23:19:50 UTC,ThreatFox,
55,media,alta,purefunsurfboards.com,purefunsurfboards[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 23:18:40 UTC,ThreatFox,
55,media,alta,qiybelm.razonewane.com,qiybelm[.]razonewane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 23:11:40 UTC,ThreatFox,
55,media,alta,razonewane.com,razonewane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 23:06:26 UTC,ThreatFox,
55,media,media,114.132.46.254:8443,114[.]132[.]46[.]254:8443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 23:05:08 UTC,ThreatFox,
55,media,media,117.72.202.93:80,117[.]72[.]202[.]93:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 23:05:07 UTC,ThreatFox,
55,media,media,117.72.202.93:22,117[.]72[.]202[.]93:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 23:05:06 UTC,ThreatFox,
55,media,alta,ju8teib5.natsumitapas.net,ju8teib5[.]natsumitapas[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 22:43:45 UTC,ThreatFox,
55,media,alta,ppdrqc.pshealthcare.net,ppdrqc[.]pshealthcare[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 22:35:08 UTC,ThreatFox,
55,media,alta,pshealthcare.net,pshealthcare[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 22:33:01 UTC,ThreatFox,
55,media,alta,egybouu.qummy-group.com,egybouu[.]qummy-group[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 22:23:51 UTC,ThreatFox,
55,media,alta,qummy-group.com,qummy-group[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 22:20:52 UTC,ThreatFox,
55,media,media,117.72.202.93:8888,117[.]72[.]202[.]93:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 22:05:07 UTC,ThreatFox,
55,media,alta,ruqlnx.primecarelearningcenter.com,ruqlnx[.]primecarelearningcenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:48:35 UTC,ThreatFox,
55,media,alta,primecarelearningcenter.com,primecarelearningcenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:47:36 UTC,ThreatFox,
55,media,alta,118.107.9.185:1112,118[.]107[.]9[.]185:1112,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-04 21:45:28 UTC,ThreatFox,
55,media,alta,47.86.2.244:557,47[.]86[.]2[.]244:557,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-04 21:45:24 UTC,ThreatFox,
55,media,alta,118.107.43.220:8080,118[.]107[.]43[.]220:8080,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-04 21:45:18 UTC,ThreatFox,
55,media,alta,http://ck077996.tw1.ru/L1nc0In.php,hxxp://ck077996[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-04 21:45:14 UTC,ThreatFox,
55,media,alta,172.245.209.149:2414,172[.]245[.]209[.]149:2414,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-04 21:45:10 UTC,ThreatFox,
55,media,alta,https://psk.y8slot.net/,hxxps://psk[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 21:45:06 UTC,ThreatFox,
55,media,alta,https://psk.sinism188.top/,hxxps://psk[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 21:45:05 UTC,ThreatFox,
55,media,alta,psk.y8slot.net,psk[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 21:45:05 UTC,ThreatFox,
55,media,alta,psk.sinism188.top,psk[.]sinism188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 21:45:04 UTC,ThreatFox,
55,media,media,http://mainserver.com/gate.php,hxxp://mainserver[.]com/gate[.]php,url,Pony,ThreatFox,,,,0,100,2026-08-04 21:45:03 UTC,ThreatFox,
55,media,alta,ldtwsfb.quiltlegacy.net,ldtwsfb[.]quiltlegacy[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:36:45 UTC,ThreatFox,
55,media,alta,quiltlegacy.net,quiltlegacy[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:35:22 UTC,ThreatFox,
55,media,alta,c4nrz428.gregoryschreiercabinetmaker.com,c4nrz428[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:24:31 UTC,ThreatFox,
55,media,alta,g5u8gksz.federationofpbos.org,g5u8gksz[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:22:48 UTC,ThreatFox,
55,media,alta,172.94.9.104:8080,172[.]94[.]9[.]104:8080,ip:port,DCRat,ThreatFox,GB,,0,0,100,2026-08-04 21:05:09 UTC,ThreatFox,
55,media,media,165.154.244.107:8084,165[.]154[.]244[.]107:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-04 21:05:08 UTC,ThreatFox,
55,media,media,130.94.66.43:19999,130[.]94[.]66[.]43:19999,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-08-04 21:05:07 UTC,ThreatFox,
55,media,media,103.251.113.127:8084,103[.]251[.]113[.]127:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-04 21:05:05 UTC,ThreatFox,
55,media,alta,rejcck.pasukan138.de.com,rejcck[.]pasukan138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 21:03:48 UTC,ThreatFox,
55,media,alta,zwkfwqg.quarkpets.com,zwkfwqg[.]quarkpets[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 20:54:36 UTC,ThreatFox,
55,media,media,pypi-get.com,pypi-get[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 20:53:34 UTC,ThreatFox,
55,media,media,js-mirror.com,js-mirror[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 20:53:34 UTC,ThreatFox,
55,media,alta,quarkpets.com,quarkpets[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 20:49:52 UTC,ThreatFox,
55,media,alta,i3pwieem.rsfoodproducts.com,i3pwieem[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 20:42:47 UTC,ThreatFox,
55,media,media,npm-cache.com,npm-cache[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 20:38:31 UTC,ThreatFox,https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack
55,media,media,awqhnjewqjkl.icu,awqhnjewqjkl[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 20:38:31 UTC,ThreatFox,https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack
