score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,pfdcocp140825d4.cfd,pfdcocp140825d4[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,pwcgc6140825i6b.cfd,pwcgc6140825i6b[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,q8mj4v5sc020426m01.cfd,q8mj4v5sc020426m01[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,qdkopiqubr0204264l.cfd,qdkopiqubr0204264l[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,qsttq0jyah020426pq.cfd,qsttq0jyah020426pq[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,ra3f9y140825h.cfd,ra3f9y140825h[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,riv4d3dsr17042596.cfd,riv4d3dsr17042596[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,rp543g140825tby.cfd,rp543g140825tby[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,u47ijv6z070725o7q.cfd,u47ijv6z070725o7q[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,u9cux020426d.cfd,u9cux020426d[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,um8e86140825vjg.cfd,um8e86140825vjg[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,ureyd250425ft.cfd,ureyd250425ft[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,v0cow1k020426uj.cfd,v0cow1k020426uj[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,v4wbnux67t0204260.cfd,v4wbnux67t0204260[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,v6a5iq6qxq140825s.cfd,v6a5iq6qxq140825s[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,vd1qf14082587.cfd,vd1qf14082587[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,fm9rks0204268x.cfd,fm9rks0204268x[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,fr249dkbg170425xdi.cfd,fr249dkbg170425xdi[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,g314q2504254.cfd,g314q2504254[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,gl91tvv9rq140825zg.cfd,gl91tvv9rq140825zg[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,hw91k170425ua.cfd,hw91k170425ua[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,i198k0170425m9.cfd,i198k0170425m9[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,im9ov070725iqu.cfd,im9ov070725iqu[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,j7wu9ixq0e170425ma4.cfd,j7wu9ixq0e170425ma4[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,jufhc4ddp020426v55.cfd,jufhc4ddp020426v55[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,k6nlm0707259.cfd,k6nlm0707259[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,k6q4eom170425c.cfd,k6q4eom170425c[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,kajvu140825csm.cfd,kajvu140825csm[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,kf1umwoy140825wz.cfd,kf1umwoy140825wz[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,l4cbc1408255.cfd,l4cbc1408255[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,lsakthu69u020426i1w.cfd,lsakthu69u020426i1w[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,mt6y9isp140825c6c.cfd,mt6y9isp140825c6c[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,ne2mfrw1604259fi.cfd,ne2mfrw1604259fi[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,7wa2jt140825ww.cfd,7wa2jt140825ww[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,89lcj9t170425220.cfd,89lcj9t170425220[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,9c93qxj2vi020426nw.cfd,9c93qxj2vi020426nw[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,9o88gra1408257.cfd,9o88gra1408257[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,9p7hm514082581.cfd,9p7hm514082581[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,a4oqs65jw1020426za.cfd,a4oqs65jw1020426za[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,b26ba1yu1020426u.cfd,b26ba1yu1020426u[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,b2lriu362160425cy.cfd,b2lriu362160425cy[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,bb6lmhi140825m16.cfd,bb6lmhi140825m16[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,bix9vc6j202042624.cfd,bix9vc6j202042624[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,bm691uhh020426am.cfd,bm691uhh020426am[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,c01kxver020426y5.cfd,c01kxver020426y5[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,cgkksmzi140825kiv.cfd,cgkksmzi140825kiv[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,csqv8f020426tlb.cfd,csqv8f020426tlb[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,dapd5tn1b020426hz.cfd,dapd5tn1b020426hz[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,dbb3e250425b.cfd,dbb3e250425b[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,dbuq47t160425b.cfd,dbuq47t160425b[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,ebnbwm070725fhl.cfd,ebnbwm070725fhl[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,essoay020426qr.cfd,essoay020426qr[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,fdxs9160425ogi.cfd,fdxs9160425ogi[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,0odcf8q020426rm.cfd,0odcf8q020426rm[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,1dljf140825u79.cfd,1dljf140825u79[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,26cfgoj140825ckg.cfd,26cfgoj140825ckg[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,26ua1zzb0204268s.cfd,26ua1zzb0204268s[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,44n6elzwzy020426fh.cfd,44n6elzwzy020426fh[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,4l5f9s48j9140825u.cfd,4l5f9s48j9140825u[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,4m41tu0204260.cfd,4m41tu0204260[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,53m39h140825oaa.cfd,53m39h140825oaa[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,5anhw90hg140825oa.cfd,5anhw90hg140825oa[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,5lztsv140825j.cfd,5lztsv140825j[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,6xvvd140825c.cfd,6xvvd140825c[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,7pg439020426j.cfd,7pg439020426j[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,7vet1020426xxc.cfd,7vet1020426xxc[.]cfd,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-22 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
55,media,alta,svhost-update-service.casa,svhost-update-service[.]casa,domain,Stealc,ThreatFox,,,,0,100,2026-08-22 09:33:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/90cd82d7296ca7b11480d47e6e7d94bd69d586a942d39ae8c899bf5df083c46a/
55,media,alta,mypamella.xyz,mypamella[.]xyz,domain,Overlay RAT,ThreatFox,,,,0,100,2026-08-22 09:27:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ac1f8b34486eabbb9ae6c3880a4b57dbf044cbfcc7f103ab3c93ed4f26285c3b/
55,media,critica,118.25.37.47:123,118[.]25[.]37[.]47:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-22 09:05:07 UTC,ThreatFox,
55,media,critica,206.237.27.61:22,206[.]237[.]27[.]61:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-22 09:05:06 UTC,ThreatFox,
55,media,critica,206.237.27.61:8080,206[.]237[.]27[.]61:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-22 09:05:05 UTC,ThreatFox,
55,media,media,a60ab1685cb522df295acad2d1762d432b5a74c9bb3fca735a86217d0083850d,a60ab1685cb522df295acad2d1762d432b5a74c9bb3fca735a86217d0083850d,sha256_hash,Unknown malware,ThreatFox,,12/75,,0,75,2026-08-22 09:03:47 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
55,media,media,73956b714913c8783bdf7a04d99530feec5cee131937c4a53169d2fc6bacf754,73956b714913c8783bdf7a04d99530feec5cee131937c4a53169d2fc6bacf754,sha256_hash,Unknown malware,ThreatFox,,12/75,,0,75,2026-08-22 09:03:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
55,media,media,5e94851873963fce84c3020c1e25486ae7bf15a61b55a4612c9034bbc9a3e5cc,5e94851873963fce84c3020c1e25486ae7bf15a61b55a4612c9034bbc9a3e5cc,sha256_hash,Unknown malware,ThreatFox,,11/75,,0,75,2026-08-22 09:03:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
55,media,media,3fa9993ed316169040a396446b19c33b3e482f56b2c2f32b3926bbba882d331b,3fa9993ed316169040a396446b19c33b3e482f56b2c2f32b3926bbba882d331b,sha256_hash,Unknown malware,ThreatFox,,11/75,,0,75,2026-08-22 09:03:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
55,media,media,0a0a30a6a5da4e5845e82106f863b23c99c42ed3ee68e699b5671eed8cc7721d,0a0a30a6a5da4e5845e82106f863b23c99c42ed3ee68e699b5671eed8cc7721d,sha256_hash,Unknown malware,ThreatFox,,10/75,,0,75,2026-08-22 09:03:42 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
55,media,media,185.10.68.122:80,185[.]10[.]68[.]122:80,ip:port,Unknown malware,ThreatFox,RO,,0,0,100,2026-08-22 09:03:39 UTC,ThreatFox,
55,media,media,165.227.199.109:8539,165[.]227[.]199[.]109:8539,ip:port,Remus,ThreatFox,US,,0,0,100,2026-08-22 09:03:33 UTC,ThreatFox,
55,media,critica,89.125.50.200:31337,89[.]125[.]50[.]200:31337,ip:port,Sliver,ThreatFox,NL,,18,0,75,2026-08-22 09:03:28 UTC,ThreatFox,
55,media,alta,de9eba832e86277fb8d51cab9bd6e48cda9d9ae2d674497bfa2cd1f2864a60b6,de9eba832e86277fb8d51cab9bd6e48cda9d9ae2d674497bfa2cd1f2864a60b6,sha256_hash,DCRat,ThreatFox,,,,0,100,2026-08-22 09:03:23 UTC,ThreatFox,
55,media,alta,69595b33983894508509551bb0522d82e81b835025a78102d2dd631d0f590752,69595b33983894508509551bb0522d82e81b835025a78102d2dd631d0f590752,sha256_hash,DCRat,ThreatFox,,,,0,100,2026-08-22 09:03:22 UTC,ThreatFox,
55,media,alta,369a504f71ba3c1831dadeb22ad55e90fd4df20d315e33eb5c77d6ebbd316685,369a504f71ba3c1831dadeb22ad55e90fd4df20d315e33eb5c77d6ebbd316685,sha256_hash,DCRat,ThreatFox,,,,0,100,2026-08-22 09:03:21 UTC,ThreatFox,
55,media,alta,cf74b17c235f0eda9d67b3c6044c6b119c324ceb4296d37b68f22da32eb6d171,cf74b17c235f0eda9d67b3c6044c6b119c324ceb4296d37b68f22da32eb6d171,sha256_hash,DCRat,ThreatFox,,,,0,100,2026-08-22 09:03:21 UTC,ThreatFox,
55,media,alta,802d280de5970703467d775fd8106e63a0e70469c3a3ec6902635b65bc3079cc,802d280de5970703467d775fd8106e63a0e70469c3a3ec6902635b65bc3079cc,sha256_hash,DCRat,ThreatFox,,,,0,100,2026-08-22 09:03:20 UTC,ThreatFox,
55,media,media,4e8d33dd5c61431d070870364f45737024f4772059373529061fb9d12053df84,4e8d33dd5c61431d070870364f45737024f4772059373529061fb9d12053df84,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-22 09:03:20 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a26ef71b1e01654b1f3c6cd
55,media,critica,122.51.12.180:5555,122[.]51[.]12[.]180:5555,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-22 09:03:09 UTC,ThreatFox,
55,media,critica,101.34.65.69:80,101[.]34[.]65[.]69:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-22 09:03:05 UTC,ThreatFox,
55,media,critica,123.207.189.99:80,123[.]207[.]189[.]99:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-22 09:03:05 UTC,ThreatFox,
55,media,critica,43.139.72.114:80,43[.]139[.]72[.]114:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-22 09:03:04 UTC,ThreatFox,
55,media,critica,43.138.154.24:80,43[.]138[.]154[.]24:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-22 09:02:52 UTC,ThreatFox,
55,media,critica,45.221.118.46:8443,45[.]221[.]118[.]46:8443,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-08-22 09:02:51 UTC,ThreatFox,
55,media,alta,tk7r5jj6.bjkg.store,tk7r5jj6[.]bjkg[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-22 09:00:26 UTC,ThreatFox,
55,media,alta,bjkg.store,bjkg[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-22 08:57:23 UTC,ThreatFox,
55,media,critica,206.237.27.61:443,206[.]237[.]27[.]61:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-22 08:05:06 UTC,ThreatFox,
55,media,media,43.155.168.253:22,43[.]155[.]168[.]253:22,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-08-22 08:05:05 UTC,ThreatFox,
55,media,media,60.185.69.27:8084,60[.]185[.]69[.]27:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-22 08:05:05 UTC,ThreatFox,
55,media,critica,206.237.27.61:80,206[.]237[.]27[.]61:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-22 08:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/marye4562/hd3y64jd8ryt6q/dh476f7fkr9t,hxxps://cdn[.]jsdelivr[.]net/gh/marye4562/hd3y64jd8ryt6q/dh476f7fkr9t,url,ClearFake,ThreatFox,,,,0,100,2026-08-22 07:51:13 UTC,ThreatFox,
55,media,alta,eng-eng-aquaburn.us,eng-eng-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-22 07:49:48 UTC,ThreatFox,
55,media,alta,o656aeo7.en-en-us-biobooster.com,o656aeo7[.]en-en-us-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-22 07:25:57 UTC,ThreatFox,
55,media,alta,en-en-us-biobooster.com,en-en-us-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-22 07:24:00 UTC,ThreatFox,
