score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,121.43.58.113:81,121[.]43[.]58[.]113:81,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-21 08:01:30 UTC,ThreatFox,
55,media,media,534b55b6772e5c2669f325bc877056c874a180650253e4bd5844ffaf69c384b6,534b55b6772e5c2669f325bc877056c874a180650253e4bd5844ffaf69c384b6,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 07:43:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/534b55b6772e5c2669f325bc877056c874a180650253e4bd5844ffaf69c384b6/
55,media,alta,71t3btzj.zcode--system.com,71t3btzj[.]zcode--system[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 07:23:08 UTC,ThreatFox,
55,media,alta,207.244.87.65:2404,207[.]244[.]87[.]65:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-21 07:13:25 UTC,ThreatFox,
55,media,alta,46.101.36.181:9034,46[.]101[.]36[.]181:9034,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-21 07:10:55 UTC,ThreatFox,
55,media,media,a2da9aba412172006b2ba30e2168ec030dabcdf8c46e6895ffba1c26834251a6,a2da9aba412172006b2ba30e2168ec030dabcdf8c46e6895ffba1c26834251a6,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 07:10:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a2da9aba412172006b2ba30e2168ec030dabcdf8c46e6895ffba1c26834251a6/
55,media,media,382a3e22d91b93c67de463fde451870620e661b8e96f40a4ece80a2d3543a03f,382a3e22d91b93c67de463fde451870620e661b8e96f40a4ece80a2d3543a03f,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 07:10:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/382a3e22d91b93c67de463fde451870620e661b8e96f40a4ece80a2d3543a03f/
55,media,alta,144.126.234.230:9034,144[.]126[.]234[.]230:9034,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-21 07:10:51 UTC,ThreatFox,
55,media,media,c254bf1cd9ab1496ad01785ed181bd6e314534bb1f079a4bc4616b40a8fd62ee,c254bf1cd9ab1496ad01785ed181bd6e314534bb1f079a4bc4616b40a8fd62ee,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 07:10:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c254bf1cd9ab1496ad01785ed181bd6e314534bb1f079a4bc4616b40a8fd62ee/
55,media,media,skaedbraearaquiet.life,skaedbraearaquiet[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-21 07:10:45 UTC,ThreatFox,
55,media,media,https://skaedbraearaquiet.life/t.js?site=2f702398a34ef46cb995c4f4e89c6407,hxxps://skaedbraearaquiet[.]life/t[.]js?site=2f702398a34ef46cb995c4f4e89c6407,url,IClickFix,ThreatFox,,,,0,100,2026-09-21 07:10:45 UTC,ThreatFox,
55,media,media,https://skaedbraearaquiet.life/ext-b.4f9db6afd06a.js,hxxps://skaedbraearaquiet[.]life/ext-b[.]4f9db6afd06a[.]js,url,IClickFix,ThreatFox,,,,0,100,2026-09-21 07:10:44 UTC,ThreatFox,
55,media,media,cabskaiyn-crane.life,cabskaiyn-crane[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-21 07:10:44 UTC,ThreatFox,
55,media,media,5fabab3dc7f8b73ee1343b01ea9e3d7802a41d12e9a03b1c80f66b72b98fd3fa,5fabab3dc7f8b73ee1343b01ea9e3d7802a41d12e9a03b1c80f66b72b98fd3fa,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 07:10:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5fabab3dc7f8b73ee1343b01ea9e3d7802a41d12e9a03b1c80f66b72b98fd3fa/
55,media,media,cloudflare.bot,cloudflare[.]bot,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-21 07:10:39 UTC,ThreatFox,https://urlscan.io/result/019c07c5-bf33-70e4-9056-cdd74d0274bd/#summary
55,media,alta,102.220.163.40:2404,102[.]220[.]163[.]40:2404,ip:port,Remcos,ThreatFox,SI,0/89,0,0,100,2026-09-21 07:10:38 UTC,ThreatFox,
55,media,alta,178.62.118.210:8080,178[.]62[.]118[.]210:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-21 07:10:38 UTC,ThreatFox,
55,media,media,dbedefe4ca5494b6188085e27b17f0f3133fe2ec7df04cfe69714f8047c994bf,dbedefe4ca5494b6188085e27b17f0f3133fe2ec7df04cfe69714f8047c994bf,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 07:10:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dbedefe4ca5494b6188085e27b17f0f3133fe2ec7df04cfe69714f8047c994bf/
55,media,media,laroverestore.com,laroverestore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-21 07:10:32 UTC,ThreatFox,https://urlscan.io/result/019e7515-438b-77a9-bf86-5983b8a46390/#summary
55,media,critica,47.94.76.119:8080,47[.]94[.]76[.]119:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 07:05:08 UTC,ThreatFox,
55,media,critica,60.205.223.45:22,60[.]205[.]223[.]45:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 07:05:08 UTC,ThreatFox,
55,media,critica,60.205.223.45:443,60[.]205[.]223[.]45:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 07:05:08 UTC,ThreatFox,
55,media,critica,47.94.76.119:80,47[.]94[.]76[.]119:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 07:05:07 UTC,ThreatFox,
55,media,alta,2n37l2e6.us-tupitea.com,2n37l2e6[.]us-tupitea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 07:02:48 UTC,ThreatFox,
55,media,alta,yjkm9tsv.libertytokan.com,yjkm9tsv[.]libertytokan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 06:35:02 UTC,ThreatFox,
55,media,critica,47.94.76.119:443,47[.]94[.]76[.]119:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 06:05:08 UTC,ThreatFox,
55,media,media,115.190.170.185:8084,115[.]190[.]170[.]185:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-21 06:05:07 UTC,ThreatFox,
55,media,critica,45.192.204.42:7000,45[.]192[.]204[.]42:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-21 06:05:07 UTC,ThreatFox,
55,media,critica,47.94.76.119:3389,47[.]94[.]76[.]119:3389,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 06:05:07 UTC,ThreatFox,
55,media,alta,178.105.215.94:443,178[.]105[.]215[.]94:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-21 05:29:20 UTC,ThreatFox,
55,media,alta,46.29.26.61:443,46[.]29[.]26[.]61:443,ip:port,Vidar,ThreatFox,TR,,0,0,100,2026-09-21 05:29:20 UTC,ThreatFox,
55,media,alta,2.29.59.97:443,2[.]29[.]59[.]97:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-09-21 05:29:20 UTC,ThreatFox,
55,media,alta,91.107.150.39:443,91[.]107[.]150[.]39:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-21 05:29:20 UTC,ThreatFox,
55,media,alta,91.107.157.201:443,91[.]107[.]157[.]201:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-21 05:29:20 UTC,ThreatFox,
55,media,alta,91.107.159.216:443,91[.]107[.]159[.]216:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-21 05:29:20 UTC,ThreatFox,
55,media,alta,ge.1betasia.org,ge[.]1betasia[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,xd.1betasia.org,xd[.]1betasia[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,fr.1betasia.org,fr[.]1betasia[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,oi.1betasia.org,oi[.]1betasia[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,ge.hg77.org,ge[.]hg77[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,xd.hg77.org,xd[.]hg77[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,go.hg77.org,go[.]hg77[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,fr.hg77.org,fr[.]hg77[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,oi.hg77.org,oi[.]hg77[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:51 UTC,ThreatFox,
55,media,alta,https://91.107.150.39/,hxxps://91[.]107[.]150[.]39/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:31 UTC,ThreatFox,
55,media,alta,https://91.107.157.201/,hxxps://91[.]107[.]157[.]201/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:31 UTC,ThreatFox,
55,media,alta,https://91.107.159.216/,hxxps://91[.]107[.]159[.]216/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:31 UTC,ThreatFox,
55,media,alta,https://go.hg77.org/,hxxps://go[.]hg77[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:30 UTC,ThreatFox,
55,media,alta,https://178.105.215.94/,hxxps://178[.]105[.]215[.]94/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:30 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198639924729,hxxps://steamcommunity[.]com/profiles/76561198639924729,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:29 UTC,ThreatFox,
55,media,alta,https://telegram.me/nts33p,hxxps://telegram[.]me/nts33p,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:29 UTC,ThreatFox,
55,media,alta,https://ge.1betasia.org/,hxxps://ge[.]1betasia[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:29 UTC,ThreatFox,
55,media,alta,https://go.1betasia.org/,hxxps://go[.]1betasia[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:29 UTC,ThreatFox,
55,media,alta,https://fr.1betasia.org/,hxxps://fr[.]1betasia[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:29 UTC,ThreatFox,
55,media,alta,https://ge.hg77.org/,hxxps://ge[.]hg77[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:29 UTC,ThreatFox,
55,media,alta,https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=64140772,hxxps://community[.]fandom[.]com/wikia[.]php?controller=UserProfile&method=getUserData&format=json&userId=64140772,url,Vidar,ThreatFox,,,,0,100,2026-09-21 05:28:28 UTC,ThreatFox,
55,media,alta,87x94lk6.en-en--enerflow.com,87x94lk6[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 05:24:38 UTC,ThreatFox,
55,media,media,114.132.91.156:8280,114[.]132[.]91[.]156:8280,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-21 05:05:06 UTC,ThreatFox,
55,media,media,144.7.106.78:8085,144[.]7[.]106[.]78:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-21 05:05:06 UTC,ThreatFox,
55,media,media,150.158.51.67:8083,150[.]158[.]51[.]67:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-21 05:05:06 UTC,ThreatFox,
55,media,alta,yp1f3wpv.kickoffkingdom.com,yp1f3wpv[.]kickoffkingdom[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 04:33:14 UTC,ThreatFox,
55,media,alta,kickoffkingdom.com,kickoffkingdom[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 04:32:34 UTC,ThreatFox,
55,media,media,49.233.30.13:8084,49[.]233[.]30[.]13:8084,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-21 04:05:08 UTC,ThreatFox,
55,media,media,60.204.208.179:32122,60[.]204[.]208[.]179:32122,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-21 03:05:07 UTC,ThreatFox,
55,media,alta,953k25jr.kcmotorsllc.com,953k25jr[.]kcmotorsllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 02:33:31 UTC,ThreatFox,
55,media,alta,kcmotorsllc.com,kcmotorsllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 02:32:15 UTC,ThreatFox,
55,media,alta,j5hbvp9a.gideonconstructioninc.com,j5hbvp9a[.]gideonconstructioninc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 02:21:02 UTC,ThreatFox,
55,media,media,103.212.186.151:80,103[.]212[.]186[.]151:80,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-21 02:05:07 UTC,ThreatFox,
55,media,critica,8.145.60.56:22,8[.]145[.]60[.]56:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-21 02:05:06 UTC,ThreatFox,
55,media,alta,x4227u7g.ewagajewskamd.com,x4227u7g[.]ewagajewskamd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 02:01:01 UTC,ThreatFox,
55,media,alta,f14759a0828bcafe4e63de7b1e50b6952c98eec8d7515c3cb6ff77d21aff4ebe,f14759a0828bcafe4e63de7b1e50b6952c98eec8d7515c3cb6ff77d21aff4ebe,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:25 UTC,ThreatFox,
55,media,alta,a4f3da9e28b795649434c2e2d0a44fb76c8bd48781b01ff3f058eb394d1f2637,a4f3da9e28b795649434c2e2d0a44fb76c8bd48781b01ff3f058eb394d1f2637,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:24 UTC,ThreatFox,
55,media,alta,c925c4aea9dcb4965a20b29d88babbed622bbd52ba6acd4e3826e869f906168c,c925c4aea9dcb4965a20b29d88babbed622bbd52ba6acd4e3826e869f906168c,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:23 UTC,ThreatFox,
55,media,alta,137bf467e6e97d3780f3f75b3c44c89c222c738cce38f4a0e69f42a440ba6fd9,137bf467e6e97d3780f3f75b3c44c89c222c738cce38f4a0e69f42a440ba6fd9,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:22 UTC,ThreatFox,
55,media,alta,1f0d2646b13115bf979993874dc8c09a09950e1ed89b58b1410061bad51063ff,1f0d2646b13115bf979993874dc8c09a09950e1ed89b58b1410061bad51063ff,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:21 UTC,ThreatFox,
55,media,alta,466003c41f98118bf63c78670428cf1edaafe5b8f24e6103ee9c142a92a4a980,466003c41f98118bf63c78670428cf1edaafe5b8f24e6103ee9c142a92a4a980,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:20 UTC,ThreatFox,
55,media,alta,59807a32874118a4232ed71d5dcebef59602104abd3931f0827d31cf48830b2a,59807a32874118a4232ed71d5dcebef59602104abd3931f0827d31cf48830b2a,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:20 UTC,ThreatFox,
55,media,alta,699fa283e313c4ac5a5f366923201c20c75380c6f4dff1e87598e858f090d95c,699fa283e313c4ac5a5f366923201c20c75380c6f4dff1e87598e858f090d95c,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:19 UTC,ThreatFox,
55,media,alta,e7ead284f1a41d07aa97cbf52fd73a25bb79a9787fa1842202a218d86d414718,e7ead284f1a41d07aa97cbf52fd73a25bb79a9787fa1842202a218d86d414718,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:18 UTC,ThreatFox,
55,media,alta,2df5084ae76cb1ed6ad44febbc7dee9e3dc77afe4299e4013c9c4a38fc8cac0c,2df5084ae76cb1ed6ad44febbc7dee9e3dc77afe4299e4013c9c4a38fc8cac0c,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:17 UTC,ThreatFox,
55,media,alta,13ebbfd63fbaff6689a033692c9b99b88042020c81f7b872cd1e2142f9fb83fd,13ebbfd63fbaff6689a033692c9b99b88042020c81f7b872cd1e2142f9fb83fd,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:16 UTC,ThreatFox,
55,media,alta,1b271a22c4816a74b34239d0f1e941035c4c927d74253760947ea34c23ba65d6,1b271a22c4816a74b34239d0f1e941035c4c927d74253760947ea34c23ba65d6,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:16 UTC,ThreatFox,
55,media,alta,612a28ec3fd4b0900c4b4eea29a87964ffa760f019af18a3b430fb5d5556164d,612a28ec3fd4b0900c4b4eea29a87964ffa760f019af18a3b430fb5d5556164d,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:15 UTC,ThreatFox,
55,media,alta,0eeb0c1e899f2a6a6da0b1050c295ec899075d373302994675d71ecb2c087a4e,0eeb0c1e899f2a6a6da0b1050c295ec899075d373302994675d71ecb2c087a4e,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 01:39:14 UTC,ThreatFox,
55,media,alta,ulgdmdtp.en-en--cardioslim.com,ulgdmdtp[.]en-en--cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 01:10:35 UTC,ThreatFox,
55,media,critica,177.5.67.37:8080,177[.]5[.]67[.]37:8080,ip:port,Cobalt Strike,ThreatFox,SG,,2,0,100,2026-09-21 01:05:11 UTC,ThreatFox,
55,media,critica,177.5.67.37:80,177[.]5[.]67[.]37:80,ip:port,Cobalt Strike,ThreatFox,SG,,2,0,100,2026-09-21 01:05:10 UTC,ThreatFox,
55,media,media,8.133.188.132:3389,8[.]133[.]188[.]132:3389,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-21 01:05:06 UTC,ThreatFox,
55,media,alta,9b8f75b3758536e5b79092411b979e5a9617e8f04f1c60f000cb99d603b46134,9b8f75b3758536e5b79092411b979e5a9617e8f04f1c60f000cb99d603b46134,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:20 UTC,ThreatFox,
55,media,alta,13ef56abdc373ffa0761004b7c2d680f6d06b15d761642cc5538bafd8560d826,13ef56abdc373ffa0761004b7c2d680f6d06b15d761642cc5538bafd8560d826,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:19 UTC,ThreatFox,
55,media,alta,51b2b0a8e16780beb0a4b87a073644d1c8c3b08932890a354c20bbba5612cfbd,51b2b0a8e16780beb0a4b87a073644d1c8c3b08932890a354c20bbba5612cfbd,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:17 UTC,ThreatFox,
55,media,alta,579f6321bc4b7db08932c8e3b84f8ec54cf898d35c3dda976b062a923d377190,579f6321bc4b7db08932c8e3b84f8ec54cf898d35c3dda976b062a923d377190,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:16 UTC,ThreatFox,
55,media,alta,d7e1035e30ed1288700a6335b7a8fe952e6707a89234f5f441b87734ad2124d0,d7e1035e30ed1288700a6335b7a8fe952e6707a89234f5f441b87734ad2124d0,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:15 UTC,ThreatFox,
55,media,alta,50c4cf3e50f7d712515290f7d32149422e7a0c2d469d516f6e921e7af3565f2f,50c4cf3e50f7d712515290f7d32149422e7a0c2d469d516f6e921e7af3565f2f,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:14 UTC,ThreatFox,
55,media,alta,5eb1d41c7e28aea2312c5ec543849eae99443c66a089f58a15ae49020b44ef9a,5eb1d41c7e28aea2312c5ec543849eae99443c66a089f58a15ae49020b44ef9a,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:13 UTC,ThreatFox,
55,media,alta,65150332a09a957c811ab774f08db876e51c8b1c0d146c3762d6aaaa5824ac9a,65150332a09a957c811ab774f08db876e51c8b1c0d146c3762d6aaaa5824ac9a,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-21 00:40:13 UTC,ThreatFox,
55,media,alta,uhcjxoth.infinityjoespizzaclearwater.com,uhcjxoth[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 00:34:07 UTC,ThreatFox,
55,media,critica,89.126.221.170:8080,89[.]126[.]221[.]170:8080,ip:port,AdaptixC2,ThreatFox,UZ,,0,0,100,2026-09-21 00:05:12 UTC,ThreatFox,
55,media,critica,89.126.221.170:80,89[.]126[.]221[.]170:80,ip:port,AdaptixC2,ThreatFox,UZ,,0,0,100,2026-09-21 00:05:11 UTC,ThreatFox,
55,media,critica,89.126.221.170:443,89[.]126[.]221[.]170:443,ip:port,AdaptixC2,ThreatFox,UZ,,0,0,100,2026-09-21 00:05:10 UTC,ThreatFox,
55,media,critica,89.126.221.170:4433,89[.]126[.]221[.]170:4433,ip:port,AdaptixC2,ThreatFox,UZ,,0,0,100,2026-09-21 00:05:06 UTC,ThreatFox,
55,media,critica,8.145.60.56:9001,8[.]145[.]60[.]56:9001,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-20 23:05:08 UTC,ThreatFox,
55,media,media,3.86.146.124:7443,3[.]86[.]146[.]124:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-09-20 23:05:07 UTC,ThreatFox,
55,media,critica,45.192.204.42:2096,45[.]192[.]204[.]42:2096,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 23:05:05 UTC,ThreatFox,
55,media,critica,45.192.204.42:6000,45[.]192[.]204[.]42:6000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 23:05:05 UTC,ThreatFox,
55,media,alta,3f0pppyh.impressiveaudiotint.com,3f0pppyh[.]impressiveaudiotint[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 22:31:44 UTC,ThreatFox,
55,media,alta,impressiveaudiotint.com,impressiveaudiotint[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-20 22:31:10 UTC,ThreatFox,
55,media,critica,45.192.204.42:2083,45[.]192[.]204[.]42:2083,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 22:05:09 UTC,ThreatFox,
55,media,critica,45.192.204.42:2053,45[.]192[.]204[.]42:2053,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 22:05:08 UTC,ThreatFox,
55,media,critica,45.192.204.42:8080,45[.]192[.]204[.]42:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 22:05:07 UTC,ThreatFox,
55,media,critica,45.192.204.42:443,45[.]192[.]204[.]42:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 22:05:05 UTC,ThreatFox,
55,media,critica,45.192.204.42:80,45[.]192[.]204[.]42:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-20 22:05:05 UTC,ThreatFox,
54,media,media,https://norcom.com.ar/,hxxps://norcom[.]com[.]ar/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-21 21:00:44 UTC,ThreatFox,https://clickfix.carsonww.com/domains/norcom.com.ar
54,media,alta,147.93.191.75:40100,147[.]93[.]191[.]75:40100,ip:port,AsyncRAT,ThreatFox,US,,16,0,75,2026-09-21 19:43:46 UTC,ThreatFox,
54,media,alta,553f13ad0daf5cc2897b177df386c40b12b83c581f7685131a52f30b48b37987,553f13ad0daf5cc2897b177df386c40b12b83c581f7685131a52f30b48b37987,sha256_hash,XWorm,ThreatFox,,,,0,95,2026-09-21 18:27:07 UTC,ThreatFox,
54,media,alta,3c4f65fe6f50dcf5e30eba42790637a660a45316,3c4f65fe6f50dcf5e30eba42790637a660a45316,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-09-21 18:27:07 UTC,ThreatFox,
54,media,alta,483023803efafc86ee7c15151b0fe0e8,483023803efafc86ee7c15151b0fe0e8,md5_hash,XWorm,ThreatFox,,,,0,95,2026-09-21 18:27:07 UTC,ThreatFox,
54,media,alta,c9fd4ec3ea940456b89dc7c7192f67ba9b7f258fdb118f6dbfe195fce981c973,c9fd4ec3ea940456b89dc7c7192f67ba9b7f258fdb118f6dbfe195fce981c973,sha256_hash,VoltStealer,ThreatFox,,,,0,95,2026-09-21 18:27:06 UTC,ThreatFox,
54,media,alta,8be112ec619ef287abb5ad74186ab04882368e40,8be112ec619ef287abb5ad74186ab04882368e40,sha1_hash,VoltStealer,ThreatFox,,,,0,95,2026-09-21 18:27:06 UTC,ThreatFox,
54,media,alta,50eb3d47e565d0e7fcd861032e806de5,50eb3d47e565d0e7fcd861032e806de5,md5_hash,VoltStealer,ThreatFox,,,,0,95,2026-09-21 18:27:06 UTC,ThreatFox,
54,media,alta,906bfba39450f926de1d5bd118cb802f1a10c0da675712483fefd8c8920b44eb,906bfba39450f926de1d5bd118cb802f1a10c0da675712483fefd8c8920b44eb,sha256_hash,Creal Stealer,ThreatFox,,,,0,95,2026-09-21 18:27:05 UTC,ThreatFox,
54,media,alta,9cecd6c1b5b33797f5b3eb57071f19494f4c901f,9cecd6c1b5b33797f5b3eb57071f19494f4c901f,sha1_hash,Creal Stealer,ThreatFox,,,,0,95,2026-09-21 18:27:05 UTC,ThreatFox,
54,media,alta,ee80f6462e667eaedac1d1303aa44192,ee80f6462e667eaedac1d1303aa44192,md5_hash,Creal Stealer,ThreatFox,,,,0,95,2026-09-21 18:27:05 UTC,ThreatFox,
54,media,media,6440053c62f579c2dfd9935f535ba15cd326b17e,6440053c62f579c2dfd9935f535ba15cd326b17e,sha1_hash,DarkTortilla,ThreatFox,,,,0,95,2026-09-21 18:27:04 UTC,ThreatFox,
54,media,media,04f5fdfac670ae1f057a4ce8e494cea1,04f5fdfac670ae1f057a4ce8e494cea1,md5_hash,DarkTortilla,ThreatFox,,,,0,95,2026-09-21 18:27:04 UTC,ThreatFox,
54,media,alta,2197b62c1c226bfe4030129622902c9838a345f8,2197b62c1c226bfe4030129622902c9838a345f8,sha1_hash,Ghost RAT,ThreatFox,,,,0,95,2026-09-21 18:27:03 UTC,ThreatFox,
54,media,alta,7cc1bd83d32e117bd0ef78d73647c144,7cc1bd83d32e117bd0ef78d73647c144,md5_hash,Ghost RAT,ThreatFox,,,,0,95,2026-09-21 18:27:03 UTC,ThreatFox,
54,media,media,f9b214dcc50723e8f35a8f18cd4324065b481107f8c2bec6aa4a127156f8ccab,f9b214dcc50723e8f35a8f18cd4324065b481107f8c2bec6aa4a127156f8ccab,sha256_hash,DarkTortilla,ThreatFox,,,,0,95,2026-09-21 18:27:03 UTC,ThreatFox,
54,media,alta,cba5d54230e862787080f0b881f38b2f,cba5d54230e862787080f0b881f38b2f,md5_hash,Quasar RAT,ThreatFox,,,,0,95,2026-09-21 18:27:01 UTC,ThreatFox,
