score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,snpsbbo.mitolyncart.com,snpsbbo[.]mitolyncart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:21:49 UTC,ThreatFox,
55,media,alta,mitolyncart.com,mitolyncart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:19:55 UTC,ThreatFox,
55,media,critica,47.94.224.229:80,47[.]94[.]224[.]229:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 16:05:06 UTC,ThreatFox,
55,media,alta,texpni.8k-tu2wm-2k.buzz,texpni[.]8k-tu2wm-2k[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:58:24 UTC,ThreatFox,
55,media,alta,8k-tu2wm-2k.buzz,8k-tu2wm-2k[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:53:22 UTC,ThreatFox,
55,media,alta,lbpbgqz.keyslims.com,lbpbgqz[.]keyslims[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:30:41 UTC,ThreatFox,
55,media,alta,keyslims.com,keyslims[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:29:01 UTC,ThreatFox,
55,media,alta,xsrapae.keyslim-drops.us,xsrapae[.]keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:23:46 UTC,ThreatFox,
55,media,alta,ef1el70z.tiroalpaloes.co,ef1el70z[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:22:45 UTC,ThreatFox,
55,media,alta,https://dob.sm188blood.top/,hxxps://dob[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:06 UTC,ThreatFox,
55,media,alta,https://dob.bercak4d.org/,hxxps://dob[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:05 UTC,ThreatFox,
55,media,alta,dob.sm188blood.top,dob[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:05 UTC,ThreatFox,
55,media,alta,dob.bercak4d.org,dob[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:04 UTC,ThreatFox,
55,media,media,93.171.14.7:80,93[.]171[.]14[.]7:80,ip:port,XMRIG,ThreatFox,RU,,0,0,100,2026-08-11 15:08:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/deaeab9eb43fcf70d184c209e4bc1077ae6e7e2b182c1cbbc202dfdc053dc01c/
55,media,alta,gtpryq.8k-ru99dke-8.buzz,gtpryq[.]8k-ru99dke-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:05:23 UTC,ThreatFox,
55,media,alta,8k-ru99dke-8.buzz,8k-ru99dke-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:02:53 UTC,ThreatFox,
55,media,alta,kbgmnze.keyslim-drops.us,kbgmnze[.]keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:55:57 UTC,ThreatFox,
55,media,alta,keyslim-drops.us,keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:50:51 UTC,ThreatFox,
55,media,alta,ftp.bvmexportsuk.com,ftp[.]bvmexportsuk[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-11 14:44:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4fc06941e07dbff9fe5756f2803fe0075f29a7eca3969db7947b4d33d8ff6601/
55,media,alta,8kbetcc.it.com,8kbetcc[.]it[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:37:22 UTC,ThreatFox,
55,media,alta,103.27.78.14:8033,103[.]27[.]78[.]14:8033,ip:port,Mirai,ThreatFox,HK,,0,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
55,media,media,skiy.mountpopclickgetnow.monster,skiy[.]mountpopclickgetnow[.]monster,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 14:21:48 UTC,ThreatFox,
55,media,media,leappoploaderinstantly.monster,leappoploaderinstantly[.]monster,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 14:21:46 UTC,ThreatFox,
55,media,media,72.62.195.74:2536,72[.]62[.]195[.]74:2536,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-08-11 14:19:31 UTC,ThreatFox,
55,media,alta,ar88b3st.eng-bpzone.com,ar88b3st[.]eng-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:18:11 UTC,ThreatFox,
55,media,alta,nffwcr.8kbetke.com,nffwcr[.]8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:17:21 UTC,ThreatFox,
55,media,alta,8kbetke.com,8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:12:18 UTC,ThreatFox,
55,media,alta,j4lpcxth.en-us-slimsounds.com,j4lpcxth[.]en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:08:51 UTC,ThreatFox,
55,media,critica,47.94.224.229:8080,47[.]94[.]224[.]229:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 14:05:06 UTC,ThreatFox,
55,media,alta,ohtvwmv.keyslimdrops-com.com,ohtvwmv[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:02:25 UTC,ThreatFox,
55,media,alta,rijqlqe.keyslimdrops-com.com,rijqlqe[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:47:10 UTC,ThreatFox,
55,media,alta,lcdipg.nitrilyn.com,lcdipg[.]nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:27:02 UTC,ThreatFox,
55,media,alta,nitrilyn.com,nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:50 UTC,ThreatFox,
55,media,alta,ipxzpxs.keyslimdrops-com.com,ipxzpxs[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:23 UTC,ThreatFox,
55,media,alta,neuroxene.com,neuroxene[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:20:39 UTC,ThreatFox,
55,media,alta,wjmd7fjq.spirosnet.com,wjmd7fjq[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:20:02 UTC,ThreatFox,
55,media,media,verif-key-code.info,verif-key-code[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 13:20:00 UTC,ThreatFox,
55,media,media,moniskk.live,moniskk[.]live,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-11 13:19:54 UTC,ThreatFox,
55,media,alta,keyslimdrops-com.com,keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 13:16:18 UTC,ThreatFox,
55,media,media,65.109.97.220:8084,65[.]109[.]97[.]220:8084,ip:port,VShell,ThreatFox,FI,0/91,0,0,100,2026-08-11 13:05:10 UTC,ThreatFox,
55,media,alta,8kapp.cc,8kapp[.]cc,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:35:51 UTC,ThreatFox,
55,media,alta,qcuqgf.neuroxan.us,qcuqgf[.]neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:32:14 UTC,ThreatFox,
55,media,alta,neuroxan.us,neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:30:08 UTC,ThreatFox,
55,media,media,8.222.247.229:60132,8[.]222[.]247[.]229:60132,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:47 UTC,ThreatFox,
55,media,media,47.236.180.235:60136,47[.]236[.]180[.]235:60136,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.111.51:60121,47[.]245[.]111[.]51:60121,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.84.42:60116,47[.]245[.]84[.]42:60116,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,18.175.166.211:60101,18[.]175[.]166[.]211:60101,ip:port,P2Pinfect,ThreatFox,GB,,0,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
55,media,alta,erkosju.kerassyntials.com,erkosju[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:28:09 UTC,ThreatFox,
55,media,alta,kerassyntials.com,kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:26:20 UTC,ThreatFox,
55,media,alta,reavercncv4.duckdns.org,reavercncv4[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,voltagec2.tech,voltagec2[.]tech,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,api.mineblack.lol,api[.]mineblack[.]lol,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,manbipll.duckdns.org,manbipll[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,69cnc.duckdns.org,69cnc[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,tuzijcshbotvenxhog.en-usa-sightfresh.com,tuzijcshbotvenxhog[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:05:01 UTC,ThreatFox,
55,media,alta,gtnfycq.keraissentials.com,gtnfycq[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:04:18 UTC,ThreatFox,
55,media,alta,keraissentials.com,keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:03:18 UTC,ThreatFox,
55,media,media,download.pooping.pics,download[.]pooping[.]pics,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-tree.christmas,download[.]poop-tree[.]christmas,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.turd-lovers.lat,download[.]turd-lovers[.]lat,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-diaper.buzz,download[.]poop-diaper[.]buzz,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.sf8edhuhy8e21juiz8dujh.lol,download[.]sf8edhuhy8e21juiz8dujh[.]lol,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.dancefloor.top,download[.]dancefloor[.]top,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,alta,vamjuwk.ijnitra.com,vamjuwk[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:50:03 UTC,ThreatFox,
55,media,alta,ijnitra.com,ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:48:30 UTC,ThreatFox,
55,media,critica,36.140.162.173:6666,36[.]140[.]162[.]173:6666,ip:port,Cobalt Strike,ThreatFox,CN,,20,0,75,2026-08-11 11:48:28 UTC,ThreatFox,
55,media,alta,rmseyw.nerve-armore.com,rmseyw[.]nerve-armore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:41:33 UTC,ThreatFox,
55,media,alta,nerve-armore.com,nerve-armore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:39:37 UTC,ThreatFox,
55,media,alta,https://rul.sm188blood.top/,hxxps://rul[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:06 UTC,ThreatFox,
55,media,alta,rul.bercak4d.org,rul[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,https://rul.bercak4d.org/,hxxps://rul[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,rul.sm188blood.top,rul[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,2p7gaujv.greenestreetchurch.com,2p7gaujv[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:19:04 UTC,ThreatFox,
55,media,critica,213.199.55.80:9090,213[.]199[.]55[.]80:9090,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:07 UTC,ThreatFox,
55,media,critica,213.199.55.80:8080,213[.]199[.]55[.]80:8080,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:06 UTC,ThreatFox,
55,media,critica,213.199.55.80:22,213[.]199[.]55[.]80:22,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:06 UTC,ThreatFox,
55,media,critica,106.75.139.193:80,106[.]75[.]139[.]193:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 11:05:05 UTC,ThreatFox,
55,media,alta,wgjwhhe.igni--tra.com,wgjwhhe[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:00:39 UTC,ThreatFox,
55,media,alta,igni--tra.com,igni--tra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:58:38 UTC,ThreatFox,
55,media,alta,fnwaiz.mitolyn-us-en.us,fnwaiz[.]mitolyn-us-en[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:50:55 UTC,ThreatFox,
55,media,alta,mitolyn-us-en.us,mitolyn-us-en[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:49:09 UTC,ThreatFox,
55,media,alta,8k2uejd4.buzz,8k2uejd4[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:36:19 UTC,ThreatFox,
55,media,alta,5tjej8k8yd.buzz,5tjej8k8yd[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:32:21 UTC,ThreatFox,
55,media,alta,1rtwg8k8ud.buzz,1rtwg8k8ud[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:29:46 UTC,ThreatFox,
55,media,media,ppcnewsfeed.com,ppcnewsfeed[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 10:12:16 UTC,ThreatFox,
55,media,alta,ovgkkdx.ignaitra.us,ovgkkdx[.]ignaitra[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:08:40 UTC,ThreatFox,
55,media,alta,wazrhp.web-neuroxen.com,wazrhp[.]web-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:07:57 UTC,ThreatFox,
55,media,alta,ignaitra.us,ignaitra[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:07:17 UTC,ThreatFox,
55,media,alta,privatehos.casacam.net,privatehos[.]casacam[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-11 10:06:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/48a200216cdaa3eb89f8a53dff18616f9b9fe45ed8eda50f11a676375cc4c930/
55,media,alta,web-neuroxen.com,web-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:06:09 UTC,ThreatFox,
55,media,critica,213.199.55.80:80,213[.]199[.]55[.]80:80,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 10:05:06 UTC,ThreatFox,
55,media,critica,213.199.55.80:443,213[.]199[.]55[.]80:443,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 10:05:06 UTC,ThreatFox,
55,media,critica,106.75.139.193:22,106[.]75[.]139[.]193:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 10:05:05 UTC,ThreatFox,
55,media,critica,192.252.185.78:65530,192[.]252[.]185[.]78:65530,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 10:05:05 UTC,ThreatFox,
55,media,alta,updatewindows.gotdns.ch,updatewindows[.]gotdns[.]ch,domain,AsyncRAT,ThreatFox,,,,0,100,2026-08-11 10:01:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d7eaa360c4a598592d707901fad1c719f295ce51c16edd3d4377968100641d8e/
55,media,alta,ma8or18p.en-us-ignitraa.com,ma8or18p[.]en-us-ignitraa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:59:31 UTC,ThreatFox,
55,media,alta,barikadeuku.freedev.app,barikadeuku[.]freedev[.]app,domain,XWorm,ThreatFox,,,,0,100,2026-08-11 09:44:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ab1203a41aa0208cb1d0123ffac2c284c62bbfaee0dcd1dc3eb38cc1021c66f/
55,media,alta,without.kesug.com,without[.]kesug[.]com,domain,XWorm,ThreatFox,,,,0,100,2026-08-11 09:41:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/30b7576cc070132358e59dbbbad3e912e656719c9b3a7047b347aaeb33ebd891/
55,media,alta,energyrevolutionsystem.org,energyrevolutionsystem[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:35:59 UTC,ThreatFox,
55,media,media,nickilorr421.icu,nickilorr421[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:12 UTC,ThreatFox,
55,media,media,roggymo87.icu,roggymo87[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:12 UTC,ThreatFox,
55,media,media,tullingpui.buzz,tullingpui[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:11 UTC,ThreatFox,
55,media,media,http://185.173.147.153/d657b8d5cb?force=1,hxxp://185[.]173[.]147[.]153/d657b8d5cb?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:11 UTC,ThreatFox,
55,media,media,karburatorotzhigi.com,karburatorotzhigi[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:10 UTC,ThreatFox,
55,media,media,http://185.173.147.153/4adc82c51956cd?force=1,hxxp://185[.]173[.]147[.]153/4adc82c51956cd?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:10 UTC,ThreatFox,
55,media,media,http://185.173.147.153/f422ff057d106c?force=1,hxxp://185[.]173[.]147[.]153/f422ff057d106c?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:09 UTC,ThreatFox,
55,media,media,62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60,62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:09 UTC,ThreatFox,
55,media,media,600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7,600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:09 UTC,ThreatFox,
55,media,media,a00ca1b1edb9bad31ebaa66fd04f4423e8376af186d96dcae6864e364d1d9e1b,a00ca1b1edb9bad31ebaa66fd04f4423e8376af186d96dcae6864e364d1d9e1b,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:08 UTC,ThreatFox,
55,media,media,www.oneclickstay.com,www[.]oneclickstay[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:08 UTC,ThreatFox,
55,media,media,www.mandala-net.com,www[.]mandala-net[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:07 UTC,ThreatFox,
55,media,media,swtrade.cz,swtrade[.]cz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:07 UTC,ThreatFox,
55,media,media,igualdad.iaa.csic.es,igualdad[.]iaa[.]csic[.]es,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:07 UTC,ThreatFox,
55,media,media,wcb.uge.mybluehost.me,wcb[.]uge[.]mybluehost[.]me,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:06 UTC,ThreatFox,
55,media,alta,lfncbj.usa--sightfresh.com,lfncbj[.]usa--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:18:14 UTC,ThreatFox,
55,media,alta,h9wjuhba.greaternewzionbc.org,h9wjuhba[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:17:53 UTC,ThreatFox,
55,media,alta,vfepwox.hyptoburn.com,vfepwox[.]hyptoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:17:25 UTC,ThreatFox,
55,media,alta,ie793b69.eng--slimsounds.com,ie793b69[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:17:12 UTC,ThreatFox,
55,media,alta,hyptoburn.com,hyptoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:16:46 UTC,ThreatFox,
55,media,alta,usasightfresh.com,usasightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:15:34 UTC,ThreatFox,
55,media,critica,106.75.139.193:8080,106[.]75[.]139[.]193:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 09:05:09 UTC,ThreatFox,
55,media,critica,106.75.139.193:443,106[.]75[.]139[.]193:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 09:05:08 UTC,ThreatFox,
55,media,alta,mail.outlook-office365.com,mail[.]outlook-office365[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-11 09:03:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/55be9d1e2a4edeede9d8223d5f932be9233872df7239501f2f3c305672bec4f2/
55,media,alta,combustu.bingbaochow.cam,combustu[.]bingbaochow[.]cam,domain,AsyncRAT,ThreatFox,,,,0,100,2026-08-11 08:52:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b/
55,media,alta,rkbqja.us-us-us-sightfresh.com,rkbqja[.]us-us-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:30:18 UTC,ThreatFox,
55,media,alta,qvzuvdx.hypatoburn.com,qvzuvdx[.]hypatoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:29:00 UTC,ThreatFox,
55,media,alta,hypatoburn.com,hypatoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:26:15 UTC,ThreatFox,
55,media,alta,us-us-us-sightfresh.com,us-us-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:25:07 UTC,ThreatFox,
55,media,media,alert.livewave47.one,alert[.]livewave47[.]one,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 08:20:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dc834c0c0982771016202f3ca1808d3bba329379eba79e1d04db31cafb1f43e1/
55,media,media,https://alert.livewave47.one/pipe,hxxps://alert[.]livewave47[.]one/pipe,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 08:20:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dc834c0c0982771016202f3ca1808d3bba329379eba79e1d04db31cafb1f43e1/
55,media,media,1.14.193.53:7717,1[.]14[.]193[.]53:7717,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 08:05:07 UTC,ThreatFox,
55,media,media,183.60.226.2:465,183[.]60[.]226[.]2:465,ip:port,Unknown malware,ThreatFox,CN,,1,0,100,2026-08-11 08:05:05 UTC,ThreatFox,
55,media,alta,https://aware-cr1.com/api/beacon,hxxps://aware-cr1[.]com/api/beacon,url,Vidar,ThreatFox,,,,0,100,2026-08-11 07:52:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c577d3ec66832819cf86a0ff799143caf701ede1edf132f7fad5c3fddff830c5/
55,media,alta,cadltmk.gutdrops-us-eng.com,cadltmk[.]gutdrops-us-eng[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:37:52 UTC,ThreatFox,
55,media,alta,gutdrops-us-eng.com,gutdrops-us-eng[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:36:13 UTC,ThreatFox,
55,media,alta,energyrevolutionsystem.net,energyrevolutionsystem[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:35:59 UTC,ThreatFox,
55,media,alta,hotrum.us-eng-sightfresh.com,hotrum[.]us-eng-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:35:44 UTC,ThreatFox,
55,media,alta,us-eng-sightfresh.com,us-eng-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:34:41 UTC,ThreatFox,
55,media,critica,82.157.33.67:8000,82[.]157[.]33[.]67:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 07:32:45 UTC,ThreatFox,
55,media,critica,139.162.38.41:9443,139[.]162[.]38[.]41:9443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-11 07:32:31 UTC,ThreatFox,
55,media,media,visitcameronparish.org,visitcameronparish[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:09 UTC,ThreatFox,
55,media,media,coincidentbitter.com,coincidentbitter[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:09 UTC,ThreatFox,
55,media,media,printable.rhinoplax.com,printable[.]rhinoplax[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:08 UTC,ThreatFox,
55,media,media,myhealthdiary.com.au,myhealthdiary[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:08 UTC,ThreatFox,
55,media,alta,hzydyub.gutdrops-store.com,hzydyub[.]gutdrops-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:27:10 UTC,ThreatFox,
55,media,alta,gutdrops-store.com,gutdrops-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:25:24 UTC,ThreatFox,
55,media,alta,vxcgzz.us-en-us-sightfresh.com,vxcgzz[.]us-en-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:25:08 UTC,ThreatFox,
55,media,alta,us-en-us-sightfresh.com,us-en-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:25:00 UTC,ThreatFox,
