score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://wsp.1234e.org/,hxxps://wsp[.]1234e[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-24 07:40:47 UTC,ThreatFox,
55,media,alta,qs4vqdby.en-en-en-theeloncode.com,qs4vqdby[.]en-en-en-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 07:16:26 UTC,ThreatFox,
55,media,alta,extranethelp-desk26.com,extranethelp-desk26[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-24 07:08:48 UTC,ThreatFox,
55,media,alta,load-file003.info,load-file003[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-24 07:08:48 UTC,ThreatFox,
55,media,media,104.225.238.193:10020,104[.]225[.]238[.]193:10020,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-08-24 07:05:08 UTC,ThreatFox,
55,media,alta,192.236.217.108:2404,192[.]236[.]217[.]108:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-24 07:00:08 UTC,ThreatFox,
55,media,alta,38.97.56.198:3741,38[.]97[.]56[.]198:3741,ip:port,Quasar RAT,ThreatFox,DE,0/91,0,0,100,2026-08-24 06:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/marye4562/4hf7gdy44d5/36gd&hdk,hxxps://cdn[.]jsdelivr[.]net/gh/marye4562/4hf7gdy44d5/36gd&hdk,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-24 05:19:30 UTC,ThreatFox,
55,media,alta,eng-eng-cardioslim.com,eng-eng-cardioslim[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-24 05:18:46 UTC,ThreatFox,
55,media,alta,1fn6h515.eng-usa-glycofree.com,1fn6h515[.]eng-usa-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 04:01:06 UTC,ThreatFox,
55,media,alta,jvzw0nks.devle.store,jvzw0nks[.]devle[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 03:14:48 UTC,ThreatFox,
55,media,media,43.143.14.43:8084,43[.]143[.]14[.]43:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-24 03:05:07 UTC,ThreatFox,
55,media,media,27.124.18.3:9999,27[.]124[.]18[.]3:9999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-24 03:05:05 UTC,ThreatFox,
55,media,alta,eng-eng-burnblend.com,eng-eng-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 02:35:54 UTC,ThreatFox,
55,media,alta,200.25.86.137:333,200[.]25[.]86[.]137:333,ip:port,Revenge RAT,ThreatFox,BR,,0,0,100,2026-08-24 02:15:02 UTC,ThreatFox,
55,media,media,49.233.185.40:8085,49[.]233[.]185[.]40:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-24 02:05:05 UTC,ThreatFox,
55,media,alta,8he0zbt6.eng-us-thebrainsong.com,8he0zbt6[.]eng-us-thebrainsong[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 01:14:59 UTC,ThreatFox,
55,media,alta,eng-us-thebrainsong.com,eng-us-thebrainsong[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-24 01:13:43 UTC,ThreatFox,
55,media,alta,8gk9gsm3.eng--leptozan.us,8gk9gsm3[.]eng--leptozan[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 01:10:43 UTC,ThreatFox,
55,media,media,62.234.17.33:8084,62[.]234[.]17[.]33:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-24 01:05:04 UTC,ThreatFox,
55,media,media,34.171.171.32:4001,34[.]171[.]171[.]32:4001,ip:port,SystemBC,ThreatFox,US,1/91,0,0,100,2026-08-24 00:45:06 UTC,ThreatFox,
55,media,alta,vobncb6s.mruh.store,vobncb6s[.]mruh[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-24 00:19:02 UTC,ThreatFox,
55,media,media,207.180.248.154:8202,207[.]180[.]248[.]154:8202,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-23 23:45:09 UTC,ThreatFox,
55,media,alta,http://cq215681.tw1.ru/477ded33.php,hxxp://cq215681[.]tw1[.]ru/477ded33[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-23 23:30:06 UTC,ThreatFox,
55,media,alta,pdbxq1z3.eng-us-puraboost.us,pdbxq1z3[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 23:15:03 UTC,ThreatFox,
55,media,alta,eng-us-puraboost.us,eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 23:13:47 UTC,ThreatFox,
55,media,alta,65rmmx1u.eng-usa-menbalancepro.com,65rmmx1u[.]eng-usa-menbalancepro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 23:03:35 UTC,ThreatFox,
55,media,alta,eng-usa-menbalancepro.com,eng-usa-menbalancepro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 22:59:38 UTC,ThreatFox,
55,media,alta,vlttkdma.eng-us-neurowave.com,vlttkdma[.]eng-us-neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 21:15:29 UTC,ThreatFox,
55,media,alta,eng-us-neurowave.com,eng-us-neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 21:13:28 UTC,ThreatFox,
55,media,alta,193.161.193.99:31712,193[.]161[.]193[.]99:31712,ip:port,NjRAT,ThreatFox,RU,,0,0,100,2026-08-23 21:05:05 UTC,ThreatFox,
55,media,alta,2zj0cj0t.eng--thebrainsong.com,2zj0cj0t[.]eng--thebrainsong[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 20:59:46 UTC,ThreatFox,
55,media,alta,eng--thebrainsong.com,eng--thebrainsong[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 20:59:09 UTC,ThreatFox,
55,media,alta,141.94.121.162:6667,141[.]94[.]121[.]162:6667,ip:port,DCRat,ThreatFox,FR,,0,0,100,2026-08-23 20:05:07 UTC,ThreatFox,
55,media,media,156.238.224.156:5522,156[.]238[.]224[.]156:5522,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-23 20:05:07 UTC,ThreatFox,
55,media,alta,125.86.22.29:4782,125[.]86[.]22[.]29:4782,ip:port,Quasar RAT,ThreatFox,CN,,1,0,100,2026-08-23 20:05:05 UTC,ThreatFox,
55,media,alta,yatxpal6.lckd.store,yatxpal6[.]lckd[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 19:17:55 UTC,ThreatFox,
55,media,alta,zirjnsf2.eng-us-glycofree.com,zirjnsf2[.]eng-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 19:16:10 UTC,ThreatFox,
55,media,alta,eng-us-glycofree.com,eng-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 19:12:04 UTC,ThreatFox,
55,media,media,54.183.237.74:443,54[.]183[.]237[.]74:443,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-23 19:05:05 UTC,ThreatFox,
55,media,media,54.183.237.74:18082,54[.]183[.]237[.]74:18082,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-23 19:05:04 UTC,ThreatFox,
54,media,alta,www.augenarzt-willisau.ch,www[.]augenarzt-willisau[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-24 17:37:08 UTC,ThreatFox,
54,media,alta,semekonoplje.rs,semekonoplje[.]rs,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 16:56:11 UTC,ThreatFox,
54,media,alta,corref.ch,corref[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-24 15:41:00 UTC,ThreatFox,
54,media,alta,peanutlodge.com,peanutlodge[.]com,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-24 15:40:59 UTC,ThreatFox,
54,media,alta,catfee.net,catfee[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 15:05:52 UTC,ThreatFox,
54,media,media,https://creditt.com.au/,hxxps://creditt[.]com[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 14:00:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/creditt.com.au
54,media,alta,group.galore.live,group[.]galore[.]live,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 13:45:48 UTC,ThreatFox,
54,media,alta,ringsum.com,ringsum[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 13:35:47 UTC,ThreatFox,
54,media,alta,91.208.206.83:443,91[.]208[.]206[.]83:443,ip:port,Overlord RAT,ThreatFox,MD,,12,0,75,2026-08-24 13:22:56 UTC,ThreatFox,
54,media,alta,194.59.31.108:8727,194[.]59[.]31[.]108:8727,ip:port,Quasar RAT,ThreatFox,FR,,14,0,75,2026-08-24 13:10:59 UTC,ThreatFox,
54,media,alta,mg-baugeschaeft.ch,mg-baugeschaeft[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 13:05:45 UTC,ThreatFox,
54,media,alta,www.vendee-bieres-boissons.fr,www[.]vendee-bieres-boissons[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 12:50:44 UTC,ThreatFox,
54,media,alta,new.icare-group.com,new[.]icare-group[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 12:50:43 UTC,ThreatFox,
54,media,media,https://171388.eu9.myftpupload.com/,hxxps://171388[.]eu9[.]myftpupload[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-24 12:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/171388.eu9.myftpupload.com
54,media,media,https://www.sumutpost.com/,hxxps://www[.]sumutpost[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.sumutpost.com
54,media,media,http://luwerae.click:7748/imports,hxxp://luwerae[.]click:7748/imports,url,Remus,ThreatFox,,9/92,,0,75,2026-08-24 11:25:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/
54,media,alta,salute.maurotacchella.ch,salute[.]maurotacchella[.]ch,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-24 11:17:26 UTC,ThreatFox,
54,media,alta,new.agentica.intellilab.ch,new[.]agentica[.]intellilab[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 11:17:25 UTC,ThreatFox,
54,media,alta,app.borellavoguedeco.com,app[.]borellavoguedeco[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 11:17:25 UTC,ThreatFox,
54,media,alta,dev.myfitnessbox.be,dev[.]myfitnessbox[.]be,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-24 11:17:24 UTC,ThreatFox,
54,media,alta,plume.river.ch,plume[.]river[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 11:17:24 UTC,ThreatFox,
54,media,alta,www.summervibration.com,www[.]summervibration[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:17:22 UTC,ThreatFox,
54,media,alta,www.web-s.iqtanee.com,www[.]web-s[.]iqtanee[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:17 UTC,ThreatFox,
54,media,alta,test-app.ccapay.dhi-cm.com,test-app[.]ccapay[.]dhi-cm[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:16 UTC,ThreatFox,
54,media,alta,beta.besso.com,beta[.]besso[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:16 UTC,ThreatFox,
54,media,alta,anblick.segolab.ch,anblick[.]segolab[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:13 UTC,ThreatFox,
54,media,alta,dev.buchstapler.ch,dev[.]buchstapler[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:06 UTC,ThreatFox,
54,media,alta,rent.theflowgarden.ch,rent[.]theflowgarden[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:05 UTC,ThreatFox,
54,media,alta,www.studiopaladino.com,www[.]studiopaladino[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:04 UTC,ThreatFox,
54,media,alta,olviro.de,olviro[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:03 UTC,ThreatFox,
54,media,alta,pizzeriaalcapone.ch,pizzeriaalcapone[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:01 UTC,ThreatFox,
54,media,alta,nurona.de,nurona[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:00 UTC,ThreatFox,
54,media,alta,frontend-gpzh-demo.ti8m.ch,frontend-gpzh-demo[.]ti8m[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:01:59 UTC,ThreatFox,
54,media,alta,admin.eagleagents.ai,admin[.]eagleagents[.]ai,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:01:58 UTC,ThreatFox,
54,media,media,https://ridgelinefit.us/,hxxps://ridgelinefit[.]us/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ridgelinefit.us
54,media,media,https://roesforum.com/,hxxps://roesforum[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/roesforum.com
54,media,media,https://tauruslines.com/,hxxps://tauruslines[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tauruslines.com
54,media,media,https://lacelosia.es/,hxxps://lacelosia[.]es/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lacelosia.es
54,media,media,https://buildnation.com.bd/,hxxps://buildnation[.]com[.]bd/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/buildnation.com.bd
54,media,media,https://s3o.it/,hxxps://s3o[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/s3o.it
54,media,media,https://sman1rengat.sch.id/,hxxps://sman1rengat[.]sch[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sman1rengat.sch.id
54,media,media,https://ropanaho.free.nf/?i=1,hxxps://ropanaho[.]free[.]nf/?i=1,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ropanaho.free.nf
54,media,media,https://authorvisionpublishing.com/,hxxps://authorvisionpublishing[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/authorvisionpublishing.com
54,media,media,https://moradadosolpraia.com.br/,hxxps://moradadosolpraia[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/moradadosolpraia.com.br
54,media,alta,ms-energie.ch,ms-energie[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 10:56:57 UTC,ThreatFox,
54,media,media,https://www.serenadalessandro.com/,hxxps://www[.]serenadalessandro[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.serenadalessandro.com
54,media,media,https://visionplanet.com.ar/,hxxps://visionplanet[.]com[.]ar/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/visionplanet.com.ar
54,media,media,https://631679.us26.myftpupload.com/,hxxps://631679[.]us26[.]myftpupload[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/631679.us26.myftpupload.com
54,media,media,https://sumacrestaurant.com/,hxxps://sumacrestaurant[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sumacrestaurant.com
54,media,media,https://justiceteamnetwork.com/,hxxps://justiceteamnetwork[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/justiceteamnetwork.com
54,media,media,https://patronesalamoda.com/,hxxps://patronesalamoda[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/patronesalamoda.com
54,media,media,https://shulinlakeresort.com/,hxxps://shulinlakeresort[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/shulinlakeresort.com
54,media,media,https://www.micasoganado.com/,hxxps://www[.]micasoganado[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.micasoganado.com
54,media,media,https://www.rassegnabattiti.it/,hxxps://www[.]rassegnabattiti[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.rassegnabattiti.it
54,media,media,https://www.petiteandsowhat-blog.com/,hxxps://www[.]petiteandsowhat-blog[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.petiteandsowhat-blog.com
54,media,media,https://wcateasy.com/,hxxps://wcateasy[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wcateasy.com
54,media,alta,165.22.122.89:8001,165[.]22[.]122[.]89:8001,ip:port,Aisuru,ThreatFox,GB,,16,0,75,2026-08-24 10:22:37 UTC,ThreatFox,
54,media,media,https://eversxcellence.co.za/,hxxps://eversxcellence[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/eversxcellence.co.za
54,media,media,https://www.wellspringworshipministries.org/,hxxps://www[.]wellspringworshipministries[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.wellspringworshipministries.org
54,media,media,https://mail.savoryit.com/,hxxps://mail[.]savoryit[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mail.savoryit.com
54,media,media,https://standardcpc.com/,hxxps://standardcpc[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/standardcpc.com
54,media,media,https://pbgphilanthropy.org/,hxxps://pbgphilanthropy[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pbgphilanthropy.org
54,media,media,https://luxry.silentclaim.online/,hxxps://luxry[.]silentclaim[.]online/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/luxry.silentclaim.online
54,media,media,https://savoryit.onmybday.com/,hxxps://savoryit[.]onmybday[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/savoryit.onmybday.com
54,media,media,https://cream.ac.uk/,hxxps://cream[.]ac[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cream.ac.uk
54,media,media,https://donavanfreberg.com/,hxxps://donavanfreberg[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/donavanfreberg.com
54,media,media,https://larkcontrucksales.com/,hxxps://larkcontrucksales[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/larkcontrucksales.com
54,media,media,https://atx.my/,hxxps://atx[.]my/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/atx.my
54,media,media,https://wordpress-498130-2172574.cloudwaysapps.com/,hxxps://wordpress-498130-2172574[.]cloudwaysapps[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wordpress-498130-2172574.cloudwaysapps.com
54,media,media,https://rup-shor.shop.shopnoghuribd.com/,hxxps://rup-shor[.]shop[.]shopnoghuribd[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rup-shor.shop.shopnoghuribd.com
54,media,media,https://brandhouse.com.bo/,hxxps://brandhouse[.]com[.]bo/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/brandhouse.com.bo
54,media,alta,apappainting.com,apappainting[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 09:30:11 UTC,ThreatFox,
54,media,alta,nsb-claimsolutions.com,nsb-claimsolutions[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 09:20:10 UTC,ThreatFox,
54,media,media,https://mississippicannabisschool.com/,hxxps://mississippicannabisschool[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 07:30:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mississippicannabisschool.com
54,media,alta,theflowgarden.ch,theflowgarden[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 06:48:33 UTC,ThreatFox,
54,media,alta,eagleagents.ai,eagleagents[.]ai,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 06:38:32 UTC,ThreatFox,
54,media,alta,bafybeihryapqa7lq7w3bc7cyqiipfyh7psq7qttgzp5euijblhohcmwweq.ipfs.w3s.link,bafybeihryapqa7lq7w3bc7cyqiipfyh7psq7qttgzp5euijblhohcmwweq[.]ipfs[.]w3s[.]link,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 06:23:42 UTC,ThreatFox,
54,media,alta,af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187,af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:56:47 UTC,ThreatFox,
54,media,alta,79b15f0d4987e0b3dbe23075487a0d984b2b857bf4c71ed1ca73bebd110c3801,79b15f0d4987e0b3dbe23075487a0d984b2b857bf4c71ed1ca73bebd110c3801,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:56:46 UTC,ThreatFox,
54,media,alta,counselor.ch,counselor[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 04:18:16 UTC,ThreatFox,
54,media,alta,blanautch.com,blanautch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 04:18:06 UTC,ThreatFox,
54,media,alta,41377be5f0885a5ed3a553ed97cd9f4762c70e99d688e011f8d7782bb7de3321,41377be5f0885a5ed3a553ed97cd9f4762c70e99d688e011f8d7782bb7de3321,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:08:05 UTC,ThreatFox,
54,media,alta,0e7d1a0e06c0110ad1c05be41894c4bcab4de73420dfb8fd9b9f0581975ef429,0e7d1a0e06c0110ad1c05be41894c4bcab4de73420dfb8fd9b9f0581975ef429,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:08:05 UTC,ThreatFox,
54,media,alta,hammer-gruppe.ch,hammer-gruppe[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 02:29:59 UTC,ThreatFox,
54,media,alta,fccransmontana.ch,fccransmontana[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 01:49:56 UTC,ThreatFox,
54,media,alta,africa4tourism.com,africa4tourism[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 00:39:51 UTC,ThreatFox,
54,media,alta,nutrivaccpharma.com,nutrivaccpharma[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-23 22:24:45 UTC,ThreatFox,
54,media,alta,2m-industries.com,2m-industries[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-23 22:24:44 UTC,ThreatFox,
54,media,media,https://planocaraccidentpersonalinjurylawyers.com/,hxxps://planocaraccidentpersonalinjurylawyers[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/planocaraccidentpersonalinjurylawyers.com
54,media,media,https://www.seedsalad.com/,hxxps://www[.]seedsalad[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.seedsalad.com
54,media,media,https://www.unicornostyle.com/,hxxps://www[.]unicornostyle[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.unicornostyle.com
54,media,media,https://www.valeriedalleur.com/,hxxps://www[.]valeriedalleur[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.valeriedalleur.com
54,media,media,https://uroprocto.com.br/,hxxps://uroprocto[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/uroprocto.com.br
54,media,media,https://wewnetrznywymiar.com/,hxxps://wewnetrznywymiar[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wewnetrznywymiar.com
54,media,media,https://www.zegenergytech.com/,hxxps://www[.]zegenergytech[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.zegenergytech.com
54,media,media,https://vahousingsolutions.com/,hxxps://vahousingsolutions[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vahousingsolutions.com
54,media,media,https://studiofabris.it/,hxxps://studiofabris[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/studiofabris.it
54,media,media,https://trigenio.de/de/home-de/,hxxps://trigenio[.]de/de/home-de/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/trigenio.de
