score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,f4a01dfda391b0903a8d6807f49a9d72,f4a01dfda391b0903a8d6807f49a9d72,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:51 UTC,ThreatFox,
54,media,media,845f66b5b5484651e5978daa62d0d227d433ad0c203f9711b099234381afa9d4,845f66b5b5484651e5978daa62d0d227d433ad0c203f9711b099234381afa9d4,sha256_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:51 UTC,ThreatFox,
54,media,media,4c610125ada26f5d3603aac6f828c2305e9f5f18,4c610125ada26f5d3603aac6f828c2305e9f5f18,sha1_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:51 UTC,ThreatFox,
54,media,media,ec75a5bf2271f02cc3079d4181b1443e,ec75a5bf2271f02cc3079d4181b1443e,md5_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:51 UTC,ThreatFox,
54,media,alta,22ce7aa4be44869abd89ae411023739c,22ce7aa4be44869abd89ae411023739c,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:50 UTC,ThreatFox,
54,media,alta,dc8c2b939621066c6bc97a82b496a41b7b79cfc6e703e0c3a78c3ba7bbe0470e,dc8c2b939621066c6bc97a82b496a41b7b79cfc6e703e0c3a78c3ba7bbe0470e,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:50 UTC,ThreatFox,
54,media,alta,b3afefdc7f9583006c9fa8d9b87cd9423228703f,b3afefdc7f9583006c9fa8d9b87cd9423228703f,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:50 UTC,ThreatFox,
54,media,alta,497735f77995080e7d677b465b22c36c33ad6065,497735f77995080e7d677b465b22c36c33ad6065,sha1_hash,Phantom Stealer,ThreatFox,,,,0,95,2026-09-05 20:17:49 UTC,ThreatFox,
54,media,alta,7ab123e9e6b30c85ce2432cd10a0c1c6,7ab123e9e6b30c85ce2432cd10a0c1c6,md5_hash,Phantom Stealer,ThreatFox,,,,0,95,2026-09-05 20:17:49 UTC,ThreatFox,
54,media,alta,0e8021b43a43c8927aadebd29f5c04d0c6500d5f91f18f10e169695e7870c82c,0e8021b43a43c8927aadebd29f5c04d0c6500d5f91f18f10e169695e7870c82c,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:49 UTC,ThreatFox,
54,media,alta,43b89773b250ed4cb5a9a8b1fa56db88260ccbbd,43b89773b250ed4cb5a9a8b1fa56db88260ccbbd,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:49 UTC,ThreatFox,
54,media,alta,98b87e352f0aa578eae0c6c4aacacaf5032fa019,98b87e352f0aa578eae0c6c4aacacaf5032fa019,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:48 UTC,ThreatFox,
54,media,alta,b91ce67cd66d3a3e33f4b972742ef46b,b91ce67cd66d3a3e33f4b972742ef46b,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:48 UTC,ThreatFox,
54,media,alta,70501144a459b9fdbc8b6e549fbc08db479b7d7aab4e02a352b3f11ba1ec686a,70501144a459b9fdbc8b6e549fbc08db479b7d7aab4e02a352b3f11ba1ec686a,sha256_hash,Phantom Stealer,ThreatFox,,,,0,95,2026-09-05 20:17:48 UTC,ThreatFox,
54,media,alta,d54f59c6edb9498cfce54ed5702561c0fb531a6c28991c17de9fa3e6bb98d7ca,d54f59c6edb9498cfce54ed5702561c0fb531a6c28991c17de9fa3e6bb98d7ca,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:47 UTC,ThreatFox,
54,media,alta,749db9e4ac24363637eca659983601f1819516a0,749db9e4ac24363637eca659983601f1819516a0,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:47 UTC,ThreatFox,
54,media,alta,28ff73b8a7e61a809ee01abae32578af,28ff73b8a7e61a809ee01abae32578af,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:47 UTC,ThreatFox,
54,media,alta,6951b6c8eaad2ba11fb84f2c34008f4dda63be5f9a9dab4ae5d6cff50d8266a3,6951b6c8eaad2ba11fb84f2c34008f4dda63be5f9a9dab4ae5d6cff50d8266a3,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:47 UTC,ThreatFox,
54,media,alta,e05fbd283c8ee39438fe1fb51c594015,e05fbd283c8ee39438fe1fb51c594015,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:46 UTC,ThreatFox,
54,media,media,750343b29466f6258ae1d26c00fcbd3e98f2000d80eb9d2ad9496e9fda5c422f,750343b29466f6258ae1d26c00fcbd3e98f2000d80eb9d2ad9496e9fda5c422f,sha256_hash,DarkTortilla,ThreatFox,,,,0,95,2026-09-05 20:17:46 UTC,ThreatFox,
54,media,media,1bd1099ae886df044bd5c1f1a1a5f17344708070,1bd1099ae886df044bd5c1f1a1a5f17344708070,sha1_hash,DarkTortilla,ThreatFox,,,,0,95,2026-09-05 20:17:46 UTC,ThreatFox,
54,media,media,ed2972345edb2d887052dccaff556aa8,ed2972345edb2d887052dccaff556aa8,md5_hash,DarkTortilla,ThreatFox,,,,0,95,2026-09-05 20:17:46 UTC,ThreatFox,
54,media,alta,293a9e19154301900dd1d43b9ba5cf789101f830,293a9e19154301900dd1d43b9ba5cf789101f830,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:45 UTC,ThreatFox,
54,media,alta,9a5ea70bc0ca5362aacaa0db8564e415,9a5ea70bc0ca5362aacaa0db8564e415,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:45 UTC,ThreatFox,
54,media,alta,d62e084a3f4770b1ad2bd13eda19d250b91b222ce6be8e6068ad40fbe28af8b0,d62e084a3f4770b1ad2bd13eda19d250b91b222ce6be8e6068ad40fbe28af8b0,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:45 UTC,ThreatFox,
54,media,alta,3ce31f8ead18f682e3daa7edac3e762c79e210a1,3ce31f8ead18f682e3daa7edac3e762c79e210a1,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:45 UTC,ThreatFox,
54,media,alta,8b7575e1c923d716dc06573b565a0210e933ed98,8b7575e1c923d716dc06573b565a0210e933ed98,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:44 UTC,ThreatFox,
54,media,alta,9a33b49d19660334e700e0c1f99966de,9a33b49d19660334e700e0c1f99966de,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:44 UTC,ThreatFox,
54,media,alta,03f46cf9a2de612f87385012e18af57a87e1d227f1fe2b0e8f6f335073104964,03f46cf9a2de612f87385012e18af57a87e1d227f1fe2b0e8f6f335073104964,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:44 UTC,ThreatFox,
54,media,alta,7a4cbb98720e06eeb402f7f66229cadce7ae3173a85772adf4e0ee93ac3822eb,7a4cbb98720e06eeb402f7f66229cadce7ae3173a85772adf4e0ee93ac3822eb,sha256_hash,Creal Stealer,ThreatFox,,,,0,95,2026-09-05 20:17:43 UTC,ThreatFox,
54,media,alta,a4d449c17ed2caacbf321ac65a6e9c2587218ef2,a4d449c17ed2caacbf321ac65a6e9c2587218ef2,sha1_hash,Creal Stealer,ThreatFox,,,,0,95,2026-09-05 20:17:43 UTC,ThreatFox,
54,media,alta,b27184887250528f83319e53c62a9a71,b27184887250528f83319e53c62a9a71,md5_hash,Creal Stealer,ThreatFox,,,,0,95,2026-09-05 20:17:43 UTC,ThreatFox,
54,media,alta,52740db0771ee580b17561fd4b62659d15a1c9195701f62eb105c2e542e6d3e4,52740db0771ee580b17561fd4b62659d15a1c9195701f62eb105c2e542e6d3e4,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:43 UTC,ThreatFox,
54,media,alta,59a2ba1e142177f44e4a23c5f9aa4b02,59a2ba1e142177f44e4a23c5f9aa4b02,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:42 UTC,ThreatFox,
54,media,alta,4a63d86e569952d1f3a472246b4de8e820bdaa51fa0e3bc0872457d83e388d71,4a63d86e569952d1f3a472246b4de8e820bdaa51fa0e3bc0872457d83e388d71,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:42 UTC,ThreatFox,
54,media,alta,0ff30d8a4617af07bd680d40f0ab9f252529ae0f,0ff30d8a4617af07bd680d40f0ab9f252529ae0f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:42 UTC,ThreatFox,
54,media,alta,50bff58a10708c338d0eade1a8b0503c,50bff58a10708c338d0eade1a8b0503c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:42 UTC,ThreatFox,
54,media,alta,23ec48eb6bd59bbfd84c8d05e14862d7bdf736af090de81ddd6dc29b7a0e7ef0,23ec48eb6bd59bbfd84c8d05e14862d7bdf736af090de81ddd6dc29b7a0e7ef0,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:41 UTC,ThreatFox,
54,media,alta,59064ae941fa204723a58ee635723575437d6b5d,59064ae941fa204723a58ee635723575437d6b5d,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:41 UTC,ThreatFox,
54,media,alta,3c54144fa8d3900736e70d3f91a4bb3e,3c54144fa8d3900736e70d3f91a4bb3e,md5_hash,KrakenKeylogger,ThreatFox,,,,0,95,2026-09-05 20:17:40 UTC,ThreatFox,
54,media,alta,34074ad3ebee3c726922c815a5a1542ce7b2a5ff5a9233084f7a14d369882943,34074ad3ebee3c726922c815a5a1542ce7b2a5ff5a9233084f7a14d369882943,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:40 UTC,ThreatFox,
54,media,alta,8c7c685a96a78943b854738ba253be25e4fbd652,8c7c685a96a78943b854738ba253be25e4fbd652,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:40 UTC,ThreatFox,
54,media,alta,cadb9db307c33b1808750b989e1fd8a8,cadb9db307c33b1808750b989e1fd8a8,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:40 UTC,ThreatFox,
54,media,alta,c86bbf6a553b5475bf6d67fa0874e45ce3bb78709e080cf26475c5d9220e6c4d,c86bbf6a553b5475bf6d67fa0874e45ce3bb78709e080cf26475c5d9220e6c4d,sha256_hash,KrakenKeylogger,ThreatFox,,,,0,95,2026-09-05 20:17:39 UTC,ThreatFox,
54,media,alta,9d68fd9b5e407125f1a5e2cf71b4be338e2e17fd,9d68fd9b5e407125f1a5e2cf71b4be338e2e17fd,sha1_hash,KrakenKeylogger,ThreatFox,,,,0,95,2026-09-05 20:17:39 UTC,ThreatFox,
54,media,alta,0c54067da7fef77b2dec7e57954542f3bea95d4e0c76483efd731e2a5754db73,0c54067da7fef77b2dec7e57954542f3bea95d4e0c76483efd731e2a5754db73,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:38 UTC,ThreatFox,
54,media,alta,263ac5d875b6c41b4cdf6ac557593f81c9a6b941,263ac5d875b6c41b4cdf6ac557593f81c9a6b941,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:38 UTC,ThreatFox,
54,media,alta,dd028eedfd0d276e6e75ac77356dfcc1,dd028eedfd0d276e6e75ac77356dfcc1,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:38 UTC,ThreatFox,
54,media,alta,c7ed106493f459e9aebe37be31f84d8e,c7ed106493f459e9aebe37be31f84d8e,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:37 UTC,ThreatFox,
54,media,alta,1d41c3329320e5382a800ad08d5dc4559eebeec2eb7b2c204f56729e931e67a2,1d41c3329320e5382a800ad08d5dc4559eebeec2eb7b2c204f56729e931e67a2,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:37 UTC,ThreatFox,
54,media,alta,6abb8641d430c67e58c1e5ac62aab8a0958ac97a,6abb8641d430c67e58c1e5ac62aab8a0958ac97a,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:37 UTC,ThreatFox,
54,media,alta,d27b96db5cbe4b9f3446fd523bf27870,d27b96db5cbe4b9f3446fd523bf27870,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:37 UTC,ThreatFox,
54,media,alta,8df493738e037debafb8ef065095c30c,8df493738e037debafb8ef065095c30c,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:36 UTC,ThreatFox,
54,media,alta,b59fe70e499dfd4f13fd545ec1892a10dd8a913ebc41190d69ecca2f4135c02f,b59fe70e499dfd4f13fd545ec1892a10dd8a913ebc41190d69ecca2f4135c02f,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:36 UTC,ThreatFox,
54,media,alta,4feaad3d3556b70049ebae14e5306c4c304586eb,4feaad3d3556b70049ebae14e5306c4c304586eb,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:36 UTC,ThreatFox,
54,media,alta,1eb04dea7065dec90a181264f6538fc74e86a6ade162e8cd02c961c154ba0569,1eb04dea7065dec90a181264f6538fc74e86a6ade162e8cd02c961c154ba0569,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:35 UTC,ThreatFox,
54,media,alta,6e6e84589cf343c10e31b44bbf50964d1012a5e0,6e6e84589cf343c10e31b44bbf50964d1012a5e0,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:35 UTC,ThreatFox,
54,media,alta,d6d231259254992a8c8958cc4e6aa1fc,d6d231259254992a8c8958cc4e6aa1fc,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:34 UTC,ThreatFox,
54,media,media,519de0a4ed8131067f6364e3ae9f010d962f897e50fbdc7479f1325947b68525,519de0a4ed8131067f6364e3ae9f010d962f897e50fbdc7479f1325947b68525,sha256_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:34 UTC,ThreatFox,
54,media,media,b58d243b7ff801dc3730b64614042e16ba25bbf8,b58d243b7ff801dc3730b64614042e16ba25bbf8,sha1_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:34 UTC,ThreatFox,
54,media,media,1afde31bc54cfe1771d480211b9abb2a,1afde31bc54cfe1771d480211b9abb2a,md5_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:34 UTC,ThreatFox,
54,media,alta,6022d8a558bfedb10e021ae5f4e73dbf,6022d8a558bfedb10e021ae5f4e73dbf,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:33 UTC,ThreatFox,
54,media,alta,66cccf7bf799dac1ccec9e512506343116ed04d4e7d076820305fdfcaa06f384,66cccf7bf799dac1ccec9e512506343116ed04d4e7d076820305fdfcaa06f384,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:33 UTC,ThreatFox,
54,media,alta,a0d606a34b035856ba9d2950a962f6f143be8b4a,a0d606a34b035856ba9d2950a962f6f143be8b4a,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:33 UTC,ThreatFox,
54,media,alta,1f0599dad2f8fc1f8af225eb17980daa65303e04,1f0599dad2f8fc1f8af225eb17980daa65303e04,sha1_hash,Krasue RAT,ThreatFox,,,,0,95,2026-09-05 20:17:32 UTC,ThreatFox,
54,media,alta,cd2d9126d52cfe4e4634facf0414a5ad,cd2d9126d52cfe4e4634facf0414a5ad,md5_hash,Krasue RAT,ThreatFox,,,,0,95,2026-09-05 20:17:32 UTC,ThreatFox,
54,media,alta,e3a438c31a0009e3e4a142437198e9a0da3541200efc437e957b73736b91842b,e3a438c31a0009e3e4a142437198e9a0da3541200efc437e957b73736b91842b,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:32 UTC,ThreatFox,
54,media,alta,45037b1a6c23da27bf141e4f409fde2a9f47793a,45037b1a6c23da27bf141e4f409fde2a9f47793a,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-05 20:17:32 UTC,ThreatFox,
54,media,alta,17b4070f7739accf08ec200d8fe71a65f407afbca9f3f576f42397519f694d2d,17b4070f7739accf08ec200d8fe71a65f407afbca9f3f576f42397519f694d2d,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:31 UTC,ThreatFox,
54,media,alta,8fe4eb8b899a696fbb88f56094dc25e876da2a66,8fe4eb8b899a696fbb88f56094dc25e876da2a66,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:31 UTC,ThreatFox,
54,media,alta,19447dd51d52b27e5918d50d6782655a,19447dd51d52b27e5918d50d6782655a,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:31 UTC,ThreatFox,
54,media,alta,b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8,b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8,sha256_hash,Krasue RAT,ThreatFox,,,,0,95,2026-09-05 20:17:31 UTC,ThreatFox,
54,media,alta,829cc8e9ff978cf7c842fd02cfa14dcb242d959b,829cc8e9ff978cf7c842fd02cfa14dcb242d959b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:30 UTC,ThreatFox,
54,media,alta,74ed4564d5c44198a6092988686f1e9d,74ed4564d5c44198a6092988686f1e9d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:30 UTC,ThreatFox,
54,media,alta,f989407c3464bf00b3eb103b08d10e2a71a570b423d510161e79acc4c93bc302,f989407c3464bf00b3eb103b08d10e2a71a570b423d510161e79acc4c93bc302,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:29 UTC,ThreatFox,
54,media,alta,e2c21b5b07ae4584b15097276ad2e7940962b0b1,e2c21b5b07ae4584b15097276ad2e7940962b0b1,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:29 UTC,ThreatFox,
54,media,alta,bededec78ff1c4fec324009c3ca8a00a,bededec78ff1c4fec324009c3ca8a00a,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:29 UTC,ThreatFox,
54,media,alta,60e1739c404a3bff934dc9d2947eb8faf5139c30a617724007e201a39a7eda90,60e1739c404a3bff934dc9d2947eb8faf5139c30a617724007e201a39a7eda90,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:29 UTC,ThreatFox,
54,media,alta,4b5ed2db4d4c48782e6926d8569f314f6aa36d8d6ec7100eaf1f561bd7626ff9,4b5ed2db4d4c48782e6926d8569f314f6aa36d8d6ec7100eaf1f561bd7626ff9,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:28 UTC,ThreatFox,
54,media,alta,883f52300a465ae5ad3d4fc5439f5fed51668bd3,883f52300a465ae5ad3d4fc5439f5fed51668bd3,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:28 UTC,ThreatFox,
54,media,alta,52a74707667a353b531ec8583c86eba0,52a74707667a353b531ec8583c86eba0,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:28 UTC,ThreatFox,
54,media,alta,37068998ea8448e11d3ef9075199f997,37068998ea8448e11d3ef9075199f997,md5_hash,QuantLoader,ThreatFox,,,,0,95,2026-09-05 20:17:27 UTC,ThreatFox,
54,media,alta,94acc5bde1e48ce426bc61ea90a8780cf2be98795aaba7d946d5fe9d43b3203d,94acc5bde1e48ce426bc61ea90a8780cf2be98795aaba7d946d5fe9d43b3203d,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:27 UTC,ThreatFox,
54,media,alta,701fd7cbf22c14077bdd70883dd2eafbdd0074b3,701fd7cbf22c14077bdd70883dd2eafbdd0074b3,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:27 UTC,ThreatFox,
54,media,alta,201c3977a10f73542515e22b07dad335,201c3977a10f73542515e22b07dad335,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:27 UTC,ThreatFox,
54,media,alta,83cba23902bef1657ec8924f4428f9cb,83cba23902bef1657ec8924f4428f9cb,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-09-05 20:17:26 UTC,ThreatFox,
54,media,alta,1fbdcb873815e0bbb99531777ab9c5cb853078708ead0b0436191a66f59bb02b,1fbdcb873815e0bbb99531777ab9c5cb853078708ead0b0436191a66f59bb02b,sha256_hash,QuantLoader,ThreatFox,,,,0,95,2026-09-05 20:17:26 UTC,ThreatFox,
54,media,alta,94547d4aa8d6a3892dc7f5f1d4e11f0ae1813141,94547d4aa8d6a3892dc7f5f1d4e11f0ae1813141,sha1_hash,QuantLoader,ThreatFox,,,,0,95,2026-09-05 20:17:26 UTC,ThreatFox,
54,media,alta,f08a43f566e84eb22984fbc81d2ef8ca94d732362ca6b2324edf9a95ea7e7f58,f08a43f566e84eb22984fbc81d2ef8ca94d732362ca6b2324edf9a95ea7e7f58,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-09-05 20:17:25 UTC,ThreatFox,
54,media,alta,e924dff49a97ca7fda08a895c07fc5b2eaf196cf,e924dff49a97ca7fda08a895c07fc5b2eaf196cf,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-09-05 20:17:25 UTC,ThreatFox,
54,media,alta,04128a9f0509be5f7d82da36a02fe59d00f683c9,04128a9f0509be5f7d82da36a02fe59d00f683c9,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:24 UTC,ThreatFox,
54,media,alta,e5515db479a487c9409076f0ae6dded5,e5515db479a487c9409076f0ae6dded5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:24 UTC,ThreatFox,
54,media,alta,968d308375c5261d3aa16083fee9e01b,968d308375c5261d3aa16083fee9e01b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:23 UTC,ThreatFox,
54,media,alta,2b93b59a1ae132e8c28ade72e560d11475c1c5870a9baf66deb4cd178812ddd2,2b93b59a1ae132e8c28ade72e560d11475c1c5870a9baf66deb4cd178812ddd2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:23 UTC,ThreatFox,
54,media,alta,332aca55ab6dd21a49612b5f45fa5acd,332aca55ab6dd21a49612b5f45fa5acd,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:22 UTC,ThreatFox,
54,media,alta,5efaa1a7deb7076091d316c3a896c07667aa5633fe212a9460721c2db57d3d9e,5efaa1a7deb7076091d316c3a896c07667aa5633fe212a9460721c2db57d3d9e,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:22 UTC,ThreatFox,
54,media,alta,691c98469c99e34148a1a4acdefdb9b069303ea8,691c98469c99e34148a1a4acdefdb9b069303ea8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:22 UTC,ThreatFox,
54,media,media,1c453fc232a2bbf3b3f3dc7cf263f4fde825e94e,1c453fc232a2bbf3b3f3dc7cf263f4fde825e94e,sha1_hash,Loki,ThreatFox,,,,0,95,2026-09-05 20:17:21 UTC,ThreatFox,
54,media,media,8b62d1fae5707198c74c9bd3e27aa922,8b62d1fae5707198c74c9bd3e27aa922,md5_hash,Loki,ThreatFox,,,,0,95,2026-09-05 20:17:21 UTC,ThreatFox,
54,media,alta,d520fe67dbf76530fe2cd90cb205607ff38cc3621dc849e44080663cdc9f6f87,d520fe67dbf76530fe2cd90cb205607ff38cc3621dc849e44080663cdc9f6f87,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:21 UTC,ThreatFox,
54,media,alta,7fcd70b06a7cbe9afcc62837c5be4258fb33459e,7fcd70b06a7cbe9afcc62837c5be4258fb33459e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:21 UTC,ThreatFox,
54,media,media,0ec0217594b40d5b6ca5545dd146b5188b506f74,0ec0217594b40d5b6ca5545dd146b5188b506f74,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-05 20:17:20 UTC,ThreatFox,
54,media,media,45bb28b31491bad81236ae1210a3b9d3,45bb28b31491bad81236ae1210a3b9d3,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-05 20:17:20 UTC,ThreatFox,
54,media,media,c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09,c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09,sha256_hash,Loki,ThreatFox,,,,0,95,2026-09-05 20:17:20 UTC,ThreatFox,
54,media,alta,d662d17d3ba856b1243d87ba280745732828a4dd,d662d17d3ba856b1243d87ba280745732828a4dd,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:19 UTC,ThreatFox,
54,media,alta,fce50591630237cdeaba54bbc8498a5b,fce50591630237cdeaba54bbc8498a5b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:19 UTC,ThreatFox,
54,media,media,0047d289274e4bb5158fbc22f96f0137bbcb6185f1ca028558ad60dbc377d14c,0047d289274e4bb5158fbc22f96f0137bbcb6185f1ca028558ad60dbc377d14c,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-05 20:17:19 UTC,ThreatFox,
54,media,alta,71656c57dcc146118993b95b7f909acc750ae77b,71656c57dcc146118993b95b7f909acc750ae77b,sha1_hash,AsyncRAT,ThreatFox,,,,0,95,2026-09-05 20:17:18 UTC,ThreatFox,
54,media,alta,9722555e8540d9654202860707eead13,9722555e8540d9654202860707eead13,md5_hash,AsyncRAT,ThreatFox,,,,0,95,2026-09-05 20:17:18 UTC,ThreatFox,
54,media,alta,53306b5aadd16a12a77060dae304b0030287d2f53ca6973fabc0b4a7ab85cd14,53306b5aadd16a12a77060dae304b0030287d2f53ca6973fabc0b4a7ab85cd14,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:18 UTC,ThreatFox,
54,media,alta,265c2e716b5d9295923b9787b7d80f01054407753ae342dedce57233af8f18de,265c2e716b5d9295923b9787b7d80f01054407753ae342dedce57233af8f18de,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-05 20:17:17 UTC,ThreatFox,
54,media,alta,9629159e5cb69b19ad96c060b14cdc01335d20a3,9629159e5cb69b19ad96c060b14cdc01335d20a3,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-05 20:17:17 UTC,ThreatFox,
54,media,alta,87d63b1afea08697a07aefd3661c2a87,87d63b1afea08697a07aefd3661c2a87,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-05 20:17:17 UTC,ThreatFox,
54,media,alta,17afd744670767b97cb63ee1490d9160cce77240ea69fd9984f61da67bee6b26,17afd744670767b97cb63ee1490d9160cce77240ea69fd9984f61da67bee6b26,sha256_hash,AsyncRAT,ThreatFox,,,,0,95,2026-09-05 20:17:17 UTC,ThreatFox,
54,media,alta,396e39ec41bc100b18c97aef2f7c03c371311b88fb0b7be2e5c06c4402ed698f,396e39ec41bc100b18c97aef2f7c03c371311b88fb0b7be2e5c06c4402ed698f,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-05 20:17:16 UTC,ThreatFox,
54,media,alta,6ff63b2609deddcd368153b0e60878de847e3085,6ff63b2609deddcd368153b0e60878de847e3085,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-05 20:17:16 UTC,ThreatFox,
