score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,dsyuyfw2.cardio--slim.com,dsyuyfw2[.]cardio--slim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 13:23:10 UTC,ThreatFox,
55,media,alta,cardio--slim.com,cardio--slim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-19 13:22:44 UTC,ThreatFox,
55,media,critica,185.199.197.93:8080,185[.]199[.]197[.]93:8080,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-08-19 13:05:07 UTC,ThreatFox,
55,media,critica,185.199.197.93:80,185[.]199[.]197[.]93:80,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-08-19 13:05:06 UTC,ThreatFox,
55,media,critica,147.139.136.105:8080,147[.]139[.]136[.]105:8080,ip:port,Cobalt Strike,ThreatFox,ID,,0,0,100,2026-08-19 13:05:05 UTC,ThreatFox,
55,media,critica,185.199.197.93:443,185[.]199[.]197[.]93:443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-08-19 13:05:05 UTC,ThreatFox,
55,media,critica,38.207.177.165:8080,38[.]207[.]177[.]165:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-19 13:05:04 UTC,ThreatFox,
54,media,alta,serve2lead.com,serve2lead[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 12:42:25 UTC,ThreatFox,
54,media,alta,fibre-industries.de,fibre-industries[.]de,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-20 12:42:25 UTC,ThreatFox,
54,media,media,https://freedomfamiliesfoundation.org/,hxxps://freedomfamiliesfoundation[.]org/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-20 11:30:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/freedomfamiliesfoundation.org
54,media,alta,waeschereileo.ch,waeschereileo[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 07:26:55 UTC,ThreatFox,
54,media,alta,magazine50plus.ch,magazine50plus[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 07:26:55 UTC,ThreatFox,
54,media,alta,fokus-schweiz.ch,fokus-schweiz[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 07:16:54 UTC,ThreatFox,
54,media,alta,augenzentrum-huttwil.ch,augenzentrum-huttwil[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 06:56:52 UTC,ThreatFox,
54,media,alta,niort-boissons.fr,niort-boissons[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 06:36:51 UTC,ThreatFox,
54,media,alta,maurotacchella.ch,maurotacchella[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 06:36:50 UTC,ThreatFox,
54,media,alta,kalozia.fr,kalozia[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 06:36:50 UTC,ThreatFox,
54,media,media,http://223.123.44.122:42812/Mozi.m,hxxp://223[.]123[.]44[.]122:42812/Mozi[.]m,url,Mozi,ThreatFox,,11/92,,0,75,2026-08-20 06:20:14 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.44.122
54,media,media,187.87.138.158:43260,187[.]87[.]138[.]158:43260,ip:port,Unknown malware,ThreatFox,BR,,12,0,75,2026-08-20 05:48:09 UTC,ThreatFox,
54,media,media,https://zaerkos.rest/,hxxps://zaerkos[.]rest/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 05:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/zaerkos.rest
54,media,media,https://proclean-ci.com/,hxxps://proclean-ci[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 05:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/proclean-ci.com
54,media,alta,bauenmitleuppi.ch,bauenmitleuppi[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:35:24 UTC,ThreatFox,
54,media,alta,abiesco.ch,abiesco[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:25:23 UTC,ThreatFox,
54,media,alta,clearviewpublishing.com,clearviewpublishing[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:05:21 UTC,ThreatFox,
54,media,alta,maurobiasca.ch,maurobiasca[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:05:21 UTC,ThreatFox,
54,media,media,https://sci-lumiere.ci/,hxxps://sci-lumiere[.]ci/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 03:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sci-lumiere.ci
54,media,alta,papillon-international.ch,papillon-international[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 03:25:18 UTC,ThreatFox,
54,media,alta,prophavengh.com,prophavengh[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 03:04:46 UTC,ThreatFox,
54,media,alta,suarezleonseguridad.com,suarezleonseguridad[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 03:04:00 UTC,ThreatFox,
54,media,alta,atlante.solutions,atlante[.]solutions,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 02:52:29 UTC,ThreatFox,
54,media,alta,services-froid-climatisation-guyane.fr,services-froid-climatisation-guyane[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 02:02:26 UTC,ThreatFox,
54,media,alta,lincoln-barbershop.fr,lincoln-barbershop[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 02:02:26 UTC,ThreatFox,
54,media,media,https://richplusglobal.com/,hxxps://richplusglobal[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 02:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/richplusglobal.com
54,media,alta,wohnmobilankaufschweiz.ch,wohnmobilankaufschweiz[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 01:32:24 UTC,ThreatFox,
54,media,alta,wesendit.ch,wesendit[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 01:22:23 UTC,ThreatFox,
54,media,alta,zaerkos.rest,zaerkos[.]rest,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 01:13:28 UTC,ThreatFox,
54,media,alta,phantservices.com,phantservices[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 01:12:21 UTC,ThreatFox,
54,media,alta,dafwebkon.com,dafwebkon[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-20 00:42:19 UTC,ThreatFox,
54,media,alta,groupe-psi.com,groupe-psi[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-20 00:42:19 UTC,ThreatFox,
54,media,alta,mangialonga.ch,mangialonga[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 00:22:18 UTC,ThreatFox,
54,media,alta,droneproservice.it,droneproservice[.]it,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 00:12:16 UTC,ThreatFox,
54,media,media,https://www.faceit-verification.help/,hxxps://www[.]faceit-verification[.]help/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-08-20 00:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.faceit-verification.help
54,media,alta,gue-be.be,gue-be[.]be,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-19 23:42:14 UTC,ThreatFox,
54,media,alta,fincloudsolution.com,fincloudsolution[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 23:32:13 UTC,ThreatFox,
54,media,media,https://vvagyu.xyz/,hxxps://vvagyu[.]xyz/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vvagyu.xyz
54,media,media,https://grvt.lat/,hxxps://grvt[.]lat/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 22:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/grvt.lat
54,media,media,https://cro-ent.com/,hxxps://cro-ent[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 22:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cro-ent.com
54,media,media,https://essexfertilitystore.co.uk/,hxxps://essexfertilitystore[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 22:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/essexfertilitystore.co.uk
54,media,media,https://cssfounder.us/,hxxps://cssfounder[.]us/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 22:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cssfounder.us
54,media,media,https://shopforet.com/,hxxps://shopforet[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 22:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/shopforet.com
54,media,media,https://agendaurbanaribeira.gal/,hxxps://agendaurbanaribeira[.]gal/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 21:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/agendaurbanaribeira.gal
54,media,alta,aranmap.com,aranmap[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 21:02:05 UTC,ThreatFox,
54,media,alta,theta-coaching.world,theta-coaching[.]world,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 21:02:05 UTC,ThreatFox,
54,media,alta,agroindustriaadl.com,agroindustriaadl[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:57:04 UTC,ThreatFox,
54,media,media,https://palaciomaravilla.com/,hxxps://palaciomaravilla[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/palaciomaravilla.com
54,media,alta,chokchaiwarehouse.com,chokchaiwarehouse[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:07:01 UTC,ThreatFox,
54,media,alta,cuidatutribu.com,cuidatutribu[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:07:01 UTC,ThreatFox,
54,media,alta,itsystems-eg.com,itsystems-eg[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:07:01 UTC,ThreatFox,
54,media,alta,chief-ignite.pro,chief-ignite[.]pro,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:01:25 UTC,ThreatFox,
54,media,alta,hair-result.xyz,hair-result[.]xyz,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:01:25 UTC,ThreatFox,
54,media,alta,soup-tone.pro,soup-tone[.]pro,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 20:01:25 UTC,ThreatFox,
54,media,media,https://www.silviozamora.com/,hxxps://www[.]silviozamora[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.silviozamora.com
54,media,media,https://tarahenovin.ir/,hxxps://tarahenovin[.]ir/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tarahenovin.ir
54,media,media,https://ovarquitectura.com/,hxxps://ovarquitectura[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ovarquitectura.com
54,media,media,https://smdrsdptk.com/,hxxps://smdrsdptk[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/smdrsdptk.com
54,media,media,https://sevtapcapan.com.tr/,hxxps://sevtapcapan[.]com[.]tr/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sevtapcapan.com.tr
54,media,media,https://www.uniticstudio.com/,hxxps://www[.]uniticstudio[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.uniticstudio.com
54,media,media,https://almomega.com/,hxxps://almomega[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/almomega.com
54,media,media,https://www.mciturkiye.com/,hxxps://www[.]mciturkiye[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.mciturkiye.com
54,media,media,https://www.masartech.io/,hxxps://www[.]masartech[.]io/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.masartech.io
54,media,media,https://jamesrichard.net/,hxxps://jamesrichard[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/jamesrichard.net
54,media,media,https://fixthatappliance.com/,hxxps://fixthatappliance[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/fixthatappliance.com
54,media,media,https://veryanjones.co.uk/,hxxps://veryanjones[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/veryanjones.co.uk
54,media,media,https://drdolati.com/,hxxps://drdolati[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/drdolati.com
54,media,media,https://glenchua.com/,hxxps://glenchua[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/glenchua.com
54,media,media,https://mclropadetrabajo.cl/,hxxps://mclropadetrabajo[.]cl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mclropadetrabajo.cl
54,media,media,https://lovenet.org/,hxxps://lovenet[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lovenet.org
54,media,media,https://avsafiyeyilmaz.com/,hxxps://avsafiyeyilmaz[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/avsafiyeyilmaz.com
54,media,media,https://izmirdellservisi.com/,hxxps://izmirdellservisi[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/izmirdellservisi.com
54,media,media,https://mjforwarding.pl/,hxxps://mjforwarding[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:10 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mjforwarding.pl
54,media,media,https://mgihub.com/,hxxps://mgihub[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:10 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mgihub.com
54,media,media,https://monomit.com/,hxxps://monomit[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 20:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/monomit.com
54,media,alta,the-mad-otter.it,the-mad-otter[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 19:56:59 UTC,ThreatFox,
54,media,critica,95.133.166.10:80,95[.]133[.]166[.]10:80,ip:port,Havoc,ThreatFox,RO,,12,0,75,2026-08-19 19:46:59 UTC,ThreatFox,
54,media,media,headyweb.com,headyweb[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:06:51 UTC,ThreatFox,
54,media,media,bathandyou.com,bathandyou[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:06:50 UTC,ThreatFox,
54,media,media,meraapnabharat.ca,meraapnabharat[.]ca,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:06:49 UTC,ThreatFox,
54,media,alta,proidiots.org,proidiots[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 19:06:48 UTC,ThreatFox,
54,media,media,cssfounder.us,cssfounder[.]us,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:06:48 UTC,ThreatFox,
54,media,media,https://mujerilumina.com/,hxxps://mujerilumina[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mujerilumina.com
54,media,media,https://namaste.cat/,hxxps://namaste[.]cat/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/namaste.cat
54,media,media,https://saatavukatlikburosu.com/,hxxps://saatavukatlikburosu[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/saatavukatlikburosu.com
54,media,media,https://rotariosjurica.org/,hxxps://rotariosjurica[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rotariosjurica.org
54,media,media,https://ofi-med.pl/,hxxps://ofi-med[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ofi-med.pl
54,media,media,https://onlinetarabar.ir/,hxxps://onlinetarabar[.]ir/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/onlinetarabar.ir
54,media,media,https://openmedia.ro/,hxxps://openmedia[.]ro/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/openmedia.ro
54,media,media,https://obesidadydiabetes.info/,hxxps://obesidadydiabetes[.]info/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/obesidadydiabetes.info
54,media,media,https://pasoapasofam.com/,hxxps://pasoapasofam[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pasoapasofam.com
54,media,media,https://necckaduna.gov.ng/,hxxps://necckaduna[.]gov[.]ng/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/necckaduna.gov.ng
54,media,media,https://necckaduna.com.ng/,hxxps://necckaduna[.]com[.]ng/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:13 UTC,ThreatFox,https://clickfix.carsonww.com/domains/necckaduna.com.ng
54,media,media,https://thesomersetlocal.com/,hxxps://thesomersetlocal[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/thesomersetlocal.com
54,media,media,https://stomatolog-rybnik.com/,hxxps://stomatolog-rybnik[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/stomatolog-rybnik.com
54,media,media,https://smartheartboardgame.com/,hxxps://smartheartboardgame[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/smartheartboardgame.com
54,media,media,https://tmtweld.pl/,hxxps://tmtweld[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tmtweld.pl
54,media,media,https://sibilphone.ir/,hxxps://sibilphone[.]ir/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sibilphone.ir
54,media,media,https://theset.co.za/,hxxps://theset[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/theset.co.za
54,media,media,https://spiritofadventureacademy.com/,hxxps://spiritofadventureacademy[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 19:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/spiritofadventureacademy.com
54,media,media,essexfertilitystore.co.uk,essexfertilitystore[.]co[.]uk,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:47 UTC,ThreatFox,
54,media,media,cro-ent.com,cro-ent[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:47 UTC,ThreatFox,
54,media,media,centurybusiness.org,centurybusiness[.]org,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:46 UTC,ThreatFox,
54,media,media,headybuddy.org,headybuddy[.]org,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:46 UTC,ThreatFox,
54,media,media,headyapi.com,headyapi[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:45 UTC,ThreatFox,
54,media,media,headyadvisor.com,headyadvisor[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:45 UTC,ThreatFox,
54,media,media,headyvault.com,headyvault[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:45 UTC,ThreatFox,
54,media,media,hyperliquid-solana.xyz,hyperliquid-solana[.]xyz,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-19 18:56:44 UTC,ThreatFox,
54,media,alta,keramikk.ch,keramikk[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 18:46:43 UTC,ThreatFox,
54,media,alta,myum.be,myum[.]be,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 18:46:43 UTC,ThreatFox,
54,media,media,http://poagint.click:8592/customers,hxxp://poagint[.]click:8592/customers,url,Remus,ThreatFox,,9/92,,0,75,2026-08-19 18:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b/
54,media,alta,gblanc-dt.ch,gblanc-dt[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 18:36:42 UTC,ThreatFox,
54,media,alta,roofandhome.be,roofandhome[.]be,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 18:36:42 UTC,ThreatFox,
54,media,alta,resto4u.ch,resto4u[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 18:36:41 UTC,ThreatFox,
54,media,alta,155.103.69.20:14647,155[.]103[.]69[.]20:14647,ip:port,Remcos,ThreatFox,TR,10/91,0,0,75,2026-08-19 18:24:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4227301dd23eb6ebd80bf1f5e48455413ba78cf1a33be2296a857618d5588dd/
54,media,alta,94.26.83.82:3000,94[.]26[.]83[.]82:3000,ip:port,Unknown Stealer,ThreatFox,DE,9/91,0,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
54,media,alta,45.151.106.204:3000,45[.]151[.]106[.]204:3000,ip:port,Unknown Stealer,ThreatFox,NL,9/91,0,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
54,media,alta,hjertegull.no,hjertegull[.]no,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 17:56:39 UTC,ThreatFox,
54,media,media,https://varzeshsb.ir/,hxxps://varzeshsb[.]ir/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 17:30:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/varzeshsb.ir
54,media,media,https://dugrangranitos.com.br/,hxxps://dugrangranitos[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 17:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/dugrangranitos.com.br
54,media,alta,equiloompro-ai.ch,equiloompro-ai[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 15:26:31 UTC,ThreatFox,
54,media,alta,docjesco.ch,docjesco[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 15:16:30 UTC,ThreatFox,
54,media,alta,153.75.233.125:82,153[.]75[.]233[.]125:82,ip:port,Xtreme RAT,ThreatFox,US,,16,0,75,2026-08-19 15:01:17 UTC,ThreatFox,
54,media,alta,kjsportstravel.com,kjsportstravel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 14:26:27 UTC,ThreatFox,
53,media,alta,c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448,c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448,sha256_hash,Mirai,ThreatFox,,3/75,,0,80,2026-08-20 12:18:18 UTC,ThreatFox,https://honeylabs.net/lookup/91.92.47.97
53,media,critica,185.92.190.174:8896,185[.]92[.]190[.]174:8896,ip:port,Cobalt Strike,ThreatFox,US,6/91,0,0,75,2026-08-20 11:47:46 UTC,ThreatFox,
53,media,alta,95.85.238.53:56002,95[.]85[.]238[.]53:56002,ip:port,PureRAT,ThreatFox,CZ,6/91,0,0,75,2026-08-20 06:06:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6/
53,media,alta,95.85.238.53:56003,95[.]85[.]238[.]53:56003,ip:port,PureRAT,ThreatFox,CZ,6/91,0,0,75,2026-08-20 06:06:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6/
53,media,media,http://xightne.click:7242/products,hxxp://xightne[.]click:7242/products,url,Remus,ThreatFox,,6/92,,0,75,2026-08-20 01:25:33 UTC,ThreatFox,
53,media,media,http://zakuiru.shop:9048/payments,hxxp://zakuiru[.]shop:9048/payments,url,Remus,ThreatFox,,5/92,,0,75,2026-08-20 01:25:33 UTC,ThreatFox,
53,media,alta,178.16.55.234:80,178[.]16[.]55[.]234:80,ip:port,Unknown Stealer,ThreatFox,US,,10,0,75,2026-08-19 18:46:54 UTC,ThreatFox,
53,media,alta,144.31.151.223:3000,144[.]31[.]151[.]223:3000,ip:port,Unknown Stealer,ThreatFox,DE,8/91,0,0,75,2026-08-19 18:20:31 UTC,ThreatFox,
52,media,alta,45.141.148.10:4001,45[.]141[.]148[.]10:4001,ip:port,XWorm,ThreatFox,TR,3/91,0,0,75,2026-08-20 12:45:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dcf42e88c3688f575a490e5b51a7ecce9a930630e230523679736dd6b8ae4ce3/
52,media,media,http://noveclo.click:8654/subscriptions,hxxp://noveclo[.]click:8654/subscriptions,url,Remus,ThreatFox,,3/92,,0,75,2026-08-20 12:23:23 UTC,ThreatFox,
52,media,alta,80.190.77.86:1000,80[.]190[.]77[.]86:1000,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,75,2026-08-20 09:46:39 UTC,ThreatFox,
52,media,alta,80.190.77.86:8008,80[.]190[.]77[.]86:8008,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,75,2026-08-20 09:46:39 UTC,ThreatFox,
52,media,critica,4.193.136.143:443,4[.]193[.]136[.]143:443,ip:port,Havoc,ThreatFox,SG,2/91,0,0,75,2026-08-20 09:46:04 UTC,ThreatFox,
52,media,alta,109.227.40.60:4433,109[.]227[.]40[.]60:4433,ip:port,DanaBot,ThreatFox,HR,3/91,0,0,75,2026-08-20 09:43:19 UTC,ThreatFox,
