score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,robinpagano.com.br,robinpagano[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rockwave.gr,rockwave[.]gr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rodneymoseng.com,rodneymoseng[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rojelan.com,rojelan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rollingstonebritish.com,rollingstonebritish[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rollitovegano.com,rollitovegano[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,roozbehbenz.com,roozbehbenz[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rabla.ro,rabla[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,racingtolua.com,racingtolua[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,radiopueblito.com,radiopueblito[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,radivaska.com,radivaska[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,rafavalverde.com,rafavalverde[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,raine97203.com,raine97203[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,raitti181.fi,raitti181[.]fi,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,rajashutters.com,rajashutters[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,ramonpuig.cat,ramonpuig[.]cat,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,raykoyadak.com,raykoyadak[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,rdbois.com,rdbois[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,re-public.it,re-public[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,recantoinspiracao.com.br,recantoinspiracao[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,reddymade.design,reddymade[.]design,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,rehazentrum-bremen.de,rehazentrum-bremen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,relaxing-pur.de,relaxing-pur[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,reliqai.com,reliqai[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,rentmyhouse.co.uk,rentmyhouse[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,reservfilter.se,reservfilter[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:46 UTC,ThreatFox,
55,media,media,protilt.pl,protilt[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,proviel.ch,proviel[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,proyectoumbrales.com,proyectoumbrales[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,psiquiatriapsicologiabarcelona.com,psiquiatriapsicologiabarcelona[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,public360digital.com,public360digital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,publiekemobiliteit.nl,publiekemobiliteit[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,pultostkoppen.no,pultostkoppen[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,puremagicbaby.com,puremagicbaby[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,puretime.top,puretime[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,pymbleturrapreschool.org.au,pymbleturrapreschool[.]org[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,pyramer.com.br,pyramer[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,q-plus.cz,q-plus[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,qazsport.news,qazsport[.]news,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,qctester.net,qctester[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,quantumshield.io,quantumshield[.]io,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,quartzousadefensesolution.com,quartzousadefensesolution[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,quickbar.co.uk,quickbar[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,quironasesores.net,quironasesores[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,r23k.com,r23k[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:45 UTC,ThreatFox,
55,media,media,playathemisfair.org,playathemisfair[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,plentyshopcart.store,plentyshopcart[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,plugaki.com.br,plugaki[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,pmtools.tools,pmtools[.]tools,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,poj.no,poj[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,polidecktech.com,polidecktech[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,polofrioarcondicionado.com.br,polofrioarcondicionado[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,pondertee.com,pondertee[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,popolifratelli.org,popolifratelli[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,postler-wohnanlagen.de,postler-wohnanlagen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,pradosdepaz.org,pradosdepaz[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,prefabbricatilucchese.it,prefabbricatilucchese[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,preiscapital.com,preiscapital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,pressreleasejapan.net,pressreleasejapan[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,preview.bienstaedt.de,preview[.]bienstaedt[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,prl.com.pl,prl[.]com[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,proalps.ch,proalps[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,proarea.tech,proarea[.]tech,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,prokip.com,prokip[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,promisegracecare.com,promisegracecare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:44 UTC,ThreatFox,
55,media,media,parhamsteel.com,parhamsteel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,parkhaus-goeppingen.de,parkhaus-goeppingen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,parkmanagementconsultants.com.au,parkmanagementconsultants[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,partforming.com,partforming[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,paycars.es,paycars[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,peaberry.co,peaberry[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,pearlskitchen.de,pearlskitchen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,pegasusmedia.ie,pegasusmedia[.]ie,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,penerbit-tanggailmu.com,penerbit-tanggailmu[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,peptide-premium.com,peptide-premium[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,perceptionsbydavid.com,perceptionsbydavid[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,perfisaeletro.com.br,perfisaeletro[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,perleronsale.shop,perleronsale[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,pfeil-steuerberatung.de,pfeil-steuerberatung[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,photocherix.ch,photocherix[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,pilzschule-schwaebischer-wald.de,pilzschule-schwaebischer-wald[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,pixeldesignagency.co.ke,pixeldesignagency[.]co[.]ke,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,place-for-you.com,place-for-you[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,platformgapfiller.com,platformgapfiller[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:43 UTC,ThreatFox,
55,media,media,pallawdukaan.com,pallawdukaan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:42 UTC,ThreatFox,
55,media,media,paratyplacas.com,paratyplacas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:42 UTC,ThreatFox,
55,media,media,paretsdent.com,paretsdent[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:42 UTC,ThreatFox,
55,media,media,ole.as,ole[.]as,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,onestopindiaus.com,onestopindiaus[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,onprende.com,onprende[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,oostenbrinkverhuur.nl,oostenbrinkverhuur[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,optimizagrow.com,optimizagrow[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,oracygroup.com,oracygroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,orbitalsns.com,orbitalsns[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,organicspamx.com,organicspamx[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,osmoz-gin.fr,osmoz-gin[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,osteopathie-and-more.de,osteopathie-and-more[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,pakphoom.com,pakphoom[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:54 UTC,ThreatFox,
55,media,media,nieuwontwerp.com,nieuwontwerp[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,nightlab365.com,nightlab365[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,nilmano.com,nilmano[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,nirviksangbad.com,nirviksangbad[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,nizinew.com,nizinew[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,njinway.com,njinway[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,noajinaquatics.com,noajinaquatics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,noclegi-wagrowiec.pl,noclegi-wagrowiec[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,noottoestand.nl,noottoestand[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,northeastohiolocal.com,northeastohiolocal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,noticiasarequipa.pe,noticiasarequipa[.]pe,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,notopiamusicplay.com,notopiamusicplay[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,novaambienta.com,novaambienta[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,novanta.fi,novanta[.]fi,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,novarapeptide.com,novarapeptide[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,nutmeggerpr.com,nutmeggerpr[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,o-imports.com,o-imports[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,obrazkovyostrov.cz,obrazkovyostrov[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,okanaganbowlingclub.com,okanaganbowlingclub[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,oktafrih.com,oktafrih[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:53 UTC,ThreatFox,
55,media,media,mycontractpilot.app,mycontractpilot[.]app,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,mycopycatrecipes.com,mycopycatrecipes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,mycorrhizal.online,mycorrhizal[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,myolm360.com,myolm360[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nabburger-streuobst.de,nabburger-streuobst[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nadibandar.com,nadibandar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,namgiaviet.com,namgiaviet[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,naminobar.com,naminobar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,naturopathe-a-paris.fr,naturopathe-a-paris[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,naudyweb.com,naudyweb[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,navamusicstore.com,navamusicstore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nemchavikfoods.com,nemchavikfoods[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,netw.earth,netw[.]earth,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,neurodisfuncao.med.br,neurodisfuncao[.]med[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nextgenclimatecontrol.net,nextgenclimatecontrol[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nexwexe.space,nexwexe[.]space,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nezamist.com,nezamist[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,nicolazanette.com,nicolazanette[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:52 UTC,ThreatFox,
55,media,media,moepravo.pro,moepravo[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mollasadratebekar.com,mollasadratebekar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,momentescape.es,momentescape[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,monkeymindstudios.agency,monkeymindstudios[.]agency,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,monkeymindstudios.co.uk,monkeymindstudios[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mops.ostroda.pl,mops[.]ostroda[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,moragturner.com,moragturner[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mpower-skating.com,mpower-skating[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,ms-sep.be,ms-sep[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,msngraphics.com,msngraphics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mss-consult.com,mss-consult[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mtgnerds.org,mtgnerds[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mucha-design.pl,mucha-design[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,muchalodges.com,muchalodges[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,multinationalpr.com,multinationalpr[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,munchkin-and-tiny.com,munchkin-and-tiny[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,muraletshop.com,muraletshop[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,museum-helsingor.dk,museum-helsingor[.]dk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,muvipa.com.mx,muvipa[.]com[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,mybonusmultimedia.com,mybonusmultimedia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:51 UTC,ThreatFox,
55,media,media,miakz.com,miakz[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,michaeljeast.com,michaeljeast[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,midasbytes.com,midasbytes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,migreencardya.com,migreencardya[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mihp.pro,mihp[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mijnonesie.nl,mijnonesie[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mikeslegacy.com,mikeslegacy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mincoal.com,mincoal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mindeltal-alpakas.de,mindeltal-alpakas[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,minthospitality.in,minthospitality[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,miriamboljesikova.sk,miriamboljesikova[.]sk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mirza-sugarcane.ir,mirza-sugarcane[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,missel.net,missel[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mivxi.xyz,mivxi[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mizuasobiyado.com,mizuasobiyado[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mjfconstruction.shop,mjfconstruction[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mk.cvut.cz,mk[.]cvut[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mkagency.nl,mkagency[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,mocdlarozwoju.pl,mocdlarozwoju[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:50 UTC,ThreatFox,
55,media,media,martinsmg.com.br,martinsmg[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,masaveuinmobiliaria.com,masaveuinmobiliaria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,massae.com.br,massae[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,maxbardin.website,maxbardin[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,mc2.network,mc2[.]network,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,mcnivenstrategies.com,mcnivenstrategies[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,mebashiservis.com,mebashiservis[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,mediakitcliniclandshscompany.se,mediakitcliniclandshscompany[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,medicalpiercing.ca,medicalpiercing[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
55,media,media,medicinaencostarica.es,medicinaencostarica[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:35:49 UTC,ThreatFox,
