score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,hkd.sm188dvlv.lol,hkd[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 07:39:36 UTC,ThreatFox,
55,media,alta,gaz.sm188dvlv.lol,gaz[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 07:39:36 UTC,ThreatFox,
55,media,alta,https://178.104.216.172/,hxxps://178[.]104[.]216[.]172/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:11 UTC,ThreatFox,
55,media,alta,https://46.225.5.205/,hxxps://46[.]225[.]5[.]205/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:11 UTC,ThreatFox,
55,media,alta,https://hkd.sm188dvlv.lol/,hxxps://hkd[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:10 UTC,ThreatFox,
55,media,alta,https://gaz.sm188dvlv.lol/,hxxps://gaz[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:10 UTC,ThreatFox,
55,media,alta,https://2.28.53.94/,hxxps://2[.]28[.]53[.]94/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:10 UTC,ThreatFox,
55,media,alta,8mpvpdgn.shop-lungexpandpro.us,8mpvpdgn[.]shop-lungexpandpro[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:33:36 UTC,ThreatFox,
55,media,alta,shop-lungexpandpro.us,shop-lungexpandpro[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:32:24 UTC,ThreatFox,
55,media,alta,j1tkppsh.en-hero-up.com,j1tkppsh[.]en-hero-up[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:12:25 UTC,ThreatFox,
55,media,alta,38.60.223.14:8848,38[.]60[.]223[.]14:8848,ip:port,DCRat,ThreatFox,RU,,0,0,100,2026-09-01 07:05:07 UTC,ThreatFox,
55,media,media,1.13.179.86:9876,1[.]13[.]179[.]86:9876,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 07:05:07 UTC,ThreatFox,
55,media,media,101.43.118.48:8888,101[.]43[.]118[.]48:8888,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 07:05:07 UTC,ThreatFox,
55,media,alta,nyhj91bw.shop-neurovera.us,nyhj91bw[.]shop-neurovera[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 06:43:44 UTC,ThreatFox,
55,media,alta,shop-neurovera.us,shop-neurovera[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 06:43:30 UTC,ThreatFox,
55,media,media,154.19.37.231:6271,154[.]19[.]37[.]231:6271,ip:port,Remus,ThreatFox,ID,,0,0,100,2026-09-01 06:10:29 UTC,ThreatFox,
55,media,alta,195.177.94.101:8080,195[.]177[.]94[.]101:8080,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-09-01 06:05:10 UTC,ThreatFox,
55,media,alta,102.220.160.198:5222,102[.]220[.]160[.]198:5222,ip:port,AsyncRAT,ThreatFox,SI,,0,0,100,2026-09-01 06:05:08 UTC,ThreatFox,
55,media,critica,94.102.49.164:80,94[.]102[.]49[.]164:80,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 06:05:06 UTC,ThreatFox,
55,media,alta,wgx2w28e.chelseatbaldeagle.com,wgx2w28e[.]chelseatbaldeagle[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 05:14:03 UTC,ThreatFox,
55,media,alta,188.166.160.153:8080,188[.]166[.]160[.]153:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:52 UTC,ThreatFox,
55,media,alta,165.245.209.216:8443,165[.]245[.]209[.]216:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:51 UTC,ThreatFox,
55,media,alta,188.166.160.153:8443,188[.]166[.]160[.]153:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:49 UTC,ThreatFox,
55,media,alta,208.91.65.109:2404,208[.]91[.]65[.]109:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-09-01 05:11:48 UTC,ThreatFox,
55,media,alta,46.101.160.192:8080,46[.]101[.]160[.]192:8080,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-01 05:11:47 UTC,ThreatFox,
55,media,alta,46.101.160.192:8443,46[.]101[.]160[.]192:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:45 UTC,ThreatFox,
55,media,alta,165.232.112.16:8080,165[.]232[.]112[.]16:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:44 UTC,ThreatFox,
55,media,alta,165.232.112.16:8443,165[.]232[.]112[.]16:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:43 UTC,ThreatFox,
55,media,alta,217.60.195.233:3231,217[.]60[.]195[.]233:3231,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-01 05:11:28 UTC,ThreatFox,
55,media,alta,chelseatbaldeagle.com,chelseatbaldeagle[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 05:10:13 UTC,ThreatFox,
55,media,critica,94.102.49.164:8080,94[.]102[.]49[.]164:8080,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 05:05:08 UTC,ThreatFox,
55,media,critica,94.102.49.164:8443,94[.]102[.]49[.]164:8443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 05:05:07 UTC,ThreatFox,
55,media,critica,94.102.49.164:443,94[.]102[.]49[.]164:443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 05:05:07 UTC,ThreatFox,
55,media,critica,62.72.42.58:22,62[.]72[.]42[.]58:22,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-09-01 05:05:05 UTC,ThreatFox,
55,media,critica,62.72.42.58:8080,62[.]72[.]42[.]58:8080,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:09 UTC,ThreatFox,
55,media,critica,62.72.42.58:80,62[.]72[.]42[.]58:80,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:07 UTC,ThreatFox,
55,media,critica,62.72.42.58:443,62[.]72[.]42[.]58:443,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:06 UTC,ThreatFox,
55,media,alta,66.175.236.12:5060,66[.]175[.]236[.]12:5060,ip:port,DCRat,ThreatFox,US,1/91,0,0,100,2026-09-01 04:05:05 UTC,ThreatFox,
55,media,alta,0qepx6f4.cdn-jbgroup.com,0qepx6f4[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:11:01 UTC,ThreatFox,
55,media,alta,cdn-jbgroup.com,cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:09:36 UTC,ThreatFox,
55,media,alta,63ksxix5.shop-prostafense.com,63ksxix5[.]shop-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:09:01 UTC,ThreatFox,
55,media,alta,shop-prostafense.com,shop-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:08:11 UTC,ThreatFox,
55,media,alta,shop-lipovive.us,shop-lipovive[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-01 02:32:36 UTC,ThreatFox,
55,media,alta,e784kfx8.shop-powerbite.us,e784kfx8[.]shop-powerbite[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 01:08:17 UTC,ThreatFox,
55,media,media,49.232.183.87:18080,49[.]232[.]183[.]87:18080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 01:05:05 UTC,ThreatFox,
55,media,alta,hkd.138sportlogin.org,hkd[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 00:50:45 UTC,ThreatFox,
55,media,alta,https://hkd.138sportlogin.org/,hxxps://hkd[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 00:50:45 UTC,ThreatFox,
55,media,alta,c16xfxw4.shop-enerflow.com,c16xfxw4[.]shop-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 23:10:50 UTC,ThreatFox,
55,media,alta,shop-enerflow.com,shop-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 23:07:10 UTC,ThreatFox,
55,media,media,ecuador.embajada.gob.ve,ecuador[.]embajada[.]gob[.]ve,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:35:25 UTC,ThreatFox,
55,media,media,edpartnerspk.com,edpartnerspk[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:34:30 UTC,ThreatFox,
55,media,media,electroste99.life,electroste99[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:33:30 UTC,ThreatFox,
55,media,media,ecortiella.com,ecortiella[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:32:24 UTC,ThreatFox,
55,media,media,dynalarme.fr,dynalarme[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:26:31 UTC,ThreatFox,
55,media,alta,9ngdq1sh.shop-cogniclear.com,9ngdq1sh[.]shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:25:18 UTC,ThreatFox,
55,media,alta,shop-cogniclear.com,shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:21:52 UTC,ThreatFox,
55,media,media,cliff-bell.com,cliff-bell[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:12:23 UTC,ThreatFox,
55,media,media,chrgasa.org,chrgasa[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:10:35 UTC,ThreatFox,
55,media,media,bloguc.com,bloguc[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:49:44 UTC,ThreatFox,
55,media,alta,mwks2u0x.shop-burnblend.com,mwks2u0x[.]shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:43:53 UTC,ThreatFox,
55,media,alta,shop-burnblend.com,shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:40:28 UTC,ThreatFox,
55,media,alta,qqzl80cb.shop-biodentix.com,qqzl80cb[.]shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:32:39 UTC,ThreatFox,
55,media,alta,shop-biodentix.com,shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:31:25 UTC,ThreatFox,
55,media,media,autoescolalp.com.br,autoescolalp[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 21:29:20 UTC,ThreatFox,
55,media,media,shaltaypi.life,shaltaypi[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:17:27 UTC,ThreatFox,
55,media,media,apartsearcher.com,apartsearcher[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:16:33 UTC,ThreatFox,
55,media,alta,h6a927ks.shop-eloncode.com,h6a927ks[.]shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:09:10 UTC,ThreatFox,
55,media,media,agricropmarket.com,agricropmarket[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:09:03 UTC,ThreatFox,
55,media,media,3dtailorplugin.com,3dtailorplugin[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:07:10 UTC,ThreatFox,
55,media,alta,shop-eloncode.com,shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:06:44 UTC,ThreatFox,
55,media,media,88.119.169.216:7443,88[.]119[.]169[.]216:7443,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
55,media,alta,195.177.94.101:443,195[.]177[.]94[.]101:443,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,47.115.34.48:1082,47[.]115[.]34[.]48:1082,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,149.104.21.33:80,149[.]104[.]21[.]33:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-31 20:05:06 UTC,ThreatFox,
55,media,media,93.152.223.161:443,93[.]152[.]223[.]161:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-31 19:30:40 UTC,ThreatFox,
55,media,media,finnancialpl.com,finnancialpl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:39 UTC,ThreatFox,
55,media,media,interactivsbroker.com,interactivsbroker[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:37 UTC,ThreatFox,
55,media,alta,185.227.69.72:1417,185[.]227[.]69[.]72:1417,ip:port,NjRAT,ThreatFox,FR,,0,0,100,2026-08-31 19:15:03 UTC,ThreatFox,
55,media,alta,7po1l9nh.shop-echofree.com,7po1l9nh[.]shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:08:02 UTC,ThreatFox,
55,media,alta,shop-echofree.com,shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:06:38 UTC,ThreatFox,
55,media,critica,167.17.47.14:8080,167[.]17[.]47[.]14:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:22,167[.]17[.]47[.]14:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,media,102.117.174.216:7443,102[.]117[.]174[.]216:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:80,167[.]17[.]47[.]14:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,critica,167.17.47.14:443,167[.]17[.]47[.]14:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,alta,gaz.138sportlogin.org,gaz[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,https://gaz.138sportlogin.org/,hxxps://gaz[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,gaz.12naga.org,gaz[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,https://gaz.12naga.org/,hxxps://gaz[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,noi403e7.shop-cardioslim-tea.com,noi403e7[.]shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:13:04 UTC,ThreatFox,
55,media,alta,shop-cardioslim-tea.com,shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:10:56 UTC,ThreatFox,
55,media,alta,167.71.38.182:8443,167[.]71[.]38[.]182:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 17:54:04 UTC,ThreatFox,
55,media,alta,iuhdcqg0.shop-dentilock.com,iuhdcqg0[.]shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:08:03 UTC,ThreatFox,
55,media,alta,shop-dentilock.com,shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:05:59 UTC,ThreatFox,
55,media,alta,gen.12naga.org,gen[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,https://gen.12naga.org/,hxxps://gen[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,sxohnfj3.shop-blinzador.com,sxohnfj3[.]shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:40:17 UTC,ThreatFox,
55,media,alta,shop-blinzador.com,shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:49 UTC,ThreatFox,
55,media,alta,shop-gutlite.com,shop-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:32 UTC,ThreatFox,
55,media,alta,mqduizlq.shop-biodentex.com,mqduizlq[.]shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:31:17 UTC,ThreatFox,
55,media,alta,shop-biodentex.com,shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:30:34 UTC,ThreatFox,
54,media,media,tkccorp.co.id,tkccorp[.]co[.]id,domain,Unknown malware,ThreatFox,,1/91,,0,90,2026-09-01 15:57:59 UTC,ThreatFox,
54,media,media,immigrationsc.com,immigrationsc[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-09-01 15:57:59 UTC,ThreatFox,
54,media,alta,healthchatboard.com,healthchatboard[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-01 15:17:56 UTC,ThreatFox,
54,media,alta,swisshousebuilder.com,swisshousebuilder[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-09-01 14:27:52 UTC,ThreatFox,
54,media,alta,www.damatostudiolegale.it,www[.]damatostudiolegale[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 13:27:47 UTC,ThreatFox,
54,media,alta,exmyza.com,exmyza[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 12:52:44 UTC,ThreatFox,
54,media,alta,payload.moodec.ch,payload[.]moodec[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 12:42:43 UTC,ThreatFox,
54,media,alta,80.190.77.86:20800,80[.]190[.]77[.]86:20800,ip:port,AsyncRAT,ThreatFox,US,10/91,2,0,75,2026-09-01 09:47:39 UTC,ThreatFox,
54,media,alta,tkmpeinture.ch,tkmpeinture[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 09:32:33 UTC,ThreatFox,
54,media,alta,eulenhof.swiss,eulenhof[.]swiss,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 06:42:24 UTC,ThreatFox,
54,media,alta,chalet-araucaria.com,chalet-araucaria[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 06:42:24 UTC,ThreatFox,
54,media,alta,fd0da8d49a6b2082d1704611e4006eeccad283a960a36292fa5324b6466f1c98,fd0da8d49a6b2082d1704611e4006eeccad283a960a36292fa5324b6466f1c98,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:44:55 UTC,ThreatFox,
54,media,alta,0d178ef3b9bfe3209dc26d0c6e22536f890f09e32feef8f4a6953fb626553511,0d178ef3b9bfe3209dc26d0c6e22536f890f09e32feef8f4a6953fb626553511,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,0d765af312d12d61aa518279c186efa0808939fd32b98a003f9431652a166131,0d765af312d12d61aa518279c186efa0808939fd32b98a003f9431652a166131,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467,bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,3b6cb37e1308d272a539f17a73b0da83e74ec35fc8361950936c679711914344,3b6cb37e1308d272a539f17a73b0da83e74ec35fc8361950936c679711914344,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,b8389f99db47eef8df5a119b0a405bc8036d55228840896042fe2547a189cc84,b8389f99db47eef8df5a119b0a405bc8036d55228840896042fe2547a189cc84,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,d48b3261262e7d4ef3a9a2f2f0bcaf20ef866c71ba8ec860faa37a40cca66625,d48b3261262e7d4ef3a9a2f2f0bcaf20ef866c71ba8ec860faa37a40cca66625,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,2c632225d9c340a519249066b3ad28d41b90b0323557afc649e54ef49fa90e81,2c632225d9c340a519249066b3ad28d41b90b0323557afc649e54ef49fa90e81,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,6669388a05e514f07e77095dae05a45918a6f10988dda7f9d5aed3fb07513f41,6669388a05e514f07e77095dae05a45918a6f10988dda7f9d5aed3fb07513f41,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,06b75afa6f460179da9d8dbb15ff105910d3244277a7b3a9fe459a33d4580999,06b75afa6f460179da9d8dbb15ff105910d3244277a7b3a9fe459a33d4580999,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,6de97f30eeedf7677c8c97bad32a6566b3b50c8efc611f371e44f588731d7aaf,6de97f30eeedf7677c8c97bad32a6566b3b50c8efc611f371e44f588731d7aaf,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,8e5826352a64fea7c6ecc9408f175bb6dca9543111c7b9b3d3a61cdc8fac959b,8e5826352a64fea7c6ecc9408f175bb6dca9543111c7b9b3d3a61cdc8fac959b,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,0f38e3f484884bd7c85d0b070b1d820f59271543928079c43d0c77c2fbd51929,0f38e3f484884bd7c85d0b070b1d820f59271543928079c43d0c77c2fbd51929,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,1d7a7c178076dddee6ea1a67423d3318c1e01d96a331d3f355ff6b1867d634a3,1d7a7c178076dddee6ea1a67423d3318c1e01d96a331d3f355ff6b1867d634a3,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,f67de1b7e7ca36727bd4c1e127ed4f516a0193ac8fc41693353558455e686c99,f67de1b7e7ca36727bd4c1e127ed4f516a0193ac8fc41693353558455e686c99,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,7ef30865cb0f0adc81fce00afa2bc7aa4112ff8b1f6c5357b00a0f9e687db464,7ef30865cb0f0adc81fce00afa2bc7aa4112ff8b1f6c5357b00a0f9e687db464,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,f61bcd49872e452e245d60425e2637c47092211faf94c24e14cb13e870a25aed,f61bcd49872e452e245d60425e2637c47092211faf94c24e14cb13e870a25aed,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,07d9b155b52542204c047cc28fd69c0f06c67432d5a3fc3d3b9fa632f0f4ffcc,07d9b155b52542204c047cc28fd69c0f06c67432d5a3fc3d3b9fa632f0f4ffcc,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,21ea6d2a589f017ad32a70de58ce07c4abbea65918ec7d9d13df8687c03dcad4,21ea6d2a589f017ad32a70de58ce07c4abbea65918ec7d9d13df8687c03dcad4,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,83340582a4d5d32cb602edc03210cdb103457c4ce777b3bd43d096febf4cff04,83340582a4d5d32cb602edc03210cdb103457c4ce777b3bd43d096febf4cff04,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,d23b15822d46d5adcd503a7a7ec37f3cda13675a067a28f28fa4449c07593f1c,d23b15822d46d5adcd503a7a7ec37f3cda13675a067a28f28fa4449c07593f1c,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,9bca93708a030800083c3b6ee80026ac,9bca93708a030800083c3b6ee80026ac,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,63cfd11a7b698ba5094402d2cbf90e218deffc7d5b47c88a7a4b7c72f4ce577c,63cfd11a7b698ba5094402d2cbf90e218deffc7d5b47c88a7a4b7c72f4ce577c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,1258038999ea052b51517bfb55a76d17f1f6ea0f,1258038999ea052b51517bfb55a76d17f1f6ea0f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,7b682ccd1c64772c008771cf7f82ecf8,7b682ccd1c64772c008771cf7f82ecf8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,ecc260c95b9e029000425314f6d8303f9770d00f,ecc260c95b9e029000425314f6d8303f9770d00f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,073c356c4632b6a4ce38aab8a9002c55,073c356c4632b6a4ce38aab8a9002c55,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,d0a3edffb419f2843f421e9f9568fafe7e77e39dc19c6530ea054c074f346a61,d0a3edffb419f2843f421e9f9568fafe7e77e39dc19c6530ea054c074f346a61,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,f86d68ac842f22e6a89c9cdf26a76ff2874767ff,f86d68ac842f22e6a89c9cdf26a76ff2874767ff,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,336b3fc46fb10b237b02898203558f045633bdb4585f229551ac1d417f2c93f1,336b3fc46fb10b237b02898203558f045633bdb4585f229551ac1d417f2c93f1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:19 UTC,ThreatFox,
54,media,alta,ba1c940b7c347428daa23ecdf7163a5a7014e4b0,ba1c940b7c347428daa23ecdf7163a5a7014e4b0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:18 UTC,ThreatFox,
54,media,alta,d0e5a09b69aee403443d0955c2854f2e,d0e5a09b69aee403443d0955c2854f2e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:18 UTC,ThreatFox,
