score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,cufl.ie,cufl[.]ie,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:45 UTC,ThreatFox,
55,media,alta,curier.ro,curier[.]ro,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:45 UTC,ThreatFox,
55,media,alta,daelis.de,daelis[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:45 UTC,ThreatFox,
55,media,alta,bestwesternwinecountry.com,bestwesternwinecountry[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,blog-fontainebleau.com,blog-fontainebleau[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,blog.agevis.it,blog[.]agevis[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,bluehouse.fr,bluehouse[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,bobbyvpizzeria.com,bobbyvpizzeria[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,bringitbackboxing.com,bringitbackboxing[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,brsi.in,brsi[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,bv07raigering.de,bv07raigering[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,cdmancini.edu.it,cdmancini[.]edu[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,ceipalandalus.net,ceipalandalus[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,certega.es,certega[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:44 UTC,ThreatFox,
55,media,alta,aricalmirola.com,aricalmirola[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,ascaraf.com,ascaraf[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,aspirecolleges.edu.pk,aspirecolleges[.]edu[.]pk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,backpacksforbrainiacs.com,backpacksforbrainiacs[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,baobimanhhung.com,baobimanhhung[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,beefbristol.org,beefbristol[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,beercade.ca,beercade[.]ca,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,bellattitude.fr,bellattitude[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,benblogged.com,benblogged[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:43 UTC,ThreatFox,
55,media,alta,adonget.com.vn,adonget[.]com[.]vn,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,agenziafp.com,agenziafp[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,agnclean.com.br,agnclean[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,al-asasyah.com,al-asasyah[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,alexoloughlinonline.com,alexoloughlinonline[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,alohablog.fr,alohablog[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,alradvogados.com,alradvogados[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,amjadworld.com,amjadworld[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,aprendoyemprendoca.com,aprendoyemprendoca[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:42 UTC,ThreatFox,
55,media,alta,30link.ir,30link[.]ir,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:41 UTC,ThreatFox,
55,media,alta,addictbikes.com,addictbikes[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:41 UTC,ThreatFox,
55,media,media,sbs-b2m.com,sbs-b2m[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,serracontabil.com.br,serracontabil[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,smartinches.com,smartinches[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,sosdentiste.sn,sosdentiste[.]sn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,stockvista.org,stockvista[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,sviaccelerator.com,sviaccelerator[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,tasteofjollof.com,tasteofjollof[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,taxeveryday.com,taxeveryday[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,vetrinacakescoffee.com,vetrinacakescoffee[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,yemkoservices.com,yemkoservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:32 UTC,ThreatFox,
55,media,media,its-software.fr,its-software[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,k-global.com.vn,k-global[.]com[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,kingdomdoghotel.com,kingdomdoghotel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,lavitasparta.com,lavitasparta[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,md-projects.ca,md-projects[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,med-salt.com,med-salt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,minhajussunnah.ponpes.id,minhajussunnah[.]ponpes[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,nast-net.org,nast-net[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,nirmalrollingshutter.com,nirmalrollingshutter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,nosygoats.com,nosygoats[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,peelcargarage.com,peelcargarage[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,plumjobs.co,plumjobs[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,premierdermatology.org,premierdermatology[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,printandsign.co.za,printandsign[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,priyagoenka.com,priyagoenka[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,proclean.com.tn,proclean[.]com[.]tn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,royalechandelier.com,royalechandelier[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,sb-couvreur-95.fr,sb-couvreur-95[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:31 UTC,ThreatFox,
55,media,media,binsrbuddies.com,binsrbuddies[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,blackboxstands.com,blackboxstands[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,cavertin.com,cavertin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,chonburi.police.go.th,chonburi[.]police[.]go[.]th,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,clinicadentalmonlleo.es,clinicadentalmonlleo[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,cortsrafa.com,cortsrafa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,djtao.com,djtao[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,eradapp.com,eradapp[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,forecastletech.com,forecastletech[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,frontdoorinteriors.co.za,frontdoorinteriors[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,gayatripalace.co.in,gayatripalace[.]co[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,hasminaimportexport.com,hasminaimportexport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,hotelmirageregency.com,hotelmirageregency[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,institutovitoria.com,institutovitoria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:30 UTC,ThreatFox,
55,media,media,aacc.edu.in,aacc[.]edu[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:29 UTC,ThreatFox,
55,media,media,aavis.org,aavis[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:29 UTC,ThreatFox,
55,media,media,acadmicwriter.xyz,acadmicwriter[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:29 UTC,ThreatFox,
55,media,media,bes-sicherheit.de,bes-sicherheit[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 16:41:29 UTC,ThreatFox,
55,media,alta,x0x.123ful.net,x0x[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-25 15:50:47 UTC,ThreatFox,
55,media,alta,https://x0x.123ful.net/,hxxps://x0x[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-25 15:50:47 UTC,ThreatFox,
55,media,alta,w0a86nbg.eng--neurowave.com,w0a86nbg[.]eng--neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 15:27:28 UTC,ThreatFox,
55,media,alta,fz9hhl90.eng-us-neurowave.com,fz9hhl90[.]eng-us-neurowave[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 15:06:51 UTC,ThreatFox,
55,media,critica,177.3.89.54:22,177[.]3[.]89[.]54:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-25 15:05:17 UTC,ThreatFox,
55,media,critica,177.3.89.54:8080,177[.]3[.]89[.]54:8080,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-25 15:05:16 UTC,ThreatFox,
55,media,media,118.89.124.88:8089,118[.]89[.]124[.]88:8089,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-25 15:05:09 UTC,ThreatFox,
55,media,alta,en-us-en-heroup.com,en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 15:01:57 UTC,ThreatFox,
55,media,alta,193.221.200.26:5001,193[.]221[.]200[.]26:5001,ip:port,SalatStealer,ThreatFox,NL,,0,0,100,2026-08-25 15:00:46 UTC,ThreatFox,https://app.any.run/tasks/d8d11e3c-3f4d-4448-b8af-95e95dfc4a9e
55,media,media,7t3zi3e7ki6iseun77ofqtr6wmbpgnpc2ada6gstcxp54lw6q2zb7jad.onion,7t3zi3e7ki6iseun77ofqtr6wmbpgnpc2ada6gstcxp54lw6q2zb7jad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-25 15:00:45 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092126422794179060
55,media,media,eazk7las3xsvsyxgww3jgzammqjevso2ydnmlopdhl3u2muyrmmilrqd.onion,eazk7las3xsvsyxgww3jgzammqjevso2ydnmlopdhl3u2muyrmmilrqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-25 15:00:44 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092126422794179060
55,media,media,d77tnb4bkmj3e366msrzllnwsi2t5e54e4yqh7zm7y5hlfwugnwzswad.onion,d77tnb4bkmj3e366msrzllnwsi2t5e54e4yqh7zm7y5hlfwugnwzswad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-25 15:00:44 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2092126422794179060
55,media,alta,q7ufuwnu.en-trump-token.com,q7ufuwnu[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 14:49:05 UTC,ThreatFox,
55,media,media,dome.369bbqsifangonline.com,dome[.]369bbqsifangonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-25 14:42:10 UTC,ThreatFox,
55,media,media,http://jamesmore02.work.gd:7044/is-ready,hxxp://jamesmore02[.]work[.]gd:7044/is-ready,url,Houdini,ThreatFox,,,,0,100,2026-08-25 14:40:07 UTC,ThreatFox,
55,media,alta,bikeboard.xyz,bikeboard[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 14:39:07 UTC,ThreatFox,
55,media,alta,bubblepull.space,bubblepull[.]space,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 14:38:31 UTC,ThreatFox,
55,media,media,yoda-duct.xyz,yoda-duct[.]xyz,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-25 14:36:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4bdfb0eb41ac6ea16b24ae5ce9d0a06c17f1259bc08416ddac1a08e3dd10741/
55,media,alta,prime.destroythebrainonline.com,prime[.]destroythebrainonline[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-25 14:18:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117156556746728546
55,media,media,167.71.217.41:8839,167[.]71[.]217[.]41:8839,ip:port,Remus,ThreatFox,SG,,0,0,100,2026-08-25 14:18:09 UTC,ThreatFox,
55,media,alta,20.79.177.198:443,20[.]79[.]177[.]198:443,ip:port,Overlord RAT,ThreatFox,DE,,19,0,75,2026-08-25 14:16:40 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,en-memrylift.com,en-memrylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 14:12:24 UTC,ThreatFox,
55,media,alta,https://www.signindat.com/,hxxps://www[.]signindat[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:27 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.skillsworks.top/,hxxps://www[.]skillsworks[.]top/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:27 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.wibbyzap.xyz/,hxxps://www[.]wibbyzap[.]xyz/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:27 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://zoomai.online/,hxxps://zoomai[.]online/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:27 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.hugopanel.life/,hxxps://www[.]hugopanel[.]life/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:26 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.ifclmarkets.com/,hxxps://www[.]ifclmarkets[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:26 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.larpingcarpet.xyz/,hxxps://www[.]larpingcarpet[.]xyz/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:26 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.recordsupdate.com/,hxxps://www[.]recordsupdate[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:26 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.shadowteam.fun/,hxxps://www[.]shadowteam[.]fun/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:26 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.cdn-support.com/,hxxps://www[.]cdn-support[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:25 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.eclypse-system-pc.co/,hxxps://www[.]eclypse-system-pc[.]co/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:25 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.esrpalco.com/,hxxps://www[.]esrpalco[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:25 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.globaldatatest.sbs/,hxxps://www[.]globaldatatest[.]sbs/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:25 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://www.googleworkapp.com/,hxxps://www[.]googleworkapp[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:25 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://vantyx.vip/,hxxps://vantyx[.]vip/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:24 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://voltexa.win/,hxxps://voltexa[.]win/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:24 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://wibbyzap.xyz/,hxxps://wibbyzap[.]xyz/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:24 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://windevalien.ddns.net/,hxxps://windevalien[.]ddns[.]net/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:24 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://tapsend.city/,hxxps://tapsend[.]city/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:23 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://trataloratolo.lol/,hxxps://trataloratolo[.]lol/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:23 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://v46403.php-friends.de/,hxxps://v46403[.]php-friends[.]de/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:23 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://v61182.php-friends.de/,hxxps://v61182[.]php-friends[.]de/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:23 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://policy.igc-technologies.com/,hxxps://policy[.]igc-technologies[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:22 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://recordsupdate.com/,hxxps://recordsupdate[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:22 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://secure.cbtrust.su/,hxxps://secure[.]cbtrust[.]su/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:22 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://shadowteam.fun/,hxxps://shadowteam[.]fun/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:22 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://signindat.com/,hxxps://signindat[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:22 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://skillsworks.top/,hxxps://skillsworks[.]top/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:22 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://over.casacam.net/,hxxps://over[.]casacam[.]net/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:21 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://overlord.emmi.zip/,hxxps://overlord[.]emmi[.]zip/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:21 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://overlord.milky1337.ru/,hxxps://overlord[.]milky1337[.]ru/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:21 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://panel.ipv6app.bar/,hxxps://panel[.]ipv6app[.]bar/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:21 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://panel.tberat-vac.com/,hxxps://panel[.]tberat-vac[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:21 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://peakoverlord.duckdns.org/,hxxps://peakoverlord[.]duckdns[.]org/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:21 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://hugopanel.life/,hxxps://hugopanel[.]life/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:20 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://ifclmarkets.com/,hxxps://ifclmarkets[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:20 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://larpingcarpet.xyz/,hxxps://larpingcarpet[.]xyz/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:20 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://mail.strawxom.org/,hxxps://mail[.]strawxom[.]org/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:20 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://memesensecracked.xyz/,hxxps://memesensecracked[.]xyz/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:20 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://nttsw.cdn-support.com/,hxxps://nttsw[.]cdn-support[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:20 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://esrpalco.com/,hxxps://esrpalco[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:19 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://globaldatatest.sbs/,hxxps://globaldatatest[.]sbs/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:19 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://googleworkapp.com/,hxxps://googleworkapp[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:08:19 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://checkdomfilellc.us/,hxxps://checkdomfilellc[.]us/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:06:43 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://dilumara.fun/,hxxps://dilumara[.]fun/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:06:43 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://aotools.duckdns.org/,hxxps://aotools[.]duckdns[.]org/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:06:42 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://autoconfig.strawxom.org/,hxxps://autoconfig[.]strawxom[.]org/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:06:42 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://cheater-scanner.com/,hxxps://cheater-scanner[.]com/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:06:42 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://91.208.206.83/,hxxps://91[.]208[.]206[.]83/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:05:54 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
55,media,alta,https://94.249.230.167/,hxxps://94[.]249[.]230[.]167/,url,Overlord RAT,ThreatFox,,,,0,100,2026-08-25 14:05:54 UTC,ThreatFox,https://x.com/solostalking/status/2092239178801242415
