score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,154.88.96.58:8885,154[.]88[.]96[.]58:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 14:05:04 UTC,ThreatFox,
55,media,alta,haqkrygx.site-takhtenard-sharti.online,haqkrygx[.]site-takhtenard-sharti[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:59:39 UTC,ThreatFox,
55,media,alta,site-takhtenard-sharti.online,site-takhtenard-sharti[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:59:15 UTC,ThreatFox,
55,media,alta,2skmlgm2.motabartarin-site-shartbandi-jahan.com,2skmlgm2[.]motabartarin-site-shartbandi-jahan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:54:23 UTC,ThreatFox,
55,media,alta,zsvipfhj.fileboroo.com,zsvipfhj[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:53:28 UTC,ThreatFox,
55,media,alta,motabartarin-site-shartbandi-jahan.com,motabartarin-site-shartbandi-jahan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 13:53:13 UTC,ThreatFox,
55,media,alta,gbij.betbuf90.com,gbij[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:23:22 UTC,ThreatFox,
55,media,alta,ewer.betbuf90.com,ewer[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:19:22 UTC,ThreatFox,
55,media,alta,fwyw.betturkey.bet,fwyw[.]betturkey[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:18:24 UTC,ThreatFox,
55,media,alta,gufbylzl.site-takhtenard-sharti-betland.com,gufbylzl[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:08:43 UTC,ThreatFox,
55,media,critica,209.250.250.19:443,209[.]250[.]250[.]19:443,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-14 13:05:08 UTC,ThreatFox,
55,media,media,154.88.96.60:8885,154[.]88[.]96[.]60:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 13:05:07 UTC,ThreatFox,
55,media,media,66.154.104.204:4433,66[.]154[.]104[.]204:4433,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-14 13:05:05 UTC,ThreatFox,
55,media,alta,rrfljnpj.site-takhtenard-sharti-betland.com,rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 13:03:34 UTC,ThreatFox,
55,media,alta,jps9pmag.bw90bet.live,jps9pmag[.]bw90bet[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:57:41 UTC,ThreatFox,
55,media,alta,j4af75zm.bw90bet.live,j4af75zm[.]bw90bet[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:56:10 UTC,ThreatFox,
55,media,alta,zhnar.jadoou.space,zhnar[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:53:18 UTC,ThreatFox,
55,media,alta,ebju.betropol.bet,ebju[.]betropol[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:18:21 UTC,ThreatFox,
55,media,alta,kxwuxeow.site-shartbandi-variz-mostagim.com,kxwuxeow[.]site-shartbandi-variz-mostagim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:09:37 UTC,ThreatFox,
55,media,alta,site-shartbandi-variz-mostagim.com,site-shartbandi-variz-mostagim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 12:08:05 UTC,ThreatFox,
55,media,media,154.88.97.40:8885,154[.]88[.]97[.]40:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:09 UTC,ThreatFox,
55,media,media,154.88.97.37:8885,154[.]88[.]97[.]37:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:08 UTC,ThreatFox,
55,media,media,154.88.97.59:8885,154[.]88[.]97[.]59:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 12:05:08 UTC,ThreatFox,
55,media,alta,20.215.40.6:8080,20[.]215[.]40[.]6:8080,ip:port,Quasar RAT,ThreatFox,PL,,0,0,100,2026-07-14 12:05:06 UTC,ThreatFox,
55,media,media,gugonaftikzin.cc,gugonaftikzin[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 11:37:45 UTC,ThreatFox,
55,media,alta,lqom.bet90forward.win,lqom[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:18:22 UTC,ThreatFox,
55,media,alta,vgepnjpy.site-shartbandi-variz-kam.com,vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:17:43 UTC,ThreatFox,
55,media,alta,cogv.bet90forward.win,cogv[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:17:07 UTC,ThreatFox,
55,media,alta,site-shartbandi-variz-kam.com,site-shartbandi-variz-kam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 11:12:26 UTC,ThreatFox,
55,media,critica,64.90.13.61:443,64[.]90[.]13[.]61:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 11:05:05 UTC,ThreatFox,
55,media,critica,64.90.13.61:8080,64[.]90[.]13[.]61:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-14 11:05:05 UTC,ThreatFox,
55,media,alta,kysv223u.zaribbala.bet,kysv223u[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:58:15 UTC,ThreatFox,
55,media,alta,mg0bl3r5.zaribbala.bet,mg0bl3r5[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:55:38 UTC,ThreatFox,
55,media,alta,bujybzpn.site-shartbandi-takhtenard.com,bujybzpn[.]site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:19:31 UTC,ThreatFox,
55,media,alta,zpuc.bekabet.casino,zpuc[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:18:54 UTC,ThreatFox,
55,media,alta,site-shartbandi-takhtenard.com,site-shartbandi-takhtenard[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:17:26 UTC,ThreatFox,
55,media,alta,hwfd.bekabet.casino,hwfd[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 10:16:37 UTC,ThreatFox,
55,media,alta,https://schuctz.click/ps8oyg4x.js,hxxps://schuctz[.]click/ps8oyg4x[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 10:14:11 UTC,ThreatFox,
55,media,media,https://alabastercompass.top/public/refresh-cookie,hxxps://alabastercompass[.]top/public/refresh-cookie,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,media,alabastercompass.top,alabastercompass[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,media,https://alabastercompass.top/public/throttle-sandbox.js,hxxps://alabastercompass[.]top/public/throttle-sandbox[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-14 10:14:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116917791791831321
55,media,alta,ftp.conceptpavagebtp.eu,ftp[.]conceptpavagebtp[.]eu,domain,Agent Tesla,ThreatFox,,,,0,100,2026-07-14 10:08:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0a8c62f9f4bb3fbc99e098bc5fb87317c6642fb74f74da861ecc88bf65193700/
55,media,critica,164.90.202.48:8080,164[.]90[.]202[.]48:8080,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:07 UTC,ThreatFox,
55,media,critica,164.90.202.48:80,164[.]90[.]202[.]48:80,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:06 UTC,ThreatFox,
55,media,critica,164.90.202.48:443,164[.]90[.]202[.]48:443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-07-14 10:05:05 UTC,ThreatFox,
55,media,media,166.1.60.161:9090,166[.]1[.]60[.]161:9090,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-14 09:50:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,194.190.152.35:9090,194[.]190[.]152[.]35:9090,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,194.226.121.96:9090,194[.]226[.]121[.]96:9090,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:04 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,192.145.30.230:8080,192[.]145[.]30[.]230:8080,ip:port,Unknown malware,ThreatFox,SE,0/91,0,0,100,2026-07-14 09:50:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,45.10.164.23:9090,45[.]10[.]164[.]23:9090,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-14 09:50:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,176.65.139.120:10213,176[.]65[.]139[.]120:10213,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-07-14 09:50:01 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,194.61.121.154:10213,194[.]61[.]121[.]154:10213,ip:port,Unknown malware,ThreatFox,PL,0/91,0,0,100,2026-07-14 09:50:00 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,45.156.27.243:10213,45[.]156[.]27[.]243:10213,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:00 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,169.40.135.108:10213,169[.]40[.]135[.]108:10213,ip:port,Unknown malware,ThreatFox,NL,0/91,0,0,100,2026-07-14 09:49:58 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,141.98.10.141:6969,141[.]98[.]10[.]141:6969,ip:port,Unknown malware,ThreatFox,LT,,0,0,100,2026-07-14 09:49:57 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,169.40.135.108:6969,169[.]40[.]135[.]108:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:57 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,217.60.195.22:6969,217[.]60[.]195[.]22:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:56 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,31.57.184.162:6969,31[.]57[.]184[.]162:6969,ip:port,Unknown malware,ThreatFox,SI,,0,0,100,2026-07-14 09:49:56 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,45.156.87.174:6969,45[.]156[.]87[.]174:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:55 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,62.60.226.111:6969,62[.]60[.]226[.]111:6969,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-07-14 09:49:53 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,80.94.92.73:6969,80[.]94[.]92[.]73:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:52 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,91.92.42.236:6969,91[.]92[.]42[.]236:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:51 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,93.152.221.240:6969,93[.]152[.]221[.]240:6969,ip:port,Unknown malware,ThreatFox,BG,,0,0,100,2026-07-14 09:49:50 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,alta,https://schuctz.click/wvjn3nb0.js,hxxps://schuctz[.]click/wvjn3nb0[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 09:49:50 UTC,ThreatFox,
55,media,alta,159.89.132.240:8443,159[.]89[.]132[.]240:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-14 09:49:48 UTC,ThreatFox,
55,media,alta,vozzijig.site-shartbandi-pasor.online,vozzijig[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 09:22:36 UTC,ThreatFox,
55,media,alta,qjrfbafk.site-shartbandi-pasor.online,qjrfbafk[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 09:21:17 UTC,ThreatFox,
55,media,alta,drij.bahsegel90.com,drij[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 09:17:24 UTC,ThreatFox,
55,media,alta,fnexayyt.site-shartbandi-khareji.com,fnexayyt[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:59:55 UTC,ThreatFox,
55,media,alta,yvfhioet.site-shartbandi-khareji.com,yvfhioet[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:59:06 UTC,ThreatFox,
55,media,alta,ntegm9h9.varzeshlife.ir,ntegm9h9[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:55:49 UTC,ThreatFox,
55,media,alta,9sykbnjf.varzeshlife.ir,9sykbnjf[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:55:09 UTC,ThreatFox,
55,media,alta,qhy0wolx.casinomhub.bet,qhy0wolx[.]casinomhub[.]bet,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:53:47 UTC,ThreatFox,
55,media,alta,nwp4ut5h.madgal.life,nwp4ut5h[.]madgal[.]life,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:53:06 UTC,ThreatFox,
55,media,media,marjdl.pro,marjdl[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 08:19:50 UTC,ThreatFox,
55,media,alta,gksn.bahigo90bet.com,gksn[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 08:16:23 UTC,ThreatFox,
55,media,alta,feulntzw.site-shartbandi-farsi.com,feulntzw[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:04:04 UTC,ThreatFox,
55,media,media,moonshadowforge.top,moonshadowforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-14 07:47:17 UTC,ThreatFox,
55,media,alta,zrul.bahigo90bet.com,zrul[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 07:22:29 UTC,ThreatFox,
55,media,alta,ydfa.bahigo90bet.com,ydfa[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 07:20:48 UTC,ThreatFox,
55,media,alta,zwtocirl.site-shartbandi-farsi.com,zwtocirl[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 07:14:36 UTC,ThreatFox,
55,media,alta,pkspkyrf.site-shartbandi-farsi.com,pkspkyrf[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 07:13:04 UTC,ThreatFox,
55,media,critica,47.251.241.59:443,47[.]251[.]241[.]59:443,ip:port,Havoc,ThreatFox,US,0/91,0,0,100,2026-07-14 07:05:06 UTC,ThreatFox,
55,media,critica,39.105.94.168:80,39[.]105[.]94[.]168:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-14 06:57:56 UTC,ThreatFox,
55,media,alta,17eqwy30.takhtenard.app,17eqwy30[.]takhtenard[.]app,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:55:12 UTC,ThreatFox,
55,media,alta,takhtenard.app,takhtenard[.]app,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:54:36 UTC,ThreatFox,
55,media,alta,cwkw.site-shartbandi-bedun-filter.com,cwkw[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:24:56 UTC,ThreatFox,
55,media,alta,dddododiiik.com,dddododiiik[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,imagesafedown.info,imagesafedown[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,mentopo.info,mentopo[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,ghyrtamr.plinko-1xbet.games,ghyrtamr[.]plinko-1xbet[.]games,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:19:57 UTC,ThreatFox,
55,media,alta,bfpi.site-shartbandi-bedun-filter.com,bfpi[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:19:52 UTC,ThreatFox,
55,media,alta,tdzfnvda.plinko-1xbet.games,tdzfnvda[.]plinko-1xbet[.]games,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:15:02 UTC,ThreatFox,
55,media,alta,yliw.site-asli-bedon-filter-1xbet.com,yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:14:45 UTC,ThreatFox,
55,media,alta,https://schuctz.click/2xfae91q.js,hxxps://schuctz[.]click/2xfae91q[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 05:30:25 UTC,ThreatFox,
55,media,alta,dscf.radioshartbandi.bet,dscf[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:23:19 UTC,ThreatFox,
55,media,alta,yaxy.radioshartbandi.bet,yaxy[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:20:35 UTC,ThreatFox,
55,media,critica,158.94.211.63:443,158[.]94[.]211[.]63:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-14 05:05:06 UTC,ThreatFox,
55,media,media,154.88.97.48:8885,154[.]88[.]97[.]48:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 05:05:05 UTC,ThreatFox,
55,media,media,154.88.96.50:8885,154[.]88[.]96[.]50:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 05:05:05 UTC,ThreatFox,
55,media,alta,ewdllypo.betropol.bet,ewdllypo[.]betropol[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:00:58 UTC,ThreatFox,
55,media,alta,bjf54ffm.behtarin-site-shartbandi.com,bjf54ffm[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:56:09 UTC,ThreatFox,
55,media,alta,hbh9htqr.behtarin-site-shartbandi.com,hbh9htqr[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:54:29 UTC,ThreatFox,
55,media,alta,wcwe.onjabet1.com,wcwe[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:33:55 UTC,ThreatFox,
55,media,alta,87.120.104.81:80,87[.]120[.]104[.]81:80,ip:port,Stealc,ThreatFox,NO,,0,0,100,2026-07-14 04:05:08 UTC,ThreatFox,
55,media,media,154.88.97.61:8885,154[.]88[.]97[.]61:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:07 UTC,ThreatFox,
55,media,media,154.88.97.57:8885,154[.]88[.]97[.]57:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:06 UTC,ThreatFox,
55,media,media,154.88.96.37:8885,154[.]88[.]96[.]37:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:05 UTC,ThreatFox,
55,media,media,154.88.97.33:8885,154[.]88[.]97[.]33:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:05 UTC,ThreatFox,
55,media,alta,euspwbzy.bet90forward.win,euspwbzy[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:03:51 UTC,ThreatFox,
55,media,alta,eekeltps.bet90forward.win,eekeltps[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:02:32 UTC,ThreatFox,
55,media,alta,jz8kpepi.jadoou.store,jz8kpepi[.]jadoou[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:53:13 UTC,ThreatFox,
55,media,alta,mpdmwhr9.jadoobet.forum,mpdmwhr9[.]jadoobet[.]forum,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:53:07 UTC,ThreatFox,
55,media,alta,brfavfmp.bet90forward.win,brfavfmp[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:48:22 UTC,ThreatFox,
55,media,alta,bshttocg.bet90forward.win,bshttocg[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:47:52 UTC,ThreatFox,
55,media,alta,iowx.onjabet1.com,iowx[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:47:35 UTC,ThreatFox,
55,media,alta,ezbj.onjabet1.com,ezbj[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:45:43 UTC,ThreatFox,
55,media,alta,crehmoqz.bekabet.casino,crehmoqz[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:30:16 UTC,ThreatFox,
55,media,alta,fukyfket.bekabet.casino,fukyfket[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:28:31 UTC,ThreatFox,
55,media,media,154.88.97.50:8885,154[.]88[.]97[.]50:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:06 UTC,ThreatFox,
55,media,media,154.88.96.43:8885,154[.]88[.]96[.]43:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:06 UTC,ThreatFox,
55,media,media,154.88.97.53:8885,154[.]88[.]97[.]53:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,media,154.88.96.33:8885,154[.]88[.]96[.]33:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,media,45.197.36.34:8885,45[.]197[.]36[.]34:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,alta,s645gfw3.bahsegel90.com,s645gfw3[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:54:22 UTC,ThreatFox,
54,media,critica,206.119.178.109:18443,206[.]119[.]178[.]109:18443,ip:port,Cobalt Strike,ThreatFox,US,10/91,0,0,75,2026-07-14 21:46:37 UTC,ThreatFox,
54,media,media,862e54dc3f126e9bdc1c1be9c2abf1cea7348c39d22044b20bab193e74871e8e,862e54dc3f126e9bdc1c1be9c2abf1cea7348c39d22044b20bab193e74871e8e,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:06:48 UTC,ThreatFox,
54,media,media,5f9b041f77fb0af092e1e5a567cb3882e843fa64,5f9b041f77fb0af092e1e5a567cb3882e843fa64,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:06:48 UTC,ThreatFox,
54,media,media,e22497172f8d4c6b9a465fdee1cd1c94,e22497172f8d4c6b9a465fdee1cd1c94,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:06:48 UTC,ThreatFox,
54,media,alta,9139a0817ef5a3c0f4e97e562c22b2bb878d981a,9139a0817ef5a3c0f4e97e562c22b2bb878d981a,sha1_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-07-14 17:06:47 UTC,ThreatFox,
54,media,alta,6b1a870bc9aa0a5d88931278f4375f50,6b1a870bc9aa0a5d88931278f4375f50,md5_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-07-14 17:06:47 UTC,ThreatFox,
54,media,alta,097e7d7db52c47e763663991962b99f4920a3a5b,097e7d7db52c47e763663991962b99f4920a3a5b,sha1_hash,PureRAT,ThreatFox,,,,0,95,2026-07-14 17:06:46 UTC,ThreatFox,
54,media,alta,96643dad566ec23b8917bd08cd0bb575,96643dad566ec23b8917bd08cd0bb575,md5_hash,PureRAT,ThreatFox,,,,0,95,2026-07-14 17:06:46 UTC,ThreatFox,
54,media,alta,7b2a28e5ecbdeb4e608026e8c548ef5f50e4aad5da5ae7bfcc5e9ee05e91e80a,7b2a28e5ecbdeb4e608026e8c548ef5f50e4aad5da5ae7bfcc5e9ee05e91e80a,sha256_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-07-14 17:06:46 UTC,ThreatFox,
54,media,alta,3c679b739501a308372dffb6485de4ae9c14293b,3c679b739501a308372dffb6485de4ae9c14293b,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-07-14 17:06:45 UTC,ThreatFox,
54,media,alta,132fd7e557ae7b95f7dc8c2b5bbefe06,132fd7e557ae7b95f7dc8c2b5bbefe06,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-07-14 17:06:45 UTC,ThreatFox,
54,media,alta,68e91f0bde5d4c602eefa5e8057d65cf5a4af17021215736de2359fb4d577ce0,68e91f0bde5d4c602eefa5e8057d65cf5a4af17021215736de2359fb4d577ce0,sha256_hash,PureRAT,ThreatFox,,,,0,95,2026-07-14 17:06:45 UTC,ThreatFox,
54,media,alta,e256b2b7d0235138cea6b818f9bb44d7cfb5e4c8,e256b2b7d0235138cea6b818f9bb44d7cfb5e4c8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-07-14 17:06:44 UTC,ThreatFox,
54,media,alta,87700720a8a003a7d6e6da15958e4664,87700720a8a003a7d6e6da15958e4664,md5_hash,Vidar,ThreatFox,,,,0,95,2026-07-14 17:06:44 UTC,ThreatFox,
54,media,alta,8dbd16903437126bd14983912aac07748f95289da274c04f5f4a6610e77bfd9c,8dbd16903437126bd14983912aac07748f95289da274c04f5f4a6610e77bfd9c,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-07-14 17:06:44 UTC,ThreatFox,
54,media,alta,ea709516603279a6513ab58ae93ce220f0f0210e,ea709516603279a6513ab58ae93ce220f0f0210e,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-14 17:06:43 UTC,ThreatFox,
