score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://vho.808skor.org/,hxxps://vho[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:23 UTC,ThreatFox,
55,media,alta,https://ggr.pelorsm188.top/,hxxps://ggr[.]pelorsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:22 UTC,ThreatFox,
55,media,alta,https://cto.pelorsm188.top/,hxxps://cto[.]pelorsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:22 UTC,ThreatFox,
55,media,alta,https://m36.peluangsm188.top/,hxxps://m36[.]peluangsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:21 UTC,ThreatFox,
55,media,alta,https://out.peluangsm188.top/,hxxps://out[.]peluangsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:21 UTC,ThreatFox,
55,media,alta,https://bpo.peluangsm188.top/,hxxps://bpo[.]peluangsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:21 UTC,ThreatFox,
55,media,alta,https://bpo.pelorsm188.top/,hxxps://bpo[.]pelorsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:21 UTC,ThreatFox,
55,media,alta,https://tyb.pelorsm188.top/,hxxps://tyb[.]pelorsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:21 UTC,ThreatFox,
55,media,alta,https://sro.pelorsm188.top/,hxxps://sro[.]pelorsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:21 UTC,ThreatFox,
55,media,alta,https://rrn.cau777.org/,hxxps://rrn[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:20 UTC,ThreatFox,
55,media,alta,https://rrn.popi999.net/,hxxps://rrn[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:20 UTC,ThreatFox,
55,media,alta,https://vog.cau777.org/,hxxps://vog[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:20 UTC,ThreatFox,
55,media,alta,https://vog.popi999.net/,hxxps://vog[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:20 UTC,ThreatFox,
55,media,alta,https://vog.peluangsm188.top/,hxxps://vog[.]peluangsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:20 UTC,ThreatFox,
55,media,alta,https://dbm.peluangsm188.top/,hxxps://dbm[.]peluangsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:20 UTC,ThreatFox,
55,media,alta,https://dnz.popi999.net/,hxxps://dnz[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:19 UTC,ThreatFox,
55,media,alta,https://out.popi999.net/,hxxps://out[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:19 UTC,ThreatFox,
55,media,alta,https://pey.cau777.org/,hxxps://pey[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:19 UTC,ThreatFox,
55,media,alta,https://pey.popi999.net/,hxxps://pey[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:19 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198664897346,hxxps://steamcommunity[.]com/profiles/76561198664897346,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:18 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198667588759,hxxps://steamcommunity[.]com/profiles/76561198667588759,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:18 UTC,ThreatFox,
55,media,alta,https://t.me/x0xprs,hxxps://t[.]me/x0xprs,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:18 UTC,ThreatFox,
55,media,alta,https://dnz.cau777.org/,hxxps://dnz[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 08:50:18 UTC,ThreatFox,
55,media,alta,yo24r1j5.healthfoodzone.com,yo24r1j5[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 08:48:18 UTC,ThreatFox,
55,media,alta,137.184.199.120:8443,137[.]184[.]199[.]120:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-03 08:40:47 UTC,ThreatFox,
55,media,alta,103.214.146.46:12345,103[.]214[.]146[.]46:12345,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-03 08:40:46 UTC,ThreatFox,
55,media,alta,ptfkbea.lawnequipmentfix.com,ptfkbea[.]lawnequipmentfix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 08:34:29 UTC,ThreatFox,
55,media,alta,lawnequipmentfix.com,lawnequipmentfix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 08:32:55 UTC,ThreatFox,
55,media,alta,megecb.kzoomenofpurpose.com,megecb[.]kzoomenofpurpose[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 08:21:01 UTC,ThreatFox,
55,media,critica,154.12.94.16:443,154[.]12[.]94[.]16:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 08:05:08 UTC,ThreatFox,
55,media,critica,154.12.94.16:80,154[.]12[.]94[.]16:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 08:05:08 UTC,ThreatFox,
55,media,media,60.185.78.107:8084,60[.]185[.]78[.]107:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-03 08:05:07 UTC,ThreatFox,
55,media,media,124.223.53.112:22,124[.]223[.]53[.]112:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-03 08:05:06 UTC,ThreatFox,
55,media,critica,156.239.47.223:8082,156[.]239[.]47[.]223:8082,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 08:05:05 UTC,ThreatFox,
55,media,alta,fileview-directa.info,fileview-directa[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-03 07:56:31 UTC,ThreatFox,
55,media,alta,viewphotodrive.info,viewphotodrive[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-03 07:56:31 UTC,ThreatFox,
55,media,alta,hmlekui.lavishednailssalon.com,hmlekui[.]lavishednailssalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 07:49:20 UTC,ThreatFox,
55,media,alta,lavishednailssalon.com,lavishednailssalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 07:47:51 UTC,ThreatFox,
55,media,alta,ptmmar.kfsteels.com,ptmmar[.]kfsteels[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 07:33:23 UTC,ThreatFox,
55,media,critica,156.239.47.223:888,156[.]239[.]47[.]223:888,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 07:05:05 UTC,ThreatFox,
55,media,critica,156.239.47.223:22,156[.]239[.]47[.]223:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 07:05:05 UTC,ThreatFox,
55,media,alta,148.163.71.140:8808,148[.]163[.]71[.]140:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-03 07:05:04 UTC,ThreatFox,
55,media,alta,ygttuct.laurelwoodacademyfarm.com,ygttuct[.]laurelwoodacademyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 07:03:05 UTC,ThreatFox,
55,media,alta,laurelwoodacademyfarm.com,laurelwoodacademyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 07:02:08 UTC,ThreatFox,
55,media,alta,gzbqsp.kaarenorge.com,gzbqsp[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 06:50:06 UTC,ThreatFox,
55,media,alta,hrzrcyvx.jdk-services.net,hrzrcyvx[.]jdk-services[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 06:46:44 UTC,ThreatFox,
55,media,alta,qhtxwte.fitprotracker-campaign.com,qhtxwte[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 06:10:17 UTC,ThreatFox,
55,media,alta,tpnklt.k-optic.com,tpnklt[.]k-optic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 06:07:11 UTC,ThreatFox,
55,media,critica,156.239.47.223:3389,156[.]239[.]47[.]223:3389,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 06:05:08 UTC,ThreatFox,
55,media,critica,156.239.47.223:8080,156[.]239[.]47[.]223:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 06:05:06 UTC,ThreatFox,
55,media,alta,168.144.138.186:12345,168[.]144[.]138[.]186:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-03 05:45:47 UTC,ThreatFox,
55,media,alta,144.124.239.18:34567,144[.]124[.]239[.]18:34567,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-03 05:45:46 UTC,ThreatFox,
55,media,alta,198.98.53.100:34567,198[.]98[.]53[.]100:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-03 05:45:46 UTC,ThreatFox,
55,media,media,154.12.237.176:2535,154[.]12[.]237[.]176:2535,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-08-03 05:45:45 UTC,ThreatFox,
55,media,alta,198.98.53.100:9035,198[.]98[.]53[.]100:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-03 05:45:42 UTC,ThreatFox,
55,media,alta,47.107.224.89:9034,47[.]107[.]224[.]89:9034,ip:port,Aisuru,ThreatFox,CN,,0,0,100,2026-08-03 05:45:41 UTC,ThreatFox,
55,media,alta,o04h18rp.rsfoodproducts.com,o04h18rp[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 05:28:17 UTC,ThreatFox,
55,media,alta,jsq8jcv8.federationofpbos.org,jsq8jcv8[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 05:25:40 UTC,ThreatFox,
55,media,alta,nrbjyac.crownconnectpk.com,nrbjyac[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 05:22:15 UTC,ThreatFox,
55,media,alta,tdsgug.hanovereyephotography.com,tdsgug[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 05:19:03 UTC,ThreatFox,
55,media,critica,156.239.47.223:80,156[.]239[.]47[.]223:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 05:05:07 UTC,ThreatFox,
55,media,critica,156.239.47.223:443,156[.]239[.]47[.]223:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-03 05:05:06 UTC,ThreatFox,
55,media,media,101.42.176.50:8084,101[.]42[.]176[.]50:8084,ip:port,VShell,ThreatFox,CN,,2,0,100,2026-08-03 05:05:05 UTC,ThreatFox,
55,media,media,47.236.130.154:58357,47[.]236[.]130[.]154:58357,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-03 05:05:05 UTC,ThreatFox,
55,media,media,43.139.174.4:8443,43[.]139[.]174[.]4:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-03 05:05:05 UTC,ThreatFox,
55,media,alta,raerazl.abcdbro.com,raerazl[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 04:39:11 UTC,ThreatFox,
55,media,alta,msnwgu.josetreeservice.net,msnwgu[.]josetreeservice[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 04:31:54 UTC,ThreatFox,
55,media,media,122.51.134.200:8084,122[.]51[.]134[.]200:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-03 04:05:04 UTC,ThreatFox,
55,media,media,38.60.227.104:30002,38[.]60[.]227[.]104:30002,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 04:05:04 UTC,ThreatFox,
55,media,alta,yubvuzk.jackpot77.de.com,yubvuzk[.]jackpot77[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 03:49:55 UTC,ThreatFox,
55,media,alta,fmbuzp.josephmichaelnh.com,fmbuzp[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 03:47:38 UTC,ThreatFox,
55,media,media,43.143.34.190:4444,43[.]143[.]34[.]190:4444,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-03 03:05:05 UTC,ThreatFox,
55,media,media,47.83.217.23:5555,47[.]83[.]217[.]23:5555,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-03 03:05:04 UTC,ThreatFox,
55,media,alta,jadakh40.highdesertarchers.org,jadakh40[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 02:46:59 UTC,ThreatFox,
55,media,alta,hseiges.hallmarkcarpets.net,hseiges[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 02:18:28 UTC,ThreatFox,
55,media,alta,eyzdfx.jackpotslot.de.com,eyzdfx[.]jackpotslot[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 01:31:16 UTC,ThreatFox,
55,media,critica,82.156.11.154:8080,82[.]156[.]11[.]154:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 01:05:07 UTC,ThreatFox,
55,media,critica,82.156.11.154:8082,82[.]156[.]11[.]154:8082,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 01:05:05 UTC,ThreatFox,
55,media,alta,qppbkj.jackpot888.de.com,qppbkj[.]jackpot888[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 00:48:38 UTC,ThreatFox,
55,media,critica,82.156.11.154:80,82[.]156[.]11[.]154:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 00:05:05 UTC,ThreatFox,
55,media,critica,82.156.11.154:22,82[.]156[.]11[.]154:22,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 00:05:05 UTC,ThreatFox,
55,media,critica,82.156.11.154:443,82[.]156[.]11[.]154:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 00:05:04 UTC,ThreatFox,
55,media,alta,kptawr.lacavamexicancocina.com,kptawr[.]lacavamexicancocina[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 22:26:39 UTC,ThreatFox,
55,media,alta,lacavamexicancocina.com,lacavamexicancocina[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 22:24:48 UTC,ThreatFox,
55,media,critica,45.195.8.67:443,45[.]195[.]8[.]67:443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-02 22:05:07 UTC,ThreatFox,
55,media,critica,23.141.12.111:3306,23[.]141[.]12[.]111:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 22:05:06 UTC,ThreatFox,
55,media,critica,45.195.8.67:4443,45[.]195[.]8[.]67:4443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-02 22:05:06 UTC,ThreatFox,
55,media,critica,23.141.12.111:7500,23[.]141[.]12[.]111:7500,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 22:05:05 UTC,ThreatFox,
55,media,critica,23.141.12.111:7000,23[.]141[.]12[.]111:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 22:05:05 UTC,ThreatFox,
55,media,alta,mjmdcdg.kfsteels.com,mjmdcdg[.]kfsteels[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:44:25 UTC,ThreatFox,
55,media,alta,kfsteels.com,kfsteels[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:43:11 UTC,ThreatFox,
55,media,alta,hlemxe.kzoomenofpurpose.com,hlemxe[.]kzoomenofpurpose[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:41:09 UTC,ThreatFox,
55,media,alta,kzoomenofpurpose.com,kzoomenofpurpose[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:39:16 UTC,ThreatFox,
55,media,critica,23.141.12.111:888,23[.]141[.]12[.]111:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 21:05:07 UTC,ThreatFox,
55,media,critica,23.141.12.111:22,23[.]141[.]12[.]111:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 21:05:07 UTC,ThreatFox,
55,media,critica,4.228.96.20:5000,4[.]228[.]96[.]20:5000,ip:port,AdaptixC2,ThreatFox,BR,,0,0,100,2026-08-02 21:05:06 UTC,ThreatFox,
55,media,media,64.83.43.164:8888,64[.]83[.]43[.]164:8888,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-08-02 21:05:05 UTC,ThreatFox,
55,media,critica,151.244.243.42:8081,151[.]244[.]243[.]42:8081,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 21:05:05 UTC,ThreatFox,
55,media,alta,izxeqac.kendallfit.com,izxeqac[.]kendallfit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:00:28 UTC,ThreatFox,
55,media,alta,kendallfit.com,kendallfit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:57:35 UTC,ThreatFox,
55,media,alta,xgfxfq.k-optic.com,xgfxfq[.]k-optic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:56:08 UTC,ThreatFox,
55,media,alta,k-optic.com,k-optic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:53:46 UTC,ThreatFox,
55,media,alta,wh9d0q5b.havenchurchraleigh.com,wh9d0q5b[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:37:24 UTC,ThreatFox,
55,media,alta,dexvckz.keepitgnarly.com,dexvckz[.]keepitgnarly[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:13:34 UTC,ThreatFox,
55,media,alta,keepitgnarly.com,keepitgnarly[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:12:07 UTC,ThreatFox,
55,media,alta,qjqxrz.kkslot777.click,qjqxrz[.]kkslot777[.]click,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:10:38 UTC,ThreatFox,
55,media,alta,kkslot777.click,kkslot777[.]click,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:08:20 UTC,ThreatFox,
55,media,alta,tyarvak.karnameh-shiraz.com,tyarvak[.]karnameh-shiraz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:28:04 UTC,ThreatFox,
55,media,alta,zpsruk.kaptureprefab.com,zpsruk[.]kaptureprefab[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:27:48 UTC,ThreatFox,
55,media,alta,1zgt04hh.healthfoodzone.com,1zgt04hh[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:26:41 UTC,ThreatFox,
55,media,alta,j4j759y5.akabespokejewellers.com,j4j759y5[.]akabespokejewellers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:24:49 UTC,ThreatFox,
55,media,alta,kaptureprefab.com,kaptureprefab[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:22:44 UTC,ThreatFox,
55,media,media,102.117.169.132:7443,102[.]117[.]169[.]132:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
55,media,media,124.223.168.15:8084,124[.]223[.]168[.]15:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
55,media,alta,huscms.kanganjeweller.com,huscms[.]kanganjeweller[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:37:57 UTC,ThreatFox,
55,media,alta,kanganjeweller.com,kanganjeweller[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:37:16 UTC,ThreatFox,
55,media,alta,602kigvy.hanovereyephotography.com,602kigvy[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 18:35:30 UTC,ThreatFox,
55,media,alta,uzyjmjoqveovvvbfxo.gamestwists.com,uzyjmjoqveovvvbfxo[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:25:41 UTC,ThreatFox,
55,media,alta,mhkkzdp.jasperstays.com,mhkkzdp[.]jasperstays[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:56:53 UTC,ThreatFox,
55,media,alta,ledxom.kaarenorge.com,ledxom[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 17:56:50 UTC,ThreatFox,
55,media,alta,bpmthso.juanfimonitoring.com,bpmthso[.]juanfimonitoring[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:15:05 UTC,ThreatFox,
55,media,alta,juanfimonitoring.com,juanfimonitoring[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:10:08 UTC,ThreatFox,
55,media,alta,maduul.jamaicaseamoss.com,maduul[.]jamaicaseamoss[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:08:18 UTC,ThreatFox,
55,media,alta,jamaicaseamoss.com,jamaicaseamoss[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:06:19 UTC,ThreatFox,
55,media,alta,ppyzqhw.josiahskeats.com,ppyzqhw[.]josiahskeats[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:26:33 UTC,ThreatFox,
55,media,alta,ixober.jamaicamihappyga.com,ixober[.]jamaicamihappyga[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:21:31 UTC,ThreatFox,
55,media,alta,jamaicamihappyga.com,jamaicamihappyga[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:20:49 UTC,ThreatFox,
55,media,media,114.66.2.184:8080,114[.]66[.]2[.]184:8080,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
55,media,media,feather-24.com,feather-24[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-08-02 15:45:38 UTC,ThreatFox,
55,media,media,https://feather-24.com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,hxxps://feather-24[.]com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
55,media,media,https://haven-vibe.com/api/metrics/run?event=pasted,hxxps://haven-vibe[.]com/api/metrics/run?event=pasted,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:36 UTC,ThreatFox,
55,media,media,https://feather-24.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,hxxps://feather-24[.]com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:36 UTC,ThreatFox,
55,media,alta,wjxhax.jackyleeschinesecuisine.com,wjxhax[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:40:09 UTC,ThreatFox,
55,media,alta,josetreeservice.net,josetreeservice[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:39:08 UTC,ThreatFox,
55,media,alta,jackyleeschinesecuisine.com,jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:35:18 UTC,ThreatFox,
55,media,critica,151.244.243.42:443,151[.]244[.]243[.]42:443,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 15:05:06 UTC,ThreatFox,
55,media,critica,151.244.243.42:80,151[.]244[.]243[.]42:80,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 15:05:06 UTC,ThreatFox,
55,media,media,130.94.29.184:19999,130[.]94[.]29[.]184:19999,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-02 15:05:05 UTC,ThreatFox,
55,media,alta,mfoguyg.josephmichaelnh.com,mfoguyg[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:54:06 UTC,ThreatFox,
55,media,alta,hlcczv.jackpotslot.de.com,hlcczv[.]jackpotslot[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:51:12 UTC,ThreatFox,
55,media,alta,quickfetchy.site,quickfetchy[.]site,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:24 UTC,ThreatFox,
55,media,alta,https://macwhisper.org/,hxxps://macwhisper[.]org/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:24 UTC,ThreatFox,
55,media,alta,https://quickfetchy.site/?s=download&user=1066,hxxps://quickfetchy[.]site/?s=download&user=1066,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:23 UTC,ThreatFox,
55,media,alta,macwhisper.org,macwhisper[.]org,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:23 UTC,ThreatFox,
55,media,media,comunitel.de,comunitel[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:17 UTC,ThreatFox,
55,media,media,agrandelephant.com,agrandelephant[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:16 UTC,ThreatFox,
55,media,media,dann-sommer.dk,dann-sommer[.]dk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,media,darethebook.com,darethebook[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,media,85.31.60.169:5627,85[.]31[.]60[.]169:5627,ip:port,Remus,ThreatFox,BR,,0,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,alta,547kkg8e.hallmarkcarpets.net,547kkg8e[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:35:51 UTC,ThreatFox,
55,media,alta,csigl1ey.fitprotracker-campaign.com,csigl1ey[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:26:19 UTC,ThreatFox,
55,media,alta,bm8ue2oq.abcdbro.com,bm8ue2oq[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:25:28 UTC,ThreatFox,
55,media,alta,sdjozvi.jimmieleeautosales.com,sdjozvi[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:06:53 UTC,ThreatFox,
55,media,critica,65.49.220.29:443,65[.]49[.]220[.]29:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,critica,65.49.220.29:80,65[.]49[.]220[.]29:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
