score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,38.60.227.165:7443,38[.]60[.]227[.]165:7443,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-08-08 18:05:08 UTC,ThreatFox,
55,media,media,37.72.168.212:7443,37[.]72[.]168[.]212:7443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-08 18:05:07 UTC,ThreatFox,
55,media,critica,124.221.215.82:80,124[.]221[.]215[.]82:80,ip:port,AdaptixC2,ThreatFox,CN,1/91,0,0,100,2026-08-08 18:05:05 UTC,ThreatFox,
55,media,alta,kmvurly.en-slimsplitsmethod.com,kmvurly[.]en-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 17:44:26 UTC,ThreatFox,
55,media,alta,en-slimsplitsmethod.com,en-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 17:43:26 UTC,ThreatFox,
55,media,media,http://185.199.199.159:8080/api/endpoint.php,hxxp://185[.]199[.]199[.]159:8080/api/endpoint[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 17:25:53 UTC,ThreatFox,
55,media,media,http://185.199.199.159:8080/api/server.php,hxxp://185[.]199[.]199[.]159:8080/api/server[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 17:25:52 UTC,ThreatFox,
55,media,alta,dallas.baltos.online,dallas[.]baltos[.]online,domain,Overlord RAT,ThreatFox,,,,0,100,2026-08-08 17:18:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/971ca31a18582eed3b1ddfe11533d698a9d3a2b5027a591cde01f7cfaa2d7cc9/
55,media,alta,yxmyci.eng-usa-sugarmute.us,yxmyci[.]eng-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 17:17:20 UTC,ThreatFox,
55,media,alta,son2.1368.lol,son2[.]1368[.]lol,domain,PureRAT,ThreatFox,,,,0,100,2026-08-08 17:16:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6c3290de54b94a0df32b50a045ea0f90380c7b57bd8992f6a71cca6b1ad2574f/
55,media,alta,eng-usa-sugarmute.us,eng-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 17:16:25 UTC,ThreatFox,
55,media,alta,porteralarm.cfd,porteralarm[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-08 17:10:05 UTC,ThreatFox,
55,media,alta,pinchildren.xyz,pinchildren[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-08 17:06:43 UTC,ThreatFox,
55,media,critica,45.207.211.207:22,45[.]207[.]211[.]207:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 17:05:06 UTC,ThreatFox,
55,media,critica,45.207.211.207:8080,45[.]207[.]211[.]207:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 17:05:05 UTC,ThreatFox,
55,media,critica,45.207.211.207:443,45[.]207[.]211[.]207:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 17:05:04 UTC,ThreatFox,
55,media,alta,35x7940o.thelovebugsband.com,35x7940o[.]thelovebugsband[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 17:04:25 UTC,ThreatFox,
55,media,alta,103.214.146.46:9035,103[.]214[.]146[.]46:9035,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-08 16:47:48 UTC,ThreatFox,
55,media,alta,bpiaasi.en-slimsounds.com,bpiaasi[.]en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:45:34 UTC,ThreatFox,
55,media,alta,bitsjq.eng--usa-sugarmute.com,bitsjq[.]eng--usa-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:18:03 UTC,ThreatFox,
55,media,alta,eng--usa-sugarmute.com,eng--usa-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:16:25 UTC,ThreatFox,
55,media,alta,engusa-sugarmute.com,engusa-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:15:55 UTC,ThreatFox,
55,media,critica,45.207.211.207:80,45[.]207[.]211[.]207:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 16:05:08 UTC,ThreatFox,
55,media,critica,124.221.215.82:8080,124[.]221[.]215[.]82:8080,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-08 16:05:07 UTC,ThreatFox,
55,media,critica,45.150.38.95:8080,45[.]150[.]38[.]95:8080,ip:port,AdaptixC2,ThreatFox,RU,,0,0,100,2026-08-08 16:05:06 UTC,ThreatFox,
55,media,alta,coaa0h4a.graphicstabletreviews.com,coaa0h4a[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:01:00 UTC,ThreatFox,
55,media,alta,wwdvqwb.en-sightfresh-us.com,wwdvqwb[.]en-sightfresh-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 15:43:15 UTC,ThreatFox,
55,media,alta,oczdcn.eng-usa-slimsounds.com,oczdcn[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 15:16:15 UTC,ThreatFox,
55,media,alta,eng-usa-slimsounds.com,eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 15:15:13 UTC,ThreatFox,
55,media,critica,124.221.215.82:4433,124[.]221[.]215[.]82:4433,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-08 15:05:08 UTC,ThreatFox,
55,media,critica,124.221.215.82:443,124[.]221[.]215[.]82:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-08 15:05:08 UTC,ThreatFox,
55,media,critica,45.150.38.95:443,45[.]150[.]38[.]95:443,ip:port,AdaptixC2,ThreatFox,RU,,0,0,100,2026-08-08 15:05:06 UTC,ThreatFox,
55,media,critica,124.222.145.172:22,124[.]222[.]145[.]172:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 15:05:06 UTC,ThreatFox,
55,media,alta,18inchgermanylovercapybara.space,18inchgermanylovercapybara[.]space,domain,Mirai,ThreatFox,,,,0,100,2026-08-08 14:50:47 UTC,ThreatFox,
55,media,alta,apilcta.eng-us-us-sugarmute.com,apilcta[.]eng-us-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:43:11 UTC,ThreatFox,
55,media,alta,eng-us-us-sugarmute.com,eng-us-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:42:29 UTC,ThreatFox,
55,media,media,malekras.pro,malekras[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-08 14:23:40 UTC,ThreatFox,
55,media,alta,lpchaf.eng-usa-sightfresh.com,lpchaf[.]eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:19:42 UTC,ThreatFox,
55,media,alta,eng-usa-sightfresh.com,eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:14:42 UTC,ThreatFox,
55,media,critica,111.228.62.67:8888,111[.]228[.]62[.]67:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 14:05:08 UTC,ThreatFox,
55,media,critica,111.228.62.67:3306,111[.]228[.]62[.]67:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 14:05:08 UTC,ThreatFox,
55,media,critica,45.150.38.95:88,45[.]150[.]38[.]95:88,ip:port,AdaptixC2,ThreatFox,RU,,0,0,100,2026-08-08 14:05:08 UTC,ThreatFox,
55,media,alta,161.248.179.92:80,161[.]248[.]179[.]92:80,ip:port,AsyncRAT,ThreatFox,VN,,2,0,100,2026-08-08 14:05:06 UTC,ThreatFox,
55,media,critica,192.255.236.156:22,192[.]255[.]236[.]156:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 14:05:05 UTC,ThreatFox,
55,media,alta,19uir4dz.grannygshemporium.com,19uir4dz[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:59:07 UTC,ThreatFox,
55,media,alta,eltiaeb.engus-prostavive.com,eltiaeb[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:46:26 UTC,ThreatFox,
55,media,alta,engus-prostavive.com,engus-prostavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:41:21 UTC,ThreatFox,
55,media,alta,ehkqhm.eng-usa-prozenith-us.com,ehkqhm[.]eng-usa-prozenith-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:15:54 UTC,ThreatFox,
55,media,alta,eng-usa-prozenith-us.com,eng-usa-prozenith-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:14:11 UTC,ThreatFox,
55,media,critica,192.255.236.156:8082,192[.]255[.]236[.]156:8082,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 13:05:08 UTC,ThreatFox,
55,media,critica,192.255.236.156:8080,192[.]255[.]236[.]156:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 13:05:07 UTC,ThreatFox,
55,media,critica,192.255.236.156:443,192[.]255[.]236[.]156:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 13:05:06 UTC,ThreatFox,
55,media,critica,45.77.203.212:443,45[.]77[.]203[.]212:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-08 13:05:05 UTC,ThreatFox,
55,media,critica,45.77.203.212:80,45[.]77[.]203[.]212:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-08 13:05:05 UTC,ThreatFox,
54,media,alta,africaprosperitynetwork.com,africaprosperitynetwork[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-09 12:21:07 UTC,ThreatFox,
54,media,alta,chevron-shipping.com,chevron-shipping[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-09 06:26:04 UTC,ThreatFox,
54,media,alta,physiotherapie-am-kreuz.de,physiotherapie-am-kreuz[.]de,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-09 04:21:04 UTC,ThreatFox,
54,media,alta,7streamsacquisitions.com,7streamsacquisitions[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-09 04:01:02 UTC,ThreatFox,
54,media,alta,adammagazine.ch,adammagazine[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-09 02:59:29 UTC,ThreatFox,
54,media,alta,sec-pal.org,sec-pal[.]org,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-08 22:34:28 UTC,ThreatFox,
54,media,alta,thedaveslawfirm.com,thedaveslawfirm[.]com,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-08 22:34:28 UTC,ThreatFox,
54,media,alta,vurlod-jardins.ch,vurlod-jardins[.]ch,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-08 22:34:28 UTC,ThreatFox,
54,media,alta,157.10.52.2:56003,157[.]10[.]52[.]2:56003,ip:port,PureRAT,ThreatFox,VN,,13,0,75,2026-08-08 19:43:43 UTC,ThreatFox,
54,media,alta,01f84e942908ccb2fc657d9dd1caf8b5,01f84e942908ccb2fc657d9dd1caf8b5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-08 17:27:13 UTC,ThreatFox,
54,media,alta,c6cc775f76f0aced85206c313b452f29334c6ac9,c6cc775f76f0aced85206c313b452f29334c6ac9,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-08 17:27:12 UTC,ThreatFox,
54,media,alta,8d945e37a9d8f4f68fb34b623e628aed9cce8c8ea6593a8e2bbcbba33e166537,8d945e37a9d8f4f68fb34b623e628aed9cce8c8ea6593a8e2bbcbba33e166537,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:27:11 UTC,ThreatFox,
54,media,alta,b30bbd5be515a837e21a3c9ac34afab886f67d59,b30bbd5be515a837e21a3c9ac34afab886f67d59,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:27:11 UTC,ThreatFox,
54,media,alta,b426a480de03b7a15e739cf07f7fac88,b426a480de03b7a15e739cf07f7fac88,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:27:11 UTC,ThreatFox,
54,media,alta,30064a241c39541e287ccbe04f1027a037a10918528384479d27b53a23c2b1aa,30064a241c39541e287ccbe04f1027a037a10918528384479d27b53a23c2b1aa,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-08 17:27:11 UTC,ThreatFox,
54,media,alta,ce86bec69c0991c8cd99787e5f8a2c4d,ce86bec69c0991c8cd99787e5f8a2c4d,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:05 UTC,ThreatFox,
54,media,alta,52986c188bb52d99b07384a20d73289e,52986c188bb52d99b07384a20d73289e,md5_hash,PureRAT,ThreatFox,,,,0,95,2026-08-08 17:27:04 UTC,ThreatFox,
54,media,alta,14cfc813ef030e8b3f0e85fe8c140e1b746b52c76fff8352d0d92eb46f725470,14cfc813ef030e8b3f0e85fe8c140e1b746b52c76fff8352d0d92eb46f725470,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:04 UTC,ThreatFox,
54,media,alta,41fdddf38a9b635306213d33d15ae2f6c6bde502,41fdddf38a9b635306213d33d15ae2f6c6bde502,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:04 UTC,ThreatFox,
54,media,alta,4d56b55b133743418061a05b4c09cb74,4d56b55b133743418061a05b4c09cb74,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:03 UTC,ThreatFox,
54,media,alta,d82fd1f36b81436d7fd9096cec50e2d08dbe148680ff1281e59b10d0fe806448,d82fd1f36b81436d7fd9096cec50e2d08dbe148680ff1281e59b10d0fe806448,sha256_hash,PureRAT,ThreatFox,,,,0,95,2026-08-08 17:27:03 UTC,ThreatFox,
54,media,alta,d5738f928da3c4feede8a2f510a792a1bb306e08,d5738f928da3c4feede8a2f510a792a1bb306e08,sha1_hash,PureRAT,ThreatFox,,,,0,95,2026-08-08 17:27:03 UTC,ThreatFox,
54,media,alta,a42df8053e42a3f98ce47aa8a0d130c0aa939d3dd9a8585011ddd665a8463fe0,a42df8053e42a3f98ce47aa8a0d130c0aa939d3dd9a8585011ddd665a8463fe0,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:01 UTC,ThreatFox,
54,media,alta,a5833eec48932d697f0cdc1780e4010667513f0d,a5833eec48932d697f0cdc1780e4010667513f0d,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:01 UTC,ThreatFox,
54,media,alta,690b3aacb438e50788ca6018d18caa7bd1d18121e71649e7d2e36067919ca0d6,690b3aacb438e50788ca6018d18caa7bd1d18121e71649e7d2e36067919ca0d6,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:00 UTC,ThreatFox,
54,media,alta,e4dc5c08c21d06255cab4b527b36a4a3c834028d,e4dc5c08c21d06255cab4b527b36a4a3c834028d,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:00 UTC,ThreatFox,
54,media,alta,fd97ea4b8cfbe711cdeff06d6e8c502f,fd97ea4b8cfbe711cdeff06d6e8c502f,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-08 17:27:00 UTC,ThreatFox,
54,media,alta,8401e96f3e47f9e0fb2544424acd1434,8401e96f3e47f9e0fb2544424acd1434,md5_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-08 17:26:59 UTC,ThreatFox,
54,media,alta,2b45aeb88bf38dd8dfbb13390c5b0f5efd6a298a6f967ac773cf47b2489ee5ab,2b45aeb88bf38dd8dfbb13390c5b0f5efd6a298a6f967ac773cf47b2489ee5ab,sha256_hash,AsyncRAT,ThreatFox,,,,0,95,2026-08-08 17:26:59 UTC,ThreatFox,
54,media,alta,3526ba1e856cf7c229ac3149ba05eeacf74fa7d6,3526ba1e856cf7c229ac3149ba05eeacf74fa7d6,sha1_hash,AsyncRAT,ThreatFox,,,,0,95,2026-08-08 17:26:59 UTC,ThreatFox,
54,media,alta,23ed3c85947705b76a5bc6dfaaff0b41,23ed3c85947705b76a5bc6dfaaff0b41,md5_hash,AsyncRAT,ThreatFox,,,,0,95,2026-08-08 17:26:59 UTC,ThreatFox,
54,media,media,f4b24101f0917af773057ae219396c0a,f4b24101f0917af773057ae219396c0a,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-08 17:26:58 UTC,ThreatFox,
54,media,alta,30584a4b5f16c8125f62bfdbc24c939d21be3784,30584a4b5f16c8125f62bfdbc24c939d21be3784,sha1_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-08 17:26:58 UTC,ThreatFox,
54,media,alta,65cef1e97cc1dbaa4fe794599838e434,65cef1e97cc1dbaa4fe794599838e434,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:57 UTC,ThreatFox,
54,media,media,4050513fd2c0e7872d037adc911283a8362a5173ff1910ff5eb8890b980e7994,4050513fd2c0e7872d037adc911283a8362a5173ff1910ff5eb8890b980e7994,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-08 17:26:57 UTC,ThreatFox,
54,media,media,cbf24d71c84ee8a087d205c43a089a276c4fc342,cbf24d71c84ee8a087d205c43a089a276c4fc342,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-08 17:26:57 UTC,ThreatFox,
54,media,alta,4115dfac942c3e99fa356fcd89cb30ecbeb8156da57b1fb0d8c8270699b6417b,4115dfac942c3e99fa356fcd89cb30ecbeb8156da57b1fb0d8c8270699b6417b,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:56 UTC,ThreatFox,
54,media,alta,4b2314b9fcae13e7c9e93ac93d08404bddea1a90,4b2314b9fcae13e7c9e93ac93d08404bddea1a90,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:56 UTC,ThreatFox,
54,media,alta,dc1e2425521c3ff8344ea04a2294730e8ddda29da11b809421b85c896a693cad,dc1e2425521c3ff8344ea04a2294730e8ddda29da11b809421b85c896a693cad,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-08 17:26:55 UTC,ThreatFox,
54,media,alta,365ee4d8c9c3b3b10f07b41b316a745452e8e00b,365ee4d8c9c3b3b10f07b41b316a745452e8e00b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-08 17:26:55 UTC,ThreatFox,
54,media,alta,d5cf90d75595ae54fad924f7ea2861dc,d5cf90d75595ae54fad924f7ea2861dc,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-08 17:26:55 UTC,ThreatFox,
54,media,alta,7fe1c82d5a257a35d527e78f05d35592c015f0dd8de1956d1e7f02ca70462f4e,7fe1c82d5a257a35d527e78f05d35592c015f0dd8de1956d1e7f02ca70462f4e,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:26:54 UTC,ThreatFox,
54,media,alta,b8601376c42b9ffdd0c599fa9650ab4f64674007,b8601376c42b9ffdd0c599fa9650ab4f64674007,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:26:54 UTC,ThreatFox,
54,media,alta,a7896d977fe660b80c214495486f1f4d,a7896d977fe660b80c214495486f1f4d,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:26:54 UTC,ThreatFox,
54,media,alta,2bc8a0dc10a195172f9ab72e38c4ef38c2aa1d97,2bc8a0dc10a195172f9ab72e38c4ef38c2aa1d97,sha1_hash,Luca Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:53 UTC,ThreatFox,
54,media,alta,68ccd17f80bcc61bec8759b77cb80b24,68ccd17f80bcc61bec8759b77cb80b24,md5_hash,Luca Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:53 UTC,ThreatFox,
54,media,alta,ed71b72c1e0d19a627fea10181438779fb02bcfcd67870ce57e363a7c5168e94,ed71b72c1e0d19a627fea10181438779fb02bcfcd67870ce57e363a7c5168e94,sha256_hash,Luca Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:52 UTC,ThreatFox,
54,media,alta,bbdbbbaa2596aa7a8a85fa4d4090c4a0387d7d74,bbdbbbaa2596aa7a8a85fa4d4090c4a0387d7d74,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-08 17:26:51 UTC,ThreatFox,
54,media,alta,2d4fe10deb30092875ad0e5327904cd9,2d4fe10deb30092875ad0e5327904cd9,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-08 17:26:51 UTC,ThreatFox,
54,media,media,02c8512b8bc8cce7e46a4d28ea46250076edef9c,02c8512b8bc8cce7e46a4d28ea46250076edef9c,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-08 17:26:50 UTC,ThreatFox,
54,media,media,6da5f33515b187df3620e7463fab9995,6da5f33515b187df3620e7463fab9995,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-08 17:26:50 UTC,ThreatFox,
54,media,alta,07b1a32c53c1efab24f54151b1158bad7404374f0dfdee558e7ad80ad278575a,07b1a32c53c1efab24f54151b1158bad7404374f0dfdee558e7ad80ad278575a,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-08 17:26:50 UTC,ThreatFox,
54,media,media,912baf829d387831d0dd450744b5cc0d5496000d,912baf829d387831d0dd450744b5cc0d5496000d,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-08 17:26:49 UTC,ThreatFox,
54,media,media,2f89f9431bd97dba2fab3cd2f02d6f10,2f89f9431bd97dba2fab3cd2f02d6f10,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-08 17:26:49 UTC,ThreatFox,
54,media,media,b9cf80a5e63577b018937534f6219eb29876c2163f0cdad7341acc2deef2859f,b9cf80a5e63577b018937534f6219eb29876c2163f0cdad7341acc2deef2859f,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-08 17:26:49 UTC,ThreatFox,
54,media,media,11b388e073236318b3851c168aa1abde,11b388e073236318b3851c168aa1abde,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-08 17:26:48 UTC,ThreatFox,
54,media,media,467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676,467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-08 17:26:48 UTC,ThreatFox,
54,media,media,11f2b24989b0edce6ffa5113c7e61470,11f2b24989b0edce6ffa5113c7e61470,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:47 UTC,ThreatFox,
54,media,media,254412f2ca69b69f8b686f874374e2584aaf55ad5c3e8ed6eddfa69f3fe6ea2b,254412f2ca69b69f8b686f874374e2584aaf55ad5c3e8ed6eddfa69f3fe6ea2b,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-08 17:26:47 UTC,ThreatFox,
54,media,media,3b2ce84bea55b35c195a046f40dd838931960270,3b2ce84bea55b35c195a046f40dd838931960270,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-08 17:26:47 UTC,ThreatFox,
54,media,media,f0d062c4f07188525d9b14c975e871ed,f0d062c4f07188525d9b14c975e871ed,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-08 17:26:46 UTC,ThreatFox,
54,media,media,cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105,cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:46 UTC,ThreatFox,
54,media,media,8a7cc667b001f6c5e2eb56759ca725c3a1694276,8a7cc667b001f6c5e2eb56759ca725c3a1694276,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:46 UTC,ThreatFox,
54,media,media,8616383a669c0d3ba743bc9f122954257fb28bd9,8616383a669c0d3ba743bc9f122954257fb28bd9,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-08 17:26:45 UTC,ThreatFox,
54,media,media,8a7ad515a23953f1dc2eebd140f434e7a61cda9d,8a7ad515a23953f1dc2eebd140f434e7a61cda9d,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:44 UTC,ThreatFox,
54,media,media,e9c8477a7011ac3fdc936f8b57ae9344,e9c8477a7011ac3fdc936f8b57ae9344,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:44 UTC,ThreatFox,
54,media,media,e1ee2b7aeeb62f063134d78df6e522afde0952eca1701fb8d0835abe18ef16bc,e1ee2b7aeeb62f063134d78df6e522afde0952eca1701fb8d0835abe18ef16bc,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-08 17:26:44 UTC,ThreatFox,
54,media,alta,a4933d27e1f7f7331a3a0ab54d6b53339a412777,a4933d27e1f7f7331a3a0ab54d6b53339a412777,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:26:43 UTC,ThreatFox,
54,media,alta,58a519430128d0e52fc10b3bc7fdb717,58a519430128d0e52fc10b3bc7fdb717,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:26:43 UTC,ThreatFox,
54,media,media,c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137,c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:43 UTC,ThreatFox,
54,media,alta,50e9dd0c02bc1927862be248b90d3d9bdb0fcc86,50e9dd0c02bc1927862be248b90d3d9bdb0fcc86,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:42 UTC,ThreatFox,
54,media,alta,a216558b0c9403010e3682e37bad4b0c,a216558b0c9403010e3682e37bad4b0c,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:42 UTC,ThreatFox,
54,media,alta,ddf8b517a8fed544e1adac815a5d85d4c917717449dd52d1354c03f599f05779,ddf8b517a8fed544e1adac815a5d85d4c917717449dd52d1354c03f599f05779,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-08 17:26:42 UTC,ThreatFox,
54,media,media,cd1378bb22fa98439afecc6cf3e657b3633ed37b,cd1378bb22fa98439afecc6cf3e657b3633ed37b,sha1_hash,Prometei,ThreatFox,,,,0,95,2026-08-08 17:26:41 UTC,ThreatFox,
54,media,media,fde4bb9242202ad2ec42ab19a0fdd453,fde4bb9242202ad2ec42ab19a0fdd453,md5_hash,Prometei,ThreatFox,,,,0,95,2026-08-08 17:26:41 UTC,ThreatFox,
54,media,alta,e234be44eeafaf0250d9ef2cef198e223264e1541cff78d30a98163c5a7dde67,e234be44eeafaf0250d9ef2cef198e223264e1541cff78d30a98163c5a7dde67,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-08 17:26:41 UTC,ThreatFox,
54,media,media,e964a5e37ad3c1c0478ff13ac5b32c65,e964a5e37ad3c1c0478ff13ac5b32c65,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-08 17:26:40 UTC,ThreatFox,
