score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,blueseaslimited.com,blueseaslimited[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-16 14:45:05 UTC,ThreatFox,
54,media,alta,mastersofmagicworldtour.com,mastersofmagicworldtour[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-16 14:45:04 UTC,ThreatFox,
54,media,alta,dargaud-habitat.fr,dargaud-habitat[.]fr,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-16 14:45:04 UTC,ThreatFox,
54,media,alta,asaconsulting.co.za,asaconsulting[.]co[.]za,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-16 14:45:03 UTC,ThreatFox,
54,media,alta,careerpro.com,careerpro[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:45:02 UTC,ThreatFox,
54,media,alta,monturasygafasnlp.com,monturasygafasnlp[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:45:01 UTC,ThreatFox,
54,media,alta,aliemac.com,aliemac[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:45:01 UTC,ThreatFox,
54,media,alta,leadstriker.com,leadstriker[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:35:01 UTC,ThreatFox,
54,media,alta,coddoc.com,coddoc[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:35:00 UTC,ThreatFox,
54,media,alta,cocoshisha.com,cocoshisha[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:35:00 UTC,ThreatFox,
54,media,media,a2d100f8c337b073b53f0b34c4b1c22581476178,a2d100f8c337b073b53f0b34c4b1c22581476178,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:11:05 UTC,ThreatFox,
54,media,media,4cab81b8fa6b59e3b06b3aba29204a21,4cab81b8fa6b59e3b06b3aba29204a21,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:11:05 UTC,ThreatFox,
54,media,alta,c96212fa882a2dc432e99b88fe62b7358d777b27,c96212fa882a2dc432e99b88fe62b7358d777b27,sha1_hash,Luca Stealer,ThreatFox,,,,0,95,2026-08-16 14:11:04 UTC,ThreatFox,
54,media,alta,385f52df34c0e3f7f8f3602afedd70e3,385f52df34c0e3f7f8f3602afedd70e3,md5_hash,Luca Stealer,ThreatFox,,,,0,95,2026-08-16 14:11:04 UTC,ThreatFox,
54,media,media,2dfe533cdd6c2ea50640338fd3a53ffb5620e82009575bd27aa10be5e7444897,2dfe533cdd6c2ea50640338fd3a53ffb5620e82009575bd27aa10be5e7444897,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:11:04 UTC,ThreatFox,
54,media,media,1244f89ba4a6b12e3b885b58b66103a9,1244f89ba4a6b12e3b885b58b66103a9,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:11:03 UTC,ThreatFox,
54,media,alta,7f11d92a1fc25ba81f808b62a075ccdfe06d441fcaa5adad483afc7508ee5000,7f11d92a1fc25ba81f808b62a075ccdfe06d441fcaa5adad483afc7508ee5000,sha256_hash,Luca Stealer,ThreatFox,,,,0,95,2026-08-16 14:11:03 UTC,ThreatFox,
54,media,media,81905d33a611d1230db493f85f1da36c6c10e0be29148b8cfb72060ade4dd027,81905d33a611d1230db493f85f1da36c6c10e0be29148b8cfb72060ade4dd027,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:11:02 UTC,ThreatFox,
54,media,media,a6af7c78098bd4c8f22215a6bacdc74145a5692c,a6af7c78098bd4c8f22215a6bacdc74145a5692c,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:11:02 UTC,ThreatFox,
54,media,media,bf88a2fb1ef5472160508c236f3969df,bf88a2fb1ef5472160508c236f3969df,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-16 14:11:01 UTC,ThreatFox,
54,media,alta,1e1f1336dd0fd523d8bea4dad1c963a3,1e1f1336dd0fd523d8bea4dad1c963a3,md5_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-16 14:11:00 UTC,ThreatFox,
54,media,media,47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3,47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-16 14:11:00 UTC,ThreatFox,
54,media,media,db68b3edf9d3166b4743ecc63883de73fee620e7,db68b3edf9d3166b4743ecc63883de73fee620e7,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-16 14:11:00 UTC,ThreatFox,
54,media,media,506559e72563e1c509818c8aa644e969,506559e72563e1c509818c8aa644e969,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:59 UTC,ThreatFox,
54,media,alta,cf074b9eaad872281fca4a15ff70507bcf1b8cd904b8175bba9f352021495b33,cf074b9eaad872281fca4a15ff70507bcf1b8cd904b8175bba9f352021495b33,sha256_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-16 14:10:59 UTC,ThreatFox,
54,media,alta,12bdaeec1a59e079a0d6ddca94bda3078c862875,12bdaeec1a59e079a0d6ddca94bda3078c862875,sha1_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-16 14:10:59 UTC,ThreatFox,
54,media,media,a078c68a3dc025682f8133e5a268b7bc,a078c68a3dc025682f8133e5a268b7bc,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:58 UTC,ThreatFox,
54,media,media,1b3c95255961ab817b01345fa1095b52766117572cca86b5b75064dada960641,1b3c95255961ab817b01345fa1095b52766117572cca86b5b75064dada960641,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:58 UTC,ThreatFox,
54,media,media,d74468e2a3a8fb06ea2d6cbac4eeb75d67e94e13,d74468e2a3a8fb06ea2d6cbac4eeb75d67e94e13,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:58 UTC,ThreatFox,
54,media,media,d6c4adba4d4d63cb2f9a28bde034851d9f66709748f9bf6b2f3fa3d9d057a054,d6c4adba4d4d63cb2f9a28bde034851d9f66709748f9bf6b2f3fa3d9d057a054,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:57 UTC,ThreatFox,
54,media,media,f0e6e6d64aa7a2745fea4d70ccae1bee245f2254,f0e6e6d64aa7a2745fea4d70ccae1bee245f2254,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:57 UTC,ThreatFox,
54,media,media,770d6deede2900aa8a515845baa9e3292f8af18f,770d6deede2900aa8a515845baa9e3292f8af18f,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:56 UTC,ThreatFox,
54,media,media,cc2ec7c7af5b86192311053a3cfd50dd,cc2ec7c7af5b86192311053a3cfd50dd,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:56 UTC,ThreatFox,
54,media,media,600ba5a9b9e460f7c88d596c3beb03fa29cd30ad,600ba5a9b9e460f7c88d596c3beb03fa29cd30ad,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:55 UTC,ThreatFox,
54,media,media,7c25026a44e8ecef8bfd6bae85621f10,7c25026a44e8ecef8bfd6bae85621f10,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:55 UTC,ThreatFox,
54,media,media,627ae3be7421e6a19e5bdf028103912e8e6a47f8074705e82202672016e8957b,627ae3be7421e6a19e5bdf028103912e8e6a47f8074705e82202672016e8957b,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:55 UTC,ThreatFox,
54,media,media,ebd86f78196fcd174dcc6a45ca14570d6b982025,ebd86f78196fcd174dcc6a45ca14570d6b982025,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:54 UTC,ThreatFox,
54,media,media,b6e9a73504c62a3ee0c15cc2a3cbe9e7,b6e9a73504c62a3ee0c15cc2a3cbe9e7,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:54 UTC,ThreatFox,
54,media,media,9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:54 UTC,ThreatFox,
54,media,media,853127445eba58f0a6a19a2b7590b91f,853127445eba58f0a6a19a2b7590b91f,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:53 UTC,ThreatFox,
54,media,media,d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:53 UTC,ThreatFox,
54,media,media,b948a85eddaaee53dfa68d4099ecb93b,b948a85eddaaee53dfa68d4099ecb93b,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:52 UTC,ThreatFox,
54,media,media,7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:52 UTC,ThreatFox,
54,media,media,2d1a86072878d37552d55b6009f72ed25f442302,2d1a86072878d37552d55b6009f72ed25f442302,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:52 UTC,ThreatFox,
54,media,media,4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:51 UTC,ThreatFox,
54,media,media,d530de44ea1ebebfa07d20c4feabac2c677b3c8b,d530de44ea1ebebfa07d20c4feabac2c677b3c8b,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:51 UTC,ThreatFox,
54,media,media,544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:50 UTC,ThreatFox,
54,media,media,9a5c7563d2b820e1a4472945ba1657ac816dc797,9a5c7563d2b820e1a4472945ba1657ac816dc797,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:50 UTC,ThreatFox,
54,media,media,7985836734f2b20f13a8b247a92016fe,7985836734f2b20f13a8b247a92016fe,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:50 UTC,ThreatFox,
54,media,media,1c652f9f414ba865c74b34ce81ba15869eddee01,1c652f9f414ba865c74b34ce81ba15869eddee01,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:49 UTC,ThreatFox,
54,media,media,fe01f9fc9b2cd5221d9eeea8c72145f6,fe01f9fc9b2cd5221d9eeea8c72145f6,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:49 UTC,ThreatFox,
54,media,media,c5538f79da9c43cab9850082a286af4d2b4c4744,c5538f79da9c43cab9850082a286af4d2b4c4744,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:48 UTC,ThreatFox,
54,media,media,c16f4547b8382591f560e1e37ae34f76,c16f4547b8382591f560e1e37ae34f76,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:48 UTC,ThreatFox,
54,media,media,80392ff7d3c3983f2ea170a9d5e362f1a91cfcdacb8553cb0fadb7b389681e18,80392ff7d3c3983f2ea170a9d5e362f1a91cfcdacb8553cb0fadb7b389681e18,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:48 UTC,ThreatFox,
54,media,media,b98589017bd2e0ef83b4fe7dc963a784,b98589017bd2e0ef83b4fe7dc963a784,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:47 UTC,ThreatFox,
54,media,media,25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c,25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:47 UTC,ThreatFox,
54,media,media,d215290cd61bbe0feadb98a5c23168591f56512b,d215290cd61bbe0feadb98a5c23168591f56512b,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:46 UTC,ThreatFox,
54,media,media,37902fb92c305eb5185e0ce9d074406a4cbbdc59,37902fb92c305eb5185e0ce9d074406a4cbbdc59,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:45 UTC,ThreatFox,
54,media,media,4f449393902c0b4dc459129d5b37e2ee,4f449393902c0b4dc459129d5b37e2ee,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:45 UTC,ThreatFox,
54,media,media,d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18,d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:45 UTC,ThreatFox,
54,media,media,92db2091a27cbad295a61c652e9a9a57849536ab,92db2091a27cbad295a61c652e9a9a57849536ab,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:44 UTC,ThreatFox,
54,media,media,d0dad3ca0e26691fc3ff057bb342539a,d0dad3ca0e26691fc3ff057bb342539a,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:44 UTC,ThreatFox,
54,media,media,9cb7ac08fb03c328fae8c37617ae4bd85871bc98cd78f0e75bdde8152262e3fb,9cb7ac08fb03c328fae8c37617ae4bd85871bc98cd78f0e75bdde8152262e3fb,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:44 UTC,ThreatFox,
54,media,media,d5f128208240d2d30405379767834753208ad258,d5f128208240d2d30405379767834753208ad258,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-16 14:10:43 UTC,ThreatFox,
54,media,media,922bc38742b4bf19df78d60f8f1ce9ad,922bc38742b4bf19df78d60f8f1ce9ad,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-16 14:10:43 UTC,ThreatFox,
54,media,media,5dae582d8434a65df04c4899d1ad4b377123ca11e44905c36dcac5a7d802ae50,5dae582d8434a65df04c4899d1ad4b377123ca11e44905c36dcac5a7d802ae50,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:43 UTC,ThreatFox,
54,media,alta,e989fab5128da2ce5cbbccea75b8b5e1,e989fab5128da2ce5cbbccea75b8b5e1,md5_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-08-16 14:10:42 UTC,ThreatFox,
54,media,media,bce4b5338870d28c27190d56df547dd25fe42c419a01173e24e1594bdfaa85a3,bce4b5338870d28c27190d56df547dd25fe42c419a01173e24e1594bdfaa85a3,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-16 14:10:42 UTC,ThreatFox,
54,media,media,684ed2249d26eba96bfb119752ba01a7,684ed2249d26eba96bfb119752ba01a7,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:41 UTC,ThreatFox,
54,media,alta,612150ea6972715f8b79d20aa153e2173bf06ca8d5d99e1d706332de1ae081c4,612150ea6972715f8b79d20aa153e2173bf06ca8d5d99e1d706332de1ae081c4,sha256_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-08-16 14:10:41 UTC,ThreatFox,
54,media,alta,f1d72ea6c4d2ddcc5704bab16cbc5e3dd20ec755,f1d72ea6c4d2ddcc5704bab16cbc5e3dd20ec755,sha1_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-08-16 14:10:41 UTC,ThreatFox,
54,media,media,f41c68d38d739ffb21cdc6d0371647bc,f41c68d38d739ffb21cdc6d0371647bc,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:40 UTC,ThreatFox,
54,media,media,866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df,866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:40 UTC,ThreatFox,
54,media,media,a2adfbf3fc008c831cb39bf015a67a4168931133,a2adfbf3fc008c831cb39bf015a67a4168931133,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:40 UTC,ThreatFox,
54,media,media,9f4db76352f4314f4e0a6a9fd9173b1ccbb7be69993673ba194c0a8cfab33086,9f4db76352f4314f4e0a6a9fd9173b1ccbb7be69993673ba194c0a8cfab33086,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:39 UTC,ThreatFox,
54,media,media,6243c0a7631b59bd26f33ab76d7a4fa6034cd475,6243c0a7631b59bd26f33ab76d7a4fa6034cd475,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-16 14:10:39 UTC,ThreatFox,
54,media,media,8bbf13b6f3e2cde8a70f9a107a8814871f22ff7995554ba1db44fb985f3d16fa,8bbf13b6f3e2cde8a70f9a107a8814871f22ff7995554ba1db44fb985f3d16fa,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:38 UTC,ThreatFox,
54,media,media,cebdb639425af2319db496a7f01584762e022727,cebdb639425af2319db496a7f01584762e022727,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:38 UTC,ThreatFox,
54,media,media,b3588fe90191e8f88f63af9090c7cbcd,b3588fe90191e8f88f63af9090c7cbcd,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:38 UTC,ThreatFox,
54,media,alta,edc4460d3dd2fc1fcae6c617c8d2728ce311e8cd47f2d6a37d719b924c2ac868,edc4460d3dd2fc1fcae6c617c8d2728ce311e8cd47f2d6a37d719b924c2ac868,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-16 14:10:37 UTC,ThreatFox,
54,media,alta,54c5c2659e3af3aca44fa046fb366cd32f5ed387,54c5c2659e3af3aca44fa046fb366cd32f5ed387,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-16 14:10:37 UTC,ThreatFox,
54,media,alta,dca6afeddc135645ec068160a47c9510,dca6afeddc135645ec068160a47c9510,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-16 14:10:37 UTC,ThreatFox,
54,media,alta,676791821fa7a173d3cfdf11087f9bc4078dc784b837158e89739728d419f745,676791821fa7a173d3cfdf11087f9bc4078dc784b837158e89739728d419f745,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-08-16 14:10:36 UTC,ThreatFox,
54,media,alta,8c6320f8b1b19c260e8ff5f2d1c4637c11c3efe5,8c6320f8b1b19c260e8ff5f2d1c4637c11c3efe5,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-08-16 14:10:36 UTC,ThreatFox,
54,media,alta,204936dc11b78d2a83682f88f69608a9,204936dc11b78d2a83682f88f69608a9,md5_hash,DCRat,ThreatFox,,,,0,95,2026-08-16 14:10:36 UTC,ThreatFox,
54,media,media,a9c6add8397698ae207f768b042da14305b27905,a9c6add8397698ae207f768b042da14305b27905,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:35 UTC,ThreatFox,
54,media,media,849cdd8d1aff00a96171e09042b88259,849cdd8d1aff00a96171e09042b88259,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:35 UTC,ThreatFox,
54,media,alta,d134cef036d35cdf137f08c7f8e838cedba7825c,d134cef036d35cdf137f08c7f8e838cedba7825c,sha1_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-08-16 14:10:34 UTC,ThreatFox,
54,media,alta,77419b9de019b422054b6560b7114441,77419b9de019b422054b6560b7114441,md5_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-08-16 14:10:34 UTC,ThreatFox,
54,media,media,6f9c2afe42a6728c17658a85bca31581113a50c3207c8a6279fbf561eb1a8d06,6f9c2afe42a6728c17658a85bca31581113a50c3207c8a6279fbf561eb1a8d06,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:34 UTC,ThreatFox,
54,media,alta,11f45214e400e24c21f27371b26d5275,11f45214e400e24c21f27371b26d5275,md5_hash,DCRat,ThreatFox,,,,0,95,2026-08-16 14:10:33 UTC,ThreatFox,
54,media,alta,d05986e4e8a5d6818ae373894b7af0e78fddd99c57d1b3b76357dfcafefc0cbb,d05986e4e8a5d6818ae373894b7af0e78fddd99c57d1b3b76357dfcafefc0cbb,sha256_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-08-16 14:10:33 UTC,ThreatFox,
54,media,alta,1a73320195db851f5cfb2869b2b44e28453510e1da7e6a669d7bafbe674da290,1a73320195db851f5cfb2869b2b44e28453510e1da7e6a669d7bafbe674da290,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-08-16 14:10:32 UTC,ThreatFox,
54,media,alta,b1b4795864d07571873b07c9d2a54acb947947b6,b1b4795864d07571873b07c9d2a54acb947947b6,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-08-16 14:10:32 UTC,ThreatFox,
54,media,media,1b6521fd5653b30f77fd1a44a0d3b3ed,1b6521fd5653b30f77fd1a44a0d3b3ed,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:31 UTC,ThreatFox,
54,media,media,b23fcd8667153dfcb3cf8361e80b0a0d119db93b4f4ce452572e55a247f8f223,b23fcd8667153dfcb3cf8361e80b0a0d119db93b4f4ce452572e55a247f8f223,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:30 UTC,ThreatFox,
54,media,media,1f751399827aefaca27afae720cb7bd17e44b9f8,1f751399827aefaca27afae720cb7bd17e44b9f8,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:30 UTC,ThreatFox,
54,media,media,c4976287d062159050b2dbad9e2268c538386690,c4976287d062159050b2dbad9e2268c538386690,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-16 14:10:29 UTC,ThreatFox,
54,media,media,0008d8b7ceb7b1cd9fa3cd596fe8ab3b,0008d8b7ceb7b1cd9fa3cd596fe8ab3b,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-16 14:10:29 UTC,ThreatFox,
54,media,media,f63516ca88cd02e727a9e6f3d370ec24,f63516ca88cd02e727a9e6f3d370ec24,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:28 UTC,ThreatFox,
54,media,media,f480f04bac2f0438424e1f3386812680488ddfa009fb98b0ec8cb647e292f09d,f480f04bac2f0438424e1f3386812680488ddfa009fb98b0ec8cb647e292f09d,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-16 14:10:28 UTC,ThreatFox,
54,media,media,eec176c797a642834c4c5471f6ed19e5,eec176c797a642834c4c5471f6ed19e5,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-16 14:10:27 UTC,ThreatFox,
54,media,media,28255d065e55e13e9953b4b88338fa6f6e201e986f69060dd19c3d8d02725d66,28255d065e55e13e9953b4b88338fa6f6e201e986f69060dd19c3d8d02725d66,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:27 UTC,ThreatFox,
54,media,media,fa93302641d43f9047dc309a3152420ad2d0cf0f,fa93302641d43f9047dc309a3152420ad2d0cf0f,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-16 14:10:27 UTC,ThreatFox,
54,media,media,03dff37f5d8fe0144ff7ff8b581966fce5f16550,03dff37f5d8fe0144ff7ff8b581966fce5f16550,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-16 14:10:26 UTC,ThreatFox,
54,media,alta,eb985a8d61bbf41219337af58a0b78edfff9b633,eb985a8d61bbf41219337af58a0b78edfff9b633,sha1_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-16 14:10:25 UTC,ThreatFox,
54,media,alta,1cc72f0e339f0b0e604c6ca8bc879085,1cc72f0e339f0b0e604c6ca8bc879085,md5_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-16 14:10:25 UTC,ThreatFox,
54,media,media,73b3a8a8df3bc11ebfd7195028e2946a06f276a59e85c1e00ec1e28eec219f47,73b3a8a8df3bc11ebfd7195028e2946a06f276a59e85c1e00ec1e28eec219f47,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-16 14:10:25 UTC,ThreatFox,
54,media,alta,ececcb435fbbc457e047b8fd9301430158883837894cff1e843b1a375307318b,ececcb435fbbc457e047b8fd9301430158883837894cff1e843b1a375307318b,sha256_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-16 14:10:24 UTC,ThreatFox,
54,media,alta,bungee-workout.ch,bungee-workout[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 14:04:59 UTC,ThreatFox,
54,media,alta,zumgugger.ch,zumgugger[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:24:59 UTC,ThreatFox,
54,media,alta,swel.ch,swel[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:24:59 UTC,ThreatFox,
54,media,alta,sman21makassar.sch.id,sman21makassar[.]sch[.]id,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:24:58 UTC,ThreatFox,
54,media,alta,thebestchristmasgiftideas.com,thebestchristmasgiftideas[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:24:58 UTC,ThreatFox,
54,media,alta,ussltraining.com,ussltraining[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:24:58 UTC,ThreatFox,
54,media,alta,sman1seputihagung.sch.id,sman1seputihagung[.]sch[.]id,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:14:57 UTC,ThreatFox,
54,media,alta,redsdj.ca,redsdj[.]ca,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:14:56 UTC,ThreatFox,
54,media,alta,suhubcloud.com,suhubcloud[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:14:56 UTC,ThreatFox,
54,media,alta,retroedesseg.hu,retroedesseg[.]hu,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:14:56 UTC,ThreatFox,
54,media,alta,vinyltechroofing.com,vinyltechroofing[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:04:55 UTC,ThreatFox,
54,media,alta,preventionimaging.com,preventionimaging[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:04:55 UTC,ThreatFox,
54,media,alta,so-ingenierie.fr,so-ingenierie[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:04:55 UTC,ThreatFox,
54,media,alta,thefiniteloop.com,thefiniteloop[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 13:04:54 UTC,ThreatFox,
54,media,media,http://27.215.177.136:58121/Mozi.7,hxxp://27[.]215[.]177[.]136:58121/Mozi[.]7,url,Mozi,ThreatFox,,9/92,,0,75,2026-08-16 13:03:32 UTC,ThreatFox,https://honeylabs.net/lookup/27.215.177.136
54,media,alta,sparkwls.com,sparkwls[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-16 12:49:54 UTC,ThreatFox,
