score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,expo-tortas.com,expo-tortas[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,gusanacoating.com,gusanacoating[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,hollywoodcarpetinc.com,hollywoodcarpetinc[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,jetmed.co.zw,jetmed[.]co[.]zw,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,13win5y.com,13win5y[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:50 UTC,ThreatFox,
55,media,alta,181.235.13.254:6001,181[.]235[.]13[.]254:6001,ip:port,Quasar RAT,ThreatFox,CO,0/89,0,0,100,2026-09-17 11:05:09 UTC,ThreatFox,
55,media,alta,43.157.63.92:8080,43[.]157[.]63[.]92:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 10:51:12 UTC,ThreatFox,
55,media,alta,74.50.123.47:2404,74[.]50[.]123[.]47:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-17 10:51:12 UTC,ThreatFox,
55,media,alta,c72c17b0abc3b8c184eafed3e983985016a4b201844425e7009eb00faf96cfbd,c72c17b0abc3b8c184eafed3e983985016a4b201844425e7009eb00faf96cfbd,sha256_hash,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 10:51:11 UTC,ThreatFox,
55,media,alta,43.157.63.92:9034,43[.]157[.]63[.]92:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 10:51:11 UTC,ThreatFox,
55,media,alta,https://a7.zk89.net,hxxps://a7[.]zk89[.]net,url,Vidar,ThreatFox,,,,0,100,2026-09-17 10:51:10 UTC,ThreatFox,
55,media,alta,a7.zk89.net,a7[.]zk89[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 10:40:46 UTC,ThreatFox,
55,media,alta,a7.199cuan.org,a7[.]199cuan[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 10:40:45 UTC,ThreatFox,
55,media,alta,https://a7.199cuan.org/,hxxps://a7[.]199cuan[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-17 10:40:45 UTC,ThreatFox,
55,media,critica,39.100.66.238:8080,39[.]100[.]66[.]238:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 10:05:09 UTC,ThreatFox,
55,media,critica,39.100.66.238:4330,39[.]100[.]66[.]238:4330,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 10:05:09 UTC,ThreatFox,
55,media,critica,124.221.4.84:22,124[.]221[.]4[.]84:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 10:05:05 UTC,ThreatFox,
55,media,alta,43.157.63.92:12345,43[.]157[.]63[.]92:12345,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 09:46:49 UTC,ThreatFox,
55,media,media,144.202.84.110:443,144[.]202[.]84[.]110:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-17 09:45:31 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,45.32.64.165:443,45[.]32[.]64[.]165:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-17 09:45:31 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,45.76.84.217:443,45[.]76[.]84[.]217:443,ip:port,Jackskid,ThreatFox,DE,,0,0,100,2026-09-17 09:45:30 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,64.176.67.103:443,64[.]176[.]67[.]103:443,ip:port,Jackskid,ThreatFox,PL,,0,0,100,2026-09-17 09:45:30 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,70.34.221.98:443,70[.]34[.]221[.]98:443,ip:port,Jackskid,ThreatFox,SE,,0,0,100,2026-09-17 09:45:29 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,086bn6e3.prostafene.com,086bn6e3[.]prostafene[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 09:42:00 UTC,ThreatFox,
55,media,alta,prostafene.com,prostafene[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 09:40:53 UTC,ThreatFox,
55,media,media,zentzbyzee.com.au,zentzbyzee[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:35 UTC,ThreatFox,
55,media,media,zimmerei-ruhland.de,zimmerei-ruhland[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:35 UTC,ThreatFox,
55,media,media,serenespheresph.com,serenespheresph[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,shop.tarela.lt,shop[.]tarela[.]lt,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,stpauls.edu.ph,stpauls[.]edu[.]ph,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,studiokasa.com.br,studiokasa[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,terporten.nl,terporten[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,themetabolicclinic.id,themetabolicclinic[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,wellfulli.com,wellfulli[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,www.immobiliarecatalanotto.it,www[.]immobiliarecatalanotto[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:34 UTC,ThreatFox,
55,media,media,demyras.nexastrive.uk,demyras[.]nexastrive[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,devin-industries.de,devin-industries[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,goldenprowrestling.com,goldenprowrestling[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,hojemaringa.com.br,hojemaringa[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,kannada.online,kannada[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,nationaldlab.com,nationaldlab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,rapjuve.com,rapjuve[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:33 UTC,ThreatFox,
55,media,media,alpha-inmobiliaria.com,alpha-inmobiliaria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:32 UTC,ThreatFox,
55,media,media,asl-om.online,asl-om[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:32 UTC,ThreatFox,
55,media,media,citizenhomecares.com,citizenhomecares[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:32 UTC,ThreatFox,
55,media,media,cor-sanders.com,cor-sanders[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:32 UTC,ThreatFox,
55,media,media,daibaodan.com,daibaodan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:32 UTC,ThreatFox,
55,media,media,misty-arc-rook-sleoor.com,misty-arc-rook-sleoor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 09:22:01 UTC,ThreatFox,
55,media,alta,43.157.63.92:9035,43[.]157[.]63[.]92:9035,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 09:19:19 UTC,ThreatFox,
55,media,alta,199.47.241.52:7878,199[.]47[.]241[.]52:7878,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-17 09:19:19 UTC,ThreatFox,
55,media,media,177.3.88.123:32425,177[.]3[.]88[.]123:32425,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-17 09:05:08 UTC,ThreatFox,
55,media,critica,39.100.66.238:22,39[.]100[.]66[.]238:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 09:05:08 UTC,ThreatFox,
55,media,critica,38.242.151.91:22,38[.]242[.]151[.]91:22,ip:port,Havoc,ThreatFox,DE,,0,0,100,2026-09-17 09:05:07 UTC,ThreatFox,
55,media,alta,3w9goh27.ummes.store,3w9goh27[.]ummes[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 08:33:31 UTC,ThreatFox,
55,media,alta,ummes.store,ummes[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 08:32:23 UTC,ThreatFox,
55,media,critica,39.100.66.238:81,39[.]100[.]66[.]238:81,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:14:20 UTC,ThreatFox,
55,media,critica,117.72.202.154:80,117[.]72[.]202[.]154:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:14:19 UTC,ThreatFox,
55,media,critica,103.117.137.230:9999,103[.]117[.]137[.]230:9999,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-17 08:14:13 UTC,ThreatFox,
55,media,critica,121.43.194.200:8080,121[.]43[.]194[.]200:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:14:12 UTC,ThreatFox,
55,media,critica,124.221.4.84:8082,124[.]221[.]4[.]84:8082,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:05:08 UTC,ThreatFox,
55,media,critica,124.221.4.84:123,124[.]221[.]4[.]84:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:05:07 UTC,ThreatFox,
55,media,critica,124.221.4.84:443,124[.]221[.]4[.]84:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:05:06 UTC,ThreatFox,
55,media,critica,124.221.4.84:8080,124[.]221[.]4[.]84:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 08:05:06 UTC,ThreatFox,
55,media,media,strongerpi921.life,strongerpi921[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 08:00:52 UTC,ThreatFox,
55,media,media,millionpi66.website,millionpi66[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 08:00:51 UTC,ThreatFox,
55,media,media,quiet-ridge-slaikdoaen.com,quiet-ridge-slaikdoaen[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 08:00:51 UTC,ThreatFox,
55,media,media,shaltaypi.life,shaltaypi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 08:00:51 UTC,ThreatFox,
55,media,media,fern-trace-anvil-meoix.live,fern-trace-anvil-meoix[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 08:00:50 UTC,ThreatFox,
55,media,media,glacial-sketch-otter-triis.live,glacial-sketch-otter-triis[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-09-17 08:00:50 UTC,ThreatFox,
55,media,alta,9si5pybc.pastinaikwisma.org,9si5pybc[.]pastinaikwisma[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:47:41 UTC,ThreatFox,
55,media,alta,pastinaikwisma.org,pastinaikwisma[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:45:39 UTC,ThreatFox,
55,media,alta,ldgsn0tc.peuraboost.com,ldgsn0tc[.]peuraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:43:12 UTC,ThreatFox,
55,media,alta,peuraboost.com,peuraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:40:12 UTC,ThreatFox,
55,media,alta,https://rawcdn.githack.com/19875567137/76738746509856-346/refs/heads/main/3672836642-44,hxxps://rawcdn[.]githack[.]com/19875567137/76738746509856-346/refs/heads/main/3672836642-44,url,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:37:18 UTC,ThreatFox,
55,media,alta,4clablx7.wisma138chiori.net,4clablx7[.]wisma138chiori[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:26:57 UTC,ThreatFox,
55,media,alta,wisma138chiori.net,wisma138chiori[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 07:23:58 UTC,ThreatFox,
55,media,media,frozenquarry.com,frozenquarry[.]com,domain,magecart,ThreatFox,,,,0,100,2026-09-17 07:09:32 UTC,ThreatFox,
55,media,critica,47.98.124.244:8080,47[.]98[.]124[.]244:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 07:05:08 UTC,ThreatFox,
55,media,critica,124.221.4.84:80,124[.]221[.]4[.]84:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 07:05:08 UTC,ThreatFox,
55,media,critica,47.98.124.244:443,47[.]98[.]124[.]244:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 07:05:06 UTC,ThreatFox,
55,media,critica,207.89.17.5:6001,207[.]89[.]17[.]5:6001,ip:port,Havoc,ThreatFox,FI,,0,0,100,2026-09-17 07:05:05 UTC,ThreatFox,
55,media,media,38.54.105.102:443,38[.]54[.]105[.]102:443,ip:port,Jackskid,ThreatFox,TR,,0,0,100,2026-09-17 06:41:27 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,130.94.2.249:443,130[.]94[.]2[.]249:443,ip:port,Jackskid,ThreatFox,TR,,0,0,100,2026-09-17 06:41:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,38.60.208.16:443,38[.]60[.]208[.]16:443,ip:port,Jackskid,ThreatFox,TR,,0,0,100,2026-09-17 06:41:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,38.60.208.249:443,38[.]60[.]208[.]249:443,ip:port,Jackskid,ThreatFox,TR,,0,0,100,2026-09-17 06:41:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,43.155.214.112:8001,43[.]155[.]214[.]112:8001,ip:port,Aisuru,ThreatFox,KR,,0,0,100,2026-09-17 06:25:09 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,43.157.63.92:8001,43[.]157[.]63[.]92:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 06:25:09 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,43.173.38.253:8001,43[.]173[.]38[.]253:8001,ip:port,Aisuru,ThreatFox,ID,,0,0,100,2026-09-17 06:25:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,critica,47.98.124.244:22,47[.]98[.]124[.]244:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 06:05:07 UTC,ThreatFox,
55,media,media,https://vmi3554101.contaboserver.net/d4ndocs/gateway.php,hxxps://vmi3554101[.]contaboserver[.]net/d4ndocs/gateway[.]php,url,Grandoreiro,ThreatFox,,,,0,100,2026-09-17 05:58:57 UTC,ThreatFox,
55,media,alta,push-api.daibeltrading.com,push-api[.]daibeltrading[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-17 05:42:13 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117282054237044754
55,media,alta,196.251.107.252:22062,196[.]251[.]107[.]252:22062,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-17 05:42:12 UTC,ThreatFox,
55,media,alta,wlcm.v-panel.asia,wlcm[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 05:42:11 UTC,ThreatFox,
55,media,alta,https://wlcm.v-panel.asia/,hxxps://wlcm[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-17 05:42:10 UTC,ThreatFox,
55,media,media,52aba825c78ba1c28abf967c21a92232dd689eae0ad682c124c84c4b2be07bae,52aba825c78ba1c28abf967c21a92232dd689eae0ad682c124c84c4b2be07bae,sha256_hash,Coinminer,ThreatFox,,,,0,100,2026-09-17 05:42:09 UTC,ThreatFox,
55,media,alta,https://46.29.26.61,hxxps://46[.]29[.]26[.]61,url,Vidar,ThreatFox,,1/90,,0,100,2026-09-17 05:42:07 UTC,ThreatFox,
55,media,alta,2.25.222.233:8899,2[.]25[.]222[.]233:8899,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-17 05:42:01 UTC,ThreatFox,
55,media,alta,http://31.77.228.203/,hxxp://31[.]77[.]228[.]203/,url,Stealc,ThreatFox,,,,0,100,2026-09-17 05:41:56 UTC,ThreatFox,
55,media,alta,103.67.163.201:2404,103[.]67[.]163[.]201:2404,ip:port,Remcos,ThreatFox,VN,,0,0,100,2026-09-17 05:41:55 UTC,ThreatFox,
55,media,alta,85.137.252.40:3000,85[.]137[.]252[.]40:3000,ip:port,Unknown Stealer,ThreatFox,FI,,0,0,100,2026-09-17 05:41:55 UTC,ThreatFox,https://www.virustotal.com/gui/url/33cd18861db00d77ac804b98fef72de5d1f5dfaa78868d066493933828075bf6
55,media,alta,https://github.com/Siphodhl1980/nbew/releases/download/new/release-project.zip,hxxps://github[.]com/Siphodhl1980/nbew/releases/download/new/release-project[.]zip,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 05:41:54 UTC,ThreatFox,https://www.virustotal.com/gui/url/33cd18861db00d77ac804b98fef72de5d1f5dfaa78868d066493933828075bf6
55,media,alta,https://github.com/Siphodhl1980/nbew/releases/download/new/clip.exe,hxxps://github[.]com/Siphodhl1980/nbew/releases/download/new/clip[.]exe,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 05:41:53 UTC,ThreatFox,https://www.virustotal.com/gui/url/33cd18861db00d77ac804b98fef72de5d1f5dfaa78868d066493933828075bf6
55,media,alta,https://github.com/Siphodhl1980/nbew/releases/download/new/main_kah.exe,hxxps://github[.]com/Siphodhl1980/nbew/releases/download/new/main_kah[.]exe,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 05:41:53 UTC,ThreatFox,https://www.virustotal.com/gui/url/33cd18861db00d77ac804b98fef72de5d1f5dfaa78868d066493933828075bf6
55,media,alta,https://github.com/Siphodhl1980/nbew/releases/download/new/main.exe,hxxps://github[.]com/Siphodhl1980/nbew/releases/download/new/main[.]exe,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 05:41:52 UTC,ThreatFox,https://www.virustotal.com/gui/url/33cd18861db00d77ac804b98fef72de5d1f5dfaa78868d066493933828075bf6
55,media,alta,http://85.137.252.40:3000,hxxp://85[.]137[.]252[.]40:3000,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 05:41:52 UTC,ThreatFox,https://www.virustotal.com/gui/url/33cd18861db00d77ac804b98fef72de5d1f5dfaa78868d066493933828075bf6
55,media,alta,87.120.219.207:80,87[.]120[.]219[.]207:80,ip:port,Unknown Loader,ThreatFox,GB,,0,0,100,2026-09-17 05:41:52 UTC,ThreatFox,
55,media,alta,87.120.219.207:82,87[.]120[.]219[.]207:82,ip:port,Unknown Loader,ThreatFox,GB,,0,0,100,2026-09-17 05:41:44 UTC,ThreatFox,
55,media,media,94.154.43.235:10213,94[.]154[.]43[.]235:10213,ip:port,CECbot,ThreatFox,NL,,0,0,100,2026-09-17 05:41:44 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
55,media,alta,d780677e97da00b2b90849741720c1a02e758356630b63242a18074775c69e1c,d780677e97da00b2b90849741720c1a02e758356630b63242a18074775c69e1c,sha256_hash,Remcos,ThreatFox,,,,0,100,2026-09-17 05:41:42 UTC,ThreatFox,
55,media,media,130.94.0.245:443,130[.]94[.]0[.]245:443,ip:port,Jackskid,ThreatFox,TR,0/89,0,0,100,2026-09-17 05:41:41 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,130.94.1.139:443,130[.]94[.]1[.]139:443,ip:port,Jackskid,ThreatFox,TR,0/89,0,0,100,2026-09-17 05:41:40 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,38.54.105.72:443,38[.]54[.]105[.]72:443,ip:port,Jackskid,ThreatFox,TR,0/89,0,0,100,2026-09-17 05:41:39 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,38.60.255.183:443,38[.]60[.]255[.]183:443,ip:port,Jackskid,ThreatFox,TR,0/89,0,0,100,2026-09-17 05:41:39 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,38.60.255.37:443,38[.]60[.]255[.]37:443,ip:port,Jackskid,ThreatFox,TR,0/89,0,0,100,2026-09-17 05:41:38 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,fog.beatdropkec.com,fog[.]beatdropkec[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 05:41:35 UTC,ThreatFox,
55,media,alta,31.56.209.74:3231,31[.]56[.]209[.]74:3231,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-17 05:41:33 UTC,ThreatFox,
55,media,alta,09xadksl.wismajoko.net,09xadksl[.]wismajoko[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 05:40:53 UTC,ThreatFox,
55,media,alta,wismajoko.net,wismajoko[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 05:39:41 UTC,ThreatFox,
55,media,alta,wisma138albedo.com,wisma138albedo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 05:31:17 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/19875567137/76738746509856-346/rty4657293847,hxxps://testingcf[.]jsdelivr[.]net/gh/19875567137/76738746509856-346/rty4657293847,url,ClearFake,ThreatFox,,,,0,100,2026-09-17 05:30:44 UTC,ThreatFox,
55,media,critica,188.227.14.105:20000,188[.]227[.]14[.]105:20000,ip:port,Cobalt Strike,ThreatFox,RU,,0,0,100,2026-09-17 05:05:09 UTC,ThreatFox,
55,media,critica,123.60.142.164:8088,123[.]60[.]142[.]164:8088,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 05:05:05 UTC,ThreatFox,
55,media,alta,5o1lb12w.toxyk.store,5o1lb12w[.]toxyk[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 04:23:19 UTC,ThreatFox,
55,media,alta,toxyk.store,toxyk[.]store,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 04:21:26 UTC,ThreatFox,
55,media,critica,123.56.124.3:80,123[.]56[.]124[.]3:80,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-17 04:05:07 UTC,ThreatFox,
55,media,critica,123.56.124.3:8080,123[.]56[.]124[.]3:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-17 04:05:07 UTC,ThreatFox,
55,media,critica,123.56.124.3:22,123[.]56[.]124[.]3:22,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-17 04:05:06 UTC,ThreatFox,
55,media,critica,123.56.124.3:443,123[.]56[.]124[.]3:443,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-17 04:05:06 UTC,ThreatFox,
55,media,alta,k5iyfsce.wisma138paimon.org,k5iyfsce[.]wisma138paimon[.]org,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 03:41:02 UTC,ThreatFox,
55,media,alta,wisma138paimon.org,wisma138paimon[.]org,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 03:39:44 UTC,ThreatFox,
55,media,alta,wisma138keqing.org,wisma138keqing[.]org,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 03:38:00 UTC,ThreatFox,
55,media,alta,7ejuc66d.hidupwisma.com,7ejuc66d[.]hidupwisma[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 02:48:17 UTC,ThreatFox,
55,media,alta,hidupwisma.com,hidupwisma[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-17 02:45:13 UTC,ThreatFox,
55,media,alta,a07uacwz.smity.store,a07uacwz[.]smity[.]store,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-17 02:24:33 UTC,ThreatFox,
55,media,alta,smity.store,smity[.]store,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-17 02:23:56 UTC,ThreatFox,
55,media,media,47.238.116.190:80,47[.]238[.]116[.]190:80,ip:port,Unknown malware,ThreatFox,HK,1/89,0,0,100,2026-09-17 02:05:06 UTC,ThreatFox,
55,media,media,47.238.116.190:8888,47[.]238[.]116[.]190:8888,ip:port,Unknown malware,ThreatFox,HK,1/89,0,0,100,2026-09-17 02:05:06 UTC,ThreatFox,
55,media,media,47.238.116.190:33398,47[.]238[.]116[.]190:33398,ip:port,Unknown malware,ThreatFox,HK,1/89,0,0,100,2026-09-17 02:05:06 UTC,ThreatFox,
55,media,alta,https://ze.188wbtoto.org/,hxxps://ze[.]188wbtoto[.]org/,url,Vidar,ThreatFox,,1/90,,0,100,2026-09-17 01:55:46 UTC,ThreatFox,
55,media,alta,ze.zk89.net,ze[.]zk89[.]net,domain,Vidar,ThreatFox,,0/89,,0,100,2026-09-17 01:55:46 UTC,ThreatFox,
55,media,alta,https://ze.zk89.net/,hxxps://ze[.]zk89[.]net/,url,Vidar,ThreatFox,,0/90,,0,100,2026-09-17 01:55:46 UTC,ThreatFox,
55,media,alta,ze.188wbtoto.org,ze[.]188wbtoto[.]org,domain,Vidar,ThreatFox,,1/89,,0,100,2026-09-17 01:55:45 UTC,ThreatFox,
55,media,alta,1g5uv0u1.wisma138eula.org,1g5uv0u1[.]wisma138eula[.]org,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-17 01:43:26 UTC,ThreatFox,
55,media,alta,wisma138eula.org,wisma138eula[.]org,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-17 01:37:37 UTC,ThreatFox,
55,media,media,47.238.116.190:22,47[.]238[.]116[.]190:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-17 01:05:05 UTC,ThreatFox,
55,media,media,47.238.116.190:443,47[.]238[.]116[.]190:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-17 01:05:05 UTC,ThreatFox,
55,media,alta,l0jpgk5p.tapl.store,l0jpgk5p[.]tapl[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 00:12:37 UTC,ThreatFox,
55,media,alta,tapl.store,tapl[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 00:11:16 UTC,ThreatFox,
55,media,critica,38.242.151.91:111,38[.]242[.]151[.]91:111,ip:port,Havoc,ThreatFox,DE,,0,0,100,2026-09-17 00:05:08 UTC,ThreatFox,
55,media,media,211.159.178.25:56232,211[.]159[.]178[.]25:56232,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-17 00:05:07 UTC,ThreatFox,
