score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,idevicedoctorz.com,idevicedoctorz[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,ig-nopps.ch,ig-nopps[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,ilikemoneynow.com,ilikemoneynow[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,imamaction.org,imamaction[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,imenmehrdayan.com,imenmehrdayan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,inaba-ciao.pl,inaba-ciao[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,indiatourdesigner.in,indiatourdesigner[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,infatec.pl,infatec[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:45 UTC,ThreatFox,
55,media,media,hcdinhduongxanhvietnam.com,hcdinhduongxanhvietnam[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hco.rocks,hco[.]rocks,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hebelschule-laufenburg.de,hebelschule-laufenburg[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hefazrad.com,hefazrad[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,heimgold-umzug.de,heimgold-umzug[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,heksagonpoland.com,heksagonpoland[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,heladeriavialattea.com,heladeriavialattea[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,henima.ir,henima[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hennatura.com,hennatura[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,heramakine.com,heramakine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,herbalspainc.com,herbalspainc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hiddentrades.com,hiddentrades[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hilactosa.com,hilactosa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hillspring.ca,hillspring[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,himaxploretravel.com,himaxploretravel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,historischeverenigingtenboer.nl,historischeverenigingtenboer[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hlaupahatid.is,hlaupahatid[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hochzeitsfotografie-rheinhessen.de,hochzeitsfotografie-rheinhessen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hole.ir,hole[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hollandbrandinggroup.nl,hollandbrandinggroup[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,hollycrain.ca,hollycrain[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,holstonia.co,holstonia[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:44 UTC,ThreatFox,
55,media,media,global-hr.com.au,global-hr[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,globalpadelpartners.com,globalpadelpartners[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,goflemu.store,goflemu[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,golfschmiede.ch,golfschmiede[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,gopleac.art,gopleac[.]art,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,gorjico.com,gorjico[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,gotlandska.se,gotlandska[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,gr-ulm.de,gr-ulm[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,graficabarueri.com,graficabarueri[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,grammarnerds.com,grammarnerds[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,groclear.com,groclear[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,groupazueropanama.com,groupazueropanama[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,growix.dk,growix[.]dk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,gtharrisandthegunslingers.ca,gtharrisandthegunslingers[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,guyintheblazer.com,guyintheblazer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,gynmater.cz,gynmater[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,hair-clamp.com,hair-clamp[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,hamconbuilders.com,hamconbuilders[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,hammer.ch,hammer[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,hanningfieldparklife.com,hanningfieldparklife[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,happy-gut.nl,happy-gut[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,hausmeister-cvijetic.de,hausmeister-cvijetic[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,hawkcell.com,hawkcell[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:43 UTC,ThreatFox,
55,media,media,fllidomeniconi.it,fllidomeniconi[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,forbeswashingtondc.com,forbeswashingtondc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,fotografacastellon.com,fotografacastellon[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,freebirthfamily.com,freebirthfamily[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,freie-waehler-eberbach.de,freie-waehler-eberbach[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,funplay-ns.pl,funplay-ns[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gaarchs.com,gaarchs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gabric.ir,gabric[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gaianow.info,gaianow[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gcsoliutions.com,gcsoliutions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gds-uae.com,gds-uae[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gemco-international.nl,gemco-international[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,georgiev-nikolova.com,georgiev-nikolova[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gestuet-brodersdorf.de,gestuet-brodersdorf[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,ghrcca.org,ghrcca[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,giathanhloc.com,giathanhloc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,giatsaycongnghieplg.com,giatsaycongnghieplg[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gibbonagencia.es,gibbonagencia[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gilasystem.ir,gilasystem[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,gioco-libero.com,gioco-libero[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,giordanosgiftandgarden.com,giordanosgiftandgarden[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,glaizeapples.com,glaizeapples[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,glelogistics.com,glelogistics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,glianimalireligiosi.com,glianimalireligiosi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:42 UTC,ThreatFox,
55,media,media,espacoviladaserra.com.br,espacoviladaserra[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,estelleducommun.com,estelleducommun[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,ettmedia.nl,ettmedia[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,eugene-eugene.fr,eugene-eugene[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,evelyn-regner.at,evelyn-regner[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,exceleratefs.com,exceleratefs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,extv.com.br,extv[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,ezeworlwide.com,ezeworlwide[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,faceoffhadi.com,faceoffhadi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,factoryofbag.com,factoryofbag[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,falknart.com,falknart[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,farotreinamentos.com.br,farotreinamentos[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,fasthost.biz,fasthost[.]biz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,faucondigital.com,faucondigital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,favor.id,favor[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,fdtextil.es,fdtextil[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,ferrebasi.com,ferrebasi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,fhf-cpa.com,fhf-cpa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,fijan.co.uk,fijan[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,filmbesaz.com,filmbesaz[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,finsete.com.br,finsete[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,flecker-bienen.de,flecker-bienen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,fleetdispatchservice.com,fleetdispatchservice[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:41 UTC,ThreatFox,
55,media,media,edenvert3d-vendee.fr,edenvert3d-vendee[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,edgewoodaesthetics.com,edgewoodaesthetics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,eduard-henninger-shop.de,eduard-henninger-shop[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,eevdeneve.com,eevdeneve[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,egidait.pl,egidait[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elbistanhabermerkezi.com,elbistanhabermerkezi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elektro-svendborg.dk,elektro-svendborg[.]dk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elevatr.org,elevatr[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elisalecrin.com,elisalecrin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elitecareup.com,elitecareup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elitegroupswitzerland.com,elitegroupswitzerland[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,eljan-acblc.com,eljan-acblc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,elyttravel.club,elyttravel[.]club,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,embucollege.ac.ke,embucollege[.]ac[.]ke,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,en.quierounasbobos.com,en[.]quierounasbobos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,endurer.de,endurer[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,ensuprecio.com,ensuprecio[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,enterstore.com,enterstore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,entrepreneursinaction.net,entrepreneursinaction[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,envoyprime.online,envoyprime[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,ergosolutions.fr,ergosolutions[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,erlebnisbaenke.de,erlebnisbaenke[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,escapehatchdallas.com,escapehatchdallas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:40 UTC,ThreatFox,
55,media,media,dogahobi.com,dogahobi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,domainesdulys.ch,domainesdulys[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,domeleonory.pl,domeleonory[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dominicains-strasbourg.fr,dominicains-strasbourg[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,douglasgreer.com,douglasgreer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,drbashiryunus.com,drbashiryunus[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,drdanaihairtrans.com,drdanaihairtrans[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dreamforceinc.com,dreamforceinc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,drewnopiotrkow.pl,drewnopiotrkow[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,drouot-expert-timbres.fr,drouot-expert-timbres[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dubaiadaptor.com,dubaiadaptor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dubaidesertpoint.com,dubaidesertpoint[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dugs.si,dugs[.]si,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,duo-cone.com,duo-cone[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,duongconkhonglo.com,duongconkhonglo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dymkowski.com,dymkowski[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dyreplaneten.no,dyreplaneten[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dzieciswiata.pl,dzieciswiata[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,earthaccordingtome.com,earthaccordingtome[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,ebesharat.ir,ebesharat[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,ecoborr.com.br,ecoborr[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:39 UTC,ThreatFox,
55,media,media,dandolf.net,dandolf[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dantora.fun,dantora[.]fun,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dayspringtech.co,dayspringtech[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dcyber.com.br,dcyber[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,densrl.com,densrl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,deshsangram.com,deshsangram[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,designa.nl,designa[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dev.mfood.ca,dev[.]mfood[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,diamondit.shop,diamondit[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,diariodominicano.com,diariodominicano[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dicungthinh.com,dicungthinh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,die-danz.org,die-danz[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dieto-strefa.pl,dieto-strefa[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dittel-engineering.de,dittel-engineering[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,djmaccountants.ie,djmaccountants[.]ie,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,dl8ydp.de,dl8ydp[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:34:38 UTC,ThreatFox,
55,media,media,coastlinemirissa.com,coastlinemirissa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,colourfulminds.co.uk,colourfulminds[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,comuneonline.org,comuneonline[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,conachen.com,conachen[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,consonante.net.br,consonante[.]net[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,constable.green,constable[.]green,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,contandocomomestre.com.br,contandocomomestre[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,conwick.de,conwick[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,coopgpaz.com.ar,coopgpaz[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,copystarexport.com,copystarexport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,correctdesigns.com,correctdesigns[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,creativewithlight.com,creativewithlight[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,crechesdeschaerbeek.be,crechesdeschaerbeek[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,crookedhookrv.com,crookedhookrv[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,cryptotraceback.com,cryptotraceback[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,cswenergy.com,cswenergy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,d-room.co.uk,d-room[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,dachtechnik-hh.de,dachtechnik-hh[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,daily-ease.com,daily-ease[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,dailyvinhome.com,dailyvinhome[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,dallasarthritis.com,dallasarthritis[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,damkoni.com,damkoni[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:45 UTC,ThreatFox,
55,media,media,cartoon-violence.com,cartoon-violence[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:44 UTC,ThreatFox,
55,media,media,casaamida.es,casaamida[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:44 UTC,ThreatFox,
