score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,nffwcr.8kbetke.com,nffwcr[.]8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:17:21 UTC,ThreatFox,
55,media,alta,8kbetke.com,8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:12:18 UTC,ThreatFox,
55,media,alta,j4lpcxth.en-us-slimsounds.com,j4lpcxth[.]en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:08:51 UTC,ThreatFox,
55,media,critica,47.94.224.229:8080,47[.]94[.]224[.]229:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 14:05:06 UTC,ThreatFox,
55,media,alta,ohtvwmv.keyslimdrops-com.com,ohtvwmv[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:02:25 UTC,ThreatFox,
55,media,alta,rijqlqe.keyslimdrops-com.com,rijqlqe[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:47:10 UTC,ThreatFox,
55,media,alta,lcdipg.nitrilyn.com,lcdipg[.]nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:27:02 UTC,ThreatFox,
55,media,alta,nitrilyn.com,nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:50 UTC,ThreatFox,
54,media,alta,estetykagabinet.pl,estetykagabinet[.]pl,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:16:30 UTC,ThreatFox,
54,media,alta,thisforall.net,thisforall[.]net,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:16:29 UTC,ThreatFox,
54,media,alta,unitedelegance.com,unitedelegance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:28 UTC,ThreatFox,
54,media,alta,gfsb.gi,gfsb[.]gi,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:28 UTC,ThreatFox,
54,media,alta,mkubeenterprise.co.in,mkubeenterprise[.]co[.]in,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:27 UTC,ThreatFox,
54,media,alta,hsieducation.org,hsieducation[.]org,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:27 UTC,ThreatFox,
54,media,alta,moltrupagro.dk,moltrupagro[.]dk,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:26 UTC,ThreatFox,
54,media,alta,ludielpirata.com,ludielpirata[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:25 UTC,ThreatFox,
54,media,alta,apisaf.com.mx,apisaf[.]com[.]mx,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-12 12:06:26 UTC,ThreatFox,
54,media,alta,bratarifestival.ro,bratarifestival[.]ro,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 12:06:25 UTC,ThreatFox,
54,media,alta,busybees.co.in,busybees[.]co[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 12:06:25 UTC,ThreatFox,
54,media,alta,35ac7fd4f6a4a0c5205bc8ded0e95e8b,35ac7fd4f6a4a0c5205bc8ded0e95e8b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:29 UTC,ThreatFox,
54,media,alta,53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3,53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:28 UTC,ThreatFox,
54,media,alta,9a3663d69557c443d7b9a78d56e17a5a9c2c52fc,9a3663d69557c443d7b9a78d56e17a5a9c2c52fc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:28 UTC,ThreatFox,
54,media,media,50b31d5497e5ddfc759cbd45e0fe1e3e65206e14,50b31d5497e5ddfc759cbd45e0fe1e3e65206e14,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-12 12:02:27 UTC,ThreatFox,
54,media,media,9d8769b7f24569f7354e9e02edb7da70,9d8769b7f24569f7354e9e02edb7da70,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-12 12:02:27 UTC,ThreatFox,
54,media,alta,30775e2858200f6e4c8fe45afd8a9668,30775e2858200f6e4c8fe45afd8a9668,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:26 UTC,ThreatFox,
54,media,media,9ad28b6bfe14bc39c7d39dcd8a14bc8de2bc82440bf987195282cd8da6b01e21,9ad28b6bfe14bc39c7d39dcd8a14bc8de2bc82440bf987195282cd8da6b01e21,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-12 12:02:26 UTC,ThreatFox,
54,media,alta,517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21,517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:25 UTC,ThreatFox,
54,media,alta,bd303a671cea5856574bd25e00abb2e66ffb4cea,bd303a671cea5856574bd25e00abb2e66ffb4cea,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:25 UTC,ThreatFox,
54,media,alta,6e0b578df775a68eb99ec013b51f79500a185fdf,6e0b578df775a68eb99ec013b51f79500a185fdf,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:24 UTC,ThreatFox,
54,media,alta,e0c8055d7614d54fbd58c39fec94bfb9,e0c8055d7614d54fbd58c39fec94bfb9,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:24 UTC,ThreatFox,
54,media,alta,954a464ea9f549bb6b8d981bf74975a4,954a464ea9f549bb6b8d981bf74975a4,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:23 UTC,ThreatFox,
54,media,alta,ca69ffee2100206195db76e46b62110ac0c24f00b4a6a747f3cdf23f7349e3f6,ca69ffee2100206195db76e46b62110ac0c24f00b4a6a747f3cdf23f7349e3f6,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:23 UTC,ThreatFox,
54,media,alta,caf81d3443e34f121fc641ac93d9d6e68e12ed08e365a222000ed1d81aa52bbd,caf81d3443e34f121fc641ac93d9d6e68e12ed08e365a222000ed1d81aa52bbd,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:22 UTC,ThreatFox,
54,media,alta,66fb5130e6f32a59681a051c294f81fa1fde783f,66fb5130e6f32a59681a051c294f81fa1fde783f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:22 UTC,ThreatFox,
54,media,alta,1e52acbf413bc8f0f50f83a82678369e2a9089c1,1e52acbf413bc8f0f50f83a82678369e2a9089c1,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:21 UTC,ThreatFox,
54,media,alta,a26ba6f15c730b9d942e53402fd6b5f0,a26ba6f15c730b9d942e53402fd6b5f0,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:21 UTC,ThreatFox,
54,media,alta,50e8a8ab26190bb07c7c52176e3bb141f56c7703,50e8a8ab26190bb07c7c52176e3bb141f56c7703,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:20 UTC,ThreatFox,
54,media,alta,b1067b88b5df6604a5d44ba996eed92c,b1067b88b5df6604a5d44ba996eed92c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:20 UTC,ThreatFox,
54,media,alta,fd977ee7a791e0145dbbda2063bed367ab71645e8778d7411a5df87f72342a32,fd977ee7a791e0145dbbda2063bed367ab71645e8778d7411a5df87f72342a32,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:20 UTC,ThreatFox,
54,media,alta,f7ee44b6744bec701d3079bb9b9a0a39,f7ee44b6744bec701d3079bb9b9a0a39,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:19 UTC,ThreatFox,
54,media,alta,3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302,3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:19 UTC,ThreatFox,
54,media,alta,22ef34056565ee2b894e77884d2d8abc160035e8be205beb0c9bcd627a6e5ee4,22ef34056565ee2b894e77884d2d8abc160035e8be205beb0c9bcd627a6e5ee4,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:18 UTC,ThreatFox,
54,media,alta,6fe47b3afa82a7a96e0991a12059422b0e0014f5,6fe47b3afa82a7a96e0991a12059422b0e0014f5,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:18 UTC,ThreatFox,
54,media,alta,dac520fec1cdcf559bacbf00f10c1a3a29d84de0,dac520fec1cdcf559bacbf00f10c1a3a29d84de0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:17 UTC,ThreatFox,
54,media,alta,9623eed7395d431ba8f0caf6ff0aa6b5,9623eed7395d431ba8f0caf6ff0aa6b5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:17 UTC,ThreatFox,
54,media,media,c1fb2aba9826930dfc6614c289add82675bde5e6,c1fb2aba9826930dfc6614c289add82675bde5e6,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:02:16 UTC,ThreatFox,
54,media,media,a80b168e8c58817e8a6bc21d0beab517,a80b168e8c58817e8a6bc21d0beab517,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:02:16 UTC,ThreatFox,
54,media,alta,6fc1a755028e6cf2d7e30daff9fde36bed33bf0aa58ecf2c2172e1f4726888b8,6fc1a755028e6cf2d7e30daff9fde36bed33bf0aa58ecf2c2172e1f4726888b8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:16 UTC,ThreatFox,
54,media,alta,dcc197be262948075fc309eefde4269a,dcc197be262948075fc309eefde4269a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:15 UTC,ThreatFox,
54,media,media,b47388d22151e585b1df5daaa085c7bce422fb4741090c54138eb74e847e80a6,b47388d22151e585b1df5daaa085c7bce422fb4741090c54138eb74e847e80a6,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:02:15 UTC,ThreatFox,
54,media,alta,7d836ba56c3d4e885d9afb613d48b508f116ca088b08d16778fc96f0ecfcbfaa,7d836ba56c3d4e885d9afb613d48b508f116ca088b08d16778fc96f0ecfcbfaa,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:14 UTC,ThreatFox,
54,media,alta,b72ae7a2207232c05b7bec9bf0ea52d1220207e6,b72ae7a2207232c05b7bec9bf0ea52d1220207e6,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:14 UTC,ThreatFox,
54,media,alta,c4c30892e9c6c612a45e1c76314f253c881f74e0,c4c30892e9c6c612a45e1c76314f253c881f74e0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:13 UTC,ThreatFox,
54,media,alta,f8c9a1475fd00ddd2313a375d949bd5c,f8c9a1475fd00ddd2313a375d949bd5c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:13 UTC,ThreatFox,
54,media,alta,026cb64a22896b8dedda15d09743ef85,026cb64a22896b8dedda15d09743ef85,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:12 UTC,ThreatFox,
54,media,alta,a65817e195fcd10747c660a095477db65d317dcf1123c4a66b5b911765522f73,a65817e195fcd10747c660a095477db65d317dcf1123c4a66b5b911765522f73,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:12 UTC,ThreatFox,
54,media,alta,4f9921b0c3dee76fd6208433735ec1047273da12,4f9921b0c3dee76fd6208433735ec1047273da12,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:11 UTC,ThreatFox,
54,media,alta,18758ab8f3baf84b20fe9cfff999afae,18758ab8f3baf84b20fe9cfff999afae,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:10 UTC,ThreatFox,
54,media,alta,db82d2e981b520a41d5b37fba7923eb3f10f4f9cec14cfb15578735cafed7fa6,db82d2e981b520a41d5b37fba7923eb3f10f4f9cec14cfb15578735cafed7fa6,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:10 UTC,ThreatFox,
54,media,alta,6e6e1b7b834b3c76f4f80a62b9c9579daeac2b93,6e6e1b7b834b3c76f4f80a62b9c9579daeac2b93,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:09 UTC,ThreatFox,
54,media,alta,45955ae6fb1ea88032c3b79281b893b627d86c53,45955ae6fb1ea88032c3b79281b893b627d86c53,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:08 UTC,ThreatFox,
54,media,alta,c47bc35c5156c22e8fd944390145f3f6,c47bc35c5156c22e8fd944390145f3f6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:08 UTC,ThreatFox,
54,media,alta,0418670d867ae2d6481d618a1cd049c43649b834a1c501a817e5c06b3df9601c,0418670d867ae2d6481d618a1cd049c43649b834a1c501a817e5c06b3df9601c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:08 UTC,ThreatFox,
54,media,alta,6e8acc3e0918331488137a328c8c8256,6e8acc3e0918331488137a328c8c8256,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:07 UTC,ThreatFox,
54,media,alta,c480d70249e7bf29bf86a39d58045a134cdc9dafd21a01fddace4fc69c64f840,c480d70249e7bf29bf86a39d58045a134cdc9dafd21a01fddace4fc69c64f840,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:07 UTC,ThreatFox,
54,media,alta,c535aaec5fc835c77cf7df62430cebadbde0af85,c535aaec5fc835c77cf7df62430cebadbde0af85,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:06 UTC,ThreatFox,
54,media,alta,cfee3ef154667d22299db2cf0e6e8f6d,cfee3ef154667d22299db2cf0e6e8f6d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:05 UTC,ThreatFox,
54,media,alta,e82442c4bd6886a8ae8923c05cfdef45ef6c7e19d4ea0710a567f8dc3e776f3c,e82442c4bd6886a8ae8923c05cfdef45ef6c7e19d4ea0710a567f8dc3e776f3c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:05 UTC,ThreatFox,
54,media,alta,a30317a63bcabcdcd88ad41aea168023,a30317a63bcabcdcd88ad41aea168023,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:04 UTC,ThreatFox,
54,media,alta,dad6eef7282e870027c65af61f7389e12288667efc28625deda908fc08da382c,dad6eef7282e870027c65af61f7389e12288667efc28625deda908fc08da382c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:04 UTC,ThreatFox,
54,media,alta,9fdc93ae90c77a3db83de9355beb0a5670dc5a27,9fdc93ae90c77a3db83de9355beb0a5670dc5a27,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:04 UTC,ThreatFox,
54,media,alta,cd9be540ca24d38ddb9d9cd04bcec094cb1e91dc,cd9be540ca24d38ddb9d9cd04bcec094cb1e91dc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:02 UTC,ThreatFox,
54,media,alta,a997de65fee3d2660eda9946471f3b8c,a997de65fee3d2660eda9946471f3b8c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:01 UTC,ThreatFox,
54,media,alta,32c46219516fbeed17522e969fba3fd16639199160f039bdcfdcc839ed97d9d7,32c46219516fbeed17522e969fba3fd16639199160f039bdcfdcc839ed97d9d7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:01 UTC,ThreatFox,
54,media,alta,ee9330cbe7289c6c848cc7736069c9358d24dbef1e294689e6fdb0e9b3d0aba1,ee9330cbe7289c6c848cc7736069c9358d24dbef1e294689e6fdb0e9b3d0aba1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:00 UTC,ThreatFox,
54,media,alta,f7e1a72ec337d5a8562ff45d264c05e4f0cbe3e7,f7e1a72ec337d5a8562ff45d264c05e4f0cbe3e7,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:00 UTC,ThreatFox,
54,media,alta,38242a0fa76e5bff05cce7b54e4c3baca1dec492,38242a0fa76e5bff05cce7b54e4c3baca1dec492,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:59 UTC,ThreatFox,
54,media,alta,89e8137110409d4b4e369118a4c7a759,89e8137110409d4b4e369118a4c7a759,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:59 UTC,ThreatFox,
54,media,alta,bc652b3daee51fb12d20243fb85d9e94,bc652b3daee51fb12d20243fb85d9e94,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:58 UTC,ThreatFox,
54,media,alta,99732f63e949eeffceb1c2a5022e77626a2bee6684dbddd31c759129feb3a5c0,99732f63e949eeffceb1c2a5022e77626a2bee6684dbddd31c759129feb3a5c0,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:58 UTC,ThreatFox,
54,media,alta,613d4396572c426e3fe28ca42372a30edfe758fe,613d4396572c426e3fe28ca42372a30edfe758fe,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:57 UTC,ThreatFox,
54,media,alta,f240fcd6045c4ed504dc40ca77e4ed1e,f240fcd6045c4ed504dc40ca77e4ed1e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:56 UTC,ThreatFox,
54,media,alta,26f5a04d5b0650e00ee0dd74ba85c4915b3465d0b280e9d66418aead8c375a70,26f5a04d5b0650e00ee0dd74ba85c4915b3465d0b280e9d66418aead8c375a70,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:56 UTC,ThreatFox,
54,media,alta,d576cfdc5172c81978fc5a3c764b9af0b3aa8ebb,d576cfdc5172c81978fc5a3c764b9af0b3aa8ebb,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:55 UTC,ThreatFox,
54,media,alta,c35237f4e5e0b03127dc0024ea6c8dd3,c35237f4e5e0b03127dc0024ea6c8dd3,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:54 UTC,ThreatFox,
54,media,alta,c9fd6c006c7833acb5417db9a98823bd6e7836339a8485b8e0a9f6e156793530,c9fd6c006c7833acb5417db9a98823bd6e7836339a8485b8e0a9f6e156793530,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:54 UTC,ThreatFox,
54,media,alta,c7596c0f6aa7a2f695cef5125986f333df29d02f,c7596c0f6aa7a2f695cef5125986f333df29d02f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:53 UTC,ThreatFox,
54,media,alta,d48ca27c5b94752bc215829ce1329022785dc743,d48ca27c5b94752bc215829ce1329022785dc743,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:52 UTC,ThreatFox,
54,media,alta,e38d1678928c12ca030390d295abf193,e38d1678928c12ca030390d295abf193,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:52 UTC,ThreatFox,
54,media,alta,0261a9267c0c14bc8b0d0a65cd98431d7129887340458ec434764d59db8e4aff,0261a9267c0c14bc8b0d0a65cd98431d7129887340458ec434764d59db8e4aff,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:52 UTC,ThreatFox,
54,media,media,d7f71d84bb851d03172cf15f525a30dbdb8f4c73,d7f71d84bb851d03172cf15f525a30dbdb8f4c73,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:01:50 UTC,ThreatFox,
54,media,media,e2fbe4259663915ce9a8130953e62c5f,e2fbe4259663915ce9a8130953e62c5f,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:01:50 UTC,ThreatFox,
54,media,alta,8afa292780fe21d583fb6029d8cdf4f6e7463551004d7bb9a48424d0e8913f02,8afa292780fe21d583fb6029d8cdf4f6e7463551004d7bb9a48424d0e8913f02,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:50 UTC,ThreatFox,
54,media,alta,5c2acad94a032dfa1f13b7cc6fa873a8,5c2acad94a032dfa1f13b7cc6fa873a8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:49 UTC,ThreatFox,
54,media,media,3dc3a6d4431ce10cb1d50c7f0693297ab5bc146b48a78dce20e72cdbfec531d6,3dc3a6d4431ce10cb1d50c7f0693297ab5bc146b48a78dce20e72cdbfec531d6,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:01:49 UTC,ThreatFox,
54,media,alta,79c8aab13928e098a14e926a31d5f0e45b757ec1a16f5719620e143d6247448d,79c8aab13928e098a14e926a31d5f0e45b757ec1a16f5719620e143d6247448d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:48 UTC,ThreatFox,
54,media,alta,22d1f0f0fe484fea263abecb9bd79ae435fc657e,22d1f0f0fe484fea263abecb9bd79ae435fc657e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:48 UTC,ThreatFox,
54,media,alta,fe0591d386048bbb3453ea90e0a8ecfde733ba1e,fe0591d386048bbb3453ea90e0a8ecfde733ba1e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:47 UTC,ThreatFox,
54,media,alta,56d5c918136e6c55dd13fababf8d7cd1,56d5c918136e6c55dd13fababf8d7cd1,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:47 UTC,ThreatFox,
54,media,alta,52250e007686601a8058a81495045d70,52250e007686601a8058a81495045d70,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:46 UTC,ThreatFox,
54,media,alta,bfb2f8066b380d622b3b9ce884cf8be789a3ff3dc48409ce13afc522e032ae86,bfb2f8066b380d622b3b9ce884cf8be789a3ff3dc48409ce13afc522e032ae86,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:46 UTC,ThreatFox,
54,media,alta,9131b67993a758f66691d3caafdd9d92,9131b67993a758f66691d3caafdd9d92,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:45 UTC,ThreatFox,
54,media,alta,b56178afabae918546daa871cef4e5d735c5a3f6d55ab99057d4399da3524007,b56178afabae918546daa871cef4e5d735c5a3f6d55ab99057d4399da3524007,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:45 UTC,ThreatFox,
54,media,alta,2cf644e26dcaaaee054b69254b88558758d958ac,2cf644e26dcaaaee054b69254b88558758d958ac,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:45 UTC,ThreatFox,
54,media,alta,e218458a55fb3c24b6a57dc0069c5459052346c0b21a7f39f47966ed5b355dab,e218458a55fb3c24b6a57dc0069c5459052346c0b21a7f39f47966ed5b355dab,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:44 UTC,ThreatFox,
54,media,alta,60a0b9dd702cb719b3cf0647d4e25504bf79fd75,60a0b9dd702cb719b3cf0647d4e25504bf79fd75,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:44 UTC,ThreatFox,
54,media,alta,fad3f3014767b09a89b7d10babcfade38626d645,fad3f3014767b09a89b7d10babcfade38626d645,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:43 UTC,ThreatFox,
54,media,alta,8d657dfd97113c1e4dd3a5d5a9c8c6b5,8d657dfd97113c1e4dd3a5d5a9c8c6b5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:43 UTC,ThreatFox,
54,media,alta,0e34168d76e3242205e85f7d4cef6b23,0e34168d76e3242205e85f7d4cef6b23,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:42 UTC,ThreatFox,
54,media,alta,daf0fc05e9868757403adcaac9c9ad7420c0b03f7a8682cc2de218691c80ae94,daf0fc05e9868757403adcaac9c9ad7420c0b03f7a8682cc2de218691c80ae94,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:42 UTC,ThreatFox,
54,media,alta,9108d1ecd23e6a96497c221a10387a316aaeb1a0,9108d1ecd23e6a96497c221a10387a316aaeb1a0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:41 UTC,ThreatFox,
54,media,alta,81c77db27424d8f51e4157c7af628253,81c77db27424d8f51e4157c7af628253,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:40 UTC,ThreatFox,
54,media,alta,a8664ed5c458be8b3a42d74273f16e6311bbf9b2a307896a5074c505cb085090,a8664ed5c458be8b3a42d74273f16e6311bbf9b2a307896a5074c505cb085090,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:40 UTC,ThreatFox,
54,media,alta,9bb6fa935cc1606308fae4980d5d880cc76db8e96e5b4f73f7278b93d5433f98,9bb6fa935cc1606308fae4980d5d880cc76db8e96e5b4f73f7278b93d5433f98,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:39 UTC,ThreatFox,
54,media,alta,40dd8c9615a8e37afc8b44369f554f9c3669fefc,40dd8c9615a8e37afc8b44369f554f9c3669fefc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:39 UTC,ThreatFox,
54,media,alta,a9fadc699c289be44bb10bacc96e00ccc1fd93f4,a9fadc699c289be44bb10bacc96e00ccc1fd93f4,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:38 UTC,ThreatFox,
54,media,alta,7103319d61b7335a60755933e264c40f,7103319d61b7335a60755933e264c40f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:38 UTC,ThreatFox,
54,media,alta,9ddf65f2e2ed1525c0f78ed62579efbb,9ddf65f2e2ed1525c0f78ed62579efbb,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:37 UTC,ThreatFox,
54,media,alta,01770ee7687312bb30ca56990769c8dd527acc9e61956ab40ab5c75216f831dc,01770ee7687312bb30ca56990769c8dd527acc9e61956ab40ab5c75216f831dc,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:37 UTC,ThreatFox,
54,media,alta,4d505705e19a7ddfc184cf6911536d2449d564ef6afc26b5e91c3ecfd19b080d,4d505705e19a7ddfc184cf6911536d2449d564ef6afc26b5e91c3ecfd19b080d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:36 UTC,ThreatFox,
54,media,alta,d7ceca2957e6966b57c1acf10587c6e20b9d3b52,d7ceca2957e6966b57c1acf10587c6e20b9d3b52,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:36 UTC,ThreatFox,
54,media,alta,31563dffa20cb9bafaf24da903a7beee98d7eea3,31563dffa20cb9bafaf24da903a7beee98d7eea3,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:01:35 UTC,ThreatFox,
