score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://web.bayototo.org/,hxxps://web[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-06 15:35:05 UTC,ThreatFox,
55,media,alta,web.bayototo.org,web[.]bayototo[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-06 15:35:04 UTC,ThreatFox,
55,media,alta,hjikdbbu.gregoryschreiercabinetmaker.com,hjikdbbu[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:15:39 UTC,ThreatFox,
55,media,alta,qjxgog.terraincastlerock.com,qjxgog[.]terraincastlerock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:04:39 UTC,ThreatFox,
55,media,alta,wwhllpi.tongdailyphanphoi.com,wwhllpi[.]tongdailyphanphoi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:03:34 UTC,ThreatFox,
55,media,alta,terraincastlerock.com,terraincastlerock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:02:49 UTC,ThreatFox,
55,media,alta,tongdailyphanphoi.com,tongdailyphanphoi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:01:00 UTC,ThreatFox,
55,media,alta,https://www.bayototo.org/,hxxps://www[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-06 14:55:05 UTC,ThreatFox,
55,media,alta,9haaqrsv.ryanposocco.com,9haaqrsv[.]ryanposocco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 14:49:34 UTC,ThreatFox,
55,media,media,app.malcare.me,app[.]malcare[.]me,domain,Unknown Webinject,ThreatFox,,,,0,100,2026-08-06 14:44:24 UTC,ThreatFox,
55,media,media,https://app.malcare.me/js/pub.min.js,hxxps://app[.]malcare[.]me/js/pub[.]min[.]js,url,Unknown Webinject,ThreatFox,,,,0,100,2026-08-06 14:44:22 UTC,ThreatFox,
55,media,media,css.xjsx.lol,css[.]xjsx[.]lol,domain,Unknown Webinject,ThreatFox,,,,0,100,2026-08-06 14:44:22 UTC,ThreatFox,
55,media,media,https://enter-pverif-code.info/a29445abc0f12a36,hxxps://enter-pverif-code[.]info/a29445abc0f12a36,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 14:44:21 UTC,ThreatFox,
55,media,media,https://enter-pverif-code.info/api.php,hxxps://enter-pverif-code[.]info/api[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 14:44:21 UTC,ThreatFox,
55,media,media,cobbandcocourt.com.au,cobbandcocourt[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 14:44:20 UTC,ThreatFox,
55,media,alta,ftp.4bagh.net,ftp[.]4bagh[.]net,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-06 14:37:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5fc8146428d65afc46a1138d4fd7f9cf50b3f1afcbe444659dc6e29cf60b1679/
55,media,media,frontalback91.icu,frontalback91[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:59 UTC,ThreatFox,
55,media,media,siege-close.com,siege-close[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-06 14:20:57 UTC,ThreatFox,
55,media,media,https://siege-close.com/x9i32md/w1/la02,hxxps://siege-close[.]com/x9i32md/w1/la02,url,IClickFix,ThreatFox,,1/92,,0,100,2026-08-06 14:20:56 UTC,ThreatFox,
55,media,media,helpdesk.pushit.it,helpdesk[.]pushit[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:51 UTC,ThreatFox,
55,media,media,joao-martins.com,joao-martins[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:51 UTC,ThreatFox,
55,media,media,vamoscurtiromelhor.com.br,vamoscurtiromelhor[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:47 UTC,ThreatFox,
55,media,media,www.museoshaghenbeck.mx,www[.]museoshaghenbeck[.]mx,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:46 UTC,ThreatFox,
55,media,alta,grvzzd.templeofazrael.org,grvzzd[.]templeofazrael[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:18:24 UTC,ThreatFox,
55,media,alta,templeofazrael.org,templeofazrael[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:17:19 UTC,ThreatFox,
55,media,alta,xpxxxro.tnrautomotive.net,xpxxxro[.]tnrautomotive[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:16:05 UTC,ThreatFox,
55,media,alta,tnrautomotive.net,tnrautomotive[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:15:34 UTC,ThreatFox,
55,media,media,103.213.248.61:7443,103[.]213[.]248[.]61:7443,ip:port,Unknown malware,ThreatFox,JP,0/91,0,0,100,2026-08-06 14:05:06 UTC,ThreatFox,
55,media,media,2bc0e73148e07ade9ea1f2df31ca1c1b,2bc0e73148e07ade9ea1f2df31ca1c1b,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,3c624e9f786189d001dab2649ade0eb9,3c624e9f786189d001dab2649ade0eb9,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,758c6a86871370406e477e8ea53d2d8d,758c6a86871370406e477e8ea53d2d8d,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,66b521a1eccf3b28906299768ee77222,66b521a1eccf3b28906299768ee77222,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:36 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,c6bf6be91257d4625dc4e8778b313d6b,c6bf6be91257d4625dc4e8778b313d6b,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:35 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,alta,takeoffdallas.com,takeoffdallas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 13:30:28 UTC,ThreatFox,
55,media,media,77.246.110.198:3050,77[.]246[.]110[.]198:3050,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-08-06 13:23:16 UTC,ThreatFox,
55,media,media,tiktokshop.men,tiktokshop[.]men,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 13:20:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00bd5139c999eb52f586b15621e306b48de4c5aac3db318fcfbc14af32802677/
55,media,media,burministr5123.icu,burministr5123[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:43 UTC,ThreatFox,
55,media,media,borrowskol312.icu,borrowskol312[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 13:15:42 UTC,ThreatFox,
55,media,media,rumbaju42.icu,rumbaju42[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 13:15:42 UTC,ThreatFox,
55,media,media,butterbread1122.icu,butterbread1122[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:40 UTC,ThreatFox,
55,media,media,elizium999.digital,elizium999[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:40 UTC,ThreatFox,
55,media,media,faircloud512421.buzz,faircloud512421[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:39 UTC,ThreatFox,
55,media,media,fochinal5123.life,fochinal5123[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:38 UTC,ThreatFox,
55,media,media,korichniuu122.icu,korichniuu122[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:38 UTC,ThreatFox,
55,media,media,trokkypi512122.icu,trokkypi512122[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:38 UTC,ThreatFox,
55,media,alta,143.198.206.191:9035,143[.]198[.]206[.]191:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-06 13:15:37 UTC,ThreatFox,
55,media,media,202.61.140.68:8888,202[.]61[.]140[.]68:8888,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-08-06 13:05:08 UTC,ThreatFox,
55,media,alta,149.28.242.174:8808,149[.]28[.]242[.]174:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-06 13:05:07 UTC,ThreatFox,
55,media,critica,154.221.25.38:80,154[.]221[.]25[.]38:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 13:05:05 UTC,ThreatFox,
55,media,critica,154.221.25.38:8080,154[.]221[.]25[.]38:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 13:05:05 UTC,ThreatFox,
55,media,alta,sm2ztett.rossandrossenterprisesinc.com,sm2ztett[.]rossandrossenterprisesinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:48:22 UTC,ThreatFox,
55,media,alta,rwyzls.tadkaindiaka.com,rwyzls[.]tadkaindiaka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:45:39 UTC,ThreatFox,
55,media,alta,dfxwbjt.tiptop-shops.com,dfxwbjt[.]tiptop-shops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:45:18 UTC,ThreatFox,
55,media,alta,tadkaindiaka.com,tadkaindiaka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:45:00 UTC,ThreatFox,
55,media,alta,tiptop-shops.com,tiptop-shops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:44:26 UTC,ThreatFox,
55,media,alta,gbugugpucukhbnvwxg.oasteadomnuluidiaspora.com,gbugugpucukhbnvwxg[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:44:09 UTC,ThreatFox,
55,media,alta,oasteadomnuluidiaspora.com,oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:42:04 UTC,ThreatFox,
55,media,alta,xvaqhrg.tinyzonetv.im,xvaqhrg[.]tinyzonetv[.]im,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:40:09 UTC,ThreatFox,
55,media,alta,tinyzonetv.im,tinyzonetv[.]im,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:39:31 UTC,ThreatFox,
55,media,alta,dayvillelaundry.com,dayvillelaundry[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:32:36 UTC,ThreatFox,
55,media,alta,hzrhky.tacticalk9familycoin.com,hzrhky[.]tacticalk9familycoin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:31:30 UTC,ThreatFox,
55,media,alta,tacticalk9familycoin.com,tacticalk9familycoin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:29:56 UTC,ThreatFox,
55,media,alta,aqnkjcr.tigersmartialarts.com,aqnkjcr[.]tigersmartialarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:26:00 UTC,ThreatFox,
55,media,alta,tigersmartialarts.com,tigersmartialarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:24:26 UTC,ThreatFox,
55,media,critica,83.229.123.185:80,83[.]229[.]123[.]185:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 12:05:06 UTC,ThreatFox,
55,media,critica,83.229.123.185:22,83[.]229[.]123[.]185:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 12:05:06 UTC,ThreatFox,
55,media,critica,47.92.208.27:3389,47[.]92[.]208[.]27:3389,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-06 12:05:05 UTC,ThreatFox,
55,media,alta,loerpos.pro,loerpos[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:03:21 UTC,ThreatFox,
55,media,alta,https://ign.bayototo.org/,hxxps://ign[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-06 11:55:05 UTC,ThreatFox,
55,media,alta,ign.bayototo.org,ign[.]bayototo[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-06 11:55:04 UTC,ThreatFox,
55,media,alta,wwohee.sweethannahs.com,wwohee[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:46:13 UTC,ThreatFox,
55,media,alta,sweethannahs.com,sweethannahs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:44:53 UTC,ThreatFox,
55,media,alta,aavehmy.therodeoroundup.com,aavehmy[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:39:44 UTC,ThreatFox,
55,media,alta,therodeoroundup.com,therodeoroundup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:38:44 UTC,ThreatFox,
55,media,alta,ugf0s31h.finkfamilyautomotive.com,ugf0s31h[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:05:10 UTC,ThreatFox,
55,media,critica,83.229.123.185:8080,83[.]229[.]123[.]185:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 11:05:06 UTC,ThreatFox,
55,media,alta,gxtjuf.supremepaintingandrestoration.com,gxtjuf[.]supremepaintingandrestoration[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:01:11 UTC,ThreatFox,
55,media,alta,supremepaintingandrestoration.com,supremepaintingandrestoration[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:58:53 UTC,ThreatFox,
55,media,media,robotpi8812.buzz,robotpi8812[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:25 UTC,ThreatFox,
55,media,media,https://robotpi8812.buzz/ext.175bff89979f.js,hxxps://robotpi8812[.]buzz/ext[.]175bff89979f[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:24 UTC,ThreatFox,
55,media,media,https://robotpi8812.buzz/ext-b.69c10e7bc29b.js,hxxps://robotpi8812[.]buzz/ext-b[.]69c10e7bc29b[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:24 UTC,ThreatFox,
55,media,media,https://robotpi8812.buzz/t.188cfd3975db.js,hxxps://robotpi8812[.]buzz/t[.]188cfd3975db[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:23 UTC,ThreatFox,
55,media,alta,qxowqwa.theriveroaks1603.com,qxowqwa[.]theriveroaks1603[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:54:34 UTC,ThreatFox,
55,media,alta,theriveroaks1603.com,theriveroaks1603[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:53:15 UTC,ThreatFox,
55,media,alta,n7u8r9di.romeroautodetails.com,n7u8r9di[.]romeroautodetails[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:49:28 UTC,ThreatFox,
55,media,alta,pik.tb88cuka.top,pik[.]tb88cuka[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-06 10:40:09 UTC,ThreatFox,
55,media,alta,oqavsq.sunvalleysurf.com,oqavsq[.]sunvalleysurf[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:18:51 UTC,ThreatFox,
55,media,media,freshmorningdew.top,freshmorningdew[.]top,domain,magecart,ThreatFox,,,,0,100,2026-08-06 10:18:25 UTC,ThreatFox,
55,media,alta,sunvalleysurf.com,sunvalleysurf[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:13:35 UTC,ThreatFox,
55,media,alta,rgiisgy.thelovebugsband.com,rgiisgy[.]thelovebugsband[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:10:02 UTC,ThreatFox,
55,media,alta,thelovebugsband.com,thelovebugsband[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:07:44 UTC,ThreatFox,
55,media,critica,195.242.119.228:8080,195[.]242[.]119[.]228:8080,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-08-06 10:05:09 UTC,ThreatFox,
55,media,critica,207.57.134.202:3306,207[.]57[.]134[.]202:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 10:05:09 UTC,ThreatFox,
55,media,media,180.76.105.117:8084,180[.]76[.]105[.]117:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 10:05:07 UTC,ThreatFox,
55,media,critica,195.242.119.228:443,195[.]242[.]119[.]228:443,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-08-06 10:05:07 UTC,ThreatFox,
55,media,alta,clqidi.sunluckchineserestaurant.com,clqidi[.]sunluckchineserestaurant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:30:13 UTC,ThreatFox,
55,media,alta,sunluckchineserestaurant.com,sunluckchineserestaurant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:27:55 UTC,ThreatFox,
55,media,alta,xrafxsq.thefenceguysinc.com,xrafxsq[.]thefenceguysinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:23:54 UTC,ThreatFox,
55,media,alta,thefenceguysinc.com,thefenceguysinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:22:14 UTC,ThreatFox,
55,media,alta,imobilityes.cabvlliahermosa.com.mx,imobilityes[.]cabvlliahermosa[.]com[.]mx,domain,XWorm,ThreatFox,,,,0,100,2026-08-06 09:18:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9b07add3577cc11ab7b2db5e506dd6b7780b5d51618472ff1de02d8066a68b79/
55,media,alta,ftp.sanchezamador.com.mx,ftp[.]sanchezamador[.]com[.]mx,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-06 09:09:25 UTC,ThreatFox,
55,media,critica,195.242.119.228:80,195[.]242[.]119[.]228:80,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-08-06 09:05:06 UTC,ThreatFox,
55,media,media,158.247.247.229:8081,158[.]247[.]247[.]229:8081,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-06 09:05:05 UTC,ThreatFox,
55,media,alta,lxxlxxnew.noip.at,lxxlxxnew[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-06 08:47:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9f3a86b405215f41fbead814db46b71b70fdc6d3be85d8e0a963914642335f31/
55,media,alta,c6ta3e1a.remenacevintage.com,c6ta3e1a[.]remenacevintage[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 08:46:30 UTC,ThreatFox,
55,media,alta,rtvzcs.sultan88.live,rtvzcs[.]sultan88[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 08:45:21 UTC,ThreatFox,
55,media,alta,sultan88.live,sultan88[.]live,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:42:29 UTC,ThreatFox,
55,media,alta,ngzhdgm.thecharcuteriebeach.com,ngzhdgm[.]thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:42:00 UTC,ThreatFox,
55,media,alta,49.13.169.214:443,49[.]13[.]169[.]214:443,ip:port,SectopRAT,ThreatFox,DE,0/91,0,0,100,2026-08-06 08:38:37 UTC,ThreatFox,
55,media,alta,thecharcuteriebeach.com,thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
55,media,media,150.158.109.234:80,150[.]158[.]109[.]234:80,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-06 08:05:08 UTC,ThreatFox,
55,media,alta,isqacg.streamsurge.site,isqacg[.]streamsurge[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:59:58 UTC,ThreatFox,
55,media,alta,streamsurge.site,streamsurge[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:56:56 UTC,ThreatFox,
55,media,alta,sribcag.starfishdancestudio.com,sribcag[.]starfishdancestudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:52:23 UTC,ThreatFox,
55,media,alta,starfishdancestudio.com,starfishdancestudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:51:08 UTC,ThreatFox,
55,media,alta,asyfrainvite.cyou,asyfrainvite[.]cyou,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-06 07:48:49 UTC,ThreatFox,
55,media,critica,154.221.25.38:443,154[.]221[.]25[.]38:443,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-08-06 07:24:00 UTC,ThreatFox,
55,media,alta,zyzdto.storia-riferimenti.org,zyzdto[.]storia-riferimenti[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 07:13:54 UTC,ThreatFox,
55,media,media,186.241.125.215:22,186[.]241[.]125[.]215:22,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:08 UTC,ThreatFox,
55,media,alta,104.243.47.67:8080,104[.]243[.]47[.]67:8080,ip:port,DCRat,ThreatFox,US,0/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,media,95.169.1.103:8443,95[.]169[.]1[.]103:8443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,media,186.241.125.215:8888,186[.]241[.]125[.]215:8888,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,alta,sz3f5zti.reconciliationintl.com,sz3f5zti[.]reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:46:09 UTC,ThreatFox,
55,media,alta,qsfmut.storageinridgecrest.com,qsfmut[.]storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:26:08 UTC,ThreatFox,
55,media,alta,storageinridgecrest.com,storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:25:44 UTC,ThreatFox,
55,media,alta,kpwogzd.spotlightstudioofdance.com,kpwogzd[.]spotlightstudioofdance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:25:15 UTC,ThreatFox,
55,media,alta,spotlightstudioofdance.com,spotlightstudioofdance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:24:37 UTC,ThreatFox,
55,media,alta,oiewpbg.spirosnet.com,oiewpbg[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:23:36 UTC,ThreatFox,
55,media,alta,dexvfy.sivasumutemlak.com,dexvfy[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:01:05 UTC,ThreatFox,
55,media,media,nick-metry.icu,nick-metry[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:45:55 UTC,ThreatFox,
55,media,media,194.33.35.80:443,194[.]33[.]35[.]80:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-08-06 05:45:55 UTC,ThreatFox,
55,media,alta,xxhgrvi.specialtypopupevents.com,xxhgrvi[.]specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:37:55 UTC,ThreatFox,
55,media,alta,http://192.162.199.186/zpzp/get.php,hxxp://192[.]162[.]199[.]186/zpzp/get[.]php,url,Stealc,ThreatFox,,,,0,100,2026-08-06 05:37:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/124cf79f222ef8b88f4d0e2e474378c5a7ab8a3c513d2434037ef0acfd79c984/
55,media,alta,specialtypopupevents.com,specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:32:53 UTC,ThreatFox,
55,media,alta,dzcghm.singermegha.com,dzcghm[.]singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:14:37 UTC,ThreatFox,
55,media,media,metrix-getrix.buzz,metrix-getrix[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:10:29 UTC,ThreatFox,
55,media,alta,38.207.178.195:8001,38[.]207[.]178[.]195:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-06 05:10:22 UTC,ThreatFox,
55,media,media,crit-pimetri.buzz,crit-pimetri[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:10:22 UTC,ThreatFox,
55,media,media,159.65.136.5:7647,159[.]65[.]136[.]5:7647,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-06 05:10:19 UTC,ThreatFox,
55,media,alta,159.203.172.232:8001,159[.]203[.]172[.]232:8001,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-06 05:10:18 UTC,ThreatFox,
55,media,alta,165.245.178.39:8001,165[.]245[.]178[.]39:8001,ip:port,Aisuru,ThreatFox,SG,1/91,0,0,100,2026-08-06 05:10:15 UTC,ThreatFox,
55,media,alta,139.59.144.8:8001,139[.]59[.]144[.]8:8001,ip:port,Aisuru,ThreatFox,DE,0/91,1,0,100,2026-08-06 05:10:15 UTC,ThreatFox,
55,media,alta,38.207.178.195:8443,38[.]207[.]178[.]195:8443,ip:port,Aisuru,ThreatFox,HK,0/91,0,0,100,2026-08-06 05:10:14 UTC,ThreatFox,
55,media,alta,160.20.109.29:8080,160[.]20[.]109[.]29:8080,ip:port,DCRat,ThreatFox,TR,,0,0,100,2026-08-06 05:05:04 UTC,ThreatFox,
55,media,alta,wzylmwb.hanovereyephotography.com,wzylmwb[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:48:12 UTC,ThreatFox,
55,media,media,ultraspeed.pro,ultraspeed[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 04:47:24 UTC,ThreatFox,
55,media,alta,mkpge1n5.realmanpath.com,mkpge1n5[.]realmanpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:45:48 UTC,ThreatFox,
55,media,alta,kxxutu.overtheitgirl.com,kxxutu[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:29:58 UTC,ThreatFox,
55,media,alta,gamqhhz.fungame777.co,gamqhhz[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:05:25 UTC,ThreatFox,
55,media,media,103.142.147.19:28554,103[.]142[.]147[.]19:28554,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-06 04:05:07 UTC,ThreatFox,
55,media,media,103.142.147.17:28554,103[.]142[.]147[.]17:28554,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-06 04:05:06 UTC,ThreatFox,
55,media,media,123.56.48.58:20000,123[.]56[.]48[.]58:20000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-06 04:05:05 UTC,ThreatFox,
