score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,dzbptpb.nurvearmor.us,dzbptpb[.]nurvearmor[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 10:06:37 UTC,ThreatFox,
55,media,alta,eovrhf.shop-digestistart.us,eovrhf[.]shop-digestistart[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 09:57:45 UTC,ThreatFox,
55,media,alta,shop-digestistart.us,shop-digestistart[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 09:56:25 UTC,ThreatFox,
55,media,alta,ftayov.shop-digestistart.com,ftayov[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:30:34 UTC,ThreatFox,
55,media,alta,shop-digestistart.com,shop-digestistart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:27:36 UTC,ThreatFox,
55,media,alta,pv0onuvi.habbofutbol.com,pv0onuvi[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:25:46 UTC,ThreatFox,
55,media,alta,60guam39.drubenginecologo.com,60guam39[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:23:59 UTC,ThreatFox,
55,media,alta,xkycfjc.nurvearmor.com,xkycfjc[.]nurvearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:05:56 UTC,ThreatFox,
55,media,alta,nurvearmor.com,nurvearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:04:08 UTC,ThreatFox,
55,media,alta,35416ynp.thecharcuteriebeach.com,35416ynp[.]thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:55:30 UTC,ThreatFox,
55,media,alta,snuidm.shop-cognisurge.com,snuidm[.]shop-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:28:40 UTC,ThreatFox,
55,media,alta,shop-cognisurge.com,shop-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:27:04 UTC,ThreatFox,
55,media,alta,syztfq.proznith.us,syztfq[.]proznith[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:12:53 UTC,ThreatFox,
55,media,alta,proznith.us,proznith[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:11:23 UTC,ThreatFox,
55,media,alta,prozeniths.us,prozeniths[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:10:11 UTC,ThreatFox,
55,media,alta,coowyhw.nuroxen.com,coowyhw[.]nuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:09:01 UTC,ThreatFox,
55,media,alta,p85gkugy.gtacauto.com,p85gkugy[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:07:12 UTC,ThreatFox,
55,media,media,20.3.144.244:7443,20[.]3[.]144[.]244:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-09 08:05:08 UTC,ThreatFox,
55,media,media,45.61.136.78:7443,45[.]61[.]136[.]78:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-09 08:05:08 UTC,ThreatFox,
55,media,alta,216.128.131.6:8808,216[.]128[.]131[.]6:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-09 08:05:06 UTC,ThreatFox,
55,media,alta,207.189.23.189:8808,207[.]189[.]23[.]189:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-09 08:05:05 UTC,ThreatFox,
55,media,alta,nuroxen.com,nuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:03:39 UTC,ThreatFox,
55,media,alta,dmrhew.prozenith-pinksalt.com,dmrhew[.]prozenith-pinksalt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:57:32 UTC,ThreatFox,
55,media,alta,prozenith-pinksalt.com,prozenith-pinksalt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:54:57 UTC,ThreatFox,
55,media,alta,waiwqo.alifpaints.com,waiwqo[.]alifpaints[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:13:59 UTC,ThreatFox,
55,media,alta,alifpaints.com,alifpaints[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:11:47 UTC,ThreatFox,
55,media,alta,rhdqfzs.en-try-echoxen.com,rhdqfzs[.]en-try-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:08:32 UTC,ThreatFox,
55,media,media,117.72.41.61:8084,117[.]72[.]41[.]61:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 07:05:06 UTC,ThreatFox,
55,media,media,120.26.14.56:8084,120[.]26[.]14[.]56:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 07:05:06 UTC,ThreatFox,
55,media,media,198.46.216.194:8084,198[.]46[.]216[.]194:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-09 07:05:06 UTC,ThreatFox,
55,media,alta,alifbuy.com,alifbuy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:03:34 UTC,ThreatFox,
55,media,alta,en-try-echoxen.com,en-try-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:03:07 UTC,ThreatFox,
55,media,media,191.252.159.33:8539,191[.]252[.]159[.]33:8539,ip:port,Remus,ThreatFox,BR,0/91,0,0,100,2026-08-09 06:31:00 UTC,ThreatFox,
55,media,alta,mail.coping.ink,mail[.]coping[.]ink,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-09 06:30:59 UTC,ThreatFox,
55,media,alta,ui-portal.mekebibsolomonlaw.com,ui-portal[.]mekebibsolomonlaw[.]com,domain,FAKEUPDATES,ThreatFox,,0/91,,0,100,2026-08-09 06:30:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117062649106026987
55,media,alta,smtp.coping.ink,smtp[.]coping[.]ink,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-09 06:30:56 UTC,ThreatFox,
55,media,media,stoppingignpi.buzz,stoppingignpi[.]buzz,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 06:30:55 UTC,ThreatFox,
55,media,media,rogethat231.icu,rogethat231[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 06:30:54 UTC,ThreatFox,
55,media,media,tokerjoker.icu,tokerjoker[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 06:30:54 UTC,ThreatFox,
55,media,alta,zodem5ma.fungame777.co,zodem5ma[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 06:05:54 UTC,ThreatFox,
55,media,media,34.26.129.189:7443,34[.]26[.]129[.]189:7443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-09 06:05:05 UTC,ThreatFox,
55,media,alta,icovaj.sivasumutemlak.com,icovaj[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 06:04:44 UTC,ThreatFox,
55,media,alta,ubmjfvn.en-thyrafemme-balance.com,ubmjfvn[.]en-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 06:03:04 UTC,ThreatFox,
55,media,alta,en-thyrafemme-balance.com,en-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 06:03:00 UTC,ThreatFox,
55,media,alta,msbusinesscentre.com,msbusinesscentre[.]com,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-08-09 04:01:01 UTC,ThreatFox,
54,media,alta,geraldmetroz.ch,geraldmetroz[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-09 20:11:11 UTC,ThreatFox,
54,media,media,45.140.204.12:443,45[.]140[.]204[.]12:443,ip:port,pupy,ThreatFox,PL,,14,0,75,2026-08-09 19:45:38 UTC,ThreatFox,
54,media,media,45.140.204.12:9000,45[.]140[.]204[.]12:9000,ip:port,pupy,ThreatFox,PL,,14,0,75,2026-08-09 19:45:38 UTC,ThreatFox,
54,media,alta,otarires.ch,otarires[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-09 19:21:10 UTC,ThreatFox,
54,media,alta,walsercup.ch,walsercup[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-09 13:41:08 UTC,ThreatFox,
54,media,alta,punjabcosmetologyclinics.com,punjabcosmetologyclinics[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-09 13:01:08 UTC,ThreatFox,
54,media,alta,ccisa.org.za,ccisa[.]org[.]za,domain,ClearFake,ThreatFox,,,,0,90,2026-08-09 13:01:07 UTC,ThreatFox,
54,media,alta,africaprosperitynetwork.com,africaprosperitynetwork[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-09 12:21:07 UTC,ThreatFox,
54,media,alta,chevron-shipping.com,chevron-shipping[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-09 06:26:04 UTC,ThreatFox,
54,media,alta,physiotherapie-am-kreuz.de,physiotherapie-am-kreuz[.]de,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-09 04:21:04 UTC,ThreatFox,
54,media,alta,7streamsacquisitions.com,7streamsacquisitions[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-09 04:01:02 UTC,ThreatFox,
54,media,alta,adammagazine.ch,adammagazine[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-09 02:59:29 UTC,ThreatFox,
53,media,media,http://223.123.35.145:36473/Mozi.m,hxxp://223[.]123[.]35[.]145:36473/Mozi[.]m,url,Mozi,ThreatFox,,6/92,,0,75,2026-08-09 12:20:55 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.35.145
53,media,media,http://99.105.56.184:51774/Mozi.a,hxxp://99[.]105[.]56[.]184:51774/Mozi[.]a,url,Mozi,ThreatFox,,8/92,,0,75,2026-08-09 12:20:54 UTC,ThreatFox,https://honeylabs.net/lookup/99.105.56.184
53,media,alta,72.14.136.55:56001,72[.]14[.]136[.]55:56001,ip:port,PureRAT,ThreatFox,US,5/91,0,0,75,2026-08-09 09:46:40 UTC,ThreatFox,
53,media,media,http://101.53.225.7:52865/Mozi.m,hxxp://101[.]53[.]225[.]7:52865/Mozi[.]m,url,Mozi,ThreatFox,,5/92,,0,75,2026-08-09 06:30:57 UTC,ThreatFox,https://honeylabs.net/lookup/101.53.225.7
52,media,media,http://tokjoza.shop:5200/files,hxxp://tokjoza[.]shop:5200/files,url,Remus,ThreatFox,,3/92,,0,75,2026-08-10 00:05:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/
52,media,media,http://shkpiva.shop:5627/attachments,hxxp://shkpiva[.]shop:5627/attachments,url,Remus,ThreatFox,,2/92,,0,75,2026-08-10 00:05:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/
52,media,media,http://beljaro.shop:2536/payments,hxxp://beljaro[.]shop:2536/payments,url,Remus,ThreatFox,,4/92,,0,75,2026-08-10 00:05:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/
52,media,media,http://beljaro.shop:2536/tags,hxxp://beljaro[.]shop:2536/tags,url,Remus,ThreatFox,,2/92,,0,75,2026-08-09 18:00:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/
52,media,media,http://175.107.233.143:40008/Mozi.a,hxxp://175[.]107[.]233[.]143:40008/Mozi[.]a,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-09 12:20:53 UTC,ThreatFox,https://honeylabs.net/lookup/175.107.233.143
52,media,media,http://190.196.253.37:10261/Mozi.m,hxxp://190[.]196[.]253[.]37:10261/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-09 12:20:52 UTC,ThreatFox,https://honeylabs.net/lookup/190.196.253.37
52,media,media,http://153.117.9.227:35316/Mozi.m,hxxp://153[.]117[.]9[.]227:35316/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-09 06:30:58 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.9.227
52,media,media,http://202.141.104.249:60065/Mozi.m,hxxp://202[.]141[.]104[.]249:60065/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-09 06:30:58 UTC,ThreatFox,https://honeylabs.net/lookup/202.141.104.249
52,media,media,http://223.123.126.147:40242/Mozi.m,hxxp://223[.]123[.]126[.]147:40242/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-09 06:30:57 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.126.147
52,media,media,http://223.123.124.0:54646/Mozi.m,hxxp://223[.]123[.]124[.]0:54646/Mozi[.]m,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-09 06:30:50 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.124.0
52,media,media,http://115.55.183.61:57147/Mozi.a,hxxp://115[.]55[.]183[.]61:57147/Mozi[.]a,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-09 06:30:48 UTC,ThreatFox,https://honeylabs.net/lookup/115.55.183.61
52,media,media,http://182.116.13.153:48985/Mozi.m,hxxp://182[.]116[.]13[.]153:48985/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-09 06:30:47 UTC,ThreatFox,https://honeylabs.net/lookup/182.116.13.153
52,media,media,http://61.71.179.32:58000/Mozi.m,hxxp://61[.]71[.]179[.]32:58000/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-09 06:30:47 UTC,ThreatFox,https://honeylabs.net/lookup/61.71.179.32
51,media,media,http://175.107.36.125:37662/Mozi.a,hxxp://175[.]107[.]36[.]125:37662/Mozi[.]a,url,Mozi,ThreatFox,,0/92,,0,75,2026-08-10 00:19:28 UTC,ThreatFox,https://honeylabs.net/lookup/175.107.36.125
51,media,media,http://tokjoza.shop:5200/settings,hxxp://tokjoza[.]shop:5200/settings,url,Remus,ThreatFox,,,,0,75,2026-08-09 20:50:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/
51,media,media,http://shkpiva.shop:5627/notifications,hxxp://shkpiva[.]shop:5627/notifications,url,Remus,ThreatFox,,,,0,75,2026-08-09 20:50:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/
51,media,media,http://beljaro.shop:2536/folders,hxxp://beljaro[.]shop:2536/folders,url,Remus,ThreatFox,,,,0,75,2026-08-09 20:50:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/
51,media,critica,91.202.233.151:8443,91[.]202[.]233[.]151:8443,ip:port,Sliver,ThreatFox,RU,,0,0,75,2026-08-09 19:46:19 UTC,ThreatFox,
51,media,critica,91.202.233.151:31337,91[.]202[.]233[.]151:31337,ip:port,Sliver,ThreatFox,RU,,0,0,75,2026-08-09 19:46:18 UTC,ThreatFox,
51,media,alta,85.209.87.84:56003,85[.]209[.]87[.]84:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 19:46:13 UTC,ThreatFox,
51,media,media,49.235.153.53:3333,49[.]235[.]153[.]53:3333,ip:port,Evilginx,ThreatFox,CN,,0,0,75,2026-08-09 19:45:52 UTC,ThreatFox,
51,media,alta,217.60.77.60:4782,217[.]60[.]77[.]60:4782,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 19:45:16 UTC,ThreatFox,
51,media,alta,2.50.170.49:7707,2[.]50[.]170[.]49:7707,ip:port,AsyncRAT,ThreatFox,AE,,0,0,75,2026-08-09 19:44:29 UTC,ThreatFox,
51,media,alta,128.90.59.58:1110,128[.]90[.]59[.]58:1110,ip:port,AsyncRAT,ThreatFox,IL,,0,0,75,2026-08-09 19:43:21 UTC,ThreatFox,
51,media,alta,107.172.133.190:56002,107[.]172[.]133[.]190:56002,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-09 19:43:12 UTC,ThreatFox,
51,media,alta,104.164.46.182:52203,104[.]164[.]46[.]182:52203,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 19:43:08 UTC,ThreatFox,
51,media,media,http://tokjoza.shop:5200/orders,hxxp://tokjoza[.]shop:5200/orders,url,Remus,ThreatFox,,0/92,,0,75,2026-08-09 18:01:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/
51,media,media,72.61.112.206:2536,72[.]61[.]112[.]206:2536,ip:port,Remus,ThreatFox,MY,,0,0,75,2026-08-09 14:01:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe/
51,media,media,http://beljaro.shop:2536,hxxp://beljaro[.]shop:2536,url,Remus,ThreatFox,,,,0,75,2026-08-09 14:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe/
51,media,alta,72.14.136.55:56002,72[.]14[.]136[.]55:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:46:40 UTC,ThreatFox,
51,media,alta,72.14.136.55:56003,72[.]14[.]136[.]55:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:46:40 UTC,ThreatFox,
51,media,media,69.164.245.180:4000,69[.]164[.]245[.]180:4000,ip:port,Evilginx,ThreatFox,US,,0,0,75,2026-08-09 09:46:39 UTC,ThreatFox,
51,media,critica,43.134.169.103:31337,43[.]134[.]169[.]103:31337,ip:port,Sliver,ThreatFox,SG,,0,0,75,2026-08-09 09:46:06 UTC,ThreatFox,
51,media,critica,43.134.169.103:40056,43[.]134[.]169[.]103:40056,ip:port,Sliver,ThreatFox,SG,,0,0,75,2026-08-09 09:46:06 UTC,ThreatFox,
51,media,critica,212.103.26.10:54321,212[.]103[.]26[.]10:54321,ip:port,Havoc,ThreatFox,FR,,0,0,75,2026-08-09 09:44:59 UTC,ThreatFox,
51,media,alta,209.99.190.23:55010,209[.]99[.]190[.]23:55010,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:57 UTC,ThreatFox,
51,media,media,20.243.82.8:7443,20[.]243[.]82[.]8:7443,ip:port,Unknown malware,ThreatFox,JP,,0,0,75,2026-08-09 09:44:49 UTC,ThreatFox,
51,media,alta,198.37.105.30:7777,198[.]37[.]105[.]30:7777,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:43 UTC,ThreatFox,
51,media,alta,185.247.208.91:55555,185[.]247[.]208[.]91:55555,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:28 UTC,ThreatFox,
51,media,alta,172.252.172.33:56001,172[.]252[.]172[.]33:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:10 UTC,ThreatFox,
51,media,alta,172.252.172.33:56002,172[.]252[.]172[.]33:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:10 UTC,ThreatFox,
51,media,alta,172.252.172.29:443,172[.]252[.]172[.]29:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:09 UTC,ThreatFox,
51,media,alta,172.252.172.30:443,172[.]252[.]172[.]30:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:09 UTC,ThreatFox,
51,media,alta,172.252.172.31:443,172[.]252[.]172[.]31:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:09 UTC,ThreatFox,
51,media,alta,172.245.136.99:56001,172[.]245[.]136[.]99:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:08 UTC,ThreatFox,
51,media,alta,172.245.136.99:56002,172[.]245[.]136[.]99:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:08 UTC,ThreatFox,
51,media,alta,172.245.136.99:56003,172[.]245[.]136[.]99:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-09 09:44:08 UTC,ThreatFox,
51,media,alta,168.222.251.83:56012,168[.]222[.]251[.]83:56012,ip:port,PureRAT,ThreatFox,BR,,0,0,75,2026-08-09 09:44:04 UTC,ThreatFox,
51,media,critica,138.2.87.233:25745,138[.]2[.]87[.]233:25745,ip:port,Sliver,ThreatFox,SG,,0,0,75,2026-08-09 09:43:33 UTC,ThreatFox,
51,media,critica,138.2.87.233:30462,138[.]2[.]87[.]233:30462,ip:port,Sliver,ThreatFox,SG,,0,0,75,2026-08-09 09:43:33 UTC,ThreatFox,
51,media,critica,138.2.87.233:31337,138[.]2[.]87[.]233:31337,ip:port,Sliver,ThreatFox,SG,,0,0,75,2026-08-09 09:43:33 UTC,ThreatFox,
51,media,critica,139.162.113.221:64321,139[.]162[.]113[.]221:64321,ip:port,AdaptixC2,ThreatFox,JP,,0,0,75,2026-08-09 09:43:33 UTC,ThreatFox,
51,media,critica,134.122.132.3:4321,134[.]122[.]132[.]3:4321,ip:port,AdaptixC2,ThreatFox,JP,,0,0,75,2026-08-09 09:43:29 UTC,ThreatFox,
51,media,critica,124.221.215.82:9090,124[.]221[.]215[.]82:9090,ip:port,AdaptixC2,ThreatFox,CN,,0,0,75,2026-08-09 09:43:24 UTC,ThreatFox,
51,media,alta,105.108.109.255:443,105[.]108[.]109[.]255:443,ip:port,PureRAT,ThreatFox,DZ,,0,0,75,2026-08-09 09:43:14 UTC,ThreatFox,
50,media,alta,91.219.238.166:8045,91[.]219[.]238[.]166:8045,ip:port,DCRat,ThreatFox,HU,,0,0,66,2026-08-09 20:20:37 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
48,media,alta,34.11.43.142:8808,34[.]11[.]43[.]142:8808,ip:port,AsyncRAT,ThreatFox,US,0/91,0,0,50,2026-08-10 01:05:07 UTC,ThreatFox,
48,media,critica,130.94.14.110:443,130[.]94[.]14[.]110:443,ip:port,Cobalt Strike,ThreatFox,US,2/91,0,0,50,2026-08-10 01:05:05 UTC,ThreatFox,
48,media,critica,206.237.12.167:10443,206[.]237[.]12[.]167:10443,ip:port,Cobalt Strike,ThreatFox,HK,2/91,0,0,50,2026-08-10 01:05:02 UTC,ThreatFox,
48,media,media,testmyopinion.live,testmyopinion[.]live,domain,IClickFix,ThreatFox,,2/91,,0,50,2026-08-09 18:47:03 UTC,ThreatFox,https://x.com/Malwarehunterr/status/2086517188085871074
48,media,media,ownnewstoday.live,ownnewstoday[.]live,domain,IClickFix,ThreatFox,,0/91,,0,50,2026-08-09 18:47:03 UTC,ThreatFox,https://x.com/Malwarehunterr/status/2086517188085871074
48,media,alta,http://64.89.160.97:2404/login,hxxp://64[.]89[.]160[.]97:2404/login,url,Unknown RAT,ThreatFox,,3/92,,0,50,2026-08-09 12:20:57 UTC,ThreatFox,https://x.com/solostalking/status/2086356374930468925
48,media,alta,http://2.26.227.212:2404/login,hxxp://2[.]26[.]227[.]212:2404/login,url,Unknown RAT,ThreatFox,,3/92,,0,50,2026-08-09 12:20:56 UTC,ThreatFox,https://x.com/solostalking/status/2086356374930468925
40,media,media,http://110.36.13.229:41730/bin.sh,hxxp://110[.]36[.]13[.]229:41730/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 02:10:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900377/
40,media,media,http://219.157.202.104:39615/bin.sh,hxxp://219[.]157[.]202[.]104:39615/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:59:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900376/
40,media,media,http://123.13.106.196:55036/bin.sh,hxxp://123[.]13[.]106[.]196:55036/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:57:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900375/
40,media,media,http://123.14.193.241:34414/i,hxxp://123[.]14[.]193[.]241:34414/i,url,malware_download,URLhaus,,,,0,,2026-08-10 01:39:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900374/
40,media,media,http://222.140.161.119:54327/bin.sh,hxxp://222[.]140[.]161[.]119:54327/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:36:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900373/
40,media,media,http://123.13.142.66:59668/i,hxxp://123[.]13[.]142[.]66:59668/i,url,malware_download,URLhaus,,,,0,,2026-08-10 01:29:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900372/
40,media,media,http://119.179.237.64:40459/bin.sh,hxxp://119[.]179[.]237[.]64:40459/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:27:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900371/
40,media,media,http://182.123.40.234:41791/bin.sh,hxxp://182[.]123[.]40[.]234:41791/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:14:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900370/
40,media,media,http://123.10.145.33:33546/bin.sh,hxxp://123[.]10[.]145[.]33:33546/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:14:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900368/
40,media,media,http://175.165.87.184:46171/i,hxxp://175[.]165[.]87[.]184:46171/i,url,malware_download,URLhaus,,,,0,,2026-08-10 01:14:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900369/
40,media,media,http://219.157.202.104:39615/i,hxxp://219[.]157[.]202[.]104:39615/i,url,malware_download,URLhaus,,,,0,,2026-08-10 01:03:25 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900367/
40,media,media,http://123.13.142.66:59668/bin.sh,hxxp://123[.]13[.]142[.]66:59668/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 01:02:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900366/
40,media,media,http://175.165.87.184:46171/bin.sh,hxxp://175[.]165[.]87[.]184:46171/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-08-10 00:57:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900365/
40,media,media,http://125.43.107.232:46123/i,hxxp://125[.]43[.]107[.]232:46123/i,url,malware_download,URLhaus,,,,0,,2026-08-10 00:53:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900364/
40,media,media,http://196.190.133.180:45025/i,hxxp://196[.]190[.]133[.]180:45025/i,url,malware_download,URLhaus,,,,0,,2026-08-10 00:41:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900363/
40,media,media,http://62.60.226.140/files/7061144442/nxumfOe.exe,hxxp://62[.]60[.]226[.]140/files/7061144442/nxumfOe[.]exe,url,malware_download,URLhaus,,,,0,,2026-08-10 00:22:05 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900362/
40,media,media,http://103.146.110.122:34125/i,hxxp://103[.]146[.]110[.]122:34125/i,url,malware_download,URLhaus,,,,0,,2026-08-10 00:21:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3900361/
