score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,hansikaenterprises.com,hansikaenterprises[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:43:04 UTC,ThreatFox,
55,media,alta,informatik-ai.com,informatik-ai[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:42:24 UTC,ThreatFox,
55,media,alta,https://kmd.brslot.net/,hxxps://kmd[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:05 UTC,ThreatFox,
55,media,alta,kmd.loloxsm188.top,kmd[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:05 UTC,ThreatFox,
55,media,alta,https://kmd.loloxsm188.top/,hxxps://kmd[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:05 UTC,ThreatFox,
55,media,alta,kmd.brslot.net,kmd[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:04 UTC,ThreatFox,
55,media,media,113.44.90.0:3306,113[.]44[.]90[.]0:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:06 UTC,ThreatFox,
55,media,media,111.229.144.163:5003,111[.]229[.]144[.]163:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:06 UTC,ThreatFox,
55,media,media,113.44.90.0:9090,113[.]44[.]90[.]0:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:05 UTC,ThreatFox,
55,media,media,113.44.90.0:6379,113[.]44[.]90[.]0:6379,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:04 UTC,ThreatFox,
55,media,alta,oqtr.haleywoodportfolio.com,oqtr[.]haleywoodportfolio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:45:07 UTC,ThreatFox,
55,media,alta,tztgw.impactpromotionsclt.com,tztgw[.]impactpromotionsclt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:44:46 UTC,ThreatFox,
55,media,alta,haleywoodportfolio.com,haleywoodportfolio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:42:33 UTC,ThreatFox,
55,media,alta,impactpromotionsclt.com,impactpromotionsclt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:41:52 UTC,ThreatFox,
55,media,alta,159.65.143.171:8080,159[.]65[.]143[.]171:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:35 UTC,ThreatFox,
55,media,alta,162.249.125.140:4569,162[.]249[.]125[.]140:4569,ip:port,Mirai,ThreatFox,GB,,1,0,100,2026-07-20 06:28:32 UTC,ThreatFox,
55,media,alta,162.249.125.140:4568,162[.]249[.]125[.]140:4568,ip:port,Mirai,ThreatFox,GB,,1,0,100,2026-07-20 06:28:32 UTC,ThreatFox,
55,media,alta,162.249.125.140:9018,162[.]249[.]125[.]140:9018,ip:port,Mirai,ThreatFox,GB,,1,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
55,media,alta,nvms9000.online,nvms9000[.]online,domain,Mirai,ThreatFox,,,,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
55,media,alta,168.144.135.136:8443,168[.]144[.]135[.]136:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:29 UTC,ThreatFox,
55,media,alta,161.35.125.247:9035,161[.]35[.]125[.]247:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-20 06:28:28 UTC,ThreatFox,
55,media,alta,162.243.163.143:8080,162[.]243[.]163[.]143:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-20 06:28:28 UTC,ThreatFox,
55,media,alta,162.243.163.143:8443,162[.]243[.]163[.]143:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-20 06:28:27 UTC,ThreatFox,
55,media,alta,159.65.143.171:37215,159[.]65[.]143[.]171:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:27 UTC,ThreatFox,
55,media,alta,159.65.143.171:34567,159[.]65[.]143[.]171:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:26 UTC,ThreatFox,
55,media,alta,167.172.80.107:9035,167[.]172[.]80[.]107:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:26 UTC,ThreatFox,
55,media,alta,t13ecldw.calculadoracomisiones.com,t13ecldw[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:21:16 UTC,ThreatFox,
55,media,media,106.52.255.211:8088,106[.]52[.]255[.]211:8088,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 06:05:07 UTC,ThreatFox,
55,media,alta,187.151.124.199:8081,187[.]151[.]124[.]199:8081,ip:port,Quasar RAT,ThreatFox,MX,,2,0,100,2026-07-20 06:05:07 UTC,ThreatFox,
55,media,media,43.143.128.126:9000,43[.]143[.]128[.]126:9000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 06:05:05 UTC,ThreatFox,
55,media,alta,llttu.hurtigegevinster.com,llttu[.]hurtigegevinster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:46:39 UTC,ThreatFox,
55,media,alta,rbnz.hairbyniki.com,rbnz[.]hairbyniki[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:45:16 UTC,ThreatFox,
55,media,alta,hairbyniki.com,hairbyniki[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:42:00 UTC,ThreatFox,
55,media,alta,hurtigegevinster.com,hurtigegevinster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:41:15 UTC,ThreatFox,
55,media,alta,ksuqx.cnbgladespring.com,ksuqx[.]cnbgladespring[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:07:52 UTC,ThreatFox,
55,media,alta,cnbgladespring.com,cnbgladespring[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:05:20 UTC,ThreatFox,
55,media,media,106.52.255.211:4806,106[.]52[.]255[.]211:4806,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 05:05:06 UTC,ThreatFox,
55,media,media,106.52.255.211:48060,106[.]52[.]255[.]211:48060,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 05:05:05 UTC,ThreatFox,
55,media,media,106.52.255.211:9090,106[.]52[.]255[.]211:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 05:05:04 UTC,ThreatFox,
55,media,alta,dduf.bolesfarms.com,dduf[.]bolesfarms[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:01:51 UTC,ThreatFox,
55,media,alta,ldgcg.closedfistllc.com,ldgcg[.]closedfistllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:57:28 UTC,ThreatFox,
55,media,alta,closedfistllc.com,closedfistllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:56:10 UTC,ThreatFox,
55,media,alta,xbwtz.cleantruckchecksac.com,xbwtz[.]cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:31:53 UTC,ThreatFox,
55,media,alta,cleantruckchecksac.com,cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:29:29 UTC,ThreatFox,
55,media,alta,dnrlgtwo.frizzhairforecast.com,dnrlgtwo[.]frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:24:09 UTC,ThreatFox,
55,media,alta,alkh.jbgroup21.com,alkh[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:13:08 UTC,ThreatFox,
55,media,media,43.143.7.85:5672,43[.]143[.]7[.]85:5672,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 04:05:09 UTC,ThreatFox,
55,media,media,122.51.215.90:15672,122[.]51[.]215[.]90:15672,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 04:05:07 UTC,ThreatFox,
55,media,media,103.236.95.191:22,103[.]236[.]95[.]191:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 04:05:07 UTC,ThreatFox,
55,media,critica,124.220.6.158:123,124[.]220[.]6[.]158:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 04:05:06 UTC,ThreatFox,
55,media,media,103.142.147.19:59518,103[.]142[.]147[.]19:59518,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 04:05:05 UTC,ThreatFox,
55,media,alta,marblewavegate.thorniva.garden,marblewavegate[.]thorniva[.]garden,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-20 03:28:37 UTC,ThreatFox,
55,media,alta,silica4path.lunavera.garden,silica4path[.]lunavera[.]garden,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-20 03:28:37 UTC,ThreatFox,
55,media,alta,hrykp.varzeshlife.ir,hrykp[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 03:23:07 UTC,ThreatFox,
55,media,alta,fby6y3nd.illuigiitaliancuisine.com,fby6y3nd[.]illuigiitaliancuisine[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 03:04:30 UTC,ThreatFox,
55,media,alta,illuigiitaliancuisine.com,illuigiitaliancuisine[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 03:02:52 UTC,ThreatFox,
55,media,alta,gofq.phtaxiservices.com,gofq[.]phtaxiservices[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 02:09:06 UTC,ThreatFox,
55,media,alta,phtaxiservices.com,phtaxiservices[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 02:04:21 UTC,ThreatFox,
55,media,alta,canyonsyncbox.thorniva.garden,canyonsyncbox[.]thorniva[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 01:18:36 UTC,ThreatFox,
55,media,alta,vertex2urban.thorniva.garden,vertex2urban[.]thorniva[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 01:18:36 UTC,ThreatFox,
55,media,media,103.142.147.17:8089,103[.]142[.]147[.]17:8089,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 01:05:08 UTC,ThreatFox,
55,media,media,103.142.147.17:5230,103[.]142[.]147[.]17:5230,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 01:05:08 UTC,ThreatFox,
55,media,critica,117.72.175.125:22,117[.]72[.]175[.]125:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 01:05:07 UTC,ThreatFox,
55,media,critica,117.72.39.83:58080,117[.]72[.]39[.]83:58080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 01:05:05 UTC,ThreatFox,
55,media,alta,vqwj.phimmoichilla.org,vqwj[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 01:03:39 UTC,ThreatFox,
55,media,alta,dbomd.famscargo.com,dbomd[.]famscargo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 00:20:40 UTC,ThreatFox,
55,media,alta,ijm1e9p4.chrisbrownstlouis.com,ijm1e9p4[.]chrisbrownstlouis[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 00:10:47 UTC,ThreatFox,
55,media,alta,chrisbrownstlouis.com,chrisbrownstlouis[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 00:09:57 UTC,ThreatFox,
55,media,critica,116.198.233.179:3344,116[.]198[.]233[.]179:3344,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 00:05:05 UTC,ThreatFox,
55,media,critica,117.72.175.125:58888,117[.]72[.]175[.]125:58888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 00:05:05 UTC,ThreatFox,
55,media,critica,117.72.39.83:20081,117[.]72[.]39[.]83:20081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 00:05:04 UTC,ThreatFox,
55,media,critica,116.198.233.179:4433,116[.]198[.]233[.]179:4433,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 00:05:04 UTC,ThreatFox,
55,media,alta,dtzu.patxisdublin.com,dtzu[.]patxisdublin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 00:03:22 UTC,ThreatFox,
55,media,alta,patxisdublin.com,patxisdublin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 00:02:47 UTC,ThreatFox,
55,media,alta,http://192.162.199.186/aB7xTy2N/mAjOR.php,hxxp://192[.]162[.]199[.]186/aB7xTy2N/mAjOR[.]php,url,Amadey,ThreatFox,,,,0,100,2026-07-19 23:45:09 UTC,ThreatFox,
55,media,alta,http://196.251.107.186/qK3mRv9L/pLdWr.php,hxxp://196[.]251[.]107[.]186/qK3mRv9L/pLdWr[.]php,url,Amadey,ThreatFox,,,,0,100,2026-07-19 23:45:06 UTC,ThreatFox,
55,media,alta,8g7kgrp5.frisbeeburgerllc.com,8g7kgrp5[.]frisbeeburgerllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 23:23:10 UTC,ThreatFox,
55,media,alta,imrmd.drdavidzweiback.com,imrmd[.]drdavidzweiback[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 23:17:51 UTC,ThreatFox,
55,media,critica,117.72.181.104:22,117[.]72[.]181[.]104:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 23:05:04 UTC,ThreatFox,
55,media,critica,117.72.39.83:28395,117[.]72[.]39[.]83:28395,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 23:05:03 UTC,ThreatFox,
55,media,alta,moszp.jetbet.download,moszp[.]jetbet[.]download,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:35:43 UTC,ThreatFox,
55,media,alta,edtbi.jetbet.download,edtbi[.]jetbet[.]download,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:27:50 UTC,ThreatFox,
55,media,alta,zwhun.hazaratbet.bet,zwhun[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:22:34 UTC,ThreatFox,
55,media,alta,wxfwe0h3.chrisbrowndetroit.com,wxfwe0h3[.]chrisbrowndetroit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:10:30 UTC,ThreatFox,
55,media,alta,chrisbrowndetroit.com,chrisbrowndetroit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:09:34 UTC,ThreatFox,
55,media,critica,117.72.39.83:22,117[.]72[.]39[.]83:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 22:05:10 UTC,ThreatFox,
55,media,critica,164.92.79.49:22,164[.]92[.]79[.]49:22,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-19 22:05:09 UTC,ThreatFox,
55,media,critica,45.136.13.247:8888,45[.]136[.]13[.]247:8888,ip:port,AdaptixC2,ThreatFox,HK,,1,0,100,2026-07-19 22:05:08 UTC,ThreatFox,
55,media,critica,154.219.115.123:60002,154[.]219[.]115[.]123:60002,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-19 22:05:06 UTC,ThreatFox,
55,media,critica,45.136.13.247:8443,45[.]136[.]13[.]247:8443,ip:port,AdaptixC2,ThreatFox,HK,,1,0,100,2026-07-19 22:05:06 UTC,ThreatFox,
55,media,alta,wz43qign.houseofhakka.com,wz43qign[.]houseofhakka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:04:42 UTC,ThreatFox,
55,media,alta,houseofhakka.com,houseofhakka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 22:03:22 UTC,ThreatFox,
55,media,alta,154.82.93.242:778,154[.]82[.]93[.]242:778,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-07-19 22:00:09 UTC,ThreatFox,
55,media,alta,194.156.79.151:55615,194[.]156[.]79[.]151:55615,ip:port,RedLine Stealer,ThreatFox,NL,,0,0,100,2026-07-19 21:50:03 UTC,ThreatFox,
55,media,alta,qpduk.hazaratbet.bet,qpduk[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 21:48:57 UTC,ThreatFox,
55,media,critica,38.242.212.5:80,38[.]242[.]212[.]5:80,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-19 21:05:05 UTC,ThreatFox,
55,media,critica,38.242.212.5:8080,38[.]242[.]212[.]5:8080,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-19 21:05:05 UTC,ThreatFox,
55,media,critica,38.242.212.5:443,38[.]242[.]212[.]5:443,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-19 21:05:04 UTC,ThreatFox,
55,media,alta,yvryz.gepco-energy.com,yvryz[.]gepco-energy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:48:49 UTC,ThreatFox,
55,media,alta,yferx.gepco-energy.com,yferx[.]gepco-energy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:43:39 UTC,ThreatFox,
55,media,alta,xxklt.gamehazarat.bet,xxklt[.]gamehazarat[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:41:58 UTC,ThreatFox,
55,media,alta,cucumber-oslo.cc,cucumber-oslo[.]cc,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-07-19 20:39:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7502ed3956c621d9442e51343a9d9fd22fb080d1a9edcffc1386901ebb4da9ec/
55,media,alta,atibr.gamehazarat.bet,atibr[.]gamehazarat[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:37:16 UTC,ThreatFox,
55,media,alta,konr.domirunway.com,konr[.]domirunway[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:36:26 UTC,ThreatFox,
55,media,alta,oqjvp.gamehazarat.bet,oqjvp[.]gamehazarat[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:28:45 UTC,ThreatFox,
55,media,alta,etaru.oasis-active.com,etaru[.]oasis-active[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:18:31 UTC,ThreatFox,
55,media,alta,oasis-active.com,oasis-active[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:17:22 UTC,ThreatFox,
55,media,alta,canss.mountoliveccc.com,canss[.]mountoliveccc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:16:48 UTC,ThreatFox,
55,media,alta,mountoliveccc.com,mountoliveccc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:15:31 UTC,ThreatFox,
55,media,alta,uwaho.midiowagrowth.com,uwaho[.]midiowagrowth[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:14:56 UTC,ThreatFox,
55,media,alta,midiowagrowth.com,midiowagrowth[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:12:53 UTC,ThreatFox,
55,media,alta,195.201.63.48:443,195[.]201[.]63[.]48:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-07-19 20:10:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d4e81a7304049c20e0b606220ff924dc48c70d46a8ab466c97d7c6a896e886f5/
55,media,alta,https://195.201.63.48/,hxxps://195[.]201[.]63[.]48/,url,Vidar,ThreatFox,,,,0,100,2026-07-19 20:10:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d4e81a7304049c20e0b606220ff924dc48c70d46a8ab466c97d7c6a896e886f5/
55,media,media,unixcheats.shop,unixcheats[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-19 20:10:46 UTC,ThreatFox,
55,media,media,https://frolen.life/def.ps1,hxxps://frolen[.]life/def[.]ps1,url,Unknown malware,ThreatFox,,,,0,100,2026-07-19 20:10:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,media,frolen.life,frolen[.]life,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-19 20:10:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,alta,https://telegram.me/f4g7ha,hxxps://telegram[.]me/f4g7ha,url,Vidar,ThreatFox,,,,0,100,2026-07-19 20:10:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,alta,rgb.arizonafamilylawfirm.com,rgb[.]arizonafamilylawfirm[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-07-19 20:10:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,alta,161.35.125.247:8443,161[.]35[.]125[.]247:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-19 20:10:35 UTC,ThreatFox,
55,media,alta,168.144.135.136:34567,168[.]144[.]135[.]136:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 20:10:34 UTC,ThreatFox,
55,media,alta,159.65.143.171:8443,159[.]65[.]143[.]171:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 20:10:28 UTC,ThreatFox,
55,media,alta,bappytechlab.com,bappytechlab[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:16 UTC,ThreatFox,
55,media,alta,blocuriizolatetermic.primariapetrosani.ro,blocuriizolatetermic[.]primariapetrosani[.]ro,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:15 UTC,ThreatFox,
55,media,alta,casadesignsrl.it,casadesignsrl[.]it,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:14 UTC,ThreatFox,
55,media,alta,cc-roofingco.com,cc-roofingco[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:11 UTC,ThreatFox,
55,media,alta,corambiente.com,corambiente[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:11 UTC,ThreatFox,
55,media,alta,dailyinterior.co.uk,dailyinterior[.]co[.]uk,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:10 UTC,ThreatFox,
55,media,alta,daoyiyuan.cn,daoyiyuan[.]cn,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:09 UTC,ThreatFox,
55,media,alta,datakepri.com,datakepri[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:08 UTC,ThreatFox,
55,media,alta,euregio-camper.de,euregio-camper[.]de,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:08 UTC,ThreatFox,
55,media,alta,guiasantosdumont.com.br,guiasantosdumont[.]com[.]br,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:06 UTC,ThreatFox,
55,media,alta,instantfixservices.com,instantfixservices[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:06 UTC,ThreatFox,
55,media,alta,lagrandefm.com,lagrandefm[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:05 UTC,ThreatFox,
55,media,alta,lucianasalomao.com.br,lucianasalomao[.]com[.]br,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:04 UTC,ThreatFox,
55,media,alta,mazradioaurora.com,mazradioaurora[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:03 UTC,ThreatFox,
55,media,alta,mobilitate.primariapetrosani.ro,mobilitate[.]primariapetrosani[.]ro,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:03 UTC,ThreatFox,
55,media,alta,moroneyaccountants.ie,moroneyaccountants[.]ie,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:10:00 UTC,ThreatFox,
55,media,alta,nr-7releases.com,nr-7releases[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:59 UTC,ThreatFox,
55,media,alta,radiozona94fm.com,radiozona94fm[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:58 UTC,ThreatFox,
55,media,alta,reelwalestudio.com,reelwalestudio[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:57 UTC,ThreatFox,
55,media,alta,rolems.com,rolems[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:57 UTC,ThreatFox,
55,media,alta,rumahlift.com,rumahlift[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:56 UTC,ThreatFox,
55,media,alta,roofing-clearwater.com,roofing-clearwater[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:55 UTC,ThreatFox,
55,media,alta,salariadvogados.com.br,salariadvogados[.]com[.]br,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:53 UTC,ThreatFox,
55,media,alta,toufafashion.com,toufafashion[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:51 UTC,ThreatFox,
55,media,alta,yourhomeguide.co.uk,yourhomeguide[.]co[.]uk,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-19 20:09:50 UTC,ThreatFox,
55,media,media,45fb50f074613b46672fac2ce2f30f1dd5f4e15a3d7f1fd53c333b1e198dbbc3,45fb50f074613b46672fac2ce2f30f1dd5f4e15a3d7f1fd53c333b1e198dbbc3,sha256_hash,Unidentified macOS 001 (UnionCryptoTrader),ThreatFox,,,,0,100,2026-07-19 20:09:49 UTC,ThreatFox,https://www.virustotal.com/gui/file/45fb50f074613b46672fac2ce2f30f1dd5f4e15a3d7f1fd53c333b1e198dbbc3
55,media,critica,38.242.212.5:1390,38[.]242[.]212[.]5:1390,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-19 20:05:07 UTC,ThreatFox,
55,media,critica,154.219.115.123:80,154[.]219[.]115[.]123:80,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-19 20:05:06 UTC,ThreatFox,
55,media,critica,1.92.135.168:443,1[.]92[.]135[.]168:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-19 20:05:06 UTC,ThreatFox,
55,media,media,104.245.245.146:5202,104[.]245[.]245[.]146:5202,ip:port,Ave Maria,ThreatFox,PL,,0,0,100,2026-07-19 20:05:03 UTC,ThreatFox,
55,media,alta,w8sxay63.varzeshlife.ir,w8sxay63[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 20:04:37 UTC,ThreatFox,
55,media,alta,ivclr.mango-sushi.com,ivclr[.]mango-sushi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 19:56:59 UTC,ThreatFox,
55,media,alta,ikyu.domirunway.com,ikyu[.]domirunway[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 19:56:25 UTC,ThreatFox,
