score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,208.91.64.148:2404,208[.]91[.]64[.]148:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-02 05:50:24 UTC,ThreatFox,
55,media,alta,lafinersova.org,lafinersova[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 05:50:23 UTC,ThreatFox,
55,media,alta,167.71.54.89:8080,167[.]71[.]54[.]89:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:22 UTC,ThreatFox,
55,media,alta,164.90.234.119:8080,164[.]90[.]234[.]119:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:21 UTC,ThreatFox,
55,media,alta,134.122.68.91:8443,134[.]122[.]68[.]91:8443,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-02 05:50:21 UTC,ThreatFox,
55,media,alta,mole.albaikmenuonline.com,mole[.]albaikmenuonline[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 05:50:12 UTC,ThreatFox,
55,media,alta,164.90.172.4:8443,164[.]90[.]172[.]4:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:09 UTC,ThreatFox,
55,media,alta,moweros.net,moweros[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 05:50:09 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,64.89.160.127:2404,64[.]89[.]160[.]127:2404,ip:port,Remcos,ThreatFox,LU,,0,0,100,2026-09-02 05:50:08 UTC,ThreatFox,
55,media,alta,176.65.144.127:3854,176[.]65[.]144[.]127:3854,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-09-02 05:50:08 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,media,23.26.4.70:8321,23[.]26[.]4[.]70:8321,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-02 05:50:07 UTC,ThreatFox,
55,media,alta,176.65.144.127:3851,176[.]65[.]144[.]127:3851,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-09-02 05:50:06 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,bedotiq.net,bedotiq[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 05:50:05 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,sha256_hash,Unknown Loader,ThreatFox,,,,0,100,2026-09-02 05:50:03 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,gargona-music-prizdec.asia,gargona-music-prizdec[.]asia,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-02 05:50:01 UTC,ThreatFox,
55,media,media,https://cupiakleanav.com,hxxps://cupiakleanav[.]com,url,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:50:00 UTC,ThreatFox,
55,media,media,https://internetserchinkas.co,hxxps://internetserchinkas[.]co,url,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:50:00 UTC,ThreatFox,
55,media,alta,104.248.27.128:8080,104[.]248[.]27[.]128:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:49:40 UTC,ThreatFox,
55,media,media,dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd.onion,dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid.onion,kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd.onion,guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id.onion,zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad.onion,hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd.onion,nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd.onion,urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd.onion,aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:36 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad.onion,7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:35 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id.onion,rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:35 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd.onion,alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:34 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,alta,172.111.232.230:65070,172[.]111[.]232[.]230:65070,ip:port,Remcos,ThreatFox,CA,,0,0,100,2026-09-02 05:49:34 UTC,ThreatFox,
55,media,alta,164.90.234.119:9034,164[.]90[.]234[.]119:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:49:33 UTC,ThreatFox,
55,media,alta,2aysi3cq.pura--boost.us,2aysi3cq[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 05:32:40 UTC,ThreatFox,
55,media,media,152.136.56.105:3306,152[.]136[.]56[.]105:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 05:05:07 UTC,ThreatFox,
55,media,critica,104.168.102.116:8443,104[.]168[.]102[.]116:8443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-02 05:05:07 UTC,ThreatFox,
55,media,media,152.136.56.105:888,152[.]136[.]56[.]105:888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 05:05:05 UTC,ThreatFox,
55,media,media,152.136.56.105:81,152[.]136[.]56[.]105:81,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 05:05:05 UTC,ThreatFox,
55,media,media,152.136.56.105:8888,152[.]136[.]56[.]105:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 04:05:07 UTC,ThreatFox,
55,media,alta,130.12.180.237:8888,130[.]12[.]180[.]237:8888,ip:port,Quasar RAT,ThreatFox,NL,,0,0,100,2026-09-02 04:05:06 UTC,ThreatFox,
55,media,media,183.60.226.2:6622,183[.]60[.]226[.]2:6622,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 04:05:06 UTC,ThreatFox,
54,media,alta,103.237.92.116:8338,103[.]237[.]92[.]116:8338,ip:port,AsyncRAT,ThreatFox,CN,11/91,0,0,75,2026-09-02 19:43:25 UTC,ThreatFox,
54,media,alta,anamfxbot.ir,anamfxbot[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 19:01:19 UTC,ThreatFox,
54,media,alta,1cecube.ch,1cecube[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 16:11:18 UTC,ThreatFox,
54,media,alta,club-72.com,club-72[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-09-02 16:01:17 UTC,ThreatFox,
54,media,media,k-2ventures.com,k-2ventures[.]com,domain,Unknown malware,ThreatFox,,11/91,,0,75,2026-09-02 14:52:36 UTC,ThreatFox,https://www.clickfixed.uk/intel/11665
54,media,alta,104.168.4.206:666,104[.]168[.]4[.]206:666,ip:port,Mirai,ThreatFox,US,,8,0,80,2026-09-02 13:13:59 UTC,ThreatFox,
54,media,alta,barbootlegger.com,barbootlegger[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 13:10:37 UTC,ThreatFox,
54,media,alta,relais-montagnard.org,relais-montagnard[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 12:48:49 UTC,ThreatFox,
54,media,alta,taylormacpherson.co.uk,taylormacpherson[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 11:57:46 UTC,ThreatFox,
54,media,alta,visionaryhomesandinvestments.com,visionaryhomesandinvestments[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 10:57:40 UTC,ThreatFox,
54,media,alta,shootartphotografie.ch,shootartphotografie[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 10:47:39 UTC,ThreatFox,
54,media,alta,saas-stash.beer,saas-stash[.]beer,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-02 10:47:06 UTC,ThreatFox,
54,media,media,cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869,cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869,sha256_hash,Astaroth,ThreatFox,,18/75,,0,50,2026-09-02 09:14:31 UTC,ThreatFox,https://threatcluster.io/cluster/guildma-astaroth-malware-infection-via-geofenced-brazilian-e-4f56722c
54,media,alta,dacey.agency,dacey[.]agency,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 06:41:02 UTC,ThreatFox,
54,media,alta,40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:33 UTC,ThreatFox,
54,media,alta,a7b0d89d2f4f846e38ce3c4ea904d16113fda9ea,a7b0d89d2f4f846e38ce3c4ea904d16113fda9ea,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:33 UTC,ThreatFox,
54,media,alta,b135d924f409aeb7be55feacd68e946f,b135d924f409aeb7be55feacd68e946f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:33 UTC,ThreatFox,
54,media,alta,65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0,65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:32 UTC,ThreatFox,
54,media,alta,b9d338eeaaef4ad7ba2ca7d759ec97928d5de04a,b9d338eeaaef4ad7ba2ca7d759ec97928d5de04a,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:32 UTC,ThreatFox,
54,media,alta,07ec1d0d4f4b2029430ba43303cfde85,07ec1d0d4f4b2029430ba43303cfde85,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:32 UTC,ThreatFox,
54,media,alta,f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833,f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-02 06:33:31 UTC,ThreatFox,
54,media,alta,70cacfdb8e224c1f19eb529de04ca2ef4c0aa24e,70cacfdb8e224c1f19eb529de04ca2ef4c0aa24e,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-02 06:33:31 UTC,ThreatFox,
54,media,alta,148e99089ecbe9cffadddd4f8f0114b2,148e99089ecbe9cffadddd4f8f0114b2,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-02 06:33:31 UTC,ThreatFox,
54,media,alta,8026788ad7f9ea95083c3e8610b173bf6559f87f,8026788ad7f9ea95083c3e8610b173bf6559f87f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:30 UTC,ThreatFox,
54,media,alta,cbfdc0774c54d016bf35923d3c5603ae,cbfdc0774c54d016bf35923d3c5603ae,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:30 UTC,ThreatFox,
54,media,alta,6553bac9717b08d09db81cf9d47361e8,6553bac9717b08d09db81cf9d47361e8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:29 UTC,ThreatFox,
54,media,alta,921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6,921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:29 UTC,ThreatFox,
54,media,alta,57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11,57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:28 UTC,ThreatFox,
54,media,alta,3c0c6f56c903c2714d10754b46d5a73a8947e146,3c0c6f56c903c2714d10754b46d5a73a8947e146,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:28 UTC,ThreatFox,
54,media,alta,5b84234672c3f2219f8c6c1124cc9e7240eb3b55,5b84234672c3f2219f8c6c1124cc9e7240eb3b55,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:27 UTC,ThreatFox,
54,media,alta,ef77cbff6f7e2157c38d27fea5b927ac,ef77cbff6f7e2157c38d27fea5b927ac,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:27 UTC,ThreatFox,
54,media,alta,c856731038d020706aaaa7da2a8e46a5,c856731038d020706aaaa7da2a8e46a5,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-02 06:33:26 UTC,ThreatFox,
54,media,alta,3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac,3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:26 UTC,ThreatFox,
54,media,alta,17a06d209a2d60a1dbe2e71f3693548d,17a06d209a2d60a1dbe2e71f3693548d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:25 UTC,ThreatFox,
54,media,alta,96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b,96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-02 06:33:25 UTC,ThreatFox,
54,media,alta,691a4174b77f58bf7ef07cf95250d5aedfbdff28,691a4174b77f58bf7ef07cf95250d5aedfbdff28,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-02 06:33:25 UTC,ThreatFox,
54,media,media,b1d271074cea3651385460a87c370aeb,b1d271074cea3651385460a87c370aeb,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 06:33:24 UTC,ThreatFox,
54,media,alta,f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac,f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:24 UTC,ThreatFox,
54,media,alta,ec53bc860173a0937929e70d994a8bcbb6ce8954,ec53bc860173a0937929e70d994a8bcbb6ce8954,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:24 UTC,ThreatFox,
54,media,alta,cea0892394ac5e26c48336c1b89629ed,cea0892394ac5e26c48336c1b89629ed,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:23 UTC,ThreatFox,
54,media,media,b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea,b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 06:33:23 UTC,ThreatFox,
54,media,media,aaa7ef8731d868773b7d8331dba821ca38463e54,aaa7ef8731d868773b7d8331dba821ca38463e54,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 06:33:23 UTC,ThreatFox,
54,media,alta,981ab1ef2193514f56e37e8ed322837e,981ab1ef2193514f56e37e8ed322837e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:22 UTC,ThreatFox,
54,media,alta,1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39,1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:22 UTC,ThreatFox,
54,media,alta,6dc72501038e40c90aca22445f827916e4b0e536,6dc72501038e40c90aca22445f827916e4b0e536,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:22 UTC,ThreatFox,
54,media,alta,7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f,7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:21 UTC,ThreatFox,
54,media,alta,b23111ec2f200f9797ae7130a323e70685a24885,b23111ec2f200f9797ae7130a323e70685a24885,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:21 UTC,ThreatFox,
54,media,alta,a12c6aaccc3dcb8a22ba3bfe5d19f49417ce5136,a12c6aaccc3dcb8a22ba3bfe5d19f49417ce5136,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:20 UTC,ThreatFox,
54,media,alta,389055b0def3f57fc15695e1e7623534,389055b0def3f57fc15695e1e7623534,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:20 UTC,ThreatFox,
54,media,alta,337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617,337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,dcf17c1ba00663ec39465a7ed4d78845e796f9ef,dcf17c1ba00663ec39465a7ed4d78845e796f9ef,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,44d0d337f28453d669f10960fc2b6a55,44d0d337f28453d669f10960fc2b6a55,md5_hash,DCRat,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555,98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:19 UTC,ThreatFox,
54,media,alta,e39ed5ab22ccb772f31c6f939b8f9875,e39ed5ab22ccb772f31c6f939b8f9875,md5_hash,RatonRAT,ThreatFox,,,,0,95,2026-09-02 06:33:18 UTC,ThreatFox,
54,media,alta,c57391593bb9d975cd014089eca9cf38,c57391593bb9d975cd014089eca9cf38,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:17 UTC,ThreatFox,
54,media,alta,dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0,dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0,sha256_hash,RatonRAT,ThreatFox,,,,0,95,2026-09-02 06:33:17 UTC,ThreatFox,
54,media,alta,c627c22bb54f008a918429b9d66569f3f811540c,c627c22bb54f008a918429b9d66569f3f811540c,sha1_hash,RatonRAT,ThreatFox,,,,0,95,2026-09-02 06:33:17 UTC,ThreatFox,
54,media,alta,c84ac5fef6a85788d318a2c102695628,c84ac5fef6a85788d318a2c102695628,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:16 UTC,ThreatFox,
54,media,alta,2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b,2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:16 UTC,ThreatFox,
54,media,alta,2dd409f171e9de0eb9c531a63236939a6ec91e21,2dd409f171e9de0eb9c531a63236939a6ec91e21,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:16 UTC,ThreatFox,
54,media,alta,abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530,abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:15 UTC,ThreatFox,
54,media,alta,f3dd558bf910098207f1e65fb8df17662433a8ad,f3dd558bf910098207f1e65fb8df17662433a8ad,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:15 UTC,ThreatFox,
54,media,alta,d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9,d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:14 UTC,ThreatFox,
54,media,alta,edeeae623480d4be1c15b8ddeedcf15bf25a8b71,edeeae623480d4be1c15b8ddeedcf15bf25a8b71,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:14 UTC,ThreatFox,
54,media,alta,b474726d5d410a8edf0e4b9374ac609d,b474726d5d410a8edf0e4b9374ac609d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 06:33:14 UTC,ThreatFox,
54,media,alta,recetaslamorena.pedazodemitierra.com,recetaslamorena[.]pedazodemitierra[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 06:00:50 UTC,ThreatFox,
54,media,alta,7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d,7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d,sha256_hash,Unknown RAT,ThreatFox,,,,0,90,2026-09-02 05:50:02 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
54,media,alta,9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45,9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45,sha256_hash,Unknown RAT,ThreatFox,,,,0,90,2026-09-02 05:49:45 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
54,media,alta,checkcloudflere.site,checkcloudflere[.]site,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:22:50 UTC,ThreatFox,
54,media,alta,artenreithof.de,artenreithof[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:10:44 UTC,ThreatFox,
54,media,alta,ta-lanta.com,ta-lanta[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:10:44 UTC,ThreatFox,
54,media,alta,mail.blueprinthealthcareers.com,mail[.]blueprinthealthcareers[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:00:43 UTC,ThreatFox,
54,media,alta,jeuxdecafebretagne.fr,jeuxdecafebretagne[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 05:00:42 UTC,ThreatFox,
53,media,media,http://137.59.218.242:50617/Mozi.m,hxxp://137[.]59[.]218[.]242:50617/Mozi[.]m,url,Mozi,ThreatFox,,6/91,,0,75,2026-09-03 00:19:03 UTC,ThreatFox,https://honeylabs.net/lookup/137.59.218.242
53,media,media,http://160.30.142.218:44307/Mozi.m,hxxp://160[.]30[.]142[.]218:44307/Mozi[.]m,url,Mozi,ThreatFox,,7/91,,0,75,2026-09-03 00:19:02 UTC,ThreatFox,https://honeylabs.net/lookup/160.30.142.218
53,media,alta,217.60.102.3:56003,217[.]60[.]102[.]3:56003,ip:port,PureRAT,ThreatFox,NL,5/91,0,0,75,2026-09-02 19:46:34 UTC,ThreatFox,
53,media,alta,104.143.46.142:56003,104[.]143[.]46[.]142:56003,ip:port,PureRAT,ThreatFox,HK,5/91,0,0,75,2026-09-02 19:43:32 UTC,ThreatFox,
