score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,114.132.46.254:12345,114[.]132[.]46[.]254:12345,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:07 UTC,ThreatFox,
55,media,alta,https://fot.sinism188.top/,hxxps://fot[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:07 UTC,ThreatFox,
55,media,alta,fot.cau777.org,fot[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:07 UTC,ThreatFox,
55,media,media,114.132.46.254:60000,114[.]132[.]46[.]254:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:06 UTC,ThreatFox,
55,media,alta,fot.sinism188.top,fot[.]sinism188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:05 UTC,ThreatFox,
55,media,media,general-sample.space,general-sample[.]space,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 10:37:33 UTC,ThreatFox,
55,media,alta,nxvuavg.now-we-wait.com,nxvuavg[.]now-we-wait[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:30:55 UTC,ThreatFox,
55,media,alta,gzdlal.naldoricketts.com,gzdlal[.]naldoricketts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:30:20 UTC,ThreatFox,
55,media,alta,now-we-wait.com,now-we-wait[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:29:18 UTC,ThreatFox,
55,media,alta,naldoricketts.com,naldoricketts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:28:05 UTC,ThreatFox,
55,media,alta,khtlqekj.lamournails.net,khtlqekj[.]lamournails[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:24:39 UTC,ThreatFox,
55,media,critica,154.12.94.16:22,154[.]12[.]94[.]16:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-04 10:05:09 UTC,ThreatFox,
55,media,media,89.116.220.116:8443,89[.]116[.]220[.]116:8443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 10:05:07 UTC,ThreatFox,
55,media,media,89.116.220.116:3478,89[.]116[.]220[.]116:3478,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 10:05:07 UTC,ThreatFox,
55,media,media,89.116.220.116:8888,89[.]116[.]220[.]116:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 10:05:06 UTC,ThreatFox,
55,media,alta,iewtfyd.novemberstar.com,iewtfyd[.]novemberstar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:44:33 UTC,ThreatFox,
55,media,alta,novemberstar.com,novemberstar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:43:43 UTC,ThreatFox,
55,media,alta,belzvc.nakliyemistanbul.com,belzvc[.]nakliyemistanbul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:43:39 UTC,ThreatFox,
55,media,alta,nakliyemistanbul.com,nakliyemistanbul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:42:36 UTC,ThreatFox,
55,media,alta,catground1957.casacam.net,catground1957[.]casacam[.]net,domain,Remcos,ThreatFox,,,,0,100,2026-08-04 09:41:33 UTC,ThreatFox,
55,media,media,https://netframework.top/,hxxps://netframework[.]top/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:37:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,media,https://netframework.top/api/config/client,hxxps://netframework[.]top/api/config/client,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:37:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,media,https://netframework.top/api/remote/beacon,hxxps://netframework[.]top/api/remote/beacon,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:37:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,media,netframework.top,netframework[.]top,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,alta,143.198.206.191:12345,143[.]198[.]206[.]191:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-04 09:28:14 UTC,ThreatFox,
55,media,alta,ftp.darlenemarino.cyou,ftp[.]darlenemarino[.]cyou,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:17:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1b8ce20074e2a7a3697f6ed919ae51edf1cb336654076ac18182490a9ff5d9fb/
55,media,alta,ftp.melrz.com,ftp[.]melrz[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:14:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f891f74a43809bc1774c27a6b425a46e265cf5f824196b59c6258cb177504408/
55,media,alta,ftp.lodenrandmarines.com,ftp[.]lodenrandmarines[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:14:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b9d647bfa6a67364f3b0314999be9e60406569be4cdd1f0f7a0b838e45acede1/
55,media,alta,ftp.raxclopent.info,ftp[.]raxclopent[.]info,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:08:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c08270287e5ee97b1e9420e311bd0eb87d12f9ae44ffb05ed2f508aa31abac8/
55,media,media,89.116.220.116:22,89[.]116[.]220[.]116:22,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:09 UTC,ThreatFox,
55,media,media,89.116.220.116:80,89[.]116[.]220[.]116:80,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:08 UTC,ThreatFox,
55,media,media,89.116.220.116:8080,89[.]116[.]220[.]116:8080,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:08 UTC,ThreatFox,
55,media,media,117.72.72.254:7000,117[.]72[.]72[.]254:7000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 09:05:07 UTC,ThreatFox,
55,media,media,89.116.220.116:443,89[.]116[.]220[.]116:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:07 UTC,ThreatFox,
55,media,alta,zoiitac.nobodydenied.com,zoiitac[.]nobodydenied[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:03:15 UTC,ThreatFox,
55,media,alta,aydlee.nairmess.com,aydlee[.]nairmess[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:00:26 UTC,ThreatFox,
55,media,alta,nobodydenied.com,nobodydenied[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 08:58:13 UTC,ThreatFox,
55,media,alta,nairmess.com,nairmess[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 08:57:03 UTC,ThreatFox,
55,media,media,makeverizyjar.info,makeverizyjar[.]info,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-04 08:33:39 UTC,ThreatFox,
55,media,media,thu-ipad-03.cfd,thu-ipad-03[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 08:33:36 UTC,ThreatFox,
55,media,media,enter-press-cdn.info,enter-press-cdn[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 08:33:36 UTC,ThreatFox,
55,media,media,mon-banana-06.cfd,mon-banana-06[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 08:33:33 UTC,ThreatFox,
55,media,alta,js5po212.kaarenorge.com,js5po212[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:24:21 UTC,ThreatFox,
55,media,critica,182.92.83.146:8080,182[.]92[.]83[.]146:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-04 08:18:31 UTC,ThreatFox,
55,media,critica,206.238.42.153:4433,206[.]238[.]42[.]153:4433,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-04 08:18:19 UTC,ThreatFox,
55,media,alta,nh-construction.com,nh-construction[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:13:23 UTC,ThreatFox,
55,media,alta,crownhillrdymix.com,crownhillrdymix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:12:58 UTC,ThreatFox,
55,media,alta,nailxpohuberheights.com,nailxpohuberheights[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:11:45 UTC,ThreatFox,
55,media,media,103.30.76.214:8779,103[.]30[.]76[.]214:8779,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-04 08:05:06 UTC,ThreatFox,
55,media,alta,newnanfoodbank.org,newnanfoodbank[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:03:34 UTC,ThreatFox,
55,media,alta,jackpot123.de.com,jackpot123[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:03:22 UTC,ThreatFox,
55,media,alta,cr88.de.com,cr88[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 08:02:09 UTC,ThreatFox,
55,media,alta,nailhousechicago.com,nailhousechicago[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 08:01:27 UTC,ThreatFox,
55,media,alta,nesplowell.com,nesplowell[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 07:59:23 UTC,ThreatFox,
55,media,alta,myboutiqswitch.com,myboutiqswitch[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 07:54:42 UTC,ThreatFox,
55,media,alta,185.242.3.65:9001,185[.]242[.]3[.]65:9001,ip:port,PureLogs Stealer,ThreatFox,DE,12/91,0,0,75,2026-08-04 07:44:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5e35657875682dc8e58f803a9cc7142d3d583558d42b5eb3da9e1b87d41be5ec/
55,media,media,http://57.129.119.218:13333,hxxp://57[.]129[.]119[.]218:13333,url,xmrig,ThreatFox,,0/92,,0,100,2026-08-04 07:32:10 UTC,ThreatFox,https://nehemiyawicks.github.io/research
55,media,alta,khzxbhq.necedubd.com,khzxbhq[.]necedubd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 07:14:15 UTC,ThreatFox,
55,media,alta,necedubd.com,necedubd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 07:13:51 UTC,ThreatFox,
55,media,alta,dtxwvm.mustlovedogsmobilegrooming.com,dtxwvm[.]mustlovedogsmobilegrooming[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 07:12:39 UTC,ThreatFox,
55,media,alta,mustlovedogsmobilegrooming.com,mustlovedogsmobilegrooming[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 07:09:15 UTC,ThreatFox,
55,media,media,38.76.194.219:8090,38[.]76[.]194[.]219:8090,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-04 07:05:07 UTC,ThreatFox,
55,media,critica,106.75.249.202:443,106[.]75[.]249[.]202:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-04 07:05:06 UTC,ThreatFox,
55,media,critica,106.75.249.202:80,106[.]75[.]249[.]202:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-04 07:05:06 UTC,ThreatFox,
55,media,media,https://v-k.com.ua/vcapcha.ps1,hxxps://v-k[.]com[.]ua/vcapcha[.]ps1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 06:59:42 UTC,ThreatFox,
55,media,media,regenerate5141.icu,regenerate5141[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 06:59:41 UTC,ThreatFox,
55,media,alta,qybtsfy.natsumitapas.net,qybtsfy[.]natsumitapas[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:31:25 UTC,ThreatFox,
55,media,alta,natsumitapas.net,natsumitapas[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:28:42 UTC,ThreatFox,
55,media,alta,748v1dlo.hectortm-plumbing.com,748v1dlo[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:27:35 UTC,ThreatFox,
55,media,alta,xalfsi.mspa-naperville.com,xalfsi[.]mspa-naperville[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:24:32 UTC,ThreatFox,
55,media,alta,h6gthnnl.earnmoneyfx.com,h6gthnnl[.]earnmoneyfx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:24:24 UTC,ThreatFox,
55,media,alta,mspa-naperville.com,mspa-naperville[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:23:43 UTC,ThreatFox,
55,media,media,update-microsoft-data.services,update-microsoft-data[.]services,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 06:22:36 UTC,ThreatFox,
55,media,alta,jzugv4j0.halcyonhempltd.com,jzugv4j0[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 06:21:19 UTC,ThreatFox,
55,media,media,pazona.shop,pazona[.]shop,domain,Remus,ThreatFox,,,,0,100,2026-08-04 06:12:12 UTC,ThreatFox,
55,media,media,101.133.225.51:8888,101[.]133[.]225[.]51:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 06:05:09 UTC,ThreatFox,
55,media,media,39.105.213.209:8084,39[.]105[.]213[.]209:8084,ip:port,VShell,ThreatFox,CN,,2,0,100,2026-08-04 06:05:09 UTC,ThreatFox,
55,media,critica,124.222.145.172:7000,124[.]222[.]145[.]172:7000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-04 06:05:08 UTC,ThreatFox,
55,media,alta,136.115.85.178:80,136[.]115[.]85[.]178:80,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-04 06:05:07 UTC,ThreatFox,
55,media,alta,195.177.94.210:443,195[.]177[.]94[.]210:443,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-04 06:05:06 UTC,ThreatFox,
55,media,alta,5748asheve.gooning.st,5748asheve[.]gooning[.]st,domain,Mirai,ThreatFox,,,,0,100,2026-08-04 06:02:56 UTC,ThreatFox,
55,media,alta,iloveboats.st,iloveboats[.]st,domain,Mirai,ThreatFox,,,,0,100,2026-08-04 06:02:56 UTC,ThreatFox,
55,media,alta,gooning.st,gooning[.]st,domain,Mirai,ThreatFox,,,,0,100,2026-08-04 06:02:55 UTC,ThreatFox,
55,media,alta,tkushmo.naolemedia.com,tkushmo[.]naolemedia[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 05:47:49 UTC,ThreatFox,
55,media,alta,naolemedia.com,naolemedia[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 05:42:51 UTC,ThreatFox,
55,media,alta,pbbyus.mountainsoccer.org,pbbyus[.]mountainsoccer[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 05:39:05 UTC,ThreatFox,
55,media,alta,mountainsoccer.org,mountainsoccer[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 05:37:37 UTC,ThreatFox,
55,media,media,enter-pverif-code.info,enter-pverif-code[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:25:06 UTC,ThreatFox,
55,media,media,189.249.195.86:7443,189[.]249[.]195[.]86:7443,ip:port,Unknown malware,ThreatFox,MX,,0,0,100,2026-08-04 05:21:19 UTC,ThreatFox,https://platform.censys.io/hosts/189.249.195.86?at_time=2026-08-03T16%3A58%3A19.500825484Z
55,media,alta,85.120.81.167:34567,85[.]120[.]81[.]167:34567,ip:port,Aisuru,ThreatFox,MD,,0,0,100,2026-08-04 05:21:18 UTC,ThreatFox,
55,media,media,130.94.115.222:7443,130[.]94[.]115[.]222:7443,ip:port,Unknown malware,ThreatFox,CA,,0,0,100,2026-08-04 05:21:17 UTC,ThreatFox,
55,media,media,glentraverse.com,glentraverse[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-04 05:21:12 UTC,ThreatFox,
55,media,media,http://glentraverse.com/kos,hxxp://glentraverse[.]com/kos,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-04 05:21:11 UTC,ThreatFox,
55,media,media,109.104.155.94:5326,109[.]104[.]155[.]94:5326,ip:port,Remus,ThreatFox,BR,0/91,0,0,100,2026-08-04 05:21:08 UTC,ThreatFox,
55,media,media,2ff86a4fdfec4a5b49d5545f9a62ec4c,2ff86a4fdfec4a5b49d5545f9a62ec4c,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:58 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,cc2c8ac5aea8d7c36e9161d54e4255f3,cc2c8ac5aea8d7c36e9161d54e4255f3,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:58 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,4966992c81f7062ed3913ee023240edc,4966992c81f7062ed3913ee023240edc,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:57 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,a8e9a638aa9e1c2d73f3432b997d7a7f,a8e9a638aa9e1c2d73f3432b997d7a7f,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:56 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,ced4c9b53c3c93a4dbefe2f243cd1c71,ced4c9b53c3c93a4dbefe2f243cd1c71,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:56 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,1ef19373aae940002a980a984f25555b,1ef19373aae940002a980a984f25555b,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:55 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,ea3f9230bb76deb18dedfaea490fd687,ea3f9230bb76deb18dedfaea490fd687,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:54 UTC,ThreatFox,https://theravenfile.com/2026/08/03/crpx0-scammer-turned-ransomware-operator/
55,media,media,globalprotection.services,globalprotection[.]services,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:53 UTC,ThreatFox,
55,media,media,paloaltopnetwork.site,paloaltopnetwork[.]site,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:52 UTC,ThreatFox,
55,media,media,download.paloaltopnetwork.site,download[.]paloaltopnetwork[.]site,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:51 UTC,ThreatFox,
55,media,media,tricerat.website,tricerat[.]website,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:50 UTC,ThreatFox,
55,media,media,download.tricerat.website,download[.]tricerat[.]website,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:49 UTC,ThreatFox,
55,media,media,download.globalprotection.services,download[.]globalprotection[.]services,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:48 UTC,ThreatFox,
55,media,media,https://tricerat.website/download/GlobalProtect_Installer.vhd,hxxps://tricerat[.]website/download/GlobalProtect_Installer[.]vhd,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:48 UTC,ThreatFox,
55,media,media,https://tricerat.website/download/WorkspotClientSetup64.vhd,hxxps://tricerat[.]website/download/WorkspotClientSetup64[.]vhd,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:47 UTC,ThreatFox,
55,media,media,https://download.paloaltopnetwork.site/downloadclient/,hxxps://download[.]paloaltopnetwork[.]site/downloadclient/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:47 UTC,ThreatFox,
55,media,media,https://tricerat.website/,hxxps://tricerat[.]website/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:46 UTC,ThreatFox,
55,media,media,https://download.globalprotection.services/,hxxps://download[.]globalprotection[.]services/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 05:20:45 UTC,ThreatFox,
55,media,critica,159.75.159.217:22,159[.]75[.]159[.]217:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-04 05:05:07 UTC,ThreatFox,
55,media,alta,35.182.201.45:4444,35[.]182[.]201[.]45:4444,ip:port,AsyncRAT,ThreatFox,CA,,0,0,100,2026-08-04 05:05:05 UTC,ThreatFox,
55,media,alta,eaqbbco.jimmieleeautosales.com,eaqbbco[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 05:02:32 UTC,ThreatFox,
55,media,alta,resjtt.rsfoodproducts.com,resjtt[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 04:53:56 UTC,ThreatFox,
55,media,alta,edixil2z.healthfoodzone.com,edixil2z[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 04:22:47 UTC,ThreatFox,
55,media,alta,sammkop.jadoou.lat,sammkop[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 04:16:57 UTC,ThreatFox,
55,media,critica,64.176.46.103:22,64[.]176[.]46[.]103:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-04 04:05:07 UTC,ThreatFox,
55,media,alta,kzcjtx.morlies.com,kzcjtx[.]morlies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 04:03:42 UTC,ThreatFox,
55,media,alta,euevpre.jackpot88.de.com,euevpre[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 03:18:04 UTC,ThreatFox,
55,media,alta,scdzji.modernglowllc.com,scdzji[.]modernglowllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 03:17:55 UTC,ThreatFox,
55,media,media,122.51.1.118:8084,122[.]51[.]1[.]118:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-04 03:05:06 UTC,ThreatFox,
55,media,alta,aofplt.marathoncrane.com,aofplt[.]marathoncrane[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 02:35:42 UTC,ThreatFox,
55,media,alta,nhzqisk.greenestreetchurch.com,nhzqisk[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 02:31:35 UTC,ThreatFox,
55,media,alta,cyrlhuj2.hanovereyephotography.com,cyrlhuj2[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 02:22:09 UTC,ThreatFox,
55,media,media,157.230.83.73:7443,157[.]230[.]83[.]73:7443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-04 02:05:06 UTC,ThreatFox,
55,media,alta,https://slu.sinism188.top/,hxxps://slu[.]sinism188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-04 01:25:05 UTC,ThreatFox,
55,media,alta,slu.sinism188.top,slu[.]sinism188[.]top,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-04 01:25:04 UTC,ThreatFox,
55,media,alta,pjptgapx.dusanperisicmd.com,pjptgapx[.]dusanperisicmd[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 01:23:03 UTC,ThreatFox,
55,media,alta,https://slu.cau777.org/,hxxps://slu[.]cau777[.]org/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-04 01:20:07 UTC,ThreatFox,
55,media,media,107.173.241.193:8888,107[.]173[.]241[.]193:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 01:05:06 UTC,ThreatFox,
55,media,media,107.173.241.193:888,107[.]173[.]241[.]193:888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 01:05:05 UTC,ThreatFox,
55,media,alta,phpxta.lnlmotoring.com,phpxta[.]lnlmotoring[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 01:01:59 UTC,ThreatFox,
55,media,alta,rnxsvbb.grannygshemporium.com,rnxsvbb[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 01:01:52 UTC,ThreatFox,
55,media,alta,a7r6cxyd.lacavamexicancocina.com,a7r6cxyd[.]lacavamexicancocina[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 00:21:27 UTC,ThreatFox,
55,media,alta,ipurqgt.federationofpbos.org,ipurqgt[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 00:15:50 UTC,ThreatFox,
55,media,alta,opnugp.littlehousetees.com,opnugp[.]littlehousetees[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 00:15:00 UTC,ThreatFox,
55,media,media,107.173.241.193:10022,107[.]173[.]241[.]193:10022,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 00:05:05 UTC,ThreatFox,
55,media,critica,47.93.42.22:8080,47[.]93[.]42[.]22:8080,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-04 00:05:04 UTC,ThreatFox,
55,media,media,38.55.199.2:93,38[.]55[.]199[.]2:93,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 23:05:07 UTC,ThreatFox,
55,media,media,107.173.241.193:443,107[.]173[.]241[.]193:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-03 23:05:07 UTC,ThreatFox,
55,media,media,38.147.185.192:80,38[.]147[.]185[.]192:80,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 23:05:05 UTC,ThreatFox,
55,media,media,157.245.204.88:50000,157[.]245[.]204[.]88:50000,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-03 23:05:04 UTC,ThreatFox,
55,media,alta,ejnztsw.morlies.com,ejnztsw[.]morlies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:26:00 UTC,ThreatFox,
55,media,alta,hpihyg.marathoncrane.com,hpihyg[.]marathoncrane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:24:47 UTC,ThreatFox,
55,media,alta,morlies.com,morlies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:24:04 UTC,ThreatFox,
55,media,alta,7xv8nzfg.josephmichaelnh.com,7xv8nzfg[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:23:07 UTC,ThreatFox,
55,media,alta,marathoncrane.com,marathoncrane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:21:53 UTC,ThreatFox,
55,media,critica,47.93.42.22:443,47[.]93[.]42[.]22:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-03 22:05:08 UTC,ThreatFox,
