score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,giwl.highkickstkd.com,giwl[.]highkickstkd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:45:15 UTC,ThreatFox,
55,media,alta,107.173.47.142:80,107[.]173[.]47[.]142:80,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-07-20 10:45:03 UTC,ThreatFox,
55,media,alta,highkickstkd.com,highkickstkd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:44:35 UTC,ThreatFox,
55,media,alta,countertops-dfw.com,countertops-dfw[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:44:04 UTC,ThreatFox,
55,media,alta,3efofny3.cielohillsevents.com,3efofny3[.]cielohillsevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:40:11 UTC,ThreatFox,
55,media,alta,cielohillsevents.com,cielohillsevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:39:29 UTC,ThreatFox,
55,media,alta,hpnohznb.site-takhtenard-sharti-betland.com,hpnohznb[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:33:43 UTC,ThreatFox,
55,media,alta,u9p8kb56.crvbl.com,u9p8kb56[.]crvbl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:33:37 UTC,ThreatFox,
55,media,alta,wnq8bmsb.derbi.promo,wnq8bmsb[.]derbi[.]promo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:32:43 UTC,ThreatFox,
55,media,alta,crvbl.com,crvbl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:30:25 UTC,ThreatFox,
55,media,alta,f9e2ff2h.site-asli-bedon-filter-1xbet.com,f9e2ff2h[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:23:17 UTC,ThreatFox,
55,media,media,101.34.222.38:22,101[.]34[.]222[.]38:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 10:05:07 UTC,ThreatFox,
55,media,media,124.220.77.21:8082,124[.]220[.]77[.]21:8082,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 10:05:07 UTC,ThreatFox,
55,media,media,101.201.53.137:22,101[.]201[.]53[.]137:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 10:05:06 UTC,ThreatFox,
55,media,media,101.34.222.38:111,101[.]34[.]222[.]38:111,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 10:05:06 UTC,ThreatFox,
55,media,media,103.142.147.19:8089,103[.]142[.]147[.]19:8089,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 10:05:05 UTC,ThreatFox,
55,media,alta,ddsr.hieliao-app.com,ddsr[.]hieliao-app[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 09:49:15 UTC,ThreatFox,
55,media,alta,cnxst.jardins-do-mar.com,cnxst[.]jardins-do-mar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 09:48:18 UTC,ThreatFox,
55,media,alta,hieliao-app.com,hieliao-app[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 09:44:05 UTC,ThreatFox,
55,media,alta,jardins-do-mar.com,jardins-do-mar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 09:43:25 UTC,ThreatFox,
55,media,alta,ryr4q9kj.playantwatch.com,ryr4q9kj[.]playantwatch[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 09:22:10 UTC,ThreatFox,
55,media,alta,vividmeshflow.solavern.garden,vividmeshflow[.]solavern[.]garden,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-07-20 09:18:41 UTC,ThreatFox,
55,media,critica,20.230.138.200:81,20[.]230[.]138[.]200:81,ip:port,Cobalt Strike,ThreatFox,US,0/91,0,0,100,2026-07-20 09:14:17 UTC,ThreatFox,
55,media,critica,121.40.141.52:80,121[.]40[.]141[.]52:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-20 09:14:14 UTC,ThreatFox,
55,media,critica,216.250.255.1:443,216[.]250[.]255[.]1:443,ip:port,Cobalt Strike,ThreatFox,US,0/91,0,0,100,2026-07-20 09:14:04 UTC,ThreatFox,
55,media,critica,115.191.29.91:5000,115[.]191[.]29[.]91:5000,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-20 09:14:00 UTC,ThreatFox,
55,media,alta,boldlogicgate4.mistbriar.garden,boldlogicgate4[.]mistbriar[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 08:58:40 UTC,ThreatFox,
55,media,alta,cyki.hayleymarienorman.com,cyki[.]hayleymarienorman[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 08:45:44 UTC,ThreatFox,
55,media,alta,jsthk.jademckenzieco.com,jsthk[.]jademckenzieco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 08:45:20 UTC,ThreatFox,
55,media,alta,swift7tasknet.mistbriar.garden,swift7tasknet[.]mistbriar[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 08:43:40 UTC,ThreatFox,
55,media,alta,hayleymarienorman.com,hayleymarienorman[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 08:43:34 UTC,ThreatFox,
55,media,alta,jademckenzieco.com,jademckenzieco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 08:42:52 UTC,ThreatFox,
55,media,alta,62.60.156.152:443,62[.]60[.]156[.]152:443,ip:port,Vidar,ThreatFox,FR,0/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
55,media,alta,62.60.156.105:443,62[.]60[.]156[.]105:443,ip:port,Vidar,ThreatFox,FR,1/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
55,media,alta,167.233.225.221:443,167[.]233[.]225[.]221:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
55,media,alta,62.60.156.9:443,62[.]60[.]156[.]9:443,ip:port,Vidar,ThreatFox,FR,1/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,144.76.97.182:443,144[.]76[.]97[.]182:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,62.60.148.253:443,62[.]60[.]148[.]253:443,ip:port,Vidar,ThreatFox,FR,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,37.27.227.56:443,37[.]27[.]227[.]56:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,167.233.223.34:443,167[.]233[.]223[.]34:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,37.27.235.227:443,37[.]27[.]235[.]227:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,65.108.197.198:443,65[.]108[.]197[.]198:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,188.40.215.132:443,188[.]40[.]215[.]132:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:56 UTC,ThreatFox,
55,media,alta,46.224.109.175:443,46[.]224[.]109[.]175:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,178.105.203.113:443,178[.]105[.]203[.]113:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,62.60.156.150:443,62[.]60[.]156[.]150:443,ip:port,Vidar,ThreatFox,FR,1/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,195.201.33.212:443,195[.]201[.]33[.]212:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,168.119.108.231:443,168[.]119[.]108[.]231:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,46.4.77.212:443,46[.]4[.]77[.]212:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-07-20 07:51:55 UTC,ThreatFox,
55,media,alta,sei.loloxsm188.top,sei[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,okx.loloxsm188.top,okx[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,ylp.brslot.net,ylp[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,mgg.brslot.net,mgg[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,wvg.brslot.net,wvg[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,fwb.brslot.net,fwb[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,h1r.brslot.net,h1r[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,sei.brslot.net,sei[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,okx.brslot.net,okx[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:24 UTC,ThreatFox,
55,media,alta,ylp.loloxsm188.top,ylp[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,mgg.loloxsm188.top,mgg[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,wvg.loloxsm188.top,wvg[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,fwb.loloxsm188.top,fwb[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,h1r.loloxsm188.top,h1r[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:51:23 UTC,ThreatFox,
55,media,alta,https://178.105.212.106/,hxxps://178[.]105[.]212[.]106/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:54 UTC,ThreatFox,
55,media,alta,https://37.27.235.227/,hxxps://37[.]27[.]235[.]227/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://65.108.197.198/,hxxps://65[.]108[.]197[.]198/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://188.40.215.132/,hxxps://188[.]40[.]215[.]132/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://62.60.156.152/,hxxps://62[.]60[.]156[.]152/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://62.60.156.105/,hxxps://62[.]60[.]156[.]105/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://167.233.225.221/,hxxps://167[.]233[.]225[.]221/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:53 UTC,ThreatFox,
55,media,alta,https://62.60.156.9/,hxxps://62[.]60[.]156[.]9/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://144.76.97.182/,hxxps://144[.]76[.]97[.]182/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://62.60.148.253/,hxxps://62[.]60[.]148[.]253/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://37.27.227.56/,hxxps://37[.]27[.]227[.]56/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://167.233.223.34/,hxxps://167[.]233[.]223[.]34/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:52 UTC,ThreatFox,
55,media,alta,https://178.105.203.113/,hxxps://178[.]105[.]203[.]113/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://62.60.156.150/,hxxps://62[.]60[.]156[.]150/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://195.201.33.212/,hxxps://195[.]201[.]33[.]212/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://168.119.108.231/,hxxps://168[.]119[.]108[.]231/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://46.4.77.212/,hxxps://46[.]4[.]77[.]212/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:51 UTC,ThreatFox,
55,media,alta,https://h1r.brslot.net/,hxxps://h1r[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://sei.brslot.net/,hxxps://sei[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://okx.brslot.net/,hxxps://okx[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://46.224.109.175/,hxxps://46[.]224[.]109[.]175/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:50 UTC,ThreatFox,
55,media,alta,https://okx.loloxsm188.top/,hxxps://okx[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://ylp.brslot.net/,hxxps://ylp[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://mgg.brslot.net/,hxxps://mgg[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://wvg.brslot.net/,hxxps://wvg[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://fwb.brslot.net/,hxxps://fwb[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:49 UTC,ThreatFox,
55,media,alta,https://mgg.loloxsm188.top/,hxxps://mgg[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://wvg.loloxsm188.top/,hxxps://wvg[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://fwb.loloxsm188.top/,hxxps://fwb[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://h1r.loloxsm188.top/,hxxps://h1r[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://sei.loloxsm188.top/,hxxps://sei[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:48 UTC,ThreatFox,
55,media,alta,https://t.me/np33yk,hxxps://t[.]me/np33yk,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:47 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198671804195,hxxps://steamcommunity[.]com/profiles/76561198671804195,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:47 UTC,ThreatFox,
55,media,alta,https://ylp.loloxsm188.top/,hxxps://ylp[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:50:47 UTC,ThreatFox,
55,media,alta,pkspm.informatik-ai.com,pkspm[.]informatik-ai[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:47:46 UTC,ThreatFox,
55,media,alta,todn.hansikaenterprises.com,todn[.]hansikaenterprises[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:43:53 UTC,ThreatFox,
55,media,alta,hansikaenterprises.com,hansikaenterprises[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:43:04 UTC,ThreatFox,
55,media,alta,informatik-ai.com,informatik-ai[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 07:42:24 UTC,ThreatFox,
55,media,alta,https://kmd.brslot.net/,hxxps://kmd[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:05 UTC,ThreatFox,
55,media,alta,kmd.loloxsm188.top,kmd[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:05 UTC,ThreatFox,
55,media,alta,https://kmd.loloxsm188.top/,hxxps://kmd[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:05 UTC,ThreatFox,
55,media,alta,kmd.brslot.net,kmd[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 07:35:04 UTC,ThreatFox,
55,media,media,113.44.90.0:3306,113[.]44[.]90[.]0:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:06 UTC,ThreatFox,
55,media,media,111.229.144.163:5003,111[.]229[.]144[.]163:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:06 UTC,ThreatFox,
55,media,media,113.44.90.0:9090,113[.]44[.]90[.]0:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:05 UTC,ThreatFox,
55,media,media,113.44.90.0:6379,113[.]44[.]90[.]0:6379,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 07:05:04 UTC,ThreatFox,
55,media,alta,oqtr.haleywoodportfolio.com,oqtr[.]haleywoodportfolio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:45:07 UTC,ThreatFox,
55,media,alta,tztgw.impactpromotionsclt.com,tztgw[.]impactpromotionsclt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:44:46 UTC,ThreatFox,
55,media,alta,haleywoodportfolio.com,haleywoodportfolio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:42:33 UTC,ThreatFox,
55,media,alta,impactpromotionsclt.com,impactpromotionsclt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:41:52 UTC,ThreatFox,
55,media,alta,159.65.143.171:8080,159[.]65[.]143[.]171:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:35 UTC,ThreatFox,
55,media,alta,162.249.125.140:4569,162[.]249[.]125[.]140:4569,ip:port,Mirai,ThreatFox,GB,,1,0,100,2026-07-20 06:28:32 UTC,ThreatFox,
55,media,alta,162.249.125.140:4568,162[.]249[.]125[.]140:4568,ip:port,Mirai,ThreatFox,GB,,1,0,100,2026-07-20 06:28:32 UTC,ThreatFox,
55,media,alta,162.249.125.140:9018,162[.]249[.]125[.]140:9018,ip:port,Mirai,ThreatFox,GB,,1,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
55,media,alta,nvms9000.online,nvms9000[.]online,domain,Mirai,ThreatFox,,,,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
55,media,alta,168.144.135.136:8443,168[.]144[.]135[.]136:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:29 UTC,ThreatFox,
55,media,alta,161.35.125.247:9035,161[.]35[.]125[.]247:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-20 06:28:28 UTC,ThreatFox,
55,media,alta,162.243.163.143:8080,162[.]243[.]163[.]143:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-20 06:28:28 UTC,ThreatFox,
55,media,alta,162.243.163.143:8443,162[.]243[.]163[.]143:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-20 06:28:27 UTC,ThreatFox,
55,media,alta,159.65.143.171:37215,159[.]65[.]143[.]171:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:27 UTC,ThreatFox,
55,media,alta,159.65.143.171:34567,159[.]65[.]143[.]171:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:26 UTC,ThreatFox,
55,media,alta,167.172.80.107:9035,167[.]172[.]80[.]107:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 06:28:26 UTC,ThreatFox,
55,media,alta,t13ecldw.calculadoracomisiones.com,t13ecldw[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 06:21:16 UTC,ThreatFox,
55,media,media,106.52.255.211:8088,106[.]52[.]255[.]211:8088,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 06:05:07 UTC,ThreatFox,
55,media,alta,187.151.124.199:8081,187[.]151[.]124[.]199:8081,ip:port,Quasar RAT,ThreatFox,MX,,2,0,100,2026-07-20 06:05:07 UTC,ThreatFox,
55,media,media,43.143.128.126:9000,43[.]143[.]128[.]126:9000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 06:05:05 UTC,ThreatFox,
55,media,alta,llttu.hurtigegevinster.com,llttu[.]hurtigegevinster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:46:39 UTC,ThreatFox,
55,media,alta,rbnz.hairbyniki.com,rbnz[.]hairbyniki[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:45:16 UTC,ThreatFox,
55,media,alta,hairbyniki.com,hairbyniki[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:42:00 UTC,ThreatFox,
55,media,alta,hurtigegevinster.com,hurtigegevinster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:41:15 UTC,ThreatFox,
55,media,alta,ksuqx.cnbgladespring.com,ksuqx[.]cnbgladespring[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:07:52 UTC,ThreatFox,
55,media,alta,cnbgladespring.com,cnbgladespring[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:05:20 UTC,ThreatFox,
55,media,media,106.52.255.211:4806,106[.]52[.]255[.]211:4806,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 05:05:06 UTC,ThreatFox,
55,media,media,106.52.255.211:48060,106[.]52[.]255[.]211:48060,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 05:05:05 UTC,ThreatFox,
55,media,media,106.52.255.211:9090,106[.]52[.]255[.]211:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 05:05:04 UTC,ThreatFox,
55,media,alta,dduf.bolesfarms.com,dduf[.]bolesfarms[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 05:01:51 UTC,ThreatFox,
55,media,alta,ldgcg.closedfistllc.com,ldgcg[.]closedfistllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:57:28 UTC,ThreatFox,
55,media,alta,closedfistllc.com,closedfistllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:56:10 UTC,ThreatFox,
55,media,alta,xbwtz.cleantruckchecksac.com,xbwtz[.]cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:31:53 UTC,ThreatFox,
55,media,alta,cleantruckchecksac.com,cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:29:29 UTC,ThreatFox,
55,media,alta,dnrlgtwo.frizzhairforecast.com,dnrlgtwo[.]frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:24:09 UTC,ThreatFox,
55,media,alta,alkh.jbgroup21.com,alkh[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 04:13:08 UTC,ThreatFox,
55,media,media,43.143.7.85:5672,43[.]143[.]7[.]85:5672,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 04:05:09 UTC,ThreatFox,
55,media,media,122.51.215.90:15672,122[.]51[.]215[.]90:15672,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 04:05:07 UTC,ThreatFox,
55,media,media,103.236.95.191:22,103[.]236[.]95[.]191:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 04:05:07 UTC,ThreatFox,
55,media,critica,124.220.6.158:123,124[.]220[.]6[.]158:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 04:05:06 UTC,ThreatFox,
55,media,media,103.142.147.19:59518,103[.]142[.]147[.]19:59518,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 04:05:05 UTC,ThreatFox,
55,media,alta,marblewavegate.thorniva.garden,marblewavegate[.]thorniva[.]garden,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-20 03:28:37 UTC,ThreatFox,
55,media,alta,silica4path.lunavera.garden,silica4path[.]lunavera[.]garden,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-20 03:28:37 UTC,ThreatFox,
55,media,alta,hrykp.varzeshlife.ir,hrykp[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 03:23:07 UTC,ThreatFox,
55,media,alta,fby6y3nd.illuigiitaliancuisine.com,fby6y3nd[.]illuigiitaliancuisine[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 03:04:30 UTC,ThreatFox,
55,media,alta,illuigiitaliancuisine.com,illuigiitaliancuisine[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 03:02:52 UTC,ThreatFox,
55,media,alta,gofq.phtaxiservices.com,gofq[.]phtaxiservices[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 02:09:06 UTC,ThreatFox,
55,media,alta,phtaxiservices.com,phtaxiservices[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 02:04:21 UTC,ThreatFox,
55,media,alta,canyonsyncbox.thorniva.garden,canyonsyncbox[.]thorniva[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 01:18:36 UTC,ThreatFox,
55,media,alta,vertex2urban.thorniva.garden,vertex2urban[.]thorniva[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 01:18:36 UTC,ThreatFox,
55,media,media,103.142.147.17:8089,103[.]142[.]147[.]17:8089,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 01:05:08 UTC,ThreatFox,
55,media,media,103.142.147.17:5230,103[.]142[.]147[.]17:5230,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-20 01:05:08 UTC,ThreatFox,
