score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,www.maxmetalpackage.com,www[.]maxmetalpackage[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-30 16:06:23 UTC,ThreatFox,
54,media,media,http://flreaow.click:6527/messages,hxxp://flreaow[.]click:6527/messages,url,Remus,ThreatFox,,10/92,,0,75,2026-08-30 13:50:22 UTC,ThreatFox,
54,media,alta,lbsa.nova-dev.ch,lbsa[.]nova-dev[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:41:12 UTC,ThreatFox,
54,media,alta,woodfield.global,woodfield[.]global,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:41:12 UTC,ThreatFox,
54,media,alta,hendersonlawjax.net,hendersonlawjax[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:01:09 UTC,ThreatFox,
54,media,media,smtp.freshtlemanbarbershop.com,smtp[.]freshtlemanbarbershop[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-30 10:06:02 UTC,ThreatFox,
54,media,alta,80.190.77.86:2414,80[.]190[.]77[.]86:2414,ip:port,AsyncRAT,ThreatFox,US,10/91,2,0,75,2026-08-30 09:47:12 UTC,ThreatFox,
54,media,alta,https://daskljtitaskastvv.pro/dsasfd555.js,hxxps://daskljtitaskastvv[.]pro/dsasfd555[.]js,url,NetSupportManager RAT,ThreatFox,,,,0,90,2026-08-30 07:09:34 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/10-hunts/HUNT-0005%20-%20ClickFix%20WordPress%20Delivery%20Network%20Hunt.md
54,media,media,141.94.96.195:3333,141[.]94[.]96[.]195:3333,ip:port,XMRIG,ThreatFox,FR,,0,0,90,2026-08-30 07:09:29 UTC,ThreatFox,
54,media,alta,boyenspray.arrow-it.dev,boyenspray[.]arrow-it[.]dev,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 06:40:50 UTC,ThreatFox,
54,media,alta,1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,a7306d1131fc113334101d30db8b5b0fa376665b,a7306d1131fc113334101d30db8b5b0fa376665b,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,df436f62af38b7a5bcd8a3368a9f110a,df436f62af38b7a5bcd8a3368a9f110a,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,6daf41bd96b45d41c4a6c149efda326e5baf663e,6daf41bd96b45d41c4a6c149efda326e5baf663e,sha1_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-30 06:34:00 UTC,ThreatFox,
54,media,alta,f6db29a1c53467f9d613666064785e98,f6db29a1c53467f9d613666064785e98,md5_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-30 06:34:00 UTC,ThreatFox,
54,media,media,5d1307ffad96536894481fead93401448cc6adac,5d1307ffad96536894481fead93401448cc6adac,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 06:33:59 UTC,ThreatFox,
54,media,media,99ad52820bd7ae090c578610e367fcdb,99ad52820bd7ae090c578610e367fcdb,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 06:33:59 UTC,ThreatFox,
54,media,alta,95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d,95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d,sha256_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-30 06:33:59 UTC,ThreatFox,
54,media,media,d313053982390ae6a4707aeba20451cfc13fc88e,d313053982390ae6a4707aeba20451cfc13fc88e,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 06:33:58 UTC,ThreatFox,
54,media,media,70f6dff404b94d943db1514648700cfa,70f6dff404b94d943db1514648700cfa,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 06:33:58 UTC,ThreatFox,
54,media,media,916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a,916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 06:33:58 UTC,ThreatFox,
54,media,media,507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2,507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 06:33:57 UTC,ThreatFox,
54,media,alta,30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:28 UTC,ThreatFox,
54,media,alta,eb5e1454e3edc95f364b74c3db91c12c21ad0902,eb5e1454e3edc95f364b74c3db91c12c21ad0902,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:28 UTC,ThreatFox,
54,media,alta,d9c681a726183af26a21128279ef0ced,d9c681a726183af26a21128279ef0ced,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:28 UTC,ThreatFox,
54,media,alta,d6016c0b8acc0c4d73d27019ed290ba5,d6016c0b8acc0c4d73d27019ed290ba5,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,b6294d17310ca94f96e129d0ad8901252c8556a7,b6294d17310ca94f96e129d0ad8901252c8556a7,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,28318ef8d982d051f7ea8987ea303075,28318ef8d982d051f7ea8987ea303075,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:26 UTC,ThreatFox,
54,media,alta,c639de6cf192fd1f6a1edf72537d92e744bc764b,c639de6cf192fd1f6a1edf72537d92e744bc764b,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:26 UTC,ThreatFox,
54,media,alta,9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d,9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-30 01:34:25 UTC,ThreatFox,
54,media,alta,ca3229c74dd6ac34f0f7e2469229865d58dfc89d,ca3229c74dd6ac34f0f7e2469229865d58dfc89d,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-30 01:34:25 UTC,ThreatFox,
54,media,alta,7e03150e97b7d8e181ae4092c55b3b27,7e03150e97b7d8e181ae4092c55b3b27,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-30 01:34:25 UTC,ThreatFox,
54,media,alta,0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-30 01:34:22 UTC,ThreatFox,
54,media,alta,94c1d86395777db22933c0d97cac2b535d543c87,94c1d86395777db22933c0d97cac2b535d543c87,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-30 01:34:22 UTC,ThreatFox,
54,media,alta,0b130d9fec6bb8f9b80b13e110d4e0b0,0b130d9fec6bb8f9b80b13e110d4e0b0,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-30 01:34:22 UTC,ThreatFox,
54,media,media,e7905f19dc5cebd37e3f9e2f65368b04,e7905f19dc5cebd37e3f9e2f65368b04,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 01:34:21 UTC,ThreatFox,
54,media,media,b434022c41d8380221ddd621eaae69b0f0eb2503ac53069ef7f932f45cdf81d7,b434022c41d8380221ddd621eaae69b0f0eb2503ac53069ef7f932f45cdf81d7,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 01:34:21 UTC,ThreatFox,
54,media,media,8cced0e041a11e7d0d85c3c9b7595e70004b7414,8cced0e041a11e7d0d85c3c9b7595e70004b7414,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 01:34:21 UTC,ThreatFox,
54,media,media,c3fb146a44516f025122c71348c36b0e,c3fb146a44516f025122c71348c36b0e,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 01:34:21 UTC,ThreatFox,
54,media,alta,1b8bee90a24f2303b3e30d5cbd0d0bb2f7dba242,1b8bee90a24f2303b3e30d5cbd0d0bb2f7dba242,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-30 01:34:20 UTC,ThreatFox,
54,media,alta,c5c38ba91507353b7b68c0086fe53274,c5c38ba91507353b7b68c0086fe53274,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-30 01:34:20 UTC,ThreatFox,
54,media,media,0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca,0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 01:34:20 UTC,ThreatFox,
54,media,media,12da85ebf11415b0837c4930af8ae1f46194e8cb,12da85ebf11415b0837c4930af8ae1f46194e8cb,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 01:34:20 UTC,ThreatFox,
54,media,alta,117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279,117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-30 01:34:19 UTC,ThreatFox,
54,media,alta,b38e013a2139f76614c42147befaa2d357ab56ec,b38e013a2139f76614c42147befaa2d357ab56ec,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-30 01:34:19 UTC,ThreatFox,
54,media,alta,7399b202c9c2fe7479680505e1f55e89,7399b202c9c2fe7479680505e1f55e89,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-30 01:34:19 UTC,ThreatFox,
54,media,alta,0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc,0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-30 01:34:19 UTC,ThreatFox,
54,media,media,11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a,11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 01:34:18 UTC,ThreatFox,
54,media,media,0e6e9304c236469d4e8a62ac9bcbfca6ca7a1114,0e6e9304c236469d4e8a62ac9bcbfca6ca7a1114,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 01:34:18 UTC,ThreatFox,
54,media,media,7d7fd1e5a3ef87809b2e82e000f835c7,7d7fd1e5a3ef87809b2e82e000f835c7,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 01:34:18 UTC,ThreatFox,
54,media,alta,skybap.shop,skybap[.]shop,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 00:47:21 UTC,ThreatFox,
54,media,alta,baami.development.tee.education,baami[.]development[.]tee[.]education,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 23:17:15 UTC,ThreatFox,
54,media,alta,tappancsrendelo.hu,tappancsrendelo[.]hu,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 22:02:11 UTC,ThreatFox,
54,media,alta,rossinsuranceplans.com,rossinsuranceplans[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 22:02:11 UTC,ThreatFox,
54,media,alta,gwtrading.ae,gwtrading[.]ae,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 21:02:07 UTC,ThreatFox,
53,media,alta,36.255.97.175:8787,36[.]255[.]97[.]175:8787,ip:port,XWorm,ThreatFox,US,6/91,0,0,75,2026-08-30 10:50:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7404b53e27b9a0c6a53a6f01f57874b64acec513ebc90abc38f7f8096bc91cb0/
53,media,media,46.151.182.98:7080,46[.]151[.]182[.]98:7080,ip:port,HypeAgent,ThreatFox,DE,5/91,0,0,75,2026-08-30 09:46:48 UTC,ThreatFox,
53,media,media,194.59.30.96:7080,194[.]59[.]30[.]96:7080,ip:port,HypeAgent,ThreatFox,FR,7/91,0,0,75,2026-08-30 09:44:54 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/webhooks,hxxp://cdire[.]shop:9048/webhooks,url,Remus,ThreatFox,,3/92,,0,75,2026-08-30 20:25:04 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/images,hxxp://cdire[.]shop:9048/images,url,Remus,ThreatFox,,4/92,,0,75,2026-08-30 13:50:23 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/imports,hxxp://cdire[.]shop:9048/imports,url,Remus,ThreatFox,,4/92,,0,75,2026-08-30 13:10:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c06a85f0ad8b1fca254994fc3a0953f903aa28027f165d79214bbe3363332939/
52,media,media,http://cdire.shop:9048/documents,hxxp://cdire[.]shop:9048/documents,url,Remus,ThreatFox,,4/92,,0,75,2026-08-30 13:10:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7a1ecb216f5fb09d8290fb0a5136c118b82f5e264043f839f0259775b05c0c29/
52,media,alta,64.177.112.21:50,64[.]177[.]112[.]21:50,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,75,2026-08-30 09:47:00 UTC,ThreatFox,
52,media,alta,37.244.243.56:4433,37[.]244[.]243[.]56:4433,ip:port,DanaBot,ThreatFox,HR,3/91,0,0,75,2026-08-30 09:46:25 UTC,ThreatFox,
52,media,alta,31.57.38.7:443,31[.]57[.]38[.]7:443,ip:port,PureRAT,ThreatFox,US,2/91,0,0,75,2026-08-30 09:46:20 UTC,ThreatFox,
52,media,alta,217.60.195.109:443,217[.]60[.]195[.]109:443,ip:port,PureRAT,ThreatFox,NL,3/91,0,0,75,2026-08-30 09:46:06 UTC,ThreatFox,
52,media,critica,2.91.185.72:443,2[.]91[.]185[.]72:443,ip:port,Havoc,ThreatFox,SA,4/91,0,0,75,2026-08-30 09:45:14 UTC,ThreatFox,
52,media,alta,172.174.128.128:8848,172[.]174[.]128[.]128:8848,ip:port,DCRat,ThreatFox,US,2/91,0,0,75,2026-08-30 09:44:14 UTC,ThreatFox,
52,media,critica,166.88.95.90:5000,166[.]88[.]95[.]90:5000,ip:port,Sliver,ThreatFox,JP,3/91,0,0,75,2026-08-30 09:44:09 UTC,ThreatFox,
52,media,critica,166.88.95.90:8080,166[.]88[.]95[.]90:8080,ip:port,Sliver,ThreatFox,JP,3/91,0,0,75,2026-08-30 09:44:09 UTC,ThreatFox,
52,media,alta,104.250.180.85:56013,104[.]250[.]180[.]85:56013,ip:port,PureRAT,ThreatFox,DE,3/91,0,0,75,2026-08-30 09:43:17 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/files,hxxp://cdire[.]shop:9048/files,url,Remus,ThreatFox,,3/92,,0,75,2026-08-30 03:38:53 UTC,ThreatFox,
51,media,critica,check1.judicica1n,check1[.]judicica1n,domain,Cobalt Strike,ThreatFox,,,,0,75,2026-08-30 19:46:45 UTC,ThreatFox,
51,media,alta,94.228.166.168:56002,94[.]228[.]166[.]168:56002,ip:port,PureRAT,ThreatFox,RU,,0,0,75,2026-08-30 19:46:39 UTC,ThreatFox,
51,media,alta,91.219.239.81:972,91[.]219[.]239[.]81:972,ip:port,AsyncRAT,ThreatFox,HU,,0,0,75,2026-08-30 19:46:33 UTC,ThreatFox,
51,media,alta,217.60.195.109:56001,217[.]60[.]195[.]109:56001,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:45:29 UTC,ThreatFox,
51,media,alta,217.60.195.109:56002,217[.]60[.]195[.]109:56002,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:45:29 UTC,ThreatFox,
51,media,alta,195.177.94.188:56001,195[.]177[.]94[.]188:56001,ip:port,PureRAT,ThreatFox,FR,,0,0,75,2026-08-30 19:44:37 UTC,ThreatFox,
51,media,alta,195.177.94.188:56002,195[.]177[.]94[.]188:56002,ip:port,PureRAT,ThreatFox,FR,,0,0,75,2026-08-30 19:44:37 UTC,ThreatFox,
51,media,media,194.59.30.96:7443,194[.]59[.]30[.]96:7443,ip:port,HypeAgent,ThreatFox,FR,,0,0,75,2026-08-30 19:44:35 UTC,ThreatFox,
51,media,alta,185.112.59.115:443,185[.]112[.]59[.]115:443,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:44:14 UTC,ThreatFox,
51,media,alta,172.86.122.177:443,172[.]86[.]122[.]177:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-30 19:44:04 UTC,ThreatFox,
51,media,alta,160.119.69.30:5555,160[.]119[.]69[.]30:5555,ip:port,AsyncRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:43:51 UTC,ThreatFox,
51,media,alta,144.31.6.6:443,144[.]31[.]6[.]6:443,ip:port,PureRAT,ThreatFox,FI,,0,0,75,2026-08-30 19:43:37 UTC,ThreatFox,
51,media,alta,144.31.6.6:56001,144[.]31[.]6[.]6:56001,ip:port,PureRAT,ThreatFox,FI,,0,0,75,2026-08-30 19:43:37 UTC,ThreatFox,
51,media,alta,144.31.6.6:56002,144[.]31[.]6[.]6:56002,ip:port,PureRAT,ThreatFox,FI,,0,0,75,2026-08-30 19:43:37 UTC,ThreatFox,
51,media,media,144.31.106.168:443,144[.]31[.]106[.]168:443,ip:port,Chaos,ThreatFox,DE,,0,0,75,2026-08-30 19:43:36 UTC,ThreatFox,
51,media,media,144.31.106.168:80,144[.]31[.]106[.]168:80,ip:port,Chaos,ThreatFox,DE,,0,0,75,2026-08-30 19:43:36 UTC,ThreatFox,
51,media,alta,160.250.181.124:47925,160[.]250[.]181[.]124:47925,ip:port,Mirai,ThreatFox,VN,,0,0,75,2026-08-30 18:09:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1bf4366ad6b382991c6b8c68b4863e9bafcc8e9533867b0e17b1d5825689c143/
51,media,media,87.120.104.147:8080,87[.]120[.]104[.]147:8080,ip:port,Unknown malware,ThreatFox,NO,,0,0,75,2026-08-30 18:00:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82bee273347b6e752d229b8fd3e5fed68cfc49f0f7145a8e457bf3ca0c91b5df/
51,media,media,http://36.255.33.242:53631/Mozi.a,hxxp://36[.]255[.]33[.]242:53631/Mozi[.]a,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:40:00 UTC,ThreatFox,https://honeylabs.net/lookup/36.255.33.242
51,media,media,http://103.148.128.156:45276/Mozi.m,hxxp://103[.]148[.]128[.]156:45276/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:59 UTC,ThreatFox,https://honeylabs.net/lookup/103.148.128.156
51,media,media,http://103.237.157.163:56063/Mozi.m,hxxp://103[.]237[.]157[.]163:56063/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:59 UTC,ThreatFox,https://honeylabs.net/lookup/103.237.157.163
51,media,media,http://153.117.32.82:36030/Mozi.m,hxxp://153[.]117[.]32[.]82:36030/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:58 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.32.82
51,media,media,http://124.29.214.104:35063/Mozi.m,hxxp://124[.]29[.]214[.]104:35063/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:58 UTC,ThreatFox,https://honeylabs.net/lookup/124.29.214.104
51,media,media,http://139.135.40.153:53926/Mozi.m,hxxp://139[.]135[.]40[.]153:53926/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:57 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.40.153
51,media,media,http://cdire.shop:9048/posts,hxxp://cdire[.]shop:9048/posts,url,Remus,ThreatFox,,,,0,75,2026-08-30 17:07:43 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/subscriptions,hxxp://cdire[.]shop:9048/subscriptions,url,Remus,ThreatFox,,,,0,75,2026-08-30 16:41:43 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/messages,hxxp://cdire[.]shop:9048/messages,url,Remus,ThreatFox,,,,0,75,2026-08-30 16:41:43 UTC,ThreatFox,
51,media,media,http://flreaow.click:6527/tasks,hxxp://flreaow[.]click:6527/tasks,url,Remus,ThreatFox,,,,0,75,2026-08-30 16:41:42 UTC,ThreatFox,
51,media,alta,199.85.8.183:2404,199[.]85[.]8[.]183:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,75,2026-08-30 10:55:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b0f2fe074f097302568a247237554fb52e8001997671a3aa88adfff25e620ac1/
51,media,alta,45.156.87.215:1111,45[.]156[.]87[.]215:1111,ip:port,PureRAT,ThreatFox,NL,0/91,0,0,75,2026-08-30 09:46:38 UTC,ThreatFox,
51,media,media,http://103.26.82.216:35366/Mozi.m,hxxp://103[.]26[.]82[.]216:35366/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:41 UTC,ThreatFox,https://honeylabs.net/lookup/103.26.82.216
51,media,media,http://139.135.42.31:43969/Mozi.m,hxxp://139[.]135[.]42[.]31:43969/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:41 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.42.31
51,media,media,http://116.109.33.252:33235/Mozi.a,hxxp://116[.]109[.]33[.]252:33235/Mozi[.]a,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:33 UTC,ThreatFox,https://honeylabs.net/lookup/116.109.33.252
51,media,media,http://112.25.235.194:60134/Mozi.7,hxxp://112[.]25[.]235[.]194:60134/Mozi[.]7,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:32 UTC,ThreatFox,https://honeylabs.net/lookup/112.25.235.194
51,media,media,http://175.107.0.8:44034/Mozi.7,hxxp://175[.]107[.]0[.]8:44034/Mozi[.]7,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:31 UTC,ThreatFox,https://honeylabs.net/lookup/175.107.0.8
51,media,media,http://153.117.37.70:33874/Mozi.m,hxxp://153[.]117[.]37[.]70:33874/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:24 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.37.70
51,media,media,http://flreaow.click:6527/customers,hxxp://flreaow[.]click:6527/customers,url,Remus,ThreatFox,,,,0,75,2026-08-30 06:40:55 UTC,ThreatFox,
51,media,media,http://shhsift.click:7647/products,hxxp://shhsift[.]click:7647/products,url,Remus,ThreatFox,,,,0,75,2026-08-30 06:40:55 UTC,ThreatFox,
51,media,media,http://mountat.click:7528/tokens,hxxp://mountat[.]click:7528/tokens,url,Remus,ThreatFox,,0/92,,0,75,2026-08-30 03:11:43 UTC,ThreatFox,
51,media,media,http://shhsift.click:7647/customers,hxxp://shhsift[.]click:7647/customers,url,Remus,ThreatFox,,,,0,75,2026-08-30 01:25:55 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/contacts,hxxp://cdire[.]shop:9048/contacts,url,Remus,ThreatFox,,,,0,75,2026-08-30 01:25:55 UTC,ThreatFox,
51,media,media,http://flreaow.click:6527/imports,hxxp://flreaow[.]click:6527/imports,url,Remus,ThreatFox,,,,0,75,2026-08-30 00:05:53 UTC,ThreatFox,
51,media,critica,47.86.9.253:10982,47[.]86[.]9[.]253:10982,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,75,2026-08-29 23:47:01 UTC,ThreatFox,
51,media,critica,161.35.173.98:443,161[.]35[.]173[.]98:443,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,75,2026-08-29 23:46:50 UTC,ThreatFox,
51,media,critica,154.94.237.203:8086,154[.]94[.]237[.]203:8086,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,75,2026-08-29 23:46:49 UTC,ThreatFox,
51,media,critica,161-35-173-98.sslip.io,161-35-173-98[.]sslip[.]io,domain,Cobalt Strike,ThreatFox,,,,0,75,2026-08-29 23:46:33 UTC,ThreatFox,
51,media,media,http://xightne.click:7242/tokens,hxxp://xightne[.]click:7242/tokens,url,Remus,ThreatFox,,,,0,75,2026-08-29 23:39:22 UTC,ThreatFox,
51,media,media,http://fezm.website:9048/webhooks,hxxp://fezm[.]website:9048/webhooks,url,Remus,ThreatFox,,,,0,75,2026-08-29 23:33:53 UTC,ThreatFox,
48,media,media,pu8gkxg57y.workers.dev,pu8gkxg57y[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 20:40:06 UTC,ThreatFox,
48,media,media,toqima.workers.dev,toqima[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 20:14:27 UTC,ThreatFox,
48,media,media,tv7dug0hg6.workers.dev,tv7dug0hg6[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 20:02:40 UTC,ThreatFox,
48,media,media,nzasn96104.workers.dev,nzasn96104[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 19:57:53 UTC,ThreatFox,
48,media,media,kadazyci.workers.dev,kadazyci[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 19:56:05 UTC,ThreatFox,
48,media,media,bezamy.workers.dev,bezamy[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 19:52:20 UTC,ThreatFox,
48,media,media,lbxpg68375.workers.dev,lbxpg68375[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-30 19:47:05 UTC,ThreatFox,
48,media,media,nelinura.workers.dev,nelinura[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 18:55:41 UTC,ThreatFox,
48,media,media,zalyxi.workers.dev,zalyxi[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 18:52:58 UTC,ThreatFox,
48,media,media,dosydi.workers.dev,dosydi[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 18:47:44 UTC,ThreatFox,
48,media,media,l9hmkvn2xm.workers.dev,l9hmkvn2xm[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 18:31:27 UTC,ThreatFox,
