score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,valleybrooke.com,valleybrooke[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,vantazhivka.com,vantazhivka[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,veldandsea.com,veldandsea[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,velostar.pl,velostar[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,ventilasjonost.no,ventilasjonost[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,verandayapi.com,verandayapi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,verden.no,verden[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,veryveryvip.com,veryveryvip[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,vesta-objektmanagement.at,vesta-objektmanagement[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,vidivinci.com.py,vidivinci[.]com[.]py,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,vikingmechanical.ca,vikingmechanical[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,villavinea.com,villavinea[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,vinahi.com,vinahi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:47 UTC,ThreatFox,
55,media,media,thetransporter.pk,thetransporter[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,thevictoriaoxshott.com,thevictoriaoxshott[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,thinkerstown.com,thinkerstown[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,thomassillmann.dev,thomassillmann[.]dev,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tibetanmedicine-edu.org,tibetanmedicine-edu[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,time2sleep99.com,time2sleep99[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tipidtip.com,tipidtip[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tiw.center,tiw[.]center,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tjsec.in,tjsec[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tobere.com,tobere[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tochalelectric.com,tochalelectric[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tolid.one,tolid[.]one,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tomcip.ro,tomcip[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tommorganelli.com,tommorganelli[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,transvale.com.br,transvale[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,trattoz.com,trattoz[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,travessiaconsultoria.com,travessiaconsultoria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tri-media.com,tri-media[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tribalsaltdealer.com,tribalsaltdealer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,trinhcongdecor.com,trinhcongdecor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,trollmarker.se,trollmarker[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,trondsmarine.com,trondsmarine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:46 UTC,ThreatFox,
55,media,media,tavareseporto.com.br,tavareseporto[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,teachskillpro.com,teachskillpro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,tehlikeavi.com,tehlikeavi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,tehranhomekala.com,tehranhomekala[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,tellus-business.academy,tellus-business[.]academy,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,teoalaruona.net,teoalaruona[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,teodorapetkova.com,teodorapetkova[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,terrassenprofi-nord.de,terrassenprofi-nord[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,tewbi.com,tewbi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,tezhe.org,tezhe[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thanhvuvp.com,thanhvuvp[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thebenjaminfranklinacademy.com,thebenjaminfranklinacademy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thebumpushounds.com,thebumpushounds[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thecloset.mu,thecloset[.]mu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thecoffeebaan.com,thecoffeebaan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thefamouscricketers.com,thefamouscricketers[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thegaspespec.com,thegaspespec[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,therapiezentrum-guestrow.de,therapiezentrum-guestrow[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thermatraceusa.com,thermatraceusa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,thermdigis.com,thermdigis[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,theskillsmine.com,theskillsmine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:45 UTC,ThreatFox,
55,media,media,successwithsiri.com,successwithsiri[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,sudoplus.net,sudoplus[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,sunbody.cz,sunbody[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,supernannyaupairservices.nl,supernannyaupairservices[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,surverspace.com,surverspace[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,sw6.nl,sw6[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,sydvast.se,sydvast[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,t1sazeh.com,t1sazeh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tabakhiha.com,tabakhiha[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tadbirfarda.com,tadbirfarda[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tafaqqohmedia.com,tafaqqohmedia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,taherbearing.com,taherbearing[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,taikakuu.com,taikakuu[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,takok.ir,takok[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tamkainds.com,tamkainds[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tamtinhhotel.com,tamtinhhotel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tandonta.com,tandonta[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,tarjetonimss.online,tarjetonimss[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:44 UTC,ThreatFox,
55,media,media,stream4analytics.com,stream4analytics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:53 UTC,ThreatFox,
55,media,media,studio-mail.com,studio-mail[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:53 UTC,ThreatFox,
55,media,media,studio6ixmedia.com,studio6ixmedia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:53 UTC,ThreatFox,
55,media,media,stylascranes.gr,stylascranes[.]gr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:53 UTC,ThreatFox,
55,media,media,successwithsean.com,successwithsean[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:53 UTC,ThreatFox,
55,media,media,space360.shop,space360[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,spatiu.eu,spatiu[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,spboguszyce.pl,spboguszyce[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,spenacondomini.it,spenacondomini[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,sportske.top,sportske[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,sptunes.gr,sptunes[.]gr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,spzozprofamilia.pl,spzozprofamilia[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,srieslab.com,srieslab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,ssp2.pl,ssp2[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,stayanchoredministries.org,stayanchoredministries[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,steelcatwalk.com,steelcatwalk[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,steelpalac.com,steelpalac[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,stefandevries.com,stefandevries[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,stefanoghesini.it,stefanoghesini[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,sterkariutilifid.is,sterkariutilifid[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,stolberger-geschichte.de,stolberger-geschichte[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,stopcovidvaccinesnow.org,stopcovidvaccinesnow[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,stoplowbackpain.com,stoplowbackpain[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,strategicinsuranceagency.com,strategicinsuranceagency[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:52 UTC,ThreatFox,
55,media,media,skandtconstructions.com,skandtconstructions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,skatebd.org,skatebd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,sketchindia.co.in,sketchindia[.]co[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,skyart.pro,skyart[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,skydivegoa.in,skydivegoa[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,skyedge.pl,skyedge[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,slakva.school,slakva[.]school,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,slnovin.com,slnovin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,sman37.sch.id,sman37[.]sch[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,smartimmigrationlawyer.com,smartimmigrationlawyer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,smt-group.lt,smt-group[.]lt,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,snackomato.de,snackomato[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,socialpolicy.consulting,socialpolicy[.]consulting,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,soeurs-de-lalliance.org,soeurs-de-lalliance[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,sonnanopn.com,sonnanopn[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,soolplaylist.com,soolplaylist[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,southshorehomes.ca,southshorehomes[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,southsidebaptist.ca,southsidebaptist[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:51 UTC,ThreatFox,
55,media,media,sewa-mobil-di-bali.com,sewa-mobil-di-bali[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sewinggal.com,sewinggal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,shiftyourlight.info,shiftyourlight[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,shintani.com.br,shintani[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,showdelaciudad.com,showdelaciudad[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,shreedutt.com.au,shreedutt[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,shreesenalartscollegepiluda.org,shreesenalartscollegepiluda[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sianengenharia.com,sianengenharia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,simbiose-agro.com.br,simbiose-agro[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sindunipol.ro,sindunipol[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sinekafe.com,sinekafe[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sinnfluence.de,sinnfluence[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sinquefieldfamilydentistry.com,sinquefieldfamilydentistry[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,site.webcgi.com.br,site[.]webcgi[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sixsteps.pl,sixsteps[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,skan-tre.no,skan-tre[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:50 UTC,ThreatFox,
55,media,media,sangiuseppedalmine.it,sangiuseppedalmine[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,sanisecurities.com.np,sanisecurities[.]com[.]np,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,sarjakuvakeskus.fi,sarjakuvakeskus[.]fi,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,sceniccycletours.com,sceniccycletours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,schneeschaufel.com,schneeschaufel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,schneiderhan-design.com,schneiderhan-design[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,schorisch-stahlwasserbau.de,schorisch-stahlwasserbau[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,schulkids-in-bewegung.de,schulkids-in-bewegung[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,scikingpc.eu,scikingpc[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,scinovasearch.com,scinovasearch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,scottash.com,scottash[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,scrapingproxies.net,scrapingproxies[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,securion.agency,securion[.]agency,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,segalcorp.com,segalcorp[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,sekan.cz,sekan[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,sendwegez.com,sendwegez[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,senionex.es,senionex[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,serptuga.com,serptuga[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,serradematos.com,serradematos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,setergrotta.no,setergrotta[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,settipet.com,settipet[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:49 UTC,ThreatFox,
55,media,media,rosaurbanettoadv.com,rosaurbanettoadv[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,royalcanaannairobi.com,royalcanaannairobi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,royallashandnails.com,royallashandnails[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,rtconsult.eu,rtconsult[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,rugbygirlacademie.com,rugbygirlacademie[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,russonsstructuralengineeringfirm.com,russonsstructuralengineeringfirm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,rzhomestore.com,rzhomestore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,sabiancreations.com,sabiancreations[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,sacreative.co.za,sacreative[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,safecon.ie,safecon[.]ie,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,safeguardproducts.com,safeguardproducts[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,sagarmcclintock.co.uk,sagarmcclintock[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,sailrubyone.com,sailrubyone[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,salgadoydelgado.com,salgadoydelgado[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,salvadormora.es,salvadormora[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,same.med.br,same[.]med[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,samgp.ir,samgp[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,samino.shop,samino[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,samonac.fr,samonac[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,sanatarazalvand.com,sanatarazalvand[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:48 UTC,ThreatFox,
55,media,media,restaurant-gloria.ro,restaurant-gloria[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,restomotive.eu,restomotive[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,retireliketom.com,retireliketom[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rhm.org.pk,rhm[.]org[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rhoneassetservices.com,rhoneassetservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,riagalan.se,riagalan[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,riffvital.com,riffvital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rig94.com,rig94[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,righttutors.co.uk,righttutors[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,ringkz.com,ringkz[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,rinofluimucil.ch,rinofluimucil[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,ritualwalks.com,ritualwalks[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
55,media,media,robinpagano.com.br,robinpagano[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:36:47 UTC,ThreatFox,
