score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,loinc.org.tw,loinc[.]org[.]tw,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,louwalkercenter.com,louwalkercenter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mandala-net.bestmarketing.website,mandala-net[.]bestmarketing[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,marketgrandrapids.com,marketgrandrapids[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,meeresbrandung.de,meeresbrandung[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,metroceramics.com,metroceramics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,milmurales.cl,milmurales[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,moreliferecoverycenter.com,moreliferecoverycenter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mycomeal.sec.ventures,mycomeal[.]sec[.]ventures,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mysite.web3namibia.com,mysite[.]web3namibia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,comedyconnection.net,comedyconnection[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,confidence.itecnifar.pt,confidence[.]itecnifar[.]pt,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,cortinatgesesteba.com,cortinatgesesteba[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,cutaxyl.com,cutaxyl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,demo.fcuece.org,demo[.]fcuece[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,development.icgruppen.se,development[.]icgruppen[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,doc-hino.onelink-iot.com,doc-hino[.]onelink-iot[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,engratitud.com.izi.xjw.temporary.site,engratitud[.]com[.]izi[.]xjw[.]temporary[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,expresskasse.de,expresskasse[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,fcuaa.org,fcuaa[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,fondazionetriulza.org,fondazionetriulza[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,icdcs2023.icdcs.org,icdcs2023[.]icdcs[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,iffd.org,iffd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,academia.imoney.com.do,academia[.]imoney[.]com[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,al-marri.partners,al-marri[.]partners,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,altamareaseatours.it,altamareaseatours[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,azchristianschools.org,azchristianschools[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,baekho.de,baekho[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,campaign.parquet.co.il,campaign[.]parquet[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,catharinelumby.com,catharinelumby[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,critica,124.221.47.107:80,124[.]221[.]47[.]107:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:07 UTC,ThreatFox,
55,media,critica,124.221.47.107:443,124[.]221[.]47[.]107:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:07 UTC,ThreatFox,
55,media,critica,118.25.37.47:443,118[.]25[.]37[.]47:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:06 UTC,ThreatFox,
55,media,critica,118.25.37.47:22,118[.]25[.]37[.]47:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:06 UTC,ThreatFox,
55,media,alta,a8ps09r7.easybatteryfixed.us,a8ps09r7[.]easybatteryfixed[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 17:42:49 UTC,ThreatFox,
55,media,alta,easybatteryfixed.us,easybatteryfixed[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 17:41:41 UTC,ThreatFox,
55,media,media,blog.myfit.ai,blog[.]myfit[.]ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:26:16 UTC,ThreatFox,
55,media,media,blog.unikas.com,blog[.]unikas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:26:15 UTC,ThreatFox,
55,media,media,binaprogram.org,binaprogram[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:26:15 UTC,ThreatFox,
55,media,media,adfox.ai,adfox[.]ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:23:23 UTC,ThreatFox,
55,media,media,amb-aero.com,amb-aero[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:22:27 UTC,ThreatFox,
55,media,critica,103.185.249.199:8082,103[.]185[.]249[.]199:8082,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 17:05:08 UTC,ThreatFox,
55,media,critica,118.25.37.47:80,118[.]25[.]37[.]47:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 17:05:08 UTC,ThreatFox,
55,media,media,8.156.69.245:8084,8[.]156[.]69[.]245:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-20 17:05:07 UTC,ThreatFox,
55,media,media,106.54.41.209:10001,106[.]54[.]41[.]209:10001,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 17:05:05 UTC,ThreatFox,
55,media,media,106.54.41.209:8080,106[.]54[.]41[.]209:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 17:05:04 UTC,ThreatFox,
55,media,media,kestrelgable.top,kestrelgable[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:34:14 UTC,ThreatFox,
55,media,alta,vdyhrgylv.bio--booster.com,vdyhrgylv[.]bio--booster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 16:30:31 UTC,ThreatFox,
55,media,media,sedgeoriel.co,sedgeoriel[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:30:14 UTC,ThreatFox,
55,media,media,https://sedgeoriel.co/version/secure-json.js,hxxps://sedgeoriel[.]co/version/secure-json[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:29:53 UTC,ThreatFox,
55,media,alta,156.234.7.46:443,156[.]234[.]7[.]46:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 16:15:16 UTC,ThreatFox,
55,media,media,hype.activeworkshops.com,hype[.]activeworkshops[.]com,domain,HypeAgent,ThreatFox,,,,0,100,2026-08-20 16:08:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019/
55,media,media,https://hype.activeworkshops.com:9245/hype/ws,hxxps://hype[.]activeworkshops[.]com:9245/hype/ws,url,HypeAgent,ThreatFox,,,,0,100,2026-08-20 16:07:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019/
55,media,media,copperreliquary.info,copperreliquary[.]info,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:07:29 UTC,ThreatFox,
55,media,media,https://copperreliquary.info/version/secure-json.js,hxxps://copperreliquary[.]info/version/secure-json[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:06:59 UTC,ThreatFox,
55,media,media,106.54.41.209:21119,106[.]54[.]41[.]209:21119,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 16:05:05 UTC,ThreatFox,
55,media,media,178.156.181.26:7443,178[.]156[.]181[.]26:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-20 16:05:05 UTC,ThreatFox,
55,media,alta,41csh0wo.en-usa-sugarmute.us,41csh0wo[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 15:56:57 UTC,ThreatFox,
55,media,alta,156.234.7.60:433,156[.]234[.]7[.]60:433,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 15:50:14 UTC,ThreatFox,
55,media,alta,121.127.253.206:8868,121[.]127[.]253[.]206:8868,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 15:45:13 UTC,ThreatFox,
55,media,alta,86n1btn0.eng--slimsounds.com,86n1btn0[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 15:33:42 UTC,ThreatFox,
55,media,alta,f4vyboeo.burnblendmarket.com,f4vyboeo[.]burnblendmarket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 15:21:05 UTC,ThreatFox,
55,media,alta,burnblendmarket.com,burnblendmarket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 15:18:10 UTC,ThreatFox,
55,media,alta,montoiro.lol,montoiro[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-20 15:10:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128471193325362
55,media,alta,https://montoiro.lol/api/v1/verify,hxxps://montoiro[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 15:10:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128471193325362
55,media,alta,https://montoiro.lol/api/v1/session,hxxps://montoiro[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 15:10:58 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128471193325362
55,media,alta,https://montoiro.lol/api/v1/status,hxxps://montoiro[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 15:10:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128471193325362
55,media,media,https://sheltercirrus.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update,hxxps://sheltercirrus[.]com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update,url,IClickFix,ThreatFox,,,,0,100,2026-08-20 15:10:56 UTC,ThreatFox,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
55,media,media,https://grove-satin.com/api/metrics/run?event=pasted,hxxps://grove-satin[.]com/api/metrics/run?event=pasted,url,IClickFix,ThreatFox,,,,0,100,2026-08-20 15:10:55 UTC,ThreatFox,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
55,media,media,https://filevegatech.com,hxxps://filevegatech[.]com,url,IClickFix,ThreatFox,,,,0,100,2026-08-20 15:10:54 UTC,ThreatFox,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
55,media,media,106.54.41.209:55566,106[.]54[.]41[.]209:55566,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 15:05:07 UTC,ThreatFox,
55,media,media,106.54.41.209:443,106[.]54[.]41[.]209:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 15:05:06 UTC,ThreatFox,
55,media,media,106.54.41.209:80,106[.]54[.]41[.]209:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 15:05:06 UTC,ThreatFox,
55,media,media,106.54.41.209:60000,106[.]54[.]41[.]209:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 15:05:05 UTC,ThreatFox,
55,media,alta,pqcabzbeb.bio--booster.com,pqcabzbeb[.]bio--booster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 14:47:41 UTC,ThreatFox,
55,media,alta,ftp.untentepc.info,ftp[.]untentepc[.]info,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-20 14:45:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d478ce0f1dfabc910bf785490d577bc6c85cc47c6a35ccb9e5ca220f56914016/
55,media,alta,guirreiro.lol,guirreiro[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-20 14:10:46 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128226111472251
55,media,alta,https://guirreiro.lol/api/v1/session,hxxps://guirreiro[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 14:10:45 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128226111472251
55,media,alta,post-ld.pgcountyliving.com,post-ld[.]pgcountyliving[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-20 14:10:44 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128234563756631
55,media,alta,https://guirreiro.lol/api/v1/verify,hxxps://guirreiro[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 14:10:37 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128226111472251
55,media,alta,https://guirreiro.lol/api/v1/status,hxxps://guirreiro[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 14:10:37 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117128226111472251
55,media,media,143.246.216.114:38990,143[.]246[.]216[.]114:38990,ip:port,Pink,ThreatFox,MD,,0,0,100,2026-08-20 14:10:36 UTC,ThreatFox,
55,media,alta,80.190.77.86:2222,80[.]190[.]77[.]86:2222,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-20 14:05:06 UTC,ThreatFox,
55,media,critica,202.61.130.163:8888,202[.]61[.]130[.]163:8888,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-20 14:05:05 UTC,ThreatFox,
55,media,alta,a9uyb2p4.bldarmor.com,a9uyb2p4[.]bldarmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 13:49:10 UTC,ThreatFox,
55,media,alta,bldarmor.com,bldarmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 13:47:48 UTC,ThreatFox,
55,media,alta,achofree.com,achofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 13:46:13 UTC,ThreatFox,
55,media,alta,s9ufafpx.digeststart.us,s9ufafpx[.]digeststart[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 13:31:00 UTC,ThreatFox,
55,media,alta,http://178.16.52.8/,hxxp://178[.]16[.]52[.]8/,url,Stealc,ThreatFox,,,,0,100,2026-08-20 13:14:57 UTC,ThreatFox,
55,media,alta,https://anguiano.study/api/v1/status,hxxps://anguiano[.]study/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 13:14:57 UTC,ThreatFox,
55,media,critica,202.61.130.163:8080,202[.]61[.]130[.]163:8080,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-20 13:05:08 UTC,ThreatFox,
55,media,critica,202.61.130.163:80,202[.]61[.]130[.]163:80,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-20 13:05:07 UTC,ThreatFox,
55,media,critica,202.61.130.163:443,202[.]61[.]130[.]163:443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-20 13:05:06 UTC,ThreatFox,
55,media,critica,38.190.196.19:8082,38[.]190[.]196[.]19:8082,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 13:05:04 UTC,ThreatFox,
55,media,alta,https://fdrv.beeyuskincare.co.nz/download.php/Complete_Package_Inspection_And_Damage_Verification_Mp4,hxxps://fdrv[.]beeyuskincare[.]co[.]nz/download[.]php/Complete_Package_Inspection_And_Damage_Verification_Mp4,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-20 12:51:44 UTC,ThreatFox,
55,media,alta,104.239.66.83:1804,104[.]239[.]66[.]83:1804,ip:port,STRRAT,ThreatFox,FR,0/91,0,0,100,2026-08-20 12:50:02 UTC,ThreatFox,
55,media,alta,sakti188jp.com,sakti188jp[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 12:30:39 UTC,ThreatFox,
55,media,alta,sie5uyp7.brn-peak.net,sie5uyp7[.]brn-peak[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 11:08:02 UTC,ThreatFox,
55,media,alta,brn-peak.net,brn-peak[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 11:07:33 UTC,ThreatFox,
55,media,alta,eskacangtvri.com,eskacangtvri[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 10:45:09 UTC,ThreatFox,
55,media,media,180.76.172.229:8084,180[.]76[.]172[.]229:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-20 10:05:05 UTC,ThreatFox,
55,media,alta,freedomfamiliesfoundation.org,freedomfamiliesfoundation[.]org,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-20 10:03:51 UTC,ThreatFox,
55,media,alta,bulan77.online,bulan77[.]online,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 10:02:16 UTC,ThreatFox,
55,media,alta,104.243.248.63:84,104[.]243[.]248[.]63:84,ip:port,AsyncRAT,ThreatFox,DE,15/91,0,0,75,2026-08-20 09:43:12 UTC,ThreatFox,
55,media,alta,ryr.1131gg.org,ryr[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,guc.1131gg.org,guc[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,ses.sm188daftar.mom,ses[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,nhg.sm188daftar.mom,nhg[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,ges.sm188daftar.mom,ges[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,kra.sm188daftar.mom,kra[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,brr.sm188daftar.mom,brr[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,sto.sm188daftar.mom,sto[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,rex.sm188daftar.mom,rex[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,bib.sm188daftar.mom,bib[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,guc.sm188dnsx.top,guc[.]sm188dnsx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,https://brr.sm188daftar.mom/,hxxps://brr[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://sto.sm188daftar.mom/,hxxps://sto[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://rex.sm188daftar.mom/,hxxps://rex[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://bib.sm188daftar.mom/,hxxps://bib[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://ses.sm188daftar.mom/,hxxps://ses[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://nhg.sm188daftar.mom/,hxxps://nhg[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://ges.sm188daftar.mom/,hxxps://ges[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://kra.sm188daftar.mom/,hxxps://kra[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://62.238.106.96/,hxxps://62[.]238[.]106[.]96/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://2.29.13.241/,hxxps://2[.]29[.]13[.]241/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://2.29.7.186/,hxxps://2[.]29[.]7[.]186/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://158.94.210.96/,hxxps://158[.]94[.]210[.]96/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://ryr.1131gg.org/,hxxps://ryr[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:24 UTC,ThreatFox,
55,media,alta,https://guc.1131gg.org/,hxxps://guc[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:24 UTC,ThreatFox,
55,media,media,43.226.40.204:9443,43[.]226[.]40[.]204:9443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-20 09:05:07 UTC,ThreatFox,
55,media,critica,43.134.42.247:22,43[.]134[.]42[.]247:22,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 09:05:06 UTC,ThreatFox,
55,media,critica,43.134.42.247:443,43[.]134[.]42[.]247:443,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 09:05:06 UTC,ThreatFox,
55,media,media,116.205.106.137:9997,116[.]205[.]106[.]137:9997,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-20 09:05:06 UTC,ThreatFox,
55,media,critica,103.185.249.199:5003,103[.]185[.]249[.]199:5003,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 09:05:04 UTC,ThreatFox,
55,media,media,169.58.75.138:8000,169[.]58[.]75[.]138:8000,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-08-20 09:03:04 UTC,ThreatFox,
55,media,media,basecodereset.com,basecodereset[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 09:02:59 UTC,ThreatFox,
55,media,media,approvalrequest-api.com,approvalrequest-api[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 09:02:59 UTC,ThreatFox,
55,media,critica,a16ee9fb562ceae9db13a9e6e683d2c6,a16ee9fb562ceae9db13a9e6e683d2c6,md5_hash,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 09:02:58 UTC,ThreatFox,https://app.any.run/tasks/0ca35420-52dc-4fd4-b3e2-055e1e43dee0
55,media,critica,https://d34auolpreyu24.cloudfront.net/jquery-3.3.1.min.js,hxxps://d34auolpreyu24[.]cloudfront[.]net/jquery-3[.]3[.]1[.]min[.]js,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 09:02:57 UTC,ThreatFox,https://app.any.run/tasks/0ca35420-52dc-4fd4-b3e2-055e1e43dee0
55,media,critica,124.221.146.23:8000,124[.]221[.]146[.]23:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 09:02:49 UTC,ThreatFox,
55,media,critica,199.187.25.93:8080,199[.]187[.]25[.]93:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 09:02:34 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/async/newtab_promos,hxxps://20[.]6[.]97[.]231/async/newtab_promos,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:27 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/async/ddljson,hxxps://20[.]6[.]97[.]231/async/ddljson,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:27 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/async/newtab_ogb,hxxps://20[.]6[.]97[.]231/async/newtab_ogb,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:26 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/service/update2/json,hxxps://20[.]6[.]97[.]231/service/update2/json,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:25 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/gen_204,hxxps://20[.]6[.]97[.]231/gen_204,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:24 UTC,ThreatFox,
55,media,alta,51amiyqh.biodenttix.us,51amiyqh[.]biodenttix[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 08:50:49 UTC,ThreatFox,
55,media,critica,https://ntc-redirect.akamai-live.workers.dev/compare/v1.44/,hxxps://ntc-redirect[.]akamai-live[.]workers[.]dev/compare/v1[.]44/,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:48:06 UTC,ThreatFox,https://www.virustotal.com/gui/domain/ntc-redirect.akamai-live.workers.dev/relations
55,media,critica,a.bc.285ef6f2.web.mail.cargopaa.com,a[.]bc[.]285ef6f2[.]web[.]mail[.]cargopaa[.]com,domain,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:48:05 UTC,ThreatFox,
55,media,alta,biodenttix.us,biodenttix[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 08:47:11 UTC,ThreatFox,
