score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,hypatoburn.com,hypatoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:26:15 UTC,ThreatFox,
55,media,alta,us-us-us-sightfresh.com,us-us-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:25:07 UTC,ThreatFox,
55,media,media,alert.livewave47.one,alert[.]livewave47[.]one,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 08:20:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dc834c0c0982771016202f3ca1808d3bba329379eba79e1d04db31cafb1f43e1/
55,media,media,https://alert.livewave47.one/pipe,hxxps://alert[.]livewave47[.]one/pipe,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 08:20:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dc834c0c0982771016202f3ca1808d3bba329379eba79e1d04db31cafb1f43e1/
55,media,media,1.14.193.53:7717,1[.]14[.]193[.]53:7717,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 08:05:07 UTC,ThreatFox,
55,media,media,183.60.226.2:465,183[.]60[.]226[.]2:465,ip:port,Unknown malware,ThreatFox,CN,,1,0,100,2026-08-11 08:05:05 UTC,ThreatFox,
55,media,alta,https://aware-cr1.com/api/beacon,hxxps://aware-cr1[.]com/api/beacon,url,Vidar,ThreatFox,,,,0,100,2026-08-11 07:52:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c577d3ec66832819cf86a0ff799143caf701ede1edf132f7fad5c3fddff830c5/
55,media,alta,cadltmk.gutdrops-us-eng.com,cadltmk[.]gutdrops-us-eng[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:37:52 UTC,ThreatFox,
55,media,alta,gutdrops-us-eng.com,gutdrops-us-eng[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:36:13 UTC,ThreatFox,
55,media,alta,energyrevolutionsystem.net,energyrevolutionsystem[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:35:59 UTC,ThreatFox,
55,media,alta,hotrum.us-eng-sightfresh.com,hotrum[.]us-eng-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:35:44 UTC,ThreatFox,
55,media,alta,us-eng-sightfresh.com,us-eng-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:34:41 UTC,ThreatFox,
55,media,critica,82.157.33.67:8000,82[.]157[.]33[.]67:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 07:32:45 UTC,ThreatFox,
55,media,critica,139.162.38.41:9443,139[.]162[.]38[.]41:9443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-11 07:32:31 UTC,ThreatFox,
55,media,media,visitcameronparish.org,visitcameronparish[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:09 UTC,ThreatFox,
55,media,media,coincidentbitter.com,coincidentbitter[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:09 UTC,ThreatFox,
55,media,media,printable.rhinoplax.com,printable[.]rhinoplax[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:08 UTC,ThreatFox,
55,media,media,myhealthdiary.com.au,myhealthdiary[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 07:30:08 UTC,ThreatFox,
55,media,alta,hzydyub.gutdrops-store.com,hzydyub[.]gutdrops-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:27:10 UTC,ThreatFox,
55,media,alta,gutdrops-store.com,gutdrops-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:25:24 UTC,ThreatFox,
55,media,alta,vxcgzz.us-en-us-sightfresh.com,vxcgzz[.]us-en-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:25:08 UTC,ThreatFox,
55,media,alta,us-en-us-sightfresh.com,us-en-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:25:00 UTC,ThreatFox,
55,media,alta,tuko2n3j.graphicstabletreviews.com,tuko2n3j[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 07:20:45 UTC,ThreatFox,
55,media,media,101.32.34.248:8084,101[.]32[.]34[.]248:8084,ip:port,VShell,ThreatFox,HK,0/91,0,0,100,2026-08-11 07:05:06 UTC,ThreatFox,
55,media,media,166.0.27.224:8084,166[.]0[.]27[.]224:8084,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-08-11 07:05:06 UTC,ThreatFox,
55,media,media,101.132.120.245:8084,101[.]132[.]120[.]245:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-11 07:05:05 UTC,ThreatFox,
55,media,alta,derovj.us-en-us-neuroxen.com,derovj[.]us-en-us-neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 06:57:46 UTC,ThreatFox,
55,media,alta,dqjxvqn.gut--drops.com,dqjxvqn[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 06:51:05 UTC,ThreatFox,
55,media,alta,structuredolls.xyz,structuredolls[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-11 06:41:00 UTC,ThreatFox,
55,media,alta,http://46.151.182.189/,hxxp://46[.]151[.]182[.]189/,url,Stealc,ThreatFox,,,,0,100,2026-08-11 06:32:15 UTC,ThreatFox,
55,media,alta,wss.infrastructurecore.cc,wss[.]infrastructurecore[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-11 06:29:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4153db289c9a3de57845890aadeec7951fcf5516fd39f25c6d8c3e42fc21f801/
55,media,alta,infrastructurecore.cc,infrastructurecore[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-11 06:28:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4153db289c9a3de57845890aadeec7951fcf5516fd39f25c6d8c3e42fc21f801/
55,media,alta,songsbeginner.cfd,songsbeginner[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-11 06:22:00 UTC,ThreatFox,
55,media,media,1e7ca9074cc2eca8d366022629f665d9ffaa79e0621bb579bf5aabe681cb07e8,1e7ca9074cc2eca8d366022629f665d9ffaa79e0621bb579bf5aabe681cb07e8,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,8ebaf3ba0be7b62269aaf333cfaf66c1dea6e8ee495a917691beb550b4bbf0ab,8ebaf3ba0be7b62269aaf333cfaf66c1dea6e8ee495a917691beb550b4bbf0ab,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,e3fb920aa70c7ad5c67b4d9b8e60954f5e0c1a07c0eba09505816b966f4d1a3c,e3fb920aa70c7ad5c67b4d9b8e60954f5e0c1a07c0eba09505816b966f4d1a3c,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,165e94c87ef17389c8de25ba2a6c31b348e3c916dab89d0dd3708156414f3de5,165e94c87ef17389c8de25ba2a6c31b348e3c916dab89d0dd3708156414f3de5,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,b55cf5af8b57e9d56c69d00e023e2384c7eb184614c2a2a283062ebeaf4a26c6,b55cf5af8b57e9d56c69d00e023e2384c7eb184614c2a2a283062ebeaf4a26c6,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,a46230a1638b9b341d15a640ead1b885548c1d1e5a149657e8e315540a068be8,a46230a1638b9b341d15a640ead1b885548c1d1e5a149657e8e315540a068be8,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,7918f29993383e579ef33bd0d8e766fd2ce047dce83bac51efb5fe17578b6cdf,7918f29993383e579ef33bd0d8e766fd2ce047dce83bac51efb5fe17578b6cdf,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,ae9ee9db7c41e04c531298782b908766c769a899aa92df3f64f4a83baa77ad09,ae9ee9db7c41e04c531298782b908766c769a899aa92df3f64f4a83baa77ad09,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:04 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,1093b4045b45a8498d146e31788c25769f992056c8ffc582b5d8c06598598966,1093b4045b45a8498d146e31788c25769f992056c8ffc582b5d8c06598598966,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:03 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,05e3884a478d3bc8fd7285dabb74107422f1615d2d7f80df9b8438d4beb663da,05e3884a478d3bc8fd7285dabb74107422f1615d2d7f80df9b8438d4beb663da,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:03 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,media,bb9136494a546368e7c9b6252c2e1c5af9327c07947908a9ba6fdd78fb4bf4cf,bb9136494a546368e7c9b6252c2e1c5af9327c07947908a9ba6fdd78fb4bf4cf,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 06:14:03 UTC,ThreatFox,https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735
55,media,alta,ijyzvm.shop-sightfresh.com,ijyzvm[.]shop-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 06:07:19 UTC,ThreatFox,
55,media,critica,107.182.173.199:443,107[.]182[.]173[.]199:443,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-08-11 06:05:05 UTC,ThreatFox,
55,media,alta,eqtatpq.go-neuroxen.com,eqtatpq[.]go-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 06:01:04 UTC,ThreatFox,
55,media,alta,7zcef54a.eng-usa-goldalign.com,7zcef54a[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 05:48:22 UTC,ThreatFox,
55,media,alta,myzxeb.shop-neuroxen.com,myzxeb[.]shop-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 05:46:53 UTC,ThreatFox,
55,media,alta,auracorp.shop,auracorp[.]shop,domain,Aura Stealer,ThreatFox,,,,0,100,2026-08-11 05:46:10 UTC,ThreatFox,
55,media,media,bluepiip.digital,bluepiip[.]digital,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:46:09 UTC,ThreatFox,
55,media,media,https://bluepiip.digital/t.js,hxxps://bluepiip[.]digital/t[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:46:09 UTC,ThreatFox,
55,media,media,333fd9dd9d84b58c4eef84a8d07670dd,333fd9dd9d84b58c4eef84a8d07670dd,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:46:01 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,acd02a4f8b25e9106400e0a3af63a760,acd02a4f8b25e9106400e0a3af63a760,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:46:00 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,7d589f794115171949fa2a7e3b66dcd4,7d589f794115171949fa2a7e3b66dcd4,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:59 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,a482d7e61ba199cbe005a549249894ba,a482d7e61ba199cbe005a549249894ba,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:59 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,31fe32bddd2bd4b825e355516d852476,31fe32bddd2bd4b825e355516d852476,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:57 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,3b97927cde6c906f6b6f03797c21efa7,3b97927cde6c906f6b6f03797c21efa7,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:57 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,44da29144b151062bce633e9ce62de85,44da29144b151062bce633e9ce62de85,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:55 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion,direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:55 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,direwolf66s5zealav7azcyqeipiswecvvnapyuby3dek473kyqfucad.onion,direwolf66s5zealav7azcyqeipiswecvvnapyuby3dek473kyqfucad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:53 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,direwolf3ddtab5anvhulcelauvoxu2a7l264hqs6vtxtgrqsjfvodid.onion,direwolf3ddtab5anvhulcelauvoxu2a7l264hqs6vtxtgrqsjfvodid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 05:45:52 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,alta,38.207.178.195:34567,38[.]207[.]178[.]195:34567,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-11 05:45:51 UTC,ThreatFox,
55,media,media,justkias.com.au,justkias[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-11 05:45:50 UTC,ThreatFox,
55,media,media,https://siege-close.com/x9i32md/w1/la02,hxxps://siege-close[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,1/92,,0,100,2026-08-11 05:45:49 UTC,ThreatFox,
55,media,alta,pmszxzb.fungame777.co,pmszxzb[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 05:42:06 UTC,ThreatFox,
55,media,alta,byy3qdk9.rsfoodproducts.com,byy3qdk9[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 05:16:41 UTC,ThreatFox,
55,media,alta,agioty.grannygshemporium.com,agioty[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 05:11:41 UTC,ThreatFox,
55,media,critica,107.182.173.199:22,107[.]182[.]173[.]199:22,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-08-11 05:05:08 UTC,ThreatFox,
55,media,media,47.254.73.23:111,47[.]254[.]73[.]23:111,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-11 05:05:08 UTC,ThreatFox,
55,media,alta,wlwjxpc.finkfamilyautomotive.com,wlwjxpc[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:59:16 UTC,ThreatFox,
55,media,media,mool.mesoptik.com,mool[.]mesoptik[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 04:58:54 UTC,ThreatFox,
55,media,media,https://lb.propertyfind.cc/,hxxps://lb[.]propertyfind[.]cc/,url,AnimateClipper,ThreatFox,,,,0,100,2026-08-11 04:50:56 UTC,ThreatFox,
55,media,media,https://monitor.telemetry-controlsystem.in.net/8645-7f5a31344b9e,hxxps://monitor[.]telemetry-controlsystem[.]in[.]net/8645-7f5a31344b9e,url,AnimateClipper,ThreatFox,,,,0,100,2026-08-11 04:50:55 UTC,ThreatFox,
55,media,media,https://health.winnererasable.cc/,hxxps://health[.]winnererasable[.]cc/,url,AnimateClipper,ThreatFox,,,,0,100,2026-08-11 04:50:54 UTC,ThreatFox,
55,media,media,https://monitor.telemetry-controlsystem.in.net/jquery.min.js,hxxps://monitor[.]telemetry-controlsystem[.]in[.]net/jquery[.]min[.]js,url,AnimateClipper,ThreatFox,,,,0,100,2026-08-11 04:50:54 UTC,ThreatFox,
55,media,media,monitor.telemetry-controlsystem.in.net,monitor[.]telemetry-controlsystem[.]in[.]net,domain,AnimateClipper,ThreatFox,,,,0,100,2026-08-11 04:50:53 UTC,ThreatFox,
55,media,alta,wts.tb88vip.top,wts[.]tb88vip[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 04:50:40 UTC,ThreatFox,
55,media,alta,https://wts.tb88vip.top,hxxps://wts[.]tb88vip[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:50:40 UTC,ThreatFox,
55,media,alta,https://45.86.245.217,hxxps://45[.]86[.]245[.]217,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:50:25 UTC,ThreatFox,
55,media,alta,https://193.233.139.123,hxxps://193[.]233[.]139[.]123,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:50:21 UTC,ThreatFox,
55,media,alta,https://91.92.242.142,hxxps://91[.]92[.]242[.]142,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:50:11 UTC,ThreatFox,
55,media,alta,https://5.75.212.195,hxxps://5[.]75[.]212[.]195,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:56 UTC,ThreatFox,
55,media,alta,https://167.233.197.223,hxxps://167[.]233[.]197[.]223,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:52 UTC,ThreatFox,
55,media,alta,https://167.233.133.101,hxxps://167[.]233[.]133[.]101,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:51 UTC,ThreatFox,
55,media,alta,xhlzvk.goldalignn.com,xhlzvk[.]goldalignn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:49:46 UTC,ThreatFox,
55,media,alta,https://167.233.137.121,hxxps://167[.]233[.]137[.]121,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:44 UTC,ThreatFox,
55,media,alta,dum.tb88soul.top,dum[.]tb88soul[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:34 UTC,ThreatFox,
55,media,alta,https://dum.tb88soul.top,hxxps://dum[.]tb88soul[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:34 UTC,ThreatFox,
55,media,alta,https://91.98.108.158,hxxps://91[.]98[.]108[.]158,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:32 UTC,ThreatFox,
55,media,alta,https://91.98.98.86,hxxps://91[.]98[.]98[.]86,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:30 UTC,ThreatFox,
55,media,alta,kwt.tb88roki.top,kwt[.]tb88roki[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:30 UTC,ThreatFox,
55,media,alta,https://kwt.tb88roki.top,hxxps://kwt[.]tb88roki[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:30 UTC,ThreatFox,
55,media,alta,https://78.40.209.22,hxxps://78[.]40[.]209[.]22,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:22 UTC,ThreatFox,
55,media,alta,https://31.207.7.189,hxxps://31[.]207[.]7[.]189,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:14 UTC,ThreatFox,
55,media,alta,https://telegram.me/x0xprs,hxxps://telegram[.]me/x0xprs,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:10 UTC,ThreatFox,
55,media,alta,https://178.104.137.78,hxxps://178[.]104[.]137[.]78,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:06 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198662103927,hxxps://steamcommunity[.]com/profiles/76561198662103927,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:03 UTC,ThreatFox,
55,media,alta,https://pik.tb88cuka.top,hxxps://pik[.]tb88cuka[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:49:02 UTC,ThreatFox,
55,media,alta,https://smc.tb88cuka.top,hxxps://smc[.]tb88cuka[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:48:54 UTC,ThreatFox,
55,media,alta,https://telegram.me/t8l1ak,hxxps://telegram[.]me/t8l1ak,url,Vidar,ThreatFox,,,,0,100,2026-08-11 04:48:49 UTC,ThreatFox,
55,media,alta,ziwuqto.eng-usa-sightfresh.com,ziwuqto[.]eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:45:06 UTC,ThreatFox,
55,media,alta,izvpbwe.eng-nitrilean.com,izvpbwe[.]eng-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:27:51 UTC,ThreatFox,
55,media,alta,kgv6by8c.eng--cognisurge.com,kgv6by8c[.]eng--cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:16:47 UTC,ThreatFox,
55,media,alta,hhxujcp.eng-neuroxen.com,hhxujcp[.]eng-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:09:23 UTC,ThreatFox,
55,media,alta,ardxjz.goldalaign.com,ardxjz[.]goldalaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 04:08:19 UTC,ThreatFox,
55,media,media,132.232.245.164:8084,132[.]232[.]245[.]164:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 04:05:08 UTC,ThreatFox,
55,media,media,101.43.115.8:7777,101[.]43[.]115[.]8:7777,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 04:05:06 UTC,ThreatFox,
55,media,media,119.45.105.71:8081,119[.]45[.]105[.]71:8081,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 04:05:06 UTC,ThreatFox,
55,media,media,111.229.232.3:9999,111[.]229[.]232[.]3:9999,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 04:05:06 UTC,ThreatFox,
55,media,alta,https://ban.bercak4d.org/,hxxps://ban[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 03:50:05 UTC,ThreatFox,
55,media,alta,ban.sm188blood.top,ban[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 03:50:05 UTC,ThreatFox,
55,media,alta,https://ban.sm188blood.top/,hxxps://ban[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 03:50:05 UTC,ThreatFox,
55,media,alta,ban.bercak4d.org,ban[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 03:50:04 UTC,ThreatFox,
55,media,alta,wag1cew7.josephmichaelnh.com,wag1cew7[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 03:19:36 UTC,ThreatFox,
55,media,alta,tknlci.go-neuroxen.com,tknlci[.]go-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 03:15:32 UTC,ThreatFox,
55,media,alta,qgcoxsq.eng--sightfresh.com,qgcoxsq[.]eng--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 03:14:39 UTC,ThreatFox,
55,media,alta,kuoquga.eng--neuroxen.com,kuoquga[.]eng--neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 03:07:46 UTC,ThreatFox,
55,media,media,180.76.53.183:80,180[.]76[.]53[.]183:80,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 03:05:05 UTC,ThreatFox,
55,media,alta,gcobdr.get-thyrafemmebalance.com,gcobdr[.]get-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 02:50:37 UTC,ThreatFox,
55,media,alta,nlnnadg.en-us-thyrafemme-balance.com,nlnnadg[.]en-us-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 02:16:56 UTC,ThreatFox,
55,media,alta,shnsji.get-sightfresh.com,shnsji[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 02:00:06 UTC,ThreatFox,
55,media,alta,jrnix9p0.eng-us--goldalign.com,jrnix9p0[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:36:03 UTC,ThreatFox,
55,media,alta,svwuxca.en-us-energyrevolution.com,svwuxca[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:26:12 UTC,ThreatFox,
55,media,alta,ae5ap687.healthfoodzone.com,ae5ap687[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:16:49 UTC,ThreatFox,
55,media,alta,wtdqug.get--ignitra.com,wtdqug[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:05:32 UTC,ThreatFox,
55,media,critica,43.254.166.41:8080,43[.]254[.]166[.]41:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 01:05:07 UTC,ThreatFox,
55,media,critica,43.254.166.41:80,43[.]254[.]166[.]41:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 01:05:06 UTC,ThreatFox,
55,media,media,8.147.56.196:8084,8[.]147[.]56[.]196:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 01:05:05 UTC,ThreatFox,
55,media,alta,qvmmaxk.en-us--sightfresh.com,qvmmaxk[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:36:53 UTC,ThreatFox,
55,media,alta,dbfvnqy.en-us--sightfresh.com,dbfvnqy[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:31:44 UTC,ThreatFox,
55,media,alta,nduzuc.get-goldalign.com,nduzuc[.]get-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:14:58 UTC,ThreatFox,
55,media,alta,jrplawb.en-us--neuroxen.com,jrplawb[.]en-us--neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:43:02 UTC,ThreatFox,
55,media,alta,https://goo.bercak4d.org/,hxxps://goo[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:05 UTC,ThreatFox,
55,media,alta,goo.sm188blood.top,goo[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:05 UTC,ThreatFox,
