score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,194.190.152.35:9090,194[.]190[.]152[.]35:9090,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,194.226.121.96:9090,194[.]226[.]121[.]96:9090,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:04 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,192.145.30.230:8080,192[.]145[.]30[.]230:8080,ip:port,Unknown malware,ThreatFox,SE,0/91,0,0,100,2026-07-14 09:50:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,45.10.164.23:9090,45[.]10[.]164[.]23:9090,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-14 09:50:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/mossadproxy/README.md
55,media,media,176.65.139.120:10213,176[.]65[.]139[.]120:10213,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-07-14 09:50:01 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,194.61.121.154:10213,194[.]61[.]121[.]154:10213,ip:port,Unknown malware,ThreatFox,PL,0/91,0,0,100,2026-07-14 09:50:00 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,45.156.27.243:10213,45[.]156[.]27[.]243:10213,ip:port,Unknown malware,ThreatFox,RU,0/91,0,0,100,2026-07-14 09:50:00 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,169.40.135.108:10213,169[.]40[.]135[.]108:10213,ip:port,Unknown malware,ThreatFox,NL,0/91,0,0,100,2026-07-14 09:49:58 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/cecbot/report.md
55,media,media,141.98.10.141:6969,141[.]98[.]10[.]141:6969,ip:port,Unknown malware,ThreatFox,LT,,0,0,100,2026-07-14 09:49:57 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,169.40.135.108:6969,169[.]40[.]135[.]108:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:57 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,217.60.195.22:6969,217[.]60[.]195[.]22:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:56 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,31.57.184.162:6969,31[.]57[.]184[.]162:6969,ip:port,Unknown malware,ThreatFox,SI,,0,0,100,2026-07-14 09:49:56 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,45.156.87.174:6969,45[.]156[.]87[.]174:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:55 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,62.60.226.111:6969,62[.]60[.]226[.]111:6969,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-07-14 09:49:53 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,80.94.92.73:6969,80[.]94[.]92[.]73:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:52 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,91.92.42.236:6969,91[.]92[.]42[.]236:6969,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-14 09:49:51 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,media,93.152.221.240:6969,93[.]152[.]221[.]240:6969,ip:port,Unknown malware,ThreatFox,BG,,0,0,100,2026-07-14 09:49:50 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/katana/report.md
55,media,alta,https://schuctz.click/wvjn3nb0.js,hxxps://schuctz[.]click/wvjn3nb0[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 09:49:50 UTC,ThreatFox,
55,media,alta,159.89.132.240:8443,159[.]89[.]132[.]240:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-14 09:49:48 UTC,ThreatFox,
55,media,alta,vozzijig.site-shartbandi-pasor.online,vozzijig[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 09:22:36 UTC,ThreatFox,
55,media,alta,qjrfbafk.site-shartbandi-pasor.online,qjrfbafk[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 09:21:17 UTC,ThreatFox,
55,media,alta,drij.bahsegel90.com,drij[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 09:17:24 UTC,ThreatFox,
55,media,alta,fnexayyt.site-shartbandi-khareji.com,fnexayyt[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:59:55 UTC,ThreatFox,
55,media,alta,yvfhioet.site-shartbandi-khareji.com,yvfhioet[.]site-shartbandi-khareji[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:59:06 UTC,ThreatFox,
55,media,alta,ntegm9h9.varzeshlife.ir,ntegm9h9[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:55:49 UTC,ThreatFox,
55,media,alta,9sykbnjf.varzeshlife.ir,9sykbnjf[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:55:09 UTC,ThreatFox,
55,media,alta,qhy0wolx.casinomhub.bet,qhy0wolx[.]casinomhub[.]bet,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:53:47 UTC,ThreatFox,
55,media,alta,nwp4ut5h.madgal.life,nwp4ut5h[.]madgal[.]life,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:53:06 UTC,ThreatFox,
55,media,media,marjdl.pro,marjdl[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-14 08:19:50 UTC,ThreatFox,
55,media,alta,gksn.bahigo90bet.com,gksn[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 08:16:23 UTC,ThreatFox,
55,media,alta,feulntzw.site-shartbandi-farsi.com,feulntzw[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 08:04:04 UTC,ThreatFox,
55,media,media,moonshadowforge.top,moonshadowforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-14 07:47:17 UTC,ThreatFox,https://app.any.run/tasks/9a5e1992-edbc-408d-a24d-4f6aa1df5ac1
55,media,alta,zrul.bahigo90bet.com,zrul[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 07:22:29 UTC,ThreatFox,
55,media,alta,ydfa.bahigo90bet.com,ydfa[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-14 07:20:48 UTC,ThreatFox,
55,media,alta,zwtocirl.site-shartbandi-farsi.com,zwtocirl[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 07:14:36 UTC,ThreatFox,
55,media,alta,pkspkyrf.site-shartbandi-farsi.com,pkspkyrf[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 07:13:04 UTC,ThreatFox,
55,media,critica,47.251.241.59:443,47[.]251[.]241[.]59:443,ip:port,Havoc,ThreatFox,US,0/91,0,0,100,2026-07-14 07:05:06 UTC,ThreatFox,
55,media,critica,39.105.94.168:80,39[.]105[.]94[.]168:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-14 06:57:56 UTC,ThreatFox,
55,media,alta,17eqwy30.takhtenard.app,17eqwy30[.]takhtenard[.]app,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:55:12 UTC,ThreatFox,
55,media,alta,takhtenard.app,takhtenard[.]app,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:54:36 UTC,ThreatFox,
55,media,alta,cwkw.site-shartbandi-bedun-filter.com,cwkw[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:24:56 UTC,ThreatFox,
55,media,alta,dddododiiik.com,dddododiiik[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,imagesafedown.info,imagesafedown[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,mentopo.info,mentopo[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-14 06:22:42 UTC,ThreatFox,
55,media,alta,ghyrtamr.plinko-1xbet.games,ghyrtamr[.]plinko-1xbet[.]games,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:19:57 UTC,ThreatFox,
55,media,alta,bfpi.site-shartbandi-bedun-filter.com,bfpi[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:19:52 UTC,ThreatFox,
55,media,alta,tdzfnvda.plinko-1xbet.games,tdzfnvda[.]plinko-1xbet[.]games,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:15:02 UTC,ThreatFox,
55,media,alta,yliw.site-asli-bedon-filter-1xbet.com,yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-14 06:14:45 UTC,ThreatFox,
55,media,alta,https://schuctz.click/2xfae91q.js,hxxps://schuctz[.]click/2xfae91q[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-14 05:30:25 UTC,ThreatFox,
55,media,alta,dscf.radioshartbandi.bet,dscf[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:23:19 UTC,ThreatFox,
55,media,alta,yaxy.radioshartbandi.bet,yaxy[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:20:35 UTC,ThreatFox,
55,media,critica,158.94.211.63:443,158[.]94[.]211[.]63:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-14 05:05:06 UTC,ThreatFox,
55,media,media,154.88.97.48:8885,154[.]88[.]97[.]48:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 05:05:05 UTC,ThreatFox,
55,media,media,154.88.96.50:8885,154[.]88[.]96[.]50:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 05:05:05 UTC,ThreatFox,
55,media,alta,ewdllypo.betropol.bet,ewdllypo[.]betropol[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 05:00:58 UTC,ThreatFox,
55,media,alta,bjf54ffm.behtarin-site-shartbandi.com,bjf54ffm[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:56:09 UTC,ThreatFox,
55,media,alta,hbh9htqr.behtarin-site-shartbandi.com,hbh9htqr[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:54:29 UTC,ThreatFox,
55,media,alta,wcwe.onjabet1.com,wcwe[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:33:55 UTC,ThreatFox,
55,media,alta,87.120.104.81:80,87[.]120[.]104[.]81:80,ip:port,Stealc,ThreatFox,NO,,0,0,100,2026-07-14 04:05:08 UTC,ThreatFox,
55,media,media,154.88.97.61:8885,154[.]88[.]97[.]61:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:07 UTC,ThreatFox,
55,media,media,154.88.97.57:8885,154[.]88[.]97[.]57:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:06 UTC,ThreatFox,
55,media,media,154.88.96.37:8885,154[.]88[.]96[.]37:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:05 UTC,ThreatFox,
55,media,media,154.88.97.33:8885,154[.]88[.]97[.]33:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 04:05:05 UTC,ThreatFox,
55,media,alta,euspwbzy.bet90forward.win,euspwbzy[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:03:51 UTC,ThreatFox,
55,media,alta,eekeltps.bet90forward.win,eekeltps[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 04:02:32 UTC,ThreatFox,
55,media,alta,jz8kpepi.jadoou.store,jz8kpepi[.]jadoou[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:53:13 UTC,ThreatFox,
55,media,alta,mpdmwhr9.jadoobet.forum,mpdmwhr9[.]jadoobet[.]forum,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:53:07 UTC,ThreatFox,
55,media,alta,brfavfmp.bet90forward.win,brfavfmp[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:48:22 UTC,ThreatFox,
55,media,alta,bshttocg.bet90forward.win,bshttocg[.]bet90forward[.]win,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:47:52 UTC,ThreatFox,
55,media,alta,iowx.onjabet1.com,iowx[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:47:35 UTC,ThreatFox,
55,media,alta,ezbj.onjabet1.com,ezbj[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:45:43 UTC,ThreatFox,
55,media,alta,crehmoqz.bekabet.casino,crehmoqz[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:30:16 UTC,ThreatFox,
55,media,alta,fukyfket.bekabet.casino,fukyfket[.]bekabet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 03:28:31 UTC,ThreatFox,
55,media,media,154.88.97.50:8885,154[.]88[.]97[.]50:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:06 UTC,ThreatFox,
55,media,media,154.88.96.43:8885,154[.]88[.]96[.]43:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:06 UTC,ThreatFox,
55,media,media,154.88.97.53:8885,154[.]88[.]97[.]53:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,media,154.88.96.33:8885,154[.]88[.]96[.]33:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,media,45.197.36.34:8885,45[.]197[.]36[.]34:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 03:05:05 UTC,ThreatFox,
55,media,alta,s645gfw3.bahsegel90.com,s645gfw3[.]bahsegel90[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:54:22 UTC,ThreatFox,
55,media,alta,nqzp.jadoou.mom,nqzp[.]jadoou[.]mom,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:46:24 UTC,ThreatFox,
55,media,alta,pishro.bio,pishro[.]bio,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 02:32:58 UTC,ThreatFox,
55,media,media,154.88.97.39:8885,154[.]88[.]97[.]39:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:07 UTC,ThreatFox,
55,media,media,154.88.96.55:8885,154[.]88[.]96[.]55:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:06 UTC,ThreatFox,
55,media,media,43.161.215.33:21,43[.]161[.]215[.]33:21,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:05 UTC,ThreatFox,
55,media,media,154.88.96.40:8885,154[.]88[.]96[.]40:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:05 UTC,ThreatFox,
55,media,media,154.88.96.61:8885,154[.]88[.]96[.]61:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 02:05:05 UTC,ThreatFox,
55,media,alta,sqbw.jadoou.makeup,sqbw[.]jadoou[.]makeup,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:49:44 UTC,ThreatFox,
55,media,alta,ydzi.jadoou.makeup,ydzi[.]jadoou[.]makeup,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:44:48 UTC,ThreatFox,
55,media,alta,wmgbwskd.pdfbama.com,wmgbwskd[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:38:13 UTC,ThreatFox,
55,media,alta,fbecwqni.pdfbama.com,fbecwqni[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 01:37:50 UTC,ThreatFox,
55,media,media,154.88.96.35:8885,154[.]88[.]96[.]35:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 01:05:05 UTC,ThreatFox,
55,media,media,154.88.96.57:8885,154[.]88[.]96[.]57:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-14 01:05:05 UTC,ThreatFox,
55,media,alta,hczzqwrl.pinbahis-bedon-filter.com,hczzqwrl[.]pinbahis-bedon-filter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:54:05 UTC,ThreatFox,
55,media,alta,mkneg2lo.pinbahis-bedon-filter.com,mkneg2lo[.]pinbahis-bedon-filter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:53:48 UTC,ThreatFox,
55,media,alta,pinbahis-bedon-filter.com,pinbahis-bedon-filter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:53:41 UTC,ThreatFox,
55,media,alta,wjek.jadoou.lol,wjek[.]jadoou[.]lol,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:45:43 UTC,ThreatFox,
55,media,alta,epal.jadoou.lol,epal[.]jadoou[.]lol,domain,ClearFake,ThreatFox,,,,0,100,2026-07-14 00:44:10 UTC,ThreatFox,
55,media,media,47.94.13.0:8080,47[.]94[.]13[.]0:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-14 00:05:06 UTC,ThreatFox,
55,media,media,47.94.13.0:80,47[.]94[.]13[.]0:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-14 00:05:05 UTC,ThreatFox,
55,media,media,47.94.13.0:443,47[.]94[.]13[.]0:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-14 00:05:04 UTC,ThreatFox,
55,media,alta,cvjd.fileboroo.com,cvjd[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:45:15 UTC,ThreatFox,
55,media,alta,vbtl.fileboroo.com,vbtl[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:43:40 UTC,ThreatFox,
55,media,alta,hqmcfjqy.madgal.life,hqmcfjqy[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:20:28 UTC,ThreatFox,
55,media,alta,178.80.40.237:1177,178[.]80[.]40[.]237:1177,ip:port,NjRAT,ThreatFox,SA,,0,0,100,2026-07-13 23:20:03 UTC,ThreatFox,
55,media,alta,ukoyzikh.madgal.life,ukoyzikh[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 23:18:27 UTC,ThreatFox,
55,media,media,38.14.212.71:8888,38[.]14[.]212[.]71:8888,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-13 23:05:05 UTC,ThreatFox,
55,media,media,154.88.96.59:8885,154[.]88[.]96[.]59:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-13 23:05:05 UTC,ThreatFox,
55,media,alta,13.53.169.83:7000,13[.]53[.]169[.]83:7000,ip:port,AsyncRAT,ThreatFox,SE,,0,0,100,2026-07-13 23:05:05 UTC,ThreatFox,
55,media,alta,uwkx2xdq.zaribbala.bet,uwkx2xdq[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:56:02 UTC,ThreatFox,
55,media,alta,xprba39f.jadoou.space,xprba39f[.]jadoou[.]space,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:55:06 UTC,ThreatFox,
55,media,alta,znmcx4xz.zaribbala.bet,znmcx4xz[.]zaribbala[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:53:07 UTC,ThreatFox,
55,media,alta,igowjhcd.madgal.life,igowjhcd[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:52:22 UTC,ThreatFox,
55,media,alta,xt19c0ua.casinomhub.bet,xt19c0ua[.]casinomhub[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:52:19 UTC,ThreatFox,
55,media,alta,ztusvabt.madgal.life,ztusvabt[.]madgal[.]life,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:51:52 UTC,ThreatFox,
55,media,alta,vxqz.bahigo90bet.com,vxqz[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:44:09 UTC,ThreatFox,
55,media,alta,kzho.bahigo90bet.com,kzho[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 22:43:31 UTC,ThreatFox,
55,media,critica,47.113.98.42:80,47[.]113[.]98[.]42:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-13 22:05:06 UTC,ThreatFox,
55,media,media,124.222.143.191:1405,124[.]222[.]143[.]191:1405,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-13 22:05:05 UTC,ThreatFox,
55,media,media,154.88.96.56:8885,154[.]88[.]96[.]56:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-13 22:05:05 UTC,ThreatFox,
55,media,media,154.88.97.62:8885,154[.]88[.]97[.]62:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-13 22:05:05 UTC,ThreatFox,
55,media,alta,bwimlqru.jetbet.download,bwimlqru[.]jetbet[.]download,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 21:58:43 UTC,ThreatFox,
55,media,alta,pnxturjz.jetbet.download,pnxturjz[.]jetbet[.]download,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 21:53:29 UTC,ThreatFox,
55,media,alta,bfpu.rayeganmarket.com,bfpu[.]rayeganmarket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 21:44:18 UTC,ThreatFox,
55,media,alta,ciry.rayeganmarket.com,ciry[.]rayeganmarket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 21:42:55 UTC,ThreatFox,
55,media,alta,telemetry.incidentcenter.cc,telemetry[.]incidentcenter[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-07-13 21:23:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b50f2a725bec5a139e3bebe5d823af0c25d0a7335adab21b53743c2afdc0b6cb/
55,media,alta,cloudgateway.cc,cloudgateway[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-07-13 21:22:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/24636cfe302fe7c74efa9e78f343e1fdd984468117ebf2df80a141ef7a635fb8/
55,media,alta,releases.cloudgateway.cc,releases[.]cloudgateway[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-07-13 21:22:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/24636cfe302fe7c74efa9e78f343e1fdd984468117ebf2df80a141ef7a635fb8/
55,media,alta,sermver.duckdns.org,sermver[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-07-13 21:15:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/681def091d48f5ae99867f186a5474474e3e67e49e0ca9360fb7e2aa1b929abc/
55,media,alta,godpleaseblessmyworkiwanttogive.duckdns.org,godpleaseblessmyworkiwanttogive[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-07-13 21:15:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/37427ee8f03636381fe41c2549b9552b52a188540cc56c859c59bcfc63f2a9b1/
55,media,alta,odoba.duckdns.org,odoba[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-07-13 21:14:22 UTC,ThreatFox,
55,media,alta,https://schuctz.click/dfhnn6yy.js,hxxps://schuctz[.]click/dfhnn6yy[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-13 21:11:57 UTC,ThreatFox,
55,media,alta,ftp.maytestlasb.com,ftp[.]maytestlasb[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-07-13 21:11:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cab102a77fbb862f897f739bec603105ed8f49345410ff56da8b51333dd6c2fa/
55,media,media,154.88.97.46:8885,154[.]88[.]97[.]46:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-13 21:05:04 UTC,ThreatFox,
55,media,critica,47.113.98.42:443,47[.]113[.]98[.]42:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-13 21:05:04 UTC,ThreatFox,
55,media,alta,lgmkszyl.site-shartbandi-farsi.com,lgmkszyl[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 20:59:57 UTC,ThreatFox,
55,media,alta,ljlmzirx.site-shartbandi-farsi.com,ljlmzirx[.]site-shartbandi-farsi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 20:57:56 UTC,ThreatFox,
55,media,alta,qnu58lbv.varzeshlife.ir,qnu58lbv[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 20:54:21 UTC,ThreatFox,
55,media,alta,ryodr8kw.varzeshlife.ir,ryodr8kw[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-13 20:52:44 UTC,ThreatFox,
55,media,alta,cacophonydiaphanous-acquiesce.xyz,cacophonydiaphanous-acquiesce[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-13 20:50:02 UTC,ThreatFox,https://app.any.run/tasks/8b0588b9-b8f3-4341-b7cd-353877f732e3
55,media,alta,digitalenterprise2026.com,digitalenterprise2026[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-07-13 20:50:02 UTC,ThreatFox,https://app.any.run/tasks/9cb4c7eb-84ad-4634-ab28-5d452eeabcdb
55,media,alta,iwannagetmoremoney.beer,iwannagetmoremoney[.]beer,domain,HijackLoader,ThreatFox,,,,0,100,2026-07-13 20:50:01 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
55,media,alta,slippingpit61353.icu,slippingpit61353[.]icu,domain,HijackLoader,ThreatFox,,,,0,100,2026-07-13 20:50:00 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
55,media,media,91.92.240.254:3333,91[.]92[.]240[.]254:3333,ip:port,SnappyClient,ThreatFox,DE,,0,0,100,2026-07-13 20:49:59 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
