score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,wohinmn.smallshopsandwhatknot.com,wohinmn[.]smallshopsandwhatknot[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 04:51:24 UTC,ThreatFox,
55,media,alta,smallshopsandwhatknot.com,smallshopsandwhatknot[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 04:49:25 UTC,ThreatFox,
55,media,media,zapas-xoga-cig.cc,zapas-xoga-cig[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-30 04:11:30 UTC,ThreatFox,
55,media,alta,rhyawn.sandsautorepairmentor.com,rhyawn[.]sandsautorepairmentor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 04:09:27 UTC,ThreatFox,
55,media,alta,sandsautorepairmentor.com,sandsautorepairmentor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 04:07:44 UTC,ThreatFox,
55,media,media,140.82.59.159:7443,140[.]82[.]59[.]159:7443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-30 04:05:06 UTC,ThreatFox,
55,media,media,101.37.210.236:9090,101[.]37[.]210[.]236:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-30 04:05:06 UTC,ThreatFox,
55,media,media,82.158.88.41:3232,82[.]158[.]88[.]41:3232,ip:port,Unknown malware,ThreatFox,HK,,2,0,100,2026-07-30 04:05:06 UTC,ThreatFox,
55,media,critica,207.57.123.129:443,207[.]57[.]123[.]129:443,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-30 04:05:05 UTC,ThreatFox,
55,media,alta,ouvavde.skillitacademy.com,ouvavde[.]skillitacademy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 04:04:51 UTC,ThreatFox,
55,media,alta,skillitacademy.com,skillitacademy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 04:03:40 UTC,ThreatFox,
55,media,alta,i48ybkyy.nakedlesbianskiss.com,i48ybkyy[.]nakedlesbianskiss[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 03:53:37 UTC,ThreatFox,
55,media,alta,23ida6x1.pizzadays.net,23ida6x1[.]pizzadays[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 03:36:19 UTC,ThreatFox,
55,media,alta,lprxjf.samanthadefalco.com,lprxjf[.]samanthadefalco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 03:23:01 UTC,ThreatFox,
55,media,alta,samanthadefalco.com,samanthadefalco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 03:21:22 UTC,ThreatFox,
55,media,alta,aahtioq.sketchetch.net,aahtioq[.]sketchetch[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 03:20:48 UTC,ThreatFox,
55,media,alta,sketchetch.net,sketchetch[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 03:18:15 UTC,ThreatFox,
55,media,media,45.221.118.69:3232,45[.]221[.]118[.]69:3232,ip:port,Unknown malware,ThreatFox,TW,,2,0,100,2026-07-30 03:05:05 UTC,ThreatFox,
55,media,media,8.218.120.126:3232,8[.]218[.]120[.]126:3232,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-30 03:05:04 UTC,ThreatFox,
55,media,alta,qbywphal.liberty-token.org,qbywphal[.]liberty-token[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-30 02:59:14 UTC,ThreatFox,
55,media,alta,udofiy.salpizzasewell.com,udofiy[.]salpizzasewell[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-30 02:36:34 UTC,ThreatFox,
55,media,alta,salpizzasewell.com,salpizzasewell[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-30 02:35:50 UTC,ThreatFox,
55,media,alta,frrnaly.sixstar-iptv.com,frrnaly[.]sixstar-iptv[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-30 02:33:55 UTC,ThreatFox,
55,media,alta,sixstar-iptv.com,sixstar-iptv[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-30 02:32:43 UTC,ThreatFox,
55,media,alta,ahohcm.sainidigirocket.com,ahohcm[.]sainidigirocket[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 01:51:27 UTC,ThreatFox,
55,media,alta,sainidigirocket.com,sainidigirocket[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 01:50:37 UTC,ThreatFox,
55,media,alta,caagwrk.simplyturfandgreenwall.com,caagwrk[.]simplyturfandgreenwall[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 01:49:01 UTC,ThreatFox,
55,media,alta,simplyturfandgreenwall.com,simplyturfandgreenwall[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 01:47:29 UTC,ThreatFox,
55,media,alta,bypmobu.shopprincesshair.com,bypmobu[.]shopprincesshair[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 01:03:21 UTC,ThreatFox,
55,media,alta,shopprincesshair.com,shopprincesshair[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 01:01:37 UTC,ThreatFox,
55,media,alta,dfapbv.rugsofus.com,dfapbv[.]rugsofus[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 00:22:09 UTC,ThreatFox,
55,media,alta,hywjlgp.shopmagnoliaonmain.com,hywjlgp[.]shopmagnoliaonmain[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 00:20:42 UTC,ThreatFox,
55,media,alta,rugsofus.com,rugsofus[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-30 00:19:48 UTC,ThreatFox,
55,media,alta,9c10grb3.monopolisgame.com,9c10grb3[.]monopolisgame[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:52:39 UTC,ThreatFox,
55,media,alta,uswqec.roundtheclockcare.net,uswqec[.]roundtheclockcare[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:51:27 UTC,ThreatFox,
55,media,alta,roundtheclockcare.net,roundtheclockcare[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:48:15 UTC,ThreatFox,
55,media,alta,xjfmdua.shining-girls-hdrezka.net,xjfmdua[.]shining-girls-hdrezka[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:46:35 UTC,ThreatFox,
55,media,alta,shining-girls-hdrezka.net,shining-girls-hdrezka[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:45:05 UTC,ThreatFox,
55,media,alta,dzqasq.roundtablepizzadalycity.com,dzqasq[.]roundtablepizzadalycity[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:06:01 UTC,ThreatFox,
55,media,critica,1.116.121.47:8081,1[.]116[.]121[.]47:8081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-29 22:05:07 UTC,ThreatFox,
55,media,media,124.222.141.204:8085,124[.]222[.]141[.]204:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-29 22:05:05 UTC,ThreatFox,
55,media,alta,nltydic.shedsofmarion.com,nltydic[.]shedsofmarion[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:04:50 UTC,ThreatFox,
55,media,alta,roundtablepizzadalycity.com,roundtablepizzadalycity[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 22:02:44 UTC,ThreatFox,
55,media,alta,shedsofmarion.com,shedsofmarion[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:59:43 UTC,ThreatFox,
55,media,alta,62mwjc02.jadoou.lat,62mwjc02[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:56:22 UTC,ThreatFox,
55,media,alta,1tdaz761.shop-lipogummy.com,1tdaz761[.]shop-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:35:46 UTC,ThreatFox,
55,media,alta,ufpykr.rossbridgemedicalcenterlp.com,ufpykr[.]rossbridgemedicalcenterlp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:18:01 UTC,ThreatFox,
55,media,alta,rossbridgemedicalcenterlp.com,rossbridgemedicalcenterlp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:17:36 UTC,ThreatFox,
55,media,alta,ookzqmk.selladorasgovi.com,ookzqmk[.]selladorasgovi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:16:43 UTC,ThreatFox,
55,media,alta,selladorasgovi.com,selladorasgovi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 21:14:06 UTC,ThreatFox,
55,media,media,83.147.15.95:3232,83[.]147[.]15[.]95:3232,ip:port,Unknown malware,ThreatFox,TW,,2,0,100,2026-07-29 21:05:07 UTC,ThreatFox,
55,media,media,8.218.120.126:4330,8[.]218[.]120[.]126:4330,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-29 21:05:07 UTC,ThreatFox,
55,media,media,47.108.140.10:9999,47[.]108[.]140[.]10:9999,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-29 21:05:07 UTC,ThreatFox,
55,media,alta,jereqk.rochandmadeholiday.com,jereqk[.]rochandmadeholiday[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 20:36:48 UTC,ThreatFox,
55,media,alta,rochandmadeholiday.com,rochandmadeholiday[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 20:31:42 UTC,ThreatFox,
55,media,alta,eveyclq.scrummyafterscandyshoppe.com,eveyclq[.]scrummyafterscandyshoppe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 20:31:06 UTC,ThreatFox,
55,media,alta,ridingpeak.com,ridingpeak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 20:31:06 UTC,ThreatFox,
55,media,alta,scrummyafterscandyshoppe.com,scrummyafterscandyshoppe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 20:28:42 UTC,ThreatFox,
55,media,alta,roperotivo.pro,roperotivo[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 20:09:36 UTC,ThreatFox,
55,media,alta,mitkzq.reynoldsbrothersconstruction.com,mitkzq[.]reynoldsbrothersconstruction[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 19:47:05 UTC,ThreatFox,
55,media,alta,reynoldsbrothersconstruction.com,reynoldsbrothersconstruction[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 19:45:03 UTC,ThreatFox,
55,media,alta,phfifdv.rentechglobalsolutions.com,phfifdv[.]rentechglobalsolutions[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 19:44:32 UTC,ThreatFox,
55,media,alta,rentechglobalsolutions.com,rentechglobalsolutions[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 19:43:04 UTC,ThreatFox,
55,media,alta,kbtmm8vw.redcanoerealestate.com,kbtmm8vw[.]redcanoerealestate[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 19:33:33 UTC,ThreatFox,
55,media,alta,gfodqo.pradanailsspakaty.com,gfodqo[.]pradanailsspakaty[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 19:00:19 UTC,ThreatFox,
55,media,alta,pradanailsspakaty.com,pradanailsspakaty[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 18:59:36 UTC,ThreatFox,
55,media,alta,exvgbus.reliablelogisticsltd.com,exvgbus[.]reliablelogisticsltd[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 18:58:27 UTC,ThreatFox,
55,media,alta,reliablelogisticsltd.com,reliablelogisticsltd[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 18:57:33 UTC,ThreatFox,
55,media,alta,owlywh.powwowsmokeshop.com,owlywh[.]powwowsmokeshop[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-29 18:15:13 UTC,ThreatFox,
55,media,alta,powwowsmokeshop.com,powwowsmokeshop[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-29 18:14:35 UTC,ThreatFox,
55,media,alta,dnjavav.rajajudi33.org,dnjavav[.]rajajudi33[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-29 18:14:16 UTC,ThreatFox,
55,media,alta,rajajudi33.org,rajajudi33[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-29 18:12:07 UTC,ThreatFox,
55,media,media,34.21.170.78:8080,34[.]21[.]170[.]78:8080,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-07-29 18:05:06 UTC,ThreatFox,
55,media,media,rushpdf.com,rushpdf[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 18:00:24 UTC,ThreatFox,
55,media,media,site.bz,site[.]bz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-29 18:00:24 UTC,ThreatFox,
55,media,media,urbanity.ie,urbanity[.]ie,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-29 18:00:24 UTC,ThreatFox,
55,media,media,womensnetwork.org,womensnetwork[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-29 18:00:24 UTC,ThreatFox,
55,media,media,mirkocuneo.it,mirkocuneo[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,mmps.ie,mmps[.]ie,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,octanium.ae,octanium[.]ae,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,pbc-security.com,pbc-security[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,pipp.is,pipp[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,professionalholidayhomes.com.au,professionalholidayhomes[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,qn-labs.com,qn-labs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:23 UTC,ThreatFox,
55,media,media,garlandcourt-usami.com,garlandcourt-usami[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,gks.is,gks[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,grandviewcateringtc.com,grandviewcateringtc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,greenhub.com.sg,greenhub[.]com[.]sg,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,greyschlps.vic.edu.au,greyschlps[.]vic[.]edu[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,harvestfellowship.com,harvestfellowship[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,hflbuildingsolutions.co.uk,hflbuildingsolutions[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,holzblaeser.com,holzblaeser[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,hundeschule-wittelsbacher-land.de,hundeschule-wittelsbacher-land[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,iangawler.com,iangawler[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,igiardinidellemeraviglie.it,igiardinidellemeraviglie[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,izakayaden.net,izakayaden[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,janerendell.co.uk,janerendell[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,jeanpaulsalon.ae,jeanpaulsalon[.]ae,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,jrliggett.com,jrliggett[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,kamiel-proost.com,kamiel-proost[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,kevindonahue.com,kevindonahue[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,klmlighting.com,klmlighting[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,kpot.be,kpot[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:22 UTC,ThreatFox,
55,media,media,4screen.com,4screen[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,amandinebros.com,amandinebros[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,autothaler.at,autothaler[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,buzonescostasol.com,buzonescostasol[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,carolinebergvall.com,carolinebergvall[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,cielo-inertial.com,cielo-inertial[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,dangeroustactics.com,dangeroustactics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,diligent.es,diligent[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,eco-les.com,eco-les[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,eddisonpearson.com,eddisonpearson[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,editions-degive.com,editions-degive[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,eidotech.pl,eidotech[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,elisagallo.it,elisagallo[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,finercustomjewelry.com,finercustomjewelry[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,firebird-skydiving.de,firebird-skydiving[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,flyingstreet.art,flyingstreet[.]art,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,media,gabcoonline.org,gabcoonline[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 18:00:21 UTC,ThreatFox,
55,media,alta,en-us-us-prostadefend.com,en-us-us-prostadefend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 17:45:19 UTC,ThreatFox,
55,media,alta,tvuvgzk.premiumrent-car.com,tvuvgzk[.]premiumrent-car[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-07-29 17:41:01 UTC,ThreatFox,https://app.any.run/tasks/94b56345-8ad7-4f94-845e-0120afbf1435
55,media,alta,dist.vertexengine.cc,dist[.]vertexengine[.]cc,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-07-29 17:41:01 UTC,ThreatFox,https://app.any.run/tasks/94b56345-8ad7-4f94-845e-0120afbf1435
55,media,media,134.209.42.122:9895,134[.]209[.]42[.]122:9895,ip:port,Remus,ThreatFox,US,,0,0,100,2026-07-29 17:41:00 UTC,ThreatFox,
55,media,alta,s7n9i1si.opticamarcopolo.com,s7n9i1si[.]opticamarcopolo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 17:35:03 UTC,ThreatFox,
55,media,alta,ukqkvcn.raajanarts.com,ukqkvcn[.]raajanarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 17:29:23 UTC,ThreatFox,
55,media,alta,qixdhq.portman-photos.com,qixdhq[.]portman-photos[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 17:29:14 UTC,ThreatFox,
55,media,alta,portman-photos.com,portman-photos[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 17:28:51 UTC,ThreatFox,
55,media,alta,raajanarts.com,raajanarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 17:26:31 UTC,ThreatFox,
55,media,media,117.72.72.254:21116,117[.]72[.]72[.]254:21116,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-29 17:05:06 UTC,ThreatFox,
55,media,media,117.72.72.254:21118,117[.]72[.]72[.]254:21118,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-29 17:05:06 UTC,ThreatFox,
55,media,media,160.25.134.148:8964,160[.]25[.]134[.]148:8964,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-07-29 17:05:06 UTC,ThreatFox,
55,media,critica,118.31.18.77:2053,118[.]31[.]18[.]77:2053,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-29 17:05:05 UTC,ThreatFox,
55,media,alta,69.167.7.72:443,69[.]167[.]7[.]72:443,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-07-29 17:05:05 UTC,ThreatFox,
55,media,alta,8g3y2cjr.eachway-multiplier.com,8g3y2cjr[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:55:52 UTC,ThreatFox,
55,media,alta,kdwaemkx.stefsoregano.co.uk,kdwaemkx[.]stefsoregano[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:53:56 UTC,ThreatFox,
55,media,alta,stefsoregano.co.uk,stefsoregano[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:53:09 UTC,ThreatFox,
55,media,alta,mwdgig.plumberservices.store,mwdgig[.]plumberservices[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:44:54 UTC,ThreatFox,
55,media,alta,kmgfuvu.queensparkhotel.net,kmgfuvu[.]queensparkhotel[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:43:15 UTC,ThreatFox,
55,media,alta,plumberservices.store,plumberservices[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:43:08 UTC,ThreatFox,
55,media,alta,queensparkhotel.net,queensparkhotel[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 16:41:06 UTC,ThreatFox,
55,media,media,aaaa1.guiowow.com,aaaa1[.]guiowow[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-29 16:40:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f6b23cd237e6eff4720e9bb1835113b04735092d556dbe89f93a4099229ef77e/
55,media,media,aa.sxghzj.cn,aa[.]sxghzj[.]cn,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-29 16:40:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f6b23cd237e6eff4720e9bb1835113b04735092d556dbe89f93a4099229ef77e/
55,media,alta,https://griffihhs.click/api/v1/status,hxxps://griffihhs[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-29 16:13:57 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117004133358263114
55,media,alta,https://tom-yy.top/f,hxxps://tom-yy[.]top/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-29 16:13:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117004133358263114
55,media,alta,tom-yy.top,tom-yy[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-29 16:13:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117004133358263114
55,media,media,https://ibharcan.com/meta.google.com,hxxps://ibharcan[.]com/meta[.]google[.]com,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-29 16:13:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117004137849093976
55,media,media,https://mulberrylodestar.top/metrics/verify-client.js,hxxps://mulberrylodestar[.]top/metrics/verify-client[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-29 16:13:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117004137849093976
55,media,alta,94.26.83.46:7777,94[.]26[.]83[.]46:7777,ip:port,DCRat,ThreatFox,DE,,2,0,100,2026-07-29 16:05:06 UTC,ThreatFox,
55,media,alta,2.50.130.11:8808,2[.]50[.]130[.]11:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-07-29 16:05:06 UTC,ThreatFox,
55,media,alta,103.85.225.138:7777,103[.]85[.]225[.]138:7777,ip:port,DCRat,ThreatFox,HK,,0,0,100,2026-07-29 16:05:05 UTC,ThreatFox,
55,media,alta,vqjlbv.pizzadays.net,vqjlbv[.]pizzadays[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:58:40 UTC,ThreatFox,
55,media,alta,pizzadays.net,pizzadays[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:57:38 UTC,ThreatFox,
55,media,alta,nlbuiak.ptologisticsandfreight.com,nlbuiak[.]ptologisticsandfreight[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:57:16 UTC,ThreatFox,
55,media,alta,ptologisticsandfreight.com,ptologisticsandfreight[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:55:29 UTC,ThreatFox,
55,media,alta,evyahvhbwbsxufviky.energyrefundhelpline.com,evyahvhbwbsxufviky[.]energyrefundhelpline[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:42:20 UTC,ThreatFox,
55,media,alta,energyrefundhelpline.com,energyrefundhelpline[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:40:40 UTC,ThreatFox,
55,media,alta,npoxns.pinellascountyroofers.com,npoxns[.]pinellascountyroofers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:13:12 UTC,ThreatFox,
55,media,alta,pinellascountyroofers.com,pinellascountyroofers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:11:52 UTC,ThreatFox,
55,media,alta,puffvny.premiumrent-car.com,puffvny[.]premiumrent-car[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:11:17 UTC,ThreatFox,
55,media,alta,pineapplevacationrentals.com,pineapplevacationrentals[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 15:10:48 UTC,ThreatFox,
