score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://smarthouseapp.com/cload,hxxps://smarthouseapp[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:52:42 UTC,ThreatFox,
55,media,media,https://smarthouseapp.com/tracker.js,hxxps://smarthouseapp[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:52:20 UTC,ThreatFox,
55,media,media,smarthouseapp.com,smarthouseapp[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:52:01 UTC,ThreatFox,
55,media,media,https://siteaimecool.org/dl/file/,hxxps://siteaimecool[.]org/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:50:48 UTC,ThreatFox,
55,media,media,https://siteaimecool.org/ccheck,hxxps://siteaimecool[.]org/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:50:30 UTC,ThreatFox,
55,media,media,https://siteaimecool.org/cload,hxxps://siteaimecool[.]org/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:50:08 UTC,ThreatFox,
55,media,media,https://siteaimecool.org/tracker.js,hxxps://siteaimecool[.]org/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:49:48 UTC,ThreatFox,
55,media,media,siteaimecool.org,siteaimecool[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:49:27 UTC,ThreatFox,
55,media,media,https://ryazan.net/dl/file/,hxxps://ryazan[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:48:38 UTC,ThreatFox,
55,media,media,https://ryazan.net/ccheck,hxxps://ryazan[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:48:12 UTC,ThreatFox,
55,media,media,https://ryazan.net/cload,hxxps://ryazan[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:47:53 UTC,ThreatFox,
55,media,media,https://ryazan.net/tracker.js,hxxps://ryazan[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:47:29 UTC,ThreatFox,
55,media,media,ryazan.net,ryazan[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:47:08 UTC,ThreatFox,
55,media,media,https://rhumbshop.com/dl/file/,hxxps://rhumbshop[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:46:18 UTC,ThreatFox,
55,media,media,https://rhumbshop.com/ccheck,hxxps://rhumbshop[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:45:49 UTC,ThreatFox,
55,media,media,https://rhumbshop.com/cload,hxxps://rhumbshop[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:45:25 UTC,ThreatFox,
55,media,media,https://rhumbshop.com/tracker.js,hxxps://rhumbshop[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:45:06 UTC,ThreatFox,
55,media,media,rhumbshop.com,rhumbshop[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:44:45 UTC,ThreatFox,
55,media,media,https://profidiam.com/dl/file/,hxxps://profidiam[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:43:27 UTC,ThreatFox,
55,media,alta,nuevocomienzp333.duckdns.org,nuevocomienzp333[.]duckdns[.]org,domain,DCRat,ThreatFox,,,,0,100,2026-07-17 22:43:06 UTC,ThreatFox,
55,media,alta,gfhdsjkasd.duckdns.org,gfhdsjkasd[.]duckdns[.]org,domain,DCRat,ThreatFox,,,,0,100,2026-07-17 22:43:06 UTC,ThreatFox,
55,media,media,https://profidiam.com/ccheck,hxxps://profidiam[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:43:03 UTC,ThreatFox,
55,media,media,https://profidiam.com/cload,hxxps://profidiam[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:42:42 UTC,ThreatFox,
55,media,media,https://profidiam.com/tracker.js,hxxps://profidiam[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:42:18 UTC,ThreatFox,
55,media,media,profidiam.com,profidiam[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:41:17 UTC,ThreatFox,
55,media,media,https://ostekstatmen.net/dl/file/,hxxps://ostekstatmen[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:40:26 UTC,ThreatFox,
55,media,media,fiscalnotificacionmunicipal.store,fiscalnotificacionmunicipal[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,fundacionolipica.store,fundacionolipica[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,notificadorlocalsolionesfis.store,notificadorlocalsolionesfis[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,www.remicionesexternas.store,www[.]remicionesexternas[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,www.firmaprincipal.store,www[.]firmaprincipal[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,comidarapidas.store,comidarapidas[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,solicitudelarchivo.store,solicitudelarchivo[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,calzadoswer.store,calzadoswer[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,cominiucadosinternos.store,cominiucadosinternos[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,notificacionesnacionales.store,notificacionesnacionales[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,cpantalonesnegro.store,cpantalonesnegro[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,etiendasb.store,etiendasb[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,bpadellcali.store,bpadellcali[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,detalleselparaiso.store,detalleselparaiso[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-17 22:40:10 UTC,ThreatFox,
55,media,media,https://ostekstatmen.net/ccheck,hxxps://ostekstatmen[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:40:07 UTC,ThreatFox,
55,media,media,https://ostekstatmen.net/cload,hxxps://ostekstatmen[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:39:47 UTC,ThreatFox,
55,media,media,https://ostekstatmen.net/tracker.js,hxxps://ostekstatmen[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:39:26 UTC,ThreatFox,
55,media,media,ostekstatmen.net,ostekstatmen[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:39:02 UTC,ThreatFox,
55,media,media,https://optimum-online.net/dl/file/,hxxps://optimum-online[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:38:03 UTC,ThreatFox,
55,media,media,https://optimum-online.net/ccheck,hxxps://optimum-online[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:37:35 UTC,ThreatFox,
55,media,media,https://optimum-online.net/cload,hxxps://optimum-online[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:37:14 UTC,ThreatFox,
55,media,media,https://optimum-online.net/tracker.js,hxxps://optimum-online[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:36:52 UTC,ThreatFox,
55,media,media,optimum-online.net,optimum-online[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:36:09 UTC,ThreatFox,
55,media,media,https://ololo-ufo.net/dl/file/,hxxps://ololo-ufo[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:34:52 UTC,ThreatFox,
55,media,media,https://ololo-ufo.net/ccheck,hxxps://ololo-ufo[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:34:31 UTC,ThreatFox,
55,media,media,https://ololo-ufo.net/cload,hxxps://ololo-ufo[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:34:09 UTC,ThreatFox,
55,media,media,https://ololo-ufo.net/tracker.js,hxxps://ololo-ufo[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:33:48 UTC,ThreatFox,
55,media,media,ololo-ufo.net,ololo-ufo[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:33:22 UTC,ThreatFox,
55,media,alta,gxcgc.jobsindeep.com,gxcgc[.]jobsindeep[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 22:32:52 UTC,ThreatFox,
55,media,media,https://okliimnwq.co/dl/file/,hxxps://okliimnwq[.]co/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:32:37 UTC,ThreatFox,
55,media,media,https://okliimnwq.co/ccheck,hxxps://okliimnwq[.]co/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:32:18 UTC,ThreatFox,
55,media,media,https://okliimnwq.co/cload,hxxps://okliimnwq[.]co/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:31:51 UTC,ThreatFox,
55,media,media,https://okliimnwq.co/tracker.js,hxxps://okliimnwq[.]co/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:31:30 UTC,ThreatFox,
55,media,media,oac-okliimnwq.co,oac-okliimnwq[.]co,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:30:59 UTC,ThreatFox,
55,media,media,https://oac-live.com/dl/file/,hxxps://oac-live[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:30:00 UTC,ThreatFox,
55,media,media,https://oac-live.com/ccheck,hxxps://oac-live[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:29:06 UTC,ThreatFox,
55,media,media,https://oac-live.com/cload,hxxps://oac-live[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:28:33 UTC,ThreatFox,
55,media,media,https://oac-live.com/tracker.js,hxxps://oac-live[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:28:10 UTC,ThreatFox,
55,media,alta,jobsindeep.com,jobsindeep[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 22:28:07 UTC,ThreatFox,
55,media,media,oac-live.com,oac-live[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:27:49 UTC,ThreatFox,
55,media,media,https://morsenstat.beer/dl/file/,hxxps://morsenstat[.]beer/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:26:48 UTC,ThreatFox,
55,media,media,https://morsenstat.beer/ccheck,hxxps://morsenstat[.]beer/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:26:25 UTC,ThreatFox,
55,media,media,https://morsenstat.beer/cload,hxxps://morsenstat[.]beer/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:26:05 UTC,ThreatFox,
55,media,media,https://morsenstat.beer/tracker.js,hxxps://morsenstat[.]beer/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:25:42 UTC,ThreatFox,
55,media,media,morsenstat.beer,morsenstat[.]beer,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:25:22 UTC,ThreatFox,
55,media,media,https://morganstat.sbs/dl/file/,hxxps://morganstat[.]sbs/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:24:18 UTC,ThreatFox,
55,media,media,https://morganstat.sbs/ccheck,hxxps://morganstat[.]sbs/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:23:53 UTC,ThreatFox,
55,media,media,https://morganstat.sbs/cload,hxxps://morganstat[.]sbs/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:23:29 UTC,ThreatFox,
55,media,media,https://morganstat.sbs/tracker.js,hxxps://morganstat[.]sbs/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:23:07 UTC,ThreatFox,
55,media,media,morganstat.sbs,morganstat[.]sbs,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:22:43 UTC,ThreatFox,
55,media,media,https://moonstatemecool.biz/dl/file/,hxxps://moonstatemecool[.]biz/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:22:04 UTC,ThreatFox,
55,media,media,https://moonstatemecool.biz/ccheck,hxxps://moonstatemecool[.]biz/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:21:42 UTC,ThreatFox,
55,media,media,https://moonstatemecool.biz/cload,hxxps://moonstatemecool[.]biz/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:21:21 UTC,ThreatFox,
55,media,media,https://moonstatemecool.biz/tracker.js,hxxps://moonstatemecool[.]biz/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:20:59 UTC,ThreatFox,
55,media,media,moonstatemecool.biz,moonstatemecool[.]biz,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:20:38 UTC,ThreatFox,
55,media,media,https://moonglobaliteemecool.mom/dl/file/,hxxps://moonglobaliteemecool[.]mom/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:19:26 UTC,ThreatFox,
55,media,media,https://moonglobaliteemecool.mom/ccheck,hxxps://moonglobaliteemecool[.]mom/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:19:07 UTC,ThreatFox,
55,media,media,https://moonglobaliteemecool.mom/cload,hxxps://moonglobaliteemecool[.]mom/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:18:47 UTC,ThreatFox,
55,media,media,https://moonglobaliteemecool.mom/tracker.js,hxxps://moonglobaliteemecool[.]mom/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:18:24 UTC,ThreatFox,
55,media,alta,wblfdanab.ethanhartyblacksmith.com,wblfdanab[.]ethanhartyblacksmith[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 22:18:17 UTC,ThreatFox,
55,media,media,moonglobaliteemecool.mom,moonglobaliteemecool[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:18:03 UTC,ThreatFox,
55,media,alta,ethanhartyblacksmith.com,ethanhartyblacksmith[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 22:17:54 UTC,ThreatFox,
55,media,media,https://monsterimac.lat/dl/file/,hxxps://monsterimac[.]lat/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:17:02 UTC,ThreatFox,
55,media,media,https://monsterimac.lat/ccheck,hxxps://monsterimac[.]lat/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:16:34 UTC,ThreatFox,
55,media,media,https://monsterimac.lat/cload,hxxps://monsterimac[.]lat/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:16:11 UTC,ThreatFox,
55,media,media,https://monsterimac.lat/tracker.js,hxxps://monsterimac[.]lat/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:15:48 UTC,ThreatFox,
55,media,media,monsterimac.lat,monsterimac[.]lat,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:15:22 UTC,ThreatFox,
55,media,media,https://molterstat.xyz/dl/file/,hxxps://molterstat[.]xyz/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:14:32 UTC,ThreatFox,
55,media,media,https://molterstat.xyz/ccheck,hxxps://molterstat[.]xyz/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:14:02 UTC,ThreatFox,
55,media,media,https://molterstat.xyz/cload,hxxps://molterstat[.]xyz/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:13:40 UTC,ThreatFox,
55,media,media,https://molterstat.xyz/tracker.js,hxxps://molterstat[.]xyz/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:13:09 UTC,ThreatFox,
55,media,media,molterstat.xyz,molterstat[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:12:37 UTC,ThreatFox,
55,media,media,https://mogilevskaya.com/dl/file/,hxxps://mogilevskaya[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:11:39 UTC,ThreatFox,
55,media,media,https://mogilevskaya.com/ccheck,hxxps://mogilevskaya[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:11:01 UTC,ThreatFox,
55,media,media,https://mogilevskaya.com/cload,hxxps://mogilevskaya[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:09:12 UTC,ThreatFox,
55,media,media,https://mogilevskaya.com/tracker.js,hxxps://mogilevskaya[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:08:41 UTC,ThreatFox,
55,media,media,mogilevskaya.com,mogilevskaya[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:08:21 UTC,ThreatFox,
55,media,media,https://milkglobalstat.click/dl/file/,hxxps://milkglobalstat[.]click/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:07:05 UTC,ThreatFox,
55,media,media,https://milkglobalstat.click/ccheck,hxxps://milkglobalstat[.]click/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:06:39 UTC,ThreatFox,
55,media,media,https://milkglobalstat.click/cload,hxxps://milkglobalstat[.]click/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:06:19 UTC,ThreatFox,
55,media,media,https://milkglobalstat.click/tracker.js,hxxps://milkglobalstat[.]click/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:05:58 UTC,ThreatFox,
55,media,media,milkglobalstat.click,milkglobalstat[.]click,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:05:25 UTC,ThreatFox,
55,media,media,https://milkcoolbalstat.help/dl/file/,hxxps://milkcoolbalstat[.]help/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:04:53 UTC,ThreatFox,
55,media,media,https://milkcoolbalstat.help/ccheck,hxxps://milkcoolbalstat[.]help/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:04:33 UTC,ThreatFox,
55,media,media,https://milkcoolbalstat.help/cload,hxxps://milkcoolbalstat[.]help/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:04:12 UTC,ThreatFox,
55,media,media,https://milkcoolbalstat.help/tracker.js,hxxps://milkcoolbalstat[.]help/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:03:52 UTC,ThreatFox,
55,media,media,milkcoolbalstat.help,milkcoolbalstat[.]help,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:03:29 UTC,ThreatFox,
55,media,media,https://merkureenv.net/dl/file/,hxxps://merkureenv[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:02:08 UTC,ThreatFox,
55,media,media,https://merkureenv.net/ccheck,hxxps://merkureenv[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:01:45 UTC,ThreatFox,
55,media,media,https://merkureenv.net/cload,hxxps://merkureenv[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:01:23 UTC,ThreatFox,
55,media,media,https://merkureenv.net/tracker.js,hxxps://merkureenv[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:01:01 UTC,ThreatFox,
55,media,media,merkureenv.net,merkureenv[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:00:40 UTC,ThreatFox,
55,media,media,https://maxstatesus.org/dl/file/,hxxps://maxstatesus[.]org/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 22:00:05 UTC,ThreatFox,
55,media,media,https://maxstatesus.org/ccheck,hxxps://maxstatesus[.]org/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:59:43 UTC,ThreatFox,
55,media,media,https://maxstatesus.org/cload,hxxps://maxstatesus[.]org/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:59:23 UTC,ThreatFox,
55,media,media,https://maxstatesus.org/tracker.js,hxxps://maxstatesus[.]org/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:59:01 UTC,ThreatFox,
55,media,media,maxstatesus.org,maxstatesus[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:58:40 UTC,ThreatFox,
55,media,media,https://massstat.co/dl/file/,hxxps://massstat[.]co/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:57:19 UTC,ThreatFox,
55,media,media,https://massstat.co/ccheck,hxxps://massstat[.]co/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:56:59 UTC,ThreatFox,
55,media,media,https://massstat.co/cload,hxxps://massstat[.]co/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:56:36 UTC,ThreatFox,
55,media,media,https://massstat.co/tracker.js,hxxps://massstat[.]co/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:56:18 UTC,ThreatFox,
55,media,media,massstat.co,massstat[.]co,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:55:54 UTC,ThreatFox,
55,media,media,https://mariposa-wedding.com/dl/file/,hxxps://mariposa-wedding[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:54:32 UTC,ThreatFox,
55,media,media,https://mariposa-wedding.com/ccheck,hxxps://mariposa-wedding[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:54:08 UTC,ThreatFox,
55,media,media,https://mariposa-wedding.com/cload,hxxps://mariposa-wedding[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:53:49 UTC,ThreatFox,
55,media,media,https://mariposa-wedding.com/tracker.js,hxxps://mariposa-wedding[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:53:20 UTC,ThreatFox,
55,media,media,mariposa-wedding.com,mariposa-wedding[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:52:56 UTC,ThreatFox,
55,media,media,https://massstat.biz/dl/file/,hxxps://massstat[.]biz/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:52:09 UTC,ThreatFox,
55,media,media,https://massstat.biz/ccheck,hxxps://massstat[.]biz/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:51:48 UTC,ThreatFox,
55,media,media,https://massstat.biz/cload,hxxps://massstat[.]biz/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:51:12 UTC,ThreatFox,
55,media,media,https://massstat.biz/tracker.js,hxxps://massstat[.]biz/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:50:51 UTC,ThreatFox,
55,media,alta,9t8bbts2.winston.bet,9t8bbts2[.]winston[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 21:50:49 UTC,ThreatFox,
55,media,media,massstat.biz,massstat[.]biz,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:50:30 UTC,ThreatFox,
55,media,alta,winston.bet,winston[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 21:50:06 UTC,ThreatFox,
55,media,media,https://malenko.net/dl/file/,hxxps://malenko[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:49:15 UTC,ThreatFox,
55,media,media,https://malenko.net/ccheck,hxxps://malenko[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:48:54 UTC,ThreatFox,
55,media,media,https://malenko.net/cload,hxxps://malenko[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:48:35 UTC,ThreatFox,
55,media,media,https://malenko.net/tracker.js,hxxps://malenko[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:48:17 UTC,ThreatFox,
55,media,media,malenko.net,malenko[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:47:54 UTC,ThreatFox,
55,media,media,https://kamyanetski.com/dl/file/,hxxps://kamyanetski[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:47:08 UTC,ThreatFox,
55,media,media,https://kamyanetski.com/ccheck,hxxps://kamyanetski[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:46:48 UTC,ThreatFox,
55,media,media,https://kamyanetski.com/cload,hxxps://kamyanetski[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:46:28 UTC,ThreatFox,
55,media,media,https://kamyanetski.com/tracker.js,hxxps://kamyanetski[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:46:08 UTC,ThreatFox,
55,media,media,kamyanetski.com,kamyanetski[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:45:48 UTC,ThreatFox,
55,media,media,https://jobworkny.com/dl/file/,hxxps://jobworkny[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:44:46 UTC,ThreatFox,
55,media,media,https://jobworkny.com/ccheck,hxxps://jobworkny[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:44:24 UTC,ThreatFox,
55,media,media,https://jobworkny.com/cload,hxxps://jobworkny[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:44:00 UTC,ThreatFox,
55,media,media,https://jobworkny.com/tracker.js,hxxps://jobworkny[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:43:31 UTC,ThreatFox,
55,media,media,jobworkny.com,jobworkny[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:43:09 UTC,ThreatFox,
55,media,media,https://intellerium.com/dl/file/,hxxps://intellerium[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:41:52 UTC,ThreatFox,
55,media,media,https://intellerium.com/ccheck,hxxps://intellerium[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:41:30 UTC,ThreatFox,
55,media,media,https://intellerium.com/cload,hxxps://intellerium[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:41:10 UTC,ThreatFox,
55,media,media,https://intellerium.com/tracker.js,hxxps://intellerium[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 21:40:47 UTC,ThreatFox,
