score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://ram.13balien.org/,hxxps://ram[.]13balien[.]org/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
55,media,alta,https://ram.sm188dvlv.mom/,hxxps://ram[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
55,media,alta,ram.13balien.org,ram[.]13balien[.]org,domain,Vidar,ThreatFox,,0/90,,0,100,2026-09-03 15:40:45 UTC,ThreatFox,
55,media,alta,zhcigj8z.www-glucotrust-bites.com,zhcigj8z[.]www-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 14:52:34 UTC,ThreatFox,
55,media,media,walmagua.cc,walmagua[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/complete,hxxps://walmagua[.]cc/complete,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/chunk,hxxps://walmagua[.]cc/chunk,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/api/client-tasks,hxxps://walmagua[.]cc/api/client-tasks,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/connect,hxxps://walmagua[.]cc/connect,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,www.seachoice.co.uk,www[.]seachoice[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:52 UTC,ThreatFox,
55,media,media,www.skskusy.pl,www[.]skskusy[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:52 UTC,ThreatFox,
55,media,media,www.hitek.com.tr,www[.]hitek[.]com[.]tr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:12 UTC,ThreatFox,
55,media,media,www.matteobuccoli.com,www[.]matteobuccoli[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:12 UTC,ThreatFox,
55,media,media,www.baccoapetroio.it,www[.]baccoapetroio[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.cemaprod.com,www[.]cemaprod[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.cesib.org,www[.]cesib[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.eventonline.co.id,www[.]eventonline[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.fideco.de,www[.]fideco[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,tuongdaconggiao.net,tuongdaconggiao[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,virtualheadoffice.co.uk,virtualheadoffice[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,worldherald.life,worldherald[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,tnahub.store,tnahub[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,tool-time.ch,tool-time[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,topdogwaste.com,topdogwaste[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,trubode.com,trubode[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,sub-r.de,sub-r[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:08 UTC,ThreatFox,
55,media,media,tailieuxaydung.net,tailieuxaydung[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:08 UTC,ThreatFox,
55,media,media,ronginjhuri.com,ronginjhuri[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,rubispaurbano.com.br,rubispaurbano[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,saudismc.com,saudismc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,serhatboya.com,serhatboya[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,raabenweib.de,raabenweib[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,rccgcrownofglory.com,rccgcrownofglory[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,robbiehaupt.com,robbiehaupt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,palmgatesandgaragedoorrepair.com,palmgatesandgaragedoorrepair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,pascualini.com.ar,pascualini[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,peterfriedlander.tv,peterfriedlander[.]tv,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,pnpacademy.in,pnpacademy[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,nepes.com.br,nepes[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:16 UTC,ThreatFox,
55,media,media,optipureresearch.com,optipureresearch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:16 UTC,ThreatFox,
55,media,media,lyonimport.com.ar,lyonimport[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:15 UTC,ThreatFox,
55,media,media,mazagro-art.com.pl,mazagro-art[.]com[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:15 UTC,ThreatFox,
55,media,media,kfouriadvogados.adv.br,kfouriadvogados[.]adv[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,kiosk.euroshopmago.pl,kiosk[.]euroshopmago[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,lesjardinsduchateauperdu.fr,lesjardinsduchateauperdu[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,llscotland.com,llscotland[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,losmejoresboletos.com,losmejoresboletos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,justrust.me,justrust[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,k-b-b.fr,k-b-b[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,keralafolkloreakademy.com,keralafolkloreakademy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,hud2.com.vn,hud2[.]com[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,huecitytours.com,huecitytours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,ilkizyuva.com,ilkizyuva[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,galipyigit.com,galipyigit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:11 UTC,ThreatFox,
55,media,media,stoppingpi82.life,stoppingpi82[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:58 UTC,ThreatFox,
55,media,media,vailora231.life,vailora231[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:58 UTC,ThreatFox,
55,media,media,bizzypiu45.life,bizzypiu45[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:57 UTC,ThreatFox,
55,media,media,elizium999.digital,elizium999[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:57 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/status,hxxps://saaverra[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-09-03 13:16:13 UTC,ThreatFox,
55,media,alta,pq6ub2tn.pura--boost.us,pq6ub2tn[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 12:42:42 UTC,ThreatFox,
55,media,alta,176.98.182.217:37215,176[.]98[.]182[.]217:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 12:05:13 UTC,ThreatFox,
55,media,alta,176.98.182.177:37215,176[.]98[.]182[.]177:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 12:05:13 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/gfyruer/refs/heads/main/djhgjh75034,hxxps://raw[.]githubusercontent[.]com/frantario/gfyruer/refs/heads/main/djhgjh75034,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 11:43:20 UTC,ThreatFox,
55,media,alta,usen-gutlite.com,usen-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 11:05:16 UTC,ThreatFox,
55,media,alta,7lqwvctv.usa-us-beastforce.com,7lqwvctv[.]usa-us-beastforce[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:53:27 UTC,ThreatFox,
55,media,alta,usen-glycofree.com,usen-glycofree[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:55 UTC,ThreatFox,
55,media,alta,usa-us-beastforce.com,usa-us-beastforce[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:42 UTC,ThreatFox,
55,media,alta,o4bkhohp.usa--thebrainsong.us,o4bkhohp[.]usa--thebrainsong[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:32 UTC,ThreatFox,
55,media,alta,usa--thebrainsong.us,usa--thebrainsong[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:30 UTC,ThreatFox,
55,media,alta,usa-smartwaterbox.com,usa-smartwaterbox[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:51:19 UTC,ThreatFox,
55,media,alta,us-denta-vive.us,us-denta-vive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:51:06 UTC,ThreatFox,
55,media,alta,47jt59gp.us-en-us-heroup.com,47jt59gp[.]us-en-us-heroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:48:45 UTC,ThreatFox,
55,media,alta,omoyr4k2.usa-biodentix.us,omoyr4k2[.]usa-biodentix[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 10:48:19 UTC,ThreatFox,
55,media,media,fingerprint-veri.info,fingerprint-veri[.]info,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-03 10:47:29 UTC,ThreatFox,
55,media,alta,s77.sm188dvlv.mom,s77[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:45:45 UTC,ThreatFox,
55,media,alta,https://s77.sm188dvlv.mom/,hxxps://s77[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:45:45 UTC,ThreatFox,
55,media,alta,s77.13balien.org,s77[.]13balien[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:40:45 UTC,ThreatFox,
55,media,alta,https://s77.13balien.org/,hxxps://s77[.]13balien[.]org/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:40:45 UTC,ThreatFox,
55,media,alta,try-prostafense.com,try-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:19:12 UTC,ThreatFox,
55,media,alta,184.107.115.238:2404,184[.]107[.]115[.]238:2404,ip:port,Remcos,ThreatFox,CA,1/91,0,0,100,2026-09-03 10:13:21 UTC,ThreatFox,
55,media,alta,try-cardioslim.com,try-cardioslim[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:09:26 UTC,ThreatFox,
55,media,alta,172.111.131.3:56090,172[.]111[.]131[.]3:56090,ip:port,Remcos,ThreatFox,NL,1/91,0,0,100,2026-09-03 09:52:15 UTC,ThreatFox,
55,media,alta,0ccb70sc.thevictorytoken.org,0ccb70sc[.]thevictorytoken[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 09:48:58 UTC,ThreatFox,
55,media,alta,thevictorytoken.org,thevictorytoken[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 09:45:56 UTC,ThreatFox,
55,media,alta,dy1h1rmc.thetrumplapelpin.com,dy1h1rmc[.]thetrumplapelpin[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 09:37:29 UTC,ThreatFox,
55,media,alta,thetrumplapelpin.com,thetrumplapelpin[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-03 09:36:37 UTC,ThreatFox,
55,media,alta,178.104.22.105:443,178[.]104[.]22[.]105:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-03 09:03:22 UTC,ThreatFox,
55,media,alta,2.29.29.217:443,2[.]29[.]29[.]217:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-09-03 09:03:22 UTC,ThreatFox,
55,media,alta,2.29.12.45:443,2[.]29[.]12[.]45:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-09-03 09:03:22 UTC,ThreatFox,
55,media,alta,hot.sm188dvlv.mom,hot[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:55 UTC,ThreatFox,
55,media,alta,gen.sm188dvlv.lat,gen[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:55 UTC,ThreatFox,
55,media,alta,m5p.sm188dvlv.lol,m5p[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:55 UTC,ThreatFox,
55,media,alta,https://178.104.22.105/,hxxps://178[.]104[.]22[.]105/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:38 UTC,ThreatFox,
55,media,alta,https://2.29.29.217/,hxxps://2[.]29[.]29[.]217/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:38 UTC,ThreatFox,
55,media,alta,https://gen.sm188dvlv.lat/,hxxps://gen[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://for.sm188dvlv.lat/,hxxps://for[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://cle.sm188dvlv.lol/,hxxps://cle[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://m5p.sm188dvlv.lol/,hxxps://m5p[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://hot.sm188dvlv.mom/,hxxps://hot[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:36 UTC,ThreatFox,
55,media,alta,https://fpw.sm188dvlv.mom/,hxxps://fpw[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:36 UTC,ThreatFox,
55,media,alta,slyv87qw.try-burnblend.com,slyv87qw[.]try-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:51:31 UTC,ThreatFox,
55,media,alta,try-burnblend.com,try-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:49:36 UTC,ThreatFox,
55,media,alta,176.98.182.218:34567,176[.]98[.]182[.]218:34567,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 08:49:21 UTC,ThreatFox,
55,media,alta,go-glpro.com,go-glpro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:29:51 UTC,ThreatFox,
55,media,alta,trumplapelpin.us,trumplapelpin[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:29:38 UTC,ThreatFox,
55,media,critica,3.89.105.200:80,3[.]89[.]105[.]200:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-03 08:21:36 UTC,ThreatFox,
55,media,alta,shop-levium.com,shop-levium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:21:34 UTC,ThreatFox,
55,media,critica,100.56.226.150:80,100[.]56[.]226[.]150:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-03 08:21:22 UTC,ThreatFox,
55,media,alta,trumplapelpin.org,trumplapelpin[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:20:19 UTC,ThreatFox,
55,media,alta,go-flashburn.com,go-flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:18:55 UTC,ThreatFox,
55,media,alta,trumplapelpin.net,trumplapelpin[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:10:39 UTC,ThreatFox,
55,media,alta,enus-us-glycomute.com,enus-us-glycomute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:09:18 UTC,ThreatFox,
55,media,alta,138.68.169.201:8080,138[.]68[.]169[.]201:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-03 07:45:05 UTC,ThreatFox,
55,media,alta,yrfely7l.shop-lipovive.us,yrfely7l[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 07:41:20 UTC,ThreatFox,
55,media,media,gold.albaikmenuonline.com,gold[.]albaikmenuonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 07:24:55 UTC,ThreatFox,
55,media,alta,206.189.127.191:8443,206[.]189[.]127[.]191:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-03 07:10:24 UTC,ThreatFox,
55,media,alta,157.245.242.229:34567,157[.]245[.]242[.]229:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-03 06:40:54 UTC,ThreatFox,
55,media,media,faceit-anti-cheat.com,faceit-anti-cheat[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 05:44:12 UTC,ThreatFox,
55,media,media,faceit-cdn.org,faceit-cdn[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 05:44:12 UTC,ThreatFox,
55,media,media,captcha-web.cc,captcha-web[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 05:44:11 UTC,ThreatFox,
55,media,alta,8hqon4lx.en-us-theeloncod.com,8hqon4lx[.]en-us-theeloncod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 05:41:33 UTC,ThreatFox,
55,media,alta,http://vps.atlas101.us.kg,hxxp://vps[.]atlas101[.]us[.]kg,url,Mirai,ThreatFox,,,,0,100,2026-09-03 05:39:49 UTC,ThreatFox,
55,media,alta,165.22.242.128:8443,165[.]22[.]242[.]128:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-03 05:39:48 UTC,ThreatFox,
55,media,alta,204.44.69.221:2626,204[.]44[.]69[.]221:2626,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-03 05:39:46 UTC,ThreatFox,
55,media,alta,http://langec.jewmailer.net:7768,hxxp://langec[.]jewmailer[.]net:7768,url,Mirai,ThreatFox,,0/91,,0,100,2026-09-03 05:39:43 UTC,ThreatFox,
55,media,alta,fpw.sm188dvlv.mom,fpw[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,1/91,,0,100,2026-09-03 05:39:41 UTC,ThreatFox,
55,media,media,157.245.118.145:8592,157[.]245[.]118[.]145:8592,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-09-03 05:39:38 UTC,ThreatFox,
55,media,alta,panel-api.myezwebhost.com,panel-api[.]myezwebhost[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-03 05:39:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117203733054850172
55,media,alta,165.227.92.224:34567,165[.]227[.]92[.]224:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-03 05:39:32 UTC,ThreatFox,
55,media,alta,217.60.195.210:2404,217[.]60[.]195[.]210:2404,ip:port,Remcos,ThreatFox,NL,1/91,0,0,100,2026-09-03 05:39:23 UTC,ThreatFox,
55,media,media,cli-desktop.com,cli-desktop[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:21 UTC,ThreatFox,
55,media,media,fern-plume.com,fern-plume[.]com,domain,MacSync,ThreatFox,,1/91,,0,100,2026-09-03 05:39:21 UTC,ThreatFox,
55,media,media,node-slate.com,node-slate[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:20 UTC,ThreatFox,
55,media,media,jadeleap15.com,jadeleap15[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:19 UTC,ThreatFox,
55,media,media,loop-lumen.com,loop-lumen[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:18 UTC,ThreatFox,
55,media,media,164.90.161.147:80,164[.]90[.]161[.]147:80,ip:port,MacSync,ThreatFox,DE,1/91,0,0,100,2026-09-03 05:39:12 UTC,ThreatFox,
55,media,media,164.90.161.147:443,164[.]90[.]161[.]147:443,ip:port,MacSync,ThreatFox,DE,1/91,0,0,100,2026-09-03 05:39:11 UTC,ThreatFox,
55,media,media,46.8.228.191:9009,46[.]8[.]228[.]191:9009,ip:port,XMRIG,ThreatFox,LV,,0,0,100,2026-09-03 05:39:05 UTC,ThreatFox,
55,media,media,216.9.226.120:9009,216[.]9[.]226[.]120:9009,ip:port,XMRIG,ThreatFox,US,,1,0,100,2026-09-03 05:39:04 UTC,ThreatFox,
55,media,alta,https://v-lan.asia/login,hxxps://v-lan[.]asia/login,url,Vidar,ThreatFox,,,,0,100,2026-09-03 05:39:02 UTC,ThreatFox,
55,media,alta,152.42.247.65:8080,152[.]42[.]247[.]65:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-03 05:39:01 UTC,ThreatFox,
55,media,alta,registration.v-panel.asia,registration[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 05:39:00 UTC,ThreatFox,
55,media,alta,https://registration.v-panel.asia/,hxxps://registration[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 05:38:59 UTC,ThreatFox,
55,media,alta,165.22.242.128:9034,165[.]22[.]242[.]128:9034,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-09-03 05:38:54 UTC,ThreatFox,
55,media,alta,saaverra.sbs,saaverra[.]sbs,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-09-03 05:38:53 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/session,hxxps://saaverra[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 05:38:51 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/verify,hxxps://saaverra[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 05:38:51 UTC,ThreatFox,
55,media,alta,qr71m000.thevictorytoken.net,qr71m000[.]thevictorytoken[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:48:21 UTC,ThreatFox,
55,media,alta,thevictorytoken.net,thevictorytoken[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:45:27 UTC,ThreatFox,
55,media,alta,p1ds5d6i.trumptokan.com,p1ds5d6i[.]trumptokan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:39:17 UTC,ThreatFox,
55,media,alta,9e763bw7.theloncode.org,9e763bw7[.]theloncode[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:39:04 UTC,ThreatFox,
55,media,alta,trumptokan.com,trumptokan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:37:41 UTC,ThreatFox,
55,media,alta,theloncode.org,theloncode[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:36:12 UTC,ThreatFox,
54,media,alta,6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430,6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:11 UTC,ThreatFox,
54,media,alta,5dae067a9a7e3d5021cd4b35fc625c1cacfebb5b,5dae067a9a7e3d5021cd4b35fc625c1cacfebb5b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:11 UTC,ThreatFox,
54,media,media,6c13dfb410af585f6d03540dd9597ab2,6c13dfb410af585f6d03540dd9597ab2,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-04 00:46:10 UTC,ThreatFox,
54,media,alta,252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435,252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-04 00:46:10 UTC,ThreatFox,
54,media,alta,463b0ea39778cad205d21bb657b044dcd889f289,463b0ea39778cad205d21bb657b044dcd889f289,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-04 00:46:10 UTC,ThreatFox,
54,media,alta,0a90407c534d4c724894e337e2df1e7e,0a90407c534d4c724894e337e2df1e7e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:09 UTC,ThreatFox,
