score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,old.travelbizmonitor.com,old[.]travelbizmonitor[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 02:08:33 UTC,ThreatFox,
54,media,media,752050765e0b696a61f66f8f9d0657bf,752050765e0b696a61f66f8f9d0657bf,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:20 UTC,ThreatFox,
54,media,alta,447ca548a1d7d6cbb50eafe0d0edc1580cf55c41,447ca548a1d7d6cbb50eafe0d0edc1580cf55c41,sha1_hash,Amadey,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,alta,d022bb6de095252f2b2051fe822c3fbe,d022bb6de095252f2b2051fe822c3fbe,md5_hash,Amadey,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,media,12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4,12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,media,80ef944e1bec1e889ea1b85065d1bc77be3de36e,80ef944e1bec1e889ea1b85065d1bc77be3de36e,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:19 UTC,ThreatFox,
54,media,alta,08fe619112112745270feec84c8bf592541b7cac,08fe619112112745270feec84c8bf592541b7cac,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:18 UTC,ThreatFox,
54,media,alta,74ce5e3a2f933a3eb411add5912bbdb6,74ce5e3a2f933a3eb411add5912bbdb6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:18 UTC,ThreatFox,
54,media,alta,2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d,2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d,sha256_hash,Amadey,ThreatFox,,,,0,95,2026-09-02 01:18:18 UTC,ThreatFox,
54,media,alta,149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a,149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:17 UTC,ThreatFox,
54,media,alta,bd8511403c5959f7e764c730652da9df47e5dd1f,bd8511403c5959f7e764c730652da9df47e5dd1f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:16 UTC,ThreatFox,
54,media,alta,a10410623b8b5ffaa0d7e7ce65ff21dc,a10410623b8b5ffaa0d7e7ce65ff21dc,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:16 UTC,ThreatFox,
54,media,alta,42bbf4113e953048e10e94a3eca4da056cad6a9e,42bbf4113e953048e10e94a3eca4da056cad6a9e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:15 UTC,ThreatFox,
54,media,alta,ef02113b3b47834444477f5f63e08709,ef02113b3b47834444477f5f63e08709,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:15 UTC,ThreatFox,
54,media,alta,f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:15 UTC,ThreatFox,
54,media,alta,e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3,e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,c30ae02ba309b0773b4f3f46d513ef996950a756,c30ae02ba309b0773b4f3f46d513ef996950a756,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,c33af353c748bb3502ce3e6e8ba4cc50,c33af353c748bb3502ce3e6e8ba4cc50,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8,b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:14 UTC,ThreatFox,
54,media,alta,4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d,4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:13 UTC,ThreatFox,
54,media,alta,5ad40f2d790ab484dbb579c7a4ec83790ac2fef8,5ad40f2d790ab484dbb579c7a4ec83790ac2fef8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:13 UTC,ThreatFox,
54,media,alta,4ce48c3ad77274bc25aa46a951c12b42,4ce48c3ad77274bc25aa46a951c12b42,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:13 UTC,ThreatFox,
54,media,alta,bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c,bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:12 UTC,ThreatFox,
54,media,alta,da3969b2b6f2a5342a54f6f08fde92e02e1cc38c,da3969b2b6f2a5342a54f6f08fde92e02e1cc38c,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:12 UTC,ThreatFox,
54,media,alta,e4d31628feacdf908bad5f70f4bafff7,e4d31628feacdf908bad5f70f4bafff7,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:12 UTC,ThreatFox,
54,media,alta,6146a97d66898f7e4501a568ada3a223,6146a97d66898f7e4501a568ada3a223,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:11 UTC,ThreatFox,
54,media,alta,5d7e30af602720a142f2d4f2df0b0ba1,5d7e30af602720a142f2d4f2df0b0ba1,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:10 UTC,ThreatFox,
54,media,alta,96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7,96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:10 UTC,ThreatFox,
54,media,alta,c0f807f2f7fba6fb79fe557dff5b8af6ef15a0de,c0f807f2f7fba6fb79fe557dff5b8af6ef15a0de,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:10 UTC,ThreatFox,
54,media,alta,9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852,9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:09 UTC,ThreatFox,
54,media,alta,c0b04a6f7d0e9ea7ee50dc8bf10763842ef208a8,c0b04a6f7d0e9ea7ee50dc8bf10763842ef208a8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:09 UTC,ThreatFox,
54,media,alta,e3588eea4c91251891eb52ce99489c16,e3588eea4c91251891eb52ce99489c16,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:06 UTC,ThreatFox,
54,media,alta,8bdf9e9162388949acad37884696629a767f5bdc,8bdf9e9162388949acad37884696629a767f5bdc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,7eba73fde69fbfbaedb7cfa1aef66e99,7eba73fde69fbfbaedb7cfa1aef66e99,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,ae8a1e6cd66929b78a7f4b98911d04650346cefc046eb60f2bfc85eba95686f5,ae8a1e6cd66929b78a7f4b98911d04650346cefc046eb60f2bfc85eba95686f5,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,e94464c2c8cd298ab5288de6206f0cd2f9482b90,e94464c2c8cd298ab5288de6206f0cd2f9482b90,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:05 UTC,ThreatFox,
54,media,alta,38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34,38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,ffebb5e6aa2b407b74f441f7c83e3a3e2136c2df,ffebb5e6aa2b407b74f441f7c83e3a3e2136c2df,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,4e6f06b2eac9f0ca4b5246138073f694,4e6f06b2eac9f0ca4b5246138073f694,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d,67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:04 UTC,ThreatFox,
54,media,alta,9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791,9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:03 UTC,ThreatFox,
54,media,alta,72acb4a00089cf50a3ec730dc672bb148c84970d,72acb4a00089cf50a3ec730dc672bb148c84970d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:03 UTC,ThreatFox,
54,media,alta,9916e7785c705b3450c9702ac2a4a64d,9916e7785c705b3450c9702ac2a4a64d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:18:03 UTC,ThreatFox,
54,media,alta,bb0e7d8f68274b32a12a3907fe52d5f1beae19a3ba1bd2c0a23cbbcf57fca2bb,bb0e7d8f68274b32a12a3907fe52d5f1beae19a3ba1bd2c0a23cbbcf57fca2bb,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:02 UTC,ThreatFox,
54,media,alta,dc5157f32f7cc5740eba516bec0bb6c365688e51,dc5157f32f7cc5740eba516bec0bb6c365688e51,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:02 UTC,ThreatFox,
54,media,alta,f039b4fd32d47ae406e42f2e01d4bd19,f039b4fd32d47ae406e42f2e01d4bd19,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:18:02 UTC,ThreatFox,
54,media,media,6fea815c06e8d0b9e1a83e547dffcbed46d5c63a,6fea815c06e8d0b9e1a83e547dffcbed46d5c63a,sha1_hash,Loda,ThreatFox,,,,0,95,2026-09-02 01:18:01 UTC,ThreatFox,
54,media,media,7fe9e7c78b6338f423dbd0c46b923f4e,7fe9e7c78b6338f423dbd0c46b923f4e,md5_hash,Loda,ThreatFox,,,,0,95,2026-09-02 01:18:01 UTC,ThreatFox,
54,media,media,9337f4b97ddbc50febfce3aa7809a34a13ec9db9,9337f4b97ddbc50febfce3aa7809a34a13ec9db9,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:00 UTC,ThreatFox,
54,media,media,5bac5b809694dd78ca1327a6c58a4216,5bac5b809694dd78ca1327a6c58a4216,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:18:00 UTC,ThreatFox,
54,media,media,3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d,3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d,sha256_hash,Loda,ThreatFox,,,,0,95,2026-09-02 01:18:00 UTC,ThreatFox,
54,media,alta,14651b8645aa8d70e56260e124fb65ab8cdcbbfd,14651b8645aa8d70e56260e124fb65ab8cdcbbfd,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-02 01:17:59 UTC,ThreatFox,
54,media,alta,f23fa10c058cd653d5d617308b38b9e4,f23fa10c058cd653d5d617308b38b9e4,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-02 01:17:59 UTC,ThreatFox,
54,media,media,1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a,1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:59 UTC,ThreatFox,
54,media,alta,c5f6f113d981f1a5f1fed15558d381d1b3a4042b2e60ae3bf554c9a96f1a89df,c5f6f113d981f1a5f1fed15558d381d1b3a4042b2e60ae3bf554c9a96f1a89df,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:58 UTC,ThreatFox,
54,media,alta,a41b6a3892c931c6f628ebce194b256168c125c0,a41b6a3892c931c6f628ebce194b256168c125c0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:58 UTC,ThreatFox,
54,media,alta,473a89208292a810486865506ce96e12,473a89208292a810486865506ce96e12,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:58 UTC,ThreatFox,
54,media,alta,81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da,81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-02 01:17:58 UTC,ThreatFox,
54,media,alta,565ba9b5e88872b48714394d927f67e2fe6ed786ff319c8672e3c8cd6b9c4f01,565ba9b5e88872b48714394d927f67e2fe6ed786ff319c8672e3c8cd6b9c4f01,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:57 UTC,ThreatFox,
54,media,alta,eaefc06b6811d28b1c0533869ea1c563e9deab4a,eaefc06b6811d28b1c0533869ea1c563e9deab4a,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:57 UTC,ThreatFox,
54,media,alta,9b96009facbb218606b253b3050a57e6,9b96009facbb218606b253b3050a57e6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:57 UTC,ThreatFox,
54,media,alta,a4d13e782a2f1fe7f59d6c60539908de,a4d13e782a2f1fe7f59d6c60539908de,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:56 UTC,ThreatFox,
54,media,alta,6e6e055dbab7e0356bdd666530a7f94c4ec84d930312062cbc7f12be53373224,6e6e055dbab7e0356bdd666530a7f94c4ec84d930312062cbc7f12be53373224,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:56 UTC,ThreatFox,
54,media,alta,b35be5df21dba8bd6a35602420308656d01e0210,b35be5df21dba8bd6a35602420308656d01e0210,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:56 UTC,ThreatFox,
54,media,alta,1e7869f2649c3105cbe22b8ca889025f,1e7869f2649c3105cbe22b8ca889025f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:56 UTC,ThreatFox,
54,media,alta,6eb90a40a226ba995c8eb7e869ab47db78990c6c,6eb90a40a226ba995c8eb7e869ab47db78990c6c,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:55 UTC,ThreatFox,
54,media,alta,6aa6d5b82ddc1dde86b8c685b99c3b89,6aa6d5b82ddc1dde86b8c685b99c3b89,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:55 UTC,ThreatFox,
54,media,alta,c786b057d8f4e1d2c73916a51a48928eacd151b2a46b2f3c4ebcf497401f1190,c786b057d8f4e1d2c73916a51a48928eacd151b2a46b2f3c4ebcf497401f1190,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:55 UTC,ThreatFox,
54,media,alta,b791dab52b7e881ebdc039c6523cd1efccefa130,b791dab52b7e881ebdc039c6523cd1efccefa130,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:55 UTC,ThreatFox,
54,media,alta,fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673,fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:17:54 UTC,ThreatFox,
54,media,alta,b1cc51fda64aca3e4919435f10175cd782d0e68a,b1cc51fda64aca3e4919435f10175cd782d0e68a,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:17:54 UTC,ThreatFox,
54,media,alta,42cd21e5119193f0b631f87d9c87e36c,42cd21e5119193f0b631f87d9c87e36c,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-02 01:17:54 UTC,ThreatFox,
54,media,alta,c7681c2c63f0d4b98e3e708a7997f0fd0dcd180eec6c94aa769c7568488f5433,c7681c2c63f0d4b98e3e708a7997f0fd0dcd180eec6c94aa769c7568488f5433,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:54 UTC,ThreatFox,
54,media,alta,97ef870406a1f48080539a324094cdb9eae8f41aeafdc8be86f4c4aaa5a4f14e,97ef870406a1f48080539a324094cdb9eae8f41aeafdc8be86f4c4aaa5a4f14e,sha256_hash,AsyncRAT,ThreatFox,,,,0,95,2026-09-02 01:17:53 UTC,ThreatFox,
54,media,alta,c90f2e3ca471312f4f6293bc98b22c28a2a87349,c90f2e3ca471312f4f6293bc98b22c28a2a87349,sha1_hash,AsyncRAT,ThreatFox,,,,0,95,2026-09-02 01:17:53 UTC,ThreatFox,
54,media,alta,03a7bb983c61495a27eaa983150c6642,03a7bb983c61495a27eaa983150c6642,md5_hash,AsyncRAT,ThreatFox,,,,0,95,2026-09-02 01:17:53 UTC,ThreatFox,
54,media,alta,9a7ee040e5bbe2fbac454e84c0ecea68,9a7ee040e5bbe2fbac454e84c0ecea68,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:52 UTC,ThreatFox,
54,media,media,9bccebc3e8a87a2f36ee478a1ffca49b9f62d99b507ba3979cbcf80edd6b92f8,9bccebc3e8a87a2f36ee478a1ffca49b9f62d99b507ba3979cbcf80edd6b92f8,sha256_hash,stealler,ThreatFox,,,,0,95,2026-09-02 01:17:52 UTC,ThreatFox,
54,media,media,bb6b175498c66d275da4ff69a3bb10f5cb04705e,bb6b175498c66d275da4ff69a3bb10f5cb04705e,sha1_hash,stealler,ThreatFox,,,,0,95,2026-09-02 01:17:52 UTC,ThreatFox,
54,media,media,57cc33704c7c92b7deecb9c0e60cefb1,57cc33704c7c92b7deecb9c0e60cefb1,md5_hash,stealler,ThreatFox,,,,0,95,2026-09-02 01:17:52 UTC,ThreatFox,
54,media,alta,db679fa6f7c2a5d8d1ef42e8b7be946e,db679fa6f7c2a5d8d1ef42e8b7be946e,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-02 01:17:51 UTC,ThreatFox,
54,media,alta,0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf,0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:51 UTC,ThreatFox,
54,media,alta,8d1213571218b56f5ba7f9704ae951de28d04993,8d1213571218b56f5ba7f9704ae951de28d04993,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:51 UTC,ThreatFox,
54,media,alta,fcb64ae6a0ec8a25d91461cbd7d1921e26005bfd,fcb64ae6a0ec8a25d91461cbd7d1921e26005bfd,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-09-02 01:17:50 UTC,ThreatFox,
54,media,alta,fbcdc675ffc69cace3615ba1261763a9,fbcdc675ffc69cace3615ba1261763a9,md5_hash,Stealc,ThreatFox,,,,0,95,2026-09-02 01:17:50 UTC,ThreatFox,
54,media,alta,9ef65179f70432f0a665ac922a6b78c494997128df69ac8da1b72bde28050bb4,9ef65179f70432f0a665ac922a6b78c494997128df69ac8da1b72bde28050bb4,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-02 01:17:50 UTC,ThreatFox,
54,media,alta,19dab20d880984ab6ecac5f57a98d92e3e08a1f9,19dab20d880984ab6ecac5f57a98d92e3e08a1f9,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-02 01:17:50 UTC,ThreatFox,
54,media,alta,40390bff40cfeb3b8149a1d87cdb7659962c47b3,40390bff40cfeb3b8149a1d87cdb7659962c47b3,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-09-02 01:17:49 UTC,ThreatFox,
54,media,alta,3ef284d34290f2f784e12e005c1698b5,3ef284d34290f2f784e12e005c1698b5,md5_hash,XWorm,ThreatFox,,,,0,95,2026-09-02 01:17:49 UTC,ThreatFox,
54,media,alta,a3b92ad72cd1a4b1be8718057d90026d2c0b07d04c8b8ae8ab8ab2b6c29fd895,a3b92ad72cd1a4b1be8718057d90026d2c0b07d04c8b8ae8ab8ab2b6c29fd895,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-09-02 01:17:49 UTC,ThreatFox,
54,media,alta,44d642befc8738199f8ce2a97940cbf5fdbfdf3fefd004266b526197d3c4b317,44d642befc8738199f8ce2a97940cbf5fdbfdf3fefd004266b526197d3c4b317,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:48 UTC,ThreatFox,
54,media,alta,5adbc92ae75fa92b8e6fa13656a47214927f4477,5adbc92ae75fa92b8e6fa13656a47214927f4477,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:48 UTC,ThreatFox,
54,media,alta,bb0438616439b60170233a6c41e036fe,bb0438616439b60170233a6c41e036fe,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:48 UTC,ThreatFox,
54,media,alta,eac9fafb8e19bb12618199b48c79fb94cab8e447b09973b1443464a3f13ea5ed,eac9fafb8e19bb12618199b48c79fb94cab8e447b09973b1443464a3f13ea5ed,sha256_hash,XWorm,ThreatFox,,,,0,95,2026-09-02 01:17:48 UTC,ThreatFox,
54,media,alta,fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5,fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:47 UTC,ThreatFox,
54,media,alta,9c109e7b72f7c820e784dc71abcefd914e68721b,9c109e7b72f7c820e784dc71abcefd914e68721b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:47 UTC,ThreatFox,
54,media,alta,4155c1a19ad80777f4dcb1dfe994b1a3,4155c1a19ad80777f4dcb1dfe994b1a3,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:47 UTC,ThreatFox,
54,media,alta,28a68370e62fc893cadac0d307db6771,28a68370e62fc893cadac0d307db6771,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:46 UTC,ThreatFox,
54,media,media,09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693,09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693,sha256_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-02 01:17:46 UTC,ThreatFox,
54,media,media,857c0ecd878174772098d96a093cfb0b1b87a353,857c0ecd878174772098d96a093cfb0b1b87a353,sha1_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-02 01:17:46 UTC,ThreatFox,
54,media,media,59cfbfa1c167953401215831cd4d15ab,59cfbfa1c167953401215831cd4d15ab,md5_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-02 01:17:46 UTC,ThreatFox,
54,media,media,b7c2d058ae105e65cec9c0d90d0e8550b00ae26c,b7c2d058ae105e65cec9c0d90d0e8550b00ae26c,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:45 UTC,ThreatFox,
54,media,media,040b65e7b991e772aac124dd1664dcc1,040b65e7b991e772aac124dd1664dcc1,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:45 UTC,ThreatFox,
54,media,alta,29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276,29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:45 UTC,ThreatFox,
54,media,alta,0190d84dbb18907e952863552c6c032fb7de53c7,0190d84dbb18907e952863552c6c032fb7de53c7,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-02 01:17:45 UTC,ThreatFox,
54,media,media,1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5,1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5,sha256_hash,Loki,ThreatFox,,,,0,95,2026-09-02 01:17:44 UTC,ThreatFox,
54,media,media,10841d5eae5a9e9cb4d20fd18b2b97124a1aa9fd,10841d5eae5a9e9cb4d20fd18b2b97124a1aa9fd,sha1_hash,Loki,ThreatFox,,,,0,95,2026-09-02 01:17:44 UTC,ThreatFox,
54,media,media,fd127ea7d3e1375b723541cdf5d52132,fd127ea7d3e1375b723541cdf5d52132,md5_hash,Loki,ThreatFox,,,,0,95,2026-09-02 01:17:44 UTC,ThreatFox,
54,media,media,e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee,e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:44 UTC,ThreatFox,
54,media,media,qaz0.com,qaz0[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-02 01:17:43 UTC,ThreatFox,
54,media,media,05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2,05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:43 UTC,ThreatFox,
54,media,media,qaz6.com,qaz6[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-02 01:17:43 UTC,ThreatFox,
54,media,media,d801018d696fdd15d00108ddf9f62d29518a5d2e,d801018d696fdd15d00108ddf9f62d29518a5d2e,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:43 UTC,ThreatFox,
54,media,media,0a910c63fc8053d4bf7fb905dde4d840,0a910c63fc8053d4bf7fb905dde4d840,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-02 01:17:43 UTC,ThreatFox,
54,media,alta,savoiretre-asso.com,savoiretre-asso[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 00:58:29 UTC,ThreatFox,
54,media,alta,waterqualityorganization.org,waterqualityorganization[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 00:48:29 UTC,ThreatFox,
54,media,alta,lbsa.novadev.ch,lbsa[.]novadev[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-02 00:38:27 UTC,ThreatFox,
54,media,alta,laquintaangustia.org,laquintaangustia[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 22:58:22 UTC,ThreatFox,
54,media,alta,talioo.ch,talioo[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 21:58:19 UTC,ThreatFox,
