score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,jasperstays.com,jasperstays[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:32:50 UTC,ThreatFox,
55,media,alta,gnwbdn.gtacauto.com,gnwbdn[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:32:15 UTC,ThreatFox,
55,media,media,104.168.123.242:3276,104[.]168[.]123[.]242:3276,ip:port,Remus,ThreatFox,US,,0,0,100,2026-08-02 09:29:59 UTC,ThreatFox,
55,media,media,84.247.129.0:2930,84[.]247[.]129[.]0:2930,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-02 09:29:59 UTC,ThreatFox,
55,media,alta,x9598z25.halcyonhempltd.com,x9598z25[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:25:45 UTC,ThreatFox,
55,media,alta,hzu31rpb.eachway-multiplier.com,hzu31rpb[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:22:51 UTC,ThreatFox,
55,media,media,113.45.224.122:16688,113[.]45[.]224[.]122:16688,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-02 09:05:10 UTC,ThreatFox,
55,media,critica,156.224.18.21:8020,156[.]224[.]18[.]21:8020,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 09:05:08 UTC,ThreatFox,
55,media,critica,156.224.18.21:8000,156[.]224[.]18[.]21:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 09:05:04 UTC,ThreatFox,
55,media,alta,ombpfuc.eastcoastrefrig.com,ombpfuc[.]eastcoastrefrig[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:48:22 UTC,ThreatFox,
55,media,alta,bbczea.gregoryschreiercabinetmaker.com,bbczea[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:47:44 UTC,ThreatFox,
55,media,alta,eastcoastrefrig.com,eastcoastrefrig[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:47:20 UTC,ThreatFox,
55,media,alta,18fz9t32.foodpapajobs.com,18fz9t32[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:33:55 UTC,ThreatFox,
55,media,alta,ozswcwq.earnmoneyfx.com,ozswcwq[.]earnmoneyfx[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 08:05:55 UTC,ThreatFox,
55,media,alta,kryfgu.finkfamilyautomotive.com,kryfgu[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 08:02:48 UTC,ThreatFox,
55,media,critica,116.212.123.164:8443,116[.]212[.]123[.]164:8443,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-02 07:50:42 UTC,ThreatFox,
55,media,critica,116.212.123.164:2095,116[.]212[.]123[.]164:2095,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-02 07:50:42 UTC,ThreatFox,
55,media,alta,yyjiyeo.drubenginecologo.com,yyjiyeo[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 07:16:34 UTC,ThreatFox,
55,media,alta,wuvghp.highdesertarchers.org,wuvghp[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 07:15:30 UTC,ThreatFox,
55,media,alta,167.172.71.69:34567,167[.]172[.]71[.]69:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-02 06:55:03 UTC,ThreatFox,
55,media,alta,kieronellisonhikslumberparty.ru,kieronellisonhikslumberparty[.]ru,domain,Aisuru,ThreatFox,,,,0,100,2026-08-02 06:55:02 UTC,ThreatFox,
55,media,alta,143.198.206.191:8080,143[.]198[.]206[.]191:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-02 06:55:00 UTC,ThreatFox,
55,media,alta,137.184.199.120:9035,137[.]184[.]199[.]120:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-02 06:54:54 UTC,ThreatFox,
55,media,alta,103.214.146.46:9034,103[.]214[.]146[.]46:9034,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-02 06:54:54 UTC,ThreatFox,
55,media,alta,103.214.146.46:34567,103[.]214[.]146[.]46:34567,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-02 06:54:53 UTC,ThreatFox,
55,media,alta,ftmffls.gorbio-echos.com,ftmffls[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 03:28:37 UTC,ThreatFox,
55,media,alta,slpiwqo.foodpapajobs.com,slpiwqo[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 02:43:58 UTC,ThreatFox,
55,media,media,150.158.30.251:18084,150[.]158[.]30[.]251:18084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-02 02:05:08 UTC,ThreatFox,
55,media,alta,adilyiw.fitprotracker-campaign.com,adilyiw[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 01:57:57 UTC,ThreatFox,
55,media,alta,frwoaf.hallmarkcarpets.net,frwoaf[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 01:54:26 UTC,ThreatFox,
55,media,alta,qcpbzpl.finkfamilyautomotive.com,qcpbzpl[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 01:11:42 UTC,ThreatFox,
55,media,media,167.88.185.222:8080,167[.]88[.]185[.]222:8080,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 01:05:07 UTC,ThreatFox,
55,media,media,167.88.185.222:80,167[.]88[.]185[.]222:80,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 01:05:05 UTC,ThreatFox,
55,media,media,167.88.185.222:22,167[.]88[.]185[.]222:22,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 00:05:05 UTC,ThreatFox,
55,media,media,167.88.185.222:443,167[.]88[.]185[.]222:443,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-02 00:05:04 UTC,ThreatFox,
55,media,media,hoaalliance.org,hoaalliance[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,link-exchange.ws,link-exchange[.]ws,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,luckyladyla.com,luckyladyla[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,revolttechnology.com,revolttechnology[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,thecgisite.com,thecgisite[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,threeriversinstitute.org,threeriversinstitute[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,www.entmedicalservices.org,www[.]entmedicalservices[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.fourdata.com.au,www[.]fourdata[.]com[.]au,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.hanione.co.kr,www[.]hanione[.]co[.]kr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.isvcon.org,www[.]isvcon[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.kissfromfleur.com,www[.]kissfromfleur[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.lapirasrl.com,www[.]lapirasrl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.loveforpet.net,www[.]loveforpet[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.mopnantes.fr,www[.]mopnantes[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.pocketfx.net,www[.]pocketfx[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.resultatsdusport.com,www[.]resultatsdusport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.sgmltools.org,www[.]sgmltools[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,www.spacentralbatam.com,www[.]spacentralbatam[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,yasabali.com,yasabali[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:58 UTC,ThreatFox,
55,media,media,smartphony.org,smartphony[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,snyderdailynews.com,snyderdailynews[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,softverb.com,softverb[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,stillwaternotes.com,stillwaternotes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,stmarymagdaleneomaha.org,stmarymagdaleneomaha[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,tab-solar.com,tab-solar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,taxiaclass.co.uk,taxiaclass[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,themedscout.com,themedscout[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,tta.org,tta[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,visibleintellect.com,visibleintellect[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,visitballyhoo.com,visitballyhoo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,vsi-international.com,vsi-international[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,wolverinelawn.com,wolverinelawn[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.artstrongnyc.com,www[.]artstrongnyc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.assetguardpro.com,www[.]assetguardpro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.brignolisrl.com,www[.]brignolisrl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.callys.com,www[.]callys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.dougwieselman.com,www[.]dougwieselman[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.edgeonscience.com,www[.]edgeonscience[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.eg-ed.com,www[.]eg-ed[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,www.elemetalfab.com,www[.]elemetalfab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:57 UTC,ThreatFox,
55,media,media,hillrealestate.ca,hillrealestate[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,kccaldwellcpa.com,kccaldwellcpa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,kerrsmithdesign.com,kerrsmithdesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,layer3services.net.au,layer3services[.]net[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,lidgardphotography.com,lidgardphotography[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,longviewinnovation.com,longviewinnovation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,marylandlacrosseshowcase.com,marylandlacrosseshowcase[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,pandlmasonry.com.au,pandlmasonry[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,petkareanimalsanctuary.ca,petkareanimalsanctuary[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,platinum-collision.com,platinum-collision[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,plumr24.com,plumr24[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,purposedriventours.org,purposedriventours[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,raytalentagency.com,raytalentagency[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,redrivermetismarketplace.ca,redrivermetismarketplace[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,rgconsultingservices.net,rgconsultingservices[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,riseboudoirportraits.com,riseboudoirportraits[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,scotthagar.com,scotthagar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,sidebysidedigital.com,sidebysidedigital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,skipcummins.com,skipcummins[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:56 UTC,ThreatFox,
55,media,media,clarconstruction.com,clarconstruction[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,cobaltfundservices.com,cobaltfundservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,cochranehydronics.ca,cochranehydronics[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,colleenloveswords.com,colleenloveswords[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,crocodilecookware.com,crocodilecookware[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,digitalverdict.com,digitalverdict[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,discovercounsellingservices.ca,discovercounsellingservices[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,ecofla.com,ecofla[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,egintegrated.com,egintegrated[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,emi-inc.com,emi-inc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,fivecirclepm.com,fivecirclepm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,fluidquip.com,fluidquip[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,foundtx.com,foundtx[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,fpra.org.uk,fpra[.]org[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,freedomforhumanity.org.au,freedomforhumanity[.]org[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,futurenergyaust.com.au,futurenergyaust[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,glassflooring.com,glassflooring[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,grad.snru.ac.th,grad[.]snru[.]ac[.]th,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,griffithbarbee.com,griffithbarbee[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,hesentech.com.tw,hesentech[.]com[.]tw,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:55 UTC,ThreatFox,
55,media,media,altitudefranklin.com,altitudefranklin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,annagallery.ca,annagallery[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,arniesappliances.ca,arniesappliances[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,artesanourbanismo.com.br,artesanourbanismo[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,baqueracapital.com,baqueracapital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,beavervending.com,beavervending[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,biosgrowlights.com,biosgrowlights[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,biscuitbitches.com,biscuitbitches[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,blueforestshores.com,blueforestshores[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,briggson.com,briggson[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,brightsixmarketing.com,brightsixmarketing[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,media,caitlemieuxphotography.com,caitlemieuxphotography[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:49:54 UTC,ThreatFox,
55,media,alta,bwvlejk.iranicc.org,bwvlejk[.]iranicc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 23:42:21 UTC,ThreatFox,
55,media,alta,iranicc.org,iranicc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 23:40:01 UTC,ThreatFox,
55,media,alta,mbqhhu.gtacauto.com,mbqhhu[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 23:39:32 UTC,ThreatFox,
55,media,alta,5jnq4l13.elcornerderaulmorote.com,5jnq4l13[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 23:24:04 UTC,ThreatFox,
55,media,alta,r45ny1cp.selladorasgovi.com,r45ny1cp[.]selladorasgovi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 23:22:42 UTC,ThreatFox,
55,media,media,remhq.com,remhq[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:14:03 UTC,ThreatFox,
55,media,media,rapidblocs.com,rapidblocs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:12:58 UTC,ThreatFox,
55,media,media,pulserecruiting.io,pulserecruiting[.]io,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:11:34 UTC,ThreatFox,
55,media,media,papuppy.com,papuppy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:10:16 UTC,ThreatFox,
55,media,media,moonshotmg.com,moonshotmg[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:07:42 UTC,ThreatFox,
55,media,media,minova.vn,minova[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:06:28 UTC,ThreatFox,
55,media,media,marykiserwrites.com,marykiserwrites[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:05:10 UTC,ThreatFox,
55,media,media,167.88.185.222:60000,167[.]88[.]185[.]222:60000,ip:port,Unknown malware,ThreatFox,JP,,0,0,100,2026-08-01 23:05:06 UTC,ThreatFox,
55,media,alta,157.20.182.22:6666,157[.]20[.]182[.]22:6666,ip:port,AsyncRAT,ThreatFox,NL,,2,0,100,2026-08-01 23:05:05 UTC,ThreatFox,
55,media,media,110.40.221.206:8089,110[.]40[.]221[.]206:8089,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-01 23:05:05 UTC,ThreatFox,
55,media,media,hiddengospel.com,hiddengospel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 23:03:24 UTC,ThreatFox,
55,media,alta,wdohlma.international-airports.com,wdohlma[.]international-airports[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:59:25 UTC,ThreatFox,
55,media,media,ghc-living.com,ghc-living[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 22:58:59 UTC,ThreatFox,
55,media,media,georginahistoricalsociety.com,georginahistoricalsociety[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 22:56:56 UTC,ThreatFox,
55,media,alta,international-airports.com,international-airports[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:54:30 UTC,ThreatFox,
55,media,alta,wpsfpo.gregoryschreiercabinetmaker.com,wpsfpo[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:54:07 UTC,ThreatFox,
55,media,alta,yaim8oaz.franklintowing.net,yaim8oaz[.]franklintowing[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:25:03 UTC,ThreatFox,
55,media,alta,bntxjno.indiancreektreefarmpa.com,bntxjno[.]indiancreektreefarmpa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:10:52 UTC,ThreatFox,
55,media,alta,indiancreektreefarmpa.com,indiancreektreefarmpa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:09:02 UTC,ThreatFox,
55,media,alta,awzhaf.hypnosisinstitute.net,awzhaf[.]hypnosisinstitute[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:08:57 UTC,ThreatFox,
55,media,alta,hypnosisinstitute.net,hypnosisinstitute[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 22:06:21 UTC,ThreatFox,
55,media,critica,43.166.246.26:8020,43[.]166[.]246[.]26:8020,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-01 22:05:06 UTC,ThreatFox,
55,media,media,4.232.66.23:7443,4[.]232[.]66[.]23:7443,ip:port,Unknown malware,ThreatFox,IT,,2,0,100,2026-08-01 22:05:06 UTC,ThreatFox,
55,media,media,webrick.com,webrick[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 21:33:38 UTC,ThreatFox,
55,media,alta,https://football-attraction.pro/x9i32md/w1/la02,hxxps://football-attraction[.]pro/x9i32md/w1/la02,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-01 21:30:49 UTC,ThreatFox,
55,media,alta,rnlpkfl.idyllicbeachhouse.com,rnlpkfl[.]idyllicbeachhouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 21:28:46 UTC,ThreatFox,
55,media,alta,fpuuve.howtomovies.biz,fpuuve[.]howtomovies[.]biz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 21:25:51 UTC,ThreatFox,
55,media,alta,idyllicbeachhouse.com,idyllicbeachhouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 21:24:10 UTC,ThreatFox,
55,media,alta,howtomovies.biz,howtomovies[.]biz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 21:20:53 UTC,ThreatFox,
55,media,alta,basepiip9911.icu,basepiip9911[.]icu,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-01 21:06:32 UTC,ThreatFox,
55,media,media,43.154.86.87:80,43[.]154[.]86[.]87:80,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-01 21:05:07 UTC,ThreatFox,
55,media,critica,36.151.147.44:80,36[.]151[.]147[.]44:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 21:05:05 UTC,ThreatFox,
55,media,alta,vdeqkgk.idn777.de.com,vdeqkgk[.]idn777[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 20:40:29 UTC,ThreatFox,
55,media,alta,idn777.de.com,idn777[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 20:38:00 UTC,ThreatFox,
55,media,alta,ejxygs.hopesgarden.org,ejxygs[.]hopesgarden[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 20:37:09 UTC,ThreatFox,
55,media,alta,hopesgarden.org,hopesgarden[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 20:35:51 UTC,ThreatFox,
55,media,alta,x4yqlty5.fotrclinic.com,x4yqlty5[.]fotrclinic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 20:24:28 UTC,ThreatFox,
55,media,critica,36.151.147.44:22,36[.]151[.]147[.]44:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 20:05:09 UTC,ThreatFox,
55,media,critica,36.151.147.44:1701,36[.]151[.]147[.]44:1701,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 20:05:08 UTC,ThreatFox,
