score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,usa-us-beastforce.com,usa-us-beastforce[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:42 UTC,ThreatFox,
55,media,alta,o4bkhohp.usa--thebrainsong.us,o4bkhohp[.]usa--thebrainsong[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:32 UTC,ThreatFox,
55,media,alta,usa--thebrainsong.us,usa--thebrainsong[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:30 UTC,ThreatFox,
55,media,alta,usa-smartwaterbox.com,usa-smartwaterbox[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:51:19 UTC,ThreatFox,
55,media,alta,us-denta-vive.us,us-denta-vive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:51:06 UTC,ThreatFox,
55,media,alta,47jt59gp.us-en-us-heroup.com,47jt59gp[.]us-en-us-heroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:48:45 UTC,ThreatFox,
55,media,alta,omoyr4k2.usa-biodentix.us,omoyr4k2[.]usa-biodentix[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 10:48:19 UTC,ThreatFox,
55,media,media,fingerprint-veri.info,fingerprint-veri[.]info,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-03 10:47:29 UTC,ThreatFox,
55,media,alta,s77.sm188dvlv.mom,s77[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:45:45 UTC,ThreatFox,
55,media,alta,https://s77.sm188dvlv.mom/,hxxps://s77[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:45:45 UTC,ThreatFox,
55,media,alta,s77.13balien.org,s77[.]13balien[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:40:45 UTC,ThreatFox,
55,media,alta,https://s77.13balien.org/,hxxps://s77[.]13balien[.]org/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 10:40:45 UTC,ThreatFox,
55,media,alta,try-prostafense.com,try-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:19:12 UTC,ThreatFox,
55,media,alta,184.107.115.238:2404,184[.]107[.]115[.]238:2404,ip:port,Remcos,ThreatFox,CA,1/91,0,0,100,2026-09-03 10:13:21 UTC,ThreatFox,
55,media,alta,try-cardioslim.com,try-cardioslim[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:09:26 UTC,ThreatFox,
55,media,alta,172.111.131.3:56090,172[.]111[.]131[.]3:56090,ip:port,Remcos,ThreatFox,NL,1/91,0,0,100,2026-09-03 09:52:15 UTC,ThreatFox,
55,media,alta,0ccb70sc.thevictorytoken.org,0ccb70sc[.]thevictorytoken[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 09:48:58 UTC,ThreatFox,
55,media,alta,thevictorytoken.org,thevictorytoken[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 09:45:56 UTC,ThreatFox,
55,media,alta,dy1h1rmc.thetrumplapelpin.com,dy1h1rmc[.]thetrumplapelpin[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 09:37:29 UTC,ThreatFox,
55,media,alta,thetrumplapelpin.com,thetrumplapelpin[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-03 09:36:37 UTC,ThreatFox,
55,media,alta,178.104.22.105:443,178[.]104[.]22[.]105:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-03 09:03:22 UTC,ThreatFox,
55,media,alta,2.29.29.217:443,2[.]29[.]29[.]217:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-09-03 09:03:22 UTC,ThreatFox,
55,media,alta,2.29.12.45:443,2[.]29[.]12[.]45:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-09-03 09:03:22 UTC,ThreatFox,
55,media,alta,hot.sm188dvlv.mom,hot[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:55 UTC,ThreatFox,
55,media,alta,gen.sm188dvlv.lat,gen[.]sm188dvlv[.]lat,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:55 UTC,ThreatFox,
55,media,alta,m5p.sm188dvlv.lol,m5p[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:55 UTC,ThreatFox,
55,media,alta,https://178.104.22.105/,hxxps://178[.]104[.]22[.]105/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:38 UTC,ThreatFox,
55,media,alta,https://2.29.29.217/,hxxps://2[.]29[.]29[.]217/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:38 UTC,ThreatFox,
55,media,alta,https://gen.sm188dvlv.lat/,hxxps://gen[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://for.sm188dvlv.lat/,hxxps://for[.]sm188dvlv[.]lat/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://cle.sm188dvlv.lol/,hxxps://cle[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://m5p.sm188dvlv.lol/,hxxps://m5p[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:37 UTC,ThreatFox,
55,media,alta,https://hot.sm188dvlv.mom/,hxxps://hot[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:36 UTC,ThreatFox,
55,media,alta,https://fpw.sm188dvlv.mom/,hxxps://fpw[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 09:02:36 UTC,ThreatFox,
55,media,alta,slyv87qw.try-burnblend.com,slyv87qw[.]try-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:51:31 UTC,ThreatFox,
55,media,alta,try-burnblend.com,try-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:49:36 UTC,ThreatFox,
55,media,alta,176.98.182.218:34567,176[.]98[.]182[.]218:34567,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 08:49:21 UTC,ThreatFox,
55,media,alta,go-glpro.com,go-glpro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:29:51 UTC,ThreatFox,
55,media,alta,trumplapelpin.us,trumplapelpin[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:29:38 UTC,ThreatFox,
55,media,critica,3.89.105.200:80,3[.]89[.]105[.]200:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-03 08:21:36 UTC,ThreatFox,
55,media,alta,shop-levium.com,shop-levium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:21:34 UTC,ThreatFox,
55,media,critica,100.56.226.150:80,100[.]56[.]226[.]150:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-03 08:21:22 UTC,ThreatFox,
55,media,alta,trumplapelpin.org,trumplapelpin[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:20:19 UTC,ThreatFox,
55,media,alta,go-flashburn.com,go-flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:18:55 UTC,ThreatFox,
55,media,alta,trumplapelpin.net,trumplapelpin[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:10:39 UTC,ThreatFox,
55,media,alta,enus-us-glycomute.com,enus-us-glycomute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 08:09:18 UTC,ThreatFox,
55,media,alta,138.68.169.201:8080,138[.]68[.]169[.]201:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-03 07:45:05 UTC,ThreatFox,
55,media,alta,yrfely7l.shop-lipovive.us,yrfely7l[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 07:41:20 UTC,ThreatFox,
55,media,media,gold.albaikmenuonline.com,gold[.]albaikmenuonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 07:24:55 UTC,ThreatFox,
55,media,alta,206.189.127.191:8443,206[.]189[.]127[.]191:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-03 07:10:24 UTC,ThreatFox,
55,media,alta,157.245.242.229:34567,157[.]245[.]242[.]229:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-03 06:40:54 UTC,ThreatFox,
55,media,media,faceit-anti-cheat.com,faceit-anti-cheat[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 05:44:12 UTC,ThreatFox,
55,media,media,faceit-cdn.org,faceit-cdn[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 05:44:12 UTC,ThreatFox,
55,media,media,captcha-web.cc,captcha-web[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 05:44:11 UTC,ThreatFox,
55,media,alta,8hqon4lx.en-us-theeloncod.com,8hqon4lx[.]en-us-theeloncod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 05:41:33 UTC,ThreatFox,
55,media,alta,http://vps.atlas101.us.kg,hxxp://vps[.]atlas101[.]us[.]kg,url,Mirai,ThreatFox,,,,0,100,2026-09-03 05:39:49 UTC,ThreatFox,
55,media,alta,165.22.242.128:8443,165[.]22[.]242[.]128:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-03 05:39:48 UTC,ThreatFox,
55,media,alta,204.44.69.221:2626,204[.]44[.]69[.]221:2626,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-03 05:39:46 UTC,ThreatFox,
55,media,alta,http://langec.jewmailer.net:7768,hxxp://langec[.]jewmailer[.]net:7768,url,Mirai,ThreatFox,,0/91,,0,100,2026-09-03 05:39:43 UTC,ThreatFox,
55,media,alta,fpw.sm188dvlv.mom,fpw[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,1/91,,0,100,2026-09-03 05:39:41 UTC,ThreatFox,
55,media,media,157.245.118.145:8592,157[.]245[.]118[.]145:8592,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-09-03 05:39:38 UTC,ThreatFox,
55,media,alta,panel-api.myezwebhost.com,panel-api[.]myezwebhost[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-03 05:39:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117203733054850172
55,media,alta,165.227.92.224:34567,165[.]227[.]92[.]224:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-03 05:39:32 UTC,ThreatFox,
55,media,alta,217.60.195.210:2404,217[.]60[.]195[.]210:2404,ip:port,Remcos,ThreatFox,NL,1/91,0,0,100,2026-09-03 05:39:23 UTC,ThreatFox,
55,media,media,cli-desktop.com,cli-desktop[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:21 UTC,ThreatFox,
55,media,media,fern-plume.com,fern-plume[.]com,domain,MacSync,ThreatFox,,1/91,,0,100,2026-09-03 05:39:21 UTC,ThreatFox,
55,media,media,node-slate.com,node-slate[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:20 UTC,ThreatFox,
55,media,media,jadeleap15.com,jadeleap15[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:19 UTC,ThreatFox,
55,media,media,loop-lumen.com,loop-lumen[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 05:39:18 UTC,ThreatFox,
55,media,media,164.90.161.147:80,164[.]90[.]161[.]147:80,ip:port,MacSync,ThreatFox,DE,1/91,0,0,100,2026-09-03 05:39:12 UTC,ThreatFox,
55,media,media,164.90.161.147:443,164[.]90[.]161[.]147:443,ip:port,MacSync,ThreatFox,DE,1/91,0,0,100,2026-09-03 05:39:11 UTC,ThreatFox,
55,media,media,46.8.228.191:9009,46[.]8[.]228[.]191:9009,ip:port,XMRIG,ThreatFox,LV,,0,0,100,2026-09-03 05:39:05 UTC,ThreatFox,
55,media,media,216.9.226.120:9009,216[.]9[.]226[.]120:9009,ip:port,XMRIG,ThreatFox,US,,1,0,100,2026-09-03 05:39:04 UTC,ThreatFox,
55,media,alta,https://v-lan.asia/login,hxxps://v-lan[.]asia/login,url,Vidar,ThreatFox,,,,0,100,2026-09-03 05:39:02 UTC,ThreatFox,
55,media,alta,152.42.247.65:8080,152[.]42[.]247[.]65:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-03 05:39:01 UTC,ThreatFox,
55,media,alta,registration.v-panel.asia,registration[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 05:39:00 UTC,ThreatFox,
55,media,alta,https://registration.v-panel.asia/,hxxps://registration[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 05:38:59 UTC,ThreatFox,
55,media,alta,165.22.242.128:9034,165[.]22[.]242[.]128:9034,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-09-03 05:38:54 UTC,ThreatFox,
55,media,alta,saaverra.sbs,saaverra[.]sbs,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-09-03 05:38:53 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/session,hxxps://saaverra[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 05:38:51 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/verify,hxxps://saaverra[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 05:38:51 UTC,ThreatFox,
55,media,alta,qr71m000.thevictorytoken.net,qr71m000[.]thevictorytoken[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:48:21 UTC,ThreatFox,
55,media,alta,thevictorytoken.net,thevictorytoken[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:45:27 UTC,ThreatFox,
55,media,alta,p1ds5d6i.trumptokan.com,p1ds5d6i[.]trumptokan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:39:17 UTC,ThreatFox,
55,media,alta,9e763bw7.theloncode.org,9e763bw7[.]theloncode[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:39:04 UTC,ThreatFox,
55,media,alta,trumptokan.com,trumptokan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:37:41 UTC,ThreatFox,
55,media,alta,theloncode.org,theloncode[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 04:36:12 UTC,ThreatFox,
55,media,alta,3hw0w4v6.usa-dentilock.us,3hw0w4v6[.]usa-dentilock[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 03:39:49 UTC,ThreatFox,
55,media,alta,usa-dentilock.us,usa-dentilock[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 03:36:21 UTC,ThreatFox,
55,media,alta,shop-gutlite.us,shop-gutlite[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 01:48:41 UTC,ThreatFox,
55,media,alta,https://hot.13balien.org/,hxxps://hot[.]13balien[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-02 23:15:45 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/cloud/refs/heads/main/situated,hxxps://raw[.]githubusercontent[.]com/frantario/cloud/refs/heads/main/situated,url,ClearFake,ThreatFox,,,,0,100,2026-09-02 23:13:15 UTC,ThreatFox,
55,media,alta,registeredagentsingeorgia.com,registeredagentsingeorgia[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-09-02 22:39:09 UTC,ThreatFox,
55,media,media,speakingfepi21.life,speakingfepi21[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:09 UTC,ThreatFox,
55,media,media,apparatinpi22.life,apparatinpi22[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,bladehostpi.life,bladehostpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,longslimpi.life,longslimpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,millionpi66.website,millionpi66[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,dogkeryallnatural.com,dogkeryallnatural[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:23 UTC,ThreatFox,
55,media,media,einladungsversand.digital,einladungsversand[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:23 UTC,ThreatFox,
55,media,media,cska-dance.ru,cska-dance[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:22 UTC,ThreatFox,
55,media,media,cuongthinhsantro.vn,cuongthinhsantro[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:22 UTC,ThreatFox,
55,media,media,cyberku.com,cyberku[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:22 UTC,ThreatFox,
55,media,media,brno-byty.cz,brno-byty[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:21 UTC,ThreatFox,
55,media,media,castingcoiffure.lu,castingcoiffure[.]lu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:21 UTC,ThreatFox,
55,media,media,amonbeachresort.tsangroup.vn,amonbeachresort[.]tsangroup[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:20 UTC,ThreatFox,
55,media,alta,lc19dq2c.usa-cardioslim.us,lc19dq2c[.]usa-cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 21:36:32 UTC,ThreatFox,
55,media,alta,usa-cardioslim.us,usa-cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 21:34:58 UTC,ThreatFox,
54,media,media,http://223.123.35.123:38629/Mozi.m,hxxp://223[.]123[.]35[.]123:38629/Mozi[.]m,url,Mozi,ThreatFox,,9/91,,0,75,2026-09-03 20:17:26 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.35.123
54,media,alta,157.20.182.21:1995,157[.]20[.]182[.]21:1995,ip:port,AsyncRAT,ThreatFox,NL,,12,0,75,2026-09-03 19:43:54 UTC,ThreatFox,
54,media,alta,cmcradio.cryptotradingagents.com,cmcradio[.]cryptotradingagents[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 19:06:25 UTC,ThreatFox,
54,media,media,warxproduct.l.cd,warxproduct[.]l[.]cd,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-03 19:06:24 UTC,ThreatFox,
54,media,alta,pidor.catalogotrader.com,pidor[.]catalogotrader[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 19:01:37 UTC,ThreatFox,
54,media,media,https://rccgcrownofglory.com/,hxxps://rccgcrownofglory[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 17:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rccgcrownofglory.com
54,media,media,https://keralafolkloreakademy.com/,hxxps://keralafolkloreakademy[.]com/,url,Unknown malware,ThreatFox,,3/91,,0,90,2026-09-03 15:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/keralafolkloreakademy.com
54,media,media,https://cloudflare-protect.net/,hxxps://cloudflare-protect[.]net/,url,Unknown malware,ThreatFox,,1/91,,0,90,2026-09-03 15:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cloudflare-protect.net
54,media,alta,machine628.baby,machine628[.]baby,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 13:22:28 UTC,ThreatFox,
54,media,alta,per-fumum-ex.com,per-fumum-ex[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 13:16:57 UTC,ThreatFox,
54,media,alta,suisse.remedialab.ch,suisse[.]remedialab[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 13:16:56 UTC,ThreatFox,
54,media,alta,www.arcieriterranoaolbia.com,www[.]arcieriterranoaolbia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 12:28:29 UTC,ThreatFox,
54,media,alta,lovezramexar.info,lovezramexar[.]info,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 12:15:19 UTC,ThreatFox,
54,media,media,https://aksi-tajuk.absolute-water.app/,hxxps://aksi-tajuk[.]absolute-water[.]app/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 12:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aksi-tajuk.absolute-water.app
54,media,alta,msi-lausanne.ch,msi-lausanne[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:18 UTC,ThreatFox,
54,media,alta,swisswake.ch,swisswake[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:18 UTC,ThreatFox,
54,media,alta,www.playshops.com,www[.]playshops[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:17 UTC,ThreatFox,
54,media,alta,gerbli.ch,gerbli[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:17 UTC,ThreatFox,
54,media,alta,suryacolectiva.nl,suryacolectiva[.]nl,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:14 UTC,ThreatFox,
54,media,alta,taxbizguru.com,taxbizguru[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-03 09:55:55 UTC,ThreatFox,
54,media,alta,nextlevelparks.com,nextlevelparks[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-03 09:55:54 UTC,ThreatFox,
54,media,alta,thadadev.com,thadadev[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-09-03 09:49:56 UTC,ThreatFox,
54,media,alta,www.ellengromann-texte.com,www[.]ellengromann-texte[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-03 09:49:54 UTC,ThreatFox,
54,media,media,https://bariel.id/,hxxps://bariel[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 09:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bariel.id
54,media,media,https://mabuyi.co.za/,hxxps://mabuyi[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 09:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mabuyi.co.za
54,media,media,https://david.advancecreative.co.uk/,hxxps://david[.]advancecreative[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 09:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/david.advancecreative.co.uk
54,media,alta,boydmodels.com,boydmodels[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 09:10:21 UTC,ThreatFox,
54,media,alta,nexogen.lk,nexogen[.]lk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 09:10:21 UTC,ThreatFox,
54,media,alta,nazilaeshghi.com,nazilaeshghi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:27 UTC,ThreatFox,
54,media,alta,bricol-oc.fr,bricol-oc[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:26 UTC,ThreatFox,
54,media,alta,www.everythingbuddy.com,www[.]everythingbuddy[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:25 UTC,ThreatFox,
54,media,alta,blueprintexecutives.com,blueprintexecutives[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:25 UTC,ThreatFox,
54,media,alta,thinhlemedia.com,thinhlemedia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:23 UTC,ThreatFox,
54,media,alta,ayanelectricians.co.uk,ayanelectricians[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:23 UTC,ThreatFox,
54,media,alta,renovedesign.ch,renovedesign[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:22 UTC,ThreatFox,
54,media,media,https://granoco.com/,hxxps://granoco[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/granoco.com
54,media,alta,result-lengkap.datacambodia.domains,result-lengkap[.]datacambodia[.]domains,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:28 UTC,ThreatFox,
54,media,alta,mail.ybo.ewq.mybluehost.me,mail[.]ybo[.]ewq[.]mybluehost[.]me,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:28 UTC,ThreatFox,
54,media,alta,pacharagems.com,pacharagems[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:28 UTC,ThreatFox,
54,media,alta,rolandsjoinery.com,rolandsjoinery[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:27 UTC,ThreatFox,
54,media,alta,primadomfrance.com,primadomfrance[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:26 UTC,ThreatFox,
54,media,alta,rzn.pgm.mybluehost.me,rzn[.]pgm[.]mybluehost[.]me,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:26 UTC,ThreatFox,
54,media,media,pumpfunaaexposed.pages.dev,pumpfunaaexposed[.]pages[.]dev,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:15:24 UTC,ThreatFox,
54,media,media,https://portaleducoas.org/,hxxps://portaleducoas[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/portaleducoas.org
54,media,media,https://bhagwatibiscuits.com/,hxxps://bhagwatibiscuits[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bhagwatibiscuits.com
54,media,media,https://elkon.gr/,hxxps://elkon[.]gr/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/elkon.gr
54,media,media,https://atlantasbestconcrete.com/,hxxps://atlantasbestconcrete[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/atlantasbestconcrete.com
54,media,media,https://vertixtech.net/,hxxps://vertixtech[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vertixtech.net
54,media,media,https://alholol-almobtakara.com/,hxxps://alholol-almobtakara[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/alholol-almobtakara.com
54,media,media,https://web-stakecasino.com/,hxxps://web-stakecasino[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/web-stakecasino.com
54,media,media,https://amazonia4.org/,hxxps://amazonia4[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/amazonia4.org
