score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,ceabbf3ec577b2a3aa5917b9566da8f6e6a2b1d1,ceabbf3ec577b2a3aa5917b9566da8f6e6a2b1d1,sha1_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-27 00:06:27 UTC,ThreatFox,
54,media,alta,35850fc8c8d89cb0fd8a4d861bf9c19447c7ebb21a378f1d9f16ed4fbbdc9792,35850fc8c8d89cb0fd8a4d861bf9c19447c7ebb21a378f1d9f16ed4fbbdc9792,sha256_hash,YiBackdoor,ThreatFox,,,,0,95,2026-08-27 00:06:26 UTC,ThreatFox,
54,media,alta,08b732b555bba38b87d58cae21619e025fb25aac,08b732b555bba38b87d58cae21619e025fb25aac,sha1_hash,YiBackdoor,ThreatFox,,,,0,95,2026-08-27 00:06:26 UTC,ThreatFox,
54,media,alta,1e8dfade6e3f0ae965fc86012ca1a9bd,1e8dfade6e3f0ae965fc86012ca1a9bd,md5_hash,YiBackdoor,ThreatFox,,,,0,95,2026-08-27 00:06:26 UTC,ThreatFox,
54,media,alta,dc91dc4df6fa3c34f8f427a34460d737,dc91dc4df6fa3c34f8f427a34460d737,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-27 00:06:25 UTC,ThreatFox,
54,media,alta,3e6b696c36c82c2f617d0a6e69b3a2161165ebd0,3e6b696c36c82c2f617d0a6e69b3a2161165ebd0,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-27 00:06:24 UTC,ThreatFox,
54,media,alta,0b4dc32d947ae8371aaa88210787244bc31b7b9a5e6c35b41bc093f405533a71,0b4dc32d947ae8371aaa88210787244bc31b7b9a5e6c35b41bc093f405533a71,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-27 00:06:23 UTC,ThreatFox,
54,media,media,117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b,117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-27 00:06:20 UTC,ThreatFox,
54,media,media,fd2162ad651b67fc7bd061004cc5e2816aad7e3f,fd2162ad651b67fc7bd061004cc5e2816aad7e3f,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-27 00:06:20 UTC,ThreatFox,
54,media,media,3af0529e39dce90659e23cbfd48ae6dd,3af0529e39dce90659e23cbfd48ae6dd,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-27 00:06:20 UTC,ThreatFox,
54,media,alta,0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2,0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-27 00:06:19 UTC,ThreatFox,
54,media,alta,9e9505c627a32109684fdf92492c91856b051fa6,9e9505c627a32109684fdf92492c91856b051fa6,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-27 00:06:19 UTC,ThreatFox,
54,media,alta,ea673e77c29375d2c4a99f614ab7cb42,ea673e77c29375d2c4a99f614ab7cb42,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-27 00:06:19 UTC,ThreatFox,
54,media,alta,0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36,0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-27 00:06:18 UTC,ThreatFox,
54,media,alta,1dc288d1bd5ba7e9a2fa1022ece0bdf5f3277713,1dc288d1bd5ba7e9a2fa1022ece0bdf5f3277713,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-27 00:06:18 UTC,ThreatFox,
54,media,alta,c35ce68527dc8dc5f04b7c9a56472b25,c35ce68527dc8dc5f04b7c9a56472b25,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-27 00:06:18 UTC,ThreatFox,
54,media,media,cae433526c1a27f11450b7db43f8bd03,cae433526c1a27f11450b7db43f8bd03,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-27 00:06:17 UTC,ThreatFox,
54,media,media,4499187a334b28f13b85b35e0ad2d1423250199d4d284a2e7d0e3125d007c4d2,4499187a334b28f13b85b35e0ad2d1423250199d4d284a2e7d0e3125d007c4d2,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-27 00:06:17 UTC,ThreatFox,
54,media,media,eba88289397dbd96fe6e7f4c65f95af89841f206,eba88289397dbd96fe6e7f4c65f95af89841f206,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-27 00:06:17 UTC,ThreatFox,
54,media,media,e26e5728715f3aaf3f2267f86dce89e7,e26e5728715f3aaf3f2267f86dce89e7,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-27 00:06:17 UTC,ThreatFox,
54,media,media,fccf06172119b4ae6f146e45d8f35fcdb248fab1fe4471fac301d33d5ffd5b37,fccf06172119b4ae6f146e45d8f35fcdb248fab1fe4471fac301d33d5ffd5b37,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-27 00:06:16 UTC,ThreatFox,
54,media,media,f4b5ce1147d118c69c1dba151c3a2c303cd9c808,f4b5ce1147d118c69c1dba151c3a2c303cd9c808,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-27 00:06:16 UTC,ThreatFox,
54,media,alta,pinkna.pl,pinkna[.]pl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 23:54:03 UTC,ThreatFox,
54,media,alta,yok-789.online,yok-789[.]online,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 23:54:02 UTC,ThreatFox,
54,media,alta,brueterei.ch,brueterei[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 23:33:58 UTC,ThreatFox,
54,media,alta,okheng.wiki,okheng[.]wiki,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 23:33:57 UTC,ThreatFox,
54,media,alta,constructorasantander.com,constructorasantander[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 23:03:56 UTC,ThreatFox,
54,media,media,https://faceit-account.com/,hxxps://faceit-account[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 23:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/faceit-account.com
54,media,media,https://gpswoutdoors.com/,hxxps://gpswoutdoors[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 23:00:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/gpswoutdoors.com
54,media,media,https://kook.bar/,hxxps://kook[.]bar/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 23:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kook.bar
54,media,media,gianchand-com.translate.goog,gianchand-com[.]translate[.]goog,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-26 22:53:55 UTC,ThreatFox,
54,media,alta,diabetescareth.com,diabetescareth[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:50 UTC,ThreatFox,
54,media,alta,https://appservice-platform.net,hxxps://appservice-platform[.]net,url,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:27 UTC,ThreatFox,
54,media,alta,https://platformco-hub.com,hxxps://platformco-hub[.]com,url,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:27 UTC,ThreatFox,
54,media,alta,https://swiftcurrento.net,hxxps://swiftcurrento[.]net,url,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:27 UTC,ThreatFox,
54,media,alta,appservice-platform.net,appservice-platform[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:26 UTC,ThreatFox,
54,media,alta,platformco-hub.com,platformco-hub[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:26 UTC,ThreatFox,
54,media,alta,swiftcurrento.net,swiftcurrento[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 21:33:26 UTC,ThreatFox,
54,media,media,https://islam-city.com/site/,hxxps://islam-city[.]com/site/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/islam-city.com
54,media,media,https://stemless-wineglass.com/,hxxps://stemless-wineglass[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/stemless-wineglass.com
54,media,media,https://www.rideaux-metalliques-marseille.com/,hxxps://www[.]rideaux-metalliques-marseille[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.rideaux-metalliques-marseille.com
54,media,media,https://omegasewingmachines.com/,hxxps://omegasewingmachines[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/omegasewingmachines.com
54,media,media,https://www.opel-hoefler.de/,hxxps://www[.]opel-hoefler[.]de/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.opel-hoefler.de
54,media,media,https://www.guide-astuces.pro/,hxxps://www[.]guide-astuces[.]pro/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.guide-astuces.pro
54,media,media,https://hlipiceni.botosani.ro/,hxxps://hlipiceni[.]botosani[.]ro/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hlipiceni.botosani.ro
54,media,media,https://kavhome.awkwardmedia.ca/,hxxps://kavhome[.]awkwardmedia[.]ca/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kavhome.awkwardmedia.ca
54,media,media,https://kangja.co.kr/,hxxps://kangja[.]co[.]kr/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kangja.co.kr
54,media,media,https://pressurecleaningsunshinecoast.com/,hxxps://pressurecleaningsunshinecoast[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pressurecleaningsunshinecoast.com
54,media,media,https://sarahmonecchi.com.br/,hxxps://sarahmonecchi[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 21:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sarahmonecchi.com.br
54,media,alta,107.148.158.246:4782,107[.]148[.]158[.]246:4782,ip:port,Quasar RAT,ThreatFox,US,,15,0,75,2026-08-26 20:49:51 UTC,ThreatFox,
54,media,media,https://kindle-mania.com/,hxxps://kindle-mania[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:19 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kindle-mania.com
54,media,media,https://linemarkessentials.com/,hxxps://linemarkessentials[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:19 UTC,ThreatFox,https://clickfix.carsonww.com/domains/linemarkessentials.com
54,media,media,https://avantmaq.com/,hxxps://avantmaq[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/avantmaq.com
54,media,media,https://carreirapro.com.br/,hxxps://carreirapro[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/carreirapro.com.br
54,media,media,https://bumbarma.com/,hxxps://bumbarma[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bumbarma.com
54,media,media,https://mileoneteams.com/,hxxps://mileoneteams[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mileoneteams.com
54,media,media,https://nguoidoncui.xyz/,hxxps://nguoidoncui[.]xyz/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/nguoidoncui.xyz
54,media,media,https://oakscraft.com/,hxxps://oakscraft[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/oakscraft.com
54,media,media,https://numanic.com/,hxxps://numanic[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/numanic.com
54,media,media,https://justusentertainments.com/,hxxps://justusentertainments[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/justusentertainments.com
54,media,media,https://massacrealouverture.fr/,hxxps://massacrealouverture[.]fr/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/massacrealouverture.fr
54,media,media,https://legalnorte.cl/,hxxps://legalnorte[.]cl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/legalnorte.cl
54,media,media,https://chefsamcaterers.com/,hxxps://chefsamcaterers[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/chefsamcaterers.com
54,media,media,https://dentalsmilepcnyc.com/,hxxps://dentalsmilepcnyc[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/dentalsmilepcnyc.com
54,media,media,https://benlluent.com/,hxxps://benlluent[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/benlluent.com
54,media,media,https://espoirgym-lucon.fr/,hxxps://espoirgym-lucon[.]fr/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/espoirgym-lucon.fr
54,media,media,https://betoncom.biz/,hxxps://betoncom[.]biz/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/betoncom.biz
54,media,media,https://cf.cl/,hxxps://cf[.]cl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cf.cl
54,media,media,https://alamehedu.ir/,hxxps://alamehedu[.]ir/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/alamehedu.ir
54,media,media,https://feedtheneed.org.pk/,hxxps://feedtheneed[.]org[.]pk/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/feedtheneed.org.pk
54,media,media,https://alfrd.be/,hxxps://alfrd[.]be/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/alfrd.be
54,media,media,https://2kingsaccounting.com/,hxxps://2kingsaccounting[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/2kingsaccounting.com
54,media,media,https://www.atria-studio.com/,hxxps://www[.]atria-studio[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.atria-studio.com
54,media,media,https://electronicamosteiro.com/,hxxps://electronicamosteiro[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/electronicamosteiro.com
54,media,media,https://www.clubtimilano.net/,hxxps://www[.]clubtimilano[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 20:30:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.clubtimilano.net
54,media,media,https://google-meet-call.com/,hxxps://google-meet-call[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-26 19:00:17 UTC,ThreatFox,https://clickfix.carsonww.com/domains/google-meet-call.com
54,media,alta,guest-panel.com,guest-panel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 18:32:14 UTC,ThreatFox,
54,media,media,gianchand.com,gianchand[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-26 17:52:10 UTC,ThreatFox,
54,media,alta,lib.usc.ac.ir,lib[.]usc[.]ac[.]ir,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:42:10 UTC,ThreatFox,
54,media,alta,healthoraq.com,healthoraq[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:42:09 UTC,ThreatFox,
54,media,alta,harpersecurityservices.com,harpersecurityservices[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:42:09 UTC,ThreatFox,
54,media,alta,meandmypetsitter.com,meandmypetsitter[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:32:08 UTC,ThreatFox,
54,media,alta,integra.systems,integra[.]systems,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:32:08 UTC,ThreatFox,
54,media,alta,www.museocasadizela.it,www[.]museocasadizela[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:32:07 UTC,ThreatFox,
54,media,alta,kingofpoker.org,kingofpoker[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 17:22:06 UTC,ThreatFox,
54,media,alta,ecoget.com.br,ecoget[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 16:32:04 UTC,ThreatFox,
54,media,alta,drivesmartpeterborough.co.uk,drivesmartpeterborough[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 16:32:03 UTC,ThreatFox,
54,media,alta,www.centrostudimusicali.it,www[.]centrostudimusicali[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 16:32:03 UTC,ThreatFox,
54,media,alta,www.dr-elist-reviews.com,www[.]dr-elist-reviews[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 16:22:01 UTC,ThreatFox,
54,media,alta,escaperoom-empresas.com,escaperoom-empresas[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 16:01:57 UTC,ThreatFox,
54,media,alta,eric-palmer.com,eric-palmer[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 16:01:56 UTC,ThreatFox,
54,media,media,https://dennyandrewsford.com/,hxxps://dennyandrewsford[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-26 16:01:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/dennyandrewsford.com
54,media,alta,https://metricgw.com,hxxps://metricgw[.]com,url,ClearFake,ThreatFox,,,,0,90,2026-08-26 13:09:15 UTC,ThreatFox,
54,media,alta,svcnode.net,svcnode[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 13:09:15 UTC,ThreatFox,
54,media,alta,telemgate.com,telemgate[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 13:09:15 UTC,ThreatFox,
54,media,alta,https://svcnode.net,hxxps://svcnode[.]net,url,ClearFake,ThreatFox,,,,0,90,2026-08-26 13:09:14 UTC,ThreatFox,
54,media,alta,https://telemgate.com,hxxps://telemgate[.]com,url,ClearFake,ThreatFox,,,,0,90,2026-08-26 13:09:14 UTC,ThreatFox,
54,media,alta,ayoub.yahiaoui.mbway-nantes.fr,ayoub[.]yahiaoui[.]mbway-nantes[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-26 13:01:00 UTC,ThreatFox,
54,media,alta,nano-hightech.de,nano-hightech[.]de,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-26 13:01:00 UTC,ThreatFox,
54,media,alta,www.ordinex.net,www[.]ordinex[.]net,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-26 12:50:59 UTC,ThreatFox,
54,media,alta,www.osmilano.it,www[.]osmilano[.]it,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-26 12:50:59 UTC,ThreatFox,
54,media,alta,mastercommunicationnumerique.fr,mastercommunicationnumerique[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-26 12:50:58 UTC,ThreatFox,
54,media,alta,tecnogermana.com,tecnogermana[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 11:05:02 UTC,ThreatFox,
54,media,alta,compraventa.ebainet.es,compraventa[.]ebainet[.]es,domain,ClearFake,ThreatFox,,,,0,90,2026-08-26 08:57:47 UTC,ThreatFox,
53,media,media,198.23.177.206:7080,198[.]23[.]177[.]206:7080,ip:port,HypeAgent,ThreatFox,US,7/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
53,media,media,198.23.177.206:7443,198[.]23[.]177[.]206:7443,ip:port,HypeAgent,ThreatFox,US,7/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
53,media,alta,inter.myftp.biz,inter[.]myftp[.]biz,domain,XWorm,ThreatFox,,8/91,,0,75,2026-08-27 08:30:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7bb403711e7e5d9633f7b6ef5104c390195df377e5c8e90fd35223fb39181021/
53,media,alta,158.94.209.112:80,158[.]94[.]209[.]112:80,ip:port,Stealc,ThreatFox,NL,,10,0,75,2026-08-27 07:29:01 UTC,ThreatFox,
53,media,media,3f3a11bafabb1a35db913cfe51995f2e357d049e268860175876ae5a93d23892,3f3a11bafabb1a35db913cfe51995f2e357d049e268860175876ae5a93d23892,sha256_hash,RedTail,ThreatFox,,,,0,85,2026-08-27 07:21:36 UTC,ThreatFox,
53,media,critica,49.232.135.25:8080,49[.]232[.]135[.]25:8080,ip:port,Havoc,ThreatFox,CN,4/91,2,0,75,2026-08-26 19:46:20 UTC,ThreatFox,
53,media,alta,199.245.176.147:8808,199[.]245[.]176[.]147:8808,ip:port,AsyncRAT,ThreatFox,US,6/91,0,0,75,2026-08-26 19:44:42 UTC,ThreatFox,
53,media,media,http://147.182.224.216/zed,hxxp://147[.]182[.]224[.]216/zed,url,Irc16,ThreatFox,,21/92,,0,50,2026-08-26 12:43:59 UTC,ThreatFox,
52,media,alta,105.159.4.49:7070,105[.]159[.]4[.]49:7070,ip:port,AsyncRAT,ThreatFox,MA,1/91,0,0,75,2026-08-27 08:34:36 UTC,ThreatFox,
52,media,critica,158.160.98.75:31337,158[.]160[.]98[.]75:31337,ip:port,Sliver,ThreatFox,RU,1/91,0,0,75,2026-08-27 08:33:19 UTC,ThreatFox,
52,media,media,172.245.155.83:7443,172[.]245[.]155[.]83:7443,ip:port,HypeAgent,ThreatFox,US,1/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
52,media,media,46.151.182.98:7443,46[.]151[.]182[.]98:7443,ip:port,HypeAgent,ThreatFox,DE,4/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
52,media,alta,www.ambiopharmconsultingltdbackup.com,www[.]ambiopharmconsultingltdbackup[.]com,domain,Remcos,ThreatFox,,3/91,,0,75,2026-08-27 08:25:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e2c90ddcfef9549c107908adb11b7aec93a105779b6844daeb26bbd5c245d605/
52,media,critica,45.221.118.139:31337,45[.]221[.]118[.]139:31337,ip:port,Sliver,ThreatFox,TW,,4,0,75,2026-08-26 22:02:43 UTC,ThreatFox,
52,media,alta,77.110.109.229:8848,77[.]110[.]109[.]229:8848,ip:port,DCRat,ThreatFox,US,2/91,0,0,75,2026-08-26 19:46:34 UTC,ThreatFox,
52,media,critica,52.41.190.254:443,52[.]41[.]190[.]254:443,ip:port,PoshC2,ThreatFox,US,1/91,0,0,75,2026-08-26 19:46:23 UTC,ThreatFox,
52,media,alta,46.246.6.27:8848,46[.]246[.]6[.]27:8848,ip:port,DCRat,ThreatFox,SE,1/91,0,0,75,2026-08-26 19:46:19 UTC,ThreatFox,
52,media,alta,45.142.30.157:7770,45[.]142[.]30[.]157:7770,ip:port,DCRat,ThreatFox,DE,1/91,0,0,75,2026-08-26 19:46:07 UTC,ThreatFox,
52,media,critica,193.111.117.26:443,193[.]111[.]117[.]26:443,ip:port,AdaptixC2,ThreatFox,PL,1/91,0,0,75,2026-08-26 19:44:32 UTC,ThreatFox,
52,media,critica,192.121.163.188:443,192[.]121[.]163[.]188:443,ip:port,Havoc,ThreatFox,LV,1/91,0,0,75,2026-08-26 19:44:29 UTC,ThreatFox,
52,media,media,187.145.56.252:7443,187[.]145[.]56[.]252:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,0,0,75,2026-08-26 19:44:27 UTC,ThreatFox,
52,media,media,85.239.149.198:8080,85[.]239[.]149[.]198:8080,ip:port,Unknown malware,ThreatFox,DE,,3,0,75,2026-08-26 13:24:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a2cc98a8e6cb66141de2d57dcff3bc2c66cd8c0ce11c47d67ca40913f385252c/
52,media,alta,https://idealvgtrens.com/cloud/x/6157/,hxxps://idealvgtrens[.]com/cloud/x/6157/,url,Lumma Stealer,ThreatFox,,1/92,,0,75,2026-08-26 12:52:10 UTC,ThreatFox,
52,media,media,http://139.135.59.122:49115/Mozi.m,hxxp://139[.]135[.]59[.]122:49115/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-26 12:43:52 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.59.122
52,media,media,204.77.9.71:7080,204[.]77[.]9[.]71:7080,ip:port,HypeAgent,ThreatFox,US,2/91,0,0,75,2026-08-26 12:08:13 UTC,ThreatFox,
51,media,alta,69.166.66.88:4480,69[.]166[.]66[.]88:4480,ip:port,Quasar RAT,ThreatFox,US,0/91,0,0,75,2026-08-27 08:34:04 UTC,ThreatFox,
51,media,critica,212.193.3.234:5678,212[.]193[.]3[.]234:5678,ip:port,Sliver,ThreatFox,DE,0/91,0,0,75,2026-08-27 08:33:19 UTC,ThreatFox,
51,media,critica,35.229.230.203:21,35[.]229[.]230[.]203:21,ip:port,Sliver,ThreatFox,TW,0/91,0,0,75,2026-08-27 08:33:19 UTC,ThreatFox,
51,media,critica,93.113.25.9:31337,93[.]113[.]25[.]9:31337,ip:port,Sliver,ThreatFox,RO,0/91,0,0,75,2026-08-27 08:33:19 UTC,ThreatFox,
51,media,critica,139.162.82.104:38264,139[.]162[.]82[.]104:38264,ip:port,Sliver,ThreatFox,JP,0/91,0,0,75,2026-08-27 08:33:19 UTC,ThreatFox,
51,media,media,94.26.3.112:7443,94[.]26[.]3[.]112:7443,ip:port,HypeAgent,ThreatFox,US,0/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
51,media,media,94.26.3.112:7080,94[.]26[.]3[.]112:7080,ip:port,HypeAgent,ThreatFox,US,0/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
51,media,media,196.251.121.137:7080,196[.]251[.]121[.]137:7080,ip:port,HypeAgent,ThreatFox,DE,0/91,0,0,75,2026-08-27 08:32:33 UTC,ThreatFox,
51,media,alta,advancehunter.4nmn.com,advancehunter[.]4nmn[.]com,domain,Remcos,ThreatFox,,0/91,,0,75,2026-08-27 08:25:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9926a65e2307944a1432cb35ceab42acbdc2e7fbc23aa0eb390a3bce64da6116/
