score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,mydreamshell.com,mydreamshell[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,naturgeeks.com,naturgeeks[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,navatenami-pr.com,navatenami-pr[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,necgroupbd.com,necgroupbd[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,nectarclinic.com,nectarclinic[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,nguyenbanguyen.com,nguyenbanguyen[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,nocknockart.com,nocknockart[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,noedoh.com,noedoh[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,northhillsingers.com,northhillsingers[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,ocmedicare.com,ocmedicare[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,olydorfphoto.de,olydorfphoto[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,outriderspresent.com,outriderspresent[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,pal-uk.com,pal-uk[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,paszportenergetyczny.com,paszportenergetyczny[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,pcomahue.com.ar,pcomahue[.]com[.]ar,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:20 UTC,ThreatFox,
55,media,alta,locchialaio.com,locchialaio[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,longthanhdoor.com,longthanhdoor[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,lucamartini.it,lucamartini[.]it,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,ma-guadeloupe.org,ma-guadeloupe[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,magnoliabrandstudio.com,magnoliabrandstudio[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,mahdisblock.com,mahdisblock[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,maisondeconduite.com,maisondeconduite[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,mamaa.agency,mamaa[.]agency,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,mancomunidadcentrosurftv.org,mancomunidadcentrosurftv[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,medicaladvocates.ie,medicaladvocates[.]ie,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,mh6.at,mh6[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,morex.lat,morex[.]lat,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,mujeresquecocinanideas.com,mujeresquecocinanideas[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,murermesterveibell.dk,murermesterveibell[.]dk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,muziekvereniging-excelsior.nl,muziekvereniging-excelsior[.]nl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:19 UTC,ThreatFox,
55,media,alta,kedronvet.com.au,kedronvet[.]com[.]au,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,kernova.es,kernova[.]es,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,kingbiscuitfestival.com,kingbiscuitfestival[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,kingdomsgallerytour.com,kingdomsgallerytour[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,kmcautoparts.com,kmcautoparts[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,knitperustore.com,knitperustore[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,labdeciencias.com,labdeciencias[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,lampaa.ir,lampaa[.]ir,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,latourrose-strasbourg.fr,latourrose-strasbourg[.]fr,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,leelawatihospital.net,leelawatihospital[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,legalidea.cn,legalidea[.]cn,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,levelup133.com,levelup133[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,lisheng.me,lisheng[.]me,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,livepismobeach.com,livepismobeach[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,locard.co.mz,locard[.]co[.]mz,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,locationlescala.com,locationlescala[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:18 UTC,ThreatFox,
55,media,alta,hkgnclub.com,hkgnclub[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,hlxmgl.com,hlxmgl[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,holeinthewallcurtains.co.uk,holeinthewallcurtains[.]co[.]uk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,hopro.lt,hopro[.]lt,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,houstonparksboard.azurewebsites.net,houstonparksboard[.]azurewebsites[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,houstonparksboard.org,houstonparksboard[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,hype.taxi,hype[.]taxi,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,iloral-vision.com,iloral-vision[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,integritygolf.com,integritygolf[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,ipcs.edu.ar,ipcs[.]edu[.]ar,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,iptvreviewuk.com,iptvreviewuk[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,javluma.com,javluma[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,jh-mortgages.com,jh-mortgages[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,julianzietlow.de,julianzietlow[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,justtransitionafrica.org,justtransitionafrica[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,kdbuildersbhutan.com,kdbuildersbhutan[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:17 UTC,ThreatFox,
55,media,alta,flyingeagle.nl,flyingeagle[.]nl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,foodyano.com,foodyano[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,fooladmaham.com,fooladmaham[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,fp-e.pl,fp-e[.]pl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,freedmenheirs.org,freedmenheirs[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,gadgy.co.uk,gadgy[.]co[.]uk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,galiciacosmeticos.es,galiciacosmeticos[.]es,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,ganjavacations.net,ganjavacations[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,gp-wrightconstruction.com,gp-wrightconstruction[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,growhomecbd.com,growhomecbd[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,gruenweiss-elberfeld.de,gruenweiss-elberfeld[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,guardsall.com.au,guardsall[.]com[.]au,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,hakimisadr.com,hakimisadr[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,henrik-kloakmester.dk,henrik-kloakmester[.]dk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,hetadvieskantoor.nl,hetadvieskantoor[.]nl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,highperformanceprogram.com,highperformanceprogram[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:16 UTC,ThreatFox,
55,media,alta,darkoobedu.ir,darkoobedu[.]ir,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,dccars.be,dccars[.]be,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,ddverp.com,ddverp[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,decorare-blumen.de,decorare-blumen[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,dermatiteatopica.it,dermatiteatopica[.]it,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,diadentclinic.com,diadentclinic[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,dopomoeys.com,dopomoeys[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,dornberg.no,dornberg[.]no,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,dsgnoverdose.com,dsgnoverdose[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,dwrealtygroup.com,dwrealtygroup[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,efforthospice.com,efforthospice[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,elifhavuz.com,elifhavuz[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,elizabethleitzke.com,elizabethleitzke[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,eurekalekedestelos.gr,eurekalekedestelos[.]gr,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,fahrsicherrad.at,fahrsicherrad[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,florika.pl,florika[.]pl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,flybee.co,flybee[.]co,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:15 UTC,ThreatFox,
55,media,alta,brix.green,brix[.]green,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,buildfabmake.org,buildfabmake[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,cakedame.com,cakedame[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,ccws.co.uk,ccws[.]co[.]uk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,cgmcareerpath.com,cgmcareerpath[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,chimneyscrubber.com,chimneyscrubber[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,chx.nl,chx[.]nl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,cilliersaviation.com,cilliersaviation[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,cinephobiareleasing.com,cinephobiareleasing[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,conectago.net,conectago[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,counselingfc.com,counselingfc[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,creadeco-work.de,creadeco-work[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,crockpotgirl.com,crockpotgirl[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,csdp.cz,csdp[.]cz,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,czechandspeakebathrooms.com,czechandspeakebathrooms[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,danielaresources.com,danielaresources[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,dao-kuenste.de,dao-kuenste[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:14 UTC,ThreatFox,
55,media,alta,bansuri.com.au,bansuri[.]com[.]au,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,batchenang24h.com,batchenang24h[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,belcol-cc.com,belcol-cc[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,belowtheline.finance,belowtheline[.]finance,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,benz86639933.com.tw,benz86639933[.]com[.]tw,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,betiwin168.com,betiwin168[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,bflickphotography.com,bflickphotography[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,bhaktaurbhagwan.com,bhaktaurbhagwan[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,blancasepulveda.com,blancasepulveda[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,blogreise.de,blogreise[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,bluetreebh.com,bluetreebh[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,boatjumbles.co.uk,boatjumbles[.]co[.]uk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,boombeautysalonandspa.ca,boombeautysalonandspa[.]ca,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,bopp-folie.de,bopp-folie[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,borgareyrar.com,borgareyrar[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:13 UTC,ThreatFox,
55,media,alta,alexsisto.com,alexsisto[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,alikhanilaw.com,alikhanilaw[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,alpinetoursandtravels.com,alpinetoursandtravels[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,andreykharkov.com,andreykharkov[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,ankarakonteyner.com,ankarakonteyner[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,apdisasterrelief.com,apdisasterrelief[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,appovault.com,appovault[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,artisanaquascapes.net,artisanaquascapes[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,asa-gmbh-bln.de,asa-gmbh-bln[.]de,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,asiaartcollective.com,asiaartcollective[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,autonomyiowacity.org,autonomyiowacity[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,azpromotionsllc.com,azpromotionsllc[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,b2b.easypiecy.com,b2b[.]easypiecy[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,badiadisettimo.it,badiadisettimo[.]it,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,banico.nl,banico[.]nl,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:12 UTC,ThreatFox,
55,media,alta,15marches.fr,15marches[.]fr,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:11 UTC,ThreatFox,
55,media,alta,24telectrical.co.uk,24telectrical[.]co[.]uk,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:11 UTC,ThreatFox,
55,media,alta,360photolove.com,360photolove[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:11 UTC,ThreatFox,
55,media,alta,acfigari.fr,acfigari[.]fr,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:11 UTC,ThreatFox,
55,media,alta,albatrosse.com,albatrosse[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-09 20:54:11 UTC,ThreatFox,
55,media,alta,tj6oqmj6.creditrepairhacking.com,tj6oqmj6[.]creditrepairhacking[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-09 20:12:20 UTC,ThreatFox,
55,media,alta,creditrepairhacking.com,creditrepairhacking[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 20:10:53 UTC,ThreatFox,
55,media,media,154.91.60.115:8094,154[.]91[.]60[.]115:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-09 20:05:07 UTC,ThreatFox,
55,media,media,107.175.94.184:61238,107[.]175[.]94[.]184:61238,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-09 20:05:06 UTC,ThreatFox,
55,media,media,43.136.93.81:8084,43[.]136[.]93[.]81:8084,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-09 20:05:05 UTC,ThreatFox,
55,media,alta,96.9.226.22:6606,96[.]9[.]226[.]22:6606,ip:port,AsyncRAT,ThreatFox,CA,13/89,0,0,75,2026-09-09 19:47:44 UTC,ThreatFox,
55,media,alta,38.247.165.127:9990,38[.]247[.]165[.]127:9990,ip:port,AsyncRAT,ThreatFox,US,13/89,0,0,75,2026-09-09 19:46:33 UTC,ThreatFox,
55,media,alta,fpcdkqee.mobilebusinesscompany.com,fpcdkqee[.]mobilebusinesscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 19:18:36 UTC,ThreatFox,
55,media,alta,mobilebusinesscompany.com,mobilebusinesscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 19:17:26 UTC,ThreatFox,
55,media,media,152.32.133.192:5985,152[.]32[.]133[.]192:5985,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-09 19:05:09 UTC,ThreatFox,
55,media,media,152.32.133.192:7500,152[.]32[.]133[.]192:7500,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-09 19:05:09 UTC,ThreatFox,
55,media,media,152.32.133.192:60000,152[.]32[.]133[.]192:60000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-09 19:05:07 UTC,ThreatFox,
55,media,media,152.32.133.192:8080,152[.]32[.]133[.]192:8080,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-09 19:05:07 UTC,ThreatFox,
55,media,critica,8.147.114.203:443,8[.]147[.]114[.]203:443,ip:port,Havoc,ThreatFox,CN,,0,0,100,2026-09-09 19:05:06 UTC,ThreatFox,
55,media,alta,oxs9kh4w.blowfemme.com,oxs9kh4w[.]blowfemme[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 19:01:52 UTC,ThreatFox,
55,media,alta,blowfemme.com,blowfemme[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 19:00:32 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Anny11-34/C6-66-6A/B2-50-D8-BE,hxxps://cdn[.]jsdelivr[.]net/gh/Anny11-34/C6-66-6A/B2-50-D8-BE,url,ClearFake,ThreatFox,,,,0,100,2026-09-09 18:56:25 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/unwanted-gif/6C-06-E4-1A-3E-0F/F1-7E,hxxps://cdn[.]jsdelivr[.]net/gh/unwanted-gif/6C-06-E4-1A-3E-0F/F1-7E,url,ClearFake,ThreatFox,,,,0,100,2026-09-09 18:41:17 UTC,ThreatFox,
55,media,alta,108.165.185.197:2404,108[.]165[.]185[.]197:2404,ip:port,Remcos,ThreatFox,US,,20,0,75,2026-09-09 18:25:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ae7c6d24e74f7e254351b83312907dc10c253ae381953d859bcc6a0a8ae71a2b/
55,media,alta,https://cdn.jsdelivr.net/gh/Anny11-34/aviator/stuck,hxxps://cdn[.]jsdelivr[.]net/gh/Anny11-34/aviator/stuck,url,ClearFake,ThreatFox,,,,0,100,2026-09-09 18:11:07 UTC,ThreatFox,
55,media,media,152.32.133.192:80,152[.]32[.]133[.]192:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-09 18:05:06 UTC,ThreatFox,
55,media,media,15.235.204.60:7443,15[.]235[.]204[.]60:7443,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-09-09 18:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/unwanted-gif/ambush/floss,hxxps://cdn[.]jsdelivr[.]net/gh/unwanted-gif/ambush/floss,url,ClearFake,ThreatFox,,,,0,100,2026-09-09 17:57:32 UTC,ThreatFox,
55,media,alta,eyemove.space,eyemove[.]space,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-09 17:50:55 UTC,ThreatFox,
