score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,kdyi.thetokestudio.com,kdyi[.]thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:52:47 UTC,ThreatFox,
55,media,alta,thetokestudio.com,thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:51:53 UTC,ThreatFox,
55,media,alta,nyre.tokobalindo.com,nyre[.]tokobalindo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:51:24 UTC,ThreatFox,
55,media,alta,tokobalindo.com,tokobalindo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:50:43 UTC,ThreatFox,
55,media,alta,auar.thebrandus.com,auar[.]thebrandus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:32:13 UTC,ThreatFox,
55,media,alta,thebrandus.com,thebrandus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:29:49 UTC,ThreatFox,
55,media,alta,gojq.theafribar.com,gojq[.]theafribar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:27:43 UTC,ThreatFox,
55,media,alta,theafribar.com,theafribar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:27:06 UTC,ThreatFox,
55,media,alta,bvsx.thelazybunnyfarm.com,bvsx[.]thelazybunnyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:26:51 UTC,ThreatFox,
55,media,alta,thelazybunnyfarm.com,thelazybunnyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:26:20 UTC,ThreatFox,
55,media,media,106.52.255.211:9081,106[.]52[.]255[.]211:9081,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 16:06:18 UTC,ThreatFox,
55,media,media,203.195.217.161:5003,203[.]195[.]217[.]161:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 16:06:17 UTC,ThreatFox,
55,media,alta,zemmf2bl.site-asli-bedon-filter-1xbet.com,zemmf2bl[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:41:22 UTC,ThreatFox,
55,media,alta,ahwv.upthesmokee.com,ahwv[.]upthesmokee[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:31:25 UTC,ThreatFox,
55,media,alta,cock.thehandymanconcierge.com,cock[.]thehandymanconcierge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:30:57 UTC,ThreatFox,
55,media,alta,thehandymanconcierge.com,thehandymanconcierge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:25:48 UTC,ThreatFox,
55,media,critica,43.139.170.200:18443,43[.]139[.]170[.]200:18443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:09 UTC,ThreatFox,
55,media,critica,43.139.170.200:22,43[.]139[.]170[.]200:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:09 UTC,ThreatFox,
55,media,critica,150.187.25.242:3306,150[.]187[.]25[.]242:3306,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-22 15:05:09 UTC,ThreatFox,
55,media,critica,8.137.149.67:9090,8[.]137[.]149[.]67:9090,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:07 UTC,ThreatFox,
55,media,critica,119.91.243.238:5004,119[.]91[.]243[.]238:5004,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:05 UTC,ThreatFox,
55,media,alta,epe20s1q.behtarin-site-shartbandi.com,epe20s1q[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:40:00 UTC,ThreatFox,
55,media,alta,whitelaneint.com,whitelaneint[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:39:02 UTC,ThreatFox,
55,media,alta,4sh78giy.jennyrussianbluepalace.com,4sh78giy[.]jennyrussianbluepalace[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:37:53 UTC,ThreatFox,
55,media,alta,jrym.snydersflowershop.com,jrym[.]snydersflowershop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:30:19 UTC,ThreatFox,
55,media,alta,glrx.twobrothersjunkllc.com,glrx[.]twobrothersjunkllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:26:50 UTC,ThreatFox,
55,media,alta,https://monterro.click/api/v1/status,hxxps://monterro[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 14:17:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964021096237340
55,media,alta,https://tommy-nn.lol/f,hxxps://tommy-nn[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 14:17:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964021096237340
55,media,alta,tommy-nn.lol,tommy-nn[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-22 14:17:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964021096237340
55,media,media,https://isctmasjid.org/analytics.google.com,hxxps://isctmasjid[.]org/analytics[.]google[.]com,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,isctmasjid.org,isctmasjid[.]org,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,https://cometparapet.top/alias/metrics-render.js,hxxps://cometparapet[.]top/alias/metrics-render[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,cometparapet.top,cometparapet[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,https://cometparapet.top/alias/legacy-dom,hxxps://cometparapet[.]top/alias/legacy-dom,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:26 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,https://cometparapet.top/alias/acl-component.js,hxxps://cometparapet[.]top/alias/acl-component[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,alta,prod-dl.vandornpharmacy.net,prod-dl[.]vandornpharmacy[.]net,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-22 14:17:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964024895953877
54,media,alta,zoom4logicnet.focallensview.garden,zoom4logicnet[.]focallensview[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 14:14:46 UTC,ThreatFox,
54,media,alta,glow8siteview.plasmagridunit.garden,glow8siteview[.]plasmagridunit[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 12:44:46 UTC,ThreatFox,
54,media,alta,wavepathlink.plasmagridunit.garden,wavepathlink[.]plasmagridunit[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 12:44:45 UTC,ThreatFox,
54,media,media,https://sky-arts.com/,hxxps://sky-arts[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 11:30:42 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sky-arts.com
54,media,alta,ionhostgate1.plasmagridunit.garden,ionhostgate1[.]plasmagridunit[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 11:14:45 UTC,ThreatFox,
54,media,media,https://kuchenna.pl/,hxxps://kuchenna[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 11:00:46 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kuchenna.pl
54,media,alta,fuse5logicway.plasmagridunit.garden,fuse5logicway[.]plasmagridunit[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 10:34:45 UTC,ThreatFox,
54,media,alta,heatmeshbase.plasmagridunit.garden,heatmeshbase[.]plasmagridunit[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 10:09:45 UTC,ThreatFox,
54,media,media,https://www.picollege.com/,hxxps://www[.]picollege[.]com/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 08:30:44 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.picollege.com
54,media,alta,flow9taskunit.plasmagridunit.garden,flow9taskunit[.]plasmagridunit[.]garden,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-07-23 08:09:44 UTC,ThreatFox,
54,media,media,https://www.capitolosfera.it/,hxxps://www[.]capitolosfera[.]it/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-07-23 08:00:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.capitolosfera.it
54,media,alta,spark2zonebox.xenonraypoint.garden,spark2zonebox[.]xenonraypoint[.]garden,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-07-23 07:57:16 UTC,ThreatFox,
54,media,alta,verifyrecapcha.info,verifyrecapcha[.]info,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-07-23 07:57:16 UTC,ThreatFox,
54,media,media,https://krabochel.pro/,hxxps://krabochel[.]pro/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-07-23 07:30:45 UTC,ThreatFox,https://clickfix.carsonww.com/domains/krabochel.pro
54,media,alta,raypathlink.xenonraypoint.garden,raypathlink[.]xenonraypoint[.]garden,domain,ClearFake,ThreatFox,,,,0,90,2026-07-23 05:42:15 UTC,ThreatFox,
54,media,media,https://www.recapcha.space/,hxxps://www[.]recapcha[.]space/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:20:06 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.recapcha.space
54,media,media,https://www.recapcha.store/,hxxps://www[.]recapcha[.]store/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:20:05 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.recapcha.store
54,media,media,https://djmaurinho.com.br/,hxxps://djmaurinho[.]com[.]br/,url,Unknown malware,ThreatFox,,1/92,,0,90,2026-07-23 05:20:04 UTC,ThreatFox,https://clickfix.carsonww.com/domains/djmaurinho.com.br
54,media,media,https://www.duquai.com/,hxxps://www[.]duquai[.]com/,url,Unknown malware,ThreatFox,,1/92,,0,90,2026-07-23 05:20:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.duquai.com
54,media,media,https://designsbymeinc.com/,hxxps://designsbymeinc[.]com/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:20:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/designsbymeinc.com
54,media,media,https://finishedimage.co.za/,hxxps://finishedimage[.]co[.]za/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:20:02 UTC,ThreatFox,https://clickfix.carsonww.com/domains/finishedimage.co.za
54,media,media,https://dailycode.dev/,hxxps://dailycode[.]dev/,url,Unknown malware,ThreatFox,,1/92,,0,90,2026-07-23 05:20:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/dailycode.dev
54,media,media,https://clubcanin-loctudy.fr/,hxxps://clubcanin-loctudy[.]fr/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:20:00 UTC,ThreatFox,https://clickfix.carsonww.com/domains/clubcanin-loctudy.fr
54,media,media,https://denvercasado.com/,hxxps://denvercasado[.]com/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:19:59 UTC,ThreatFox,https://clickfix.carsonww.com/domains/denvercasado.com
54,media,media,https://design77.org/,hxxps://design77[.]org/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:19:58 UTC,ThreatFox,https://clickfix.carsonww.com/domains/design77.org
54,media,media,https://ashtagmarketing.co.za/,hxxps://ashtagmarketing[.]co[.]za/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:19:57 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ashtagmarketing.co.za
54,media,media,https://adj-tech.mx/,hxxps://adj-tech[.]mx/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:19:55 UTC,ThreatFox,https://clickfix.carsonww.com/domains/adj-tech.mx
54,media,media,https://angular-engenharia.com.br/,hxxps://angular-engenharia[.]com[.]br/,url,Unknown malware,ThreatFox,,0/92,,0,90,2026-07-23 05:19:54 UTC,ThreatFox,https://clickfix.carsonww.com/domains/angular-engenharia.com.br
54,media,media,https://marianabertelli.com/,hxxps://marianabertelli[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:52 UTC,ThreatFox,https://clickfix.carsonww.com/domains/marianabertelli.com
54,media,media,https://mateuszchwalisz.pl/,hxxps://mateuszchwalisz[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mateuszchwalisz.pl
54,media,media,https://kfcom.com.br/,hxxps://kfcom[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kfcom.com.br
54,media,media,https://leprintexpress.com/,hxxps://leprintexpress[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/leprintexpress.com
54,media,media,https://kwiaciarniaem.pl/,hxxps://kwiaciarniaem[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kwiaciarniaem.pl
54,media,media,https://jie-lin.com/,hxxps://jie-lin[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:48 UTC,ThreatFox,https://clickfix.carsonww.com/domains/jie-lin.com
54,media,media,https://massagelichaamswerk.nl/,hxxps://massagelichaamswerk[.]nl/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:47 UTC,ThreatFox,https://clickfix.carsonww.com/domains/massagelichaamswerk.nl
54,media,media,https://imperadoruniformes.com.br/,hxxps://imperadoruniformes[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:46 UTC,ThreatFox,https://clickfix.carsonww.com/domains/imperadoruniformes.com.br
54,media,media,https://hydraulichoseservice.com.au/,hxxps://hydraulichoseservice[.]com[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:27 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hydraulichoseservice.com.au
54,media,media,https://infinityba.com.br/,hxxps://infinityba[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:26 UTC,ThreatFox,https://clickfix.carsonww.com/domains/infinityba.com.br
54,media,media,https://jconnan.com/,hxxps://jconnan[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:25 UTC,ThreatFox,https://clickfix.carsonww.com/domains/jconnan.com
54,media,media,https://hollychase.com/,hxxps://hollychase[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hollychase.com
54,media,media,https://hlks.net/,hxxps://hlks[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hlks.net
54,media,media,https://hispanophile.co.uk/,hxxps://hispanophile[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hispanophile.co.uk
54,media,media,https://hansu.nl/,hxxps://hansu[.]nl/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hansu.nl
54,media,media,https://highsteel.net.au/,hxxps://highsteel[.]net[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/highsteel.net.au
54,media,media,https://gulfpipes.com/,hxxps://gulfpipes[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:19:19 UTC,ThreatFox,https://clickfix.carsonww.com/domains/gulfpipes.com
54,media,media,https://fintops.info/,hxxps://fintops[.]info/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:13:18 UTC,ThreatFox,https://clickfix.carsonww.com/domains/fintops.info
54,media,media,https://beajumper.com.br/,hxxps://beajumper[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:13:16 UTC,ThreatFox,https://clickfix.carsonww.com/domains/beajumper.com.br
54,media,media,https://adopt.media/,hxxps://adopt[.]media/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:59 UTC,ThreatFox,https://clickfix.carsonww.com/domains/adopt.media
54,media,media,https://unirec.co/,hxxps://unirec[.]co/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:58 UTC,ThreatFox,https://clickfix.carsonww.com/domains/unirec.co
54,media,media,https://vitamina.ppg.br/,hxxps://vitamina[.]ppg[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:46 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vitamina.ppg.br
54,media,media,https://yapakesa.com/,hxxps://yapakesa[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:45 UTC,ThreatFox,https://clickfix.carsonww.com/domains/yapakesa.com
54,media,media,https://vpaaconsulting.com/,hxxps://vpaaconsulting[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:45 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vpaaconsulting.com
54,media,media,https://wickedstickers.com/,hxxps://wickedstickers[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:43 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wickedstickers.com
54,media,media,https://vspjconsulting.com/,hxxps://vspjconsulting[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:42 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vspjconsulting.com
54,media,media,https://unepetiteagence.com/,hxxps://unepetiteagence[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:34 UTC,ThreatFox,https://clickfix.carsonww.com/domains/unepetiteagence.com
54,media,media,https://www.whatgreeninvestment.com/,hxxps://www[.]whatgreeninvestment[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:34 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.whatgreeninvestment.com
54,media,media,https://totalpackagelandscape.com/,hxxps://totalpackagelandscape[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/totalpackagelandscape.com
54,media,media,https://itds.at/,hxxps://itds[.]at/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/itds.at
54,media,media,https://thecompound.ca/,hxxps://thecompound[.]ca/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/thecompound.ca
54,media,media,https://terrynbouwburo.be/,hxxps://terrynbouwburo[.]be/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:31 UTC,ThreatFox,https://clickfix.carsonww.com/domains/terrynbouwburo.be
54,media,media,https://tanahabangmini.net/,hxxps://tanahabangmini[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:30 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tanahabangmini.net
54,media,media,https://sigarv.se/,hxxps://sigarv[.]se/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:29 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sigarv.se
54,media,media,https://sakuratex.id/,hxxps://sakuratex[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:27 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sakuratex.id
54,media,media,https://swodeck.com/,hxxps://swodeck[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:26 UTC,ThreatFox,https://clickfix.carsonww.com/domains/swodeck.com
54,media,media,https://www.sergiosworldbeers.com/,hxxps://www[.]sergiosworldbeers[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:25 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.sergiosworldbeers.com
54,media,media,https://rinconada.com.au/,hxxps://rinconada[.]com[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:25 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rinconada.com.au
54,media,media,https://www.radioradiosa.it/,hxxps://www[.]radioradiosa[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.radioradiosa.it
54,media,media,https://rayyau.net/,hxxps://rayyau[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rayyau.net
54,media,media,https://putti.lv/,hxxps://putti[.]lv/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/putti.lv
54,media,media,https://photovideosound.com/,hxxps://photovideosound[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/photovideosound.com
54,media,media,https://redbanksia.com.au/,hxxps://redbanksia[.]com[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:19 UTC,ThreatFox,https://clickfix.carsonww.com/domains/redbanksia.com.au
54,media,media,https://insights.business/,hxxps://insights[.]business/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:19 UTC,ThreatFox,https://clickfix.carsonww.com/domains/insights.business
54,media,media,https://hoddan.se/,hxxps://hoddan[.]se/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:12:04 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hoddan.se
54,media,media,https://archi3d.co.uk/,hxxps://archi3d[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:59 UTC,ThreatFox,https://clickfix.carsonww.com/domains/archi3d.co.uk
54,media,media,https://helpgames.com.br/,hxxps://helpgames[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:58 UTC,ThreatFox,https://clickfix.carsonww.com/domains/helpgames.com.br
54,media,media,https://greycells.co.in/,hxxps://greycells[.]co[.]in/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:58 UTC,ThreatFox,https://clickfix.carsonww.com/domains/greycells.co.in
54,media,media,https://stargateauto.site/,hxxps://stargateauto[.]site/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:57 UTC,ThreatFox,https://clickfix.carsonww.com/domains/stargateauto.site
54,media,media,https://madeat531.com/,hxxps://madeat531[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:56 UTC,ThreatFox,https://clickfix.carsonww.com/domains/madeat531.com
54,media,media,https://made-concept.com/,hxxps://made-concept[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:54 UTC,ThreatFox,https://clickfix.carsonww.com/domains/made-concept.com
54,media,media,https://marcofabbri.be/,hxxps://marcofabbri[.]be/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:54 UTC,ThreatFox,https://clickfix.carsonww.com/domains/marcofabbri.be
54,media,media,https://investmult.com.br/,hxxps://investmult[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:53 UTC,ThreatFox,https://clickfix.carsonww.com/domains/investmult.com.br
54,media,media,https://emmarholmes.com/,hxxps://emmarholmes[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:52 UTC,ThreatFox,https://clickfix.carsonww.com/domains/emmarholmes.com
54,media,media,https://seim-linden.de/,hxxps://seim-linden[.]de/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/seim-linden.de
54,media,media,https://lcouvez.net/,hxxps://lcouvez[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lcouvez.net
54,media,media,https://turboquattro.no/,hxxps://turboquattro[.]no/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/turboquattro.no
54,media,media,https://viplife.co.za/,hxxps://viplife[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/viplife.co.za
54,media,media,https://thewrayforward.com/,hxxps://thewrayforward[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:47 UTC,ThreatFox,https://clickfix.carsonww.com/domains/thewrayforward.com
54,media,media,https://mbarc.com/,hxxps://mbarc[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-07-23 05:11:37 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mbarc.com
54,media,alta,42b7109a719a560e98953125a7c9b2fa3c9167312414ad379d88998a8a74665f,42b7109a719a560e98953125a7c9b2fa3c9167312414ad379d88998a8a74665f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-07-23 01:48:22 UTC,ThreatFox,
54,media,alta,f146650f0bc4339f236ef3cbbb98907223fe9890,f146650f0bc4339f236ef3cbbb98907223fe9890,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-07-23 01:48:22 UTC,ThreatFox,
54,media,media,fbc50ceb7446e4fca98ef34e5cf46ab650bb41f4abd1b93aa58778abe09155aa,fbc50ceb7446e4fca98ef34e5cf46ab650bb41f4abd1b93aa58778abe09155aa,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-23 01:48:21 UTC,ThreatFox,
54,media,media,26be56d9632f4d36cbd7cf59970a5e45a1c43254,26be56d9632f4d36cbd7cf59970a5e45a1c43254,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-23 01:48:21 UTC,ThreatFox,
54,media,media,108834f2d3ba6a9731c100c4f30a2825,108834f2d3ba6a9731c100c4f30a2825,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-23 01:48:20 UTC,ThreatFox,
54,media,alta,764432a2592954ad4cf70f8c62b46ee81e55457b66b972e77de3e51017c02b10,764432a2592954ad4cf70f8c62b46ee81e55457b66b972e77de3e51017c02b10,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-07-23 01:48:20 UTC,ThreatFox,
54,media,alta,aa96729683ceab996103be5b55ea022e88330ffc,aa96729683ceab996103be5b55ea022e88330ffc,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-07-23 01:48:20 UTC,ThreatFox,
54,media,alta,470113d5421bc42ade9214abcafb4eb2,470113d5421bc42ade9214abcafb4eb2,md5_hash,Formbook,ThreatFox,,,,0,95,2026-07-23 01:48:20 UTC,ThreatFox,
