score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://morganmariedancer.com/g4c2wxvb-rhty7vn4-mc58pnhc-sjyaynxz/DJCISODJ.msi,hxxps://morganmariedancer[.]com/g4c2wxvb-rhty7vn4-mc58pnhc-sjyaynxz/DJCISODJ[.]msi,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:03 UTC,ThreatFox,
55,media,alta,mail.nemail.co,mail[.]nemail[.]co,domain,VIP Keylogger,ThreatFox,,,,0,100,2026-08-13 11:48:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12de494db7efffd346e9c434950c72da25b8cd3f71b5d326870ef275c202cbbe/
55,media,media,recaptcha-check.com,recaptcha-check[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 11:46:42 UTC,ThreatFox,
55,media,media,cloudflare-check.net,cloudflare-check[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 11:46:41 UTC,ThreatFox,
55,media,media,94.26.90.126:80,94[.]26[.]90[.]126:80,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-13 11:46:39 UTC,ThreatFox,
55,media,alta,45.152.183.18:8707,45[.]152[.]183[.]18:8707,ip:port,AsyncRAT,ThreatFox,ES,,18,0,75,2026-08-13 11:35:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c7a9ed85f2352d7473dbb61391b94aa1538aa883972415c6a7a62e9b5eeba1f6/
55,media,alta,extranet-helpdesk26.com,extranet-helpdesk26[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-13 11:33:24 UTC,ThreatFox,
55,media,alta,szb4ajn8.abcdbro.com,szb4ajn8[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:31:15 UTC,ThreatFox,
55,media,alta,chewira.com,chewira[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-13 11:25:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e1226a9e171ac22a369ad30520750a7385d2d674997f795e98563a654818b767/
55,media,alta,bkrsqb.usen-echoxen.com,bkrsqb[.]usen-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:22:25 UTC,ThreatFox,
55,media,alta,wvsvkdju.eng-usa-goldalign.com,wvsvkdju[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:22:22 UTC,ThreatFox,
55,media,alta,yyllojs.us-slimsplitsmethod.com,yyllojs[.]us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:21:03 UTC,ThreatFox,
55,media,alta,usen-echoxen.com,usen-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:19:45 UTC,ThreatFox,
55,media,alta,vlgwuglmapxtjsabtd.web-bpzone.com,vlgwuglmapxtjsabtd[.]web-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:17:01 UTC,ThreatFox,
55,media,alta,xqudjilf.en-en-usa-sightfresh.com,xqudjilf[.]en-en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:13:51 UTC,ThreatFox,
55,media,alta,gyoacuqjcvauminwrg.us-us-us-sightfresh.com,gyoacuqjcvauminwrg[.]us-us-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 11:12:28 UTC,ThreatFox,
55,media,critica,119.29.122.42:8080,119[.]29[.]122[.]42:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 11:05:09 UTC,ThreatFox,
55,media,critica,68.64.182.169:587,68[.]64[.]182[.]169:587,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 11:05:09 UTC,ThreatFox,
55,media,critica,119.29.122.42:80,119[.]29[.]122[.]42:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 11:05:08 UTC,ThreatFox,
55,media,critica,119.29.122.42:443,119[.]29[.]122[.]42:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 11:05:07 UTC,ThreatFox,
55,media,critica,68.64.182.169:3306,68[.]64[.]182[.]169:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 11:05:05 UTC,ThreatFox,
55,media,alta,202.181.188.64:1488,202[.]181[.]188[.]64:1488,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-08-13 11:00:05 UTC,ThreatFox,
55,media,alta,xor.sm188castle.top,xor[.]sm188castle[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-13 10:40:06 UTC,ThreatFox,
55,media,alta,xor.beri303.org,xor[.]beri303[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-13 10:40:05 UTC,ThreatFox,
55,media,alta,otmkyq.usen-bpzone.com,otmkyq[.]usen-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:39:30 UTC,ThreatFox,
55,media,alta,zdklknv.us-en-us-cognisurge.com,zdklknv[.]us-en-us-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:34:42 UTC,ThreatFox,
55,media,alta,usen-bpzone.com,usen-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:34:09 UTC,ThreatFox,
55,media,alta,us-en-us-cognisurge.com,us-en-us-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:33:40 UTC,ThreatFox,
55,media,alta,us-us-us-goldalign.com,us-us-us-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 10:06:59 UTC,ThreatFox,
55,media,critica,68.64.182.169:8010,68[.]64[.]182[.]169:8010,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:09 UTC,ThreatFox,
55,media,critica,68.64.182.169:5727,68[.]64[.]182[.]169:5727,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:08 UTC,ThreatFox,
55,media,critica,68.64.182.169:111,68[.]64[.]182[.]169:111,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:07 UTC,ThreatFox,
55,media,critica,68.64.182.169:443,68[.]64[.]182[.]169:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 10:05:05 UTC,ThreatFox,
55,media,alta,38.240.32.5:54984,38[.]240[.]32[.]5:54984,ip:port,Nanocore RAT,ThreatFox,NL,,0,0,100,2026-08-13 10:00:03 UTC,ThreatFox,
55,media,alta,hatmnfx.usen-tinnitrol.com,hatmnfx[.]usen-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:50:35 UTC,ThreatFox,
55,media,alta,fprzbb.usechoxen.com,fprzbb[.]usechoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:49:48 UTC,ThreatFox,
55,media,alta,usa-sugermute.com,usa-sugermute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:48:16 UTC,ThreatFox,
55,media,alta,usen-tinnitrol.com,usen-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:48:12 UTC,ThreatFox,
55,media,alta,usa-sugarmute-us.com,usa-sugarmute-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:46:35 UTC,ThreatFox,
55,media,alta,8.210.155.34:6868,8[.]210[.]155[.]34:6868,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-13 09:45:11 UTC,ThreatFox,
55,media,alta,llobae.usa-us-sugarmute.us,llobae[.]usa-us-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:36:18 UTC,ThreatFox,
55,media,alta,fqtdjda.usen-thyrafemmebalance.com,fqtdjda[.]usen-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:32:37 UTC,ThreatFox,
55,media,alta,5iywfu2r.vongquay8k.com,5iywfu2r[.]vongquay8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:32:09 UTC,ThreatFox,
55,media,alta,usa-sightfresh.us,usa-sightfresh[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:31:45 UTC,ThreatFox,
55,media,alta,usa-us-sugarmute.us,usa-us-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:31:19 UTC,ThreatFox,
55,media,alta,usen-thyrafemmebalance.com,usen-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:29:47 UTC,ThreatFox,
55,media,alta,opwvak.usa-us-sugarmute.com,opwvak[.]usa-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:22:44 UTC,ThreatFox,
55,media,alta,usa-keyslimdrops.com,usa-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:22:23 UTC,ThreatFox,
55,media,alta,tqgyfdh.us-en--nervearmor.com,tqgyfdh[.]us-en--nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:18:28 UTC,ThreatFox,
55,media,alta,us-en--nervearmor.com,us-en--nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:16:54 UTC,ThreatFox,
55,media,alta,us-ennervearmor.com,us-ennervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:16:47 UTC,ThreatFox,
55,media,critica,68.64.182.169:8080,68[.]64[.]182[.]169:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 09:05:08 UTC,ThreatFox,
55,media,critica,159.75.123.199:21,159[.]75[.]123[.]199:21,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 09:05:05 UTC,ThreatFox,
55,media,media,192.25.102.246:8088,192[.]25[.]102[.]246:8088,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-13 09:05:05 UTC,ThreatFox,
55,media,alta,njnaqa.usa-usa-synaptigen.com,njnaqa[.]usa-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:01:31 UTC,ThreatFox,
55,media,alta,usa-goldalign.us,usa-goldalign[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 09:00:57 UTC,ThreatFox,
55,media,alta,118.107.9.161:1113,118[.]107[.]9[.]161:1113,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-13 09:00:13 UTC,ThreatFox,
55,media,alta,usa-usa-synaptigen.com,usa-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:59:38 UTC,ThreatFox,
55,media,alta,phgxuul.us-en--keyslimdrops.com,phgxuul[.]us-en--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:56:50 UTC,ThreatFox,
55,media,alta,us-enkeyslimdrops.com,us-enkeyslimdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:56:17 UTC,ThreatFox,
55,media,alta,ongxxt.us-audizenn.com,ongxxt[.]us-audizenn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:50:59 UTC,ThreatFox,
55,media,alta,hhywcqm.us-eng-us-gutdrops.com,hhywcqm[.]us-eng-us-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:48:02 UTC,ThreatFox,
55,media,alta,us-audizenn.com,us-audizenn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:48:02 UTC,ThreatFox,
55,media,alta,usa-gold-align.com,usa-gold-align[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:47:30 UTC,ThreatFox,
55,media,alta,us-eng-us-gutdrops.com,us-eng-us-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:45:57 UTC,ThreatFox,
55,media,alta,smurab.usa-tinnitrol.us,smurab[.]usa-tinnitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:32:30 UTC,ThreatFox,
55,media,alta,mbcasesores.com,mbcasesores[.]com,domain,Remcos,ThreatFox,,0/91,,0,100,2026-08-13 08:30:38 UTC,ThreatFox,https://www.joesandbox.com/analysis/1957293/0/html
55,media,alta,https://mbcasesores.com/tap/BBVA_pdf.zip,hxxps://mbcasesores[.]com/tap/BBVA_pdf[.]zip,url,Remcos,ThreatFox,,1/92,,0,100,2026-08-13 08:30:37 UTC,ThreatFox,https://www.joesandbox.com/analysis/1957293/0/html
55,media,alta,http://91.92.34.11/,hxxp://91[.]92[.]34[.]11/,url,Stealc,ThreatFox,,,,0,100,2026-08-13 08:30:34 UTC,ThreatFox,
55,media,critica,68.64.183.127:8090,68[.]64[.]183[.]127:8090,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 08:29:55 UTC,ThreatFox,
55,media,critica,68.64.183.127:5555,68[.]64[.]183[.]127:5555,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 08:29:54 UTC,ThreatFox,
55,media,critica,139.196.217.227:80,139[.]196[.]217[.]227:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 08:29:40 UTC,ThreatFox,
55,media,alta,xmpxsvb.usa-us-goldalign.com,xmpxsvb[.]usa-us-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:28:24 UTC,ThreatFox,
55,media,alta,usa-tinnitrol.us,usa-tinnitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:27:33 UTC,ThreatFox,
55,media,alta,usa-eng-synaptigen.com,usa-eng-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 08:27:18 UTC,ThreatFox,
55,media,critica,159.75.123.199:5003,159[.]75[.]123[.]199:5003,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-13 08:05:06 UTC,ThreatFox,
55,media,alta,40.160.232.46:4429,40[.]160[.]232[.]46:4429,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-13 08:05:06 UTC,ThreatFox,
55,media,media,45.130.147.57:8085,45[.]130[.]147[.]57:8085,ip:port,VShell,ThreatFox,RU,,0,0,100,2026-08-13 08:05:06 UTC,ThreatFox,
55,media,media,139.196.231.194:80,139[.]196[.]231[.]194:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-13 08:05:05 UTC,ThreatFox,
55,media,alta,kappadocia.net,kappadocia[.]net,domain,Mirai,ThreatFox,,,,0,100,2026-08-13 07:59:09 UTC,ThreatFox,
55,media,alta,y2hs3ri6.josephmichaelnh.com,y2hs3ri6[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:58:22 UTC,ThreatFox,
55,media,alta,mgogel.synptigen.com,mgogel[.]synptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:56:56 UTC,ThreatFox,
55,media,alta,yreztzh.usa-us--goldalign.com,yreztzh[.]usa-us--goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:52:28 UTC,ThreatFox,
55,media,alta,usa-usgoldalign.com,usa-usgoldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:51:50 UTC,ThreatFox,
55,media,alta,elwbwcn.usa-us-bpzone.com,elwbwcn[.]usa-us-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:50:59 UTC,ThreatFox,
55,media,alta,usa-us-bpzone.com,usa-us-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:50:28 UTC,ThreatFox,
55,media,alta,usa-eng-gutdrops.com,usa-eng-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 07:46:02 UTC,ThreatFox,
55,media,alta,f7z38ywt.tiroalpaloes.co,f7z38ywt[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-13 07:31:11 UTC,ThreatFox,
55,media,alta,103.30.7.55:8477,103[.]30[.]7[.]55:8477,ip:port,ValleyRAT,ThreatFox,HK,0/91,0,0,100,2026-08-13 07:25:07 UTC,ThreatFox,
55,media,media,139.196.231.194:8080,139[.]196[.]231[.]194:8080,ip:port,Unknown malware,ThreatFox,CN,1/91,0,0,100,2026-08-13 07:05:05 UTC,ThreatFox,
55,media,media,139.196.231.194:60000,139[.]196[.]231[.]194:60000,ip:port,Unknown malware,ThreatFox,CN,1/91,0,0,100,2026-08-13 07:05:05 UTC,ThreatFox,
55,media,alta,maguire.top,maguire[.]top,domain,Unknown RAT,ThreatFox,,1/91,,0,100,2026-08-13 07:04:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/74849f5d619e6cb8e2e43675dab80f04b789fd765d141c7c8e822113ce0d93e2/
55,media,alta,web-sighttfresh.com,web-sighttfresh[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-13 06:44:51 UTC,ThreatFox,
55,media,alta,azswaz.duckdns.org,azswaz[.]duckdns[.]org,domain,DCRat,ThreatFox,,0/91,,0,100,2026-08-13 06:43:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10441b79973377e8ba1bf0fa16919566a7286ecfa771a1530df2d10eaeb3724b/
55,media,alta,rx7brabo.ddns.com.br,rx7brabo[.]ddns[.]com[.]br,domain,PureRAT,ThreatFox,,0/91,,0,100,2026-08-13 06:41:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b6ec4bc228289231f84fbc7330402668cf9d79eaec0f5179148a15ca937c0c7b/
55,media,alta,hpbbvnz.get-goldalign.com,hpbbvnz[.]get-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 06:33:02 UTC,ThreatFox,
55,media,alta,wgotxu.suger-mute.com,wgotxu[.]suger-mute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 06:25:51 UTC,ThreatFox,
55,media,alta,r5zs3qn0.eng--cognisurge.com,r5zs3qn0[.]eng--cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 06:22:36 UTC,ThreatFox,
55,media,media,139.196.231.194:443,139[.]196[.]231[.]194:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-13 06:05:08 UTC,ThreatFox,
55,media,media,156.239.47.245:8888,156[.]239[.]47[.]245:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-13 06:05:07 UTC,ThreatFox,
55,media,media,139.196.231.194:22,139[.]196[.]231[.]194:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-13 06:05:07 UTC,ThreatFox,
55,media,media,156.239.47.245:443,156[.]239[.]47[.]245:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-13 06:05:06 UTC,ThreatFox,
55,media,media,198.199.86.166:7443,198[.]199[.]86[.]166:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-13 06:05:05 UTC,ThreatFox,
55,media,alta,https://sep.beri303.org,hxxps://sep[.]beri303[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-13 05:53:17 UTC,ThreatFox,
55,media,alta,sis.adkfarmerdan.com,sis[.]adkfarmerdan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 05:53:16 UTC,ThreatFox,
55,media,alta,38.207.178.195:12345,38[.]207[.]178[.]195:12345,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-13 05:53:15 UTC,ThreatFox,
55,media,alta,https://botdev.lol/mods/api/log-download,hxxps://botdev[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-13 05:53:14 UTC,ThreatFox,
55,media,alta,https://botdev.lol/ws,hxxps://botdev[.]lol/ws,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-13 05:53:14 UTC,ThreatFox,
55,media,alta,https://botdev.lol/?p=,hxxps://botdev[.]lol/?p=,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-13 05:53:13 UTC,ThreatFox,
55,media,alta,https://botdev.lol/get/config,hxxps://botdev[.]lol/get/config,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-13 05:53:12 UTC,ThreatFox,
55,media,alta,https://botdev.lol/babayla/zor/yarisirlar/,hxxps://botdev[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-13 05:53:12 UTC,ThreatFox,
55,media,alta,botdev.lol,botdev[.]lol,domain,Unknown RAT,ThreatFox,,1/91,,0,100,2026-08-13 05:53:11 UTC,ThreatFox,
55,media,alta,http://144.31.57.92/,hxxp://144[.]31[.]57[.]92/,url,Stealc,ThreatFox,,0/92,,0,100,2026-08-13 05:53:08 UTC,ThreatFox,
55,media,alta,http://91.202.233.163/,hxxp://91[.]202[.]233[.]163/,url,Stealc,ThreatFox,,,,0,100,2026-08-13 05:53:05 UTC,ThreatFox,
55,media,alta,https://fbdfsgfwrgerwefew.top/,hxxps://fbdfsgfwrgerwefew[.]top/,url,Stealc,ThreatFox,,,,0,100,2026-08-13 05:53:04 UTC,ThreatFox,
55,media,media,http://185.93.89.72/wget,hxxp://185[.]93[.]89[.]72/wget,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 05:53:04 UTC,ThreatFox,
55,media,alta,rtpkhff.enus-sightfresh.com,rtpkhff[.]enus-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 05:45:20 UTC,ThreatFox,
55,media,alta,rofsaw.snaptigen.com,rofsaw[.]snaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 05:41:29 UTC,ThreatFox,
55,media,alta,tjdmkxi.eng-usa-sightfresh.com,tjdmkxi[.]eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 05:37:00 UTC,ThreatFox,
55,media,alta,ugkcnf.slimsplits.us,ugkcnf[.]slimsplits[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 05:31:33 UTC,ThreatFox,
55,media,alta,qqn5ukah.usen-slimsounds.com,qqn5ukah[.]usen-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 05:30:45 UTC,ThreatFox,
55,media,media,156.239.47.245:22,156[.]239[.]47[.]245:22,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-13 05:05:08 UTC,ThreatFox,
55,media,critica,51.38.39.19:443,51[.]38[.]39[.]19:443,ip:port,Havoc,ThreatFox,FR,,0,0,100,2026-08-13 05:05:06 UTC,ThreatFox,
55,media,critica,51.38.39.19:22,51[.]38[.]39[.]19:22,ip:port,Havoc,ThreatFox,FR,,0,0,100,2026-08-13 05:05:05 UTC,ThreatFox,
55,media,alta,zfabxz.slimsplits.com,zfabxz[.]slimsplits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 04:52:52 UTC,ThreatFox,
55,media,alta,bhceaaf.eng-sighttfresh.com,bhceaaf[.]eng-sighttfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 04:51:13 UTC,ThreatFox,
55,media,alta,xkhhwp.sliimsound.com,xkhhwp[.]sliimsound[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 04:51:09 UTC,ThreatFox,
55,media,alta,vqevfn.sightfreshusa.com,vqevfn[.]sightfreshusa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 04:07:36 UTC,ThreatFox,
55,media,media,111.229.135.130:8083,111[.]229[.]135[.]130:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-13 04:05:05 UTC,ThreatFox,
55,media,alta,uyfzldi.eng-eng-slimsounds.com,uyfzldi[.]eng-eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 04:04:58 UTC,ThreatFox,
55,media,alta,dnh8as3q.hyptoburn.com,dnh8as3q[.]hyptoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 03:43:41 UTC,ThreatFox,
55,media,alta,fd4widp1.usa-slimsounds.com,fd4widp1[.]usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 03:29:44 UTC,ThreatFox,
55,media,alta,yrlkjt.sight--fresh.org,yrlkjt[.]sight--fresh[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 03:21:09 UTC,ThreatFox,
55,media,alta,bdfhctm.eng-en-slimsounds.com,bdfhctm[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 03:19:28 UTC,ThreatFox,
55,media,media,can-feliu.cat,can-feliu[.]cat,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:08 UTC,ThreatFox,
55,media,media,cap-shop.online,cap-shop[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:08 UTC,ThreatFox,
55,media,media,bansheetalesstudio.com,bansheetalesstudio[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,basquelimoservice.com,basquelimoservice[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,baytree.co.za,baytree[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,baztechalarm.net,baztechalarm[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,bc1collection.com,bc1collection[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,belfastsouth.org,belfastsouth[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,bertsbeercans.com,bertsbeercans[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,bestnewsscope.com,bestnewsscope[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,binningstream.xyz,binningstream[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,blancoybrasil.com,blancoybrasil[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,booskiinc.com,booskiinc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,brainvestigations.com,brainvestigations[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,bridgets.in,bridgets[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,brightskymedia.net,brightskymedia[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,brightway.nyc,brightway[.]nyc,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,brisadomar.es,brisadomar[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,brzksmly.com,brzksmly[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
55,media,media,bubaleathersolutions.com,bubaleathersolutions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-13 02:44:07 UTC,ThreatFox,
