score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,307hatchethouse.com,307hatchethouse[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:04 UTC,ThreatFox,
55,media,alta,321estimate.com,321estimate[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:04 UTC,ThreatFox,
55,media,alta,44febpanel.com,44febpanel[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:45:04 UTC,ThreatFox,
55,media,alta,tkkzr3id.en-xenburn.com,tkkzr3id[.]en-xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 15:41:43 UTC,ThreatFox,
55,media,alta,paneagreement.cfd,paneagreement[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-27 15:31:26 UTC,ThreatFox,
55,media,media,ns7y6bxawualjj5rpo5num6syejd7hgaowrndk3r4duxu2iyinzv6hid.onion,ns7y6bxawualjj5rpo5num6syejd7hgaowrndk3r4duxu2iyinzv6hid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-27 15:29:17 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,media,mll5ddmdzgiq2siv3qnocmmqyiigfpajtc663xtf32qtp6weycyx2hyd.onion,mll5ddmdzgiq2siv3qnocmmqyiigfpajtc663xtf32qtp6weycyx2hyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-27 15:29:16 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,media,365437a77b3c0f1bad9b3c504ad5102a,365437a77b3c0f1bad9b3c504ad5102a,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-27 15:29:15 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Orova%20Ransomware
55,media,alta,143.14.44.170:6666,143[.]14[.]44[.]170:6666,ip:port,RatonRAT,ThreatFox,DE,,0,0,100,2026-08-27 15:05:18 UTC,ThreatFox,
55,media,critica,193.160.32.138:8082,193[.]160[.]32[.]138:8082,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-27 15:05:06 UTC,ThreatFox,
55,media,alta,159.89.24.55:8443,159[.]89[.]24[.]55:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-27 14:54:27 UTC,ThreatFox,
55,media,alta,217.60.195.33:17542,217[.]60[.]195[.]33:17542,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-08-27 14:54:27 UTC,ThreatFox,
55,media,alta,109.248.151.101:2404,109[.]248[.]151[.]101:2404,ip:port,Remcos,ThreatFox,LV,,0,0,100,2026-08-27 14:54:26 UTC,ThreatFox,
55,media,alta,155.103.71.126:2405,155[.]103[.]71[.]126:2405,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-08-27 14:54:25 UTC,ThreatFox,
55,media,alta,203.202.232.155:2444,203[.]202[.]232[.]155:2444,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-08-27 14:54:25 UTC,ThreatFox,
55,media,alta,31.40.204.219:3467,31[.]40[.]204[.]219:3467,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-08-27 14:54:24 UTC,ThreatFox,
55,media,alta,45.92.1.39:2404,45[.]92[.]1[.]39:2404,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-08-27 14:54:22 UTC,ThreatFox,
55,media,alta,161.248.179.102:1604,161[.]248[.]179[.]102:1604,ip:port,Remcos,ThreatFox,VN,,0,0,100,2026-08-27 14:54:21 UTC,ThreatFox,
55,media,alta,23.95.117.248:6040,23[.]95[.]117[.]248:6040,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-27 14:54:21 UTC,ThreatFox,
55,media,alta,178.92.162.38:443,178[.]92[.]162[.]38:443,ip:port,Remcos,ThreatFox,BR,,0,0,100,2026-08-27 14:54:21 UTC,ThreatFox,
55,media,alta,45.225.135.55:8080,45[.]225[.]135[.]55:8080,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-08-27 14:54:13 UTC,ThreatFox,
55,media,alta,23.95.117.233:2404,23[.]95[.]117[.]233:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-27 14:54:12 UTC,ThreatFox,
55,media,alta,185.91.126.34:443,185[.]91[.]126[.]34:443,ip:port,Remcos,ThreatFox,KZ,,0,0,100,2026-08-27 14:54:12 UTC,ThreatFox,
55,media,alta,185.39.18.230:443,185[.]39[.]18[.]230:443,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-08-27 14:54:11 UTC,ThreatFox,
55,media,media,85.239.149.16:443,85[.]239[.]149[.]16:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-27 14:41:56 UTC,ThreatFox,
55,media,alta,hgvxmlmj.go-synadentix.com,hgvxmlmj[.]go-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 14:28:37 UTC,ThreatFox,
55,media,alta,go-synadentix.com,go-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 14:25:32 UTC,ThreatFox,
55,media,alta,expce.directoryindustry.com,expce[.]directoryindustry[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-27 14:13:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117167864476235626
55,media,media,60.204.240.193:10000,60[.]204[.]240[.]193:10000,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-27 14:05:05 UTC,ThreatFox,
55,media,media,elderberryloft.net,elderberryloft[.]net,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-27 14:02:18 UTC,ThreatFox,
55,media,media,https://elderberryloft.net/acl/realm-serializer.js,hxxps://elderberryloft[.]net/acl/realm-serializer[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-27 14:01:52 UTC,ThreatFox,
55,media,alta,46.101.179.59:34567,46[.]101[.]179[.]59:34567,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-27 13:54:16 UTC,ThreatFox,
55,media,alta,209.97.138.100:8443,209[.]97[.]138[.]100:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-27 13:54:16 UTC,ThreatFox,
55,media,media,abcdefghijklmnopqrst.net,abcdefghijklmnopqrst[.]net,domain,XMRIG,ThreatFox,,,,0,100,2026-08-27 13:17:47 UTC,ThreatFox,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
55,media,media,92.246.139.83:80,92[.]246[.]139[.]83:80,ip:port,XMRIG,ThreatFox,DE,,0,0,100,2026-08-27 13:17:47 UTC,ThreatFox,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
55,media,media,http://92.246.139.83/1,hxxp://92[.]246[.]139[.]83/1,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 13:17:46 UTC,ThreatFox,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
55,media,media,http://92.246.139.83/2,hxxp://92[.]246[.]139[.]83/2,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 13:17:46 UTC,ThreatFox,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
55,media,media,http://92.246.139.83/3,hxxp://92[.]246[.]139[.]83/3,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 13:17:46 UTC,ThreatFox,https://forums.truenas.com/t/100-cpu-usage-after-update/3498
55,media,alta,vgvtnvdti.en-us-morningfatmelter.com,vgvtnvdti[.]en-us-morningfatmelter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 13:05:57 UTC,ThreatFox,
55,media,alta,healthmetabolismreset.com,healthmetabolismreset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:57:16 UTC,ThreatFox,
55,media,alta,45z48gf6.get-aquaburn.us,45z48gf6[.]get-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:30:47 UTC,ThreatFox,
55,media,alta,guttlite.com,guttlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:29:45 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/snowplow-byte/gulp/imprudent,hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/gulp/imprudent,url,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:29:06 UTC,ThreatFox,
55,media,alta,get-aquaburn.us,get-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:25:22 UTC,ThreatFox,
55,media,alta,c86k6nbm.en-webaquaburn.com,c86k6nbm[.]en-webaquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:21:32 UTC,ThreatFox,
55,media,alta,xpfovzj6.enus-zensulin.com,xpfovzj6[.]enus-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:19:59 UTC,ThreatFox,
55,media,alta,en-webaquaburn.com,en-webaquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:19:07 UTC,ThreatFox,
55,media,alta,enus-zensulin.com,enus-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:18:52 UTC,ThreatFox,
55,media,alta,gut--lite.com,gut--lite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 12:18:32 UTC,ThreatFox,
55,media,critica,154.12.90.231:8080,154[.]12[.]90[.]231:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-27 12:05:09 UTC,ThreatFox,
55,media,critica,154.12.90.231:80,154[.]12[.]90[.]231:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-27 12:05:07 UTC,ThreatFox,
55,media,critica,39.105.16.200:80,39[.]105[.]16[.]200:80,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-27 12:05:06 UTC,ThreatFox,
55,media,media,example-probe-does-not-exist-12345.invalid,example-probe-does-not-exist-12345[.]invalid,domain,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:58 UTC,ThreatFox,
55,media,media,https://cta.edu.pe/wp-content/plugins/linux.bin,hxxps://cta[.]edu[.]pe/wp-content/plugins/linux[.]bin,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:58 UTC,ThreatFox,
55,media,media,http://puschl.langhaar-schaeferhunde.com/plugins/linux.bin,hxxp://puschl[.]langhaar-schaeferhunde[.]com/plugins/linux[.]bin,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:58 UTC,ThreatFox,
55,media,media,https://casasmediterraneas.com/wp-content/plugins/linux.bin,hxxps://casasmediterraneas[.]com/wp-content/plugins/linux[.]bin,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:57 UTC,ThreatFox,
55,media,media,https://www.mediocasavolponi.com/wp-content/plugins/linux.bin,hxxps://www[.]mediocasavolponi[.]com/wp-content/plugins/linux[.]bin,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:57 UTC,ThreatFox,
55,media,media,https://cloud.calltop.com.br/apps/web/linux.bin,hxxps://cloud[.]calltop[.]com[.]br/apps/web/linux[.]bin,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:56 UTC,ThreatFox,
55,media,media,3928c5874249cc71b2d88e5c0c00989ac394238747bb7638897fc210531b4aab,3928c5874249cc71b2d88e5c0c00989ac394238747bb7638897fc210531b4aab,sha256_hash,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:55 UTC,ThreatFox,
55,media,media,0b8e037d160bdb0b621c975c424f680b814bc438fd492ae376ff3140e209e480,0b8e037d160bdb0b621c975c424f680b814bc438fd492ae376ff3140e209e480,sha256_hash,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:55 UTC,ThreatFox,
55,media,media,a5d9970129afd6e1874cbeafa08df65a3d3599862357ae48bdad211e0f47264a,a5d9970129afd6e1874cbeafa08df65a3d3599862357ae48bdad211e0f47264a,sha256_hash,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:54 UTC,ThreatFox,
55,media,alta,https://46.29.26.32,hxxps://46[.]29[.]26[.]32,url,Vidar,ThreatFox,,,,0,100,2026-08-27 11:45:54 UTC,ThreatFox,
55,media,media,0x1x2x3.top,0x1x2x3[.]top,domain,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/
55,media,media,http://0x1x2x3.top/,hxxp://0x1x2x3[.]top/,url,XMRIG,ThreatFox,,,,0,100,2026-08-27 11:45:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/
55,media,media,72.60.201.251:6527,72[.]60[.]201[.]251:6527,ip:port,Remus,ThreatFox,IN,,0,0,100,2026-08-27 11:45:47 UTC,ThreatFox,
55,media,alta,p7yehat5.en-us-puraboostt.com,p7yehat5[.]en-us-puraboostt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 11:31:31 UTC,ThreatFox,
55,media,alta,en-us-puraboostt.com,en-us-puraboostt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 11:30:27 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/snowplow-byte/washroom/remnant,hxxps://cdn[.]jsdelivr[.]net/gh/snowplow-byte/washroom/remnant,url,ClearFake,ThreatFox,,,,0,100,2026-08-27 11:28:12 UTC,ThreatFox,
55,media,critica,137.220.151.95:137,137[.]220[.]151[.]95:137,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-27 11:05:08 UTC,ThreatFox,
55,media,critica,39.105.16.200:443,39[.]105[.]16[.]200:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-27 11:05:07 UTC,ThreatFox,
55,media,critica,39.105.16.200:8080,39[.]105[.]16[.]200:8080,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-27 11:05:07 UTC,ThreatFox,
55,media,critica,39.105.16.200:4443,39[.]105[.]16[.]200:4443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-27 11:05:05 UTC,ThreatFox,
54,media,alta,alsabeeltravel.com,alsabeeltravel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 09:03:37 UTC,ThreatFox,
54,media,alta,odumisol.com,odumisol[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 08:03:33 UTC,ThreatFox,
54,media,alta,agrologsa.com,agrologsa[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 08:03:33 UTC,ThreatFox,
54,media,alta,resolvend.com,resolvend[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 07:53:32 UTC,ThreatFox,
54,media,alta,backupnow.in,backupnow[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 07:03:29 UTC,ThreatFox,
54,media,alta,www.mortsdelarue.brussels,www[.]mortsdelarue[.]brussels,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 06:43:26 UTC,ThreatFox,
54,media,alta,test.pinnacletreuhand.ch,test[.]pinnacletreuhand[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 06:43:26 UTC,ThreatFox,
54,media,alta,www.blupay.fr,www[.]blupay[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 06:43:25 UTC,ThreatFox,
54,media,alta,radiocroc.com,radiocroc[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 06:09:43 UTC,ThreatFox,
54,media,media,nettechenterprise.com,nettechenterprise[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-28 04:01:44 UTC,ThreatFox,
54,media,alta,www.myentertainmentworld.ca,www[.]myentertainmentworld[.]ca,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 04:01:44 UTC,ThreatFox,
54,media,alta,derekforhexham.net,derekforhexham[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-28 03:11:10 UTC,ThreatFox,
54,media,alta,ff8602e5e0b0e089b8db3a2bd9c6c661,ff8602e5e0b0e089b8db3a2bd9c6c661,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-28 02:35:23 UTC,ThreatFox,
54,media,alta,736dedb3dc80fc3c7e584666082ff8ff9673a4356f5d88f85165792086e93c1d,736dedb3dc80fc3c7e584666082ff8ff9673a4356f5d88f85165792086e93c1d,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-28 02:35:22 UTC,ThreatFox,
54,media,alta,f4aa555c53582213b4788dae27d22ef051448f6e,f4aa555c53582213b4788dae27d22ef051448f6e,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-28 02:35:22 UTC,ThreatFox,
54,media,alta,97a8b10fdc541dc42631a5390f60d7a3920afbd5,97a8b10fdc541dc42631a5390f60d7a3920afbd5,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:18 UTC,ThreatFox,
54,media,alta,8d20dee8d337d90ff1f59755d968fe24,8d20dee8d337d90ff1f59755d968fe24,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:18 UTC,ThreatFox,
54,media,alta,db742a55b7b5a20d8858528f1467975c25401c0bb3600dc4221a38e83142b612,db742a55b7b5a20d8858528f1467975c25401c0bb3600dc4221a38e83142b612,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:17 UTC,ThreatFox,
54,media,alta,3f2b9b67d53434e327c6407b8a341c15,3f2b9b67d53434e327c6407b8a341c15,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:15 UTC,ThreatFox,
54,media,alta,baa739eba49601b21067818ff725e168894a0c186e90405180687cb26970f89a,baa739eba49601b21067818ff725e168894a0c186e90405180687cb26970f89a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:15 UTC,ThreatFox,
54,media,alta,6ed98ee07c35b647d784fa7cc18fc1d1825cd198,6ed98ee07c35b647d784fa7cc18fc1d1825cd198,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:15 UTC,ThreatFox,
54,media,alta,add9716dbb1c81118f16660ecbfa616e,add9716dbb1c81118f16660ecbfa616e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:15 UTC,ThreatFox,
54,media,alta,3d2cea3eaa43053ae0efa20de8544387d7cabeb70c89980f4241f3b6efa0e323,3d2cea3eaa43053ae0efa20de8544387d7cabeb70c89980f4241f3b6efa0e323,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:14 UTC,ThreatFox,
54,media,alta,c4e7fd34cacc9f2a3d75146aecef571d81ad96f2,c4e7fd34cacc9f2a3d75146aecef571d81ad96f2,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:14 UTC,ThreatFox,
54,media,alta,937d6dac6352f47abd3cd96307f9fb3b,937d6dac6352f47abd3cd96307f9fb3b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:12 UTC,ThreatFox,
54,media,alta,a8867ef6f7dbc3dc67b51c46600da399,a8867ef6f7dbc3dc67b51c46600da399,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:11 UTC,ThreatFox,
54,media,alta,d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7,d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:11 UTC,ThreatFox,
54,media,alta,d4cf7efdde8f92fb9b7b4b14de33bf768cb176ea,d4cf7efdde8f92fb9b7b4b14de33bf768cb176ea,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:11 UTC,ThreatFox,
54,media,alta,f19a427d7fca1f15d1d36bf8cff40546,f19a427d7fca1f15d1d36bf8cff40546,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:10 UTC,ThreatFox,
54,media,alta,54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70,54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:10 UTC,ThreatFox,
54,media,alta,539ad21acef059352b09da853e7102f8d87015e7,539ad21acef059352b09da853e7102f8d87015e7,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:10 UTC,ThreatFox,
54,media,alta,2dc4d94ca45dfe4fe27d62d98a2bbdc6,2dc4d94ca45dfe4fe27d62d98a2bbdc6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:09 UTC,ThreatFox,
54,media,alta,e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2,e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:09 UTC,ThreatFox,
54,media,alta,e73e2811c6e461c45610e669eb30b2b87e795bbc,e73e2811c6e461c45610e669eb30b2b87e795bbc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:09 UTC,ThreatFox,
54,media,alta,0351baa90d01ece5e64b16b129a244f6,0351baa90d01ece5e64b16b129a244f6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:08 UTC,ThreatFox,
54,media,alta,872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a,872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:08 UTC,ThreatFox,
54,media,alta,2ec0c46039954e77149a23de4bc0c5ac843d5c97,2ec0c46039954e77149a23de4bc0c5ac843d5c97,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:08 UTC,ThreatFox,
54,media,alta,9f210e659410d458c23a3b7e865bc12a,9f210e659410d458c23a3b7e865bc12a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:07 UTC,ThreatFox,
54,media,alta,f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509,f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:07 UTC,ThreatFox,
54,media,alta,eb53dd6b7d108e798b3b548aa1d2b501d80c5504,eb53dd6b7d108e798b3b548aa1d2b501d80c5504,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:07 UTC,ThreatFox,
54,media,alta,733332f35f1fa35f822e3c5cc953b36c,733332f35f1fa35f822e3c5cc953b36c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:06 UTC,ThreatFox,
54,media,alta,4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525,4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:06 UTC,ThreatFox,
54,media,alta,fed09b3ed1cc7426cd5d2351dacd2741f1975aff,fed09b3ed1cc7426cd5d2351dacd2741f1975aff,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:06 UTC,ThreatFox,
54,media,alta,13b5ac8b2e2d4920369d2ce8498bbace,13b5ac8b2e2d4920369d2ce8498bbace,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:05 UTC,ThreatFox,
54,media,alta,3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d,3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:05 UTC,ThreatFox,
54,media,alta,30dca973dd0f8740a4ce1323c6928fb29ae7d4fb,30dca973dd0f8740a4ce1323c6928fb29ae7d4fb,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:05 UTC,ThreatFox,
54,media,alta,6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5,6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:04 UTC,ThreatFox,
54,media,alta,d2a074bd5b96fe8ffb6959df19e40f72a2d9ee69,d2a074bd5b96fe8ffb6959df19e40f72a2d9ee69,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:04 UTC,ThreatFox,
54,media,alta,491425abae50551ce559b77724d69968,491425abae50551ce559b77724d69968,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:03 UTC,ThreatFox,
54,media,alta,c3968a002d75c8dcb539b46c40a62f70,c3968a002d75c8dcb539b46c40a62f70,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:01 UTC,ThreatFox,
54,media,alta,c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240,c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:01 UTC,ThreatFox,
54,media,alta,ece14a64e0e3629cc8b84ad8c4def96e8577e911,ece14a64e0e3629cc8b84ad8c4def96e8577e911,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:01 UTC,ThreatFox,
54,media,alta,23f5007d248c8683dccd5d74b369b502,23f5007d248c8683dccd5d74b369b502,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:00 UTC,ThreatFox,
54,media,alta,6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2,6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:00 UTC,ThreatFox,
54,media,alta,0df2449e4bf2d353cd06f05eb76b40e998ab845d,0df2449e4bf2d353cd06f05eb76b40e998ab845d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:35:00 UTC,ThreatFox,
54,media,alta,7ae204a8f2de0c5bc67c665b67456fd0,7ae204a8f2de0c5bc67c665b67456fd0,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:34:59 UTC,ThreatFox,
54,media,alta,ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999,ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:34:59 UTC,ThreatFox,
54,media,alta,a8f800717a7080f236addedb9e0b343722bce216,a8f800717a7080f236addedb9e0b343722bce216,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:34:59 UTC,ThreatFox,
54,media,alta,06b26edeaa2996fef4ccd70610f4b736,06b26edeaa2996fef4ccd70610f4b736,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:34:58 UTC,ThreatFox,
54,media,alta,685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85,685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:34:58 UTC,ThreatFox,
54,media,alta,a716f6f931831f31c50024a37573fe38f123a36f,a716f6f931831f31c50024a37573fe38f123a36f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-28 02:34:58 UTC,ThreatFox,
