score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,153.75.233.125:82,153[.]75[.]233[.]125:82,ip:port,Xtreme RAT,ThreatFox,US,,16,0,75,2026-08-19 15:01:17 UTC,ThreatFox,
54,media,alta,kjsportstravel.com,kjsportstravel[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-19 14:26:27 UTC,ThreatFox,
54,media,alta,abondance.blog,abondance[.]blog,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 12:48:02 UTC,ThreatFox,
54,media,alta,e-beam.ch,e-beam[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 12:43:01 UTC,ThreatFox,
54,media,alta,buechel-gartenbau-jobs.com,buechel-gartenbau-jobs[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 12:43:01 UTC,ThreatFox,
54,media,alta,cryptotradingagents.com,cryptotradingagents[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-19 12:43:00 UTC,ThreatFox,
54,media,media,https://kalekos.world/,hxxps://kalekos[.]world/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-19 11:30:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kalekos.world
54,media,alta,f5e01b07215c84d925f8a49a2bd433d7,f5e01b07215c84d925f8a49a2bd433d7,md5_hash,VIP Keylogger,ThreatFox,,,,0,95,2026-08-19 11:19:19 UTC,ThreatFox,
54,media,alta,caf5b7d0873fbac47a3dd246a9130ffe,caf5b7d0873fbac47a3dd246a9130ffe,md5_hash,AsyncRAT,ThreatFox,,,,0,95,2026-08-19 11:19:18 UTC,ThreatFox,
54,media,alta,ccdb7e8fe4ec5630bee8b7efe1ca7de0ad846aeb440b52acbb8222f2d647702f,ccdb7e8fe4ec5630bee8b7efe1ca7de0ad846aeb440b52acbb8222f2d647702f,sha256_hash,VIP Keylogger,ThreatFox,,,,0,95,2026-08-19 11:19:18 UTC,ThreatFox,
54,media,alta,ccea8efb6893fb0792dd7dc868191a1123f7959b,ccea8efb6893fb0792dd7dc868191a1123f7959b,sha1_hash,VIP Keylogger,ThreatFox,,,,0,95,2026-08-19 11:19:18 UTC,ThreatFox,
54,media,media,3212ab713cc6ca91540f471b11d00a2b,3212ab713cc6ca91540f471b11d00a2b,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-19 11:19:17 UTC,ThreatFox,
54,media,alta,34bae751324dcb623efb9c061f097d715b1d2d93587e9b0ea59017a9e5778f6e,34bae751324dcb623efb9c061f097d715b1d2d93587e9b0ea59017a9e5778f6e,sha256_hash,AsyncRAT,ThreatFox,,,,0,95,2026-08-19 11:19:17 UTC,ThreatFox,
54,media,alta,e7653a59dce272f06f56a32c7aa92a1037941930,e7653a59dce272f06f56a32c7aa92a1037941930,sha1_hash,AsyncRAT,ThreatFox,,,,0,95,2026-08-19 11:19:17 UTC,ThreatFox,
54,media,media,6cbc010f684d6552715551ea8bea6e139d342a23,6cbc010f684d6552715551ea8bea6e139d342a23,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-19 11:19:16 UTC,ThreatFox,
54,media,alta,59e887f4d4e402debb313703bfd4cde0,59e887f4d4e402debb313703bfd4cde0,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:15 UTC,ThreatFox,
54,media,media,3b0e67c8384659a3a63ac9706bad135985189e6909712e45d89dae934d9c02c9,3b0e67c8384659a3a63ac9706bad135985189e6909712e45d89dae934d9c02c9,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-19 11:19:15 UTC,ThreatFox,
54,media,media,7ff086f98f32a1ee98dffda3614c8410,7ff086f98f32a1ee98dffda3614c8410,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-19 11:19:14 UTC,ThreatFox,
54,media,alta,0506df5c160a5ab06838647b26cac8a239f98a747b5aa8bfe7102cf0eaf32827,0506df5c160a5ab06838647b26cac8a239f98a747b5aa8bfe7102cf0eaf32827,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:14 UTC,ThreatFox,
54,media,alta,8b3e9632e1d132cb5148076c763f14cae0a7c12c,8b3e9632e1d132cb5148076c763f14cae0a7c12c,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:14 UTC,ThreatFox,
54,media,media,9536ed4f62eece817fb9fdfce1a6804e04c7f05555880afb13abfc4acdaa44d7,9536ed4f62eece817fb9fdfce1a6804e04c7f05555880afb13abfc4acdaa44d7,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-19 11:19:13 UTC,ThreatFox,
54,media,media,cb74caa66f7e7ea94f64d375c4d7372f596e6211,cb74caa66f7e7ea94f64d375c4d7372f596e6211,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-19 11:19:13 UTC,ThreatFox,
54,media,media,d1231294e68f3d9ae6c795ea49253997684c68770e4f856cd8d8c734c1ca7cfa,d1231294e68f3d9ae6c795ea49253997684c68770e4f856cd8d8c734c1ca7cfa,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-19 11:19:12 UTC,ThreatFox,
54,media,media,8bb8092d668284942dc39b6f10fb485e1a0dab42,8bb8092d668284942dc39b6f10fb485e1a0dab42,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-19 11:19:12 UTC,ThreatFox,
54,media,media,ce112e750fccda61b32cbaee6cfdc3d1,ce112e750fccda61b32cbaee6cfdc3d1,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-19 11:19:12 UTC,ThreatFox,
54,media,alta,58373b38eeae8828e8b9b660942c74e6b1ab0fc62799d1e7e228670f7838be95,58373b38eeae8828e8b9b660942c74e6b1ab0fc62799d1e7e228670f7838be95,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:11 UTC,ThreatFox,
54,media,alta,c435c1f68a84d5933ec60ae02188c0e4fb404da1,c435c1f68a84d5933ec60ae02188c0e4fb404da1,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:11 UTC,ThreatFox,
54,media,alta,61c8d09c13a669f8bf9b7bed9c957d65,61c8d09c13a669f8bf9b7bed9c957d65,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:11 UTC,ThreatFox,
54,media,media,6d8bf8874c0ac7dddc63370689cab279f92c9d3e,6d8bf8874c0ac7dddc63370689cab279f92c9d3e,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-19 11:19:10 UTC,ThreatFox,
54,media,media,6699cdad824d4e21964db174cb9622d2,6699cdad824d4e21964db174cb9622d2,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-19 11:19:10 UTC,ThreatFox,
54,media,alta,245d18548672cd138776b165d57dc59c94fc8e6b,245d18548672cd138776b165d57dc59c94fc8e6b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:09 UTC,ThreatFox,
54,media,alta,68edc179300bbd24798773b1362111a3,68edc179300bbd24798773b1362111a3,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:09 UTC,ThreatFox,
54,media,media,6aba832d095cf90906b34335f698bee1debe024ce3422375ee9394aea94dc934,6aba832d095cf90906b34335f698bee1debe024ce3422375ee9394aea94dc934,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-19 11:19:09 UTC,ThreatFox,
54,media,alta,55ecbb206e755651ddc70297948d8753,55ecbb206e755651ddc70297948d8753,md5_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:08 UTC,ThreatFox,
54,media,alta,787f169a719e78bcc790ce8edb42e8f737b99d00892a1a158cf97f19d7df2197,787f169a719e78bcc790ce8edb42e8f737b99d00892a1a158cf97f19d7df2197,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:08 UTC,ThreatFox,
54,media,alta,52bdbdd795fe564af2f8f235e2d6153f,52bdbdd795fe564af2f8f235e2d6153f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:07 UTC,ThreatFox,
54,media,alta,8910f0cb2eb97c3b1ced8b512bb34884a958ba7d81829841b2e60eb487157662,8910f0cb2eb97c3b1ced8b512bb34884a958ba7d81829841b2e60eb487157662,sha256_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:07 UTC,ThreatFox,
54,media,alta,6539df0786d917bd699e0b197a1b6f90bfc592dd,6539df0786d917bd699e0b197a1b6f90bfc592dd,sha1_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:07 UTC,ThreatFox,
54,media,alta,3f885c439c08d1e6ae554339d0f1bc3b,3f885c439c08d1e6ae554339d0f1bc3b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:06 UTC,ThreatFox,
54,media,alta,1c129e9920c0d9488cff21e6562ff95bc3b329e23c93d92c3799ab4a42f75251,1c129e9920c0d9488cff21e6562ff95bc3b329e23c93d92c3799ab4a42f75251,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:06 UTC,ThreatFox,
54,media,alta,0ae02d81e043c5c878f743b75c17c17f65ed6d3f,0ae02d81e043c5c878f743b75c17c17f65ed6d3f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:06 UTC,ThreatFox,
54,media,alta,f97a4e0c8f38544f38140ea05c87356e57f619ee,f97a4e0c8f38544f38140ea05c87356e57f619ee,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:05 UTC,ThreatFox,
54,media,alta,20f05a0d0a4c0c193c0facac5ea937e422260f56,20f05a0d0a4c0c193c0facac5ea937e422260f56,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:04 UTC,ThreatFox,
54,media,alta,4292346b14958dd443108324bd284d6f,4292346b14958dd443108324bd284d6f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:04 UTC,ThreatFox,
54,media,alta,dfa0e88fa2c28581d8c12b04d4f3e2518c578c62edc249dda867dbc7c0715d7a,dfa0e88fa2c28581d8c12b04d4f3e2518c578c62edc249dda867dbc7c0715d7a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:04 UTC,ThreatFox,
54,media,alta,9aebfd3ecb2d662dccc70919f1f66205,9aebfd3ecb2d662dccc70919f1f66205,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:03 UTC,ThreatFox,
54,media,alta,565c7e58d69911df063704f17049462faa012852053f034b6aacf6651515304f,565c7e58d69911df063704f17049462faa012852053f034b6aacf6651515304f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:03 UTC,ThreatFox,
54,media,alta,3a3cdce168ec5930d1df827adf86680df78cc7bf,3a3cdce168ec5930d1df827adf86680df78cc7bf,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:02 UTC,ThreatFox,
54,media,alta,20b825c30a115515fc513b78f686a646,20b825c30a115515fc513b78f686a646,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:01 UTC,ThreatFox,
54,media,alta,937904cca4fd1a67c8ca473e7894a84ee8db3fe48d015441fe876dd6b5113c88,937904cca4fd1a67c8ca473e7894a84ee8db3fe48d015441fe876dd6b5113c88,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:19:01 UTC,ThreatFox,
54,media,alta,e5bd609ef62c5df53951f7c703f3bc42,e5bd609ef62c5df53951f7c703f3bc42,md5_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:00 UTC,ThreatFox,
54,media,alta,1d65b76219f184a4fc87d597b0ae50e2ef6f98a79558448b0f0868f761c5479f,1d65b76219f184a4fc87d597b0ae50e2ef6f98a79558448b0f0868f761c5479f,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:00 UTC,ThreatFox,
54,media,alta,56aaabe7c67573359adb2b73befb59503376e839,56aaabe7c67573359adb2b73befb59503376e839,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:19:00 UTC,ThreatFox,
54,media,alta,64494586d79711a0c12ad714f5f895a5d14200247cc02f0434f2bcd8b3b8002f,64494586d79711a0c12ad714f5f895a5d14200247cc02f0434f2bcd8b3b8002f,sha256_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:59 UTC,ThreatFox,
54,media,alta,14b278902d4bd280d6cc89225437aff7984edbf6,14b278902d4bd280d6cc89225437aff7984edbf6,sha1_hash,ACR Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:59 UTC,ThreatFox,
54,media,alta,b149646eae65f70490466a0b196f659a192f8e8b,b149646eae65f70490466a0b196f659a192f8e8b,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:58 UTC,ThreatFox,
54,media,alta,4ffeee5993c69e77a2553981ee2f9ea0,4ffeee5993c69e77a2553981ee2f9ea0,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:58 UTC,ThreatFox,
54,media,alta,6dfc4bbd11e3ca3f9e4e25876fe6b932,6dfc4bbd11e3ca3f9e4e25876fe6b932,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:57 UTC,ThreatFox,
54,media,alta,2ecf04b3f001039184d841dd067d6e47bf192047ffe6b92c72a9d57bda6c6afe,2ecf04b3f001039184d841dd067d6e47bf192047ffe6b92c72a9d57bda6c6afe,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:57 UTC,ThreatFox,
54,media,alta,90a7c111e85d486d07ef1035ae25a2bf92693100,90a7c111e85d486d07ef1035ae25a2bf92693100,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:56 UTC,ThreatFox,
54,media,alta,4db30b3e8128d8262c7d9401d53b46f9e39e849d,4db30b3e8128d8262c7d9401d53b46f9e39e849d,sha1_hash,FaceStealer,ThreatFox,,,,0,95,2026-08-19 11:18:55 UTC,ThreatFox,
54,media,alta,036259e69237fb1d81f8f741a720db99,036259e69237fb1d81f8f741a720db99,md5_hash,FaceStealer,ThreatFox,,,,0,95,2026-08-19 11:18:55 UTC,ThreatFox,
54,media,alta,0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da,0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:55 UTC,ThreatFox,
54,media,alta,cdf69e3345e9e518a03633c28358268b,cdf69e3345e9e518a03633c28358268b,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-19 11:18:54 UTC,ThreatFox,
54,media,alta,be21ec6879ddc9457fb48e2da6fe49a4208ded546205b3a161c358dcb016e38f,be21ec6879ddc9457fb48e2da6fe49a4208ded546205b3a161c358dcb016e38f,sha256_hash,FaceStealer,ThreatFox,,,,0,95,2026-08-19 11:18:54 UTC,ThreatFox,
54,media,alta,41aa2a9f47277b32efbb369b5b92c79d444d3c524cd55142d9e85603ddea3478,41aa2a9f47277b32efbb369b5b92c79d444d3c524cd55142d9e85603ddea3478,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-19 11:18:53 UTC,ThreatFox,
54,media,alta,687ce6f9816eb8ad80f532ba2c832cf5476bdca0,687ce6f9816eb8ad80f532ba2c832cf5476bdca0,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-19 11:18:53 UTC,ThreatFox,
54,media,alta,82b1a5ffdf569695f522537b98a78aa0dc655b7700efdbe80e1e664891cf709c,82b1a5ffdf569695f522537b98a78aa0dc655b7700efdbe80e1e664891cf709c,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:52 UTC,ThreatFox,
54,media,alta,da97a8cfeeecbc1af4d034bb877f9558840a4fe3,da97a8cfeeecbc1af4d034bb877f9558840a4fe3,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:52 UTC,ThreatFox,
54,media,alta,987ea6e787945b049b32c1bdb31b54aa,987ea6e787945b049b32c1bdb31b54aa,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:52 UTC,ThreatFox,
54,media,media,14881a228c7220a44369127c85f64071627b5f22,14881a228c7220a44369127c85f64071627b5f22,sha1_hash,SnappyClient,ThreatFox,,,,0,95,2026-08-19 11:18:51 UTC,ThreatFox,
54,media,media,677d3e43a0ee2b00841b8e6eacb4f2b3,677d3e43a0ee2b00841b8e6eacb4f2b3,md5_hash,SnappyClient,ThreatFox,,,,0,95,2026-08-19 11:18:51 UTC,ThreatFox,
54,media,alta,c24fe5ae59d1369775d162697d52e370,c24fe5ae59d1369775d162697d52e370,md5_hash,Vilsa Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:50 UTC,ThreatFox,
54,media,media,9f4e92d43db6f77fc3b5e7a764afb703ed327e595ff693bde6e03d7eb0e1cf19,9f4e92d43db6f77fc3b5e7a764afb703ed327e595ff693bde6e03d7eb0e1cf19,sha256_hash,SnappyClient,ThreatFox,,,,0,95,2026-08-19 11:18:50 UTC,ThreatFox,
54,media,alta,11f472e21a050d7c1e95bb99c395727e,11f472e21a050d7c1e95bb99c395727e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:18:49 UTC,ThreatFox,
54,media,alta,bbad922cd7ad33f2592c001d0956491d873ed2270766e0f0f81c8adc076c8307,bbad922cd7ad33f2592c001d0956491d873ed2270766e0f0f81c8adc076c8307,sha256_hash,Vilsa Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:49 UTC,ThreatFox,
54,media,alta,dd2387171456dcf0a516d546b9afcddead39868b,dd2387171456dcf0a516d546b9afcddead39868b,sha1_hash,Vilsa Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:49 UTC,ThreatFox,
54,media,alta,d9636241120eb6b38a28e010dc70fa01,d9636241120eb6b38a28e010dc70fa01,md5_hash,Overlord RAT,ThreatFox,,,,0,95,2026-08-19 11:18:48 UTC,ThreatFox,
54,media,alta,717ef4a13841aa2766a3b38f615755d1e85228ac6ab6efa6ea662db7eca62961,717ef4a13841aa2766a3b38f615755d1e85228ac6ab6efa6ea662db7eca62961,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:18:48 UTC,ThreatFox,
54,media,alta,82f8e25a1887573edb5a833d8248b323337a12f8,82f8e25a1887573edb5a833d8248b323337a12f8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-19 11:18:48 UTC,ThreatFox,
54,media,alta,6ef10b9988bd4ad12f1576f78ce852c5,6ef10b9988bd4ad12f1576f78ce852c5,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-19 11:18:47 UTC,ThreatFox,
54,media,alta,213c343ab852a0b185a2198677bf48ac0e7372467cce84d813fe8c5ddc7464b7,213c343ab852a0b185a2198677bf48ac0e7372467cce84d813fe8c5ddc7464b7,sha256_hash,Overlord RAT,ThreatFox,,,,0,95,2026-08-19 11:18:47 UTC,ThreatFox,
54,media,alta,f609394cb065f651b68b29352f1538a4ce19627c,f609394cb065f651b68b29352f1538a4ce19627c,sha1_hash,Overlord RAT,ThreatFox,,,,0,95,2026-08-19 11:18:47 UTC,ThreatFox,
54,media,alta,8aaf63499dee285125da1de5bea8797d,8aaf63499dee285125da1de5bea8797d,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:46 UTC,ThreatFox,
54,media,alta,9e000b451c872404804000e33ca7ca8ad3b5f345f876a0500646c67a98453954,9e000b451c872404804000e33ca7ca8ad3b5f345f876a0500646c67a98453954,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-19 11:18:46 UTC,ThreatFox,
54,media,alta,8c472e8959f21688390bc4466e5361d18c868293,8c472e8959f21688390bc4466e5361d18c868293,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-19 11:18:46 UTC,ThreatFox,
54,media,alta,6e642927debe1863e1821a1cd1f69646fad9ab981c798817bc72f3025bd72a82,6e642927debe1863e1821a1cd1f69646fad9ab981c798817bc72f3025bd72a82,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:45 UTC,ThreatFox,
54,media,alta,5432d698c7b87c67fa9159b409160d66ba25331d,5432d698c7b87c67fa9159b409160d66ba25331d,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:45 UTC,ThreatFox,
54,media,alta,86b372464122ae0d5222b6ce5022696d,86b372464122ae0d5222b6ce5022696d,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:44 UTC,ThreatFox,
54,media,alta,e0b92c6a29b0f98e0bd3b348e4722b9e95eb66c3ca949207ebbca7ac889eb987,e0b92c6a29b0f98e0bd3b348e4722b9e95eb66c3ca949207ebbca7ac889eb987,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:43 UTC,ThreatFox,
54,media,alta,b5827081bd5ca78670a0aa662419a2752243b150,b5827081bd5ca78670a0aa662419a2752243b150,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:43 UTC,ThreatFox,
54,media,alta,2347770ca04aa33eb77b224a460410594e125537,2347770ca04aa33eb77b224a460410594e125537,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:42 UTC,ThreatFox,
54,media,alta,f82c8cefbe4905f4260c2b2238411a20,f82c8cefbe4905f4260c2b2238411a20,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:42 UTC,ThreatFox,
54,media,alta,890ff801a3b6b69ff4de8585ae93814b9d5b6ec479cc694a8221292954801d66,890ff801a3b6b69ff4de8585ae93814b9d5b6ec479cc694a8221292954801d66,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:41 UTC,ThreatFox,
54,media,alta,9a308e0b00c87501c482026a150ee426d30c02a6,9a308e0b00c87501c482026a150ee426d30c02a6,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:41 UTC,ThreatFox,
54,media,alta,9bd75aced9f1d2dc40ce72b28e9cfa97,9bd75aced9f1d2dc40ce72b28e9cfa97,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:41 UTC,ThreatFox,
54,media,alta,c3797af4b5fddb4175fe232c8c737abd54771dc72b130e8f98ea63900fd5c961,c3797af4b5fddb4175fe232c8c737abd54771dc72b130e8f98ea63900fd5c961,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:41 UTC,ThreatFox,
54,media,alta,04ed9c390b38b990d11bb76c6fe17531,04ed9c390b38b990d11bb76c6fe17531,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:40 UTC,ThreatFox,
54,media,alta,fb9ee49d0ade020d8c148cc58c983e60b43eeeed,fb9ee49d0ade020d8c148cc58c983e60b43eeeed,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:39 UTC,ThreatFox,
54,media,alta,db9904b4b7c8738ae5e55b37cf3114a0,db9904b4b7c8738ae5e55b37cf3114a0,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:39 UTC,ThreatFox,
54,media,alta,357931447e7411de3c2d5822e5c8255b25ec52c96dab3a058abd3dd420d1e864,357931447e7411de3c2d5822e5c8255b25ec52c96dab3a058abd3dd420d1e864,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:39 UTC,ThreatFox,
54,media,alta,33df7507dbdea3aed9043433cc6b46aa7ce816a3,33df7507dbdea3aed9043433cc6b46aa7ce816a3,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:39 UTC,ThreatFox,
54,media,alta,927e2d8b1ba53acd877e45afcf6afcf3,927e2d8b1ba53acd877e45afcf6afcf3,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:38 UTC,ThreatFox,
54,media,alta,b4912f51ecd5dc4cb9c0380ca4486a1778189bd4e1a3a4e19a10c3593502dc0b,b4912f51ecd5dc4cb9c0380ca4486a1778189bd4e1a3a4e19a10c3593502dc0b,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:38 UTC,ThreatFox,
54,media,alta,b3e1379e763c84c598fbf49006b46b6df57499efbaf6d018fdc5b236c756cdd8,b3e1379e763c84c598fbf49006b46b6df57499efbaf6d018fdc5b236c756cdd8,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:37 UTC,ThreatFox,
54,media,alta,58f4f79df3aaecc1b26aaab547be46c4c5c2baa0,58f4f79df3aaecc1b26aaab547be46c4c5c2baa0,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:37 UTC,ThreatFox,
54,media,alta,cd85709e9f72bab431004ad84f3d893cf77a853c,cd85709e9f72bab431004ad84f3d893cf77a853c,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:36 UTC,ThreatFox,
54,media,alta,82e41f23c05d8f337379bb2a27e0668e,82e41f23c05d8f337379bb2a27e0668e,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:36 UTC,ThreatFox,
54,media,alta,619b2c025b0d4cbae95bd064be438c16,619b2c025b0d4cbae95bd064be438c16,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:35 UTC,ThreatFox,
54,media,alta,5b1295a7bec29c8d8fa0169f870d14e992663cc2992d1e64752fd8899a2b66cd,5b1295a7bec29c8d8fa0169f870d14e992663cc2992d1e64752fd8899a2b66cd,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:35 UTC,ThreatFox,
54,media,alta,c38a56cb06c08facb6be7f7071be2d9a,c38a56cb06c08facb6be7f7071be2d9a,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:34 UTC,ThreatFox,
54,media,alta,a4e1a50e45b05b9a5f7b566d50ac1bff826f74f558e312b9f97675d885b2f3ad,a4e1a50e45b05b9a5f7b566d50ac1bff826f74f558e312b9f97675d885b2f3ad,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:34 UTC,ThreatFox,
54,media,alta,5ee52c324633ba2f7d7fef0287d4ac15560f1741,5ee52c324633ba2f7d7fef0287d4ac15560f1741,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:34 UTC,ThreatFox,
54,media,alta,72364574683466a00a925b35c83ee2a547d73af304b06c386c59998345cef672,72364574683466a00a925b35c83ee2a547d73af304b06c386c59998345cef672,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:33 UTC,ThreatFox,
54,media,alta,cee757eb3e4894a65cd6e773e0bb914674088984,cee757eb3e4894a65cd6e773e0bb914674088984,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-19 11:18:33 UTC,ThreatFox,
54,media,alta,b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67,b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67,sha256_hash,Krasue RAT,ThreatFox,,,,0,95,2026-08-19 11:18:32 UTC,ThreatFox,
54,media,alta,2de5befe8eadae9b86160fe9c79e8c3e2f8d0d90,2de5befe8eadae9b86160fe9c79e8c3e2f8d0d90,sha1_hash,Krasue RAT,ThreatFox,,,,0,95,2026-08-19 11:18:32 UTC,ThreatFox,
54,media,alta,3d9f8ae8d0d4c9238e86a11017cf8ead,3d9f8ae8d0d4c9238e86a11017cf8ead,md5_hash,Krasue RAT,ThreatFox,,,,0,95,2026-08-19 11:18:32 UTC,ThreatFox,
