score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,43.156.187.96:2404,43[.]156[.]187[.]96:2404,ip:port,Remcos,ThreatFox,SG,,0,0,100,2026-09-25 06:28:11 UTC,ThreatFox,
55,media,alta,176.126.114.42:2404,176[.]126[.]114[.]42:2404,ip:port,Remcos,ThreatFox,JP,,0,0,100,2026-09-25 06:28:10 UTC,ThreatFox,
55,media,alta,https://172.236.209.126,hxxps://172[.]236[.]209[.]126,url,Vidar,ThreatFox,,,,0,100,2026-09-25 06:28:10 UTC,ThreatFox,
55,media,media,https://marioopy.site:7443/,hxxps://marioopy[.]site:7443/,url,Unknown malware,ThreatFox,,,,0,100,2026-09-25 06:28:10 UTC,ThreatFox,https://github.com/0xSlugga/Threat-Intelligence/blob/master/mythic-marioopy.md
55,media,media,https://leebin101.com/,hxxps://leebin101[.]com/,url,SnappyClient,ThreatFox,,,,0,100,2026-09-25 06:28:06 UTC,ThreatFox,https://app.any.run/tasks/f3f77178-bd5a-4a12-b9fe-94798fa6641a
55,media,media,168.231.121.175:5263,168[.]231[.]121[.]175:5263,ip:port,Remus,ThreatFox,IN,,0,0,100,2026-09-25 06:28:05 UTC,ThreatFox,https://any.run/report/ed952b494181f5cc8b67347a0f8a6dfb51c35c4d40b45fe3383d89490e60c502/e3da311d-17b1-456d-adf7-8e33117705d1
55,media,media,https://leebin101.com/r,hxxps://leebin101[.]com/r,url,SnappyClient,ThreatFox,,,,0,100,2026-09-25 06:28:04 UTC,ThreatFox,https://app.any.run/tasks/f3f77178-bd5a-4a12-b9fe-94798fa6641a
55,media,media,https://leebin101.com/g.php,hxxps://leebin101[.]com/g[.]php,url,SnappyClient,ThreatFox,,,,0,100,2026-09-25 06:28:04 UTC,ThreatFox,https://app.any.run/tasks/f3f77178-bd5a-4a12-b9fe-94798fa6641a
55,media,media,bdducts.click,bdducts[.]click,domain,Remus,ThreatFox,,,,0,100,2026-09-25 06:28:03 UTC,ThreatFox,https://any.run/report/ed952b494181f5cc8b67347a0f8a6dfb51c35c4d40b45fe3383d89490e60c502/e3da311d-17b1-456d-adf7-8e33117705d1
55,media,media,leebin101.com,leebin101[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-09-25 06:28:02 UTC,ThreatFox,
55,media,alta,172.111.163.171:65070,172[.]111[.]163[.]171:65070,ip:port,Remcos,ThreatFox,IT,,0,0,100,2026-09-25 06:27:28 UTC,ThreatFox,
55,media,alta,cup.blinqueofficial.com,cup[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 06:27:27 UTC,ThreatFox,
55,media,alta,103.48.84.225:80,103[.]48[.]84[.]225:80,ip:port,AsyncRAT,ThreatFox,VN,,0,0,100,2026-09-25 06:05:10 UTC,ThreatFox,
55,media,alta,103.48.84.225:3306,103[.]48[.]84[.]225:3306,ip:port,AsyncRAT,ThreatFox,VN,,0,0,100,2026-09-25 06:05:10 UTC,ThreatFox,
55,media,media,1.94.129.250:8098,1[.]94[.]129[.]250:8098,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-25 06:05:09 UTC,ThreatFox,
55,media,media,87.120.244.231:8888,87[.]120[.]244[.]231:8888,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-09-25 06:05:07 UTC,ThreatFox,
55,media,media,87.120.244.231:8443,87[.]120[.]244[.]231:8443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-09-25 06:05:05 UTC,ThreatFox,
55,media,alta,0j03b8ri.jetbahis2023.xyz,0j03b8ri[.]jetbahis2023[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 06:03:12 UTC,ThreatFox,
55,media,alta,jetbahis2023.xyz,jetbahis2023[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 06:02:33 UTC,ThreatFox,
55,media,alta,2ug959ac.bcgamekade.online,2ug959ac[.]bcgamekade[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 05:35:19 UTC,ThreatFox,
55,media,media,87.120.244.231:3002,87[.]120[.]244[.]231:3002,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-09-25 05:05:09 UTC,ThreatFox,
55,media,media,87.120.244.231:3001,87[.]120[.]244[.]231:3001,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-09-25 05:05:08 UTC,ThreatFox,
55,media,media,87.120.244.231:22,87[.]120[.]244[.]231:22,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-09-25 05:05:07 UTC,ThreatFox,
55,media,media,87.120.244.231:80,87[.]120[.]244[.]231:80,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-09-25 05:05:07 UTC,ThreatFox,
55,media,media,122.10.71.108:50918,122[.]10[.]71[.]108:50918,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 05:05:05 UTC,ThreatFox,
55,media,media,122.10.71.108:8888,122[.]10[.]71[.]108:8888,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:09 UTC,ThreatFox,
55,media,media,122.10.71.108:34890,122[.]10[.]71[.]108:34890,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:09 UTC,ThreatFox,
55,media,media,122.10.71.108:888,122[.]10[.]71[.]108:888,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:08 UTC,ThreatFox,
55,media,media,122.10.71.108:80,122[.]10[.]71[.]108:80,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:07 UTC,ThreatFox,
55,media,media,122.10.24.106:50918,122[.]10[.]24[.]106:50918,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-09-25 04:05:05 UTC,ThreatFox,
55,media,alta,ey7qdgkv.bazikonbartar.ir,ey7qdgkv[.]bazikonbartar[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-25 03:31:15 UTC,ThreatFox,
55,media,media,https://e-bizsoft.al/,hxxps://e-bizsoft[.]al/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/e-bizsoft.al
55,media,media,https://levijohnsonphotography.com/,hxxps://levijohnsonphotography[.]com/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/levijohnsonphotography.com
55,media,media,https://ikcs.com.tn/,hxxps://ikcs[.]com[.]tn/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ikcs.com.tn
55,media,media,https://kurtvandemotter.com/,hxxps://kurtvandemotter[.]com/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kurtvandemotter.com
55,media,media,https://listingmetro.com/,hxxps://listingmetro[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/listingmetro.com
55,media,media,https://solarsavercanada.com/,hxxps://solarsavercanada[.]com/,url,Unknown malware,ThreatFox,,7/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/solarsavercanada.com
55,media,media,https://unboundcreativepodcast.com/,hxxps://unboundcreativepodcast[.]com/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/unboundcreativepodcast.com
55,media,media,https://tasaam.com/,hxxps://tasaam[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tasaam.com
55,media,media,https://taxisdesvignobles-sancerre.fr/,hxxps://taxisdesvignobles-sancerre[.]fr/,url,Unknown malware,ThreatFox,,6/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/taxisdesvignobles-sancerre.fr
55,media,media,https://rooshnaf.com/,hxxps://rooshnaf[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rooshnaf.com
55,media,alta,bazikonbartar.ir,bazikonbartar[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 03:29:45 UTC,ThreatFox,
55,media,alta,baziieenfejar.com,baziieenfejar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 03:20:16 UTC,ThreatFox,
55,media,media,122.10.24.106:8888,122[.]10[.]24[.]106:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:06 UTC,ThreatFox,
55,media,media,122.10.24.106:34890,122[.]10[.]24[.]106:34890,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:06 UTC,ThreatFox,
55,media,media,122.10.24.106:80,122[.]10[.]24[.]106:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:05 UTC,ThreatFox,
55,media,media,122.10.24.106:443,122[.]10[.]24[.]106:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:05 UTC,ThreatFox,
55,media,media,122.10.24.106:888,122[.]10[.]24[.]106:888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 03:05:05 UTC,ThreatFox,
55,media,alta,d4egwoud.prda303.vip,d4egwoud[.]prda303[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 03:01:03 UTC,ThreatFox,
55,media,media,143.244.141.187:5003,143[.]244[.]141[.]187:5003,ip:port,Remus,ThreatFox,IN,,0,0,100,2026-09-25 03:00:33 UTC,ThreatFox,
55,media,alta,202.61.160.183:446,202[.]61[.]160[.]183:446,ip:port,ValleyRAT,ThreatFox,JP,,0,0,100,2026-09-25 03:00:26 UTC,ThreatFox,
55,media,alta,http://212.109.218.20/gate.php,hxxp://212[.]109[.]218[.]20/gate[.]php,url,Colibri Loader,ThreatFox,,,,0,100,2026-09-25 03:00:20 UTC,ThreatFox,
55,media,alta,146.19.49.35:33474,146[.]19[.]49[.]35:33474,ip:port,RedLine Stealer,ThreatFox,US,,0,0,100,2026-09-25 03:00:16 UTC,ThreatFox,
55,media,alta,178.128.102.154:443,178[.]128[.]102[.]154:443,ip:port,Nanocore RAT,ThreatFox,SG,,0,0,100,2026-09-25 03:00:03 UTC,ThreatFox,
55,media,media,a23686eecb67c17371393bfd7dd5480ee1b07f5f07a061c1d71f8c5f49d84c67,a23686eecb67c17371393bfd7dd5480ee1b07f5f07a061c1d71f8c5f49d84c67,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 02:44:53 UTC,ThreatFox,
55,media,media,1dc37e8413a51944538b79eb66ccefe9d79265faa1d3c61a2d43f218a45633bd,1dc37e8413a51944538b79eb66ccefe9d79265faa1d3c61a2d43f218a45633bd,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 02:44:52 UTC,ThreatFox,
55,media,media,64a88cfc1298f0b1133d0406c886b785353354229351fa3f682d37bf7ea004e3,64a88cfc1298f0b1133d0406c886b785353354229351fa3f682d37bf7ea004e3,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 02:44:51 UTC,ThreatFox,
55,media,alta,d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead,d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:50 UTC,ThreatFox,
55,media,alta,02ca3134961301839e8509fbbf85ad26c51542b2afde10c2f51440f77b4e8d08,02ca3134961301839e8509fbbf85ad26c51542b2afde10c2f51440f77b4e8d08,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:48 UTC,ThreatFox,
55,media,alta,004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84,004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:47 UTC,ThreatFox,
55,media,alta,d3ea92ab0f5e52edcbf797cb18a70d83d387c121ae84959f2bf50ab446615e65,d3ea92ab0f5e52edcbf797cb18a70d83d387c121ae84959f2bf50ab446615e65,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:45 UTC,ThreatFox,
55,media,alta,b98acd3501298a53de20e4924f92cc1981a3e0bf70451f0eb2d06bcb66f939af,b98acd3501298a53de20e4924f92cc1981a3e0bf70451f0eb2d06bcb66f939af,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:44 UTC,ThreatFox,
55,media,alta,d07dca6ae1a68831a3a69398de8defc1d0fef99596c912fc5d1bb18c141da6f6,d07dca6ae1a68831a3a69398de8defc1d0fef99596c912fc5d1bb18c141da6f6,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:43 UTC,ThreatFox,
55,media,alta,b0d715ed43425e92111fdc9e211d52106b90ed58e9a06d0fc0a3f2b9da8a62f0,b0d715ed43425e92111fdc9e211d52106b90ed58e9a06d0fc0a3f2b9da8a62f0,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:42 UTC,ThreatFox,
55,media,alta,6caa85a5e69e21f529dc2b246b38e13ba24902dc5721309c70d7c1fdf2d4367f,6caa85a5e69e21f529dc2b246b38e13ba24902dc5721309c70d7c1fdf2d4367f,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:41 UTC,ThreatFox,
55,media,alta,e677c9a6eeaad9cb02f4aa55eb1d264617cbac7e07091939b6f517446b5f17ae,e677c9a6eeaad9cb02f4aa55eb1d264617cbac7e07091939b6f517446b5f17ae,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 02:44:40 UTC,ThreatFox,
55,media,alta,pnw4rjw2.takvarzesh.ir,pnw4rjw2[.]takvarzesh[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 02:20:51 UTC,ThreatFox,
55,media,alta,takvarzesh.ir,takvarzesh[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 02:19:53 UTC,ThreatFox,
55,media,alta,g0flf7f0.jet90betyek.bet,g0flf7f0[.]jet90betyek[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 01:53:22 UTC,ThreatFox,
55,media,media,0ad68d5804804c25a6f6f3d87cc3a3886583f69b7115ba01ab7c6dd96a186404,0ad68d5804804c25a6f6f3d87cc3a3886583f69b7115ba01ab7c6dd96a186404,sha256_hash,XMRIG,ThreatFox,,,,0,100,2026-09-25 01:44:57 UTC,ThreatFox,
55,media,media,deb1c78ca154989f89979b9b0126f3781a0c6ac8cad6ef121598a4cceb7bc6f0,deb1c78ca154989f89979b9b0126f3781a0c6ac8cad6ef121598a4cceb7bc6f0,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-25 01:44:55 UTC,ThreatFox,
55,media,alta,c1c1046c507058c0ca6d14bb5369a84a45791d58475ce12fc6995451f0c5eb14,c1c1046c507058c0ca6d14bb5369a84a45791d58475ce12fc6995451f0c5eb14,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 01:44:54 UTC,ThreatFox,
55,media,alta,ff4d54d5368f07b42ba40fc52051a9a14c81407406717eb9188fef7a343ebc66,ff4d54d5368f07b42ba40fc52051a9a14c81407406717eb9188fef7a343ebc66,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 01:44:53 UTC,ThreatFox,
55,media,alta,5f3152e5bdafababf1312ba047cfb4bbf91438d85404fccb4f4349cf54024257,5f3152e5bdafababf1312ba047cfb4bbf91438d85404fccb4f4349cf54024257,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 01:44:52 UTC,ThreatFox,
55,media,alta,93991708c741b6f73ecc5b0245702e07f42fbc71ee5ac0d8c39085574eb4b6a8,93991708c741b6f73ecc5b0245702e07f42fbc71ee5ac0d8c39085574eb4b6a8,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-25 01:44:51 UTC,ThreatFox,
55,media,alta,bwil48h8.baxus.net,bwil48h8[.]baxus[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 01:24:37 UTC,ThreatFox,
55,media,alta,baxbet.bet,baxbet[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 01:14:19 UTC,ThreatFox,
55,media,media,39.96.15.121:8083,39[.]96[.]15[.]121:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-25 01:05:09 UTC,ThreatFox,
55,media,critica,23.27.143.19:8080,23[.]27[.]143[.]19:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-25 01:05:08 UTC,ThreatFox,
55,media,critica,23.27.143.19:443,23[.]27[.]143[.]19:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-25 01:05:07 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/B87Ea4-10EF-4708-e7C84d-BCA5/20d37Eb6-6b-7,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/B87Ea4-10EF-4708-e7C84d-BCA5/20d37Eb6-6b-7,url,ClearFake,ThreatFox,,,,0,100,2026-09-25 00:23:06 UTC,ThreatFox,
55,media,alta,t1gts4sv.bandargadget.com,t1gts4sv[.]bandargadget[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 23:15:52 UTC,ThreatFox,
55,media,alta,bandargadget.com,bandargadget[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 23:13:33 UTC,ThreatFox,
55,media,alta,1a3qsz5i.pozitifmed.com,1a3qsz5i[.]pozitifmed[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 22:01:08 UTC,ThreatFox,
55,media,alta,pozitifmed.com,pozitifmed[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 21:59:43 UTC,ThreatFox,
55,media,alta,6yg2rdg5.ixir303.com,6yg2rdg5[.]ixir303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 21:43:17 UTC,ThreatFox,
55,media,alta,ixir303.com,ixir303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 21:41:41 UTC,ThreatFox,
55,media,alta,plinko303.bet,plinko303[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 21:29:51 UTC,ThreatFox,
55,media,alta,plinko.mobi,plinko[.]mobi,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 21:24:05 UTC,ThreatFox,
55,media,alta,cuo2gs4q.sportteen.ir,cuo2gs4q[.]sportteen[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:16:43 UTC,ThreatFox,
55,media,alta,https://xx.234-e.com/,hxxps://xx[.]234-e[.]com/,url,Vidar,ThreatFox,,1/91,,0,100,2026-09-24 21:15:46 UTC,ThreatFox,
55,media,alta,xx.234-e.com,xx[.]234-e[.]com,domain,Vidar,ThreatFox,,1/91,,0,100,2026-09-24 21:15:45 UTC,ThreatFox,
55,media,alta,q2egla0o.bahsine.casino,q2egla0o[.]bahsine[.]casino,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:15:27 UTC,ThreatFox,
55,media,alta,sportteen.ir,sportteen[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:13:38 UTC,ThreatFox,
55,media,alta,bahsine.casino,bahsine[.]casino,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 21:13:28 UTC,ThreatFox,
55,media,media,header.flavorroute.cc,header[.]flavorroute[.]cc,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-09-24 20:48:37 UTC,ThreatFox,
55,media,media,vale-quaiyn-jtbn8.life,vale-quaiyn-jtbn8[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-24 20:40:49 UTC,ThreatFox,
55,media,media,hollow-badger-moasfraum.life,hollow-badger-moasfraum[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-24 20:40:48 UTC,ThreatFox,
55,media,media,ashen-kindle-ridge-pruior.life,ashen-kindle-ridge-pruior[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-24 20:40:47 UTC,ThreatFox,
55,media,alta,binaryoptionrating.com,binaryoptionrating[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 20:30:28 UTC,ThreatFox,
55,media,alta,l4czf8jy.bahiscom2023.online,l4czf8jy[.]bahiscom2023[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 19:16:09 UTC,ThreatFox,
55,media,media,124.222.21.29:8888,124[.]222[.]21[.]29:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-24 19:05:05 UTC,ThreatFox,
55,media,alta,px-img.leewhitman-raymond.com,px-img[.]leewhitman-raymond[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-24 18:42:14 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117327135435031532
55,media,alta,217.60.103.120:2404,217[.]60[.]103[.]120:2404,ip:port,Remcos,ThreatFox,CH,,0,0,100,2026-09-24 18:42:13 UTC,ThreatFox,
55,media,alta,https://kittiesmc.com/ws,hxxps://kittiesmc[.]com/ws,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-24 18:42:13 UTC,ThreatFox,
55,media,media,9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61,9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61
55,media,media,665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30,665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30
55,media,media,434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973,434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973
55,media,media,159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad,159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad
55,media,media,aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2,aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2
55,media,media,https://sites.google.com/view/antibot172881,hxxps://sites[.]google[.]com/view/antibot172881,url,IClickFix,ThreatFox,,,,0,100,2026-09-24 18:42:08 UTC,ThreatFox,
55,media,media,beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70,beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70
55,media,media,8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc,8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 18:42:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc
55,media,alta,j01nn5zm.istanbul303.com,j01nn5zm[.]istanbul303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:33:00 UTC,ThreatFox,
55,media,alta,istanbul303.com,istanbul303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:31:11 UTC,ThreatFox,
55,media,alta,l63gj1o5.bahisbiz.com,l63gj1o5[.]bahisbiz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:16:13 UTC,ThreatFox,
55,media,alta,bahisbiz.com,bahisbiz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 17:12:15 UTC,ThreatFox,
55,media,alta,kz6e3mq6.pipo303.com,kz6e3mq6[.]pipo303[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:26:51 UTC,ThreatFox,
55,media,alta,pipo303.com,pipo303[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:23:37 UTC,ThreatFox,
55,media,media,https://89.46.235.116:9443/,hxxps://89[.]46[.]235[.]116:9443/,url,Metaencryptor,ThreatFox,,0/91,,0,100,2026-09-24 16:15:43 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/MetaEncryptor%20Ransomware
55,media,media,https://89.46.235.116:80/,hxxps://89[.]46[.]235[.]116:80/,url,Metaencryptor,ThreatFox,,0/91,,0,100,2026-09-24 16:15:42 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/MetaEncryptor%20Ransomware
55,media,media,94.183.235.142:443,94[.]183[.]235[.]142:443,ip:port,Jackskid,ThreatFox,LV,0/91,0,0,100,2026-09-24 16:15:41 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,barn.blinqueofficial.com,barn[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:15:41 UTC,ThreatFox,
55,media,media,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd.onion,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Booba%20Project
55,media,media,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd.onion,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,media,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd.onion,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
