score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,pik.tb88cuka.top,pik[.]tb88cuka[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-06 10:40:09 UTC,ThreatFox,
55,media,alta,oqavsq.sunvalleysurf.com,oqavsq[.]sunvalleysurf[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:18:51 UTC,ThreatFox,
55,media,media,freshmorningdew.top,freshmorningdew[.]top,domain,magecart,ThreatFox,,,,0,100,2026-08-06 10:18:25 UTC,ThreatFox,
55,media,alta,sunvalleysurf.com,sunvalleysurf[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:13:35 UTC,ThreatFox,
55,media,alta,rgiisgy.thelovebugsband.com,rgiisgy[.]thelovebugsband[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:10:02 UTC,ThreatFox,
55,media,alta,thelovebugsband.com,thelovebugsband[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:07:44 UTC,ThreatFox,
55,media,critica,195.242.119.228:8080,195[.]242[.]119[.]228:8080,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-08-06 10:05:09 UTC,ThreatFox,
55,media,critica,207.57.134.202:3306,207[.]57[.]134[.]202:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 10:05:09 UTC,ThreatFox,
55,media,media,180.76.105.117:8084,180[.]76[.]105[.]117:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 10:05:07 UTC,ThreatFox,
55,media,critica,195.242.119.228:443,195[.]242[.]119[.]228:443,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-08-06 10:05:07 UTC,ThreatFox,
55,media,alta,clqidi.sunluckchineserestaurant.com,clqidi[.]sunluckchineserestaurant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:30:13 UTC,ThreatFox,
55,media,alta,sunluckchineserestaurant.com,sunluckchineserestaurant[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:27:55 UTC,ThreatFox,
55,media,alta,xrafxsq.thefenceguysinc.com,xrafxsq[.]thefenceguysinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:23:54 UTC,ThreatFox,
55,media,alta,thefenceguysinc.com,thefenceguysinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 09:22:14 UTC,ThreatFox,
55,media,alta,imobilityes.cabvlliahermosa.com.mx,imobilityes[.]cabvlliahermosa[.]com[.]mx,domain,XWorm,ThreatFox,,,,0,100,2026-08-06 09:18:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9b07add3577cc11ab7b2db5e506dd6b7780b5d51618472ff1de02d8066a68b79/
55,media,alta,ftp.sanchezamador.com.mx,ftp[.]sanchezamador[.]com[.]mx,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-06 09:09:25 UTC,ThreatFox,
55,media,critica,195.242.119.228:80,195[.]242[.]119[.]228:80,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-08-06 09:05:06 UTC,ThreatFox,
55,media,media,158.247.247.229:8081,158[.]247[.]247[.]229:8081,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-06 09:05:05 UTC,ThreatFox,
55,media,alta,lxxlxxnew.noip.at,lxxlxxnew[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-06 08:47:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9f3a86b405215f41fbead814db46b71b70fdc6d3be85d8e0a963914642335f31/
55,media,alta,c6ta3e1a.remenacevintage.com,c6ta3e1a[.]remenacevintage[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 08:46:30 UTC,ThreatFox,
55,media,alta,rtvzcs.sultan88.live,rtvzcs[.]sultan88[.]live,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 08:45:21 UTC,ThreatFox,
55,media,alta,sultan88.live,sultan88[.]live,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:42:29 UTC,ThreatFox,
55,media,alta,ngzhdgm.thecharcuteriebeach.com,ngzhdgm[.]thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:42:00 UTC,ThreatFox,
55,media,alta,49.13.169.214:443,49[.]13[.]169[.]214:443,ip:port,SectopRAT,ThreatFox,DE,0/91,0,0,100,2026-08-06 08:38:37 UTC,ThreatFox,
55,media,alta,thecharcuteriebeach.com,thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
55,media,media,150.158.109.234:80,150[.]158[.]109[.]234:80,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-06 08:05:08 UTC,ThreatFox,
55,media,alta,isqacg.streamsurge.site,isqacg[.]streamsurge[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:59:58 UTC,ThreatFox,
55,media,alta,streamsurge.site,streamsurge[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:56:56 UTC,ThreatFox,
55,media,alta,sribcag.starfishdancestudio.com,sribcag[.]starfishdancestudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:52:23 UTC,ThreatFox,
55,media,alta,starfishdancestudio.com,starfishdancestudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:51:08 UTC,ThreatFox,
55,media,alta,asyfrainvite.cyou,asyfrainvite[.]cyou,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-06 07:48:49 UTC,ThreatFox,
55,media,critica,154.221.25.38:443,154[.]221[.]25[.]38:443,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-08-06 07:24:00 UTC,ThreatFox,
55,media,alta,zyzdto.storia-riferimenti.org,zyzdto[.]storia-riferimenti[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 07:13:54 UTC,ThreatFox,
55,media,media,186.241.125.215:22,186[.]241[.]125[.]215:22,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:08 UTC,ThreatFox,
55,media,alta,104.243.47.67:8080,104[.]243[.]47[.]67:8080,ip:port,DCRat,ThreatFox,US,0/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,media,95.169.1.103:8443,95[.]169[.]1[.]103:8443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,media,186.241.125.215:8888,186[.]241[.]125[.]215:8888,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,alta,sz3f5zti.reconciliationintl.com,sz3f5zti[.]reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:46:09 UTC,ThreatFox,
55,media,alta,qsfmut.storageinridgecrest.com,qsfmut[.]storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:26:08 UTC,ThreatFox,
55,media,alta,storageinridgecrest.com,storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:25:44 UTC,ThreatFox,
55,media,alta,kpwogzd.spotlightstudioofdance.com,kpwogzd[.]spotlightstudioofdance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:25:15 UTC,ThreatFox,
55,media,alta,spotlightstudioofdance.com,spotlightstudioofdance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:24:37 UTC,ThreatFox,
55,media,alta,oiewpbg.spirosnet.com,oiewpbg[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:23:36 UTC,ThreatFox,
55,media,alta,dexvfy.sivasumutemlak.com,dexvfy[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:01:05 UTC,ThreatFox,
55,media,media,nick-metry.icu,nick-metry[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:45:55 UTC,ThreatFox,
55,media,media,194.33.35.80:443,194[.]33[.]35[.]80:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-08-06 05:45:55 UTC,ThreatFox,
55,media,alta,xxhgrvi.specialtypopupevents.com,xxhgrvi[.]specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:37:55 UTC,ThreatFox,
55,media,alta,http://192.162.199.186/zpzp/get.php,hxxp://192[.]162[.]199[.]186/zpzp/get[.]php,url,Stealc,ThreatFox,,,,0,100,2026-08-06 05:37:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/124cf79f222ef8b88f4d0e2e474378c5a7ab8a3c513d2434037ef0acfd79c984/
55,media,alta,specialtypopupevents.com,specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:32:53 UTC,ThreatFox,
55,media,alta,dzcghm.singermegha.com,dzcghm[.]singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:14:37 UTC,ThreatFox,
55,media,media,metrix-getrix.buzz,metrix-getrix[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:10:29 UTC,ThreatFox,
55,media,alta,38.207.178.195:8001,38[.]207[.]178[.]195:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-06 05:10:22 UTC,ThreatFox,
55,media,media,crit-pimetri.buzz,crit-pimetri[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:10:22 UTC,ThreatFox,
55,media,media,159.65.136.5:7647,159[.]65[.]136[.]5:7647,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-06 05:10:19 UTC,ThreatFox,
55,media,alta,159.203.172.232:8001,159[.]203[.]172[.]232:8001,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-06 05:10:18 UTC,ThreatFox,
55,media,alta,165.245.178.39:8001,165[.]245[.]178[.]39:8001,ip:port,Aisuru,ThreatFox,SG,1/91,0,0,100,2026-08-06 05:10:15 UTC,ThreatFox,
55,media,alta,139.59.144.8:8001,139[.]59[.]144[.]8:8001,ip:port,Aisuru,ThreatFox,DE,0/91,1,0,100,2026-08-06 05:10:15 UTC,ThreatFox,
55,media,alta,38.207.178.195:8443,38[.]207[.]178[.]195:8443,ip:port,Aisuru,ThreatFox,HK,0/91,0,0,100,2026-08-06 05:10:14 UTC,ThreatFox,
55,media,alta,160.20.109.29:8080,160[.]20[.]109[.]29:8080,ip:port,DCRat,ThreatFox,TR,,0,0,100,2026-08-06 05:05:04 UTC,ThreatFox,
55,media,alta,wzylmwb.hanovereyephotography.com,wzylmwb[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:48:12 UTC,ThreatFox,
55,media,media,ultraspeed.pro,ultraspeed[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 04:47:24 UTC,ThreatFox,
55,media,alta,mkpge1n5.realmanpath.com,mkpge1n5[.]realmanpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:45:48 UTC,ThreatFox,
55,media,alta,kxxutu.overtheitgirl.com,kxxutu[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:29:58 UTC,ThreatFox,
55,media,alta,gamqhhz.fungame777.co,gamqhhz[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:05:25 UTC,ThreatFox,
55,media,media,103.142.147.19:28554,103[.]142[.]147[.]19:28554,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-06 04:05:07 UTC,ThreatFox,
55,media,media,103.142.147.17:28554,103[.]142[.]147[.]17:28554,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-06 04:05:06 UTC,ThreatFox,
55,media,media,123.56.48.58:20000,123[.]56[.]48[.]58:20000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-06 04:05:05 UTC,ThreatFox,
55,media,alta,vvcbgf.spareing.com,vvcbgf[.]spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 03:45:18 UTC,ThreatFox,
55,media,alta,1vqj02ep.myboutiqswitch.com,1vqj02ep[.]myboutiqswitch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 03:36:11 UTC,ThreatFox,
55,media,alta,mboshll.crownconnectpk.com,mboshll[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 03:16:37 UTC,ThreatFox,
55,media,alta,9vn1ctfe.partyboxlovely.com,9vn1ctfe[.]partyboxlovely[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 02:46:56 UTC,ThreatFox,
55,media,media,47.120.44.195:8084,47[.]120[.]44[.]195:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-06 02:05:05 UTC,ThreatFox,
55,media,alta,istanbulverikurtarmamerkezi.com,istanbulverikurtarmamerkezi[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 01:55:02 UTC,ThreatFox,
55,media,media,112.124.44.139:8084,112[.]124[.]44[.]139:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-06 01:05:06 UTC,ThreatFox,
55,media,media,88.216.191.9:8880,88[.]216[.]191[.]9:8880,ip:port,VShell,ThreatFox,SG,1/91,0,0,100,2026-08-06 00:05:04 UTC,ThreatFox,
55,media,alta,qnssac.sleepwellmattressandfurniture.com,qnssac[.]sleepwellmattressandfurniture[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 23:10:12 UTC,ThreatFox,
55,media,alta,sleepwellmattressandfurniture.com,sleepwellmattressandfurniture[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 23:08:43 UTC,ThreatFox,
55,media,alta,https://xox.y8slot.net/,hxxps://xox[.]y8slot[.]net/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-05 22:50:05 UTC,ThreatFox,
55,media,alta,xox.y8slot.net,xox[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 22:50:04 UTC,ThreatFox,
55,media,alta,i9weuy04.peacefulacrestx.com,i9weuy04[.]peacefulacrestx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:45:28 UTC,ThreatFox,
55,media,alta,genrols.gamestwists.com,genrols[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:45:19 UTC,ThreatFox,
55,media,alta,grm86x94.graphicstabletreviews.com,grm86x94[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:34:21 UTC,ThreatFox,
55,media,alta,0zhx0obs.mustlovedogsmobilegrooming.com,0zhx0obs[.]mustlovedogsmobilegrooming[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:33:27 UTC,ThreatFox,
55,media,alta,fxdrze.sivasumutemlak.com,fxdrze[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:24:50 UTC,ThreatFox,
55,media,critica,118.195.209.31:8080,118[.]195[.]209[.]31:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 22:05:08 UTC,ThreatFox,
55,media,critica,118.195.209.31:443,118[.]195[.]209[.]31:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 22:05:06 UTC,ThreatFox,
55,media,media,118.89.121.171:8080,118[.]89[.]121[.]171:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-05 22:05:05 UTC,ThreatFox,
55,media,critica,118.195.209.31:80,118[.]195[.]209[.]31:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 22:05:05 UTC,ThreatFox,
55,media,alta,dbndtif.crownconnectpk.com,dbndtif[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:48:46 UTC,ThreatFox,
55,media,alta,kwswwx.singermegha.com,kwswwx[.]singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:42:46 UTC,ThreatFox,
55,media,alta,singermegha.com,singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:37:36 UTC,ThreatFox,
55,media,media,8.145.52.37:5222,8[.]145[.]52[.]37:5222,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-05 21:05:07 UTC,ThreatFox,
55,media,media,42.193.228.200:8080,42[.]193[.]228[.]200:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-05 21:05:06 UTC,ThreatFox,
55,media,media,89.116.220.116:3232,89[.]116[.]220[.]116:3232,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-05 21:05:05 UTC,ThreatFox,
55,media,alta,bnxrnoc.revivebyviv.com,bnxrnoc[.]revivebyviv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:05:04 UTC,ThreatFox,
55,media,alta,pjzmil.sim-trucking.com,pjzmil[.]sim-trucking[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:57:00 UTC,ThreatFox,
55,media,alta,sim-trucking.com,sim-trucking[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:52:09 UTC,ThreatFox,
55,media,alta,2r7klyjg.overtheitgirl.com,2r7klyjg[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:46:36 UTC,ThreatFox,
55,media,alta,vwpkjni.spareing.com,vwpkjni[.]spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:10:08 UTC,ThreatFox,
55,media,alta,spareing.com,spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:08:16 UTC,ThreatFox,
55,media,alta,dscdkc.silvereagleproof.com,dscdkc[.]silvereagleproof[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:07:26 UTC,ThreatFox,
55,media,alta,silvereagleproof.com,silvereagleproof[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 20:06:34 UTC,ThreatFox,
55,media,critica,111.170.148.141:8082,111[.]170[.]148[.]141:8082,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-05 20:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:8080,31[.]77[.]195[.]32:8080,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 20:05:05 UTC,ThreatFox,
55,media,alta,kfatmif.southwestautoupholstery.com,kfatmif[.]southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:27:54 UTC,ThreatFox,
55,media,alta,southwestautoupholstery.com,southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:22:42 UTC,ThreatFox,
55,media,alta,guzgri.sifootandankle.com,guzgri[.]sifootandankle[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:21:40 UTC,ThreatFox,
55,media,alta,sifootandankle.com,sifootandankle[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:21:05 UTC,ThreatFox,
55,media,media,134.209.146.147:7443,134[.]209[.]146[.]147:7443,ip:port,Unknown malware,ThreatFox,IN,0/91,0,0,100,2026-08-05 19:05:05 UTC,ThreatFox,
55,media,alta,cod2d8fn.osbratstvojedinstvo.com,cod2d8fn[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:46:10 UTC,ThreatFox,
55,media,alta,cqzfob.shopnearlynew.org,cqzfob[.]shopnearlynew[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:40:33 UTC,ThreatFox,
55,media,alta,https://spc.y8slot.net/,hxxps://spc[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 18:40:05 UTC,ThreatFox,
55,media,alta,spc.y8slot.net,spc[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 18:40:04 UTC,ThreatFox,
55,media,alta,kmnqlnx.sonnysdetailshop.com,kmnqlnx[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:38:28 UTC,ThreatFox,
55,media,alta,sonnysdetailshop.com,sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:37:14 UTC,ThreatFox,
55,media,alta,shopnearlynew.org,shopnearlynew[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:35:32 UTC,ThreatFox,
55,media,critica,31.77.195.32:443,31[.]77[.]195[.]32:443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:80,31[.]77[.]195[.]32:80,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:8443,31[.]77[.]195[.]32:8443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:06 UTC,ThreatFox,
55,media,alta,udfbiyb.solanatuzla.com,udfbiyb[.]solanatuzla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:53:47 UTC,ThreatFox,
55,media,alta,solanatuzla.com,solanatuzla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:51:46 UTC,ThreatFox,
55,media,alta,rntyfl.shopmamadora.com,rntyfl[.]shopmamadora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:35 UTC,ThreatFox,
55,media,alta,socomufflerandradiator.com,socomufflerandradiator[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:27 UTC,ThreatFox,
55,media,alta,shopmamadora.com,shopmamadora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:06 UTC,ThreatFox,
55,media,alta,jirhjn1r.fungame777.co,jirhjn1r[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:33:28 UTC,ThreatFox,
55,media,alta,tfqmi9dx.hanovereyephotography.com,tfqmi9dx[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:23:33 UTC,ThreatFox,
55,media,alta,sltrtc.shopmakeit.com,sltrtc[.]shopmakeit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:07:23 UTC,ThreatFox,
55,media,alta,mbgoqhu.soba-udon.com,mbgoqhu[.]soba-udon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:06:44 UTC,ThreatFox,
55,media,critica,169.58.82.229:3306,169[.]58[.]82[.]229:3306,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 17:05:07 UTC,ThreatFox,
55,media,critica,54.178.100.27:22,54[.]178[.]100[.]27:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-05 17:05:07 UTC,ThreatFox,
55,media,critica,8.156.69.157:8080,8[.]156[.]69[.]157:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 17:05:06 UTC,ThreatFox,
55,media,critica,169.58.82.229:3000,169[.]58[.]82[.]229:3000,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 17:05:06 UTC,ThreatFox,
55,media,critica,8.156.69.157:443,8[.]156[.]69[.]157:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 17:05:05 UTC,ThreatFox,
55,media,alta,soba-udon.com,soba-udon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:04:56 UTC,ThreatFox,
55,media,alta,shopmakeit.com,shopmakeit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:04:31 UTC,ThreatFox,
55,media,media,woodpads.ch,woodpads[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,wordstopdf.org,wordstopdf[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,x-meta.de,x-meta[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,xinflux.com,xinflux[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,yokosdaycare.com,yokosdaycare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,sudarshanfacilities.in,sudarshanfacilities[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,svmdamanjodi.org,svmdamanjodi[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,thdd.org,thdd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,thryvx.com,thryvx[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,tigercredit.io.vn,tigercredit[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,timvay.io.vn,timvay[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,tradesolutions.co.za,tradesolutions[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,vinhanh.io.vn,vinhanh[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,visionverte.org,visionverte[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,vivaylien.io.vn,vivaylien[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,perthforkids.com.au,perthforkids[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,primesend.online,primesend[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,puracarespecialisthospital.com,puracarespecialisthospital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,radioafriquefrance.fr,radioafriquefrance[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,roofingcompanyfortlauderdale.com,roofingcompanyfortlauderdale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,roxenemedicale.com,roxenemedicale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,royalcollectioncigars.com,royalcollectioncigars[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,skycredit.top,skycredit[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,solarfive.com.au,solarfive[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
