score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,lkfgkq.gtacauto.com,lkfgkq[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:43:28 UTC,ThreatFox,
55,media,alta,iiuhvm1r.foodpapajobs.com,iiuhvm1r[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:39:08 UTC,ThreatFox,
55,media,alta,emqnmqv.drubenginecologo.com,emqnmqv[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:32:22 UTC,ThreatFox,
55,media,media,8.130.55.42:8888,8[.]130[.]55[.]42:8888,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
55,media,alta,usslimsounds.com,usslimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 01:54:10 UTC,ThreatFox,
55,media,alta,tbpvaoy.8kbetcc.it.com,tbpvaoy[.]8kbetcc[.]it[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 01:37:42 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/reviews,hxxp://tokjoza[.]shop:5200/reviews,url,Remus,ThreatFox,,14/92,,0,75,2026-08-12 01:20:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
55,media,alta,176.149.202.136:8808,176[.]149[.]202[.]136:8808,ip:port,AsyncRAT,ThreatFox,FR,1/91,0,0,100,2026-08-12 01:05:05 UTC,ThreatFox,
55,media,alta,hkzhies.eng--slimsounds.com,hkzhies[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 00:00:34 UTC,ThreatFox,
55,media,critica,35.209.195.28:8080,35[.]209[.]195[.]28:8080,ip:port,Cobalt Strike,ThreatFox,US,1/91,0,0,100,2026-08-11 23:05:06 UTC,ThreatFox,
55,media,alta,ecdmso.greenestreetchurch.com,ecdmso[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:49:55 UTC,ThreatFox,
55,media,alta,yo1yin0j.enus-ignitra.com,yo1yin0j[.]enus-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:29:11 UTC,ThreatFox,
55,media,alta,dzmmaqy.en-slimsounds.com,dzmmaqy[.]en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:16:16 UTC,ThreatFox,
55,media,critica,188.49.80.159:443,188[.]49[.]80[.]159:443,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-08-11 22:05:06 UTC,ThreatFox,
55,media,critica,35.209.195.28:22,35[.]209[.]195[.]28:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 22:05:05 UTC,ThreatFox,
55,media,alta,kwcdmt.greaternewzionbc.org,kwcdmt[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:57:50 UTC,ThreatFox,
55,media,alta,https://pak.sm188blood.top/,hxxps://pak[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:06 UTC,ThreatFox,
55,media,alta,https://pak.bercak4d.org/,hxxps://pak[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:05 UTC,ThreatFox,
55,media,alta,pak.sm188blood.top,pak[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:05 UTC,ThreatFox,
55,media,alta,pak.bercak4d.org,pak[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:04 UTC,ThreatFox,
55,media,alta,ekzsmwa.digeststart.us,ekzsmwa[.]digeststart[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:29:01 UTC,ThreatFox,
55,media,alta,z048c6t8.habbofutbol.com,z048c6t8[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:21:58 UTC,ThreatFox,
55,media,alta,xjfkun.get--ignitra.com,xjfkun[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:07:00 UTC,ThreatFox,
55,media,critica,35.209.195.28:443,35[.]209[.]195[.]28:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 21:05:09 UTC,ThreatFox,
55,media,critica,43.225.157.17:22,43[.]225[.]157[.]17:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:08 UTC,ThreatFox,
55,media,critica,35.209.195.28:80,35[.]209[.]195[.]28:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 21:05:08 UTC,ThreatFox,
55,media,critica,43.225.157.17:8000,43[.]225[.]157[.]17:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:443,43[.]225[.]157[.]17:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:06 UTC,ThreatFox,
55,media,alta,lnwmrko.buy-ignitra.com,lnwmrko[.]buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 20:38:57 UTC,ThreatFox,
55,media,alta,wzjhif.enus-slimsounds.com,wzjhif[.]enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 20:17:43 UTC,ThreatFox,
55,media,media,46.246.14.13:7044,46[.]246[.]14[.]13:7044,ip:port,Vjw0rm,ThreatFox,SE,,0,0,100,2026-08-11 20:15:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:888,43[.]225[.]157[.]17:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:80,43[.]225[.]157[.]17:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:05 UTC,ThreatFox,
55,media,critica,43.225.157.17:8080,43[.]225[.]157[.]17:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:05 UTC,ThreatFox,
55,media,alta,http://92.119.165.248/L1nc0In.php,hxxp://92[.]119[.]165[.]248/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-11 19:55:10 UTC,ThreatFox,
55,media,alta,47.122.116.54:13676,47[.]122[.]116[.]54:13676,ip:port,NjRAT,ThreatFox,CN,,0,0,100,2026-08-11 19:55:03 UTC,ThreatFox,
55,media,alta,us-en-us-slimsounds.com,us-en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:51:48 UTC,ThreatFox,
55,media,alta,217.60.241.19:8808,217[.]60[.]241[.]19:8808,ip:port,AsyncRAT,ThreatFox,NL,,21,0,75,2026-08-11 19:45:32 UTC,ThreatFox,
55,media,alta,uoitoks.8k-ze24kjf-9.buzz,uoitoks[.]8k-ze24kjf-9[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:44:11 UTC,ThreatFox,
55,media,alta,8k-ze24kjf-9.buzz,8k-ze24kjf-9[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:42:55 UTC,ThreatFox,
55,media,alta,https://ptz.sm188blood.top/,hxxps://ptz[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:06 UTC,ThreatFox,
55,media,alta,https://ptz.bercak4d.org/,hxxps://ptz[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:05 UTC,ThreatFox,
55,media,alta,ptz.sm188blood.top,ptz[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:05 UTC,ThreatFox,
55,media,alta,ptz.bercak4d.org,ptz[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:04 UTC,ThreatFox,
55,media,media,dreamlinestream.com,dreamlinestream[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-11 19:28:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f9336fd4d86ee47ec41fbec23925a9339a397e443ee4550d85b3da75d7a12ef5/
55,media,alta,stuqvv.eng-usa-slimsounds.com,stuqvv[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:28:27 UTC,ThreatFox,
55,media,media,yodagoodie.shop,yodagoodie[.]shop,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-11 19:25:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1c42f5b56f4648f0df962e20f72808fd8e54305a1ac45195f9582c88dd5c8c6a/
55,media,alta,oksvcy.8kvn.vip,oksvcy[.]8kvn[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:23:24 UTC,ThreatFox,
55,media,alta,j821h5f5.gtacauto.com,j821h5f5[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:22:20 UTC,ThreatFox,
55,media,alta,8kvn.vip,8kvn[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:21:23 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/verify,hxxps://yelahaye[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 19:20:32 UTC,ThreatFox,
55,media,alta,yelahaye.surf,yelahaye[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-11 19:20:30 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/session,hxxps://yelahaye[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-11 19:20:28 UTC,ThreatFox,
55,media,media,aifreeuse.cc,aifreeuse[.]cc,domain,Unknown malware,ThreatFox,,15/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7409
55,media,alta,https://yelahaye.surf/api/v1/status,hxxps://yelahaye[.]surf/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 19:20:25 UTC,ThreatFox,
55,media,alta,uzq4z9m2.federationofpbos.org,uzq4z9m2[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:17:29 UTC,ThreatFox,
55,media,alta,dqstxo.8kvn.top,dqstxo[.]8kvn[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:16:27 UTC,ThreatFox,
55,media,alta,8kvn.top,8kvn[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:16:00 UTC,ThreatFox,
54,media,alta,artikelbeveiliging-online.nl,artikelbeveiliging-online[.]nl,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 18:22:14 UTC,ThreatFox,
54,media,alta,notaria1itagui.com.co,notaria1itagui[.]com[.]co,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 18:22:13 UTC,ThreatFox,
54,media,alta,serenityenterprisescdc.com,serenityenterprisescdc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 18:22:13 UTC,ThreatFox,
54,media,alta,get-admission.to,get-admission[.]to,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 18:22:13 UTC,ThreatFox,
54,media,alta,northtranslogistics.com,northtranslogistics[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-12 18:12:12 UTC,ThreatFox,
54,media,alta,debouche.pro,debouche[.]pro,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-12 18:12:11 UTC,ThreatFox,
54,media,media,60ac3f2f287731e26eefd1b8d78b26549cd0abaa7521a80ebeb1435b2b84313c,60ac3f2f287731e26eefd1b8d78b26549cd0abaa7521a80ebeb1435b2b84313c,sha256_hash,Unknown malware,ThreatFox,,,,0,90,2026-08-12 17:32:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
54,media,media,131ef9dcfd4fd0eb043c96aec544bbafe05916bf29105e679bc884c8d9a6baa3,131ef9dcfd4fd0eb043c96aec544bbafe05916bf29105e679bc884c8d9a6baa3,sha256_hash,Unknown malware,ThreatFox,,,,0,90,2026-08-12 17:32:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
54,media,media,30762af09dad8d49540eae37af67ef21ac95842db9c766ce9650208813c1d014,30762af09dad8d49540eae37af67ef21ac95842db9c766ce9650208813c1d014,sha256_hash,Unknown malware,ThreatFox,,,,0,90,2026-08-12 17:32:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
54,media,alta,helensa.com,helensa[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:32:11 UTC,ThreatFox,
54,media,media,https://vimcolors.com/,hxxps://vimcolors[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 17:31:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vimcolors.com
54,media,media,https://lalalapiano.com/,hxxps://lalalapiano[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 17:31:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lalalapiano.com
54,media,alta,periodic-table-of-elements.org,periodic-table-of-elements[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:22:10 UTC,ThreatFox,
54,media,alta,anpe.gov.bf,anpe[.]gov[.]bf,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:22:09 UTC,ThreatFox,
54,media,alta,indiaeveryday.com,indiaeveryday[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:22:09 UTC,ThreatFox,
54,media,alta,radiomedtunisie.com,radiomedtunisie[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:22:09 UTC,ThreatFox,
54,media,alta,lalalapiano.com,lalalapiano[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:12:08 UTC,ThreatFox,
54,media,alta,atoupro.com,atoupro[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:12:08 UTC,ThreatFox,
54,media,alta,barstarzz.com,barstarzz[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:12:07 UTC,ThreatFox,
54,media,alta,elite-models.com.ua,elite-models[.]com[.]ua,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:02:07 UTC,ThreatFox,
54,media,alta,vimcolors.com,vimcolors[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 17:02:07 UTC,ThreatFox,
54,media,alta,ohiotiger.com,ohiotiger[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 15:12:06 UTC,ThreatFox,
54,media,alta,capcut.icu,capcut[.]icu,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 15:02:06 UTC,ThreatFox,
54,media,alta,saferise.ai,saferise[.]ai,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 15:02:05 UTC,ThreatFox,
54,media,alta,imagineerz-learning.com,imagineerz-learning[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 15:02:05 UTC,ThreatFox,
54,media,alta,busticket.mn,busticket[.]mn,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 14:00:35 UTC,ThreatFox,
54,media,alta,halongjunkcruise.com,halongjunkcruise[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 14:00:35 UTC,ThreatFox,
54,media,alta,germanopratines.fr,germanopratines[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 14:00:34 UTC,ThreatFox,
54,media,alta,sculptgroup.com,sculptgroup[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:46:34 UTC,ThreatFox,
54,media,alta,littlevoicedeepwithin.org,littlevoicedeepwithin[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:46:33 UTC,ThreatFox,
54,media,alta,miturkey.com,miturkey[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:36:33 UTC,ThreatFox,
54,media,alta,sbcaf.net,sbcaf[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:36:32 UTC,ThreatFox,
54,media,media,https://jackdohertycontracting.com/,hxxps://jackdohertycontracting[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 13:31:12 UTC,ThreatFox,https://clickfix.carsonww.com/domains/jackdohertycontracting.com
54,media,alta,hairoco.se,hairoco[.]se,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:26:31 UTC,ThreatFox,
54,media,alta,venixfit.com,venixfit[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:26:31 UTC,ThreatFox,
54,media,alta,amarosalento.it,amarosalento[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 13:26:30 UTC,ThreatFox,
54,media,alta,estetykagabinet.pl,estetykagabinet[.]pl,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:16:30 UTC,ThreatFox,
54,media,alta,thisforall.net,thisforall[.]net,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:16:29 UTC,ThreatFox,
54,media,alta,unitedelegance.com,unitedelegance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:28 UTC,ThreatFox,
54,media,alta,gfsb.gi,gfsb[.]gi,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:28 UTC,ThreatFox,
54,media,alta,mkubeenterprise.co.in,mkubeenterprise[.]co[.]in,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:27 UTC,ThreatFox,
54,media,alta,hsieducation.org,hsieducation[.]org,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:27 UTC,ThreatFox,
54,media,alta,moltrupagro.dk,moltrupagro[.]dk,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:26 UTC,ThreatFox,
54,media,alta,ludielpirata.com,ludielpirata[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 13:11:25 UTC,ThreatFox,
54,media,alta,apisaf.com.mx,apisaf[.]com[.]mx,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-12 12:06:26 UTC,ThreatFox,
54,media,alta,bratarifestival.ro,bratarifestival[.]ro,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 12:06:25 UTC,ThreatFox,
54,media,alta,busybees.co.in,busybees[.]co[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 12:06:25 UTC,ThreatFox,
54,media,alta,35ac7fd4f6a4a0c5205bc8ded0e95e8b,35ac7fd4f6a4a0c5205bc8ded0e95e8b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:29 UTC,ThreatFox,
54,media,alta,53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3,53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:28 UTC,ThreatFox,
54,media,alta,9a3663d69557c443d7b9a78d56e17a5a9c2c52fc,9a3663d69557c443d7b9a78d56e17a5a9c2c52fc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:28 UTC,ThreatFox,
54,media,media,50b31d5497e5ddfc759cbd45e0fe1e3e65206e14,50b31d5497e5ddfc759cbd45e0fe1e3e65206e14,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-12 12:02:27 UTC,ThreatFox,
54,media,media,9d8769b7f24569f7354e9e02edb7da70,9d8769b7f24569f7354e9e02edb7da70,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-12 12:02:27 UTC,ThreatFox,
54,media,alta,30775e2858200f6e4c8fe45afd8a9668,30775e2858200f6e4c8fe45afd8a9668,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:26 UTC,ThreatFox,
54,media,media,9ad28b6bfe14bc39c7d39dcd8a14bc8de2bc82440bf987195282cd8da6b01e21,9ad28b6bfe14bc39c7d39dcd8a14bc8de2bc82440bf987195282cd8da6b01e21,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-12 12:02:26 UTC,ThreatFox,
54,media,alta,517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21,517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:25 UTC,ThreatFox,
54,media,alta,bd303a671cea5856574bd25e00abb2e66ffb4cea,bd303a671cea5856574bd25e00abb2e66ffb4cea,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:25 UTC,ThreatFox,
54,media,alta,6e0b578df775a68eb99ec013b51f79500a185fdf,6e0b578df775a68eb99ec013b51f79500a185fdf,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:24 UTC,ThreatFox,
54,media,alta,e0c8055d7614d54fbd58c39fec94bfb9,e0c8055d7614d54fbd58c39fec94bfb9,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:24 UTC,ThreatFox,
54,media,alta,954a464ea9f549bb6b8d981bf74975a4,954a464ea9f549bb6b8d981bf74975a4,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:23 UTC,ThreatFox,
54,media,alta,ca69ffee2100206195db76e46b62110ac0c24f00b4a6a747f3cdf23f7349e3f6,ca69ffee2100206195db76e46b62110ac0c24f00b4a6a747f3cdf23f7349e3f6,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:23 UTC,ThreatFox,
54,media,alta,caf81d3443e34f121fc641ac93d9d6e68e12ed08e365a222000ed1d81aa52bbd,caf81d3443e34f121fc641ac93d9d6e68e12ed08e365a222000ed1d81aa52bbd,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:22 UTC,ThreatFox,
54,media,alta,66fb5130e6f32a59681a051c294f81fa1fde783f,66fb5130e6f32a59681a051c294f81fa1fde783f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:22 UTC,ThreatFox,
54,media,alta,1e52acbf413bc8f0f50f83a82678369e2a9089c1,1e52acbf413bc8f0f50f83a82678369e2a9089c1,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:21 UTC,ThreatFox,
54,media,alta,a26ba6f15c730b9d942e53402fd6b5f0,a26ba6f15c730b9d942e53402fd6b5f0,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:21 UTC,ThreatFox,
54,media,alta,50e8a8ab26190bb07c7c52176e3bb141f56c7703,50e8a8ab26190bb07c7c52176e3bb141f56c7703,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:20 UTC,ThreatFox,
54,media,alta,b1067b88b5df6604a5d44ba996eed92c,b1067b88b5df6604a5d44ba996eed92c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:20 UTC,ThreatFox,
54,media,alta,fd977ee7a791e0145dbbda2063bed367ab71645e8778d7411a5df87f72342a32,fd977ee7a791e0145dbbda2063bed367ab71645e8778d7411a5df87f72342a32,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:20 UTC,ThreatFox,
54,media,alta,f7ee44b6744bec701d3079bb9b9a0a39,f7ee44b6744bec701d3079bb9b9a0a39,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:19 UTC,ThreatFox,
54,media,alta,3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302,3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:19 UTC,ThreatFox,
54,media,alta,22ef34056565ee2b894e77884d2d8abc160035e8be205beb0c9bcd627a6e5ee4,22ef34056565ee2b894e77884d2d8abc160035e8be205beb0c9bcd627a6e5ee4,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:18 UTC,ThreatFox,
54,media,alta,6fe47b3afa82a7a96e0991a12059422b0e0014f5,6fe47b3afa82a7a96e0991a12059422b0e0014f5,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:18 UTC,ThreatFox,
54,media,alta,dac520fec1cdcf559bacbf00f10c1a3a29d84de0,dac520fec1cdcf559bacbf00f10c1a3a29d84de0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:17 UTC,ThreatFox,
54,media,alta,9623eed7395d431ba8f0caf6ff0aa6b5,9623eed7395d431ba8f0caf6ff0aa6b5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:17 UTC,ThreatFox,
54,media,media,c1fb2aba9826930dfc6614c289add82675bde5e6,c1fb2aba9826930dfc6614c289add82675bde5e6,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:02:16 UTC,ThreatFox,
54,media,media,a80b168e8c58817e8a6bc21d0beab517,a80b168e8c58817e8a6bc21d0beab517,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:02:16 UTC,ThreatFox,
54,media,alta,6fc1a755028e6cf2d7e30daff9fde36bed33bf0aa58ecf2c2172e1f4726888b8,6fc1a755028e6cf2d7e30daff9fde36bed33bf0aa58ecf2c2172e1f4726888b8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:16 UTC,ThreatFox,
54,media,alta,dcc197be262948075fc309eefde4269a,dcc197be262948075fc309eefde4269a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:15 UTC,ThreatFox,
54,media,media,b47388d22151e585b1df5daaa085c7bce422fb4741090c54138eb74e847e80a6,b47388d22151e585b1df5daaa085c7bce422fb4741090c54138eb74e847e80a6,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:02:15 UTC,ThreatFox,
54,media,alta,7d836ba56c3d4e885d9afb613d48b508f116ca088b08d16778fc96f0ecfcbfaa,7d836ba56c3d4e885d9afb613d48b508f116ca088b08d16778fc96f0ecfcbfaa,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:14 UTC,ThreatFox,
54,media,alta,b72ae7a2207232c05b7bec9bf0ea52d1220207e6,b72ae7a2207232c05b7bec9bf0ea52d1220207e6,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:14 UTC,ThreatFox,
54,media,alta,c4c30892e9c6c612a45e1c76314f253c881f74e0,c4c30892e9c6c612a45e1c76314f253c881f74e0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:13 UTC,ThreatFox,
54,media,alta,f8c9a1475fd00ddd2313a375d949bd5c,f8c9a1475fd00ddd2313a375d949bd5c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:13 UTC,ThreatFox,
54,media,alta,026cb64a22896b8dedda15d09743ef85,026cb64a22896b8dedda15d09743ef85,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:12 UTC,ThreatFox,
54,media,alta,a65817e195fcd10747c660a095477db65d317dcf1123c4a66b5b911765522f73,a65817e195fcd10747c660a095477db65d317dcf1123c4a66b5b911765522f73,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:02:12 UTC,ThreatFox,
