score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,864zcnq3.grannygshemporium.com,864zcnq3[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 07:57:11 UTC,ThreatFox,
55,media,alta,dcozart.tsfrecords.com,dcozart[.]tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 07:47:39 UTC,ThreatFox,
55,media,alta,dxpzop.wakap21.xyz,dxpzop[.]wakap21[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 07:46:48 UTC,ThreatFox,
55,media,media,housemill9911.digital,housemill9911[.]digital,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-07 07:25:14 UTC,ThreatFox,
55,media,media,29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40,29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
55,media,media,2169ff5e7be77fc3ff72758f9fa50658,2169ff5e7be77fc3ff72758f9fa50658,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
55,media,media,prestigechauffeurs.com.au,prestigechauffeurs[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:12 UTC,ThreatFox,
55,media,media,someapiz.mom,someapiz[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:11 UTC,ThreatFox,
55,media,media,jardinemajorelle.mom,jardinemajorelle[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:11 UTC,ThreatFox,
55,media,media,cliffsfomoher.mom,cliffsfomoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:11 UTC,ThreatFox,
55,media,media,cliffsomoher.mom,cliffsomoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:10 UTC,ThreatFox,
55,media,media,cliiffsofmoher.mom,cliiffsofmoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:10 UTC,ThreatFox,
55,media,media,clifsofmoher.mom,clifsofmoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:09 UTC,ThreatFox,
55,media,media,cliffsmouhur.mom,cliffsmouhur[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:09 UTC,ThreatFox,
55,media,media,blarneycastle.mom,blarneycastle[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:08 UTC,ThreatFox,
55,media,media,museummacan.mom,museummacan[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:08 UTC,ThreatFox,
55,media,media,mediamarkt.mom,mediamarkt[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:07 UTC,ThreatFox,
55,media,media,arqenntta.mom,arqenntta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:07 UTC,ThreatFox,
55,media,media,argennnta.mom,argennnta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:06 UTC,ThreatFox,
55,media,media,argnetta.mom,argnetta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:06 UTC,ThreatFox,
55,media,alta,159.203.172.232:8080,159[.]203[.]172[.]232:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-07 07:25:05 UTC,ThreatFox,
55,media,media,mallaak.mom,mallaak[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:03 UTC,ThreatFox,
55,media,media,otphankahr.mom,otphankahr[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:02 UTC,ThreatFox,
55,media,media,biancomonte.mom,biancomonte[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:01 UTC,ThreatFox,
55,media,media,gvnlwdcrl.mom,gvnlwdcrl[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:01 UTC,ThreatFox,
55,media,media,astrolline.mom,astrolline[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:00 UTC,ThreatFox,
55,media,media,helixr2sncrd3ndsz5oho6mzqw3x5u7mvox5zcsngc5wm7v4l5k7oryd.onion,helixr2sncrd3ndsz5oho6mzqw3x5u7mvox5zcsngc5wm7v4l5k7oryd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:00 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2085594656537256384
55,media,media,helix2kvkqjzrkh3ospyukij7uemxwvbdmqberjmrudjmqy4hspwzzqd.onion,helix2kvkqjzrkh3ospyukij7uemxwvbdmqberjmrudjmqy4hspwzzqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:59 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2085594656537256384
55,media,media,https://fsdmkfskdojyttt.pro/uuee.js,hxxps://fsdmkfskdojyttt[.]pro/uuee[.]js,url,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:59 UTC,ThreatFox,
55,media,media,checkinguscapgo.com,checkinguscapgo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:58 UTC,ThreatFox,
55,media,media,https://roofvo.com/wp-links-cat.php,hxxps://roofvo[.]com/wp-links-cat[.]php,url,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:56 UTC,ThreatFox,
55,media,media,providercommunications.com.au,providercommunications[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:55 UTC,ThreatFox,
55,media,media,roofvo.com,roofvo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:55 UTC,ThreatFox,
55,media,media,mudrabali.com,mudrabali[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:55 UTC,ThreatFox,
55,media,media,www.mixologyvape.co.nz,www[.]mixologyvape[.]co[.]nz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:54 UTC,ThreatFox,
55,media,media,https://generatoryieldlab.com/,hxxps://generatoryieldlab[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:54 UTC,ThreatFox,
55,media,media,https://quietshalecompany.com/,hxxps://quietshalecompany[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:53 UTC,ThreatFox,
55,media,media,https://simplecopseholding.com/,hxxps://simplecopseholding[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:52 UTC,ThreatFox,
55,media,media,prezibase.com,prezibase[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:49 UTC,ThreatFox,
55,media,media,0x0321c73150543faa9d016c9c46abf293eb6839e4,0x0321c73150543faa9d016c9c46abf293eb6839e4,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:49 UTC,ThreatFox,
55,media,media,jlmarble.com.au,jlmarble[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-07 07:24:48 UTC,ThreatFox,
55,media,media,uzibfmopqrkgcjl.is-a-therapist.com,uzibfmopqrkgcjl[.]is-a-therapist[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-07 07:19:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9cff99340825973883bfebb79264a463470d84d8e7fb13db85fa9b6808f2b98c/
54,media,alta,1point18.ch,1point18[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-08 06:14:09 UTC,ThreatFox,
54,media,alta,flv-grmc.ch,flv-grmc[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-08 02:04:08 UTC,ThreatFox,
54,media,alta,reseau-evangelique.ch,reseau-evangelique[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:07 UTC,ThreatFox,
54,media,alta,festesmajorsdecatalunya.cat,festesmajorsdecatalunya[.]cat,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-08 00:09:06 UTC,ThreatFox,
54,media,alta,soupart.ch,soupart[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:06 UTC,ThreatFox,
54,media,alta,dewda.com,dewda[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:05 UTC,ThreatFox,
54,media,alta,avecpanache.ch,avecpanache[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:04 UTC,ThreatFox,
54,media,alta,craff.ch,craff[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:03 UTC,ThreatFox,
54,media,alta,highwaygrinding.com,highwaygrinding[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:03 UTC,ThreatFox,
54,media,alta,tallieudiksmuide.be,tallieudiksmuide[.]be,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:02 UTC,ThreatFox,
54,media,alta,jedecoupe.ch,jedecoupe[.]ch,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-08 00:09:02 UTC,ThreatFox,
54,media,alta,lereindeflash.com,lereindeflash[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:09:01 UTC,ThreatFox,
54,media,alta,festarts.com,festarts[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:08:59 UTC,ThreatFox,
54,media,alta,garage-zimmermann.ch,garage-zimmermann[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-08 00:03:59 UTC,ThreatFox,
54,media,alta,energy4me.ch,energy4me[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:03:59 UTC,ThreatFox,
54,media,alta,western-city.ch,western-city[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:03:58 UTC,ThreatFox,
54,media,alta,thikatechnical.ac.ke,thikatechnical[.]ac[.]ke,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-08 00:03:58 UTC,ThreatFox,
54,media,alta,bondmelbourne.com.au,bondmelbourne[.]com[.]au,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-08 00:03:58 UTC,ThreatFox,
54,media,alta,mcc-tec.ch,mcc-tec[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:03:58 UTC,ThreatFox,
54,media,alta,mlawfirm.com,mlawfirm[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:03:57 UTC,ThreatFox,
54,media,alta,nassjojarnvagsmuseum.se,nassjojarnvagsmuseum[.]se,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-08 00:03:57 UTC,ThreatFox,
54,media,alta,luxusbetten24.li,luxusbetten24[.]li,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-08 00:03:57 UTC,ThreatFox,
54,media,alta,rgengineering.net,rgengineering[.]net,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:03:56 UTC,ThreatFox,
54,media,alta,trans-vision.ch,trans-vision[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-08 00:03:56 UTC,ThreatFox,
54,media,alta,fss-bs.ch,fss-bs[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-08 00:03:56 UTC,ThreatFox,
54,media,media,7dee819b76bf7a145dc60d279411b721,7dee819b76bf7a145dc60d279411b721,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-07 20:13:47 UTC,ThreatFox,
54,media,critica,d350f6e5d712c389f863c98e0f2abc4caa5924b7,d350f6e5d712c389f863c98e0f2abc4caa5924b7,sha1_hash,Cobalt Strike,ThreatFox,,,,0,95,2026-08-07 20:13:46 UTC,ThreatFox,
54,media,critica,0689d044737e10bb9764f0e3d07def1f,0689d044737e10bb9764f0e3d07def1f,md5_hash,Cobalt Strike,ThreatFox,,,,0,95,2026-08-07 20:13:46 UTC,ThreatFox,
54,media,media,d42b84a94d990cb280c33739284c7a2318e466754584d9c99de7fca99d650157,d42b84a94d990cb280c33739284c7a2318e466754584d9c99de7fca99d650157,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-07 20:13:46 UTC,ThreatFox,
54,media,media,19da7a33ccc9c5cf690f7cc9dcca33cd04c95e6f,19da7a33ccc9c5cf690f7cc9dcca33cd04c95e6f,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-07 20:13:46 UTC,ThreatFox,
54,media,alta,313ebf27b9e1a2f1a3b6457d2418b5a60f8525d7,313ebf27b9e1a2f1a3b6457d2418b5a60f8525d7,sha1_hash,Ghost RAT,ThreatFox,,,,0,95,2026-08-07 20:13:45 UTC,ThreatFox,
54,media,alta,26f33ae36ad05582393a6d6ec6cb3273,26f33ae36ad05582393a6d6ec6cb3273,md5_hash,Ghost RAT,ThreatFox,,,,0,95,2026-08-07 20:13:45 UTC,ThreatFox,
54,media,critica,d1fdec2d2fb38eb21e69a9c93e55f0a42917f1d3bec19fb1e63d4a12cc0807ea,d1fdec2d2fb38eb21e69a9c93e55f0a42917f1d3bec19fb1e63d4a12cc0807ea,sha256_hash,Cobalt Strike,ThreatFox,,,,0,95,2026-08-07 20:13:45 UTC,ThreatFox,
54,media,alta,3249538fbf42402e1e5bedddba234e1755b3e975,3249538fbf42402e1e5bedddba234e1755b3e975,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-07 20:13:44 UTC,ThreatFox,
54,media,alta,2b1caed38122d1e0336af79b88c5801b,2b1caed38122d1e0336af79b88c5801b,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-07 20:13:44 UTC,ThreatFox,
54,media,alta,abf83c4d6bbf508504398ac56031c566ed662c3cc7e7b490494d9ee72eece870,abf83c4d6bbf508504398ac56031c566ed662c3cc7e7b490494d9ee72eece870,sha256_hash,Ghost RAT,ThreatFox,,,,0,95,2026-08-07 20:13:44 UTC,ThreatFox,
54,media,critica,39c69cb0f29f8e9f41fa305cb1adf34762e5d8131ae348553b089377236c4f38,39c69cb0f29f8e9f41fa305cb1adf34762e5d8131ae348553b089377236c4f38,sha256_hash,Cobalt Strike,ThreatFox,,,,0,95,2026-08-07 20:13:43 UTC,ThreatFox,
54,media,critica,936b0aa520ef5ad9c5ad14a306a4e95eacf65600,936b0aa520ef5ad9c5ad14a306a4e95eacf65600,sha1_hash,Cobalt Strike,ThreatFox,,,,0,95,2026-08-07 20:13:43 UTC,ThreatFox,
54,media,critica,083316688a2a0e61f45c74a953053f55,083316688a2a0e61f45c74a953053f55,md5_hash,Cobalt Strike,ThreatFox,,,,0,95,2026-08-07 20:13:43 UTC,ThreatFox,
54,media,alta,552497b4c1f9b3cf5514ce59292a1f715f3673c375fd1944bb5930f646383e41,552497b4c1f9b3cf5514ce59292a1f715f3673c375fd1944bb5930f646383e41,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-07 20:13:43 UTC,ThreatFox,
54,media,alta,a7632f145e45c8d932f6f1a8ccbbf65e7ae97b0d339c45dfb548e29186db1144,a7632f145e45c8d932f6f1a8ccbbf65e7ae97b0d339c45dfb548e29186db1144,sha256_hash,Ghost RAT,ThreatFox,,,,0,95,2026-08-07 20:13:42 UTC,ThreatFox,
54,media,alta,99fbd400260206d8480d97d2a1f1b0de9c0bb44b,99fbd400260206d8480d97d2a1f1b0de9c0bb44b,sha1_hash,Ghost RAT,ThreatFox,,,,0,95,2026-08-07 20:13:42 UTC,ThreatFox,
54,media,alta,5b11b38bf0eb3f0952f306ad5be9d5eb,5b11b38bf0eb3f0952f306ad5be9d5eb,md5_hash,Ghost RAT,ThreatFox,,,,0,95,2026-08-07 20:13:42 UTC,ThreatFox,
54,media,alta,4ab36399059f32090619c70d8dbeb6fbf3136383b85bfef1a4f1c0c3b32f837b,4ab36399059f32090619c70d8dbeb6fbf3136383b85bfef1a4f1c0c3b32f837b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-07 20:13:41 UTC,ThreatFox,
54,media,alta,2fd62761d69d28f5067397bc9e5d6827794fc257,2fd62761d69d28f5067397bc9e5d6827794fc257,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-07 20:13:41 UTC,ThreatFox,
54,media,alta,53380f2665f35cff7d00e6137a70bf27,53380f2665f35cff7d00e6137a70bf27,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-07 20:13:41 UTC,ThreatFox,
54,media,media,873fd304f61c5a036ebeff0ccd79cc659a70e10d,873fd304f61c5a036ebeff0ccd79cc659a70e10d,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-07 20:13:40 UTC,ThreatFox,
54,media,media,ac250397bf3f4d207b568c4f40b29f17,ac250397bf3f4d207b568c4f40b29f17,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-07 20:13:40 UTC,ThreatFox,
54,media,media,a1b692780d5727be7643316df9ac66b2e841f288,a1b692780d5727be7643316df9ac66b2e841f288,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-07 20:13:39 UTC,ThreatFox,
54,media,media,3c3cb5457de640745a61405ee4f157a7,3c3cb5457de640745a61405ee4f157a7,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-07 20:13:39 UTC,ThreatFox,
54,media,media,cd1966788983c1d70afe0055483e3968b1c2951576c2a3a962e808071792d886,cd1966788983c1d70afe0055483e3968b1c2951576c2a3a962e808071792d886,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-07 20:13:39 UTC,ThreatFox,
54,media,alta,015a1b2d4c10af211b9d400ca44c263d9badc960,015a1b2d4c10af211b9d400ca44c263d9badc960,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-07 20:13:38 UTC,ThreatFox,
54,media,alta,ed4ae654e0bbb7058128fef7bcad32a1,ed4ae654e0bbb7058128fef7bcad32a1,md5_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-07 20:13:38 UTC,ThreatFox,
54,media,media,1e3dd6caa009c9eac37fe6ab54fb27f84e34c48d1c28b2bd93612ba44ae14b93,1e3dd6caa009c9eac37fe6ab54fb27f84e34c48d1c28b2bd93612ba44ae14b93,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-07 20:13:38 UTC,ThreatFox,
54,media,alta,32181b725f0ebada1c09c1de78c97d8a2fef74c1,32181b725f0ebada1c09c1de78c97d8a2fef74c1,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-07 20:13:37 UTC,ThreatFox,
54,media,alta,ec4577b2e1c7bcc6f903cfb0bdc02f64,ec4577b2e1c7bcc6f903cfb0bdc02f64,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-07 20:13:37 UTC,ThreatFox,
54,media,alta,5067ae4261feea16e5b765d748a743eb9f55d86cf795c0213ac3769049e7dfba,5067ae4261feea16e5b765d748a743eb9f55d86cf795c0213ac3769049e7dfba,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-08-07 20:13:37 UTC,ThreatFox,
54,media,alta,594c0f31ddffd8007e579d3757a7e93482b67ca7,594c0f31ddffd8007e579d3757a7e93482b67ca7,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-07 20:13:36 UTC,ThreatFox,
54,media,alta,3082ed63bb7d87f051c6a167d371b20b,3082ed63bb7d87f051c6a167d371b20b,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-07 20:13:36 UTC,ThreatFox,
54,media,alta,f3ef2636d9b60715c2ea7c032cfd20492b7701bfa72ed3652b2bc540760988a0,f3ef2636d9b60715c2ea7c032cfd20492b7701bfa72ed3652b2bc540760988a0,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-07 20:13:36 UTC,ThreatFox,
54,media,alta,6e0da4c118ec3a4e2c78f2382c7cf70d,6e0da4c118ec3a4e2c78f2382c7cf70d,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-07 20:13:35 UTC,ThreatFox,
54,media,alta,212199a413252df5ad9be87d8070083d74a9f3e7919b3c005db2ed7fe6793343,212199a413252df5ad9be87d8070083d74a9f3e7919b3c005db2ed7fe6793343,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-07 20:13:35 UTC,ThreatFox,
54,media,alta,842c0ec2c16fd14a656b3caa6b0d93fc,842c0ec2c16fd14a656b3caa6b0d93fc,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-07 20:13:34 UTC,ThreatFox,
54,media,alta,722635285b6ed905f035850ac097bb619e4f6cf805bbd5d468f053e8f362bcfc,722635285b6ed905f035850ac097bb619e4f6cf805bbd5d468f053e8f362bcfc,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-07 20:13:34 UTC,ThreatFox,
54,media,alta,e8eedbbae67af06f0b7929eb8be036c70015b0ad,e8eedbbae67af06f0b7929eb8be036c70015b0ad,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-07 20:13:34 UTC,ThreatFox,
54,media,alta,8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97,8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-07 20:13:33 UTC,ThreatFox,
54,media,alta,0617b24e963b97ba0fa031d09509b05ab06176d5,0617b24e963b97ba0fa031d09509b05ab06176d5,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-07 20:13:33 UTC,ThreatFox,
54,media,alta,0045f51bbd0f4285fc59b60f9652e6a6ad0f8242,0045f51bbd0f4285fc59b60f9652e6a6ad0f8242,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-07 20:13:32 UTC,ThreatFox,
54,media,alta,f3053fed83a4d313e8aa9cace5db69ab,f3053fed83a4d313e8aa9cace5db69ab,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-07 20:13:32 UTC,ThreatFox,
54,media,alta,70c24a2bb97c0b995bce9c7cee42d1cc856d177b,70c24a2bb97c0b995bce9c7cee42d1cc856d177b,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-08-07 20:13:31 UTC,ThreatFox,
54,media,alta,ac061db892ad8cd21a565996bdb33d5c,ac061db892ad8cd21a565996bdb33d5c,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-08-07 20:13:31 UTC,ThreatFox,
54,media,alta,2a73cad53d7b6ee5df6fce0d9f5761891c6bf42d674130dab5a634ffcd9b3423,2a73cad53d7b6ee5df6fce0d9f5761891c6bf42d674130dab5a634ffcd9b3423,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-07 20:13:31 UTC,ThreatFox,
54,media,alta,f8f6dc9dd47c48a9e3ab66cf07bea628e4c06b34,f8f6dc9dd47c48a9e3ab66cf07bea628e4c06b34,sha1_hash,Stealc,ThreatFox,,,,0,95,2026-08-07 20:13:30 UTC,ThreatFox,
54,media,alta,6d3ec0d0e31dc8d2e52d545f317a88fa,6d3ec0d0e31dc8d2e52d545f317a88fa,md5_hash,Stealc,ThreatFox,,,,0,95,2026-08-07 20:13:30 UTC,ThreatFox,
54,media,alta,135732f938ca6b6e1fd1974ba172665d3c474b5346e035ea24c37b03500fb4e9,135732f938ca6b6e1fd1974ba172665d3c474b5346e035ea24c37b03500fb4e9,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-08-07 20:13:30 UTC,ThreatFox,
54,media,media,af49d090af04cd0acba34c3308c45d23,af49d090af04cd0acba34c3308c45d23,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:29 UTC,ThreatFox,
54,media,alta,5c113804b804fb934afe84965e69a2bd912cef31203b2e4f367d8986b8783c93,5c113804b804fb934afe84965e69a2bd912cef31203b2e4f367d8986b8783c93,sha256_hash,Stealc,ThreatFox,,,,0,95,2026-08-07 20:13:29 UTC,ThreatFox,
54,media,media,295ea6d0c0e8948edec19dea2b6778d9b21cd52c2f1c29efe30462801f4efbac,295ea6d0c0e8948edec19dea2b6778d9b21cd52c2f1c29efe30462801f4efbac,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:28 UTC,ThreatFox,
54,media,media,44bb52939808600f5b230801404afa5e8a90ef64,44bb52939808600f5b230801404afa5e8a90ef64,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:28 UTC,ThreatFox,
54,media,media,6506c1b800a28853ef8af5a466e12e8d,6506c1b800a28853ef8af5a466e12e8d,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:27 UTC,ThreatFox,
54,media,alta,266f2cfe9aecf638c06b3efcbdd07756,266f2cfe9aecf638c06b3efcbdd07756,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-07 20:13:26 UTC,ThreatFox,
54,media,media,66b98067cb4b20d0da1e9459f5851b7d86e046afa9a78ff87b9bb1c641e3a771,66b98067cb4b20d0da1e9459f5851b7d86e046afa9a78ff87b9bb1c641e3a771,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:26 UTC,ThreatFox,
54,media,media,617210d8feb0679a0f675269300fc19b4c49e66c,617210d8feb0679a0f675269300fc19b4c49e66c,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:26 UTC,ThreatFox,
54,media,alta,dd17e871204619a3de34126e366221b64e684ec13e24dfc871698abe343acbff,dd17e871204619a3de34126e366221b64e684ec13e24dfc871698abe343acbff,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-07 20:13:25 UTC,ThreatFox,
54,media,alta,2dab1463c97284de02f3abb10812c45eed5fe6b8,2dab1463c97284de02f3abb10812c45eed5fe6b8,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-07 20:13:25 UTC,ThreatFox,
54,media,alta,930114eafd4d5b3b863c795bb99e9ce5,930114eafd4d5b3b863c795bb99e9ce5,md5_hash,Formbook,ThreatFox,,,,0,95,2026-08-07 20:13:24 UTC,ThreatFox,
54,media,media,8cce14a06ff19f92020cefcf42c0040495c0dca18543f8449159ba1e78f69f29,8cce14a06ff19f92020cefcf42c0040495c0dca18543f8449159ba1e78f69f29,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:24 UTC,ThreatFox,
54,media,media,97454d2f3186331f68be1815e277488d891bbe16,97454d2f3186331f68be1815e277488d891bbe16,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:24 UTC,ThreatFox,
54,media,media,c763e05c8ed4b4cad85c610abdefc5f1,c763e05c8ed4b4cad85c610abdefc5f1,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-07 20:13:24 UTC,ThreatFox,
54,media,media,b2daee69272ac088ba3af90e630a7b73,b2daee69272ac088ba3af90e630a7b73,md5_hash,NetWorm,ThreatFox,,,,0,95,2026-08-07 20:13:23 UTC,ThreatFox,
54,media,alta,f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-08-07 20:13:23 UTC,ThreatFox,
