score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,courshinault.com,courshinault[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 11:03:53 UTC,ThreatFox,
54,media,alta,clovislawgroup.com,clovislawgroup[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 09:57:27 UTC,ThreatFox,
54,media,alta,80.190.77.86:2025,80[.]190[.]77[.]86:2025,ip:port,AsyncRAT,ThreatFox,US,10/90,2,0,75,2026-09-06 09:46:55 UTC,ThreatFox,
54,media,alta,changeitupchangemanagement.com,changeitupchangemanagement[.]com,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 09:36:49 UTC,ThreatFox,
54,media,alta,changeitupchangemanagement.com.au,changeitupchangemanagement[.]com[.]au,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 09:36:49 UTC,ThreatFox,
54,media,alta,chateaudesuz.com,chateaudesuz[.]com,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 09:36:49 UTC,ThreatFox,
54,media,alta,cellebrationmia.com,cellebrationmia[.]com,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 09:26:47 UTC,ThreatFox,
54,media,alta,cestiecalici.com,cestiecalici[.]com,domain,ClearFake,ThreatFox,,2/90,,0,90,2026-09-06 09:26:47 UTC,ThreatFox,
54,media,alta,cascadechristmas.com,cascadechristmas[.]com,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 09:16:45 UTC,ThreatFox,
54,media,alta,cheapcanna.site,cheapcanna[.]site,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 08:56:42 UTC,ThreatFox,
54,media,alta,www.bruceandgina.com,www[.]bruceandgina[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 08:16:37 UTC,ThreatFox,
54,media,alta,canteiro-online.com.br,canteiro-online[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 08:16:37 UTC,ThreatFox,
54,media,alta,caissiescoular.com,caissiescoular[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 08:06:36 UTC,ThreatFox,
54,media,alta,bule6swiss.com,bule6swiss[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 08:06:35 UTC,ThreatFox,
54,media,alta,caficulturadepanama.org,caficulturadepanama[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 08:06:35 UTC,ThreatFox,
54,media,alta,buxair.co.za,buxair[.]co[.]za,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 08:06:35 UTC,ThreatFox,
54,media,alta,bsv-kapfenberg.at,bsv-kapfenberg[.]at,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:56:33 UTC,ThreatFox,
54,media,alta,calicanna.shop,calicanna[.]shop,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:56:32 UTC,ThreatFox,
54,media,alta,bomadental.com.br,bomadental[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:36:07 UTC,ThreatFox,
54,media,alta,bolcag.com,bolcag[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:36:07 UTC,ThreatFox,
54,media,alta,brainspikemarketing.com,brainspikemarketing[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:36:07 UTC,ThreatFox,
54,media,alta,black-forest-trading.com,black-forest-trading[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:36:06 UTC,ThreatFox,
54,media,alta,boutique.vn,boutique[.]vn,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:36:06 UTC,ThreatFox,
54,media,alta,www.body-project-tunisia.com,www[.]body-project-tunisia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:04 UTC,ThreatFox,
54,media,alta,www.bodrumhayvanmezarligi.com,www[.]bodrumhayvanmezarligi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:04 UTC,ThreatFox,
54,media,alta,blackmountainsg.com,blackmountainsg[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:04 UTC,ThreatFox,
54,media,alta,bohemianpostcards.com,bohemianpostcards[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:04 UTC,ThreatFox,
54,media,alta,bluemakers.net,bluemakers[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:03 UTC,ThreatFox,
54,media,alta,www.bishopsglass.co.uk,www[.]bishopsglass[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:03 UTC,ThreatFox,
54,media,alta,br2z.com,br2z[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:26:03 UTC,ThreatFox,
54,media,alta,www.bracipizza.com,www[.]bracipizza[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:16:00 UTC,ThreatFox,
54,media,alta,www.biziexpress.com,www[.]biziexpress[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 07:16:00 UTC,ThreatFox,
54,media,alta,bondibilala.com,bondibilala[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:55:58 UTC,ThreatFox,
54,media,media,834eb7d4d51b265ef55d3df05d5dd111c281b792,834eb7d4d51b265ef55d3df05d5dd111c281b792,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-06 06:39:53 UTC,ThreatFox,
54,media,media,283523c3039c3b3d487d67228ff68f4e,283523c3039c3b3d487d67228ff68f4e,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-06 06:39:53 UTC,ThreatFox,
54,media,alta,1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1,1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1,sha256_hash,Quasar RAT,ThreatFox,,,,0,95,2026-09-06 06:39:52 UTC,ThreatFox,
54,media,alta,af94a7e03eb3d3def52a88de34085d747cdfc2b6,af94a7e03eb3d3def52a88de34085d747cdfc2b6,sha1_hash,Quasar RAT,ThreatFox,,,,0,95,2026-09-06 06:39:52 UTC,ThreatFox,
54,media,alta,54c426085dec3ece1925a0eecc5e6433,54c426085dec3ece1925a0eecc5e6433,md5_hash,Quasar RAT,ThreatFox,,,,0,95,2026-09-06 06:39:52 UTC,ThreatFox,
54,media,media,6f214677935f50a69685970fab32c966e16e3b6dffd216fc897534a158b3f561,6f214677935f50a69685970fab32c966e16e3b6dffd216fc897534a158b3f561,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-06 06:39:52 UTC,ThreatFox,
54,media,alta,ed8c27e5acb067148937e6da6e763d32,ed8c27e5acb067148937e6da6e763d32,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-06 06:39:51 UTC,ThreatFox,
54,media,alta,f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f,f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-06 06:39:51 UTC,ThreatFox,
54,media,alta,4ae26b9ecf5250d6b1691d4006b629fa39d668d0,4ae26b9ecf5250d6b1691d4006b629fa39d668d0,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-06 06:39:51 UTC,ThreatFox,
54,media,alta,756d63bdd8c9a7e95caadaadb8a2124d,756d63bdd8c9a7e95caadaadb8a2124d,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-06 06:39:51 UTC,ThreatFox,
54,media,media,15b76068e4b451b21d40529d0c99c9ca,15b76068e4b451b21d40529d0c99c9ca,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-06 06:39:50 UTC,ThreatFox,
54,media,alta,77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c,77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-06 06:39:50 UTC,ThreatFox,
54,media,alta,4e12f2568ed928d24a8e168035040b8ec767abff,4e12f2568ed928d24a8e168035040b8ec767abff,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-06 06:39:50 UTC,ThreatFox,
54,media,media,2b8ed70633be6e539cbdf7ac60b770aece2442c8,2b8ed70633be6e539cbdf7ac60b770aece2442c8,sha1_hash,stealler,ThreatFox,,,,0,95,2026-09-06 06:39:49 UTC,ThreatFox,
54,media,media,1eeb3ebf665197ce9a35fc1ac745c118,1eeb3ebf665197ce9a35fc1ac745c118,md5_hash,stealler,ThreatFox,,,,0,95,2026-09-06 06:39:49 UTC,ThreatFox,
54,media,media,8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4,8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-06 06:39:49 UTC,ThreatFox,
54,media,media,a3dfaa61c695d75e1ef22fe108515ff93505945d,a3dfaa61c695d75e1ef22fe108515ff93505945d,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-06 06:39:49 UTC,ThreatFox,
54,media,alta,37c70e1f167e1d0a7019ed99cc2f9e20167a9a04,37c70e1f167e1d0a7019ed99cc2f9e20167a9a04,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:48 UTC,ThreatFox,
54,media,alta,4c09885e2609cbba14e2425e189a0222,4c09885e2609cbba14e2425e189a0222,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:48 UTC,ThreatFox,
54,media,media,edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b,edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b,sha256_hash,stealler,ThreatFox,,,,0,95,2026-09-06 06:39:48 UTC,ThreatFox,
54,media,alta,d2b2992e39f5ba69c4f76fa55a8504e4,d2b2992e39f5ba69c4f76fa55a8504e4,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:47 UTC,ThreatFox,
54,media,alta,5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e,5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:47 UTC,ThreatFox,
54,media,alta,56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a,56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:46 UTC,ThreatFox,
54,media,alta,f3a49c09ac2e1881b647e6599e6ab0719a174cb3,f3a49c09ac2e1881b647e6599e6ab0719a174cb3,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:46 UTC,ThreatFox,
54,media,alta,57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f,57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:45 UTC,ThreatFox,
54,media,alta,e82c31031f2ee2c09886c4db5cd111d3a19f6e62,e82c31031f2ee2c09886c4db5cd111d3a19f6e62,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:45 UTC,ThreatFox,
54,media,alta,adc82fee3ae38985c14f2c6d517e07bd,adc82fee3ae38985c14f2c6d517e07bd,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:45 UTC,ThreatFox,
54,media,alta,08768b0231afbeee3364148d27b38f5a94ad3be0,08768b0231afbeee3364148d27b38f5a94ad3be0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:44 UTC,ThreatFox,
54,media,alta,066e25d2197c2bdd471bb79c1355b84a,066e25d2197c2bdd471bb79c1355b84a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:44 UTC,ThreatFox,
54,media,alta,3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea,3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-06 06:39:43 UTC,ThreatFox,
54,media,alta,baseebook.com,baseebook[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:15:52 UTC,ThreatFox,
54,media,alta,bieffe.org,bieffe[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:15:52 UTC,ThreatFox,
54,media,alta,www.bigtonypoker.com,www[.]bigtonypoker[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:15:51 UTC,ThreatFox,
54,media,alta,bflyarn.com,bflyarn[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:05:50 UTC,ThreatFox,
54,media,alta,www.bestforme.net,www[.]bestforme[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:05:50 UTC,ThreatFox,
54,media,alta,www.bettingspeak.com,www[.]bettingspeak[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:05:50 UTC,ThreatFox,
54,media,alta,benigoldikoyi.com,benigoldikoyi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 06:05:49 UTC,ThreatFox,
54,media,alta,www.b-vitrees.fr,www[.]b-vitrees[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:15:23 UTC,ThreatFox,
54,media,alta,avcimediagroup.com,avcimediagroup[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:15:22 UTC,ThreatFox,
54,media,alta,avenue144.com,avenue144[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:15:22 UTC,ThreatFox,
54,media,alta,awanproperties.ae,awanproperties[.]ae,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:05:21 UTC,ThreatFox,
54,media,alta,auxilioparamaes.com.br,auxilioparamaes[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:05:20 UTC,ThreatFox,
54,media,alta,avelon.ae,avelon[.]ae,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:05:20 UTC,ThreatFox,
54,media,alta,azwaclothing.com,azwaclothing[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:05:20 UTC,ThreatFox,
54,media,alta,aulutingourmand.fr,aulutingourmand[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 05:05:19 UTC,ThreatFox,
54,media,alta,arefehpourhossein.com,arefehpourhossein[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:14:54 UTC,ThreatFox,
54,media,alta,ate-hvacparts.com,ate-hvacparts[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:14:54 UTC,ThreatFox,
54,media,alta,astrokiduniya.com,astrokiduniya[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:14:53 UTC,ThreatFox,
54,media,alta,aquestionofwhen.com,aquestionofwhen[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:14:53 UTC,ThreatFox,
54,media,alta,arre-mayotte.yt,arre-mayotte[.]yt,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:14:53 UTC,ThreatFox,
54,media,alta,arrebolcap.com,arrebolcap[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:04:51 UTC,ThreatFox,
54,media,alta,atelier-upseat.fr,atelier-upseat[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:04:51 UTC,ThreatFox,
54,media,alta,atbeasy.com,atbeasy[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:04:51 UTC,ThreatFox,
54,media,alta,asarofirm.com,asarofirm[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:04:50 UTC,ThreatFox,
54,media,alta,ask-engineering.net,ask-engineering[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-06 04:04:50 UTC,ThreatFox,
54,media,alta,www.artvideocerea.com,www[.]artvideocerea[.]com,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 03:54:48 UTC,ThreatFox,
54,media,alta,arforc.com,arforc[.]com,domain,ClearFake,ThreatFox,,3/90,,0,90,2026-09-06 03:54:48 UTC,ThreatFox,
54,media,alta,arcanebear.com,arcanebear[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 03:54:47 UTC,ThreatFox,
54,media,alta,www.anglezbyzach.com,www[.]anglezbyzach[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 03:13:51 UTC,ThreatFox,
54,media,alta,amnamoversllc.com,amnamoversllc[.]com,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 03:13:50 UTC,ThreatFox,
54,media,alta,anjarwalas.pk,anjarwalas[.]pk,domain,ClearFake,ThreatFox,,2/90,,0,90,2026-09-06 03:13:50 UTC,ThreatFox,
54,media,alta,anvayaweddings.com,anvayaweddings[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 03:08:19 UTC,ThreatFox,
54,media,alta,www.amanuel.it,www[.]amanuel[.]it,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 03:07:49 UTC,ThreatFox,
54,media,alta,anjomanjensi.com,anjomanjensi[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 03:07:19 UTC,ThreatFox,
54,media,alta,aoxlogistics.com,aoxlogistics[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:55:17 UTC,ThreatFox,
54,media,alta,aishoes.shop,aishoes[.]shop,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:15:15 UTC,ThreatFox,
54,media,alta,adons.fr,adons[.]fr,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:15:14 UTC,ThreatFox,
54,media,alta,afripraise.com,afripraise[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:15:14 UTC,ThreatFox,
54,media,alta,aduanasylogistica.info,aduanasylogistica[.]info,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 02:15:14 UTC,ThreatFox,
54,media,alta,ag-innopack.com,ag-innopack[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:15:13 UTC,ThreatFox,
54,media,alta,www.adsignlab.org,www[.]adsignlab[.]org,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:15:13 UTC,ThreatFox,
54,media,alta,allpropertycare.co.uk,allpropertycare[.]co[.]uk,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:15:12 UTC,ThreatFox,
54,media,alta,www.alankarter.com,www[.]alankarter[.]com,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:05:11 UTC,ThreatFox,
54,media,alta,akoma.info,akoma[.]info,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:05:10 UTC,ThreatFox,
54,media,alta,akinami.club,akinami[.]club,domain,ClearFake,ThreatFox,,0/90,,0,90,2026-09-06 02:05:10 UTC,ThreatFox,
54,media,alta,www.aegyo.ph,www[.]aegyo[.]ph,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 02:05:10 UTC,ThreatFox,
54,media,alta,www.3essecorporationsrl.it,www[.]3essecorporationsrl[.]it,domain,ClearFake,ThreatFox,,1/90,,0,90,2026-09-06 01:05:06 UTC,ThreatFox,
54,media,alta,accordeonclubducentre.com,accordeonclubducentre[.]com,domain,ClearFake,ThreatFox,,2/90,,0,90,2026-09-06 01:05:05 UTC,ThreatFox,
54,media,alta,666vn.ltd,666vn[.]ltd,domain,ClearFake,ThreatFox,,2/90,,0,90,2026-09-06 01:05:05 UTC,ThreatFox,
54,media,alta,20gigs.website,20gigs[.]website,domain,ClearFake,ThreatFox,,2/90,,0,90,2026-09-06 01:05:05 UTC,ThreatFox,
54,media,media,https://yogatree1dev.wpenginepowered.com/,hxxps://yogatree1dev[.]wpenginepowered[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-06 01:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/yogatree1dev.wpenginepowered.com
54,media,alta,www.national-birdshow.com,www[.]national-birdshow[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 23:35:00 UTC,ThreatFox,
54,media,alta,nsi8kw1r.lol,nsi8kw1r[.]lol,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 23:12:13 UTC,ThreatFox,
54,media,alta,elektrikhive24.com,elektrikhive24[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:50 UTC,ThreatFox,
54,media,alta,dare2delight.co.za,dare2delight[.]co[.]za,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:50 UTC,ThreatFox,
54,media,alta,coffin-austria.at,coffin-austria[.]at,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:50 UTC,ThreatFox,
54,media,alta,buffalofambase.com,buffalofambase[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:50 UTC,ThreatFox,
54,media,alta,cpdclng.org,cpdclng[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:49 UTC,ThreatFox,
54,media,alta,builtarchi.com,builtarchi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:49 UTC,ThreatFox,
54,media,alta,brenus-maquette.com,brenus-maquette[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-05 22:04:48 UTC,ThreatFox,
54,media,alta,fb33520062ee28f1137e7704df12871c,fb33520062ee28f1137e7704df12871c,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-09-05 20:18:01 UTC,ThreatFox,
54,media,alta,85f96d3803a17f8bda15b193eb55d3ddcd1f0390,85f96d3803a17f8bda15b193eb55d3ddcd1f0390,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:18:00 UTC,ThreatFox,
54,media,alta,1e8443bbc17a0f0dca956dbdd9d3d274,1e8443bbc17a0f0dca956dbdd9d3d274,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:18:00 UTC,ThreatFox,
54,media,alta,1884032fa01f5483b881248998fc7338979551cf2a1e598dd564cc75a9dd2934,1884032fa01f5483b881248998fc7338979551cf2a1e598dd564cc75a9dd2934,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-09-05 20:18:00 UTC,ThreatFox,
54,media,alta,f24d9b13169f3fa43f09e4ea2abe62c7fe9bffae,f24d9b13169f3fa43f09e4ea2abe62c7fe9bffae,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-09-05 20:18:00 UTC,ThreatFox,
54,media,alta,27946451f00afd4b9bf6e285056dcaea9161cbd4,27946451f00afd4b9bf6e285056dcaea9161cbd4,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:59 UTC,ThreatFox,
54,media,alta,3b282e4ddebcf205e87806c698566ee1,3b282e4ddebcf205e87806c698566ee1,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:59 UTC,ThreatFox,
54,media,alta,77a8fe21f54a964ccabd5567514aca90f5ab1b4f4c8def0d109d09cf9a969ac8,77a8fe21f54a964ccabd5567514aca90f5ab1b4f4c8def0d109d09cf9a969ac8,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:59 UTC,ThreatFox,
54,media,media,4596d056742f9a49681e761df56d68fe20ba3c18,4596d056742f9a49681e761df56d68fe20ba3c18,sha1_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:58 UTC,ThreatFox,
54,media,media,9ca08f91e852044c9b247e09950b11b3,9ca08f91e852044c9b247e09950b11b3,md5_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:58 UTC,ThreatFox,
54,media,alta,a33933b7d1b91190ee240484b5892f58159a9c3b70438ce8b41e42cde07ca02b,a33933b7d1b91190ee240484b5892f58159a9c3b70438ce8b41e42cde07ca02b,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:58 UTC,ThreatFox,
54,media,alta,10344c6e5ccd5c6d77b8c41c9b3c1b8df224add85659770ada88f6d0f6404334,10344c6e5ccd5c6d77b8c41c9b3c1b8df224add85659770ada88f6d0f6404334,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:57 UTC,ThreatFox,
54,media,alta,9c8e8a1d56ea2e1928cc3c3d26567baf0860d330,9c8e8a1d56ea2e1928cc3c3d26567baf0860d330,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:57 UTC,ThreatFox,
54,media,alta,47aabf6ff91aa305e54be7820a574222,47aabf6ff91aa305e54be7820a574222,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:57 UTC,ThreatFox,
54,media,media,059ddcc503fe7484565b349b123b4e6b0438896dbeb0124b85f3ac504d8d67a0,059ddcc503fe7484565b349b123b4e6b0438896dbeb0124b85f3ac504d8d67a0,sha256_hash,MASS Logger,ThreatFox,,,,0,95,2026-09-05 20:17:57 UTC,ThreatFox,
54,media,alta,bb752a96b79494d66002610736fb7777,bb752a96b79494d66002610736fb7777,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:56 UTC,ThreatFox,
54,media,alta,87843d4d75d858a1802d545a80afbdf986d5aa3a30588c5094864f55d1ca8f53,87843d4d75d858a1802d545a80afbdf986d5aa3a30588c5094864f55d1ca8f53,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:56 UTC,ThreatFox,
54,media,alta,90bd53ec52e54d11e86829fc6e76408e0339051d,90bd53ec52e54d11e86829fc6e76408e0339051d,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:56 UTC,ThreatFox,
54,media,alta,df6eebe6085a7091f5e9e0508f2a2b25,df6eebe6085a7091f5e9e0508f2a2b25,md5_hash,Formbook,ThreatFox,,,,0,95,2026-09-05 20:17:56 UTC,ThreatFox,
54,media,alta,fef80540b2bb3bacde65d425912531a8,fef80540b2bb3bacde65d425912531a8,md5_hash,GUIDLOADER,ThreatFox,,,,0,95,2026-09-05 20:17:55 UTC,ThreatFox,
54,media,alta,b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0,b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:55 UTC,ThreatFox,
54,media,alta,966b02252a5eb1287b4fe9bcad08acc2e6b9f337,966b02252a5eb1287b4fe9bcad08acc2e6b9f337,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-05 20:17:55 UTC,ThreatFox,
54,media,alta,5d5bcc3466fce6d64aed62d72ffce37078cc698f,5d5bcc3466fce6d64aed62d72ffce37078cc698f,sha1_hash,GUIDLOADER,ThreatFox,,,,0,95,2026-09-05 20:17:54 UTC,ThreatFox,
54,media,alta,c4efe7eba55e16547cfd29eb349c8545,c4efe7eba55e16547cfd29eb349c8545,md5_hash,GUIDLOADER,ThreatFox,,,,0,95,2026-09-05 20:17:54 UTC,ThreatFox,
54,media,alta,fbc7ba2c26bae1175976f140bb9d4d5eaf744c95ba8aaadec3fd8ad129b89221,fbc7ba2c26bae1175976f140bb9d4d5eaf744c95ba8aaadec3fd8ad129b89221,sha256_hash,GUIDLOADER,ThreatFox,,,,0,95,2026-09-05 20:17:54 UTC,ThreatFox,
