score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,207.148.85.35:8888,207[.]148[.]85[.]35:8888,ip:port,Unknown malware,ThreatFox,AU,,0,0,100,2026-08-05 16:05:06 UTC,ThreatFox,
55,media,media,207.148.85.35:3306,207[.]148[.]85[.]35:3306,ip:port,Unknown malware,ThreatFox,AU,,0,0,100,2026-08-05 16:05:05 UTC,ThreatFox,
55,media,alta,ofxeunc.snappersclinton.com,ofxeunc[.]snappersclinton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:47:31 UTC,ThreatFox,
55,media,alta,snappersclinton.com,snappersclinton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:45:01 UTC,ThreatFox,
55,media,alta,hkfnxx.serinide.me,hkfnxx[.]serinide[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:38:40 UTC,ThreatFox,
55,media,alta,jjbtigm.smellhomesweethomeservices.net,jjbtigm[.]smellhomesweethomeservices[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:36:01 UTC,ThreatFox,
55,media,alta,smellhomesweethomeservices.net,smellhomesweethomeservices[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:34:38 UTC,ThreatFox,
55,media,alta,serinide.me,serinide[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 15:33:31 UTC,ThreatFox,
55,media,alta,156.225.94.168:6666,156[.]225[.]94[.]168:6666,ip:port,ValleyRAT,ThreatFox,US,,0,0,99,2026-08-05 15:26:45 UTC,ThreatFox,https://infosec.exchange/@james_inthe_box/117043079612634956
55,media,media,143.92.60.26:443,143[.]92[.]60[.]26:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-05 15:05:09 UTC,ThreatFox,
55,media,media,207.148.85.35:22,207[.]148[.]85[.]35:22,ip:port,Unknown malware,ThreatFox,AU,,0,0,100,2026-08-05 15:05:09 UTC,ThreatFox,
55,media,media,143.92.60.24:443,143[.]92[.]60[.]24:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-05 15:05:08 UTC,ThreatFox,
55,media,media,143.92.60.13:443,143[.]92[.]60[.]13:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-05 15:05:07 UTC,ThreatFox,
55,media,critica,84.247.133.139:8080,84[.]247[.]133[.]139:8080,ip:port,Havoc,ThreatFox,DE,,0,0,100,2026-08-05 15:05:06 UTC,ThreatFox,
55,media,alta,https://tis.y8slot.net/,hxxps://tis[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 14:55:25 UTC,ThreatFox,
55,media,alta,tis.y8slot.net,tis[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 14:55:13 UTC,ThreatFox,
55,media,alta,jabejsp.smallenginesolutionsllc.com,jabejsp[.]smallenginesolutionsllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:51:40 UTC,ThreatFox,
55,media,alta,smallenginesolutionsllc.com,smallenginesolutionsllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:49:11 UTC,ThreatFox,
55,media,alta,pdmdrg.riptidefastpitch.com,pdmdrg[.]riptidefastpitch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:48:29 UTC,ThreatFox,
55,media,alta,riptidefastpitch.com,riptidefastpitch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:48:11 UTC,ThreatFox,
55,media,alta,vj5hjueh.santaanademolitionservice.com,vj5hjueh[.]santaanademolitionservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:36:00 UTC,ThreatFox,
55,media,alta,santaanademolitionservice.com,santaanademolitionservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 14:34:27 UTC,ThreatFox,
55,media,alta,wss.vectorplatform.cc,wss[.]vectorplatform[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-05 14:31:06 UTC,ThreatFox,
55,media,alta,161.248.14.209:5222,161[.]248[.]14[.]209:5222,ip:port,ValleyRAT,ThreatFox,MY,0/91,0,0,100,2026-08-05 14:20:08 UTC,ThreatFox,
55,media,alta,qzhuqva.samuelbarbershop.com,qzhuqva[.]samuelbarbershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:05:23 UTC,ThreatFox,
55,media,media,46.63.0.187:7443,46[.]63[.]0[.]187:7443,ip:port,Unknown malware,ThreatFox,UA,1/91,0,0,100,2026-08-05 14:05:06 UTC,ThreatFox,
55,media,alta,gciluz.richardcorfield.org,gciluz[.]richardcorfield[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:55 UTC,ThreatFox,
55,media,alta,samuelbarbershop.com,samuelbarbershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:37 UTC,ThreatFox,
55,media,alta,richardcorfield.org,richardcorfield[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 14:03:14 UTC,ThreatFox,
55,media,media,vivaldinotabot.com,vivaldinotabot[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-05 14:01:47 UTC,ThreatFox,
55,media,media,zuodx.com,zuodx[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-05 13:59:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3764f4b259a72b12422956f553eba62edc7a0b21cf628e839d24150e701e0a69/
55,media,media,176.124.220.69:443,176[.]124[.]220[.]69:443,ip:port,Unknown malware,ThreatFox,FI,1/91,0,0,100,2026-08-05 13:40:54 UTC,ThreatFox,
55,media,media,77.110.125.194:443,77[.]110[.]125[.]194:443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-05 13:40:53 UTC,ThreatFox,
55,media,media,142.132.211.95:4938,142[.]132[.]211[.]95:4938,ip:port,Remus,ThreatFox,DE,1/91,0,0,100,2026-08-05 13:27:18 UTC,ThreatFox,
55,media,alta,updbwip.samoamotors.net,updbwip[.]samoamotors[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:23:27 UTC,ThreatFox,
55,media,alta,samoamotors.net,samoamotors[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:18:25 UTC,ThreatFox,
55,media,alta,slccac.rhillsmotorsport.com,slccac[.]rhillsmotorsport[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:18:02 UTC,ThreatFox,
55,media,alta,rhillsmotorsport.com,rhillsmotorsport[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 13:17:01 UTC,ThreatFox,
55,media,media,121.4.78.183:18084,121[.]4[.]78[.]183:18084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-05 13:05:07 UTC,ThreatFox,
55,media,media,47.76.217.146:8884,47[.]76[.]217[.]146:8884,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-05 13:05:06 UTC,ThreatFox,
55,media,alta,g6e17ret.sanderscollision.com,g6e17ret[.]sanderscollision[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:35:17 UTC,ThreatFox,
55,media,alta,relay.stingold.com,relay[.]stingold[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 12:35:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0479d02c1da620602459275de6ffc89e56fbb4db2a84969d56a2544f83f9322b/
55,media,alta,sanderscollision.com,sanderscollision[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:34:01 UTC,ThreatFox,
55,media,alta,oakridgepractice.com,oakridgepractice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:33:09 UTC,ThreatFox,
55,media,alta,dafinecouple.com,dafinecouple[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:32:54 UTC,ThreatFox,
55,media,alta,salemcountyarrests.org,salemcountyarrests[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:32:44 UTC,ThreatFox,
55,media,alta,rhettskateboarding.com,rhettskateboarding[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:31:39 UTC,ThreatFox,
55,media,alta,h8egsuh2.crownconnectpk.com,h8egsuh2[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:26:07 UTC,ThreatFox,
55,media,alta,g9l6s9w5.greenestreetchurch.com,g9l6s9w5[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:21:32 UTC,ThreatFox,
55,media,alta,hfbuvga.rya-yorkshire.org,hfbuvga[.]rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:19:00 UTC,ThreatFox,
55,media,alta,rya-yorkshire.org,rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 12:13:50 UTC,ThreatFox,
55,media,alta,vicblessings.noip.at,vicblessings[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-05 12:10:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1905aec89ddae7777882af792d908088013bad8a16e993567cd20573527895d9/
55,media,media,amazom.my,amazom[.]my,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 12:06:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/99158b6292e3e4d785e0351b8c5f75a742d1439570a4058ad74e6179d8d8c8d3/
55,media,alta,203.98.68.17:9999,203[.]98[.]68[.]17:9999,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 12:05:08 UTC,ThreatFox,
55,media,alta,203.98.68.17:6006,203[.]98[.]68[.]17:6006,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 12:05:07 UTC,ThreatFox,
55,media,alta,203.98.68.17:2004,203[.]98[.]68[.]17:2004,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 12:05:06 UTC,ThreatFox,
55,media,media,vmi3488212.contaboserver.net,vmi3488212[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 12:03:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4a6fef3f7173891b062a37a7b956cca2d2295590840e7582141da7612e3fc7f1/
55,media,media,devilmaycry.servehumour.com,devilmaycry[.]servehumour[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 12:03:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4a6fef3f7173891b062a37a7b956cca2d2295590840e7582141da7612e3fc7f1/
55,media,media,91.236.230.87:443,91[.]236[.]230[.]87:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-05 11:58:08 UTC,ThreatFox,
55,media,media,admetricslab.org,admetricslab[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:57:22 UTC,ThreatFox,
55,media,alta,egqzih.revivebyviv.com,egqzih[.]revivebyviv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:53:53 UTC,ThreatFox,
55,media,alta,revivebyviv.com,revivebyviv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:52:20 UTC,ThreatFox,
55,media,media,ipoweres.com,ipoweres[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:47:13 UTC,ThreatFox,
55,media,alta,143.198.206.191:34567,143[.]198[.]206[.]191:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-05 11:43:46 UTC,ThreatFox,
55,media,media,trokolly4125.icu,trokolly4125[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:43:45 UTC,ThreatFox,
55,media,media,109.107.190.26:443,109[.]107[.]190[.]26:443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-08-05 11:43:45 UTC,ThreatFox,
55,media,media,161.35.153.254:25001,161[.]35[.]153[.]254:25001,ip:port,Kimwolf,ThreatFox,NL,,2,0,100,2026-08-05 11:43:45 UTC,ThreatFox,
55,media,media,104.248.195.124:25001,104[.]248[.]195[.]124:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:44 UTC,ThreatFox,
55,media,media,104.248.196.94:25001,104[.]248[.]196[.]94:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:44 UTC,ThreatFox,
55,media,media,159.223.214.253:25001,159[.]223[.]214[.]253:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:42 UTC,ThreatFox,
55,media,media,64.227.73.206:25001,64[.]227[.]73[.]206:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:42 UTC,ThreatFox,
55,media,media,64.227.67.30:25001,64[.]227[.]67[.]30:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:41 UTC,ThreatFox,
55,media,media,152.42.134.198:25001,152[.]42[.]134[.]198:25001,ip:port,Kimwolf,ThreatFox,NL,,1,0,100,2026-08-05 11:43:41 UTC,ThreatFox,
55,media,media,161.35.159.53:25001,161[.]35[.]159[.]53:25001,ip:port,Kimwolf,ThreatFox,NL,,2,0,100,2026-08-05 11:43:41 UTC,ThreatFox,
55,media,media,159.223.220.225:25001,159[.]223[.]220[.]225:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-05 11:43:40 UTC,ThreatFox,
55,media,media,hornbeamcairn.top,hornbeamcairn[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-05 11:43:40 UTC,ThreatFox,
55,media,media,https://hornbeamcairn.top/endpoint/handler-stylesheet.js,hxxps://hornbeamcairn[.]top/endpoint/handler-stylesheet[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-05 11:43:39 UTC,ThreatFox,
55,media,media,85.192.31.238:443,85[.]192[.]31[.]238:443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-08-05 11:43:37 UTC,ThreatFox,
55,media,media,torrykouu4512.icu,torrykouu4512[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:43:36 UTC,ThreatFox,
55,media,media,bleakhaven.com,bleakhaven[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 11:38:48 UTC,ThreatFox,
55,media,alta,wglfvcf.ryanposocco.com,wglfvcf[.]ryanposocco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:28:44 UTC,ThreatFox,
55,media,alta,ryanposocco.com,ryanposocco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:28:10 UTC,ThreatFox,
55,media,alta,tyjwtd.remenacevintage.com,tyjwtd[.]remenacevintage[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:08:05 UTC,ThreatFox,
55,media,alta,remenacevintage.com,remenacevintage[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 11:06:51 UTC,ThreatFox,
55,media,critica,209.99.188.193:54500,209[.]99[.]188[.]193:54500,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-05 11:05:09 UTC,ThreatFox,
55,media,alta,203.98.68.17:2000,203[.]98[.]68[.]17:2000,ip:port,AsyncRAT,ThreatFox,GB,,0,0,100,2026-08-05 11:05:09 UTC,ThreatFox,
55,media,critica,106.75.249.202:55413,106[.]75[.]249[.]202:55413,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 11:05:05 UTC,ThreatFox,
55,media,alta,yykopfc.rumanishoes.com,yykopfc[.]rumanishoes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:45:20 UTC,ThreatFox,
55,media,alta,rumanishoes.com,rumanishoes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:43:00 UTC,ThreatFox,
55,media,alta,nb8myksg.sandblastingaustin.com,nb8myksg[.]sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:34:58 UTC,ThreatFox,
55,media,alta,sandblastingaustin.com,sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:33:33 UTC,ThreatFox,
55,media,alta,ciborin.shop,ciborin[.]shop,domain,Phantom Stealer,ThreatFox,,,,0,100,2026-08-05 10:25:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fafe100de22df66721a1bd67c1062c5e17991132d4384fcf5b231e4a2292eb34/
55,media,alta,opwiik.reesetransports.com,opwiik[.]reesetransports[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:22:16 UTC,ThreatFox,
55,media,alta,reesetransports.com,reesetransports[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:21:28 UTC,ThreatFox,
55,media,media,willynop9821.icu,willynop9821[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 10:13:55 UTC,ThreatFox,
55,media,media,89.208.97.177:443,89[.]208[.]97[.]177:443,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-08-05 10:13:54 UTC,ThreatFox,
55,media,media,https://98.159.110.118:80/ws,hxxps://98[.]159[.]110[.]118:80/ws,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 10:12:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e059d1519cb1a781c3a22207acd6610564c4b5df5175e1908261455379e9b93a/
55,media,critica,102.204.223.230:8080,102[.]204[.]223[.]230:8080,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 10:05:09 UTC,ThreatFox,
55,media,critica,102.204.223.230:80,102[.]204[.]223[.]230:80,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 10:05:08 UTC,ThreatFox,
55,media,critica,43.108.51.124:10001,43[.]108[.]51[.]124:10001,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-08-05 10:05:07 UTC,ThreatFox,
55,media,alta,https://mua.y8slot.net/,hxxps://mua[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 10:05:07 UTC,ThreatFox,
55,media,critica,102.204.223.230:443,102[.]204[.]223[.]230:443,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 10:05:07 UTC,ThreatFox,
55,media,alta,mua.y8slot.net,mua[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 10:05:04 UTC,ThreatFox,
55,media,alta,ypcfswc.rossandrossenterprisesinc.com,ypcfswc[.]rossandrossenterprisesinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 10:02:26 UTC,ThreatFox,
55,media,alta,rossandrossenterprisesinc.com,rossandrossenterprisesinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:57:15 UTC,ThreatFox,
55,media,media,willowgazette.top,willowgazette[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-05 09:46:13 UTC,ThreatFox,
55,media,media,45.129.124.182:443,45[.]129[.]124[.]182:443,ip:port,Unknown malware,ThreatFox,FI,,0,0,100,2026-08-05 09:46:13 UTC,ThreatFox,
55,media,media,178.156.164.194:443,178[.]156[.]164[.]194:443,ip:port,SmartApeSG,ThreatFox,US,,0,0,100,2026-08-05 09:46:12 UTC,ThreatFox,
55,media,media,borrylistu898214.icu,borrylistu898214[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 09:46:12 UTC,ThreatFox,
55,media,alta,rxasoj.reconciliationintl.com,rxasoj[.]reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:36:15 UTC,ThreatFox,
55,media,alta,reconciliationintl.com,reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:35:44 UTC,ThreatFox,
55,media,alta,pjbozbf.rootconsole.net,pjbozbf[.]rootconsole[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:16:21 UTC,ThreatFox,
55,media,alta,rootconsole.net,rootconsole[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 09:11:45 UTC,ThreatFox,
55,media,critica,169.58.82.229:8083,169[.]58[.]82[.]229:8083,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 09:05:05 UTC,ThreatFox,
55,media,alta,kqwmmz.realmanpath.com,kqwmmz[.]realmanpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:55:14 UTC,ThreatFox,
55,media,alta,kggzmtp.romeroautodetails.com,kggzmtp[.]romeroautodetails[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:52:21 UTC,ThreatFox,
55,media,alta,romeroautodetails.com,romeroautodetails[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:51:54 UTC,ThreatFox,
55,media,alta,rodspressurewash.com,rodspressurewash[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:50:38 UTC,ThreatFox,
55,media,alta,9w2m3u8y.foodpapajobs.com,9w2m3u8y[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 08:36:08 UTC,ThreatFox,
55,media,alta,kyvqgkidufinrkdprb.oakdalerodeogrounds.com,kyvqgkidufinrkdprb[.]oakdalerodeogrounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:15:42 UTC,ThreatFox,
55,media,alta,oakdalerodeogrounds.com,oakdalerodeogrounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:13:10 UTC,ThreatFox,
55,media,alta,ftp.zetrocom.my,ftp[.]zetrocom[.]my,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-05 08:10:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8b0c9df448cc639e5c3c9cb460a2887c9bdaabb3c38417f70d106e22bf81db00/
55,media,alta,yyqfta.pureglamlb.com,yyqfta[.]pureglamlb[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:08:16 UTC,ThreatFox,
55,media,alta,ihlnvrv.abcdbro.com,ihlnvrv[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:06:58 UTC,ThreatFox,
55,media,critica,169.58.82.229:9090,169[.]58[.]82[.]229:9090,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 08:05:07 UTC,ThreatFox,
55,media,critica,169.58.82.229:8080,169[.]58[.]82[.]229:8080,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 08:05:06 UTC,ThreatFox,
55,media,critica,169.58.82.229:80,169[.]58[.]82[.]229:80,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 08:05:05 UTC,ThreatFox,
55,media,alta,zlxxlr.federationofpbos.org,zlxxlr[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 08:01:01 UTC,ThreatFox,
55,media,media,route.techquarter.xyz,route[.]techquarter[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:48:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9/
55,media,media,https://route.techquarter.xyz/pipe,hxxps://route[.]techquarter[.]xyz/pipe,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:48:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9/
55,media,media,https://build.netbazaar.lol/collect,hxxps://build[.]netbazaar[.]lol/collect,url,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:47:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/
55,media,media,netbazaar.lol,netbazaar[.]lol,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:47:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/
55,media,media,build.netbazaar.lol,build[.]netbazaar[.]lol,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 07:47:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00/
55,media,alta,mail.voestelpine.com,mail[.]voestelpine[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-05 07:39:32 UTC,ThreatFox,
55,media,alta,xrpskhu.primecarelearningcenter.com,xrpskhu[.]primecarelearningcenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:39:16 UTC,ThreatFox,
55,media,alta,squirrelsecretary.cfd,squirrelsecretary[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-05 07:37:39 UTC,ThreatFox,
55,media,alta,receiptpie.xyz,receiptpie[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-05 07:36:50 UTC,ThreatFox,
55,media,critica,207.57.134.202:443,207[.]57[.]134[.]202:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-05 07:36:43 UTC,ThreatFox,
55,media,critica,102.204.223.230:5555,102[.]204[.]223[.]230:5555,ip:port,Cobalt Strike,ThreatFox,NG,,1,0,100,2026-08-05 07:36:36 UTC,ThreatFox,
55,media,alta,4g591jl4.havenchurchraleigh.com,4g591jl4[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:27:20 UTC,ThreatFox,
55,media,media,uebqukbsebckuqbk.com,uebqukbsebckuqbk[.]com,domain,Raspberry Robin,ThreatFox,,,,0,100,2026-08-05 07:26:10 UTC,ThreatFox,
55,media,alta,midnight-cache.pw,midnight-cache[.]pw,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-05 07:25:09 UTC,ThreatFox,https://bazaar.abuse.ch/sample/61a9fe0873194f2c65636392b66863ee9263325edefe1f0cae2c7ef2cd746c24/
55,media,media,https://shoeshowshoes.com/nfront.php,hxxps://shoeshowshoes[.]com/nfront[.]php,url,Satacom,ThreatFox,,,,0,100,2026-08-05 07:24:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bd814af9aa0bd5e0fb63b7c4a34dc382589bd89da2bb8a462d8a22ba2ca6178c/
55,media,alta,7w112ac5.greaternewzionbc.org,7w112ac5[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:22:40 UTC,ThreatFox,
55,media,media,https://dressagelaval.com/nfront.php,hxxps://dressagelaval[.]com/nfront[.]php,url,Satacom,ThreatFox,,,,0,100,2026-08-05 07:21:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9dfbe92313bc0d309a0fb07cb6461d6c17f18b9b66842b101593373c1bf9fff7/
55,media,alta,stfgfw.drubenginecologo.com,stfgfw[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 07:18:58 UTC,ThreatFox,
55,media,alta,guestsafeimage.info,guestsafeimage[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-05 07:15:09 UTC,ThreatFox,
55,media,alta,photolog-hotel.top,photolog-hotel[.]top,domain,TonRAT,ThreatFox,,,,0,100,2026-08-05 07:15:09 UTC,ThreatFox,
55,media,alta,safeimageandphoto.info,safeimageandphoto[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-05 07:15:09 UTC,ThreatFox,
