score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,47.96.106.127:22,47[.]96[.]106[.]127:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 04:05:06 UTC,ThreatFox,
55,media,critica,169.58.121.189:8443,169[.]58[.]121[.]189:8443,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-20 04:05:05 UTC,ThreatFox,
55,media,alta,nkht88l2.bio--dentix.com,nkht88l2[.]bio--dentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 03:48:24 UTC,ThreatFox,
55,media,alta,bio--dentix.com,bio--dentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 03:47:15 UTC,ThreatFox,
55,media,alta,osflx2hg.eng-eng-slimsounds.com,osflx2hg[.]eng-eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 03:33:37 UTC,ThreatFox,
55,media,alta,43.99.86.192:443,43[.]99[.]86[.]192:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 03:05:14 UTC,ThreatFox,
55,media,media,34.124.183.110:8080,34[.]124[.]183[.]110:8080,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-20 03:05:04 UTC,ThreatFox,
55,media,alta,118.107.9.136:7811,118[.]107[.]9[.]136:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 02:55:14 UTC,ThreatFox,
55,media,alta,vfiwq0l4.blinzedor.us,vfiwq0l4[.]blinzedor[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 02:49:45 UTC,ThreatFox,
55,media,alta,blinzedor.us,blinzedor[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 02:46:30 UTC,ThreatFox,
55,media,alta,121.127.253.206:8856,121[.]127[.]253[.]206:8856,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 01:50:12 UTC,ThreatFox,
54,media,alta,schiessgestaltung.ch,schiessgestaltung[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-21 01:04:43 UTC,ThreatFox,
54,media,media,rblxgivex.com,rblxgivex[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-21 00:54:42 UTC,ThreatFox,
54,media,alta,forecast-chaos.com,forecast-chaos[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-21 00:43:08 UTC,ThreatFox,
54,media,alta,sound-obstacle.com,sound-obstacle[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-21 00:43:08 UTC,ThreatFox,
54,media,alta,root-cherry.com,root-cherry[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-21 00:43:07 UTC,ThreatFox,
54,media,alta,olviro.ch,olviro[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-21 00:04:38 UTC,ThreatFox,
54,media,alta,chefvoyage.com,chefvoyage[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 23:54:37 UTC,ThreatFox,
54,media,alta,verokase.xyz,verokase[.]xyz,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 23:38:06 UTC,ThreatFox,
54,media,alta,immorein-wyne.ch,immorein-wyne[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 23:24:35 UTC,ThreatFox,
54,media,alta,susieleeforcongress.com,susieleeforcongress[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 23:09:34 UTC,ThreatFox,
54,media,alta,tlvg.ch,tlvg[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-20 21:54:00 UTC,ThreatFox,
54,media,alta,seat-aviation.com,seat-aviation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-20 21:28:03 UTC,ThreatFox,
54,media,media,https://ksr-racingparts.com/,hxxps://ksr-racingparts[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 21:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ksr-racingparts.com
54,media,media,https://www.accademiadeiromani.it/,hxxps://www[.]accademiadeiromani[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 20:30:10 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.accademiadeiromani.it
54,media,alta,iniziativadalasalps.ch,iniziativadalasalps[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 20:23:46 UTC,ThreatFox,
54,media,alta,46.246.84.10:2703,46[.]246[.]84[.]10:2703,ip:port,AsyncRAT,ThreatFox,SE,,12,0,75,2026-08-20 19:46:10 UTC,ThreatFox,
54,media,alta,scuolatao.ch,scuolatao[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 19:33:35 UTC,ThreatFox,
54,media,media,apartments-review261634860.sbs,apartments-review261634860[.]sbs,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-20 19:13:29 UTC,ThreatFox,
54,media,alta,osuna.ch,osuna[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 19:13:29 UTC,ThreatFox,
54,media,alta,dbagroup.cl,dbagroup[.]cl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 19:13:28 UTC,ThreatFox,
54,media,alta,fdl-int.ch,fdl-int[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 19:03:27 UTC,ThreatFox,
54,media,alta,aiuti.ch,aiuti[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 18:43:25 UTC,ThreatFox,
54,media,alta,longhibau.ch,longhibau[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 18:43:25 UTC,ThreatFox,
54,media,alta,pomarus.com,pomarus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 18:33:23 UTC,ThreatFox,
54,media,alta,medstar.ch,medstar[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 18:33:22 UTC,ThreatFox,
54,media,alta,fundacioanaribot.org,fundacioanaribot[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:17 UTC,ThreatFox,
54,media,alta,1to1meet.com,1to1meet[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:17 UTC,ThreatFox,
54,media,alta,selloranges.com,selloranges[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:17 UTC,ThreatFox,
54,media,alta,kancelarijaristovic.rs,kancelarijaristovic[.]rs,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:16 UTC,ThreatFox,
54,media,alta,remarkabletech.co.nz,remarkabletech[.]co[.]nz,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:16 UTC,ThreatFox,
54,media,alta,premiegarage.com,premiegarage[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:15 UTC,ThreatFox,
54,media,alta,powerpluspro.com,powerpluspro[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:15 UTC,ThreatFox,
54,media,alta,parquet.co.il,parquet[.]co[.]il,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:14 UTC,ThreatFox,
54,media,alta,eye-com.net,eye-com[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:14 UTC,ThreatFox,
54,media,alta,steampunksalpha.com,steampunksalpha[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:13:14 UTC,ThreatFox,
54,media,alta,cruiserandco.com,cruiserandco[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:03:12 UTC,ThreatFox,
54,media,alta,restaurantsawadika.ca,restaurantsawadika[.]ca,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:03:12 UTC,ThreatFox,
54,media,alta,nadiaspeaks.com,nadiaspeaks[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 18:03:10 UTC,ThreatFox,
54,media,media,https://psicopress.com/,hxxps://psicopress[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 17:30:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/psicopress.com
54,media,alta,implexions.ch,implexions[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 16:53:06 UTC,ThreatFox,
54,media,alta,first-point.ch,first-point[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 16:53:06 UTC,ThreatFox,
54,media,media,213.152.186.188:32605,213[.]152[.]186[.]188:32605,ip:port,HypeAgent,ThreatFox,NL,,13,0,75,2026-08-20 16:45:27 UTC,ThreatFox,
54,media,media,213.152.186.188:32635,213[.]152[.]186[.]188:32635,ip:port,HypeAgent,ThreatFox,NL,,13,0,75,2026-08-20 16:45:27 UTC,ThreatFox,
54,media,alta,paton-welding.com,paton-welding[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 16:02:42 UTC,ThreatFox,
54,media,media,https://zaeroks.website/,hxxps://zaeroks[.]website/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 15:30:15 UTC,ThreatFox,https://clickfix.carsonww.com/domains/zaeroks.website
54,media,media,https://einfach-einfach.digital/,hxxps://einfach-einfach[.]digital/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 15:30:15 UTC,ThreatFox,https://clickfix.carsonww.com/domains/einfach-einfach.digital
54,media,alta,seprinto.ch,seprinto[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 14:32:37 UTC,ThreatFox,
54,media,alta,janathadiagnostics.com,janathadiagnostics[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 14:22:36 UTC,ThreatFox,
54,media,media,https://fibre-industries.de/,hxxps://fibre-industries[.]de/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 14:00:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/fibre-industries.de
54,media,alta,zaeroks.website,zaeroks[.]website,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:50:49 UTC,ThreatFox,
54,media,media,https://serve2lead.com/,hxxps://serve2lead[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 13:30:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/serve2lead.com
54,media,alta,souestacao.com,souestacao[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:33 UTC,ThreatFox,
54,media,alta,urbanorurale.it,urbanorurale[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:33 UTC,ThreatFox,
54,media,alta,ankamea.ch,ankamea[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:32 UTC,ThreatFox,
54,media,alta,city-ihl.net,city-ihl[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:32 UTC,ThreatFox,
54,media,media,einfach-einfach.digital,einfach-einfach[.]digital,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-20 13:27:32 UTC,ThreatFox,
54,media,alta,coussot-bois-energie.fr,coussot-bois-energie[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:32 UTC,ThreatFox,
54,media,alta,menegon.ch,menegon[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:32 UTC,ThreatFox,
54,media,alta,flyro.es,flyro[.]es,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:31 UTC,ThreatFox,
54,media,alta,sketsakita.store,sketsakita[.]store,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:31 UTC,ThreatFox,
54,media,alta,trmmfg.com,trmmfg[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:31 UTC,ThreatFox,
54,media,alta,tiaffe.ch,tiaffe[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:31 UTC,ThreatFox,
54,media,alta,diyafoundation-india.org,diyafoundation-india[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:31 UTC,ThreatFox,
54,media,alta,dolospedifen.ch,dolospedifen[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:30 UTC,ThreatFox,
54,media,alta,houseofhopehousinginc.com,houseofhopehousinginc[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 13:27:30 UTC,ThreatFox,
54,media,alta,serve2lead.com,serve2lead[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 12:42:25 UTC,ThreatFox,
54,media,alta,fibre-industries.de,fibre-industries[.]de,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-20 12:42:25 UTC,ThreatFox,
54,media,media,https://freedomfamiliesfoundation.org/,hxxps://freedomfamiliesfoundation[.]org/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-20 11:30:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/freedomfamiliesfoundation.org
54,media,alta,waeschereileo.ch,waeschereileo[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 07:26:55 UTC,ThreatFox,
54,media,alta,magazine50plus.ch,magazine50plus[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 07:26:55 UTC,ThreatFox,
54,media,alta,fokus-schweiz.ch,fokus-schweiz[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 07:16:54 UTC,ThreatFox,
54,media,alta,augenzentrum-huttwil.ch,augenzentrum-huttwil[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 06:56:52 UTC,ThreatFox,
54,media,alta,niort-boissons.fr,niort-boissons[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 06:36:51 UTC,ThreatFox,
54,media,alta,maurotacchella.ch,maurotacchella[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 06:36:50 UTC,ThreatFox,
54,media,alta,kalozia.fr,kalozia[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-20 06:36:50 UTC,ThreatFox,
54,media,media,http://223.123.44.122:42812/Mozi.m,hxxp://223[.]123[.]44[.]122:42812/Mozi[.]m,url,Mozi,ThreatFox,,11/92,,0,75,2026-08-20 06:20:14 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.44.122
54,media,media,187.87.138.158:43260,187[.]87[.]138[.]158:43260,ip:port,Unknown malware,ThreatFox,BR,,12,0,75,2026-08-20 05:48:09 UTC,ThreatFox,
54,media,media,https://zaerkos.rest/,hxxps://zaerkos[.]rest/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 05:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/zaerkos.rest
54,media,media,https://proclean-ci.com/,hxxps://proclean-ci[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 05:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/proclean-ci.com
54,media,alta,bauenmitleuppi.ch,bauenmitleuppi[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:35:24 UTC,ThreatFox,
54,media,alta,abiesco.ch,abiesco[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:25:23 UTC,ThreatFox,
54,media,alta,clearviewpublishing.com,clearviewpublishing[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:05:21 UTC,ThreatFox,
54,media,alta,maurobiasca.ch,maurobiasca[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 04:05:21 UTC,ThreatFox,
54,media,media,https://sci-lumiere.ci/,hxxps://sci-lumiere[.]ci/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 03:30:07 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sci-lumiere.ci
54,media,alta,papillon-international.ch,papillon-international[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 03:25:18 UTC,ThreatFox,
54,media,alta,prophavengh.com,prophavengh[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 03:04:46 UTC,ThreatFox,
54,media,alta,suarezleonseguridad.com,suarezleonseguridad[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 03:04:00 UTC,ThreatFox,
54,media,alta,atlante.solutions,atlante[.]solutions,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 02:52:29 UTC,ThreatFox,
54,media,alta,services-froid-climatisation-guyane.fr,services-froid-climatisation-guyane[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 02:02:26 UTC,ThreatFox,
54,media,alta,lincoln-barbershop.fr,lincoln-barbershop[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-20 02:02:26 UTC,ThreatFox,
54,media,media,https://richplusglobal.com/,hxxps://richplusglobal[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-20 02:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/richplusglobal.com
53,media,media,http://zakuiru.shop:9048/transactions,hxxp://zakuiru[.]shop:9048/transactions,url,Remus,ThreatFox,,5/92,,0,75,2026-08-21 00:10:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e788bd6e7940f7c57dbfd94da87a48b4f36fad48c04a8bb1ba82971317f9023/
53,media,media,http://zakuiru.shop:9048/documents,hxxp://zakuiru[.]shop:9048/documents,url,Remus,ThreatFox,,6/92,,0,75,2026-08-20 22:40:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e313c09240d94d6f8aed6e6f4c802f1dce4e204cb7020e72d5344a8cd93b3b26/
53,media,alta,85.120.253.113:5000,85[.]120[.]253[.]113:5000,ip:port,SectopRAT,ThreatFox,NL,7/91,0,0,75,2026-08-20 18:45:21 UTC,ThreatFox,
53,media,media,http://zakuiru.shop:9048/exports,hxxp://zakuiru[.]shop:9048/exports,url,Remus,ThreatFox,,6/92,,0,75,2026-08-20 18:40:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/178fd830163f46b127955422415f10d5f5a337212940ecfbb16f715b8ab2a711/
53,media,media,http://160.30.142.218:57634/Mozi.m,hxxp://160[.]30[.]142[.]218:57634/Mozi[.]m,url,Mozi,ThreatFox,,8/92,,0,75,2026-08-20 18:20:32 UTC,ThreatFox,https://honeylabs.net/lookup/160.30.142.218
53,media,alta,c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448,c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448,sha256_hash,Mirai,ThreatFox,,3/75,,0,80,2026-08-20 13:15:00 UTC,ThreatFox,https://honeylabs.net/lookup/91.92.47.97
53,media,critica,185.92.190.174:8896,185[.]92[.]190[.]174:8896,ip:port,Cobalt Strike,ThreatFox,US,6/91,0,0,75,2026-08-20 11:47:46 UTC,ThreatFox,
53,media,media,http://183.63.8.194:46154/Mozi.m,hxxp://183[.]63[.]8[.]194:46154/Mozi[.]m,url,Mozi,ThreatFox,,5/92,,0,75,2026-08-20 06:20:09 UTC,ThreatFox,https://honeylabs.net/lookup/183.63.8.194
53,media,alta,95.85.238.53:56002,95[.]85[.]238[.]53:56002,ip:port,PureRAT,ThreatFox,CZ,6/91,0,0,75,2026-08-20 06:06:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6/
53,media,alta,95.85.238.53:56003,95[.]85[.]238[.]53:56003,ip:port,PureRAT,ThreatFox,CZ,6/91,0,0,75,2026-08-20 06:06:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6/
52,media,media,http://153.117.40.47:46730/Mozi.a,hxxp://153[.]117[.]40[.]47:46730/Mozi[.]a,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-21 00:18:29 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.40.47
52,media,media,http://125.44.18.27:46218/Mozi.m,hxxp://125[.]44[.]18[.]27:46218/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-21 00:18:28 UTC,ThreatFox,https://honeylabs.net/lookup/125.44.18.27
52,media,critica,43.140.219.182:443,43[.]140[.]219[.]182:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,75,2026-08-20 23:47:00 UTC,ThreatFox,
52,media,alta,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbK,hxxps://dev[.]epicgames[.]com/community/api/user_profiles/profile[.]json?hash_id=YmbK,url,Vidar,ThreatFox,,2/92,,0,75,2026-08-20 18:45:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/74a1e4dead91d597b2474e157272794d0c43c877d79565b3ce306331f0bfe8b0/
52,media,alta,https://62.238.46.160,hxxps://62[.]238[.]46[.]160,url,Vidar,ThreatFox,,1/92,,0,75,2026-08-20 18:45:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/74a1e4dead91d597b2474e157272794d0c43c877d79565b3ce306331f0bfe8b0/
52,media,media,http://202.70.139.165:37412/Mozi.a,hxxp://202[.]70[.]139[.]165:37412/Mozi[.]a,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-20 18:20:33 UTC,ThreatFox,https://honeylabs.net/lookup/202.70.139.165
52,media,media,http://202.47.57.186:45676/Mozi.m,hxxp://202[.]47[.]57[.]186:45676/Mozi[.]m,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-20 18:20:32 UTC,ThreatFox,https://honeylabs.net/lookup/202.47.57.186
52,media,media,http://110.38.0.239:35178/Mozi.m,hxxp://110[.]38[.]0[.]239:35178/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-20 18:20:31 UTC,ThreatFox,https://honeylabs.net/lookup/110.38.0.239
52,media,media,http://112.123.98.99:33747/Mozi.a,hxxp://112[.]123[.]98[.]99:33747/Mozi[.]a,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-20 18:20:30 UTC,ThreatFox,https://honeylabs.net/lookup/112.123.98.99
52,media,alta,45.141.148.10:4001,45[.]141[.]148[.]10:4001,ip:port,XWorm,ThreatFox,TR,3/91,0,0,75,2026-08-20 12:45:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dcf42e88c3688f575a490e5b51a7ecce9a930630e230523679736dd6b8ae4ce3/
52,media,media,http://noveclo.click:8654/subscriptions,hxxp://noveclo[.]click:8654/subscriptions,url,Remus,ThreatFox,,3/92,,0,75,2026-08-20 12:23:23 UTC,ThreatFox,
52,media,alta,80.190.77.86:1000,80[.]190[.]77[.]86:1000,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,75,2026-08-20 09:46:39 UTC,ThreatFox,
52,media,alta,80.190.77.86:8008,80[.]190[.]77[.]86:8008,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,75,2026-08-20 09:46:39 UTC,ThreatFox,
52,media,critica,4.193.136.143:443,4[.]193[.]136[.]143:443,ip:port,Havoc,ThreatFox,SG,2/91,0,0,75,2026-08-20 09:46:04 UTC,ThreatFox,
52,media,alta,109.227.40.60:4433,109[.]227[.]40[.]60:4433,ip:port,DanaBot,ThreatFox,HR,3/91,0,0,75,2026-08-20 09:43:19 UTC,ThreatFox,
52,media,media,http://190.196.253.119:10701/Mozi.m,hxxp://190[.]196[.]253[.]119:10701/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-20 06:20:15 UTC,ThreatFox,https://honeylabs.net/lookup/190.196.253.119
52,media,media,http://116.140.6.114:46743/Mozi.m,hxxp://116[.]140[.]6[.]114:46743/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-20 06:20:13 UTC,ThreatFox,https://honeylabs.net/lookup/116.140.6.114
52,media,media,http://153.117.40.170:44217/Mozi.m,hxxp://153[.]117[.]40[.]170:44217/Mozi[.]m,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-20 06:20:12 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.40.170
52,media,media,http://110.186.229.108:47843/Mozi.m,hxxp://110[.]186[.]229[.]108:47843/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-20 06:20:11 UTC,ThreatFox,https://honeylabs.net/lookup/110.186.229.108
52,media,media,http://115.57.182.131:41041/Mozi.m,hxxp://115[.]57[.]182[.]131:41041/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-20 06:20:11 UTC,ThreatFox,https://honeylabs.net/lookup/115.57.182.131
52,media,alta,91.215.85.6:56001,91[.]215[.]85[.]6:56001,ip:port,PureRAT,ThreatFox,RU,3/91,0,0,75,2026-08-20 06:17:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd/
52,media,alta,91.215.85.6:56002,91[.]215[.]85[.]6:56002,ip:port,PureRAT,ThreatFox,RU,3/91,0,0,75,2026-08-20 06:17:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd/
52,media,alta,91.215.85.6:56003,91[.]215[.]85[.]6:56003,ip:port,PureRAT,ThreatFox,RU,3/91,0,0,75,2026-08-20 06:17:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd/
52,media,alta,134.209.211.37:56002,134[.]209[.]211[.]37:56002,ip:port,PureRAT,ThreatFox,US,1/91,0,0,75,2026-08-20 06:13:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/
52,media,alta,134.209.211.37:56003,134[.]209[.]211[.]37:56003,ip:port,PureRAT,ThreatFox,US,1/91,0,0,75,2026-08-20 06:13:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/
52,media,alta,134.209.211.37:56001,134[.]209[.]211[.]37:56001,ip:port,PureRAT,ThreatFox,US,1/91,0,0,75,2026-08-20 06:13:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/
52,media,alta,15.235.174.203:56002,15[.]235[.]174[.]203:56002,ip:port,PureRAT,ThreatFox,SG,1/91,0,0,75,2026-08-20 06:11:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/
52,media,alta,15.235.174.203:56003,15[.]235[.]174[.]203:56003,ip:port,PureRAT,ThreatFox,SG,1/91,0,0,75,2026-08-20 06:11:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/
52,media,alta,15.235.174.203:56001,15[.]235[.]174[.]203:56001,ip:port,PureRAT,ThreatFox,SG,1/91,0,0,75,2026-08-20 06:11:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/
52,media,alta,15.235.176.216:56001,15[.]235[.]176[.]216:56001,ip:port,PureRAT,ThreatFox,SG,1/91,0,0,75,2026-08-20 06:08:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf/
52,media,alta,15.235.176.216:56002,15[.]235[.]176[.]216:56002,ip:port,PureRAT,ThreatFox,SG,1/91,0,0,75,2026-08-20 06:08:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf/
