score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,161.35.155.251:25001,161[.]35[.]155[.]251:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:12 UTC,ThreatFox,
55,media,media,178.62.230.102:25001,178[.]62[.]230[.]102:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:11 UTC,ThreatFox,
55,media,media,142.93.139.221:25001,142[.]93[.]139[.]221:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:10 UTC,ThreatFox,
55,media,media,38.97.63.242:9999,38[.]97[.]63[.]242:9999,ip:port,vo1d,ThreatFox,US,0/91,0,0,100,2026-08-10 14:24:09 UTC,ThreatFox,
55,media,alta,ebnlinfengv6l2ilx.duckdns.org,ebnlinfengv6l2ilx[.]duckdns[.]org,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-10 14:24:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f5c235bf56a9c15afb65f83f437678cd6fac7e23b9a850b7806d395f4b778948/
55,media,alta,http://20.214.2.18/receive.php,hxxp://20[.]214[.]2[.]18/receive[.]php,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-10 14:24:07 UTC,ThreatFox,https://app.any.run/tasks/b979f185-839a-4b4d-ae31-6dbb84a18675
55,media,alta,kwoeju.en-us-slimsplitsmethod.com,kwoeju[.]en-us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:05:36 UTC,ThreatFox,
55,media,critica,101.35.129.174:8000,101[.]35[.]129[.]174:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-10 14:05:07 UTC,ThreatFox,
55,media,critica,34.92.128.98:50050,34[.]92[.]128[.]98:50050,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 14:05:07 UTC,ThreatFox,
55,media,critica,108.165.147.244:22,108[.]165[.]147[.]244:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 14:05:07 UTC,ThreatFox,
55,media,critica,101.35.129.174:6379,101[.]35[.]129[.]174:6379,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-10 14:05:05 UTC,ThreatFox,
55,media,alta,en-us-slimsplitsmethod.com,en-us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:03:11 UTC,ThreatFox,
55,media,alta,185.14.92.102:443,185[.]14[.]92[.]102:443,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-08-10 13:40:04 UTC,ThreatFox,
55,media,alta,llasvij.en-us-odizen.com,llasvij[.]en-us-odizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:38:44 UTC,ThreatFox,
55,media,alta,en-us-odizen.com,en-us-odizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:33:45 UTC,ThreatFox,
55,media,alta,go78tteu.eng-nitrilean.com,go78tteu[.]eng-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:17:58 UTC,ThreatFox,
55,media,alta,nyerki.en-us-slimsplits.com,nyerki[.]en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:15:10 UTC,ThreatFox,
55,media,alta,en-us-slimsplits.com,en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 13:12:40 UTC,ThreatFox,
55,media,alta,0rwgfz6h.finkfamilyautomotive.com,0rwgfz6h[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:11:11 UTC,ThreatFox,
55,media,alta,weqtrjme.eng-usa-digestistart.com,weqtrjme[.]eng-usa-digestistart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:07:06 UTC,ThreatFox,
55,media,critica,101.35.129.174:8080,101[.]35[.]129[.]174:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-10 13:05:09 UTC,ThreatFox,
55,media,critica,101.35.129.174:443,101[.]35[.]129[.]174:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-10 13:05:07 UTC,ThreatFox,
55,media,critica,101.35.129.174:80,101[.]35[.]129[.]174:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-10 13:05:06 UTC,ThreatFox,
55,media,alta,217.60.241.170:8808,217[.]60[.]241[.]170:8808,ip:port,AsyncRAT,ThreatFox,NL,0/91,0,0,100,2026-08-10 13:05:05 UTC,ThreatFox,
55,media,alta,czrsixg.en-us--neuroxen.com,czrsixg[.]en-us--neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:44:39 UTC,ThreatFox,
55,media,alta,en-us--neuroxen.com,en-us--neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:43:49 UTC,ThreatFox,
55,media,alta,en-usneuroxen.com,en-usneuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:43:18 UTC,ThreatFox,
55,media,alta,cqyxny.enus-slimsounds.com,cqyxny[.]enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:23:27 UTC,ThreatFox,
55,media,alta,enus-slimsounds.com,enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:22:08 UTC,ThreatFox,
55,media,alta,pyfcdqnpvnbwagbyxe.en-usa-bpzone.com,pyfcdqnpvnbwagbyxe[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 12:06:56 UTC,ThreatFox,
55,media,alta,ealceem.enus-ignitra.com,ealceem[.]enus-ignitra[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 11:54:20 UTC,ThreatFox,
55,media,alta,enus-ignitra.com,enus-ignitra[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 11:52:29 UTC,ThreatFox,
55,media,alta,bztmkx.en-us-slimsounds.com,bztmkx[.]en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:33:19 UTC,ThreatFox,
55,media,alta,en-us-slimsounds.com,en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:31:36 UTC,ThreatFox,
55,media,alta,enus-sleeplean.us,enus-sleeplean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:22:20 UTC,ThreatFox,
55,media,alta,poc.sm188auto.top,poc[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:06 UTC,ThreatFox,
55,media,alta,https://poc.sm188auto.top/,hxxps://poc[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:06 UTC,ThreatFox,
55,media,alta,poc.beras1.com,poc[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:05 UTC,ThreatFox,
55,media,alta,https://poc.beras1.com/,hxxps://poc[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:05 UTC,ThreatFox,
55,media,alta,78sgh99h.en-us-energyrevolution.com,78sgh99h[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:12:50 UTC,ThreatFox,
55,media,alta,skrfpet.en-us-ignitraa.com,skrfpet[.]en-us-ignitraa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:02:50 UTC,ThreatFox,
55,media,alta,en-us-ignitraa.com,en-us-ignitraa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:01:55 UTC,ThreatFox,
55,media,alta,cahnzr.prosta--vive.us,cahnzr[.]prosta--vive[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 10:32:52 UTC,ThreatFox,
55,media,alta,zfeodhb.en-us-goldaligns.com,zfeodhb[.]en-us-goldaligns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 10:25:04 UTC,ThreatFox,
55,media,alta,en-us-goldaligns.com,en-us-goldaligns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 10:23:34 UTC,ThreatFox,
55,media,alta,uhfazu.tiroalpaloes.co,uhfazu[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:40:24 UTC,ThreatFox,
55,media,alta,volrko.pro,volrko[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:36:56 UTC,ThreatFox,
55,media,alta,ftp.holzbrenzii.com,ftp[.]holzbrenzii[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-10 09:34:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e9855bdf3f45a2ed0148a1f6714f6ce081f4da526aeb044d2e58ee394e62078b/
55,media,alta,otp.vagrancyvirus.cc,otp[.]vagrancyvirus[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-10 09:33:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cd598cea811d8f73ca7afffa40e5963be9a82e01bad8ffcebb104b475c091faa/
55,media,alta,ucooyac.enus-goldalign.com,ucooyac[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:33:03 UTC,ThreatFox,
55,media,alta,147.124.212.143:4333,147[.]124[.]212[.]143:4333,ip:port,XWorm,ThreatFox,US,,0,0,100,2026-08-10 09:26:16 UTC,ThreatFox,
55,media,alta,igxpbym.enus-goldalign.com,igxpbym[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:24:42 UTC,ThreatFox,
55,media,alta,meow.schoolprojectxyz.lol,meow[.]schoolprojectxyz[.]lol,domain,Mirai,ThreatFox,,,,0,100,2026-08-10 09:21:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/809ea6ebd9a87909a033616519d3c7d596b25136662da8a496ad971dbde62cf2/
55,media,alta,en-en-synaptign.com,en-en-synaptign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:21:50 UTC,ThreatFox,
55,media,alta,dqfqjllc.elcornerderaulmorote.com,dqfqjllc[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:11:08 UTC,ThreatFox,
55,media,alta,enskbzl.enus-goldalign.com,enskbzl[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:03:13 UTC,ThreatFox,
55,media,alta,enus-goldalign.com,enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:02:14 UTC,ThreatFox,
55,media,alta,sqq7n7q0.eng-en-slimsounds.com,sqq7n7q0[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:55:07 UTC,ThreatFox,
55,media,alta,xpeidl.spirosnet.com,xpeidl[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:50:06 UTC,ThreatFox,
55,media,alta,rypqfjc.greenestreetchurch.com,rypqfjc[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:43:27 UTC,ThreatFox,
55,media,alta,drive-photopage.info,drive-photopage[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,folder-photohotel.info,folder-photohotel[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,guestsafeimage.icu,guestsafeimage[.]icu,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,load-drivefile.info,load-drivefile[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,89.167.18.40:443,89[.]167[.]18[.]40:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,62.238.20.117:443,62[.]238[.]20[.]117:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,46.62.173.126:443,46[.]62[.]173[.]126:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,2.28.53.243:443,2[.]28[.]53[.]243:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,46.62.167.86:443,46[.]62[.]167[.]86:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,178.104.167.253:443,178[.]104[.]167[.]253:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,2.28.63.136:443,2[.]28[.]63[.]136:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,78.47.230.34:443,78[.]47[.]230[.]34:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
55,media,alta,89.167.23.148:443,89[.]167[.]23[.]148:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-10 08:21:41 UTC,ThreatFox,
55,media,alta,mittenmint.cfd,mittenmint[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-10 08:20:23 UTC,ThreatFox,
55,media,alta,spc.sinism188.top,spc[.]sinism188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:50 UTC,ThreatFox,
55,media,alta,tis.sinism188.top,tis[.]sinism188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:50 UTC,ThreatFox,
55,media,alta,sep.beras1.com,sep[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,rha.beras1.com,rha[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,gve.beras1.com,gve[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,ttf.beras1.com,ttf[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,rne.sm188auto.top,rne[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,ndd.sm188auto.top,ndd[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,sep.sm188auto.top,sep[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,rha.sm188auto.top,rha[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,gve.sm188auto.top,gve[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,ttf.sm188auto.top,ttf[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,blh.slotmacau188e.top,blh[.]slotmacau188e[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,dfd.slotmacau188e.top,dfd[.]slotmacau188e[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,ran.slotmacau188e.top,ran[.]slotmacau188e[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,ign.slotmacau188e.top,ign[.]slotmacau188e[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,xox.slotmacau188bd.top,xox[.]slotmacau188bd[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,xox.sinism188.top,xox[.]sinism188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:49 UTC,ThreatFox,
55,media,alta,pas.bikhoki.cc,pas[.]bikhoki[.]cc,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:48 UTC,ThreatFox,
55,media,alta,rne.beras1.com,rne[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:48 UTC,ThreatFox,
55,media,alta,ndd.beras1.com,ndd[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:48 UTC,ThreatFox,
55,media,alta,https://46.62.173.126/,hxxps://46[.]62[.]173[.]126/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:14 UTC,ThreatFox,
55,media,alta,https://2.28.53.243/,hxxps://2[.]28[.]53[.]243/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:14 UTC,ThreatFox,
55,media,alta,https://46.62.167.86/,hxxps://46[.]62[.]167[.]86/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:14 UTC,ThreatFox,
55,media,alta,https://178.104.167.253/,hxxps://178[.]104[.]167[.]253/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:14 UTC,ThreatFox,
55,media,alta,https://2.28.63.136/,hxxps://2[.]28[.]63[.]136/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:14 UTC,ThreatFox,
55,media,alta,https://78.47.230.34/,hxxps://78[.]47[.]230[.]34/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:14 UTC,ThreatFox,
55,media,alta,https://spc.sinism188.top/,hxxps://spc[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:13 UTC,ThreatFox,
55,media,alta,https://tis.sinism188.top/,hxxps://tis[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:13 UTC,ThreatFox,
55,media,alta,https://89.167.18.40/,hxxps://89[.]167[.]18[.]40/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:13 UTC,ThreatFox,
55,media,alta,https://62.238.20.117/,hxxps://62[.]238[.]20[.]117/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:13 UTC,ThreatFox,
55,media,alta,https://dfd.slotmacau188e.top/,hxxps://dfd[.]slotmacau188e[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:12 UTC,ThreatFox,
55,media,alta,https://ran.slotmacau188e.top/,hxxps://ran[.]slotmacau188e[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:12 UTC,ThreatFox,
55,media,alta,https://www.slotmacau188e.top/,hxxps://www[.]slotmacau188e[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:12 UTC,ThreatFox,
55,media,alta,https://ign.slotmacau188e.top/,hxxps://ign[.]slotmacau188e[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:12 UTC,ThreatFox,
55,media,alta,https://xox.slotmacau188bd.top/,hxxps://xox[.]slotmacau188bd[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:12 UTC,ThreatFox,
55,media,alta,https://xox.sinism188.top/,hxxps://xox[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:12 UTC,ThreatFox,
55,media,alta,https://ndd.sm188auto.top/,hxxps://ndd[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:11 UTC,ThreatFox,
55,media,alta,https://sep.sm188auto.top/,hxxps://sep[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:11 UTC,ThreatFox,
55,media,alta,https://rha.sm188auto.top/,hxxps://rha[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:11 UTC,ThreatFox,
55,media,alta,https://gve.sm188auto.top/,hxxps://gve[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:11 UTC,ThreatFox,
55,media,alta,https://ttf.sm188auto.top/,hxxps://ttf[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:11 UTC,ThreatFox,
55,media,alta,https://blh.slotmacau188e.top/,hxxps://blh[.]slotmacau188e[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:11 UTC,ThreatFox,
55,media,alta,https://sep.beras1.com/,hxxps://sep[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:10 UTC,ThreatFox,
55,media,alta,https://rha.beras1.com/,hxxps://rha[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:10 UTC,ThreatFox,
55,media,alta,https://gve.beras1.com/,hxxps://gve[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:10 UTC,ThreatFox,
55,media,alta,https://ttf.beras1.com/,hxxps://ttf[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:10 UTC,ThreatFox,
55,media,alta,https://steamcommunity.com/profiles/76561198660175584,hxxps://steamcommunity[.]com/profiles/76561198660175584,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:09 UTC,ThreatFox,
55,media,alta,https://telegram.me/j0tt0s,hxxps://telegram[.]me/j0tt0s,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:09 UTC,ThreatFox,
55,media,alta,https://rne.beras1.com/,hxxps://rne[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:09 UTC,ThreatFox,
55,media,alta,https://ndd.beras1.com/,hxxps://ndd[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:19:09 UTC,ThreatFox,
55,media,alta,uybwveyvyt62rc.site,uybwveyvyt62rc[.]site,domain,Amadey,ThreatFox,,,,0,100,2026-08-10 08:18:13 UTC,ThreatFox,
55,media,alta,zsv2c62243.space,zsv2c62243[.]space,domain,Amadey,ThreatFox,,,,0,100,2026-08-10 08:18:13 UTC,ThreatFox,
55,media,alta,https://xop.beras1.com/,hxxps://xop[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 08:15:05 UTC,ThreatFox,
55,media,alta,xop.sm188auto.top,xop[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:15:05 UTC,ThreatFox,
55,media,alta,xop.beras1.com,xop[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 08:15:04 UTC,ThreatFox,
55,media,alta,7ve71wpr.eng-neuroxen.com,7ve71wpr[.]eng-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:14:58 UTC,ThreatFox,
55,media,critica,119.45.239.141:5555,119[.]45[.]239[.]141:5555,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-10 08:08:27 UTC,ThreatFox,
55,media,critica,49.235.110.173:443,49[.]235[.]110[.]173:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-10 08:08:26 UTC,ThreatFox,
55,media,critica,149.28.37.137:8080,149[.]28[.]37[.]137:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-10 08:05:05 UTC,ThreatFox,
55,media,alta,hhhazm.shop-gutdrops.com,hhhazm[.]shop-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 07:59:33 UTC,ThreatFox,
55,media,alta,kjwhklm.greenestreetchurch.com,kjwhklm[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 07:55:48 UTC,ThreatFox,
55,media,media,yuming.zx-infinity.space,yuming[.]zx-infinity[.]space,domain,Coinminer,ThreatFox,,0/91,,0,100,2026-08-10 07:45:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b32181caa8383569167918025e985ed2e629cf2f0f001dcfd576044c8f31599f/
55,media,alta,tax-preparer-security-viewer.federal-portal.es,tax-preparer-security-viewer[.]federal-portal[.]es,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-10 07:41:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/52dd8b2f9145907477a6ebc4ad406c1e4b221ea967f1c2ce8bc23faa83b663d8/
55,media,alta,babacan.lol,babacan[.]lol,domain,Unknown Stealer,ThreatFox,,1/91,,0,100,2026-08-10 07:22:01 UTC,ThreatFox,
55,media,alta,http://cc602316.tw1.ru/L1nc0In.php,hxxp://cc602316[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-10 07:20:03 UTC,ThreatFox,
55,media,media,106.75.178.185:80,106[.]75[.]178[.]185:80,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
55,media,media,102.117.174.217:7443,102[.]117[.]174[.]217:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-08-10 07:05:05 UTC,ThreatFox,
55,media,alta,20.215.224.217:8080,20[.]215[.]224[.]217:8080,ip:port,Quasar RAT,ThreatFox,PL,0/91,0,0,100,2026-08-10 07:05:05 UTC,ThreatFox,
55,media,alta,files.orchestratorlabs.cc,files[.]orchestratorlabs[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-08-10 06:38:42 UTC,ThreatFox,
55,media,alta,mail.cope.st,mail[.]cope[.]st,domain,Mirai,ThreatFox,,1/91,,0,100,2026-08-10 06:18:06 UTC,ThreatFox,
55,media,alta,smtp.cope.st,smtp[.]cope[.]st,domain,Mirai,ThreatFox,,1/91,,0,100,2026-08-10 06:18:05 UTC,ThreatFox,
55,media,alta,91.219.238.82:56001,91[.]219[.]238[.]82:56001,ip:port,PureRAT,ThreatFox,HU,,0,0,99,2026-08-10 06:18:03 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
55,media,alta,91.219.238.166:8443,91[.]219[.]238[.]166:8443,ip:port,PureLogs Stealer,ThreatFox,HU,,0,0,99,2026-08-10 06:18:03 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
55,media,alta,91.219.238.82:8541,91[.]219[.]238[.]82:8541,ip:port,XWorm,ThreatFox,HU,,0,0,99,2026-08-10 06:18:02 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
55,media,alta,https://89.167.23.148,hxxps://89[.]167[.]23[.]148,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 06:17:59 UTC,ThreatFox,
55,media,media,riderls32.life,riderls32[.]life,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-10 06:17:58 UTC,ThreatFox,
55,media,media,dolpi812.life,dolpi812[.]life,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-10 06:17:57 UTC,ThreatFox,
55,media,media,japansnowaccommodation.com,japansnowaccommodation[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-10 06:17:56 UTC,ThreatFox,
55,media,alta,https://pas.bikhoki.cc,hxxps://pas[.]bikhoki[.]cc,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 06:17:54 UTC,ThreatFox,
55,media,alta,mzpdgxi.graphicstabletreviews.com,mzpdgxi[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 06:17:54 UTC,ThreatFox,
