score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://gem.sm188blood.top/,hxxps://gem[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 03:50:06 UTC,ThreatFox,
55,media,alta,gem.sm188blood.top,gem[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 03:50:05 UTC,ThreatFox,
55,media,alta,gem.bercak4d.org,gem[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 03:50:04 UTC,ThreatFox,
55,media,alta,8kbet18.com,8kbet18[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:49:14 UTC,ThreatFox,
55,media,alta,sukien8k.com,sukien8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:48:45 UTC,ThreatFox,
55,media,alta,b52mhuti.shop-neuroxen.com,b52mhuti[.]shop-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:24:15 UTC,ThreatFox,
55,media,alta,vhrtmqe.eng-bpzone.com,vhrtmqe[.]eng-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:03:22 UTC,ThreatFox,
55,media,alta,app8k.cc,app8k[.]cc,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:02:51 UTC,ThreatFox,
55,media,alta,admin8k.com,admin8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:00:01 UTC,ThreatFox,
55,media,alta,khwupl.pu88.com,khwupl[.]pu88[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:59:38 UTC,ThreatFox,
55,media,alta,pu88.com,pu88[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:58:44 UTC,ThreatFox,
55,media,alta,vzxzmkr.eachway-multiplier.com,vzxzmkr[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:56:59 UTC,ThreatFox,
55,media,alta,nmhhsb.spirosnet.com,nmhhsb[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:51:43 UTC,ThreatFox,
55,media,alta,lkfgkq.gtacauto.com,lkfgkq[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:43:28 UTC,ThreatFox,
55,media,alta,iiuhvm1r.foodpapajobs.com,iiuhvm1r[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:39:08 UTC,ThreatFox,
55,media,alta,emqnmqv.drubenginecologo.com,emqnmqv[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 02:32:22 UTC,ThreatFox,
55,media,media,8.130.55.42:8888,8[.]130[.]55[.]42:8888,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
55,media,alta,usslimsounds.com,usslimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 01:54:10 UTC,ThreatFox,
55,media,alta,tbpvaoy.8kbetcc.it.com,tbpvaoy[.]8kbetcc[.]it[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 01:37:42 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/reviews,hxxp://tokjoza[.]shop:5200/reviews,url,Remus,ThreatFox,,14/92,,0,75,2026-08-12 01:20:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
55,media,alta,176.149.202.136:8808,176[.]149[.]202[.]136:8808,ip:port,AsyncRAT,ThreatFox,FR,1/91,0,0,100,2026-08-12 01:05:05 UTC,ThreatFox,
55,media,alta,hkzhies.eng--slimsounds.com,hkzhies[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 00:00:34 UTC,ThreatFox,
55,media,critica,35.209.195.28:8080,35[.]209[.]195[.]28:8080,ip:port,Cobalt Strike,ThreatFox,US,1/91,0,0,100,2026-08-11 23:05:06 UTC,ThreatFox,
55,media,alta,ecdmso.greenestreetchurch.com,ecdmso[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:49:55 UTC,ThreatFox,
55,media,alta,yo1yin0j.enus-ignitra.com,yo1yin0j[.]enus-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:29:11 UTC,ThreatFox,
55,media,alta,dzmmaqy.en-slimsounds.com,dzmmaqy[.]en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:16:16 UTC,ThreatFox,
55,media,critica,188.49.80.159:443,188[.]49[.]80[.]159:443,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-08-11 22:05:06 UTC,ThreatFox,
55,media,critica,35.209.195.28:22,35[.]209[.]195[.]28:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 22:05:05 UTC,ThreatFox,
55,media,alta,kwcdmt.greaternewzionbc.org,kwcdmt[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:57:50 UTC,ThreatFox,
55,media,alta,https://pak.sm188blood.top/,hxxps://pak[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:06 UTC,ThreatFox,
55,media,alta,https://pak.bercak4d.org/,hxxps://pak[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:05 UTC,ThreatFox,
55,media,alta,pak.sm188blood.top,pak[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:05 UTC,ThreatFox,
55,media,alta,pak.bercak4d.org,pak[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:04 UTC,ThreatFox,
55,media,alta,ekzsmwa.digeststart.us,ekzsmwa[.]digeststart[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:29:01 UTC,ThreatFox,
55,media,alta,z048c6t8.habbofutbol.com,z048c6t8[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:21:58 UTC,ThreatFox,
55,media,alta,xjfkun.get--ignitra.com,xjfkun[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:07:00 UTC,ThreatFox,
55,media,critica,35.209.195.28:443,35[.]209[.]195[.]28:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 21:05:09 UTC,ThreatFox,
55,media,critica,43.225.157.17:22,43[.]225[.]157[.]17:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:08 UTC,ThreatFox,
55,media,critica,35.209.195.28:80,35[.]209[.]195[.]28:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 21:05:08 UTC,ThreatFox,
55,media,critica,43.225.157.17:8000,43[.]225[.]157[.]17:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:443,43[.]225[.]157[.]17:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:06 UTC,ThreatFox,
55,media,alta,lnwmrko.buy-ignitra.com,lnwmrko[.]buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 20:38:57 UTC,ThreatFox,
55,media,alta,wzjhif.enus-slimsounds.com,wzjhif[.]enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 20:17:43 UTC,ThreatFox,
55,media,media,46.246.14.13:7044,46[.]246[.]14[.]13:7044,ip:port,Vjw0rm,ThreatFox,SE,,0,0,100,2026-08-11 20:15:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:888,43[.]225[.]157[.]17:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:80,43[.]225[.]157[.]17:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:05 UTC,ThreatFox,
55,media,critica,43.225.157.17:8080,43[.]225[.]157[.]17:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:05 UTC,ThreatFox,
55,media,alta,http://92.119.165.248/L1nc0In.php,hxxp://92[.]119[.]165[.]248/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-11 19:55:10 UTC,ThreatFox,
55,media,alta,47.122.116.54:13676,47[.]122[.]116[.]54:13676,ip:port,NjRAT,ThreatFox,CN,,0,0,100,2026-08-11 19:55:03 UTC,ThreatFox,
55,media,alta,us-en-us-slimsounds.com,us-en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:51:48 UTC,ThreatFox,
55,media,alta,217.60.241.19:8808,217[.]60[.]241[.]19:8808,ip:port,AsyncRAT,ThreatFox,NL,,21,0,75,2026-08-11 19:45:32 UTC,ThreatFox,
55,media,alta,uoitoks.8k-ze24kjf-9.buzz,uoitoks[.]8k-ze24kjf-9[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:44:11 UTC,ThreatFox,
55,media,alta,8k-ze24kjf-9.buzz,8k-ze24kjf-9[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:42:55 UTC,ThreatFox,
55,media,alta,https://ptz.sm188blood.top/,hxxps://ptz[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:06 UTC,ThreatFox,
55,media,alta,https://ptz.bercak4d.org/,hxxps://ptz[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:05 UTC,ThreatFox,
55,media,alta,ptz.sm188blood.top,ptz[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:05 UTC,ThreatFox,
55,media,alta,ptz.bercak4d.org,ptz[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:04 UTC,ThreatFox,
55,media,media,dreamlinestream.com,dreamlinestream[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-11 19:28:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f9336fd4d86ee47ec41fbec23925a9339a397e443ee4550d85b3da75d7a12ef5/
55,media,alta,stuqvv.eng-usa-slimsounds.com,stuqvv[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:28:27 UTC,ThreatFox,
55,media,media,yodagoodie.shop,yodagoodie[.]shop,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-11 19:25:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1c42f5b56f4648f0df962e20f72808fd8e54305a1ac45195f9582c88dd5c8c6a/
55,media,alta,oksvcy.8kvn.vip,oksvcy[.]8kvn[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:23:24 UTC,ThreatFox,
55,media,alta,j821h5f5.gtacauto.com,j821h5f5[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:22:20 UTC,ThreatFox,
55,media,alta,8kvn.vip,8kvn[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:21:23 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/verify,hxxps://yelahaye[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 19:20:32 UTC,ThreatFox,
55,media,alta,yelahaye.surf,yelahaye[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-11 19:20:30 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/session,hxxps://yelahaye[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-11 19:20:28 UTC,ThreatFox,
55,media,media,aifreeuse.cc,aifreeuse[.]cc,domain,Unknown malware,ThreatFox,,15/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7409
55,media,alta,https://yelahaye.surf/api/v1/status,hxxps://yelahaye[.]surf/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 19:20:25 UTC,ThreatFox,
55,media,alta,uzq4z9m2.federationofpbos.org,uzq4z9m2[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:17:29 UTC,ThreatFox,
55,media,alta,dqstxo.8kvn.top,dqstxo[.]8kvn[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:16:27 UTC,ThreatFox,
55,media,alta,8kvn.top,8kvn[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:16:00 UTC,ThreatFox,
55,media,critica,178.128.80.204:8080,178[.]128[.]80[.]204:8080,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
55,media,critica,43.225.157.17:8009,43[.]225[.]157[.]17:8009,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
55,media,critica,178.128.80.204:443,178[.]128[.]80[.]204:443,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:07 UTC,ThreatFox,
55,media,critica,178.128.80.204:80,178[.]128[.]80[.]204:80,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:05 UTC,ThreatFox,
55,media,alta,tqhsnny.8k-wum35a-10.buzz,tqhsnny[.]8k-wum35a-10[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:57:38 UTC,ThreatFox,
55,media,alta,8k-wum35a-10.buzz,8k-wum35a-10[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:52:27 UTC,ThreatFox,
55,media,alta,xhodxu.8kvn.me,xhodxu[.]8kvn[.]me,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:25:59 UTC,ThreatFox,
55,media,alta,8kvn.me,8kvn[.]me,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:25:14 UTC,ThreatFox,
55,media,alta,urlriux.8kwins.com,urlriux[.]8kwins[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:06:51 UTC,ThreatFox,
55,media,alta,8kwins.com,8kwins[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:01:52 UTC,ThreatFox,
55,media,alta,8k-vx6we-6k.buzz,8k-vx6we-6k[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:00:39 UTC,ThreatFox,
55,media,media,http://topxgax.click:4930/documents,hxxp://topxgax[.]click:4930/documents,url,Remus,ThreatFox,,14/92,,0,75,2026-08-11 17:55:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
55,media,alta,lw8vwbgg.goldlign.com,lw8vwbgg[.]goldlign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:19:59 UTC,ThreatFox,
55,media,alta,goldlign.com,goldlign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:19:14 UTC,ThreatFox,
55,media,alta,rojbqzt.8k-vw33sx-6.buzz,rojbqzt[.]8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:12:56 UTC,ThreatFox,
55,media,alta,odvino.8kusdt.com,odvino[.]8kusdt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:46:31 UTC,ThreatFox,
55,media,alta,8kusdt.com,8kusdt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:43:51 UTC,ThreatFox,
55,media,alta,snpsbbo.mitolyncart.com,snpsbbo[.]mitolyncart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:21:49 UTC,ThreatFox,
55,media,alta,mitolyncart.com,mitolyncart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:19:55 UTC,ThreatFox,
55,media,critica,47.94.224.229:80,47[.]94[.]224[.]229:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 16:05:06 UTC,ThreatFox,
55,media,alta,texpni.8k-tu2wm-2k.buzz,texpni[.]8k-tu2wm-2k[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:58:24 UTC,ThreatFox,
55,media,alta,8k-tu2wm-2k.buzz,8k-tu2wm-2k[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:53:22 UTC,ThreatFox,
55,media,alta,lbpbgqz.keyslims.com,lbpbgqz[.]keyslims[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:30:41 UTC,ThreatFox,
55,media,alta,keyslims.com,keyslims[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:29:01 UTC,ThreatFox,
55,media,alta,xsrapae.keyslim-drops.us,xsrapae[.]keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:23:46 UTC,ThreatFox,
55,media,alta,ef1el70z.tiroalpaloes.co,ef1el70z[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:22:45 UTC,ThreatFox,
55,media,alta,https://dob.sm188blood.top/,hxxps://dob[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:06 UTC,ThreatFox,
55,media,alta,https://dob.bercak4d.org/,hxxps://dob[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:05 UTC,ThreatFox,
55,media,alta,dob.sm188blood.top,dob[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:05 UTC,ThreatFox,
55,media,alta,dob.bercak4d.org,dob[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:04 UTC,ThreatFox,
55,media,media,93.171.14.7:80,93[.]171[.]14[.]7:80,ip:port,XMRIG,ThreatFox,RU,,0,0,100,2026-08-11 15:08:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/deaeab9eb43fcf70d184c209e4bc1077ae6e7e2b182c1cbbc202dfdc053dc01c/
55,media,alta,gtpryq.8k-ru99dke-8.buzz,gtpryq[.]8k-ru99dke-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:05:23 UTC,ThreatFox,
55,media,alta,8k-ru99dke-8.buzz,8k-ru99dke-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:02:53 UTC,ThreatFox,
55,media,alta,kbgmnze.keyslim-drops.us,kbgmnze[.]keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:55:57 UTC,ThreatFox,
55,media,alta,keyslim-drops.us,keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:50:51 UTC,ThreatFox,
55,media,alta,ftp.bvmexportsuk.com,ftp[.]bvmexportsuk[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-11 14:44:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4fc06941e07dbff9fe5756f2803fe0075f29a7eca3969db7947b4d33d8ff6601/
55,media,alta,8kbetcc.it.com,8kbetcc[.]it[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:37:22 UTC,ThreatFox,
55,media,alta,103.27.78.14:8033,103[.]27[.]78[.]14:8033,ip:port,Mirai,ThreatFox,HK,,0,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
55,media,media,skiy.mountpopclickgetnow.monster,skiy[.]mountpopclickgetnow[.]monster,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 14:21:48 UTC,ThreatFox,
55,media,media,leappoploaderinstantly.monster,leappoploaderinstantly[.]monster,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 14:21:46 UTC,ThreatFox,
55,media,media,72.62.195.74:2536,72[.]62[.]195[.]74:2536,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-08-11 14:19:31 UTC,ThreatFox,
55,media,alta,ar88b3st.eng-bpzone.com,ar88b3st[.]eng-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:18:11 UTC,ThreatFox,
55,media,alta,nffwcr.8kbetke.com,nffwcr[.]8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:17:21 UTC,ThreatFox,
55,media,alta,8kbetke.com,8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:12:18 UTC,ThreatFox,
55,media,alta,j4lpcxth.en-us-slimsounds.com,j4lpcxth[.]en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:08:51 UTC,ThreatFox,
55,media,critica,47.94.224.229:8080,47[.]94[.]224[.]229:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 14:05:06 UTC,ThreatFox,
55,media,alta,ohtvwmv.keyslimdrops-com.com,ohtvwmv[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:02:25 UTC,ThreatFox,
55,media,alta,rijqlqe.keyslimdrops-com.com,rijqlqe[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:47:10 UTC,ThreatFox,
55,media,alta,lcdipg.nitrilyn.com,lcdipg[.]nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:27:02 UTC,ThreatFox,
55,media,alta,nitrilyn.com,nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:50 UTC,ThreatFox,
55,media,alta,ipxzpxs.keyslimdrops-com.com,ipxzpxs[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:23 UTC,ThreatFox,
55,media,alta,neuroxene.com,neuroxene[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:20:39 UTC,ThreatFox,
55,media,alta,wjmd7fjq.spirosnet.com,wjmd7fjq[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:20:02 UTC,ThreatFox,
55,media,media,verif-key-code.info,verif-key-code[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 13:20:00 UTC,ThreatFox,
55,media,media,moniskk.live,moniskk[.]live,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-11 13:19:54 UTC,ThreatFox,
55,media,alta,keyslimdrops-com.com,keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 13:16:18 UTC,ThreatFox,
55,media,media,65.109.97.220:8084,65[.]109[.]97[.]220:8084,ip:port,VShell,ThreatFox,FI,0/91,0,0,100,2026-08-11 13:05:10 UTC,ThreatFox,
55,media,alta,8kapp.cc,8kapp[.]cc,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:35:51 UTC,ThreatFox,
55,media,alta,qcuqgf.neuroxan.us,qcuqgf[.]neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:32:14 UTC,ThreatFox,
55,media,alta,neuroxan.us,neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:30:08 UTC,ThreatFox,
55,media,media,8.222.247.229:60132,8[.]222[.]247[.]229:60132,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:47 UTC,ThreatFox,
55,media,media,47.236.180.235:60136,47[.]236[.]180[.]235:60136,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.111.51:60121,47[.]245[.]111[.]51:60121,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.84.42:60116,47[.]245[.]84[.]42:60116,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,18.175.166.211:60101,18[.]175[.]166[.]211:60101,ip:port,P2Pinfect,ThreatFox,GB,,0,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
55,media,alta,erkosju.kerassyntials.com,erkosju[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:28:09 UTC,ThreatFox,
55,media,alta,kerassyntials.com,kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:26:20 UTC,ThreatFox,
55,media,alta,reavercncv4.duckdns.org,reavercncv4[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,voltagec2.tech,voltagec2[.]tech,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,api.mineblack.lol,api[.]mineblack[.]lol,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,manbipll.duckdns.org,manbipll[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,69cnc.duckdns.org,69cnc[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,tuzijcshbotvenxhog.en-usa-sightfresh.com,tuzijcshbotvenxhog[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:05:01 UTC,ThreatFox,
55,media,alta,gtnfycq.keraissentials.com,gtnfycq[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:04:18 UTC,ThreatFox,
55,media,alta,keraissentials.com,keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:03:18 UTC,ThreatFox,
55,media,media,download.pooping.pics,download[.]pooping[.]pics,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-tree.christmas,download[.]poop-tree[.]christmas,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.turd-lovers.lat,download[.]turd-lovers[.]lat,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-diaper.buzz,download[.]poop-diaper[.]buzz,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.sf8edhuhy8e21juiz8dujh.lol,download[.]sf8edhuhy8e21juiz8dujh[.]lol,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.dancefloor.top,download[.]dancefloor[.]top,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,alta,vamjuwk.ijnitra.com,vamjuwk[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:50:03 UTC,ThreatFox,
