score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,154.12.85.75:80,154[.]12[.]85[.]75:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-19 10:16:42 UTC,ThreatFox,
55,media,critica,47.116.60.211:8443,47[.]116[.]60[.]211:8443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 10:16:28 UTC,ThreatFox,
55,media,alta,167.172.80.107:8001,167[.]172[.]80[.]107:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 10:14:28 UTC,ThreatFox,
55,media,alta,161.35.125.247:8001,161[.]35[.]125[.]247:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-19 10:14:27 UTC,ThreatFox,
55,media,alta,159.65.143.171:8001,159[.]65[.]143[.]171:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 10:14:27 UTC,ThreatFox,
55,media,alta,168.144.135.136:8001,168[.]144[.]135[.]136:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 10:14:26 UTC,ThreatFox,
55,media,alta,162.243.163.143:8001,162[.]243[.]163[.]143:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-19 10:14:25 UTC,ThreatFox,
55,media,alta,znnop.frisbeeburgerllc.com,znnop[.]frisbeeburgerllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 10:13:10 UTC,ThreatFox,
55,media,alta,frisbeeburgerllc.com,frisbeeburgerllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 10:09:33 UTC,ThreatFox,
55,media,alta,gwcs.bolesfarms.com,gwcs[.]bolesfarms[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 10:06:25 UTC,ThreatFox,
55,media,critica,159.75.195.231:5004,159[.]75[.]195[.]231:5004,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 10:05:05 UTC,ThreatFox,
55,media,critica,119.45.160.160:111,119[.]45[.]160[.]160:111,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 10:05:05 UTC,ThreatFox,
55,media,critica,51.222.87.16:22,51[.]222[.]87[.]16:22,ip:port,Cobalt Strike,ThreatFox,CA,,0,0,100,2026-07-19 10:05:04 UTC,ThreatFox,
55,media,critica,51.222.87.16:21,51[.]222[.]87[.]16:21,ip:port,Cobalt Strike,ThreatFox,CA,,0,0,100,2026-07-19 10:05:04 UTC,ThreatFox,
55,media,alta,g5sy0m2g.calirayalake.com,g5sy0m2g[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 10:02:55 UTC,ThreatFox,
55,media,alta,bolesfarms.com,bolesfarms[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 10:01:21 UTC,ThreatFox,
55,media,alta,ystr.bittersweetkennel.com,ystr[.]bittersweetkennel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 09:05:53 UTC,ThreatFox,
55,media,media,82.156.166.227:1890,82[.]156[.]166[.]227:1890,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-19 09:05:08 UTC,ThreatFox,
55,media,media,82.156.166.227:111,82[.]156[.]166[.]227:111,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-19 09:05:06 UTC,ThreatFox,
55,media,media,82.156.166.227:5003,82[.]156[.]166[.]227:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-19 09:05:06 UTC,ThreatFox,
55,media,media,67.216.197.83:3000,67[.]216[.]197[.]83:3000,ip:port,Unknown malware,ThreatFox,US,,2,0,100,2026-07-19 09:05:05 UTC,ThreatFox,
55,media,media,96.44.138.102:22,96[.]44[.]138[.]102:22,ip:port,Unknown malware,ThreatFox,CA,,0,0,100,2026-07-19 09:05:05 UTC,ThreatFox,
55,media,alta,bittersweetkennel.com,bittersweetkennel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 09:00:51 UTC,ThreatFox,
55,media,alta,jackpot168.de.com,jackpot168[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 09:00:22 UTC,ThreatFox,
55,media,alta,zuibs.jetbet.download,zuibs[.]jetbet[.]download,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 08:59:38 UTC,ThreatFox,
55,media,alta,coolriverpizzaca.com,coolriverpizzaca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 08:49:34 UTC,ThreatFox,
55,media,alta,nextbahis.app,nextbahis[.]app,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 08:48:23 UTC,ThreatFox,
55,media,alta,bzeg.bikertlane.com,bzeg[.]bikertlane[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 08:01:16 UTC,ThreatFox,
55,media,alta,m4jpiubh.royaldoorsspringdale.com,m4jpiubh[.]royaldoorsspringdale[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 08:00:54 UTC,ThreatFox,
55,media,alta,bikertlane.com,bikertlane[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 08:00:21 UTC,ThreatFox,
55,media,alta,royaldoorsspringdale.com,royaldoorsspringdale[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 07:59:10 UTC,ThreatFox,
55,media,alta,4yl6u62i.pdfbama.com,4yl6u62i[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 07:58:21 UTC,ThreatFox,
55,media,alta,otcgf.christorem.com,otcgf[.]christorem[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 07:56:56 UTC,ThreatFox,
55,media,alta,christorem.com,christorem[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 07:54:45 UTC,ThreatFox,
55,media,alta,res.explicittweak.cc,res[.]explicittweak[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-07-19 07:12:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cb336a6e3fc0e9aa62b5768bffc207c09b372546636a5c58057a1b6d0708df06/
55,media,alta,http://103.83.87.122/telnet.sh,hxxp://103[.]83[.]87[.]122/telnet[.]sh,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:37 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.x86_64,hxxp://103[.]83[.]87[.]122/iran[.]x86_64,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:37 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.aarch64,hxxp://103[.]83[.]87[.]122/iran[.]aarch64,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:37 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.m68k,hxxp://103[.]83[.]87[.]122/iran[.]m68k,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:36 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.mips,hxxp://103[.]83[.]87[.]122/iran[.]mips,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:36 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.mipsel,hxxp://103[.]83[.]87[.]122/iran[.]mipsel,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:35 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.powerpc,hxxp://103[.]83[.]87[.]122/iran[.]powerpc,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:34 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.sparc,hxxp://103[.]83[.]87[.]122/iran[.]sparc,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:33 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.sh4,hxxp://103[.]83[.]87[.]122/iran[.]sh4,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:33 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.arc,hxxp://103[.]83[.]87[.]122/iran[.]arc,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:33 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.i486,hxxp://103[.]83[.]87[.]122/iran[.]i486,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:32 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv4l,hxxp://103[.]83[.]87[.]122/iran[.]armv4l,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:32 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv5l,hxxp://103[.]83[.]87[.]122/iran[.]armv5l,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:32 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv6l,hxxp://103[.]83[.]87[.]122/iran[.]armv6l,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:31 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv7l,hxxp://103[.]83[.]87[.]122/iran[.]armv7l,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:31 UTC,ThreatFox,
55,media,alta,d8cd1d9f8c092aa4a6c1b1b2b97c7de71d55c2af8332532d2956e4f5becac17e,d8cd1d9f8c092aa4a6c1b1b2b97c7de71d55c2af8332532d2956e4f5becac17e,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:24 UTC,ThreatFox,
55,media,alta,95f5bd70c4e40f9663b67d40d23a46ca21d97448f9a609be10b12837e6a59805,95f5bd70c4e40f9663b67d40d23a46ca21d97448f9a609be10b12837e6a59805,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:24 UTC,ThreatFox,
55,media,alta,b1f2808e05cb42894790c12172ffacf8673a0a7e14c7af5ad43d5bedfa62a5e4,b1f2808e05cb42894790c12172ffacf8673a0a7e14c7af5ad43d5bedfa62a5e4,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:22 UTC,ThreatFox,
55,media,alta,207.148.66.2:12345,207[.]148[.]66[.]2:12345,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-19 07:08:22 UTC,ThreatFox,
55,media,alta,45.76.146.2:34567,45[.]76[.]146[.]2:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 07:08:13 UTC,ThreatFox,
55,media,alta,149.28.158.66:8443,149[.]28[.]158[.]66:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-19 07:08:13 UTC,ThreatFox,
55,media,alta,photo-hotel8413.info,photo-hotel8413[.]info,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-07-19 07:02:02 UTC,ThreatFox,
55,media,alta,imagephotosafe.info,imagephotosafe[.]info,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-07-19 07:02:01 UTC,ThreatFox,
55,media,alta,lqcah.cheaperthan-dirt.com,lqcah[.]cheaperthan-dirt[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 06:54:25 UTC,ThreatFox,
55,media,alta,cheaperthan-dirt.com,cheaperthan-dirt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 06:53:51 UTC,ThreatFox,
55,media,alta,olotu.cardanaircraft.org,olotu[.]cardanaircraft[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 06:33:36 UTC,ThreatFox,
55,media,alta,cardanaircraft.org,cardanaircraft[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 06:32:20 UTC,ThreatFox,
55,media,media,8.134.108.73:22,8[.]134[.]108[.]73:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-19 06:05:05 UTC,ThreatFox,
55,media,alta,xexop.burritodelight.com,xexop[.]burritodelight[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 05:59:40 UTC,ThreatFox,
55,media,alta,qjhi.taktikkbet.com,qjhi[.]taktikkbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 05:59:19 UTC,ThreatFox,
55,media,alta,ybntipf1.ramenizakaya-himeji.com,ybntipf1[.]ramenizakaya-himeji[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 05:59:15 UTC,ThreatFox,
55,media,alta,burritodelight.com,burritodelight[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 05:59:12 UTC,ThreatFox,
55,media,critica,101.33.225.32:3306,101[.]33[.]225[.]32:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 05:05:08 UTC,ThreatFox,
55,media,critica,101.33.225.32:22,101[.]33[.]225[.]32:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 05:05:06 UTC,ThreatFox,
55,media,critica,101.33.225.32:13306,101[.]33[.]225[.]32:13306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 05:05:04 UTC,ThreatFox,
55,media,alta,bvxbg.buildableconcepts.com,bvxbg[.]buildableconcepts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 05:01:09 UTC,ThreatFox,
55,media,alta,buildableconcepts.com,buildableconcepts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 04:59:47 UTC,ThreatFox,
55,media,alta,tomi.socialclub112.com,tomi[.]socialclub112[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 04:58:55 UTC,ThreatFox,
55,media,alta,vcjh.shimiaodaoflushing.com,vcjh[.]shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 04:38:20 UTC,ThreatFox,
55,media,alta,wsfls.hazaratbet.game,wsfls[.]hazaratbet[.]game,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 04:26:03 UTC,ThreatFox,
55,media,alta,http://keutbdump3.temp.swtest.ru/pipePhpjsPacketLongpoll.php,hxxp://keutbdump3[.]temp[.]swtest[.]ru/pipePhpjsPacketLongpoll[.]php,url,DCRat,ThreatFox,,,,0,100,2026-07-19 04:25:06 UTC,ThreatFox,
55,media,alta,62.60.226.68:24044,62[.]60[.]226[.]68:24044,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-07-19 04:20:06 UTC,ThreatFox,
55,media,critica,49.233.136.227:18082,49[.]233[.]136[.]227:18082,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 04:05:09 UTC,ThreatFox,
55,media,critica,49.233.136.227:22,49[.]233[.]136[.]227:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 04:05:09 UTC,ThreatFox,
55,media,critica,47.108.60.27:22,47[.]108[.]60[.]27:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-19 04:05:08 UTC,ThreatFox,
55,media,critica,101.200.193.211:8000,101[.]200[.]193[.]211:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-19 04:05:05 UTC,ThreatFox,
55,media,media,43.143.128.126:4433,43[.]143[.]128[.]126:4433,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-19 04:05:04 UTC,ThreatFox,
55,media,alta,6ytetbzh.quickandcleanfetish.com,6ytetbzh[.]quickandcleanfetish[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 04:02:14 UTC,ThreatFox,
55,media,alta,amse.senorgyros.com,amse[.]senorgyros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-19 03:36:18 UTC,ThreatFox,
55,media,alta,hcrty.funxbet.casino,hcrty[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 03:21:42 UTC,ThreatFox,
55,media,alta,ru4xmcs2.onjabet1.com,ru4xmcs2[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 02:58:36 UTC,ThreatFox,
55,media,alta,zugaztieta.com,zugaztieta[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 02:09:46 UTC,ThreatFox,
55,media,alta,vftudd2r.gamehazarat.bet,vftudd2r[.]gamehazarat[.]bet,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 02:03:31 UTC,ThreatFox,
55,media,alta,twincitytattoos.com,twincitytattoos[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:59:49 UTC,ThreatFox,
55,media,alta,a2wk5fd0.purity-pharmaceuticals.net,a2wk5fd0[.]purity-pharmaceuticals[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 01:59:31 UTC,ThreatFox,
55,media,alta,purity-pharmaceuticals.net,purity-pharmaceuticals[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 01:57:35 UTC,ThreatFox,
55,media,alta,sultanoffc.com,sultanoffc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:49:59 UTC,ThreatFox,
55,media,alta,sultan88.xyz,sultan88[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 01:40:26 UTC,ThreatFox,
55,media,alta,sultan88.de.com,sultan88[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:29:43 UTC,ThreatFox,
55,media,alta,sboku88.de.com,sboku88[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:23:20 UTC,ThreatFox,
55,media,alta,n5yqon6r.site-takhtenard-sharti-betland.com,n5yqon6r[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 23:58:09 UTC,ThreatFox,
55,media,alta,bzki.jetbet.download,bzki[.]jetbet[.]download,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 23:34:43 UTC,ThreatFox,
55,media,alta,lfumk.winston.bet,lfumk[.]winston[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 23:27:50 UTC,ThreatFox,
55,media,media,43.164.191.203:110,43[.]164[.]191[.]203:110,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-18 23:05:05 UTC,ThreatFox,
55,media,media,124.220.77.21:5003,124[.]220[.]77[.]21:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 23:05:05 UTC,ThreatFox,
55,media,media,43.153.171.132:22,43[.]153[.]171[.]132:22,ip:port,Unknown malware,ThreatFox,JP,,0,0,100,2026-07-18 23:05:04 UTC,ThreatFox,
55,media,media,43.164.191.203:143,43[.]164[.]191[.]203:143,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-18 23:05:04 UTC,ThreatFox,
55,media,alta,jtab.jbgroup21.com,jtab[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 22:32:41 UTC,ThreatFox,
55,media,alta,ynzpk.varzeshlife.ir,ynzpk[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 22:22:36 UTC,ThreatFox,
55,media,media,43.164.191.203:993,43[.]164[.]191[.]203:993,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-18 22:05:06 UTC,ThreatFox,
55,media,media,43.143.234.164:22,43[.]143[.]234[.]164:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 22:05:05 UTC,ThreatFox,
55,media,media,221.132.16.23:22,221[.]132[.]16[.]23:22,ip:port,Unknown malware,ThreatFox,VN,,0,0,100,2026-07-18 22:05:04 UTC,ThreatFox,
55,media,alta,4dc5hwj8.nextbahis.poker,4dc5hwj8[.]nextbahis[.]poker,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:57:31 UTC,ThreatFox,
55,media,alta,g9epkl53.site-asli-bedon-filter-1xbet.com,g9epkl53[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:57:01 UTC,ThreatFox,
55,media,alta,flyi.jadoou.lat,flyi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:34:26 UTC,ThreatFox,
55,media,alta,kkslot777.de.com,kkslot777[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:29:30 UTC,ThreatFox,
55,media,alta,caycn.tampabayspin.com,caycn[.]tampabayspin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:24:38 UTC,ThreatFox,
55,media,alta,jamaledmonds.com,jamaledmonds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:19:40 UTC,ThreatFox,
55,media,media,43.143.234.164:5003,43[.]143[.]234[.]164:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 21:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:3185,47[.]108[.]140[.]10:3185,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 21:05:05 UTC,ThreatFox,
55,media,media,122.51.215.90:22,122[.]51[.]215[.]90:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 21:05:05 UTC,ThreatFox,
55,media,media,221.132.16.23:3443,221[.]132[.]16[.]23:3443,ip:port,Unknown malware,ThreatFox,VN,,0,0,100,2026-07-18 21:05:04 UTC,ThreatFox,
55,media,alta,o59dzghe.calculadoracomisiones.com,o59dzghe[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 21:02:59 UTC,ThreatFox,
55,media,alta,fazv.jadoobet.pro,fazv[.]jadoobet[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 20:36:22 UTC,ThreatFox,
55,media,alta,inasa.pdfbama.com,inasa[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 20:21:33 UTC,ThreatFox,
55,media,media,47.108.140.10:9443,47[.]108[.]140[.]10:9443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 20:05:04 UTC,ThreatFox,
55,media,media,47.108.140.10:3306,47[.]108[.]140[.]10:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 20:05:04 UTC,ThreatFox,
55,media,media,47.108.140.10:5185,47[.]108[.]140[.]10:5185,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 20:05:03 UTC,ThreatFox,
55,media,alta,u6ggk611.elizabethspizzadenton.com,u6ggk611[.]elizabethspizzadenton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 19:57:30 UTC,ThreatFox,
55,media,alta,elizabethspizzadenton.com,elizabethspizzadenton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 19:55:59 UTC,ThreatFox,
55,media,alta,jfwh.hazzarat.com,jfwh[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 19:35:54 UTC,ThreatFox,
55,media,alta,xhozx.onjabet1.com,xhozx[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 19:25:31 UTC,ThreatFox,
55,media,alta,154.203.165.5:443,154[.]203[.]165[.]5:443,ip:port,Nanocore RAT,ThreatFox,DE,,0,0,100,2026-07-18 19:25:08 UTC,ThreatFox,
55,media,alta,154.94.123.42:443,154[.]94[.]123[.]42:443,ip:port,Nanocore RAT,ThreatFox,DE,,0,0,100,2026-07-18 19:25:07 UTC,ThreatFox,
55,media,alta,154.94.123.43:443,154[.]94[.]123[.]43:443,ip:port,Nanocore RAT,ThreatFox,DE,,0,0,100,2026-07-18 19:25:03 UTC,ThreatFox,
55,media,alta,149.28.158.66:9034,149[.]28[.]158[.]66:9034,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-18 19:10:48 UTC,ThreatFox,
55,media,alta,jxrml.luxurygoodscaree.com,jxrml[.]luxurygoodscaree[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 18:23:15 UTC,ThreatFox,
55,media,alta,6leriop4.littleitalypizzafortwashington.com,6leriop4[.]littleitalypizzafortwashington[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 17:55:52 UTC,ThreatFox,
55,media,alta,littleitalypizzafortwashington.com,littleitalypizzafortwashington[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 17:55:28 UTC,ThreatFox,
55,media,media,fiscalnotificacionmunicipal.store,fiscalnotificacionmunicipal[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:17 UTC,ThreatFox,
55,media,media,fundacionolipica.store,fundacionolipica[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:17 UTC,ThreatFox,
55,media,media,notificadorlocalsolionesfis.store,notificadorlocalsolionesfis[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:16 UTC,ThreatFox,
55,media,media,www.remicionesexternas.store,www[.]remicionesexternas[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:16 UTC,ThreatFox,
55,media,media,www.firmaprincipal.store,www[.]firmaprincipal[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:16 UTC,ThreatFox,
55,media,media,comidarapidas.store,comidarapidas[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:15 UTC,ThreatFox,
55,media,media,solicitudelarchivo.store,solicitudelarchivo[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:15 UTC,ThreatFox,
55,media,media,calzadoswer.store,calzadoswer[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:15 UTC,ThreatFox,
55,media,media,cominiucadosinternos.store,cominiucadosinternos[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:14 UTC,ThreatFox,
55,media,media,notificacionesnacionales.store,notificacionesnacionales[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:14 UTC,ThreatFox,
55,media,media,cpantalonesnegro.store,cpantalonesnegro[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:12 UTC,ThreatFox,
55,media,media,etiendasb.store,etiendasb[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:12 UTC,ThreatFox,
55,media,media,bpadellcali.store,bpadellcali[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:11 UTC,ThreatFox,
55,media,media,detalleselparaiso.store,detalleselparaiso[.]store,domain,Vjw0rm,ThreatFox,,,,0,100,2026-07-18 17:33:11 UTC,ThreatFox,
55,media,alta,nuevocomienzp333.duckdns.org,nuevocomienzp333[.]duckdns[.]org,domain,DCRat,ThreatFox,,,,0,100,2026-07-18 17:33:11 UTC,ThreatFox,
55,media,alta,gfhdsjkasd.duckdns.org,gfhdsjkasd[.]duckdns[.]org,domain,DCRat,ThreatFox,,,,0,100,2026-07-18 17:33:10 UTC,ThreatFox,
55,media,alta,up-to-date.paquetesparaorlando.com,up-to-date[.]paquetesparaorlando[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935714164889271
55,media,alta,auth-id-browser.info,auth-id-browser[.]info,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-18 17:33:05 UTC,ThreatFox,
55,media,alta,206.189.144.140:12345,206[.]189[.]144[.]140:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-18 17:33:05 UTC,ThreatFox,
55,media,alta,159.203.1.105:5555,159[.]203[.]1[.]105:5555,ip:port,Aisuru,ThreatFox,CA,,0,0,100,2026-07-18 17:32:57 UTC,ThreatFox,
