score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,www.cir33servizi.it,www[.]cir33servizi[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:46 UTC,ThreatFox,
55,media,media,www.citystaff.co.jp,www[.]citystaff[.]co[.]jp,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:46 UTC,ThreatFox,
55,media,media,www.brownandbye.com,www[.]brownandbye[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.budoucipestouni.cz,www[.]budoucipestouni[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.butwin.com,www[.]butwin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.c4h2.fr,www[.]c4h2[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.cafecopywriter.com,www[.]cafecopywriter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.cam81.fr,www[.]cam81[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.camillacattabriga.it,www[.]camillacattabriga[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.camilledolibeau.com,www[.]camilledolibeau[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.capright.com,www[.]capright[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.caprinipellerin.com,www[.]caprinipellerin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.carterandrader.com,www[.]carterandrader[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.caseinumbria.com,www[.]caseinumbria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.castrojazz.it,www[.]castrojazz[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.catalinamckay.com,www[.]catalinamckay[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.catharinelumbyassociates.com,www[.]catharinelumbyassociates[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.cb1919.store,www[.]cb1919[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:45 UTC,ThreatFox,
55,media,media,www.best-pack.de,www[.]best-pack[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.biblit.it,www[.]biblit[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.biifor.com,www[.]biifor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.bijjannie.nl,www[.]bijjannie[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.bishnurimal.com.np,www[.]bishnurimal[.]com[.]np,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.biucampusnews.co.il,www[.]biucampusnews[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.blankundbiehl.de,www[.]blankundbiehl[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.bluestripereman.co.uk,www[.]bluestripereman[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.bluexmas.net,www[.]bluexmas[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.bmsprocesfinanciering.nl,www[.]bmsprocesfinanciering[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.brasserie-cappelaere.fr,www[.]brasserie-cappelaere[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.bredyvets.co.uk,www[.]bredyvets[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.broadoaktrees.co.uk,www[.]broadoaktrees[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:44 UTC,ThreatFox,
55,media,media,www.autogolfshop.com,www[.]autogolfshop[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.avm-automation.fr,www[.]avm-automation[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.axis-news.com,www[.]axis-news[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.backyardgeology.com,www[.]backyardgeology[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bakerandco.com.au,www[.]bakerandco[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.balinsuranceservice.de,www[.]balinsuranceservice[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bancroftcontracting.com,www[.]bancroftcontracting[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bashaar.org.il,www[.]bashaar[.]org[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.basketpatti.com,www[.]basketpatti[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bath-drones.co.uk,www[.]bath-drones[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bauverein-duelken.de,www[.]bauverein-duelken[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.beautybeauty.nl,www[.]beautybeauty[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bellezamarife.com,www[.]bellezamarife[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bemat.be,www[.]bemat[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.bentrup.de,www[.]bentrup[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.berwickfieldsps.vic.edu.au,www[.]berwickfieldsps[.]vic[.]edu[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:43 UTC,ThreatFox,
55,media,media,www.aleccitraslochi.com,www[.]aleccitraslochi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.ana.it,www[.]ana[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.andakia.tech,www[.]andakia[.]tech,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.angelmawdlam.co.uk,www[.]angelmawdlam[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.anneleenwindey.be,www[.]anneleenwindey[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.antiquedollrepair.co.uk,www[.]antiquedollrepair[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.apothekelinz.at,www[.]apothekelinz[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.appec.org,www[.]appec[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.arboursassociation.org,www[.]arboursassociation[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.ariadesign.com.br,www[.]ariadesign[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.arkinglab.org,www[.]arkinglab[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.artabranding.com,www[.]artabranding[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.asado.life,www[.]asado[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.ashtonnursery.co.za,www[.]ashtonnursery[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.association-kakama.org,www[.]association-kakama[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.atvsedona.biz,www[.]atvsedona[.]biz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,www.aureo.co.jp,www[.]aureo[.]co[.]jp,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:42 UTC,ThreatFox,
55,media,media,wozzu.fr,wozzu[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,writesaidfred.com,writesaidfred[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,wrongfuldeathnm.com,wrongfuldeathnm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,wvpathology.com,wvpathology[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,ww.iotmaker.kr,ww[.]iotmaker[.]kr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.2biz.it,www[.]2biz[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.2repair-it.nl,www[.]2repair-it[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.4db.space,www[.]4db[.]space,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.a7waledu.com,www[.]a7waledu[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.ab-nach-ameland.de,www[.]ab-nach-ameland[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.acma-ausonia.it,www[.]acma-ausonia[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.adplast.pt,www[.]adplast[.]pt,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.agoradicomunita.it,www[.]agoradicomunita[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.aipark.tech,www[.]aipark[.]tech,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.airessinfronteras.com,www[.]airessinfronteras[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.airvault.co.uk,www[.]airvault[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.al-contracting-partners.com,www[.]al-contracting-partners[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,www.albanyhoops.com,www[.]albanyhoops[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:41 UTC,ThreatFox,
55,media,media,web.ugelparuro.gob.pe,web[.]ugelparuro[.]gob[.]pe,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,weizenclub.schmiechen.de,weizenclub[.]schmiechen[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,wepoc.co,wepoc[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,westpromedia.com,westpromedia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,whenitstrikes.in,whenitstrikes[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,whitedoorstudio.com,whitedoorstudio[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,wieweiter.com,wieweiter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,wildmind.co.il,wildmind[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,willandcajsa.com,willandcajsa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,windsormobiletyrefitting.co.uk,windsormobiletyrefitting[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,winnipegspineandsport.com,winnipegspineandsport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,wolfclubdigital.com,wolfclubdigital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,womeninmigration.org,womeninmigration[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,wonderwerk.nu,wonderwerk[.]nu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,woodview.ie,woodview[.]ie,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,wordpress.waltoninstitute.ie,wordpress[.]waltoninstitute[.]ie,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:40 UTC,ThreatFox,
55,media,media,veemee-visuals.com,veemee-visuals[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,velazquezyvilla.es,velazquezyvilla[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,velkomiloev.com,velkomiloev[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,veronicamishaan.com,veronicamishaan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vestamendoza.com,vestamendoza[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vialestyle.com,vialestyle[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,ville-marange-silvange.fr,ville-marange-silvange[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vinfast-vn.vn,vinfast-vn[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,virtuscollege.com,virtuscollege[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vitalaiden.com,vitalaiden[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vivemichigan.com,vivemichigan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,voicesfortruthanddignity.eu,voicesfortruthanddignity[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vomhallen.se,vomhallen[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vongarden.id,vongarden[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,vrf-rendszerek.hu,vrf-rendszerek[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,w2r.org,w2r[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,wadoesters.nl,wadoesters[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,walkingbook.tw,walkingbook[.]tw,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:39 UTC,ThreatFox,
55,media,media,ulotkizagrosze.pl,ulotkizagrosze[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,ultrapureair.com,ultrapureair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,unageing.net,unageing[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,unlimitedmindset.de,unlimitedmindset[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,unykvis.com,unykvis[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,upaf.com,upaf[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,upstate.buzz,upstate[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,urbanbay.gr,urbanbay[.]gr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,useofsteroids.com,useofsteroids[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,uspbess.com,uspbess[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,utl-china.com,utl-china[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,utmspace.edu.my,utmspace[.]edu[.]my,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,vacationsincentive.com,vacationsincentive[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,valentindenyset.fr,valentindenyset[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,vandinn.is,vandinn[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,vanlife-planner.com,vanlife-planner[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,vbhypnose.com,vbhypnose[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:38 UTC,ThreatFox,
55,media,media,traveladventuresworld.de,traveladventuresworld[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:37 UTC,ThreatFox,
55,media,media,tritren.net,tritren[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:37 UTC,ThreatFox,
55,media,media,tutievents.com,tutievents[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:37 UTC,ThreatFox,
55,media,media,twsoccer.com,twsoccer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:37 UTC,ThreatFox,
55,media,media,uchumayuclub.pe,uchumayuclub[.]pe,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:14:37 UTC,ThreatFox,
55,media,media,www.motorway.nl,www[.]motorway[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.multipam.hu,www[.]multipam[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.mustsee.is,www[.]mustsee[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.natha.is,www[.]natha[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.neskapaillettes.fr,www[.]neskapaillettes[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.nextredigital.it,www[.]nextredigital[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.nginestech.com,www[.]nginestech[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:43 UTC,ThreatFox,
55,media,media,www.martinstallardstonework.co.uk,www[.]martinstallardstonework[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.marybennett.net,www[.]marybennett[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.massaromotors.com.au,www[.]massaromotors[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.maxosoft.com,www[.]maxosoft[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.mediation-update.com,www[.]mediation-update[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.medwesteye.com,www[.]medwesteye[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.mein-fitnessstudio.de,www[.]mein-fitnessstudio[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.metodgruppen.se,www[.]metodgruppen[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.meubelsmeubels.nl,www[.]meubelsmeubels[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.michito.com,www[.]michito[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.misska.fr,www[.]misska[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.mitrageotama.com,www[.]mitrageotama[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.mktimmerwerken.nl,www[.]mktimmerwerken[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.moriental.co.ke,www[.]moriental[.]co[.]ke,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:42 UTC,ThreatFox,
55,media,media,www.lineaintegrale.it,www[.]lineaintegrale[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.liveoaklubbock.com,www[.]liveoaklubbock[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.lochielaccommodation.com,www[.]lochielaccommodation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.logopaedie-seevetal.de,www[.]logopaedie-seevetal[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.lokum.is,www[.]lokum[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.ltwilliams.com.au,www[.]ltwilliams[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.lyv-wellness.com,www[.]lyv-wellness[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.madonnadelcarminegalatina.it,www[.]madonnadelcarminegalatina[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.mamaf.education,www[.]mamaf[.]education,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.manchela.co.uk,www[.]manchela[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.mapucheturismo.com.ar,www[.]mapucheturismo[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.marathontaxistotnes.co.uk,www[.]marathontaxistotnes[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:41 UTC,ThreatFox,
55,media,media,www.kuux.nl,www[.]kuux[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:40 UTC,ThreatFox,
55,media,media,www.kvf-architekt.de,www[.]kvf-architekt[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:40 UTC,ThreatFox,
55,media,media,www.lacasadeiliberali.it,www[.]lacasadeiliberali[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:40 UTC,ThreatFox,
55,media,media,www.lacittavirtuale.com,www[.]lacittavirtuale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:40 UTC,ThreatFox,
55,media,media,www.lairdelectrical.com,www[.]lairdelectrical[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:13:40 UTC,ThreatFox,
